ID,Name,type,[z]
商业提案,商业提案,能力,2
编辑校对,编辑校对,能力,2
百科/问答撰写,百科/问答撰写,能力,2
生日祝福,生日祝福,能力,2
软文发布,软文发布,能力,2
道歉短信,道歉短信,能力,2
项目策划,项目策划,能力,2
爱情表白,爱情表白,能力,2
咨询服务,咨询服务,能力,2
英语,英语,能力,2
日语,日语,能力,2
网络接单,网络接单,能力,2
其他人才,其他人才,能力,2
代办/跑腿,代办/跑腿,能力,2
品牌策划,品牌策划,能力,2
关键词优化,关键词优化,能力,2
整合营销,整合营销,能力,2
微信代运营,微信代运营,能力,2
网站优化方案,网站优化方案,能力,2
活动策划,活动策划,能力,2
产品推广,产品推广,能力,2
微信推广,微信推广,能力,2
口碑营销,口碑营销,能力,2
问卷调查,问卷调查,能力,2
APP推广,APP推广,能力,2
小程序推广,小程序推广,能力,2
公众号推广,公众号推广,能力,2
信息流,信息流,能力,2
视频推广,视频推广,能力,2
网店推广,网店推广,能力,2
门头设计,门头设计,能力,2
效果图设计,效果图设计,能力,2
其他家装服务,其他家装服务,能力,2
软装设计,软装设计,能力,2
店铺厂房,店铺厂房,能力,2
其他建筑设计,其他建筑设计,能力,2
办公空间,办公空间,能力,2
展台展厅,展台展厅,能力,2
园林设计,园林设计,能力,2
餐饮饮食,餐饮饮食,能力,2
施工图设计,施工图设计,能力,2
商业空间,商业空间,能力,2
新房装修,新房装修,能力,2
庭院设计,庭院设计,能力,2
别墅设计,别墅设计,能力,2
图片处理,图片处理,能力,2
短视频营销,短视频营销,能力,2
短视频代运营,短视频代运营,能力,2
动画设计,动画设计,能力,2
创意短视频,创意短视频,能力,2
FLASH制作,FLASH制作,能力,2
三维动画,三维动画,能力,2
企业宣传片,企业宣传片,能力,2
视频定制,视频定制,能力,2
剪辑服务,剪辑服务,能力,2
影视拍摄,影视拍摄,能力,2
剧本创作,剧本创作,能力,2
配音配乐,配音配乐,能力,2
后期制作,后期制作,能力,2
广告片/MV,广告片/MV,能力,2
产品外观设计,产品外观设计,能力,2
包装设计,包装设计,能力,2
LOGO设计,LOGO设计,能力,2
会员卡设计,会员卡设计,能力,2
招牌设计,招牌设计,能力,2
标签设计,标签设计,能力,2
海报设计,海报设计,能力,2
字体设计,字体设计,能力,2
名片设计,名片设计,能力,2
宣传册设计,宣传册设计,能力,2
VI设计,VI设计,能力,2
店招设计,店招设计,能力,2
吉祥物设计,吉祥物设计,能力,2
封面设计,封面设计,能力,2
其他宣传品设计,其他宣传品设计,能力,2
排版设计,排版设计,能力,2
宣传单设计,宣传单设计,能力,2
广告设计,广告设计,能力,2
详情页设计,详情页设计,能力,2
礼品设计,礼品设计,能力,2
易拉宝/展架设计,易拉宝/展架设计,能力,2
背景墙设计,背景墙设计,能力,2
日用百货,日用百货,能力,2
卡通形象设计,卡通形象设计,能力,2
动漫角色设计,动漫角色设计,能力,2
交互设计,交互设计,能力,2
插画设计,插画设计,能力,2
主图设计,主图设计,能力,2
服装设计,服装设计,能力,2
展示设计,展示设计,能力,2
班徽设计,班徽设计,能力,2
展台设计,展台设计,能力,2
动漫其他,动漫其他,能力,2
机械设备,机械设备,能力,2
书籍装帧,书籍装帧,能力,2
店铺装修,店铺装修,能力,2
其他工业设计,其他工业设计,能力,2
喷绘写真制作,喷绘写真制作,能力,2
彩页设计,彩页设计,能力,2
贺卡设计,贺卡设计,能力,2
画册设计,画册设计,能力,2
3D建模,3D建模,能力,2
家电数码,家电数码,能力,2
H5设计,H5设计,能力,2
PPT设计,PPT设计,能力,2
漫画设计,漫画设计,能力,2
表情设计,表情设计,能力,2
店铺海报设计,店铺海报设计,能力,2
3D打印,3D打印,能力,2
活动页设计,活动页设计,能力,2
其他设计,其他设计,能力,2
横幅设计,横幅设计,能力,2
