ID,Publication_Time,type,[z]
任务编号：824984,2019-12-24,订单,1
任务编号：824482,2019-12-23,订单,1
任务编号：823439,2019-12-19,订单,1
任务编号：822994,2019-12-18,订单,1
任务编号：822775,2019-12-17,订单,1
任务编号：822534,2019-12-17,订单,1
任务编号：822385,2019-12-16,订单,1
任务编号：822477,2019-12-16,订单,1
任务编号：822090,2019-12-15,订单,1
任务编号：822230,2019-12-16,订单,1
任务编号：821670,2019-12-13,订单,1
任务编号：821424,2019-12-13,订单,1
任务编号：821311,2019-12-12,订单,1
任务编号：820494,2019-12-10,订单,1
任务编号：820415,2019-12-10,订单,1
任务编号：820119,2019-12-09,订单,1
任务编号：819825,2019-12-09,订单,1
任务编号：819576,2019-12-07,订单,1
任务编号：819775,2019-12-09,订单,1
任务编号：819384,2019-12-06,订单,1
任务编号：819229,2019-12-06,订单,1
任务编号：819213,2019-12-06,订单,1
任务编号：819159,2019-12-06,订单,1
任务编号：818426,2019-12-04,订单,1
任务编号：818290,2019-12-04,订单,1
任务编号：818110,2019-12-03,订单,1
任务编号：818151,2019-12-03,订单,1
任务编号：817862,2019-12-02,订单,1
任务编号：817473,2019-12-01,订单,1
任务编号：817308,2019-11-30,订单,1
任务编号：817202,2019-11-29,订单,1
任务编号：817209,2019-11-29,订单,1
任务编号：816639,2019-11-28,订单,1
任务编号：816550,2019-11-27,订单,1
任务编号：816277,2019-11-27,订单,1
任务编号：816085,2019-11-26,订单,1
任务编号：815932,2019-11-26,订单,1
任务编号：816000,2019-11-26,订单,1
任务编号：815563,2019-11-25,订单,1
任务编号：815115,2019-11-23,订单,1
任务编号：814936,2019-11-22,订单,1
任务编号：814944,2019-11-22,订单,1
任务编号：814681,2019-11-21,订单,1
任务编号：814502,2019-11-21,订单,1
任务编号：813832,2019-11-19,订单,1
任务编号：813711,2019-11-19,订单,1
任务编号：813635,2019-11-18,订单,1
任务编号：813579,2019-11-18,订单,1
任务编号：813558,2019-11-18,订单,1
任务编号：813540,2019-11-18,订单,1
任务编号：813201,2019-11-17,订单,1
任务编号：813178,2019-11-17,订单,1
任务编号：812386,2019-11-14,订单,1
任务编号：812169,2019-11-13,订单,1
任务编号：811550,2019-11-12,订单,1
任务编号：811498,2019-11-11,订单,1
任务编号：811348,2019-11-11,订单,1
任务编号：810901,2019-11-09,订单,1
任务编号：810708,2019-11-08,订单,1
任务编号：810750,2019-11-08,订单,1
任务编号：810706,2019-11-08,订单,1
任务编号：809650,2019-11-05,订单,1
任务编号：809738,2019-11-06,订单,1
任务编号：809487,2019-11-05,订单,1
任务编号：809445,2019-11-05,订单,1
任务编号：809192,2019-11-04,订单,1
任务编号：809108,2019-11-04,订单,1
任务编号：808820,2019-11-03,订单,1
任务编号：808258,2019-11-01,订单,1
任务编号：808249,2019-11-01,订单,1
任务编号：808149,2019-10-31,订单,1
任务编号：807988,2019-10-31,订单,1
任务编号：807544,2019-10-30,订单,1
任务编号：806861,2019-10-28,订单,1
任务编号：806447,2019-10-26,订单,1
任务编号：805976,2019-10-24,订单,1
任务编号：805960,2019-10-24,订单,1
任务编号：805937,2019-10-24,订单,1
任务编号：805800,2019-10-24,订单,1
任务编号：805519,2019-10-23,订单,1
任务编号：805191,2019-10-22,订单,1
任务编号：805069,2019-10-22,订单,1
任务编号：804788,2019-10-21,订单,1
任务编号：804677,2019-10-21,订单,1
任务编号：804532,2019-10-20,订单,1
任务编号：804485,2019-10-20,订单,1
任务编号：804137,2019-10-18,订单,1
任务编号：803985,2019-10-18,订单,1
任务编号：803835,2019-10-18,订单,1
任务编号：803312,2019-10-16,订单,1
任务编号：803173,2019-10-16,订单,1
任务编号：802760,2019-10-15,订单,1
任务编号：802733,2019-10-15,订单,1
任务编号：801778,2019-10-11,订单,1
任务编号：801285,2019-10-10,订单,1
任务编号：800594,2019-10-08,订单,1
任务编号：800495,2019-10-08,订单,1
任务编号：799875,2019-10-05,订单,1
任务编号：799549,2019-10-02,订单,1
任务编号：799129,2019-09-30,订单,1
任务编号：799110,2019-09-30,订单,1
任务编号：799016,2019-09-29,订单,1
任务编号：798964,2019-09-29,订单,1
任务编号：797787,2019-09-26,订单,1
任务编号：796313,2019-09-22,订单,1
任务编号：795659,2019-09-20,订单,1
任务编号：795455,2019-09-19,订单,1
任务编号：795426,2019-09-19,订单,1
任务编号：795084,2019-09-18,订单,1
任务编号：794826,2019-09-18,订单,1
任务编号：794281,2019-09-16,订单,1
任务编号：793944,2019-09-15,订单,1
任务编号：793126,2019-09-11,订单,1
任务编号：793019,2019-09-11,订单,1
任务编号：792425,2019-09-09,订单,1
任务编号：791432,2019-09-06,订单,1
任务编号：791330,2019-09-06,订单,1
任务编号：791298,2019-09-06,订单,1
任务编号：791311,2019-09-06,订单,1
任务编号：791189,2019-09-05,订单,1
任务编号：790958,2019-09-05,订单,1
任务编号：790816,2019-09-04,订单,1
任务编号：790721,2019-09-04,订单,1
任务编号：790524,2019-09-04,订单,1
任务编号：790537,2019-09-04,订单,1
任务编号：790298,2019-09-03,订单,1
任务编号：790286,2019-09-03,订单,1
任务编号：790050,2019-09-02,订单,1
任务编号：789689,2019-09-02,订单,1
任务编号：789688,2019-09-02,订单,1
任务编号：789518,2019-09-01,订单,1
任务编号：789235,2019-08-31,订单,1
任务编号：789136,2019-08-31,订单,1
任务编号：788867,2019-08-30,订单,1
任务编号：788795,2019-08-30,订单,1
任务编号：788572,2019-08-29,订单,1
任务编号：788571,2019-08-29,订单,1
任务编号：788480,2019-08-29,订单,1
任务编号：788458,2019-08-29,订单,1
任务编号：787463,2019-08-27,订单,1
任务编号：787366,2019-08-26,订单,1
任务编号：786225,2019-08-23,订单,1
任务编号：785783,2019-08-21,订单,1
任务编号：785730,2019-08-21,订单,1
任务编号：785481,2019-08-21,订单,1
任务编号：784729,2019-08-19,订单,1
任务编号：784702,2019-08-19,订单,1
任务编号：784282,2019-08-17,订单,1
任务编号：784031,2019-08-17,订单,1
任务编号：783069,2019-08-14,订单,1
任务编号：782510,2019-08-13,订单,1
任务编号：782364,2019-08-13,订单,1
任务编号：781900,2019-08-13,订单,1
任务编号：782159,2019-08-12,订单,1
任务编号：781930,2019-08-12,订单,1
任务编号：781930,2019-08-12,订单,1
任务编号：781648,2019-08-11,订单,1
任务编号：781386,2019-08-10,订单,1
任务编号：781138,2019-08-09,订单,1
任务编号：780945,2019-08-09,订单,1
任务编号：780651,2019-08-08,订单,1
任务编号：779875,2019-08-06,订单,1
任务编号：779358,2019-08-05,订单,1
任务编号：778886,2019-08-03,订单,1
任务编号：778340,2019-08-01,订单,1
任务编号：778159,2019-08-01,订单,1
任务编号：777767,2019-07-31,订单,1
任务编号：777178,2019-07-29,订单,1
任务编号：777177,2019-07-29,订单,1
任务编号：776836,2019-07-28,订单,1
任务编号：776824,2019-07-28,订单,1
任务编号：776812,2019-07-28,订单,1
任务编号：776201,2019-07-26,订单,1
任务编号：776067,2019-07-25,订单,1
任务编号：775721,2019-07-25,订单,1
任务编号：774545,2019-07-22,订单,1
任务编号：774705,2019-07-22,订单,1
任务编号：774170,2019-07-21,订单,1
任务编号：773216,2019-07-18,订单,1
任务编号：772319,2019-07-16,订单,1
任务编号：772136,2019-07-16,订单,1
任务编号：771389,2019-07-14,订单,1
任务编号：771323,2019-07-14,订单,1
任务编号：770400,2019-07-11,订单,1
任务编号：770291,2019-07-11,订单,1
任务编号：770400,2019-07-11,订单,1
任务编号：770291,2019-07-11,订单,1
任务编号：770236,2019-07-11,订单,1
任务编号：770114,2019-07-11,订单,1
任务编号：769367,2019-07-09,订单,1
任务编号：768692,2019-07-08,订单,1
任务编号：768819,2019-07-08,订单,1
任务编号：768683,2019-07-08,订单,1
任务编号：768749,2019-07-08,订单,1
任务编号：768509,2019-07-07,订单,1
任务编号：767818,2019-07-05,订单,1
任务编号：767011,2019-07-03,订单,1
任务编号：766667,2019-07-02,订单,1
任务编号：766691,2019-07-02,订单,1
任务编号：766580,2019-07-02,订单,1
任务编号：766605,2019-07-02,订单,1
任务编号：766228,2019-07-01,订单,1
任务编号：764462,2019-06-26,订单,1
任务编号：764383,2019-06-26,订单,1
任务编号：764430,2019-06-26,订单,1
任务编号：764121,2019-06-25,订单,1
任务编号：764085,2019-06-25,订单,1
任务编号：763696,2019-06-25,订单,1
任务编号：762664,2019-06-22,订单,1
任务编号：762741,2019-06-22,订单,1
任务编号：762054,2019-06-20,订单,1
任务编号：761869,2019-06-20,订单,1
任务编号：761401,2019-06-19,订单,1
任务编号：760448,2019-06-17,订单,1
任务编号：760460,2019-06-17,订单,1
任务编号：760460,2019-06-17,订单,1
任务编号：760284,2019-06-16,订单,1
任务编号：760228,2019-06-16,订单,1
任务编号：760196,2019-06-16,订单,1
任务编号：760162,2019-06-16,订单,1
任务编号：760036,2019-06-15,订单,1
任务编号：758908,2019-06-12,订单,1
任务编号：758994,2019-06-12,订单,1
任务编号：758798,2019-06-12,订单,1
任务编号：758572,2019-06-11,订单,1
任务编号：758245,2019-06-11,订单,1
任务编号：757918,2019-06-10,订单,1
任务编号：755927,2019-06-05,订单,1
任务编号：755040,2019-06-02,订单,1
任务编号：755260,2019-06-03,订单,1
任务编号：754961,2019-06-02,订单,1
任务编号：754857,2019-06-01,订单,1
任务编号：754541,2019-05-31,订单,1
任务编号：754330,2019-05-31,订单,1
任务编号：753979,2019-05-30,订单,1
任务编号：753854,2019-05-30,订单,1
任务编号：753473,2019-05-29,订单,1
任务编号：753266,2019-05-29,订单,1
任务编号：753170,2019-05-28,订单,1
任务编号：752591,2019-05-27,订单,1
任务编号：752127,2019-05-26,订单,1
任务编号：751957,2019-05-25,订单,1
任务编号：751451,2019-05-24,订单,1
任务编号：751436,2019-05-24,订单,1
任务编号：751297,2019-05-24,订单,1
任务编号：750445,2019-05-22,订单,1
任务编号：750015,2019-05-21,订单,1
任务编号：749897,2019-05-21,订单,1
任务编号：749184,2019-05-20,订单,1
任务编号：748430,2019-05-20,订单,1
任务编号：749035,2019-05-20,订单,1
任务编号：748951,2019-05-19,订单,1
任务编号：748119,2019-05-17,订单,1
任务编号：748179,2019-05-17,订单,1
任务编号：747727,2019-05-16,订单,1
任务编号：738463,2019-05-15,订单,1
任务编号：747408,2019-05-15,订单,1
任务编号：747394,2019-05-15,订单,1
任务编号：747239,2019-05-15,订单,1
任务编号：746895,2019-05-14,订单,1
任务编号：746886,2019-05-14,订单,1
任务编号：746881,2019-05-14,订单,1
任务编号：746232,2019-05-13,订单,1
任务编号：746064,2019-05-12,订单,1
任务编号：746063,2019-05-12,订单,1
任务编号：746079,2019-05-12,订单,1
任务编号：745598,2019-05-11,订单,1
任务编号：745404,2019-05-10,订单,1
任务编号：745117,2019-05-09,订单,1
任务编号：744897,2019-05-09,订单,1
任务编号：744157,2019-05-08,订单,1
任务编号：743928,2019-05-07,订单,1
任务编号：743725,2019-05-07,订单,1
任务编号：743920,2019-05-07,订单,1
任务编号：742265,2019-05-03,订单,1
任务编号：743349,2019-05-06,订单,1
任务编号：743307,2019-05-06,订单,1
任务编号：742993,2019-05-05,订单,1
任务编号：741180,2019-05-05,订单,1
任务编号：742189,2019-05-03,订单,1
任务编号：741654,2019-04-30,订单,1
任务编号：741474,2019-04-30,订单,1
任务编号：741578,2019-04-30,订单,1
任务编号：741086,2019-04-29,订单,1
任务编号：740435,2019-04-28,订单,1
任务编号：740173,2019-04-27,订单,1
任务编号：739634,2019-04-25,订单,1
任务编号：739554,2019-04-25,订单,1
任务编号：738656,2019-04-23,订单,1
任务编号：738276,2019-04-23,订单,1
任务编号：737436,2019-04-20,订单,1
任务编号：737658,2019-04-21,订单,1
任务编号：737040,2019-04-19,订单,1
任务编号：736726,2019-04-18,订单,1
任务编号：732762,2019-04-18,订单,1
任务编号：736674,2019-04-18,订单,1
任务编号：736636,2019-04-18,订单,1
任务编号：736111,2019-04-17,订单,1
任务编号：735638,2019-04-16,订单,1
任务编号：735597,2019-04-16,订单,1
任务编号：735389,2019-04-16,订单,1
任务编号：735500,2019-04-16,订单,1
任务编号：735413,2019-04-16,订单,1
任务编号：735144,2019-04-15,订单,1
任务编号：735174,2019-04-15,订单,1
任务编号：734308,2019-04-13,订单,1
任务编号：734088,2019-04-12,订单,1
任务编号：733827,2019-04-12,订单,1
任务编号：733182,2019-04-11,订单,1
任务编号：733043,2019-04-10,订单,1
任务编号：732752,2019-04-10,订单,1
任务编号：732833,2019-04-10,订单,1
任务编号：732469,2019-04-09,订单,1
任务编号：732322,2019-04-09,订单,1
任务编号：731537,2019-04-07,订单,1
任务编号：731482,2019-04-07,订单,1
任务编号：731210,2019-04-06,订单,1
任务编号：731053,2019-04-05,订单,1
任务编号：731013,2019-04-05,订单,1
任务编号：730709,2019-04-04,订单,1
任务编号：730708,2019-04-04,订单,1
任务编号：730667,2019-04-04,订单,1
任务编号：730314,2019-04-03,订单,1
任务编号：730300,2019-04-03,订单,1
任务编号：729708,2019-04-02,订单,1
任务编号：724015,2019-04-02,订单,1
任务编号：728902,2019-03-31,订单,1
任务编号：728889,2019-03-31,订单,1
任务编号：728244,2019-03-29,订单,1
任务编号：728096,2019-03-29,订单,1
任务编号：727724,2019-03-28,订单,1
任务编号：727667,2019-03-28,订单,1
任务编号：727569,2019-03-28,订单,1
任务编号：727409,2019-03-27,订单,1
任务编号：726963,2019-03-27,订单,1
任务编号：726971,2019-03-27,订单,1
任务编号：726652,2019-03-26,订单,1
任务编号：726516,2019-03-26,订单,1
任务编号：726256,2019-03-25,订单,1
任务编号：726179,2019-03-25,订单,1
任务编号：726127,2019-03-25,订单,1
任务编号：725957,2019-03-25,订单,1
任务编号：725769,2019-03-24,订单,1
任务编号：725771,2019-03-24,订单,1
任务编号：725396,2019-03-22,订单,1
任务编号：724917,2019-03-21,订单,1
任务编号：724812,2019-03-21,订单,1
任务编号：724607,2019-03-21,订单,1
任务编号：724629,2019-03-21,订单,1
任务编号：724375,2019-03-20,订单,1
任务编号：723858,2019-03-19,订单,1
任务编号：723827,2019-03-19,订单,1
任务编号：722402,2019-03-18,订单,1
任务编号：723101,2019-03-18,订单,1
任务编号：722721,2019-03-17,订单,1
任务编号：722706,2019-03-17,订单,1
任务编号：722440,2019-03-16,订单,1
任务编号：722444,2019-03-16,订单,1
任务编号：722403,2019-03-16,订单,1
任务编号：722097,2019-03-15,订单,1
任务编号：721424,2019-03-15,订单,1
任务编号：721872,2019-03-15,订单,1
任务编号：720739,2019-03-12,订单,1
任务编号：720613,2019-03-12,订单,1
任务编号：720119,2019-03-11,订单,1
任务编号：719809,2019-03-10,订单,1
任务编号：719692,2019-03-10,订单,1
任务编号：719360,2019-03-09,订单,1
任务编号：718884,2019-03-08,订单,1
任务编号：719039,2019-03-08,订单,1
任务编号：718485,2019-03-07,订单,1
任务编号：718173,2019-03-06,订单,1
任务编号：717414,2019-03-05,订单,1
任务编号：717267,2019-03-04,订单,1
任务编号：717098,2019-03-04,订单,1
任务编号：716325,2019-03-02,订单,1
任务编号：716885,2019-03-03,订单,1
任务编号：715736,2019-02-28,订单,1
任务编号：716205,2019-03-01,订单,1
任务编号：716056,2019-03-01,订单,1
任务编号：715983,2019-03-01,订单,1
任务编号：715975,2019-03-01,订单,1
任务编号：715000,2019-02-27,订单,1
任务编号：714780,2019-02-26,订单,1
任务编号：714731,2019-02-26,订单,1
任务编号：714768,2019-02-26,订单,1
任务编号：714776,2019-02-26,订单,1
任务编号：714606,2019-02-26,订单,1
任务编号：713960,2019-02-24,订单,1
任务编号：713924,2019-02-24,订单,1
任务编号：713823,2019-02-24,订单,1
任务编号：713790,2019-02-24,订单,1
任务编号：713526,2019-02-23,订单,1
任务编号：713457,2019-02-22,订单,1
任务编号：713281,2019-02-22,订单,1
任务编号：713214,2019-02-22,订单,1
任务编号：712786,2019-02-21,订单,1
任务编号：712772,2019-02-21,订单,1
任务编号：712683,2019-02-20,订单,1
任务编号：712668,2019-02-20,订单,1
任务编号：712551,2019-02-20,订单,1
任务编号：712480,2019-02-20,订单,1
任务编号：712413,2019-02-20,订单,1
任务编号：712350,2019-02-20,订单,1
任务编号：712309,2019-02-19,订单,1
任务编号：711540,2019-02-17,订单,1
任务编号：711031,2019-02-15,订单,1
任务编号：710883,2019-02-14,订单,1
任务编号：710340,2019-02-13,订单,1
任务编号：710051,2019-02-12,订单,1
任务编号：709817,2019-02-11,订单,1
任务编号：709461,2019-02-10,订单,1
任务编号：709312,2019-02-09,订单,1
任务编号：709022,2019-02-05,订单,1
任务编号：707782,2019-01-28,订单,1
任务编号：707748,2019-01-28,订单,1
任务编号：707745,2019-01-28,订单,1
任务编号：707742,2019-01-28,订单,1
任务编号：707188,2019-01-26,订单,1
任务编号：707080,2019-01-25,订单,1
任务编号：706588,2019-01-24,订单,1
任务编号：706320,2019-01-23,订单,1
任务编号：705961,2019-01-22,订单,1
任务编号：705893,2019-01-22,订单,1
任务编号：705619,2019-01-21,订单,1
任务编号：705572,2019-01-21,订单,1
任务编号：705520,2019-01-21,订单,1
任务编号：705239,2019-01-20,订单,1
任务编号：705179,2019-01-20,订单,1
任务编号：704637,2019-01-18,订单,1
任务编号：704600,2019-01-18,订单,1
任务编号：704076,2019-01-17,订单,1
任务编号：703462,2019-01-15,订单,1
任务编号：703189,2019-01-15,订单,1
任务编号：703023,2019-01-14,订单,1
任务编号：703021,2019-01-14,订单,1
任务编号：703020,2019-01-14,订单,1
任务编号：701662,2019-01-10,订单,1
任务编号：701653,2019-01-10,订单,1
任务编号：701523,2019-01-09,订单,1
任务编号：701193,2019-01-09,订单,1
任务编号：701002,2019-01-08,订单,1
任务编号：700757,2019-01-08,订单,1
任务编号：700398,2019-01-07,订单,1
任务编号：700203,2019-01-06,订单,1
任务编号：700199,2019-01-06,订单,1
任务编号：700037,2019-01-05,订单,1
任务编号：699942,2019-01-05,订单,1
任务编号：699290,2019-01-03,订单,1
任务编号：698971,2019-01-02,订单,1
任务编号：806360,2019-10-25,订单,1
任务编号：777891,2019-07-31,订单,1
任务编号：723899,2019-03-19,订单,1
任务编号：718471,2019-03-07,订单,1
任务编号：718046,2019-03-06,订单,1
任务编号：714649,2019-02-26,订单,1
任务编号：713298,2019-02-22,订单,1
任务编号：707548,2019-01-27,订单,1
任务编号：707741,2019-01-28,订单,1
任务编号：702973,2019-01-14,订单,1
任务编号：700661,2019-01-07,订单,1
任务编号：827247,2019-12-31,订单,1
任务编号：827245,2019-12-31,订单,1
任务编号：827132,2019-12-31,订单,1
任务编号：827063,2019-12-31,订单,1
任务编号：827062,2019-12-31,订单,1
任务编号：826939,2019-12-30,订单,1
任务编号：826864,2019-12-30,订单,1
任务编号：826853,2019-12-30,订单,1
任务编号：826771,2019-12-30,订单,1
任务编号：826755,2019-12-30,订单,1
任务编号：826357,2019-12-28,订单,1
任务编号：825807,2019-12-26,订单,1
任务编号：825622,2019-12-25,订单,1
任务编号：825547,2019-12-25,订单,1
任务编号：825153,2019-12-24,订单,1
任务编号：824991,2019-12-24,订单,1
任务编号：824956,2019-12-24,订单,1
任务编号：824846,2019-12-23,订单,1
任务编号：824800,2019-12-23,订单,1
任务编号：824718,2019-12-23,订单,1
任务编号：824700,2019-12-23,订单,1
任务编号：824699,2019-12-23,订单,1
任务编号：824604,2019-12-23,订单,1
任务编号：824319,2019-12-22,订单,1
任务编号：823491,2019-12-19,订单,1
任务编号：823492,2019-12-19,订单,1
任务编号：823493,2019-12-19,订单,1
任务编号：823495,2019-12-19,订单,1
任务编号：823487,2019-12-19,订单,1
任务编号：823447,2019-12-19,订单,1
任务编号：823244,2019-12-18,订单,1
任务编号：823160,2019-12-18,订单,1
任务编号：823100,2019-12-18,订单,1
任务编号：823047,2019-12-18,订单,1
任务编号：822733,2019-12-17,订单,1
任务编号：822730,2019-12-17,订单,1
任务编号：822668,2019-12-17,订单,1
任务编号：822573,2019-12-17,订单,1
任务编号：822267,2019-12-16,订单,1
任务编号：822231,2019-12-16,订单,1
任务编号：822225,2019-12-16,订单,1
任务编号：822171,2019-12-16,订单,1
任务编号：822170,2019-12-16,订单,1
任务编号：822002,2019-12-15,订单,1
任务编号：821835,2019-12-14,订单,1
任务编号：821811,2019-12-14,订单,1
任务编号：821788,2019-12-14,订单,1
任务编号：821477,2019-12-13,订单,1
任务编号：821408,2019-12-13,订单,1
任务编号：821147,2019-12-12,订单,1
任务编号：821041,2019-12-12,订单,1
任务编号：820972,2019-12-12,订单,1
任务编号：820817,2019-12-11,订单,1
任务编号：820735,2019-12-11,订单,1
任务编号：820724,2019-12-11,订单,1
任务编号：820648,2019-12-11,订单,1
任务编号：820481,2019-12-10,订单,1
任务编号：820326,2019-12-10,订单,1
任务编号：820260,2019-12-10,订单,1
任务编号：819996,2019-12-09,订单,1
任务编号：819916,2019-12-09,订单,1
任务编号：819879,2019-12-09,订单,1
任务编号：819575,2019-12-07,订单,1
任务编号：819314,2019-12-06,订单,1
任务编号：819239,2019-12-06,订单,1
任务编号：819231,2019-12-06,订单,1
任务编号：819225,2019-12-06,订单,1
任务编号：818992,2019-12-05,订单,1
任务编号：818986,2019-12-05,订单,1
任务编号：818905,2019-12-05,订单,1
任务编号：818862,2019-12-05,订单,1
任务编号：818855,2019-12-05,订单,1
任务编号：818741,2019-12-05,订单,1
任务编号：818648,2019-12-04,订单,1
任务编号：818618,2019-12-04,订单,1
任务编号：818494,2019-12-04,订单,1
任务编号：818382,2019-12-04,订单,1
任务编号：818338,2019-12-04,订单,1
任务编号：818323,2019-12-04,订单,1
任务编号：818219,2019-12-03,订单,1
任务编号：818154,2019-12-03,订单,1
任务编号：818129,2019-12-03,订单,1
任务编号：817989,2019-12-03,订单,1
任务编号：817972,2019-12-03,订单,1
任务编号：817938,2019-12-03,订单,1
任务编号：817572,2019-12-02,订单,1
任务编号：817324,2019-11-30,订单,1
任务编号：817258,2019-11-30,订单,1
任务编号：817190,2019-11-29,订单,1
任务编号：817189,2019-11-29,订单,1
任务编号：817188,2019-11-29,订单,1
任务编号：817156,2019-11-29,订单,1
任务编号：817029,2019-11-29,订单,1
任务编号：816734,2019-11-28,订单,1
任务编号：816540,2019-11-27,订单,1
任务编号：816547,2019-11-27,订单,1
任务编号：816499,2019-11-27,订单,1
任务编号：816241,2019-11-27,订单,1
任务编号：816107,2019-11-26,订单,1
任务编号：815889,2019-11-26,订单,1
任务编号：815888,2019-11-26,订单,1
任务编号：815741,2019-11-25,订单,1
任务编号：815665,2019-11-25,订单,1
任务编号：815664,2019-11-25,订单,1
任务编号：815662,2019-11-25,订单,1
任务编号：815641,2019-11-25,订单,1
任务编号：815541,2019-11-25,订单,1
任务编号：815516,2019-11-25,订单,1
任务编号：815220,2019-11-23,订单,1
任务编号：815222,2019-11-23,订单,1
任务编号：815175,2019-11-23,订单,1
任务编号：814956,2019-11-22,订单,1
任务编号：814628,2019-11-21,订单,1
任务编号：814489,2019-11-21,订单,1
任务编号：814404,2019-11-20,订单,1
任务编号：814367,2019-11-20,订单,1
任务编号：814366,2019-11-20,订单,1
任务编号：814192,2019-11-20,订单,1
任务编号：814171,2019-11-20,订单,1
任务编号：814137,2019-11-20,订单,1
任务编号：813965,2019-11-19,订单,1
任务编号：813898,2019-11-19,订单,1
任务编号：813897,2019-11-19,订单,1
任务编号：813877,2019-11-19,订单,1
任务编号：813873,2019-11-19,订单,1
任务编号：813871,2019-11-19,订单,1
任务编号：813564,2019-11-18,订单,1
任务编号：813458,2019-11-18,订单,1
任务编号：813461,2019-11-18,订单,1
任务编号：813388,2019-11-18,订单,1
任务编号：813346,2019-11-18,订单,1
任务编号：813326,2019-11-18,订单,1
任务编号：812909,2019-11-15,订单,1
任务编号：812854,2019-11-15,订单,1
任务编号：812850,2019-11-15,订单,1
任务编号：812780,2019-11-15,订单,1
任务编号：812779,2019-11-15,订单,1
任务编号：812758,2019-11-15,订单,1
任务编号：812685,2019-11-15,订单,1
任务编号：812672,2019-11-15,订单,1
任务编号：812668,2019-11-15,订单,1
任务编号：812610,2019-11-14,订单,1
任务编号：812394,2019-11-15,订单,1
任务编号：812547,2019-11-14,订单,1
任务编号：812546,2019-11-14,订单,1
任务编号：812544,2019-11-14,订单,1
任务编号：812436,2019-11-14,订单,1
任务编号：812437,2019-11-14,订单,1
任务编号：812423,2019-11-14,订单,1
任务编号：812107,2019-11-13,订单,1
任务编号：812103,2019-11-13,订单,1
任务编号：812097,2019-11-13,订单,1
任务编号：812044,2019-11-13,订单,1
任务编号：811974,2019-11-13,订单,1
任务编号：811780,2019-11-12,订单,1
任务编号：811754,2019-11-12,订单,1
任务编号：811770,2019-11-12,订单,1
任务编号：811724,2019-11-12,订单,1
任务编号：811675,2019-11-12,订单,1
任务编号：811609,2019-11-12,订单,1
任务编号：811595,2019-11-12,订单,1
任务编号：811623,2019-11-12,订单,1
任务编号：811626,2019-11-12,订单,1
任务编号：811612,2019-11-12,订单,1
任务编号：811605,2019-11-12,订单,1
任务编号：811355,2019-11-11,订单,1
任务编号：810749,2019-11-08,订单,1
任务编号：810535,2019-11-08,订单,1
任务编号：810420,2019-11-07,订单,1
任务编号：810375,2019-11-07,订单,1
任务编号：810314,2019-11-07,订单,1
任务编号：810304,2019-11-07,订单,1
任务编号：810265,2019-11-07,订单,1
任务编号：809850,2019-11-06,订单,1
任务编号：760514,2019-11-06,订单,1
任务编号：809721,2019-11-06,订单,1
任务编号：809612,2019-11-05,订单,1
任务编号：809574,2019-11-05,订单,1
任务编号：809221,2019-11-04,订单,1
任务编号：809216,2019-11-04,订单,1
任务编号：809191,2019-11-04,订单,1
任务编号：808959,2019-11-04,订单,1
任务编号：809021,2019-11-04,订单,1
任务编号：808642,2019-11-02,订单,1
任务编号：808608,2019-11-02,订单,1
任务编号：808498,2019-11-01,订单,1
