Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
ARC艾柯空间创意设计公司,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.0052085620633338,42,499.9999995,500.0,6.216606100086861,3
ATTA视觉,2015,1.945910149055313,0.9999999999999998,302.0729395473121,0.0400521001786412,1257,499.9999995,500.0,6.216606100086861,3
Addin Creative 台灣愛得意原創,2015,5.462782460133458,2.0,631.3661730711348,0.0837133615846108,1814,2999.9999985,6000.0,8.006700844940534,3
Amamiya工作室,2015,5.979556803309192,2.0,278.1604052802355,0.0368815175391455,767,1399.9999993,2800.0,7.244941545837364,3
AppCan插件,2015,6.002047708546712,2.0,176.60442161319742,0.023416125909997,190,1999.999999,4000.0,7.601402334083983,3
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,2015,6.556990199652268,5.999999999999999,1005.7399927356878,0.1333518950856122,2423,866.6666665222222,5200.0,6.765807616159981,2
A新萝卜-最实惠,2015,7.125588176689309,5.999999999999999,1829.6230451637864,0.2425912284757075,2636,558.3333332402777,3350.0,6.326745598192673,2
B325454,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696,36,79.99999992,80.0,4.394449153684785,3
B325620,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,599.9999994,600.0,6.398594933536871,3
B325637,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2499.9999975,2500.0,7.824445929878019,2
B325645,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,4799.9999952,4800.0,8.476579507531149,4
B325692,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,2999.999997,3000.0,8.0067008444407,1
B325694,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,11884.999988115,11885.0,9.38311651492669,1
B325697,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,8399.9999916,8400.0,9.036106024364964,4
B325701,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1999.999998,2000.0,7.601402333584233,3
B325738,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,3999.999996,4000.0,8.294299607857484,1
B325754,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,999.999999,1000.0,6.90875477831622,3
B325772,2015,3.091042453358316,0.9999999999999998,6.978388899085213,0.0009252703393112,8,1999.999998,2000.0,7.601402333584233,1
B325786,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.9999999,100.0,4.61512051585116,2
B325792,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,319.99999968,320.0,5.771441122133131,3
B325797,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943,27,149.99999985,150.0,5.0172798358215465,3
B325808,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1287.999998712,1288.0,7.161622001939963,2
B325817,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,14999.999985,15000.0,9.615872143528955,4
B325824,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,18999.999981,19000.0,9.852246887342584,4
B325836,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,299.9999997,300.0,5.707110263752198,2
B325846,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,999.999999,1000.0,6.90875477831622,3
B325849,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,3999.999996,4000.0,8.294299607857484,3
B325855,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943,27,3999.999996,4000.0,8.294299607857484,1
B325874,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
B325879,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,13499.9999865,13500.0,9.51051903475732,4
B325885,2015,2.833213344056216,1.0,3.9790071201683066,0.0005275798356096,4,10999.999989,11000.0,9.305741455739527,1
B325899,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,29999.99997,30000.0,10.308985992422116,1
B325948,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,899.9999991,900.0,6.803505256609448,2
B325960,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.9999999,100.0,4.61512051585116,2
B325973,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,3499.9999965,3500.0,8.160803919954951,1
B325990,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
B326057,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1999.999998,2000.0,7.601402333584233,2
B326060,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,4999.999994999999,5000.0,8.517393170419103,4
B326093,2015,3.677777560574529,1.0,46.77651272304127,0.0062021363992364,48,1999.999998,2000.0,7.601402333584233,1
B326094,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,2999.999997,3000.0,8.0067008444407,2
B326108,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,2999.999997,3000.0,8.0067008444407,1
B326157,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,4999.999994999999,5000.0,8.517393170419103,4
B326172,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1999.999998,2000.0,7.601402333584233,2
B326174,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,599.9999994,600.0,6.398594933536871,2
B326175,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,1999.999998,2000.0,7.601402333584233,2
B326207,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,499.9999995,500.0,6.216606100086861,3
B326217,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,2999.999997,3000.0,8.0067008444407,1
B326223,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,289.99999971,290.0,5.673323266174929,3
B326229,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,1344.999998655,1345.0,7.204892509205416,3
B326254,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,17999.999981999998,18000.0,9.79818258989076,4
B326259,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,14999.999985,15000.0,9.615872143528955,4
B326266,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,9999.999989999998,10000.0,9.210440365976616,4
B326284,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,1998.999998001,1999.0,7.600902458542582,3
B326285,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,1998.999998001,1999.0,7.600902458542582,3
B326288,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.9999995,500.0,6.216606100086861,2
B326292,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1859.99999814,1860.0,7.528869255642788,2
B326293,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,901.999999098,902.0,6.805722552418093,2
B326295,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,1867.999998132,1868.0,7.533158806456098,1
B326298,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1599.9999984,1600.0,7.378383711997339,2
B326299,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,7999.999991999999,8000.0,8.987321811850249,4
B326300,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1599.9999984,1600.0,7.378383711997339,2
B326301,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1599.9999984,1600.0,7.378383711997339,2
B326302,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,8147.999991852,8148.0,9.005650498320342,1
B326304,2015,4.612504938234833,1.0,26.404145933916272,0.0035009474852713,30,1479.99999852,1480.0,7.300472813268474,3
B326325,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,49.99999995,50.0,3.9318256317439335,2
B326333,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,1799.9999982,1800.0,7.496097344176511,3
B326334,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,4999.999994999999,5000.0,8.517393170419103,3
B326336,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,1499.9999985,1500.0,7.313886830634128,3
B326340,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,3299.9999967,3300.0,8.101980730853496,2
B326385,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,799.9999991999999,800.0,6.685860946069608,2
B326440,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,3887.999996112,3888.0,8.265907333156004,2
B326472,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.999999,1000.0,6.90875477831622,2
B326476,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,34999.999964999995,35000.0,10.463131910491995,4
B326495,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,249.99999975,250.0,5.525452938135768,2
B326496,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2499.9999975,2500.0,7.824445929878019,2
B326530,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,99999.9999,100000.0,11.512935463920238,1
B326534,2015,4.47297392923412,1.0000000000000002,11.27826649391731,0.0014953946557832,16,99.9999999,100.0,4.61512051585116,3
B326558,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,131.999999868,132.0,4.890349127229273,3
B326566,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,4999.999994999999,5000.0,8.517393170419103,4
B326578,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,10999.999989,11000.0,9.305741455739527,4
B326590,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,9.99999999,10.0,2.39789527188928,3
B326594,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,4999.999994999999,5000.0,8.517393170419103,1
B326596,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,999.999999,1000.0,6.90875477831622,2
B326610,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,9799.9999902,9800.0,9.190239699269284,4
B326642,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,97.999999902,98.0,4.595119849144691,3
B326756,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,12799.9999872,12800.0,9.457278570856188,4
B326768,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,3999.999996,4000.0,8.294299607857484,4
B326769,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4499.999995499999,4500.0,8.412054872293155,4
B326771,2015,3.677777560574529,1.0,46.77651272304127,0.0062021363992364,48,1999.999998,2000.0,7.601402333584233,1
B326772,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1599.9999984,1600.0,7.378383711997339,2
B326773,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.999999,1000.0,6.90875477831622,2
B326775,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,8599.9999914,8600.0,9.059633753551596,4
B326845,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,199.9999998,200.0,5.303304907064051,2
B326874,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.0166313588910297,134,1999.999998,2000.0,7.601402333584233,3
B326902,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2499.9999975,2500.0,7.824445929878019,2
B326907,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,5599.999994399999,5600.0,8.63070043121001,2
B326963,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836,19,6499.9999935,6500.0,8.779711289204622,1
B326965,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836,19,9723.999990276,9724.0,9.182455167486747,1
B326968,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836,19,4949.99999505,4950.0,8.507344854361625,1
B326970,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,14999.999985,15000.0,9.615872143528955,4
B326974,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,16999.999982999998,17000.0,9.741027443837789,4
B326977,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,10999.999989,11000.0,9.305741455739527,4
B327019,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,2987.999997012,2988.0,8.002694161284273,3
B327027,2015,3.014946880179594,0.9999999999999998,74.41892880755482,0.0098672671449953,217,1499.9999985,1500.0,7.313886830634128,1
B327029,2015,3.014946880179594,0.9999999999999998,74.41892880755482,0.0098672671449953,217,1599.9999984,1600.0,7.378383711997339,1
B327030,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,49.99999995,50.0,3.9318256317439335,2
B327031,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,299.9999997,300.0,5.707110263752198,2
B327061,2015,4.059699270674653,0.9999999999999998,29.70580397152957,0.0039387170474051,35,4998.999995001,4999.0,8.517193190416437,1
B327062,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,4680.999995319,4681.0,8.451480647051069,2
B327118,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,479.99999952,480.0,6.17586726910784,2
B327132,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1999.999998,2000.0,7.601402333584233,2
B327162,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,499.9999995,500.0,6.216606100086861,2
B327218,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,2118.999997881,2119.0,7.65917136666653,2
B327233,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,424.999999575,425.0,6.054439345271717,3
B327234,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,134.99999986499998,135.0,4.912654884743405,3
B327235,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,79.99999992,80.0,4.394449153684785,3
B327292,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1999.999998,2000.0,7.601402333584233,2
B327294,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2799.9999972,2800.0,7.937731774260466,2
B327443,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,4999.999994999999,5000.0,8.517393170419103,1
B327450,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,26531.999973468,26532.0,10.18614451927142,4
B327478,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,399.9999996,400.0,5.993961426309063,2
B327491,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,8499.999991499999,8500.0,9.047939081617477,4
B327515,2015,2.833213344056216,1.0,6.970772189250216,0.0009242604334725,7,4999.999994999999,5000.0,8.517393170419103,1
B327524,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.999999,1000.0,6.90875477831622,2
B327547,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,24999.999975,25000.0,10.126671102050398,1
B327605,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,999.999999,1000.0,6.90875477831622,2
B327608,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,499.9999995,500.0,6.216606100086861,3
B327618,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,612.999999387,613.0,6.419994927148771,2
B327623,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,4999.999994999999,5000.0,8.517393170419103,1
B327628,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,6999.999992999999,7000.0,8.853808273977341,1
B327650,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,699.9999992999999,700.0,6.552507886036016,2
B327667,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,999.999999,1000.0,6.90875477831622,2
B327668,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,299.9999997,300.0,5.707110263752198,2
B327671,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,599.9999994,600.0,6.398594933536871,2
B327681,2015,3.677777560574529,1.0,46.77651272304127,0.0062021363992364,48,1919.99999808,1920.0,7.560601161769077,1
B327694,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,799.9999991999999,800.0,6.685860946069608,3
B327697,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.1517690023359377,2408,2499.9999975,2500.0,7.824445929878019,2
B327700,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,1599.9999984,1600.0,7.378383711997339,3
B327701,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,624.9999993749999,625.0,6.439350370101696,2
B327707,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,999.999999,1000.0,6.90875477831622,2
B327725,2015,4.612504938234833,1.0,26.404145933916272,0.0035009474852713,30,999.999999,1000.0,6.90875477831622,3
B327736,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,949.99999905,950.0,6.857514061546442,3
B327744,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,8365.999991633998,8366.0,9.032050675295718,4
B327750,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,3499.9999965,3500.0,8.160803919954951,4
B327755,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,4999.999994999999,5000.0,8.517393170419103,1
B327760,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,6999.999992999999,7000.0,8.853808273977341,3
B327761,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,399.9999996,400.0,5.993961426309063,3
B327811,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.9999995,500.0,6.216606100086861,2
B327817,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,3999.999996,4000.0,8.294299607857484,2
B327835,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,19999.99998,20000.0,9.90353755028622,4
B327849,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,4999.999994999999,5000.0,8.517393170419103,4
B327872,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,23999.999976,24000.0,10.08585077412876,4
B327910,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1999.999998,2000.0,7.601402333584233,2
B327912,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,9999.999989999998,10000.0,9.210440365976616,1
B327930,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,2599.9999974,2600.0,7.863651264449036,4
B327931,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,23399.9999766,23400.0,10.060534034475454,4
B327961,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,19999.99998,20000.0,9.90353755028622,1
B327962,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,199.9999998,200.0,5.303304907064051,2
B327965,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198,2
B328009,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,379.99999962,380.0,5.942799374129326,2
B328013,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,5999.999994,6000.0,8.699681399989679,2
B328111,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,5999.999994,6000.0,8.699681399989679,4
B328152,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,2999.999997,3000.0,8.0067008444407,2
B328153,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B328166,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.9999995,500.0,6.216606100086861,2
B328177,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1999.999998,2000.0,7.601402333584233,3
B328229,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,2049.99999795,2050.0,7.626082757072868,3
B328240,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,799.9999991999999,800.0,6.685860946069608,3
B328283,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,449.99999955,450.0,6.111467338504895,2
B328284,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,624.9999993749999,625.0,6.439350370101696,2
B328306,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.99998,20000.0,9.90353755028622,4
B328356,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,5999.999994,6000.0,8.699681399989679,1
B328358,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836,19,27499.9999725,27500.0,10.221977645629922,1
B328361,2015,3.87120101090789,1.0000000000000002,14.168139800881828,0.0018785653408753,15,799.9999991999999,800.0,6.685860946069608,3
B328405,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,489.99999951,490.0,6.196444126796557,2
B328406,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.999999,1000.0,6.90875477831622,2
B328407,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,999.999999,1000.0,6.90875477831622,2
B328423,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,3999.999996,4000.0,8.294299607857484,4
B328445,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,4999.999994999999,5000.0,8.517393170419103,4
B328458,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,31999.999968,32000.0,10.373522430293624,4
B328461,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,39999.99996,40000.0,10.596659731783603,4
B328466,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,29999.99997,30000.0,10.308985992422116,4
B328469,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.0166313588910297,134,1299.9999987,1300.0,7.170888477513274,3
B328473,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.999999,1000.0,6.90875477831622,2
B328489,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,39999.99996,40000.0,10.596659731783603,4
B328490,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,7499.999992499999,7500.0,8.92279162296977,4
B328498,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616,4
B328623,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,199.9999998,200.0,5.303304907064051,2
B328653,2015,5.031379318873732,1.0,548.8168347236086,0.0727680767334405,1783,199.9999998,200.0,5.303304907064051,3
B328665,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.9999995,500.0,6.216606100086861,2
B328684,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1499.9999985,1500.0,7.313886830634128,3
B328688,2015,4.127134385045092,1.0,32.01856714602198,0.0042453682240814,33,4999.999994999999,5000.0,8.517393170419103,1
B328708,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,9999.999989999998,10000.0,9.210440365976616,2
B328737,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,9999.999989999998,10000.0,9.210440365976616,1
B328756,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,4999.999994999999,5000.0,8.517393170419103,1
B328771,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,4999.999994999999,5000.0,8.517393170419103,1
B328773,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,6999.999992999999,7000.0,8.853808273977341,4
B328779,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.99998,20000.0,9.90353755028622,4
B328785,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.99998,20000.0,9.90353755028622,4
B328834,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,9999.999989999998,10000.0,9.210440365976616,1
