Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
丁大师的LOGO店,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,599.9999994,600.0,6.398594933536871,2
丁甲设计工作室,2021,4.535938794049162,1.0,31.606764930172154,0.0071817234560718,36,2999.999997,3000.0,8.0067008444407,3
七芒星装饰设计,2021,5.1601131557387205,1.0,32.24452642587516,0.0073266363158089,54,2999.999997,3000.0,8.0067008444407,3
万世创意平面设计工作室,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
三人行空间设计,2021,5.009187453092714,1.0,23.887971311086883,0.0054278507864319,32,14999.999985,15000.0,9.615872143528955,1
三分田设计,2021,4.905557421812213,1.0,20.877367768865764,0.0047437781797013,28,999.999999,1000.0,6.90875477831622,3
三创设计工作室,2021,5.448808102337874,2.0,34.125572661738715,0.0077540496845577,59,3499.99999825,7000.0,8.160803920454809,3
三千建筑设计,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,1999.999998,2000.0,7.601402333584233,3
三生万物广告,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,665.999999334,666.0,6.5027900449171225,3
三秒品牌设计,2021,5.93231314268567,2.0,57.96728361767835,0.0131713891428489,190,1499.99999925,3000.0,7.313886831133795,3
三行动漫,2021,5.636605960604799,2.0,138.67225258059293,0.0315092598456243,640,4499.99999775,9000.0,8.412054872793044,3
三里-设计,2021,5.1601131557387205,2.0,32.24452642587516,0.0073266363158089,54,8999.9999955,18000.0,9.10509096075714,1
上易科技,2021,7.223852278688823,2.0,694.7003216810784,0.1578505616180592,870,12499.99999375,25000.0,9.433563919590602,4
上标品牌设计,2021,6.683381784457517,2.0000000000000004,406.4603261906784,0.0923563567804313,1024,629.9999996849999,1260.0,6.447305862042006,2
上海世益网络科技有限公司,2021,7.100066900632281,3.0,681.7232505628598,0.1549018974239626,861,27999.999990666667,84000.0,10.239995502471992,4
上海众末品牌策划有限公司,2021,3.7456676820937584,1.0000000000000002,419.6028829815072,0.095342622808795,988,199.9999998,200.0,5.303304907064051,3
上海佶客网络科技有限公司,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,4999.9999975,10000.0,8.517393170919004,4
上海双子奕星软件科技有限公司,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,5249.999997375,10500.0,8.566173813137954,4
上海名道广告,2021,6.908829785728324,15.0,463.6839017475209,0.1053587597699433,1195,831.9999999445333,12480.0,6.725033642100256,2
上海奇映文化传媒,2021,2.3978952727983707,1.0,1.550924418854997,0.0003524027309372,2,3999.999996,4000.0,8.294299607857484,1
上海孚超科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,3499.9999965,3500.0,8.160803919954951,4
上海宥文,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,2999.999997,3000.0,8.0067008444407,2
上海少颜科技,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,44999.999955,45000.0,10.714439989727792,4
上海当然广告有限公司,2021,7.1174595438188994,9.0,566.7088817749036,0.128768207628926,1061,3111.111110765432,28000.0,8.043056588634379,2
上海拜林信息科技服务中心,2021,4.217993720479202,0.9999999999999996,21.263602628152704,0.0048315388839247,26,999.999999,1000.0,6.90875477831622,3
上海改观广告有限公司,2021,3.2580965380214826,1.0,4.320026988220566,0.0009816012243173,5,2499.9999975,2500.0,7.824445929878019,1
上海方塘科技有限公司,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,10499.99999475,21000.0,9.259225769206042,4
上海杜丙创意设计有限公司,2021,6.497417696742275,5.000000000000001,191.2191674555372,0.0434490269155958,574,3739.999999252,18700.0,8.227108234148199,3
上海槿娱科技发展有限公司,2021,6.422089792042351,4.0,13.226865916298756,0.0030054228394225,55,4299.999998925,17200.0,8.366602832533795,3
上海淦山信息科技有限公司,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,2499.9999975,2500.0,7.824445929878019,2
上海科幂联品牌设计有限公司,2021,7.430088563847037,4.0,762.5753725107788,0.1732732043878161,1290,739.999999815,2960.0,6.608000625046424,2
上海结网科技有限公司,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,549.999999725,1100.0,6.311734808653822,2
上海蓝鹿信息科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,4999.999994999999,5000.0,8.517393170419103,4
上海设计,2021,5.009187453092714,1.0,23.887971311086883,0.0054278507864319,32,19999.99998,20000.0,9.90353755028622,1
上海超恒软件技术有限公司,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,39999.99996,40000.0,10.596659731783603,4
上海采德设计 Sense Design,2021,7.681993261411194,2.0000000000000004,914.0107600079835,0.2076825176114482,1346,699.99999965,1400.0,6.552507886535303,2
上海雅卿网络科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,50499.9999495,50500.0,10.829748416047613,4
上观设计,2021,6.889259760378776,4.0,522.8548954661809,0.1188036572293071,1055,949.9999997625,3800.0,6.857514062295653,2
上饶市谦雄软件有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,2999.999997,3000.0,8.0067008444407,2
不倒翁设计事务所,2021,2.210253577620973,1.0,2.3021067722265247,0.0005230872011421,3,4999.999994999999,5000.0,8.517393170419103,1
不凡摄影工作室,2021,4.632720467432053,3.0000000000000004,16.51160180524665,0.0037517840957161,28,1766.6666660777778,5300.0,7.477415688135876,3
与世无争视觉策划,2021,7.545567503272907,17.999999999999996,921.2736274933274,0.2093327942497903,1346,652.5555555193025,11746.0,6.4824275417222506,2
专业开发者,2021,5.900399558754432,3.999999999999999,105.26480371262636,0.0239183830294538,138,224.99999994375,900.0,5.420534999023392,3
专职店铺设计,2021,5.95160612826194,3.0,40.807299048239294,0.0092722788112336,83,8333.333330555555,25000.0,9.02813880764951,3
东品牌包装设计策划,2021,6.984025636719859,2.0000000000000004,593.0402036076698,0.1347512391746579,1053,1249.999999375,2500.0,7.131698509967311,2
东方创意,2021,7.438305997348745,3.0,915.9879386504114,0.2081317742900275,1344,499.9999998333333,1500.0,6.216606100752196,2
东方思创工业设计,2021,5.63966862179158,4.0,225.1283536641145,0.0511539090352452,754,1712.499999571875,6850.0,7.446293341064809,3
东海佳峦设计工作室,2021,7.46722126822819,11.0,926.0402600778714,0.2104158736827701,1456,275.1818181568016,3027.0,5.621059410266768,2
东舍室内设计,2021,4.905557421812213,1.0,20.877367768865764,0.0047437781797013,28,1999.999998,2000.0,7.601402333584233,3
东莞佳琛科技有限公司,2021,6.421370254776875,2.0,587.0556430361153,0.1333914208216576,845,10999.9999945,22000.0,9.30574145623948,4
东莞市卓杰品牌设计有限公司,2021,3.891820298110627,1.0,8.140145289332892,0.0018496126537907,11,2399.9999976,2400.0,7.783640595221669,1
东莞市美渊软件,2021,6.899191208415719,4.0,514.260938999874,0.1168509291069925,913,5249.9999986875,21000.0,8.566173813387907,4
东讯达科技（杭州）有限公司,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,4999.999994999999,5000.0,8.517393170419103,4
中创国艺品牌设计,2021,7.438305997348745,3.0,915.9879386504114,0.2081317742900275,1344,595.6666664681111,1787.0,6.391358609833916,2
中匠设计工作室,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,599.9999994,600.0,6.398594933536871,2
中和卯月,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
中宸维景科技,2021,5.684144935152119,2.0,107.27769364229034,0.0243757540655056,124,4499.99999775,9000.0,8.412054872793044,3
中山市圈点产品设计有限公司,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,999.999999,1000.0,6.90875477831622,3
中洲域视觉,2021,4.755175559275525,2.0,13.115001336345438,0.0029800048480675,19,1249.999999375,2500.0,7.131698509967311,3
中竣管理公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,2999.999997,3000.0,8.0067008444407,2
中达鸿运—APP开发、微信开发,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,2087.999997912,2088.0,7.644440760557044,3
中邦科技旗舰店,2021,6.175923876275236,2.0,334.77561720041166,0.0760680793456968,837,28899.99998555,57800.0,10.271631475078028,4
临沂乔瑞网络技术服务有限公司,2021,5.93642242067297,3.0,136.24330581703902,0.0309573519238898,428,2566.666665811111,7700.0,7.850752853351652,3
临沂千合网络科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,5299.9999947,5300.0,8.575650759987994,4
丽方体设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,499.99999975,1000.0,6.216606100585863,2
义乌野火设计有限公司,2021,5.155800120142574,2.0,26.95849335033711,0.0061255381391359,60,1074.9999994625,2150.0,6.981005740222194,3
乐叶心光文化,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,499.9999995,500.0,6.216606100086861,2
乐尚文化传媒,2021,5.184204202022314,4.0,17.054214617740282,0.0038750771683118,32,482.7499998793125,1931.0,6.181568244094509,3
乔帮主设计空间,2021,5.024688559162604,2.0,28.63506525199204,0.0065064906275828,38,6249.999996875,12500.0,8.740496729431893,1
乔治室内设计,2021,5.4354549650257935,2.0,42.22135873060313,0.0095935829880943,69,1999.999999,4000.0,7.601402334083983,3
九兔软件,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,29999.99997,30000.0,10.308985992422116,4
九层工作室,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,299.9999997,300.0,5.707110263752198,3
九月风品牌设计,2021,6.106377744014797,3.999999999999999,59.26619002851604,0.0134665280682835,128,149.9999999625,600.0,5.01727983656658,3
九柒图文设计工作室,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,199.9999998,200.0,5.303304907064051,2
九毫米空间设计,2021,6.006584762559235,3.0000000000000004,47.19496450396319,0.0107236910938339,94,2499.9999991666664,7500.0,7.824445930544419,3
九臣原创设计,2021,6.547737494910487,2.0,361.81863841279153,0.0822128239974532,1016,233.999999883,468.0,5.459585513646287,3
也许科技,2021,5.655887947118527,2.0,111.46593587626764,0.0253274110148301,400,499.99999975,1000.0,6.216606100585863,3
乾嘉,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,899.99999955,1800.0,6.803505257108893,2
乾巢装饰设计,2021,5.009187453092714,1.0,23.88797131108688,0.0054278507864319,32,7999.999991999999,8000.0,8.987321811850249,1
二十一珍藏馆,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,299.9999997,300.0,5.707110263752198,3
二零壹七网络营销,2021,4.799112478747319,1.0,44.03293992536474,0.0100052124347568,50,99.9999999,100.0,4.61512051585116,3
云代码科技,2021,6.494042074498753,2.0,303.507025371235,0.0689631959489286,553,2053.999998973,4108.0,7.628031126430578,3
云南云信智能科技有限公司,2021,6.889098107827011,5.999999999999999,559.7505031725397,0.1271871172852851,866,12716.66666454722,76300.0,9.450747381745488,4
云尔达科技,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,2749.999998625,5500.0,7.919719760424757,2
云影碧落,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,99.9999999,100.0,4.61512051585116,2
云志高科传媒,2021,6.49025810491626,5.000000000000001,211.96373575596985,0.048162630255844,592,4059.999999188,20300.0,8.309184527486346,4
云数科技,2021,6.68101049482785,2.0,533.3926026465965,0.1211980465000219,945,25999.999987,52000.0,10.165890277302474,4
云望科技,2021,6.421370254776875,2.0,587.0556430361153,0.1333914208216576,845,39999.99998,80000.0,10.596659732283593,4
云炬动漫 / 创意设计,2021,4.792721777541013,1.0,296.30710730357475,0.0673272227456429,920,0.0,0.0,0.0,3
云鲲网络工作室,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,1499.9999985,1500.0,7.313886830634128,2
五角星球,2021,6.734609113523077,6.0,346.97434253393783,0.078839886965221,977,691.6666665513889,4150.0,6.540548882824637,2
井然网络科技,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,2999.999997,3000.0,8.0067008444407,3
亚尔德里奇,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,99.9999999,100.0,4.61512051585116,3
亚蓝特设计,2021,4.302117258448129,0.9999999999999996,23.63770958383662,0.0053709860449526,28,4999.999994999999,5000.0,8.517393170419103,1
亦谷设计,2021,6.871694220491188,2.0,611.2205185238287,0.1388821900758529,1173,799.9999996,1600.0,6.685860946568983,2
京南小组,2021,4.467347605107619,1.0000000000000002,16.798143059775274,0.0038168923107873,21,199.9999998,200.0,5.303304907064051,3
京瑜传媒,2021,7.665271400962569,10.0,898.7432034402536,0.204213406825779,1426,1091.9999998908,10920.0,6.99668148807663,2
京睿品牌设计,2021,7.704142600170817,12.0,878.4152787660494,0.199594473702806,1447,941.6666665881944,11300.0,6.8487127382651085,2
京羿视觉装饰设计,2021,5.636269803580007,2.0,36.82531516933123,0.0083674881093686,65,25499.99998725,51000.0,10.146472945563897,1
亿赞智合●商标品牌符号设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,699.99999965,1400.0,6.552507886535303,2
亿软通科技,2021,4.51816586660112,3.0,44.506893805070966,0.0101129047500729,80,5666.666664777777,17000.0,8.642532789056101,1
仟仟™孤媒,2021,6.401746558205256,2.0,318.89346010388203,0.0724593183603458,859,99.99999995,200.0,4.61512051634621,3
仟维设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
以探传媒,2021,7.345650181595483,7.000000000000002,744.1490096208668,0.1690863461987881,1279,1749.8571426071633,12249.0,7.467860742782284,2
以礼设计,2021,7.704313831895724,4.0,888.1273798083697,0.2018012678501181,1346,2999.99999925,12000.0,8.00670084519045,2
仰视科技-专业小程序/网站开发,2021,6.762069509292171,11.0,358.85811515506896,0.0815401306873594,957,4118.181817807438,45300.0,8.323409834711565,4
企艺视界,2021,7.438305997348745,10.999999999999998,915.9879386504216,0.2081317742900298,1344,823.6363635614875,9060.0,6.714942517725775,2
伍创信息科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,518.9999994809999,519.0,6.253828810577396,2
众鼎网络,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,12099.9999879,12100.0,9.401043371798137,4
优六科技,2021,4.901882296208882,2.0000000000000004,43.08508043050523,0.0097898387708487,71,899.99999955,1800.0,6.803505257108893,3
优品汇OyeDn,2021,4.201407103068163,0.9999999999999998,12.01470782322818,0.0027299949609698,14,299.9999997,300.0,5.707110263752198,3
优稿设计,2021,3.6280156368701606,1.0,11.280091677665332,0.002563074682496,13,199.9999998,200.0,5.303304907064051,3
伟创网络科技旗舰店,2021,6.110977691704965,9.0,338.9979881583596,0.0770274910607497,898,3466.6666662814814,31200.0,8.151237216291706,4
伯恩创意,2021,6.876821259240014,2.0,545.7566996437622,0.1240074300485712,1000,499.99999975,1000.0,6.216606100585863,2
似水流年2021,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,299.9999997,300.0,5.707110263752198,3
佛山晨风网络科技【国家高企】,2021,5.684144935152119,2.0,107.27769364229036,0.0243757540655056,124,2499.99999875,5000.0,7.824445930377819,3
佛山欣祺科技有限公司,2021,3.044522437723422,1.0000000000000002,10.830866171190982,0.0024610011750036,13,7944.999992054999,7945.0,8.98042393537467,1
你好高兴品牌设计,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,479.99999952,480.0,6.17586726910784,2
你说我画—设计工作室,2021,0.6931471805599453,1.0,2.0,0.0004544421722335,2,399.9999996,400.0,5.993961426309063,1
佳慧永昌,2021,7.757105271269724,6.000000000000001,919.4937518085044,0.208928368963532,1346,854.9999998575,5130.0,6.75227037597527,2
佳瑞设计工作室,2021,3.3672958299864737,0.9999999999999998,4.627178561795152,0.0010513925384674,5,299.9999997,300.0,5.707110263752198,3
佳讯网络科技,2021,6.755647190213639,3.0,597.8670998308119,0.1358480117770533,949,499.9999998333333,1500.0,6.216606100752196,2
侠道视觉,2021,7.4383059973487455,21.0,915.9879386504806,0.2081317742900433,1344,739.9047618695283,15538.0,6.607872090543985,2
俊华网络科技,2021,4.799112478747319,2.0,44.03293992536474,0.0100052124347568,50,999.9999995,2000.0,6.90875477881572,3
信亿昌泰,2021,7.253778867810295,3.0,672.3016720331989,0.1527611161175185,871,2666.666665777778,8000.0,7.888959461365728,2
俱东风文创设计,2021,6.115830387068033,3.0,47.145867300026815,0.0107125351738302,87,999.9999996666668,3000.0,6.90875477898222,3
傲世有限公司,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,4999.999994999999,5000.0,8.517393170419103,1
傲然星凌,2021,5.232476051932235,2.0,36.55869739145162,0.0083069069283007,59,3399.9999983,6800.0,8.131824784507343,3
元未动漫,2021,3.1780538303479453,0.9999999999999996,5.280062167177951,0.0011997414603903,6,479.99999952,480.0,6.17586726910784,3
光影视觉设计,2021,5.284939008096451,5.999999999999999,29.8566446490507,0.0067840592249603,69,3673.333332721111,22040.0,8.209126989128585,3
克里视觉（广州）设计有限公司,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
八月江水品牌设计,2021,7.5853217648504385,14.0,738.0259210544943,0.1676950513643477,1148,992.8571427862244,13900.0,6.901593476796971,2
公牛设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1039.99999896,1040.0,6.947937067615929,2
六上科技工作室,2021,7.253778867810295,3.0,672.3016720331989,0.1527611161175185,871,4983.333331672222,14950.0,8.514054938582467,4
六六小圆子在线接单,2021,4.792721777541013,1.0,296.30710730357475,0.0673272227456429,920,1199.9999988,1200.0,7.090909821080817,3
六土设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,599.9999994,600.0,6.398594933536871,2
六牛科技旗舰店,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,35999.999963999995,36000.0,10.491301993830255,4
兮尔文创,2021,6.401746558205257,3.0000000000000004,318.8934601038843,0.0724593183603463,859,116.66666662777776,350.0,4.767855767934687,3
兮风夜影,2021,5.162641062262158,2.0,39.26710831794514,0.0089223150006692,58,10749.999994625,21500.0,9.282754051985274,1
兰兰设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.999999,1000.0,6.90875477831622,2
共创空间设计,2021,5.1601131557387205,1.0,32.244526425875165,0.0073266363158089,54,3999.999996,4000.0,8.294299607857484,3
兴宇科技,2021,3.6011047291706,0.9999999999999998,5.577932294059285,0.001267423834142,8,1999.999998,2000.0,7.601402333584233,1
典丰信息技术旗舰店,2021,2.302585092994045,1.0,5.9572999775924895,0.0013536241712321,6,3999.999996,4000.0,8.294299607857484,1
养个大金毛吧,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,719.99999928,720.0,6.580639136286336,2
内装施工图纸深化设计,2021,5.206507008658182,1.0,25.976905112135483,0.0059025005935322,36,999.999999,1000.0,6.90875477831622,3
册界品牌中国,2021,7.702055019014883,4.999999999999999,942.7921715939676,0.2142222612119899,1347,1377.59999972448,6888.0,7.228823770251696,2
冠霖设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
冰糖雪碧,2021,6.641035904950506,3.0,384.5038794296184,0.0873673891001177,1030,233.33333325555557,700.0,5.4567446028106446,2
凉辰梦瑾,2021,5.213888667612732,3.0,34.43272977369463,0.0078238422571448,54,4166.666665277778,12500.0,8.335111605493637,3
凌云文案,2021,6.873732554392724,7.999999999999999,370.26184305975227,0.0841312981276419,1043,372.4999999534375,2980.0,5.922918004448206,2
凡人设计工作室,2021,7.4383059973487455,27.0,915.9879386504392,0.2081317742900339,1344,666.6666666419753,18000.0,6.503789046960727,2
凹凸视觉设计工作室,2021,6.876821259240014,2.0,545.7566996437622,0.1240074300485712,1000,324.9999998375,650.0,5.786897380868242,2
刘秋雨,2021,4.85254752455303,1.0,17.980910866749916,0.0040856420965121,23,99.9999999,100.0,4.61512051585116,3
创e艺术,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
创和智联,2021,6.889098107827011,4.0,559.7505031725279,0.1271871172852824,866,3474.9999991312498,13900.0,8.153637486135354,4
创壹设计,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,2999.999997,3000.0,8.0067008444407,2
创心科技,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,29999.99997,30000.0,10.308985992422116,4
创意小方舟,2021,4.85254752455303,1.0,17.980910866749916,0.0040856420965121,23,99.9999999,100.0,4.61512051585116,3
创文艺设计,2021,7.438305997348745,5.0,915.9879386505104,0.2081317742900501,1344,599.99999988,3000.0,6.398594934335541,2
创译科技,2021,7.055123826791036,3.0,547.7172261211197,0.1244529030041171,963,21846.66665938444,65540.0,9.99184940577719,4
创鹿客文化创意,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1499.9999985,1500.0,7.313886830634128,3
初八信珩【专注VR/AR定制研发】,2021,6.421370254776875,3.0,587.0556430361248,0.1333914208216598,845,46999.999984333335,141000.0,10.75792415672827,4
初创网络传媒有限公司,2021,7.681993261411194,4.000000000000001,914.0107600079835,0.2076825176114482,1346,524.99999986875,2100.0,6.265301212488185,2
初晓设计工作室,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,6099.9999939,6100.0,8.716207970152016,4
利宏营销策划,2021,7.327562463616474,37.0,471.1198824910202,0.1070483713908248,1100,3740.4864863853927,138398.0,8.227238267696542,4
刹那芳华工作室,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,749.999999625,1500.0,6.6214056512648005,2
剑来懿逗文化传媒有限公司,2021,3.965939203345705,1.0000000000000002,15.304200603266889,0.0034774370832235,17,999.999999,1000.0,6.90875477831622,3
力行空间设计,2021,4.905557421812213,1.0,20.87736776886576,0.0047437781797013,28,999.999999,1000.0,6.90875477831622,3
加州村民工作室,2021,5.676507670666368,1.0000000000000002,329.2045358667017,0.0748022121942062,939,1999.999998,2000.0,7.601402333584233,3
勇翔软件开发工作室,2021,4.435186824647241,0.9999999999999998,13.390746462674215,0.0030426599551634,16,349.99999964999995,350.0,5.860786222468715,3
北京万比邻科技,2021,6.9516883336567865,6.999999999999998,500.6686709241502,0.1137624791920359,964,2799.9999996,19600.0,7.937731775117302,2
北京乙种粒子,2021,6.1007895049042284,4.999999999999999,154.46482821519908,0.0350976660339011,535,899.99999982,4500.0,6.80350525740856,3
北京千日千月科技有限公司,2021,5.648177867809126,2.0,108.96228355053242,0.0247585284141177,121,44999.9999775,90000.0,10.71443999022778,1
北京大匠设计工作室,2021,6.812513129917662,7.0,589.7836817666071,0.1340112887449686,1201,708.5714284702041,4960.0,6.564661165909381,2
北京天河国瑞科技有限公司,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,1999.999998,2000.0,7.601402333584233,3
北京巨乐科技有限公司,2021,4.217993720479202,0.9999999999999996,21.263602628152704,0.0048315388839247,26,4999.999994999999,5000.0,8.517393170419103,1
北京幻视互娱,2021,6.435109100242985,33.00000000000001,20.53043808638641,0.0046649484404422,70,765.757575734371,25270.0,6.642170683264261,3
北京心之亦网络科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,17999.999981999998,18000.0,9.79818258989076,4
北京星创远达,2021,6.68101049482785,2.0,533.3926026465965,0.1211980465000219,945,10749.999994625,21500.0,9.282754051985274,4
北京滴答易联科技有限公司,2021,6.889098107827011,3.0,559.7505031725397,0.1271871172852851,866,9333.333330222222,28000.0,9.141454637273691,4
北京美陈广告有限公司,2021,7.30588852970823,7.000000000000001,653.7086149751403,0.1485363814985549,1196,628.5714284816327,4400.0,6.445039315644044,2
北京茂森营销策划有限公司,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,999.999999,1000.0,6.90875477831622,3
北京通达恒悦网络科技有限公司,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,4999.999994999999,5000.0,8.517393170419103,4
北易辰设计,2021,6.115830387068033,3.0,47.145867300026815,0.0107125351738302,87,2166.6666659444445,6500.0,7.681406598867863,3
北晨国际空间设计,2021,5.009187453092714,1.0,23.88797131108688,0.0054278507864319,32,9999.999989999998,10000.0,9.210440365976616,1
北极熊Polar Bear,2021,5.63966862179158,2.0,225.1283536641145,0.0511539090352452,754,1219.99999939,2440.0,7.107425473611114,3
北角文化创意有限公司,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,2099.9999979,2100.0,7.650168699845475,2
北鸣效果图设计,2021,4.302117258448129,0.9999999999999996,23.63770958383662,0.0053709860449526,28,49999.99995,50000.0,10.819798283210304,1
匠行天下,2021,2.9957322735539904,1.0000000000000002,2.962431703275726,0.0006731269491651,3,99.9999999,100.0,4.61512051585116,3
十一个苹果,2021,4.85254752455303,1.0,17.980910866749916,0.0040856420965121,23,99.9999999,100.0,4.61512051585116,3
十五设计工作室,2021,6.871694220491188,2.0,611.2205185238287,0.1388821900758529,1173,799.9999996,1600.0,6.685860946568983,2
十年文化传媒,2021,6.339937899599711,5.0,215.1379988724994,0.0488838897688024,864,1419.999999716,7100.0,7.259116127897242,3
十度空间工作室,2021,4.577246510428228,1.0,20.924483433308563,0.0047544838521491,23,599.9999994,600.0,6.398594933536871,3
十月创意工作室,2021,6.7449614329373695,7.999999999999998,404.19110553739614,0.0918407419989539,1057,331.2499999585937,2650.0,5.805887697468731,2
十月晨风厦门设计有限公司,2021,6.470617999579771,2.0,441.4693442044255,0.1003111438773973,1046,4899.99999755,9800.0,8.49719454440965,4
千唐装饰设计,2021,5.448808102337874,2.0,34.125572661738715,0.0077540496845577,59,3749.999998125,7500.0,8.22977774958202,3
千寻软件,2021,6.494736503729334,4.0,236.5300999877241,0.0537446262185239,910,1024.99999974375,4100.0,6.933423025480958,3
千悦品牌设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,1849.999999075,3700.0,7.523481312073768,2
千海视觉-移动互联网高端定制视觉设计服务商,2021,5.766825440329702,5.0,69.32848697549976,0.0157528941094068,165,3619.999999276,18100.0,8.194505509565696,3
千潮互联设计,2021,6.876821259240014,2.0,545.7566996437622,0.1240074300485712,1000,699.99999965,1400.0,6.552507886535303,2
千灵 取名+logo设计,2021,6.629301715879203,14.000000000000002,384.00068957963725,0.0872530537558821,1038,210.57142855638776,2948.0,5.354562665141395,2
千牛网络,2021,6.105856681515265,2.0,228.56778922954413,0.0519354213200509,489,5999.999997,12000.0,8.699681400489595,4
千百物联,2021,3.2159859551241032,8.0,13.845938447484318,0.0031460891723436,20,8359.374998955078,66875.0,9.031258561407071,1
千秋万名,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,299.9999997,300.0,5.707110263752198,3
千衍科技,2021,6.906586210477958,2.0,456.2086285599429,0.1036602200772422,944,12499.99999375,25000.0,9.433563919590602,4
半山墨品牌营销设计,2021,7.701167535941735,15.999999999999998,880.6311994553262,0.2000979776085721,1452,901.1874999436758,14419.0,6.804822369794824,2
华启装饰设计,2021,4.542489900616535,1.0000000000000002,22.37721471440864,0.0050845750316765,28,999.999999,1000.0,6.90875477831622,3
华坤智能,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,9999.999989999998,10000.0,9.210440365976616,4
