Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B698621,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,24899.9999751,24900.0,10.122663241288992,4
B698632,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,21499.9999785,21500.0,9.975854723662076,4
B698634,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,29999.99997,30000.0,10.308985992422116,4
B698635,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,19999.99998,20000.0,9.90353755028622,4
B698651,2019,0.6931471805599453,1.0,63.65688878956392,0.0035229890303593,64,29999.99997,30000.0,10.308985992422116,1
B698653,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1959.99999804,1960.0,7.581209825196856,2
B698655,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.0043724586558937,83,1969.99999803,1970.0,7.586296306153227,3
B698656,2019,4.406719247264253,1.0,66.74905259247316,0.0036941199066065,68,1939.99999806,1940.0,7.570958582169525,3
B698677,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,3635.999996364,3636.0,8.198914443987263,2
B698691,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,7999.999991999999,8000.0,8.987321811850249,4
B698695,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,9999.999989999998,10000.0,9.210440365976616,4
B698697,2019,3.891820298110627,1.0,55.80497276424484,0.0030884372552019,58,19999.99998,20000.0,9.90353755028622,1
B698700,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,999.999999,1000.0,6.90875477831622,2
B698707,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,15879.99998412,15880.0,9.67287870411071,4
B698708,2019,3.87870886260996,1.0000000000000002,146.32396345565314,0.0080980664926478,286,29999.99997,30000.0,10.308985992422116,1
B698709,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,5579.99999442,5580.0,8.627123249788612,4
B698711,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,12799.9999872,12800.0,9.457278570856188,4
B698712,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,19799.9999802,19800.0,9.893487719457845,4
B698789,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,26999.999973,27000.0,10.203629180337686,4
B698800,2019,3.87870886260996,1.0000000000000002,146.32396345565314,0.0080980664926478,286,46499.9999535,46500.0,10.747229095720575,1
B698814,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,499.9999995,500.0,6.216606100086861,2
B698832,2019,5.120266900572889,1.0,132.39032559793029,0.007326931517955,142,4999.999994999999,5000.0,8.517393170419103,1
B698836,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.0071789042826301,144,299.9999997,300.0,5.707110263752198,3
B698839,2019,3.8011194565385535,1.0000000000000002,37.34226444530791,0.0020666480959271,41,20999.999979,21000.0,9.952325333619475,1
B698840,2019,5.496723987417228,1.0,140.27535325326969,0.0077633158034904,154,20999.999979,21000.0,9.952325333619475,1
B698842,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717,72,4999.999994999999,5000.0,8.517393170419103,1
B698844,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717,72,1999.999998,2000.0,7.601402333584233,3
B698845,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717,72,1999.999998,2000.0,7.601402333584233,3
B698846,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717,72,4999.999994999999,5000.0,8.517393170419103,1
B698847,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,2999.999997,3000.0,8.0067008444407,3
B698850,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717,72,2999.999997,3000.0,8.0067008444407,3
B698854,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717,72,6799.999993199999,6800.0,8.824824938175786,1
B698866,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,17199.9999828,17200.0,9.752722799646447,4
B698871,2019,4.193924059347406,0.9999999999999998,59.92749786738586,0.0033165918350426,63,7999.999991999999,8000.0,8.987321811850249,1
B698872,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,16499.999983499998,16500.0,9.711176263112865,4
B698903,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,42999.999957,43000.0,10.668978649219264,4
B698904,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B698905,2019,0.9502705392332343,1.0,24.0,0.0013282417399966,24,49999.99995,50000.0,10.819798283210304,1
B698906,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,39999.99996,40000.0,10.596659731783603,4
B698907,2019,0.9502705392332343,1.0,24.0,0.0013282417399966,24,9999.999989999998,10000.0,9.210440365976616,1
B698908,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49899.9999501,49900.0,10.81779632061899,4
B698910,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B698916,2019,0.0,1.0,40.96560919959136,0.002267176335137,41,12499.9999875,12500.0,9.433563919090645,1
B698920,2019,4.951618701385275,1.0,929.3135538554754,0.0514313771573122,3689,799.9999991999999,800.0,6.685860946069608,3
B698927,2019,4.922203374728241,1.0000000000000002,745.8403484500393,0.041277345091042,2679,41199.9999588,41200.0,10.626217805887746,1
B698928,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B698930,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B698934,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B698935,2019,5.247651316736309,1.0,97.62007848744828,0.0054026276211991,110,49999.99995,50000.0,10.819798283210304,1
B698952,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,1499.9999985,1500.0,7.313886830634128,3
B698963,2019,3.6375861597263865,0.9999999999999998,1049.1704360875665,0.0580646652325843,3771,4799.9999952,4800.0,8.476579507531149,1
B698964,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,7999.999991999999,8000.0,8.987321811850249,4
B698981,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,49999.99995,50000.0,10.819798283210304,4
B698982,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,999.999999,1000.0,6.90875477831622,2
B698995,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325,57,19135.999980864,19136.0,9.859378911910117,1
B699007,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325,57,49861.99995013799,49862.0,10.81703452273924,1
B699013,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,49864.999950135,49865.0,10.817094685781102,4
B699021,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B699031,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,49885.999950114,49886.0,10.817515725756044,4
B699032,2019,1.6094379124341005,1.0,12.53237468473128,0.0006935842982307,13,9999.999989999998,10000.0,9.210440365976616,1
B699034,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,3999.999996,4000.0,8.294299607857484,4
B699041,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,19999.99998,20000.0,9.90353755028622,4
B699043,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,78999.999921,79000.0,11.277215788596903,4
B699046,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,99.9999999,100.0,4.61512051585116,2
B699048,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,27999.999972,28000.0,10.239995501805351,4
B699055,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,28999.999971,29000.0,10.275085590132749,4
B699061,2019,4.583321204224823,0.9999999999999998,96.18831196384892,0.0053233887854252,105,599.9999994,600.0,6.398594933536871,3
B699065,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,14999.999985,15000.0,9.615872143528955,4
B699066,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,39976.999960023,39977.0,10.596084580790617,4
B699085,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,21999.999978,22000.0,9.998843184852928,4
B699096,2019,4.307112977186999,1.0,269.8835493929389,0.0149362748017565,276,1999.999998,2000.0,7.601402333584233,3
B699097,2019,4.307112977186999,1.0,269.8835493929389,0.0149362748017565,276,999.999999,1000.0,6.90875477831622,3
B699099,2019,4.307112977186999,1.0,269.8835493929389,0.0149362748017565,276,1999.999998,2000.0,7.601402333584233,3
B699100,2019,4.307112977186999,1.0,269.8835493929389,0.0149362748017565,276,1499.9999985,1500.0,7.313886830634128,3
B699101,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,40199.9999598,40200.0,10.601647148919636,4
B699102,2019,4.307112977186999,1.0,269.8835493929389,0.0149362748017565,276,1499.9999985,1500.0,7.313886830634128,3
B699112,2019,4.442015063025852,0.9999999999999998,99.2022943193772,0.0054901928341013,104,199.9999998,200.0,5.303304907064051,3
B699116,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,19949.99998005,19950.0,9.901034545375111,4
B699125,2019,0.9502705392332343,1.0,24.0,0.0013282417399966,24,49999.99995,50000.0,10.819798283210304,1
B699175,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,9519.99999048,9520.0,9.161255163285796,1
B699184,2019,3.87870886260996,1.0000000000000002,146.32396345565314,0.0080980664926478,286,1999.999998,2000.0,7.601402333584233,1
B699205,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,19899.9999801,19900.0,9.898525259706362,4
B699220,2019,4.069106107064285,0.9999999999999996,60.81860061566576,0.0033659084960797,66,1969.99999803,1970.0,7.586296306153227,3
B699222,2019,5.210384200814005,0.9999999999999996,2275.130482888389,0.125913469637965,4779,157.999999842,158.0,5.068904201226521,3
B699225,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,38999.999961,39000.0,10.571342564808724,4
B699227,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,40999.99995899999,41000.0,10.621351734632936,4
B699230,2019,4.1012378163223175,1.0000000000000002,25.42961155380576,0.0014073613124027,29,44999.999955,45000.0,10.714439989727792,1
B699231,2019,3.761660727596023,1.0,1636.0218373222112,0.0905430204948924,4450,1949.99999805,1950.0,7.576097339623623,3
B699232,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,1939.99999806,1940.0,7.570958582169525,3
B699238,2019,4.641611247257503,1.0000000000000002,210.9632132013052,0.0116754227240746,298,299.9999997,300.0,5.707110263752198,3
B699240,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B699241,2019,5.120266900572889,1.0,132.39032559793029,0.007326931517955,142,1979.99999802,1980.0,7.591357045699056,3
B699242,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,35999.999963999995,36000.0,10.491301993830255,4
B699247,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,29999.99997,30000.0,10.308985992422116,4
B699249,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,37999.999962,38000.0,10.545367753151767,4
B699252,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,6999.999992999999,7000.0,8.853808273977341,2
B699253,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,34941.999965058,34942.0,10.461473440479008,4
B699255,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,3679.99999632,3680.0,8.210939732379293,2
B699261,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,3999.999996,4000.0,8.294299607857484,2
B699267,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,26599.9999734,26600.0,10.188704087048157,4
B699268,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,29999.99997,30000.0,10.308985992422116,4
B699274,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,9999.999989999998,10000.0,9.210440365976616,4
B699276,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,2999.999997,3000.0,8.0067008444407,3
B699277,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,4749.999995249999,4750.0,8.466110400187132,2
B699278,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,44999.999955,45000.0,10.714439989727792,4
B699279,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,31999.999968,32000.0,10.373522430293624,4
B699281,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B699301,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1999.999998,2000.0,7.601402333584233,2
B699329,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,19999.99998,20000.0,9.90353755028622,4
B699341,2019,0.0,1.0,40.96560919959136,0.002267176335137,41,49999.99995,50000.0,10.819798283210304,1
B699342,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,49999.99995,50000.0,10.819798283210304,4
B699344,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,9999.999989999998,10000.0,9.210440365976616,1
B699395,2019,3.8011194565385535,1.0000000000000002,37.34226444530791,0.0020666480959271,41,49999.99995,50000.0,10.819798283210304,1
B699426,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,1999.999998,2000.0,7.601402333584233,2
B699433,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,22999.999977,23000.0,10.043292971227048,4
B699441,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,199.9999998,200.0,5.303304907064051,2
B699471,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,687.999999312,688.0,6.53524127001511,2
B699482,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,31999.999968,32000.0,10.373522430293624,4
B699483,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.0074542840493896,139,49999.99995,50000.0,10.819798283210304,1
B699484,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619,63,49999.99995,50000.0,10.819798283210304,1
B699485,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.0074542840493896,139,49999.99995,50000.0,10.819798283210304,1
B699496,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,15999.999983999998,16000.0,9.680406498268937,4
B699519,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,4399.999995599999,4400.0,8.389587065811318,4
B699521,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,34999.999964999995,35000.0,10.463131910491995,4
B699523,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,14999.999985,15000.0,9.615872143528955,4
B699525,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,11999.999988,12000.0,9.392745257631525,4
B699527,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,4499.999995499999,4500.0,8.412054872293155,4
B699529,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,2999.999997,3000.0,8.0067008444407,2
B699530,2019,0.6931471805599453,1.0,63.65688878956392,0.0035229890303593,64,19999.99998,20000.0,9.90353755028622,1
B699533,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,12999.999987,13000.0,9.472781555562246,4
B699554,2019,0.0,1.0,40.96560919959136,0.002267176335137,41,38999.999961,39000.0,10.571342564808724,1
B699571,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,19999.99998,20000.0,9.90353755028622,4
B699587,2019,4.406719247264253,1.0,66.74905259247316,0.0036941199066065,68,4599.9999954,4600.0,8.434028949155685,1
B699598,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49499.9999505,49500.0,10.809748149372943,4
B699608,2019,0.9502705392332343,1.0,24.0,0.0013282417399966,24,49999.99995,50000.0,10.819798283210304,1
B699609,2019,4.469003128972045,0.9999999999999998,16.49471505716519,0.0009128737095116,22,199.9999998,200.0,5.303304907064051,3
B699614,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,14999.999985,15000.0,9.615872143528955,4
B699616,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,2999.999997,3000.0,8.0067008444407,3
B699628,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,999.999999,1000.0,6.90875477831622,2
B699632,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893,84,4999.999994999999,5000.0,8.517393170419103,1
B699648,2019,4.442015063025852,0.9999999999999998,99.2022943193772,0.0054901928341013,104,3999.999996,4000.0,8.294299607857484,1
B699654,2019,4.442015063025852,0.9999999999999998,99.2022943193772,0.0054901928341013,104,2999.999997,3000.0,8.0067008444407,1
B699672,2019,3.877461147974526,1.0,1359.0644098337957,0.0752152531868833,4373,3499.9999965,3500.0,8.160803919954951,1
B699690,2019,5.496723987417228,1.0,140.27535325326969,0.0077633158034904,154,2999.999997,3000.0,8.0067008444407,3
B699691,2019,4.158883083359672,1.0,871.9251711630734,0.0482553086038559,3184,499.9999995,500.0,6.216606100086861,3
B699710,2019,4.37978991517941,0.9999999999999996,11.839054114637854,0.0006552135765475,13,21299.9999787,21300.0,9.966509297952332,1
B699737,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,7999.999991999999,8000.0,8.987321811850249,4
B699748,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B699749,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,17999.999981999998,18000.0,9.79818258989076,4
B699752,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B699754,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B699757,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,999.999999,1000.0,6.90875477831622,2
B699759,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,24999.999975,25000.0,10.126671102050398,4
B699764,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,13819.99998618,13820.0,9.533944452604098,4
B699765,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,5099.999994899999,5100.0,8.537191876923123,4
B699766,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,10239.99998976,10240.0,9.234154549075535,4
B699768,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,5999.999994,6000.0,8.699681399989679,2
B699772,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,498.99999950099993,499.0,6.214608097424192,2
B699784,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,199.9999998,200.0,5.303304907064051,3
B699843,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,8664.999991334998,8665.0,9.06716260129997,4
B699850,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,7857.999992141999,7858.0,8.969414649866302,2
B699856,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,7476.999992522999,7477.0,8.919720654537192,2
B699860,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,74999.999925,75000.0,11.225256724762906,4
B699863,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,74999.999925,75000.0,11.225256724762906,4
B699864,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,51699.9999483,51700.0,10.853232401669247,4
B699865,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,54299.9999457,54300.0,10.90229792095873,4
B699870,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,44999.999955,45000.0,10.714439989727792,4
B699871,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,44999.999955,45000.0,10.714439989727792,4
B699877,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B699879,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,32999.999967,33000.0,10.404293142019824,4
B699901,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,10999.999989,11000.0,9.305741455739527,4
B699908,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,8799.999991199998,8800.0,9.082620629373926,4
B699910,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,18799.9999812,18800.0,9.841665337892838,4
B699912,2019,2.9957322735539904,1.0000000000000002,51.999999999999964,0.0028778571033261,52,28499.9999715,28500.0,10.257694452360516,1
B699914,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893,84,62399.9999376,62400.0,11.041336578870151,1
B699918,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,24099.9999759,24100.0,10.09000861139388,4
B699933,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,12119.99998788,12120.0,9.402694763470594,4
B699936,2019,3.074981130314264,1.0,13.653523069996083,0.0007556324683156,14,19999.99998,20000.0,9.90353755028622,1
B699937,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,3187.999996812,3188.0,8.067462666010371,2
B699944,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.0071789042826301,144,199.9999998,200.0,5.303304907064051,3
B699947,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893,84,27999.999972,28000.0,10.239995501805351,1
B699952,2019,3.725012719242069,1.0,61.23165814725854,0.0033887685066831,62,49999.99995,50000.0,10.819798283210304,1
B699954,2019,3.725012719242069,1.0,61.23165814725854,0.0033887685066831,62,46999.999953,47000.0,10.757924156061618,1
B699969,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,2899.9999971,2900.0,7.972810783121749,3
B699976,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,5499.9999945,5500.0,8.61268517187564,4
B699982,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,26999.999973,27000.0,10.203629180337686,4
B699986,2019,4.158787298401895,1.0,45.98911334980013,0.0025451941640267,49,6799.999993199999,6800.0,8.824824938175786,1
B700011,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,899.9999991,900.0,6.803505256609448,2
B700062,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,299.9999997,300.0,5.707110263752198,2
B700063,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B700074,2019,4.641611247257503,1.0000000000000002,210.9632132013052,0.0116754227240746,298,17499.999982499998,17500.0,9.770013300136217,1
B700075,2019,4.641611247257503,1.0000000000000002,210.9632132013052,0.0116754227240746,298,1599.9999984,1600.0,7.378383711997339,3
B700088,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,24999.999975,25000.0,10.126671102050398,4
