Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
一诺创意设计,2024,6.680961315655583,4.0,103.96398462521536,0.1035497854832822,212,3124.99999921875,12500.0,8.047509510731501,4
一高网络工作室,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,2999.9999985,6000.0,8.006700844940534,2
七分云创意,2024,6.680961315655583,18.000000000000004,103.9639846252165,0.1035497854832833,212,1255.5555554858024,22600.0,7.136129570479596,2
三和创意,2024,4.73121910726426,1.0,14.20999670354078,0.0141533831708573,17,99.9999999,100.0,4.61512051585116,3
三日视觉设计工作室,2024,1.7917594692280547,1.0,0.0,0.0,0,99.9999999,100.0,4.61512051585116,3
上海当然广告有限公司,2024,7.16977618066368,6.000000000000001,118.1633845425314,0.1176926140861866,239,749.999999875,4500.0,6.62140565159769,2
上海德初网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,9999.999989999998,10000.0,9.210440365976616,4
上海瀚学信息科技,2024,5.846390188378713,2.0,33.75032740081801,0.0336158639450378,42,3999.999998,8000.0,8.29429960835736,3
上海电晶信息科技有限公司,2024,4.597790570909371,1.9999999999999991,12.222884081938536,0.0121741873326081,15,2499.99999875,5000.0,7.824445930377819,3
上海诺构软件技术有限公司,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,64999.99993499999,65000.0,11.082157932374832,4
上海都常亮品牌策划品牌设计,2024,5.020781483716199,1.0,21.263175405270143,0.021178461559034,38,6999.999992999999,7000.0,8.853808273977341,1
上海闵鸟科技有限公司,2024,5.846390188378713,2.0,33.75032740081801,0.0336158639450378,42,649.999999675,1300.0,6.478509641709337,3
上海骁澄技术有限公司,2024,7.065637721219904,12.0,155.58986082402583,0.1549699809004241,267,3233.333333063889,38800.0,8.081578106273883,2
上海魅匠网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,3519.99999648,3520.0,8.166500318155336,2
与世无争视觉策划,2024,7.142470104448084,3.999999999999999,150.40734812927107,0.1498081156666046,240,621.9999998444999,2488.0,6.434546518537855,2
专业文案撰写,2024,1.945910149055313,0.9999999999999998,2.930548439367856,0.0029188729475775,3,99.9999999,100.0,4.61512051585116,3
世豪网络,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,99.9999999,100.0,4.61512051585116,2
东方创意,2024,7.200387913476062,6.999999999999999,155.32551056261414,0.1547066838273049,255,655.7142856206123,4590.0,6.487249046608275,2
东田品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,599.9999994,600.0,6.398594933536871,2
东阳市卓林影视传媒,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,199.9999998,200.0,5.303304907064051,3
中泰企服,2024,5.606848775522676,3.0000000000000004,41.93504946826903,0.0417679775580368,117,1333.333332888889,4000.0,7.196187069991381,3
中芯维创数字科技（福建）有限公司,2024,4.712781158748018,3.0,23.148842097639346,0.0230566156350989,38,3266.6666655777776,9800.0,8.091831451260385,3
中软智慧-专精特新企业,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,1799.9999991,3600.0,7.496097344676234,2
丰云科技有限公司,2024,6.710468963622216,3.0000000000000004,154.85680379038848,0.1542398444127375,232,3666.666665444444,11000.0,8.20731095286856,2
丽卿云商,2024,3.401197381662155,1.0,5.017317613926436,0.0049973283007235,6,999.999999,1000.0,6.90875477831622,3
久滴科技（北京）有限公司,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.0146074755361504,20,26572.999973427,26573.0,10.187688572151291,1
么牛科技,2024,4.847545900869905,1.0,17.481175833417403,0.0174115297145591,27,299.9999997,300.0,5.707110263752198,3
义乌盛歌网络科技,2024,6.078414253446542,4.0,32.65491812781581,0.0325248188524061,143,3649.9999990875,14600.0,8.202756381405706,3
乐翔编码,2024,5.733865616662605,10.000000000000002,27.487603821204893,0.0273780914553833,50,309.999999969,3100.0,5.739792912079555,3
九天创想,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,599.9999994,600.0,6.398594933536871,2
九臣原创设计,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
书籍推荐,2024,3.7961767664556767,1.0,8.52763298072275,0.0084936583473334,9,99.9999999,100.0,4.61512051585116,3
于男,2024,3.751903914752024,2.0000000000000004,1.8382731942315165,0.0018309493966449,9,99.99999995,200.0,4.61512051634621,3
于贤PPT,2024,4.502279403851196,3.999999999999999,39.47637509823195,0.0393190987034182,134,599.99999985,2400.0,6.398594934285623,3
云代码科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,4999.999994999999,5000.0,8.517393170419103,4
云南南强信息,2024,6.162376968078693,6.999999999999999,44.84228174805352,0.0446636272390971,160,6285.714284816327,44000.0,8.746193841957725,4
云启创智网络科技有限公司,2024,6.829339154584289,3.0,128.52949513721353,0.1280174254354716,240,2726.999999091,8181.0,7.911324018630141,2
云风工作室,2024,4.039413947788695,1.0,6.392748513022076,0.0063672793954403,8,2999.999997,3000.0,8.0067008444407,1
产出,2024,4.243552414276582,0.9999999999999998,2.999999999999996,0.0029880478087649,3,799.9999991999999,800.0,6.685860946069608,3
亮点工作室,2024,6.805147638431357,3.0,135.70944797065732,0.1351687728791407,248,2533.333332488889,7600.0,7.837685896227125,2
亿帆文创,2024,3.816364582101992,2.0,8.786543746067402,0.0087515375956846,21,339.99999983,680.0,5.831882476784983,3
企大咖科技,2024,6.993572029762788,20.0,137.23907916002202,0.1366923099203406,363,3084.99999984575,61700.0,8.034631032873122,2
企艺视界,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
伍盟工作室,2024,4.928068885946765,1.0,23.542004422206425,0.0234482115759028,47,799.9999991999999,800.0,6.685860946069608,3
众创至优,2024,6.295138164683801,5.0,79.4697946185964,0.0791531818910322,208,1029.999999794,5150.0,6.938284483817154,3
众腾传媒,2024,6.600465722927079,16.999999999999996,62.74427343227652,0.0624942962472873,214,1923.529411651557,32700.0,7.562436755356596,3
众视佳品牌视觉设计,2024,6.952468280607574,13.0,104.7499043038524,0.1043325740078211,237,523.0769230366864,6800.0,6.261638473235355,2
众鼎网络,2024,5.406324544223767,7.999999999999998,13.266406042283185,0.0132135518349434,62,13699.9999982875,109600.0,9.525224101728115,1
伟业工作室,2024,6.980050046681834,5.000000000000001,156.42339914169145,0.1558001983482982,256,1999.9999996,10000.0,7.601402334383834,2
伟迪动画【威客店】,2024,1.7917594692280547,1.0,4.0,0.0039840637450199,4,499.9999995,500.0,6.216606100086861,1
传亚科技,2024,4.928068885946765,2.0,23.542004422206425,0.0234482115759028,47,1249.999999375,2500.0,7.131698509967311,3
传动设计,2024,5.408822235469348,4.0,21.75111357750168,0.0216644557544837,43,674.99999983125,2700.0,6.516193075793334,3
似幻11,2024,5.596781771843914,2.0,37.82812415036125,0.0376774144923916,43,149.999999925,300.0,5.017279836318235,3
佐案设计,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,2999.999997,3000.0,8.0067008444407,4
佛山市众星北宸科技有限公司,2024,6.7171757018785785,3.0,107.25990676791665,0.1068325764620683,186,599.9999998,1800.0,6.398594934202428,2
佳动设计工作室,2024,7.115232308133435,10.0,99.96429755252828,0.0995660334188528,226,859.999999914,8600.0,6.758094504327847,2
佳行设计,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,1499.9999985,1500.0,7.313886830634128,3
侠道视觉,2024,7.142470104448087,7.000000000000001,150.40734812926996,0.1498081156666035,240,752.1428570354082,5265.0,6.624254926984363,2
信诚达咨询服务,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
傲世有限公司,2024,4.566699902150981,3.000000000000001,5.785471322684012,0.0057624216361394,12,3999.999998666666,12000.0,8.294299608523986,1
元来设计空间,2024,7.488866993017534,2.0,166.98028952500354,0.166315029407374,259,5999.999997,12000.0,8.699681400489595,4
元神网络科技有限公司,2024,3.6750291592472095,4.000000000000002,3.709693224343508,0.0036949135700632,12,1299.999999675,5200.0,7.170888478262698,3
六上科技工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,14999.999985,15000.0,9.615872143528955,4
典石工业设计,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,3999.999996,4000.0,8.294299607857484,3
凌云文案,2024,4.365739074158688,2.0,9.259110221517965,0.0092222213361732,33,199.9999999,400.0,5.303304907561564,3
几象科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,5999.999994,6000.0,8.699681399989679,4
凡人设计工作室,2024,7.142470104448088,15.0,150.40734812926593,0.1498081156665995,240,711.3333332859111,10670.0,6.568545966584465,2
凡跃广告,2024,3.044522437723422,1.0000000000000002,3.0000000000000027,0.0029880478087649,3,299.9999997,300.0,5.707110263752198,3
凡间工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,999.999999,1000.0,6.90875477831622,2
凤动传媒,2024,7.142470104448088,5.0,150.40734812926826,0.1498081156666018,240,719.999999856,3600.0,6.580639137085226,2
创墨无界,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
创意创图,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
创意联盟,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,9999.999989999998,10000.0,9.210440365976616,4
创捷,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,999.999999,1000.0,6.90875477831622,3
创益设计,2024,6.699501910866068,3.999999999999999,73.61211826622907,0.0733188428946504,208,474.99999988125,1900.0,6.165417853981945,3
创造共鸣,2024,6.720227521781731,2.0,92.3339929253985,0.0919661284117515,166,799.9999996,1600.0,6.685860946568983,2
初可设计工作室,2024,4.136811988115548,2.0000000000000004,14.462133804176924,0.014404515741212,21,149.999999925,300.0,5.017279836318235,3
初晓创意互联,2024,6.065652001814689,19.0,31.434919733694944,0.0313096810096563,67,2344.8947367186897,44553.0,7.760422158947895,3
初简馨网络,2024,6.710468963622216,27.0,154.85680379039158,0.1542398444127406,232,2648.1481480500684,71500.0,7.881993413736984,2
利宏营销策划,2024,7.3678204195479635,48.0,136.41676775912444,0.1358732746604825,276,1337.4999999721356,64200.0,7.19930486293959,2
制图工作室,2024,4.597790570909371,0.9999999999999996,12.222884081938536,0.0121741873326081,15,299.9999997,300.0,5.707110263752198,3
北京国达伟业科技有限公司,2024,4.442249256566267,2.0,9.5878414267912,0.0095496428553697,16,4249.999997875,8500.0,8.354909527858908,1
北京大匠设计工作室,2024,6.130569097038946,3.0,33.82393787902177,0.0336891811544041,118,633.3333331222223,1900.0,6.452574578295232,3
北京晒点科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,1799.9999991,3600.0,7.496097344676234,2
北京江渝文化工作室,2024,4.928068885946765,1.0,23.542004422206425,0.0234482115759028,47,499.9999995,500.0,6.216606100086861,3
北京纯泽科技有限公司,2024,6.250312409146932,4.0,97.63179074280242,0.0972428194649426,242,6502.99999837425,26012.0,8.780172650977685,4
北京维拓软件工作室,2024,4.248495242049359,0.9999999999999998,17.84520289674323,0.0177741064708597,23,2999.999997,3000.0,8.0067008444407,1
北京融智创盛技术服务有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,2399.9999988,4800.0,7.783640595721462,2
北京锐意天行科技有限公司,2024,6.710468963622217,13.000000000000004,154.85680379038925,0.1542398444127383,232,1930.76923062071,25100.0,7.566191561789746,2
北京飞橙科技,2024,4.928068885946765,1.0,23.542004422206425,0.0234482115759028,47,799.9999991999999,800.0,6.685860946069608,3
北冥软件开发,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,11379.999988619998,11380.0,9.339700576281976,4
北来设计,2024,6.7852718587132514,21.0,110.0601115355984,0.1096216250354565,225,4014.7619045707256,84310.0,8.297982372903562,4
北江科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,3999.999996,4000.0,8.294299607857484,2
北马文化,2024,6.7353714701348615,10.0,76.4990279512904,0.0761942509475004,216,1399.99999986,14000.0,7.2449415462370785,2
匠心光影新媒体（深圳）有限公司,2024,3.49650756146648,1.0,5.4645290143653575,0.0054427579824356,6,4759.999995239999,4760.0,8.468213008194729,1
匠蚁科技,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,39999.99996,40000.0,10.596659731783603,4
十分逆天,2024,3.899206401969746,3.0,2.184981669670681,0.002176276563417,5,3449.9999991375,13800.0,8.146419322848075,1
千唐品牌设计,2024,6.680961315655583,2.0,103.96398462521536,0.1035497854832822,212,299.99999985,600.0,5.707110264250537,2
千机阁软件开发,2024,5.79323575614329,2.0,42.180015108687655,0.0420119672397287,102,20799.9999896,41600.0,9.942756340956851,4
千秋万名,2024,3.044522437723422,1.0000000000000002,3.0000000000000027,0.0029880478087649,3,199.9999998,200.0,5.303304907064051,3
华信网络,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,3439.99999828,6880.0,8.143517405297626,2
华创iTiFJ,2024,3.401197381662155,1.0,5.017317613926436,0.0049973283007235,6,99.9999999,100.0,4.61512051585116,3
华极科技,2024,3.919486098188518,3.0,0.8614774254606292,0.0008580452444826,2,2133.3333326222223,6400.0,7.665909620517516,1
卓众视野设计,2024,6.555803711391077,8.0,117.06323988155788,0.1165968524716711,221,812.4999998984375,6500.0,6.701345926534247,2
卓益工作室,2024,4.011816419727099,2.0,8.480411231380142,0.0084466247324503,18,463.999999768,928.0,6.142037405088431,3
南京一画电子商务,2024,4.136811988115548,2.0000000000000004,14.462133804176924,0.014404515741212,21,999.9999995,2000.0,6.90875477881572,3
南京星逸文化传媒有限公司,2024,1.945910149055313,0.9999999999999998,4.275541647005711,0.0042585076165395,5,2149.999998925,4300.0,7.673688128767963,1
南京爱马智能科技有限公司,2024,3.83454322649981,1.0000000000000004,3.102830846447298,0.003090468970565,6,1999.999998,2000.0,7.601402333584233,1
南京玳墨动画,2024,3.510541982144572,3.9999999999999982,5.934542022284633,0.0059108984285703,10,2449.9999993875,9800.0,7.804251383278214,1
南沙群岛设计策划咨询工作室,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,499.9999995,500.0,6.216606100086861,3
博视科技,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,9999.999989999998,10000.0,9.210440365976616,4
原色设计工作室,2024,4.835917823947664,5.999999999999999,3.5970316451416977,0.0035827008417745,9,533.3333332444445,3200.0,6.2810198637750885,3
厦门艺码尚云信息科技有限公司,2024,6.878296293675359,9.000000000000002,130.04177625445126,0.1295236815283379,270,1522.2222220530864,13700.0,7.328583252988642,2
厦门阿古瑶,2024,6.912757307515193,2.0,145.94343619002493,0.1453619882370766,251,2749.999998625,5500.0,7.919719760424757,2
叁点设计,2024,7.260527542961025,3.999999999999999,136.7540112666686,0.136209174568395,240,1674.99999958125,6700.0,7.424165280792177,2
叁陆玖工业设计,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,3999.999996,4000.0,8.294299607857484,3
合肥四维虹动画,2024,3.92994745861748,2.0,4.021311053718444,0.0040052898941418,7,5999.999997,12000.0,8.699681400489595,1
名潮设计,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,1299.9999987,1300.0,7.170888477513274,2
名豚网络-模式电商系统,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,2499.99999875,5000.0,7.824445930377819,2
君客行airen398,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
君行科技,2024,4.928068885946765,1.0,23.542004422206425,0.0234482115759028,47,4999.999994999999,5000.0,8.517393170419103,1
君诺品牌设计,2024,6.595419151404659,5.0,105.7807843489407,0.1053593469610963,236,4435.19999911296,22176.0,8.397553432916734,4
听风风,2024,2.9921969608854835,0.9999999999999998,3.81781351465902,0.00380260310225,4,99.9999999,100.0,4.61512051585116,3
启商（广东）网络服务有限公司,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.1142117167570876,217,4199.9999979,8400.0,8.3430778706695,4
启物格新设计,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,999.999999,1000.0,6.90875477831622,3
品味空间,2024,5.596781771843914,2.0,37.828124150361255,0.0376774144923916,43,199.9999999,400.0,5.303304907561564,3
哆米设计,2024,5.974478123234157,9.0,51.72865627027882,0.0515225660062538,162,1811.1111109098763,16300.0,7.502247804209649,3
哪吒信息技术,2024,6.416123932386469,4.0,102.98769056515124,0.1025773810409872,181,3474.9999991312498,13900.0,8.153637486135354,4
唐图网络科技有限公司,2024,6.555242417559729,10.000000000000002,128.79653891246136,0.1282834052912961,225,20099.99999799,201000.0,9.9085248439534,4
啊喵插画,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,999.999999,1000.0,6.90875477831622,2
善于网络,2024,4.928068885946765,1.0,23.542004422206425,0.0234482115759028,47,499.9999995,500.0,6.216606100086861,3
善意坊设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
嘉文科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,1499.99999925,3000.0,7.313886831133795,2
四喜广告,2024,7.187201687558567,29.0,126.96685433225848,0.1264610102910941,262,1494.827586155351,43350.0,7.310434901996487,2
四川凌智科技,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237,499.99999975,1000.0,6.216606100585863,2
四牧科技,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237,7499.99999625,15000.0,8.922791623469703,4
四角龙软件,2024,7.080559663723431,6.000000000000001,174.09297902522292,0.173399381499226,242,2119.9999996466668,12720.0,7.659642954398095,2
國寳丨Solomon,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,599.9999994,600.0,6.398594933536871,2
圣智壹喜工业设计,2024,5.468531131508575,2.0,54.2221296967557,0.054006105275653,162,999.9999995,2000.0,6.90875477881572,3
圣荣设计（H&G DESIGN）,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,4999.999994999999,5000.0,8.517393170419103,3
坤艺科技,2024,5.502906364263522,6.999999999999999,19.93383143899281,0.0198544137838573,38,1647.142856907551,11530.0,7.407404391729206,3
域品牌设计,2024,7.142470104448088,3.0,150.40734812927144,0.149808115666605,240,326.6666665577778,980.0,5.791996831146741,2
塔米设计工作室,2024,4.575707599275592,4.0,8.431318151845943,0.0083977272428744,24,1201.2499996996876,4805.0,7.09195007990798,3
塞坦科技,2024,5.883079714409037,3.0000000000000004,51.50863342189268,0.051303419742921,149,3299.9999989,9900.0,8.10198073151996,3
墨亦清歌,2024,3.7961767664556767,1.0,8.52763298072275,0.0084936583473334,9,99.9999999,100.0,4.61512051585116,3
墨雨视觉,2024,6.680961315655583,2.0,103.96398462521536,0.1035497854832822,212,1499.99999925,3000.0,7.313886831133795,2
墨雪设计,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.0174978908925134,23,299.9999997,300.0,5.707110263752198,3
壹成品牌设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
壹派设计,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,1499.9999985,1500.0,7.313886830634128,2
夏客优创品牌创意集团,2024,7.142470104448084,2.0,150.40734812927107,0.1498081156666046,240,799.9999996,1600.0,6.685860946568983,2
夜猫工作室,2024,2.997068727089017,1.0000000000000002,6.647521820621595,0.0066210376699418,7,1999.999998,2000.0,7.601402333584233,1
大桥设计,2024,4.149339178982575,1.0,4.1797765232393775,0.0041631240271308,7,1999.999998,2000.0,7.601402333584233,3
大舵科技,2024,6.371362860254415,5.000000000000001,99.61733410128502,0.0992204522921165,235,31239.999993752,156200.0,10.34948661348459,4
大连微图知行科技有限公司,2024,5.851663757858693,4.999999999999999,45.716600550618416,0.0455344626998191,133,3519.999999296,17600.0,8.166500318955109,3
大连星芒计算机软件有限公司,2024,6.555020162485434,7.999999999999999,100.03487869939558,0.0996363333659318,237,4033.749999495781,32270.0,8.302699620790962,4
天宇世界科技,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.1142117167570876,217,9999.999989999998,10000.0,9.210440365976616,4
天栎文化传媒,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,799.9999991999999,800.0,6.685860946069608,2
天津博漫插画设计有限公司,2024,6.659726476560374,4.0,58.1841987003109,0.0579523891437359,202,1724.99999956875,6900.0,7.453561871393518,3
天津领跃传媒&琦锐广告设计,2024,4.391262558763174,3.0,6.362493245694384,0.0063371446670262,18,1166.6666662777775,3500.0,7.062762734196329,3
奇墨设计,2024,6.844132149773142,4.0,81.7121466248398,0.081386600223944,209,874.9999997812499,3500.0,6.775366090686677,2
奇思妙想品牌设计,2024,4.2071750745128105,2.0,28.540126978638977,0.0284264212934651,122,299.99999985,600.0,5.707110264250537,3
奇点视觉传达工作室,2024,5.24044179866498,2.0000000000000004,18.540412874577413,0.0184665466878261,28,849.999999575,1700.0,6.7464121280739615,3
奔走开发,2024,6.902099028226825,5.0,141.1697558398367,0.1406073265337019,232,5299.99999894,26500.0,8.575650760787845,4
威和pIRtt,2024,4.143082457597213,4.0,4.571085483938246,0.0045528739879863,10,779.999999844,3900.0,6.660575149639942,3
威品金创ym05s,2024,3.7961767664556767,1.0,8.52763298072275,0.0084936583473334,9,199.9999998,200.0,5.303304907064051,3
威啸uq5cI,2024,1.3862943611198906,1.0,1.0,0.0009960159362549,1,299.9999997,300.0,5.707110263752198,3
威多宝UisO9,2024,5.596781771843914,2.0,37.828124150361255,0.0376774144923916,43,149.999999925,300.0,5.017279836318235,3
威威起家s9uKH,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
威惠创SLc12,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
威风志Xtnyo,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
子书,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
子语设计,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.1142117167570876,217,42999.999957,43000.0,10.668978649219264,4
宁波亲聆网络科技有限公司,2024,6.141538428878288,4.0,64.83194134742891,0.0645736467603873,190,3774.99999905625,15100.0,8.236420527015458,4
宁波道诚智能科技有限公司,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.1142117167570876,217,3999.999998,8000.0,8.29429960835736,4
宇易品牌策划,2024,7.142470104448088,5.0,150.40734812926826,0.1498081156666018,240,599.99999988,3000.0,6.398594934335541,2
宇航前行,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,599.9999994,600.0,6.398594933536871,2
安宁寂霁,2024,4.888158683767975,4.0,17.55980026357198,0.017489840899972,26,518.99999987025,2076.0,6.2538288113259535,3
安安子视觉创意工作室,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,299.9999997,300.0,5.707110263752198,3
安徽攻城狮信息科技有限公司,2024,7.15544560980694,12.999999999999998,141.69134314229268,0.1411268357990963,289,1792.3076921698223,23300.0,7.491817066338935,2
安意设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,2399.9999976,2400.0,7.783640595221669,2
安生工作室,2024,4.158473405884396,4.0,14.408917450654204,0.014351511405034,23,367.499999908125,1470.0,5.9094407113800695,3
寰宇软件工作室,2024,2.997068727089017,1.0000000000000002,6.647521820621595,0.0066210376699418,7,799.9999991999999,800.0,6.685860946069608,3
寸金网络,2024,4.315929165129134,2.0,13.597498552019484,0.0135433252510154,25,849.999999575,1700.0,6.7464121280739615,3
寻道  设计,2024,4.723606920770648,4.0,1.286383676863169,0.0012812586422939,2,1674.99999958125,6700.0,7.424165280792177,3
寻隐者建筑园林设计,2024,3.321894866573836,2.0000000000000004,0.0,0.0,0,299.99999985,600.0,5.707110264250537,3
小LIU店铺,2024,4.784586210346905,1.0,9.401085447320352,0.0093636309236258,17,999.999999,1000.0,6.90875477831622,3
小二威威yDouN,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,2999.999997,3000.0,8.0067008444407,2
小余的小店,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,1999.999998,2000.0,7.601402333584233,2
小元子设计工作室,2024,6.523459050348865,8.0,69.88763337759022,0.0696091965912253,146,2212.4999997234377,17700.0,7.702330252047252,3
小林剪辑室,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,149.99999985,150.0,5.0172798358215465,3
小梁团队,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,999.999999,1000.0,6.90875477831622,2
小火花软件,2024,4.524742703680449,1.0,22.62135536445712,0.0225312304426863,28,7999.999991999999,8000.0,8.987321811850249,1
小角牛向前,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,999.999999,1000.0,6.90875477831622,2
尘宇文化,2024,5.792864210815884,2.0,35.22583762808267,0.0350854956455006,50,99.99999995,200.0,4.61512051634621,3
尝果科技-20年技术为你服务,2024,3.769830566210458,1.0000000000000002,7.310654798889455,0.0072815286841528,9,4999.999994999999,5000.0,8.517393170419103,1
山东川蓝信息科技有限公司,2024,4.056414250926708,2.0,0.5519946710702105,0.0005497954891137,2,6124.999996937499,12250.0,8.720297286892801,1
山东悦赢优信信息科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.1142117167570876,217,8399.9999916,8400.0,9.036106024364964,4
山东明码网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,2499.9999975,2500.0,7.824445929878019,2
山涧之华品牌设计,2024,6.680961315655583,2.0,103.96398462521536,0.1035497854832822,212,1199.9999994,2400.0,7.0909098215804,2
山西友信智能科技有限公司,2024,5.846390188378713,1.0,33.750327400818016,0.0336158639450378,42,7999.999991999999,8000.0,8.987321811850249,4
山西惠诚智能科技有限公司,2024,6.661129146308834,4.000000000000001,101.7555056612265,0.1013501052402654,240,10874.99999728125,43500.0,9.294313805502384,4
山西星智界科技有限公司,2024,5.120841501821933,2.0000000000000004,18.18351506546663,0.0181110707823372,66,1499.99999925,3000.0,7.313886831133795,3
川耑文化,2024,5.792864210815884,2.0,35.22583762808267,0.0350854956455006,50,199.49999990025,399.0,5.300814246249118,3
工作室｜天航软件开发,2024,5.247329298770238,2.0,20.59227812310789,0.0205102371744102,96,1499.99999925,3000.0,7.313886831133795,3
工匠网络,2024,6.381517062673542,3.0000000000000004,102.0691883946006,0.101662538241634,217,1999.999999333333,6000.0,7.601402334250567,2
左岸设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,899.9999991,900.0,6.803505256609448,2
巨臣设计工作室,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,1999.999998,2000.0,7.601402333584233,2
布鲁恩设计,2024,7.142470104448084,7.999999999999998,150.40734812927107,0.1498081156666046,240,599.999999925,4800.0,6.398594934410416,2
常州任溢网络科技有限公司,2024,6.830365664204381,4.999999999999998,153.35910030231616,0.1527481078708328,248,3159.999999368,15800.0,8.05864371201568,2
幻灯奇艺坊,2024,3.337217656292595,3.000000000000001,23.427946859583898,0.0233346084258803,36,499.9999998333333,1500.0,6.216606100752196,3
