Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B468454,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,29003.999970996,29004.0,10.2752235069002,4
B468455,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49008.999950991,49009.0,10.799779636903612,4
B468460,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49998.999950000994,49999.0,10.819778283410304,4
B468470,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3028.999996971,3029.0,8.016317897503745,4
B468473,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,32579.99996742,32580.0,10.391484574362128,4
B468479,2017,2.3978952727983707,1.0,35.93850902354064,0.0019651415695286,36,10999.999989,11000.0,9.305741455739527,1
B468481,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,1799.9999982,1800.0,7.496097344176511,2
B468483,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,4999.999994999999,5000.0,8.517393170419103,2
B468484,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,9999.999989999998,10000.0,9.210440365976616,4
B468502,2017,3.2188758248682,1.0,20.00000000000001,0.0010936132983377,20,14850.999985149,14851.0,9.605889814297038,1
B468521,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,499.9999995,500.0,6.216606100086861,2
B468525,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,3599.9999964,3600.0,8.188966862649153,4
B468527,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,19124.999980875,19125.0,9.85880394390954,4
B468528,2017,1.0986122886681096,1.0,18.90635597361387,0.0010338121157925,19,12895.999987103998,12896.0,9.464750004164468,1
B468545,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,999.999999,1000.0,6.90875477831622,2
B468550,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,39819.99996018,39820.0,10.592149689311425,4
B468558,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,9999.999989999998,10000.0,9.210440365976616,4
B468559,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B468561,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B468562,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B468563,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B468564,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,20434.999979565,20435.0,9.925053329450735,4
B468565,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B468566,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B468569,2017,5.196609016954104,1.0,74.14449185037846,0.0040542701143032,85,9219.99999078,9220.0,9.12923876953925,1
B468572,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,9999.999989999998,10000.0,9.210440365976616,4
B468574,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,42999.999957,43000.0,10.668978649219264,4
B468576,2017,2.458311329683083,0.9999999999999998,13.611056277037331,0.0007442616074495,14,21999.999978,22000.0,9.998843184852928,1
B468580,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,10399.9999896,10400.0,9.24965723335323,4
B468586,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1499.9999985,1500.0,7.313886830634128,2
B468592,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,23999.999976,24000.0,10.08585077412876,4
B468593,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984,48,49999.99995,50000.0,10.819798283210304,1
B468594,2017,4.230315994967777,0.9999999999999998,72.72644139209604,0.0039767301723587,74,49999.99995,50000.0,10.819798283210304,1
B468597,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,999.999999,1000.0,6.90875477831622,2
B468605,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2499.9999975,2500.0,7.824445929878019,2
B468606,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1999.999998,2000.0,7.601402333584233,2
B468607,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49998.999950000994,49999.0,10.819778283410304,4
B468608,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49989.99995001,49990.0,10.81959826720836,4
B468609,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49997.999950002,49998.0,10.8197582832103,4
B468610,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49996.999950003,49997.0,10.81973828261028,4
B468617,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49995.999950004,49996.0,10.819718281610232,4
B468620,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,12499.9999875,12500.0,9.433563919090645,4
B468621,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,26270.999973729,26271.0,10.176259011252192,4
B468622,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,22999.999977,23000.0,10.043292971227048,4
B468629,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,5249.999994749999,5250.0,8.56617381263805,4
B468634,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,3999.999996,4000.0,8.294299607857484,4
B468636,2017,3.332204510175204,1.0,12.891854687396714,0.0007049351863187,15,17999.999981999998,18000.0,9.79818258989076,1
B468637,2017,3.4339872044851467,0.9999999999999998,32.20017882493662,0.0017607271885901,33,44134.999955864994,44135.0,10.69503105395229,1
B468640,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,399.9999996,400.0,5.993961426309063,2
B468642,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,989.99999901,990.0,6.898714533330997,2
B468647,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,44999.999955,45000.0,10.714439989727792,4
B468648,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,45999.999954,46000.0,10.736418413365396,4
B468651,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,25799.9999742,25800.0,10.158168528848533,4
B468656,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,399.9999996,400.0,5.993961426309063,2
B468662,2017,1.7917594692280547,1.0,60.99999999999999,0.00333552055993,61,4999.999994999999,5000.0,8.517393170419103,1
B468671,2017,1.7917594692280547,1.0,60.99999999999999,0.00333552055993,61,4999.999994999999,5000.0,8.517393170419103,1
B468672,2017,1.7917594692280547,1.0,60.99999999999999,0.00333552055993,61,4999.999994999999,5000.0,8.517393170419103,1
B468673,2017,1.7917594692280547,1.0,60.99999999999999,0.00333552055993,61,2999.999997,3000.0,8.0067008444407,1
B468679,2017,1.7917594692280547,1.0,60.99999999999999,0.00333552055993,61,3999.999996,4000.0,8.294299607857484,1
B468680,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,2909.99999709,2910.0,7.976251942745967,4
B468681,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,499.9999995,500.0,6.216606100086861,2
B468685,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,899.9999991,900.0,6.803505256609448,3
B468687,2017,1.7917594692280547,1.0,60.99999999999999,0.00333552055993,61,4999.999994999999,5000.0,8.517393170419103,1
B468689,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,12999.999987,13000.0,9.472781555562246,4
B468698,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,3499.9999965,3500.0,8.160803919954951,4
B468699,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,22999.999977,23000.0,10.043292971227048,4
B468702,2017,4.298788764450942,0.9999999999999998,22.92161919857778,0.0012533693787498,27,17999.999981999998,18000.0,9.79818258989076,1
B468703,2017,1.945910149055313,0.9999999999999998,5.946549393994498,0.0003251612748247,6,49999.99995,50000.0,10.819798283210304,1
B468706,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49999.99995,50000.0,10.819798283210304,4
B468708,2017,4.819434297184641,1.0,1056.430860308485,0.0577663418803852,3810,49999.99995,50000.0,10.819798283210304,1
B468711,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,8887.999991112,8888.0,9.092569835241788,4
B468712,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,29999.99997,30000.0,10.308985992422116,4
B468716,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,4999.999994999999,5000.0,8.517393170419103,4
B468717,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B468723,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,4999.999994999999,5000.0,8.517393170419103,2
B468727,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,2799.9999972,2800.0,7.937731774260466,3
B468728,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,299.9999997,300.0,5.707110263752198,2
B468745,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,3999.999996,4000.0,8.294299607857484,3
B468746,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,3999.999996,4000.0,8.294299607857484,3
B468753,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,4999.999994999999,5000.0,8.517393170419103,3
B468755,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,4999.999994999999,5000.0,8.517393170419103,3
B468756,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,2999.999997,3000.0,8.0067008444407,3
B468757,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,2999.999997,3000.0,8.0067008444407,3
B468758,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B468766,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B468767,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B468768,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,11999.999988,12000.0,9.392745257631525,4
B468771,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,39999.99996,40000.0,10.596659731783603,4
B468772,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B468773,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,43145.99995685399,43146.0,10.672368168181537,4
B468774,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,42999.999957,43000.0,10.668978649219264,4
B468775,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,13999.999986,14000.0,9.546884033617996,4
B468777,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,19999.99998,20000.0,9.90353755028622,4
B468779,2017,4.130266152407812,0.9999999999999996,145.7164470044307,0.0079678722115283,147,49999.99995,50000.0,10.819798283210304,1
B468780,2017,4.130266152407812,0.9999999999999996,145.7164470044307,0.0079678722115283,147,1952.999998047,1953.0,7.57763383160324,3
B468787,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,5999.999994,6000.0,8.699681399989679,4
B468789,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,5099.999994899999,5100.0,8.537191876923123,4
B468798,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,499.9999995,500.0,6.216606100086861,2
B468810,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3999.999996,4000.0,8.294299607857484,4
B468811,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,40999.99995899999,41000.0,10.621351734632936,4
B468812,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,39819.99996018,39820.0,10.592149689311425,4
B468813,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,17850.999982149,17851.0,9.789870824749215,4
B468814,2017,3.7612001156935615,1.0,37.3656417244606,0.0020431781345396,38,49999.99995,50000.0,10.819798283210304,1
B468815,2017,3.7612001156935615,1.0,37.3656417244606,0.0020431781345396,38,49999.99995,50000.0,10.819798283210304,1
B468817,2017,2.890371757896165,1.0,16.317218738380824,0.0008922363702089,17,22283.999977716,22284.0,10.0116690843807,1
B468824,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,48999.999951,49000.0,10.799595984047803,4
B468834,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,21999.999978,22000.0,9.998843184852928,4
B468838,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2999.999997,3000.0,8.0067008444407,4
B468856,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,7499.999992499999,7500.0,8.92279162296977,1
B468858,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,7499.999992499999,7500.0,8.92279162296977,1
B468861,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,2999.999997,3000.0,8.0067008444407,2
B468867,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.0041585799670087,139,424.999999575,425.0,6.054439345271717,3
B468884,2017,4.130266152407812,0.9999999999999996,145.7164470044307,0.0079678722115283,147,47999.999952,48000.0,10.77897712200637,1
B468885,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,44999.999955,45000.0,10.714439989727792,4
B468887,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,47799.99995219999,47800.0,10.77480183776283,4
B468890,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,99.9999999,100.0,4.61512051585116,3
B468891,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,149.99999985,150.0,5.0172798358215465,3
B468898,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,14999.999985,15000.0,9.615872143528955,4
B468905,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,999.999999,1000.0,6.90875477831622,3
B468906,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,989.99999901,990.0,6.898714533330997,2
B468907,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3599.9999964,3600.0,8.188966862649153,4
B468910,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2499.9999975,2500.0,7.824445929878019,2
B468917,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,21309.99997869,21310.0,9.966978649317372,1
B468921,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49998.999950000994,49999.0,10.819778283410304,4
B468922,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49997.999950002,49998.0,10.8197582832103,4
B468924,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49996.999950003,49997.0,10.81973828261028,4
B468925,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,14325.999985674,14326.0,9.56990114689344,4
B468927,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,989.99999901,990.0,6.898714533330997,2
B468928,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1599.9999984,1600.0,7.378383711997339,2
B468929,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3599.9999964,3600.0,8.188966862649153,4
B468930,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,5499.9999945,5500.0,8.61268517187564,4
B468931,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,2999.999997,3000.0,8.0067008444407,3
B468933,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,2499.9999975,2500.0,7.824445929878019,3
B468934,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,1499.9999985,1500.0,7.313886830634128,3
B468935,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,989.99999901,990.0,6.898714533330997,3
B468939,2017,2.3978952727983707,1.0,35.93850902354064,0.0019651415695286,36,31999.999968,32000.0,10.373522430293624,1
B468942,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,18099.9999819,18100.0,9.803722463346608,4
B468943,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,24999.999975,25000.0,10.126671102050398,4
B468944,2017,1.0986122886681096,1.0,18.90635597361387,0.0010338121157925,19,12868.999987131,12869.0,9.46265429959025,1
B468945,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,19055.999980944,19056.0,9.855189766128428,4
B468949,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,18649.99998135,18650.0,9.8336550419375,1
B468950,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,20999.999979,21000.0,9.952325333619475,1
B468963,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,49994.999950005,49995.0,10.819698280210131,4
B468964,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49993.99995000599,49994.0,10.81967827840997,4
B468965,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,10010.999989989,10011.0,9.211539651551764,4
B468969,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,17999.999981999998,18000.0,9.79818258989076,4
B468990,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,999.999999,1000.0,6.90875477831622,3
B468994,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,499.9999995,500.0,6.216606100086861,2
B468995,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,299.9999997,300.0,5.707110263752198,2
B468997,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,599.9999994,600.0,6.398594933536871,2
B468998,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1199.9999988,1200.0,7.090909821080817,2
B468999,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,499.9999995,500.0,6.216606100086861,2
B469000,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1999.999998,2000.0,7.601402333584233,2
B469001,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,499.9999995,500.0,6.216606100086861,2
B469004,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,299.9999997,300.0,5.707110263752198,2
B469005,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,599.9999994,600.0,6.398594933536871,2
B469007,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1199.9999988,1200.0,7.090909821080817,2
B469010,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1999.999998,2000.0,7.601402333584233,2
B469014,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,299.9999997,300.0,5.707110263752198,2
B469015,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,599.9999994,600.0,6.398594933536871,2
B469017,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1199.9999988,1200.0,7.090909821080817,2
B469018,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1999.999998,2000.0,7.601402333584233,2
B469045,2017,2.9444389791664403,0.9999999999999998,37.34897637481012,0.0020422668621396,38,719.99999928,720.0,6.580639136286336,3
B469046,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,29999.99997,30000.0,10.308985992422116,4
B469047,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,29999.99997,30000.0,10.308985992422116,4
B469048,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.0053151990135291,98,79.99999992,80.0,4.394449153684785,3
B469052,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,1079.9999989199998,1080.0,6.9856418166401335,3
B469058,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,14997.999985002,14998.0,9.615738810195426,1
B469059,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469060,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469061,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469062,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469073,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,8499.999991499999,8500.0,9.047939081617477,4
B469077,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,34999.999964999995,35000.0,10.463131910491995,4
