Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B任务编号：1049980,2023,4.979661851897856,1.0,39.92358163029913,0.0238349741076412,45,999.999999,1000.0,6.90875477831622,3
B任务编号：1050456,2023,3.145350821362662,1.0000000000000002,28.268137418000645,0.0168764999510451,33,499.9999995,500.0,6.216606100086861,3
B任务编号：1050469,2023,3.233183484380925,1.0,4.999999999999999,0.0029850746268656,5,500.999999499,501.0,6.218600118693721,3
B任务编号：1050575,2023,3.7750053816095006,1.0,31.54404228246176,0.0188322640492309,33,499.9999995,500.0,6.216606100086861,3
B任务编号：1051167,2023,3.7750053816095006,1.0,31.54404228246176,0.0188322640492309,33,499.9999995,500.0,6.216606100086861,3
B任务编号：1054746,2023,4.290591729010174,1.0,9.000000000000005,0.0053731343283582,9,499.9999995,500.0,6.216606100086861,3
B任务编号：1054899,2023,3.7750053816095006,1.0,31.54404228246176,0.0188322640492309,33,634.9999993649999,635.0,6.455198562341694,3
B任务编号：1055475,2023,3.145350821362662,1.0000000000000002,28.26813741800064,0.0168764999510451,33,719.99999928,720.0,6.580639136286336,3
B任务编号：1056508,2023,3.7750053816095006,1.0,31.54404228246176,0.0188322640492309,33,999.999999,1000.0,6.90875477831622,3
B任务编号：1058225,2023,3.233183484380925,1.0,4.999999999999999,0.0029850746268656,5,699.9999992999999,700.0,6.552507886036016,3
B任务编号：1058708,2023,4.979661851897856,1.0,39.92358163029913,0.0238349741076412,45,999.999999,1000.0,6.90875477831622,3
B任务编号：1058820,2023,3.7750053816095006,1.0,31.54404228246176,0.0188322640492309,33,503.999999496,504.0,6.22455842827734,3
B任务编号：1058875,2023,3.091042453358316,0.9999999999999998,3.999999999999999,0.0023880597014925,4,499.9999995,500.0,6.216606100086861,3
B任务编号：1058891,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,509.99999949,510.0,6.236369589205661,2
B任务编号：1060355,2023,4.290591729010174,1.0,9.000000000000005,0.0053731343283582,9,599.9999994,600.0,6.398594933536871,3
B任务编号：1061643,2023,3.244492630407296,1.0,2.999999999999999,0.0017910447761194,3,749.99999925,750.0,6.621405650765467,3
B任务编号：1061645,2023,3.244492630407296,1.0,2.999999999999999,0.0017910447761194,3,11999.999988,12000.0,9.392745257631525,1
B任务编号：1063447,2023,4.290591729010174,1.0,9.000000000000005,0.0053731343283582,9,599.9999994,600.0,6.398594933536871,3
B任务编号：1065064,2023,3.7750053816095006,1.0,31.54404228246176,0.0188322640492309,33,499.9999995,500.0,6.216606100086861,3
B任务编号：1065231,2023,3.244492630407296,1.0,2.999999999999999,0.0017910447761194,3,500.999999499,501.0,6.218600118693721,3
B任务编号：1065613,2023,3.7750053816095006,1.0,31.54404228246176,0.0188322640492309,33,539.9999994599999,540.0,6.29341927784833,3
B任务编号：1065727,2023,2.540036303820981,0.9999999999999998,15.999999999999996,0.0095522388059701,16,0.0,0.0,0.0,3
B任务编号：1066591,2023,3.233183484380925,1.0,4.999999999999999,0.0029850746268656,5,509.99999949,510.0,6.236369589205661,3
B任务编号：1066608,2023,3.233183484380925,1.0,4.999999999999999,0.0029850746268656,5,509.99999949,510.0,6.236369589205661,3
B任务编号：1068435,2023,4.290591729010174,1.0,9.000000000000005,0.0053731343283582,9,499.9999995,500.0,6.216606100086861,3
Dee design,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
EMC设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,1499.9999985,1500.0,7.313886830634128,2
Elmin,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,249.99999975,250.0,5.525452938135768,3
Ericky,2023,3.780023413071668,1.0,2.0698432564002123,0.0012357273172538,4,499.9999995,500.0,6.216606100086861,3
Frankhhhyyy,2023,0.6931471805599453,1.0,0.0,0.0,0,199.9999998,200.0,5.303304907064051,1
HXM设计工作室,2023,4.574453605690605,1.0,6.573838960626986,0.0039246799764937,10,399.9999996,400.0,5.993961426309063,3
HX设计工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
Heine工作室,2023,4.846249411801102,1.0,22.00890216363216,0.0131396430827654,35,399.9999996,400.0,5.993961426309063,3
JY丶设计,2023,4.992282282756877,1.0,67.33314861954258,0.0401988946982343,252,299.9999997,300.0,5.707110263752198,3
KIN RABBIT,2023,7.341410580235669,12.999999999999996,242.7326547985197,0.144915017790161,327,875.9999999326154,11388.0,6.776506992295348,2
LuStudio,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.0493609729296295,249,99.9999999,100.0,4.61512051585116,3
Nekya,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,499.9999995,500.0,6.216606100086861,3
New新青年设计,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,1199.9999988,1200.0,7.090909821080817,2
PEERLESS设计,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,599.9999994,600.0,6.398594933536871,2
PEGASUS DESIGN,2023,7.215015723995862,5.000000000000001,169.4301787550686,0.101152345525414,367,1029.999999794,5150.0,6.938284483817154,2
QIN设计,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,893.999999553,1788.0,6.796823717775414,2
SHOW&TIME创意热店,2023,5.290409505986929,2.0,21.441910007327884,0.0128011403028823,52,3099.99999845,6200.0,8.03947991860061,3
SONG设计工作室,2023,7.376615142249621,3.0,248.13153079679816,0.148138227341372,328,499.9999998333333,1500.0,6.216606100752196,2
ShawDesigner,2023,4.691795583421858,0.9999999999999998,11.074847080964563,0.0066118490035609,18,99.9999999,100.0,4.61512051585116,3
SonderMorri,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,199.9999998,200.0,5.303304907064051,3
TOP拓普设计,2023,3.780023413071668,1.0,2.0698432564002123,0.0012357273172538,4,599.9999994,600.0,6.398594933536871,3
U设空间,2023,7.376615142249621,3.0,248.13153079679816,0.148138227341372,328,533.3333331555556,1600.0,6.2810198636087335,2
VECK设计间,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,1249.999999375,2500.0,7.131698509967311,2
V动力VgkfP,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.0493609729296295,249,299.9999997,300.0,5.707110263752198,3
V领iYgBz,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
W.lab体验设计与开发工坊,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.0131722632077375,30,499.9999995,500.0,6.216606100086861,3
XY视觉限定,2023,4.691795583421858,0.9999999999999998,11.074847080964563,0.0066118490035609,18,99.9999999,100.0,4.61512051585116,3
ZS代写,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
ZYMi設計研究所,2023,5.134406428671563,2.0,17.32680346945171,0.0103443602802696,31,3249.999998375,6500.0,8.086717919804059,3
cc664979332,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
charles_zhang,2023,3.300865872579575,2.0,17.027740980588195,0.0101658155107989,22,299.99999985,600.0,5.707110264250537,3
colie视觉设计,2023,5.043510420032944,2.999999999999999,8.610762754316655,0.0051407538831741,23,499.9999998333333,1500.0,6.216606100752196,3
come76815,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,499.9999995,500.0,6.216606100086861,3
hencongmingde,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,999.999999,1000.0,6.90875477831622,3
k3287567610,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,199.9999998,200.0,5.303304907064051,3
k6571021870,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,199.9999998,200.0,5.303304907064051,3
k8938964045,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,99.9999999,100.0,4.61512051585116,3
linjiefan,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,1047.999998952,1048.0,6.95559260739725,2
mf13332499968,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
mf18119629185,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
mf18694969668,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,1698.9999983009998,1699.0,7.438383529044896,2
mf18895617321,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,1065.999998934,1066.0,6.97260625030269,2
ming9288,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,599.9999994,600.0,6.398594933536871,3
mtx521,2023,5.8933502726051765,2.0,42.859061816429815,0.0255874995918983,78,149.999999925,300.0,5.017279836318235,3
o560266de9271f,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
o56c7cdfede13e,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
o593a505372c61,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
o59d2729d47bbf,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
o5af2a9f2c7782,2023,6.188485606392099,2.0,66.35596031533579,0.0396154986957228,73,299.99999985,600.0,5.707110264250537,3
o5b3649d917738,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,199.9999998,200.0,5.303304907064051,3
o5bbd7164ab947,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
o5bd90705705a3,2023,4.402384990522675,0.9999999999999998,9.757620504844496,0.0058254450775191,14,999.999999,1000.0,6.90875477831622,3
o5c7015d21933d,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,887.999999112,888.0,6.790097234515029,2
o5cd792d862f10,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
o5d8b5e11a5d69,2023,3.663561646129645,1.0,3.719690592362933,0.0022207108014107,4,599.9999994,600.0,6.398594933536871,3
o5d91f8e99198b,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,199.9999998,200.0,5.303304907064051,3
o5df2c83f84609,2023,2.9957322735539904,2.0000000000000004,44.56929782918576,0.0266085360174243,198,399.9999998,800.0,5.993961426807816,3
o5f5521249d260,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,499.9999995,500.0,6.216606100086861,3
o60935e893c966,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,149.99999985,150.0,5.0172798358215465,3
o60a45088b8d38,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
o60f7d5b241d9a,2023,6.372031346375223,4.0,108.91807933938082,0.0650257190085855,292,212.499999946875,850.0,5.36363683241985,3
shirleylongs design,2023,6.8778709474916,2.0,132.64620460373447,0.079191763942528,196,424.9999997875,850.0,6.054439345770544,2
tomzhouwei,2023,7.494070021035196,23.000000000000004,268.2827396246456,0.1601687997759077,405,809.5652173561059,18620.0,6.697731803522887,2
wang123954,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
wow33的店铺,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.0493609729296295,249,999.999999,1000.0,6.90875477831622,3
wsjyhns2008的商铺,2023,7.495877100440807,6.0,238.28587248371136,0.1422602223783351,391,429.99999992833335,2580.0,6.066108089937468,2
wyywd,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,99.9999999,100.0,4.61512051585116,3
ydwerpg,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
​震撼工作室,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,4999.999994999999,5000.0,8.517393170419103,4
……飞黄腾达……,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,1999.999998,2000.0,7.601402333584233,3
一只酷酷的柴,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
一叶知秋CC设计,2023,7.376615142249621,5.999999999999999,248.13153079679816,0.148138227341372,328,566.6666665722222,3400.0,6.341534391828206,2
一品字蕴,2023,6.551305316566001,25.0,117.40209665987489,0.0700908039760447,305,125.5199999949792,3138.0,4.840400398397764,3
一往科技,2023,5.522315838775086,6.0,18.72519974288332,0.0111792237270945,84,4449.999999258333,26700.0,8.400884068849225,3
一心互联工作室,2023,4.077537443905719,0.9999999999999998,7.183552126684222,0.0042886878368264,10,649.9999993499999,650.0,6.478509641210105,3
一念阁 | 设计,2023,7.448463078213034,19.0,264.1112707416691,0.1576783705920412,402,719.5789473305484,13672.0,6.580054982414757,2
一步科技,2023,7.296344853287517,7.000000000000001,197.28562763948693,0.1177824642623802,307,4952.285713578245,34666.0,8.507806415878743,4
一点六工作室,2023,6.178056041910907,6.000000000000002,52.2352990862208,0.0311852531858034,162,4416.666665930556,26500.0,8.39336693204594,3
一点天青设计工作室,2023,4.992282282756877,1.0,67.33314861954258,0.0401988946982343,252,1279.99999872,1280.0,7.1553963008975145,3
一诺创意设计,2023,7.621284097821798,15.0,258.6265498880828,0.1544039103809449,442,2359.9999998426665,35400.0,7.766840537018874,2
七分云创意,2023,6.308605791988281,12.0,115.30027779008742,0.0688359867403507,337,1466.6666665444443,17600.0,7.291429117004368,3
三人行三维制作,2023,4.862425601973882,4.999999999999998,11.318487781957623,0.0067573061384821,16,4999.999999,25000.0,8.517393171218943,1
三只火烈鸟传媒,2023,2.0982737395252498,3.0,16.0,0.0095522388059701,16,799.9999997333333,2400.0,6.685860946735442,1
三文鱼网络科技,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,4499.999995499999,4500.0,8.412054872293155,4
上海万雪网络科技有限公司,2023,6.735516631483543,3.0,156.08805464279956,0.0931868982942086,305,1233.333332922222,3700.0,7.11828629191244,2
上海佶客网络科技有限公司,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,3999.999996,4000.0,8.294299607857484,4
上海奈斐科技有限公司,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,2999.999997,3000.0,8.0067008444407,4
上海恒源力创信息科技有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,999.999999,1000.0,6.90875477831622,2
上海振犇商务咨询有限公司,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,3749.999998125,7500.0,8.22977774958202,4
上海智桐信息科技有限公司,2023,4.560643237217284,2.0000000000000004,12.868925029559112,0.0076829403161546,21,10999.9999945,22000.0,9.30574145623948,1
上海沌创信息技术有限公司,2023,5.419517859506132,2.0000000000000004,38.447362669078025,0.0229536493546734,68,649.999999675,1300.0,6.478509641709337,3
上海洁云信息工作室,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,2999.999997,3000.0,8.0067008444407,4
上海煮酒信息科技,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.0868457910714491,260,9999.999995,20000.0,9.210440366476568,4
上海聚兜云信息科技有限公司,2023,4.524691747155912,1.0000000000000004,9.855039063068762,0.0058836054107873,15,899.9999991,900.0,6.803505256609448,3
上海芭拉电子商务有限公司,2023,4.498023434106222,1.0000000000000002,10.747685870805087,0.0064165288780925,16,1799.9999982,1800.0,7.496097344176511,3
上海觉素品牌设计,2023,5.117878067206444,4.0,66.09371834802496,0.039458936327179,253,2499.999999375,10000.0,7.824445930627719,3
上海这样的白品牌设计有限公司,2023,5.547484195411976,1.0,74.51756761196646,0.0444881000668456,156,5399.9999946,5400.0,8.594339399593077,3
上海闵鸟科技有限公司,2023,6.6817294064067605,5.0,0.640282184488844,0.0003822580205903,3,2159.999999568,10800.0,7.678326356306979,3
不倒翁设计事务所,2023,7.557335104480408,6.0,251.6248725457521,0.1502238045049266,412,1033.333333161111,6200.0,6.941512375613765,2
不方视觉工作室,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,1999.999998,2000.0,7.601402333584233,2
与世无争视觉策划,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,499.99999975,1000.0,6.216606100585863,2
专业策划,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,119.99999988,120.0,4.795790544605006,3
东上设计,2023,4.012313429189046,0.9999999999999998,8.134335808797049,0.0048563198858489,10,1499.9999985,1500.0,7.313886830634128,3
东方创意,2023,7.376615142249621,5.999999999999999,248.13153079679816,0.148138227341372,328,799.9999998666667,4800.0,6.685860946901901,2
东浩科技,2023,6.033517912641014,2.0,41.28113064069451,0.0246454511287728,120,1999.999999,4000.0,7.601402334083983,3
东田品牌设计,2023,7.376615142249621,3.0,248.13153079679816,0.148138227341372,328,639.9999997866666,1920.0,6.463029456587857,2
东霖品牌设计(高端整合设计创新品牌）,2023,7.723570720991656,6.0,294.4592526904564,0.1757965687704217,436,716.6666665472222,4300.0,6.576005208529819,2
中邦科技旗舰店,2023,5.683001467304317,2.999999999999999,0.2169289949528831,0.000129509847733,1,18666.666660444444,56000.0,9.834548250709537,1
久滴科技（北京）有限公司,2023,7.451676307708619,5.0,205.23495728261787,0.1225283327060405,325,20163.9999959672,100820.0,9.911703707107478,4
乐吧科技,2023,4.438767427660134,0.9999999999999998,8.375048295730256,0.0050000288332717,12,8549.999991449999,8550.0,9.053803513156073,1
乐活创享,2023,6.080361912449727,2.0,49.03344743163946,0.0292736999591877,86,99.99999995,200.0,4.61512051634621,3
乐翔编码,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,299.9999997,300.0,5.707110263752198,2
乐邦工作室,2023,4.947548019274608,4.0,8.815251131957293,0.0052628364966909,17,289.9999999275,1160.0,5.673323266922352,3
九天创想,2023,7.032837822843768,12.000000000000002,108.25189159988685,0.064627994985007,342,4416.666666298611,53000.0,8.393366932129254,4
九零后工作室,2023,4.691795583421858,0.9999999999999998,11.074847080964563,0.0066118490035609,18,99.9999999,100.0,4.61512051585116,3
书卿工作室,2023,4.979661851897856,1.0,39.92358163029913,0.0238349741076412,45,199.9999998,200.0,5.303304907064051,3
二边互联,2023,6.961390603971472,3.0,179.8341074403094,0.1073636462330205,284,24499.99999183333,73500.0,10.106469211693064,4
于德星设计,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,489.99999951,490.0,6.196444126796557,2
于贤PPT,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.0059653011365701,15,299.9999997,300.0,5.707110263752198,3
云中智能,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,2499.9999975,2500.0,7.824445929878019,4
云丽网络,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,1999.999999,4000.0,7.601402334083983,2
云南富冠传媒,2023,4.370118541282381,4.0,13.914684683024424,0.0083072744376265,23,2124.99999946875,8500.0,7.661997558652011,3
云南蓝华科技有限公司,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.0868457910714491,260,2249.999998875,4500.0,7.719129840406954,4
云南驭云思创科技有限公司,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,9099.99999545,18200.0,9.11613957607741,4
云嘉嘉5GcJO,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,499.9999995,500.0,6.216606100086861,2
云天文案,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,499.9999995,500.0,6.216606100086861,3
云帆传媒工作室,2023,4.862425601973882,1.0,11.318487781957616,0.0067573061384821,16,1949.99999805,1950.0,7.576097339623623,3
云拓设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
云文科技-专业开发APP/小程序/H5/网站,2023,4.524691747155912,2.000000000000001,9.855039063068762,0.0058836054107873,15,3499.99999825,7000.0,8.160803920454809,1
云趣纵横,2023,6.582429251212071,3.0,114.00141961776846,0.0680605490255334,220,16833.333327722223,50500.0,9.731175730438158,4
云采设计工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
互领科技（云南）有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,9999.999989999998,10000.0,9.210440365976616,4
亘鼎文化,2023,3.091042453358316,0.9999999999999998,1.273990606622604,0.0007605914069388,2,599.9999994,600.0,6.398594933536871,3
亿赞智合●商标品牌符号设计,2023,7.687507318055623,2.0,284.04912520241777,0.1695815672850255,430,1193.999999403,2388.0,7.08590146386603,2
仁良时创,2023,4.41760122271418,0.9999999999999998,12.363454662323033,0.0073811669625809,17,999.999999,1000.0,6.90875477831622,3
代码人生,2023,4.551596810047156,2.0000000000000004,15.498351911848196,0.0092527474100586,26,1649.999999175,3300.0,7.409136443420431,3
代码空间实验室,2023,4.9903431324133845,1.0,45.41698764516193,0.0271146194896489,55,2999.999997,3000.0,8.0067008444407,3
企大咖科技,2023,7.626058822699594,32.0,256.7406864701624,0.1532780217732313,625,3660.937499885596,117150.0,8.205747657881162,2
企威特NmeuF,2023,2.813355404500616,1.0,2.704907376850242,0.0016148700757314,3,99.9999999,100.0,4.61512051585116,3
企艺视界,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
众创思维专业设计,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.0493609729296295,249,1199.9999988,1200.0,7.090909821080817,3
众映广告传媒,2023,4.2487423122887655,2.0,5.580833795293955,0.0033318410718172,8,2499.99999875,5000.0,7.824445930377819,3
众腾传媒,2023,7.3382693782314306,38.00000000000001,172.48175390601403,0.1029741814364263,433,1919.736842054744,72950.0,7.560464163303738,2
众诚软件,2023,5.781965957474272,2.0,44.08748036135784,0.0263208837978255,143,649.999999675,1300.0,6.478509641709337,3
众鼎网络,2023,5.31961036980273,2.0,5.923623748781255,0.0035364917903171,6,23499.99998825,47000.0,10.0647982519184,1
会凌网络,2023,6.371636576687826,2.0,74.30279505560715,0.0443598776451385,173,899.99999955,1800.0,6.803505257108893,3
伟业工作室,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,199.9999998,200.0,5.303304907064051,3
传亚科技,2023,3.931825632724325,1.0,37.79349727506771,0.0225632819552643,40,5299.9999947,5300.0,8.575650759987994,1
传动设计,2023,6.259377323100607,10.0,74.02736358750516,0.0441954409477642,205,994.9999999005,9950.0,6.9037472574846985,3
伯恩创意,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,3399.9999966,3400.0,8.13182478400749,4
佐首品牌设计,2023,7.368043496207854,32.0,221.6888425129428,0.132351547768921,423,2018.187499936932,64582.0,7.610450481725975,2
佛山极影文化传媒有限公司,2023,2.63905732961526,0.9999999999999998,1.3898278653304883,0.0008297479793017,2,499.9999995,500.0,6.216606100086861,3
侠道视觉,2023,7.376615142249619,15.0,248.1315307967841,0.1481382273413636,328,586.6666666275555,8800.0,6.376159893663207,2
傲世有限公司,2023,5.066128123909222,10.0,21.801616508152147,0.0130158904526281,43,7799.99999922,78000.0,8.962007209488325,1
像素文化科技工作室,2023,5.547484195411976,2.0,74.51756761196646,0.0444881000668456,156,799.9999996,1600.0,6.685860946568983,3
八阵图网络科技,2023,3.044522437723422,1.0000000000000002,1.0000000000000009,0.0005970149253731,1,39999.99996,40000.0,10.596659731783603,1
兮尔文创,2023,6.188485606392099,2.0,66.3559603153358,0.0396154986957228,73,99.99999995,200.0,4.61512051634621,3
兮风夜影,2023,4.979661851897856,1.0,39.92358163029913,0.0238349741076412,45,4999.999994999999,5000.0,8.517393170419103,1
典石工业设计,2023,5.117878067206444,1.0,66.09371834802496,0.039458936327179,253,8999.999990999999,9000.0,9.105090960257195,1
冰椰子软件开发工作室,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,6799.9999966,13600.0,8.824824938675713,4
凉辰梦瑾,2023,5.31075426092649,3.0,25.615560144694925,0.015292871728176,43,1899.9999993666663,5700.0,7.550135342155271,3
凌云文案,2023,6.55443600242427,7.0,119.2230949352754,0.0711779671255375,305,133.4285714095102,934.0,4.901032990388272,3
凡人设计工作室,2023,7.376615142249619,32.0,248.13153079679515,0.1481382273413702,328,759.781249976257,24313.0,6.634345865785866,2
凡美广告有限公司,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
凡达HUANG,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,99.9999999,100.0,4.61512051585116,3
凡间工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
凤动传媒,2023,7.376615142249621,6.999999999999999,248.13153079678835,0.1481382273413661,328,542.8571427795919,3800.0,6.29868660718459,2
切云科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,1499.9999985,1500.0,7.313886830634128,2
刘鑫玥Lucy,2023,1.7917594692280547,1.0,0.886786721148745,0.0005294249081485,1,999.999999,1000.0,6.90875477831622,1
创享新奇室,2023,5.144484897846251,2.0,13.367754893952544,0.0079807491904194,21,138.9999999305,278.0,4.941642422112876,3
创品Fengjy,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,1000.999998999,1001.0,6.909753280645808,3
创品Tt5Un,2023,2.813355404500616,1.0,2.704907376850242,0.0016148700757314,3,119.99999988,120.0,4.795790544605006,3
创客汇9xmKV,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,199.9999998,200.0,5.303304907064051,3
创客狂庸,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,199.9999998,200.0,5.303304907064051,3
创客网络,2023,2.652587534720148,1.0,12.81246337569656,0.0076492318660874,28,199.9999998,200.0,5.303304907064051,3
创搜客网络,2023,5.370402419035047,2.0,22.063540872960434,0.0131722632077375,30,2999.9999985,6000.0,8.006700844940534,3
创梦科技工作室,2023,5.956295016089459,3.0000000000000004,5.701462290123964,0.003403858083656,12,966.6666663444444,2900.0,6.874887675023532,3
初可设计工作室,2023,7.0258566845596455,3.0,194.73082004615964,0.1162572059977072,375,166.6666666111111,500.0,5.1219778811002845,2
初晓创意互联,2023,5.628888701439664,16.0,18.301468249303696,0.0109262497010768,34,3993.749999750391,63900.0,8.292736277957014,3
初简馨网络,2023,7.119296459632169,6.000000000000001,166.70923598315937,0.0995279020794981,323,2216.666666297222,13300.0,7.704210870907186,2
利宏营销策划,2023,7.166753067459114,45.0,195.2316906657421,0.1165562332332788,569,2434.444444390346,109550.0,7.797884542224919,2
剪创空间,2023,5.083810659785051,2.0,51.07958777560816,0.0304952762839451,79,1149.999999425,2300.0,7.048386408222317,3
剪辑客客,2023,4.691795583421858,0.9999999999999998,11.074847080964563,0.0066118490035609,18,99.9999999,100.0,4.61512051585116,3
勤劳小汍,2023,4.352769487231537,1.0,8.36866920174851,0.0049962204189543,16,299.9999997,300.0,5.707110263752198,3
北京云曼科技工作室,2023,4.913459155617549,4.0,11.21791548795496,0.0066972629778835,22,1624.99999959375,6500.0,7.393878289857909,3
北京佳鑫工作室,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,2999.999997,3000.0,8.0067008444407,4
北京允信科技有限公司,2023,7.347917490908262,3.0,200.02227723558795,0.1194162849167689,332,10366.66666321111,31100.0,9.246447267536164,4
