Source,Target,Type
任务编号：509904,knowledge:系统开发,关联
任务编号：509905,knowledge:商城界面,关联
任务编号：509905,knowledge:网站优化,关联
任务编号：509906,knowledge:企业官网,关联
任务编号：509906,knowledge:开发设计,关联
任务编号：509916,knowledge:手机app,关联
任务编号：509916,knowledge:开发,关联
任务编号：509916,knowledge:第一期,关联
任务编号：509919,knowledge:LOGO,关联
任务编号：509919,knowledge:字体设计,关联
任务编号：509921,knowledge:健身APP,关联
任务编号：509921,knowledge:开发,关联
任务编号：509921,knowledge:一期,关联
任务编号：509929,knowledge:企业网站,关联
任务编号：509929,knowledge:网站开发,关联
任务编号：509957,knowledge:家装设计,关联
任务编号：509969,knowledge:神木二中,关联
任务编号：509969,knowledge:楼顶大字,关联
任务编号：509969,knowledge:策划,关联
任务编号：509970,knowledge:H5游戏,关联
任务编号：509970,knowledge:游戏开发,关联
任务编号：509971,knowledge:H5游戏,关联
任务编号：509971,knowledge:游戏开发,关联
任务编号：509972,knowledge:干衣机,关联
任务编号：509972,knowledge:主机设计,关联
任务编号：509982,knowledge:公司vi,关联
任务编号：509982,knowledge:全套设计,关联
任务编号：509994,knowledge:办公室应用软件,关联
任务编号：509994,knowledge:开发,关联
任务编号：509999,knowledge:咖啡餐厅,关联
任务编号：509999,knowledge:logo,关联
任务编号：509999,knowledge:VI设计,关联
任务编号：510032,knowledge:SSC源码,关联
任务编号：510032,knowledge:网站建设,关联
任务编号：510038,knowledge:连锁超市,关联
任务编号：510038,knowledge:VI设计,关联
任务编号：510040,knowledge:私聊,关联
任务编号：510040,knowledge:具体需求,关联
任务编号：510049,knowledge:微信H5,关联
任务编号：510049,knowledge:高端设计,关联
任务编号：510049,knowledge:微场景,关联
任务编号：510063,knowledge:公司网站,关联
任务编号：510063,knowledge:网页设计,关联
任务编号：510073,knowledge:互联网公司,关联
任务编号：510073,knowledge:LOGO设计,关联
任务编号：510082,knowledge:光伏发电站,关联
任务编号：510082,knowledge:平台解决方案,关联
任务编号：510082,knowledge:解决方案开发,关联
任务编号：510087,knowledge:家具网站,关联
任务编号：510087,knowledge:在线支付,关联
任务编号：510118,knowledge:LED照明,关联
任务编号：510118,knowledge:生活照明,关联
任务编号：510144,knowledge:软件开发,关联
任务编号：510148,knowledge:服装小版男裤,关联
任务编号：510148,knowledge:宣传册设计,关联
任务编号：510150,knowledge:网络推广,关联
任务编号：510150,knowledge:火狐网络,关联
任务编号：510154,knowledge:原创,关联
任务编号：510154,knowledge:vi设计,关联
任务编号：510154,knowledge:套餐,关联
任务编号：510155,knowledge:公司企业,关联
任务编号：510155,knowledge:logo设计,关联
任务编号：510155,knowledge:VI设计,关联
任务编号：510158,knowledge:微信公众号,关联
任务编号：510158,knowledge:迁移,关联
任务编号：510174,knowledge:拍卖网站,关联
任务编号：510174,knowledge:开发,关联
任务编号：510175,knowledge:团购商城,关联
任务编号：510175,knowledge:开发,关联
任务编号：510176,knowledge:信息整理,关联
任务编号：510176,knowledge:软件开发,关联
任务编号：510183,knowledge:网站前段,关联
任务编号：510183,knowledge:程序制作,关联
任务编号：510184,knowledge:PC端,关联
任务编号：510184,knowledge:多用户商城,关联
任务编号：510184,knowledge:开发,关联
任务编号：510208,knowledge:体育海报,关联
任务编号：510208,knowledge:设计,关联
任务编号：510221,knowledge:模式系统,关联
任务编号：510221,knowledge:商城对接,关联
任务编号：510228,knowledge:logo设计,关联
任务编号：510229,knowledge:公司网站,关联
任务编号：510229,knowledge:建设,关联
任务编号：510231,knowledge:微信会员系统,关联
任务编号：510231,knowledge:系统开发,关联
任务编号：510239,knowledge:企业画册,关联
任务编号：510239,knowledge:萝卜兔设计,关联
任务编号：510241,knowledge:活动宣传,关联
任务编号：510241,knowledge:策划提案,关联
任务编号：510278,knowledge:金融信托,关联
任务编号：510278,knowledge:网站建站,关联
任务编号：510278,knowledge:模板,关联
任务编号：510280,knowledge:新闻网,关联
任务编号：510280,knowledge:微信公众号,关联
任务编号：510281,knowledge:物流,关联
任务编号：510281,knowledge:微信公众号,关联
任务编号：510285,knowledge:网站开发,关联
任务编号：510292,knowledge:微信二次开发,关联
任务编号：510294,knowledge:店加库,关联
任务编号：510294,knowledge:logo设计,关联
任务编号：510296,knowledge:logo设计,关联
任务编号：510299,knowledge:电子产品,关联
任务编号：510299,knowledge:吉祥物设计,关联
任务编号：510302,knowledge:APP开发,关联
任务编号：510302,knowledge:闪电拍卖,关联
任务编号：510302,knowledge:移动应用,关联
任务编号：510343,knowledge:新骊包装,关联
任务编号：510343,knowledge:logo设计,关联
任务编号：510366,knowledge:聚合支付,关联
任务编号：510366,knowledge:无卡支付,关联
任务编号：510366,knowledge:第四方支付系统,关联
任务编号：510368,knowledge:聚合支付,关联
任务编号：510368,knowledge:无卡支付,关联
任务编号：510368,knowledge:第四方支付系统,关联
任务编号：510376,knowledge:画册设计,关联
任务编号：510385,knowledge:调味料产品,关联
任务编号：510385,knowledge:数据管理系统,关联
任务编号：510387,knowledge:电子票据交换系统,关联
任务编号：510387,knowledge:性能测试,关联
任务编号：510388,knowledge:公司VI,关联
任务编号：510388,knowledge:购买,关联
任务编号：510391,knowledge:二次开发,关联
任务编号：510391,knowledge:尾款,关联
任务编号：510420,knowledge:高通,关联
任务编号：510420,knowledge:恩智浦,关联
任务编号：510420,knowledge:收购原因,关联
任务编号：510421,knowledge:网站维护,关联
任务编号：510421,knowledge:网站管理,关联
任务编号：510421,knowledge:网站优化,关联
任务编号：510425,knowledge:商标,关联
任务编号：510425,knowledge:企业品牌,关联
任务编号：510425,knowledge:公司logo设计,关联
任务编号：510436,knowledge:脆鱼片,关联
任务编号：510436,knowledge:包装设计,关联
任务编号：510438,knowledge:紫菜鱼棒,关联
任务编号：510438,knowledge:全套设计,关联
任务编号：510443,knowledge:纪念册,关联
任务编号：510443,knowledge:设计,关联
任务编号：510443,knowledge:排版,关联
任务编号：510444,knowledge:微信小程序,关联
任务编号：510444,knowledge:开发,关联
任务编号：510447,knowledge:悦达集团,关联
任务编号：510448,knowledge:雷迪股份有限公司,关联
任务编号：510453,knowledge:云服务器,关联
任务编号：510453,knowledge:返利,关联
任务编号：510455,knowledge:儿童游乐园,关联
任务编号：510455,knowledge:APP开发,关联
任务编号：510467,knowledge:logo设计,关联
任务编号：510469,knowledge:网站二次开发,关联
任务编号：510469,knowledge:网站优化,关联
任务编号：510471,knowledge:logo设计,关联
任务编号：510472,knowledge:logo设计,关联
任务编号：510474,knowledge:logo设计,关联
任务编号：510484,knowledge:眼镜产品,关联
任务编号：510484,knowledge:详情页设计,关联
任务编号：510486,knowledge:软件测试,关联
任务编号：510486,knowledge:bug修复,关联
任务编号：510493,knowledge:logo设计,关联
任务编号：510494,knowledge:logo设计,关联
任务编号：510505,knowledge:租车,关联
任务编号：510505,knowledge:联系,关联
任务编号：510508,knowledge:软件开发,关联
任务编号：510508,knowledge:设计,关联
任务编号：510511,knowledge:互联网金融,关联
任务编号：510511,knowledge:APP开发,关联
任务编号：510517,knowledge:植发项目,关联
任务编号：510517,knowledge:专题页面设计,关联
任务编号：510518,knowledge:VIP服务,关联
任务编号：510518,knowledge:会员权益,关联
任务编号：510527,knowledge:软文,关联
任务编号：510527,knowledge:推送,关联
任务编号：510535,knowledge:卷烟盒条包装码段,关联
任务编号：510535,knowledge:算法设计,关联
任务编号：510535,knowledge:生成算法,关联
任务编号：510537,knowledge:餐饮连锁店,关联
任务编号：510537,knowledge:小程序,关联
任务编号：510540,knowledge:咖啡厅,关联
任务编号：510540,knowledge:全景拍摄,关联
任务编号：510541,knowledge:管理系统,关联
任务编号：510541,knowledge:医药行业,关联
任务编号：510543,knowledge:iOS APP store认证,关联
任务编号：510543,knowledge:企业认证,关联
任务编号：510543,knowledge:应用审核,关联
任务编号：510545,knowledge:访客管理,关联
任务编号：510545,knowledge:系统源码,关联
任务编号：510545,knowledge:设计,关联
任务编号：510547,knowledge:微信端,关联
任务编号：510547,knowledge:APP开发,关联
任务编号：510552,knowledge:撒哈拉线路,关联
任务编号：510552,knowledge:线路设计,关联
任务编号：510555,knowledge:企业网站,关联
任务编号：510555,knowledge:网站开发,关联
任务编号：510569,knowledge:远程监控,关联
任务编号：510569,knowledge:软件平台,关联
任务编号：510569,knowledge:监控系统,关联
任务编号：510574,knowledge:会议订购,关联
任务编号：510578,knowledge:私信,关联
任务编号：510578,knowledge:租用,关联
任务编号：510582,knowledge:小学书刊,关联
任务编号：510582,knowledge:设计排版,关联
任务编号：510586,knowledge:格斗游戏,关联
任务编号：510586,knowledge:测试,关联
任务编号：510600,knowledge:游乐场卡片,关联
任务编号：510600,knowledge:设计,关联
任务编号：510601,knowledge:松吉电车,关联
任务编号：510601,knowledge:海报设计,关联
任务编号：510602,knowledge:龙腾酒店,关联
任务编号：510602,knowledge:卡片设计,关联
任务编号：510603,knowledge:强化木地板,关联
任务编号：510603,knowledge:海报设计,关联
任务编号：510604,knowledge:美亚铝材,关联
任务编号：510604,knowledge:卡片设计,关联
任务编号：510605,knowledge:皇朝家私,关联
任务编号：510605,knowledge:海报设计,关联
任务编号：510606,knowledge:宏鼎电脑,关联
任务编号：510606,knowledge:电商城,关联
任务编号：510606,knowledge:店铺装修,关联
任务编号：510607,knowledge:艾丽莎壁纸,关联
任务编号：510607,knowledge:单页修改,关联
任务编号：510608,knowledge:宝儿托儿所,关联
任务编号：510608,knowledge:海报设计,关联
任务编号：510609,knowledge:美食店招牌,关联
任务编号：510609,knowledge:招牌设计,关联
任务编号：510610,knowledge:培艺舞蹈班,关联
任务编号：510610,knowledge:单页设计,关联
任务编号：510611,knowledge:快递系统,关联
任务编号：510611,knowledge:购买,关联
任务编号：510617,knowledge:微商城,关联
任务编号：510617,knowledge:微信分销,关联
任务编号：510617,knowledge:云购众筹,关联
任务编号：510617,knowledge:微信推广,关联
任务编号：510620,knowledge:电商设计,关联
任务编号：510620,knowledge:美工,关联
任务编号：510620,knowledge:天猫淘宝京东商城,关联
任务编号：510621,knowledge:电商设计,关联
任务编号：510621,knowledge:店铺首页,关联
任务编号：510621,knowledge:天猫淘宝京东商城,关联
任务编号：510622,knowledge:龙海家园二期,关联
任务编号：510622,knowledge:消防改造,关联
任务编号：510622,knowledge:设计图,关联
任务编号：510625,knowledge:微信H5,关联
任务编号：510625,knowledge:高端设计,关联
任务编号：510625,knowledge:微场景,关联
任务编号：510637,knowledge:汽车美容,关联
任务编号：510637,knowledge:海报设计,关联
任务编号：510638,knowledge:防水海报,关联
任务编号：510638,knowledge:美斯特,关联
任务编号：510640,knowledge:燃气店,关联
任务编号：510640,knowledge:卡片设计,关联
任务编号：510641,knowledge:小桥家休闲会所,关联
任务编号：510641,knowledge:单页设计,关联
任务编号：510651,knowledge:化妆品,关联
任务编号：510651,knowledge:logo设计,关联
任务编号：510654,knowledge:OA办公系统,关联
任务编号：510654,knowledge:系统开发,关联
任务编号：510657,knowledge:户外广告设计,关联
任务编号：510657,knowledge:盐城咏创投资有限公司,关联
任务编号：510658,knowledge:微信功能,关联
任务编号：510658,knowledge:开发,关联
任务编号：510680,knowledge:仿美拍APP,关联
任务编号：510680,knowledge:APP开发,关联
任务编号：510682,knowledge:画册,关联
任务编号：510682,knowledge:印刷,关联
任务编号：510683,knowledge:资讯类App开发,关联
任务编号：510693,knowledge:OA办公系统,关联
任务编号：510693,knowledge:尾款,关联
任务编号：510697,knowledge:前端切图,关联
任务编号：510704,knowledge:直播软件,关联
任务编号：510704,knowledge:程序开发,关联
任务编号：510707,knowledge:品牌商标,关联
任务编号：510707,knowledge:注册,关联
任务编号：510710,knowledge:企业吉祥物,关联
任务编号：510710,knowledge:表情包设计,关联
任务编号：510711,knowledge:音乐教室,关联
任务编号：510711,knowledge:室内设计,关联
任务编号：510712,knowledge:动画广告,关联
任务编号：510712,knowledge:宣传片设计,关联
任务编号：510713,knowledge:3d短片,关联
任务编号：510713,knowledge:广告设计,关联
任务编号：510714,knowledge:一带一路,关联
任务编号：510714,knowledge:金银币,关联
任务编号：510716,knowledge:android应用开发,关联
任务编号：510716,knowledge:一期,关联
任务编号：510717,knowledge:android应用开发,关联
任务编号：510717,knowledge:二期,关联
任务编号：510720,knowledge:综合性网站,关联
任务编号：510720,knowledge:网站开发,关联
任务编号：510728,knowledge:眼镜连锁店,关联
任务编号：510728,knowledge:网上商城,关联
任务编号：510729,knowledge:餐饮软文,关联
任务编号：510742,knowledge:王者荣耀,关联
任务编号：510742,knowledge:自动施法,关联
任务编号：510746,knowledge:大型活动,关联
任务编号：510746,knowledge:进场,关联
任务编号：510748,knowledge:产品画册,关联
任务编号：510748,knowledge:设计,关联
任务编号：510750,knowledge:漫画脚本,关联
任务编号：510750,knowledge:设计,关联
任务编号：510758,knowledge:程序开发,关联
任务编号：510758,knowledge:设计,关联
任务编号：510763,knowledge:电子产品,关联
任务编号：510763,knowledge:企业形象设计,关联
任务编号：510776,knowledge:交通法规,关联
任务编号：510776,knowledge:视频动画,关联
任务编号：510776,knowledge:制作,关联
任务编号：510777,knowledge:产品三维模型,关联
任务编号：510777,knowledge:设计,关联
任务编号：510784,knowledge:微信小程序,关联
任务编号：510784,knowledge:应用开发,关联
任务编号：510790,knowledge:PHP网站,关联
任务编号：510790,knowledge:二次开发,关联
任务编号：510811,knowledge:滚筒家,关联
任务编号：510811,knowledge:流水线,关联
任务编号：510811,knowledge:整体设计,关联
任务编号：510813,knowledge:VR商城,关联
任务编号：510813,knowledge:第二批费用,关联
任务编号：510825,knowledge:图形设计,关联
任务编号：510833,knowledge:物流APP,关联
任务编号：510833,knowledge:开发,关联
任务编号：510836,knowledge:摩拜单车,关联
任务编号：510836,knowledge:APP开发,关联
任务编号：510840,knowledge:度假酒店,关联
任务编号：510840,knowledge:VI设计,关联
任务编号：510840,knowledge:二期,关联
任务编号：510845,knowledge:艺术网站,关联
任务编号：510845,knowledge:设计,关联
任务编号：510847,knowledge:研究所网站,关联
任务编号：510847,knowledge:网站开发,关联
任务编号：510849,knowledge:高端网站,关联
任务编号：510849,knowledge:设计要求,关联
任务编号：510849,knowledge:网站制作,关联
任务编号：510850,knowledge:品质网站,关联
任务编号：510850,knowledge:研发,关联
任务编号：510852,knowledge:淘宝店铺运营,关联
任务编号：510852,knowledge:网店推广,关联
任务编号：510852,knowledge:直通车托管,关联
任务编号：510852,knowledge:关键词优化,关联
任务编号：510852,knowledge:标题优化,关联
任务编号：510866,knowledge:触屏网页,关联
任务编号：510866,knowledge:前端开发,关联
任务编号：510866,knowledge:修改,关联
任务编号：510880,knowledge:中秋月饼礼盒,关联
任务编号：510880,knowledge:内托,关联
任务编号：510880,knowledge:手提袋,关联
任务编号：510886,knowledge:logo设计,关联
任务编号：510887,knowledge:logo设计,关联
任务编号：510888,knowledge:logo设计,关联
任务编号：510889,knowledge:logo设计,关联
任务编号：510890,knowledge:logo设计,关联
任务编号：510895,knowledge:二次开发,关联
任务编号：510895,knowledge:费用,关联
任务编号：510901,knowledge:电商设计,关联
任务编号：510901,knowledge:海报设计,关联
任务编号：510901,knowledge:天猫淘宝京东商城,关联
任务编号：510903,knowledge:电商设计,关联
任务编号：510903,knowledge:产品详情页,关联
任务编号：510903,knowledge:天猫淘宝京东商城,关联
任务编号：510905,knowledge:景裕集团,关联
任务编号：510906,knowledge:客凡传媒,关联
任务编号：510907,knowledge:格林文创,关联
任务编号：510907,knowledge:萌宠乐园,关联
任务编号：510907,knowledge:包装设计,关联
任务编号：510910,knowledge:企业网站,关联
任务编号：510910,knowledge:网站开发,关联
任务编号：510916,knowledge:邮件提取,关联
任务编号：510916,knowledge:软件修订,关联
任务编号：510926,knowledge:企业网站,关联
任务编号：510926,knowledge:功能性,关联
任务编号：510926,knowledge:第二期,关联
任务编号：510930,knowledge:虚拟币交易,关联
任务编号：510930,knowledge:平台开发,关联
任务编号：510931,knowledge:快餐店海报,关联
任务编号：510931,knowledge:修改设计,关联
任务编号：510932,knowledge:体彩海报,关联
任务编号：510932,knowledge:修改设计,关联
任务编号：510933,knowledge:母婴体验馆,关联
任务编号：510933,knowledge:网店升级,关联
任务编号：510934,knowledge:智丰商行,关联
任务编号：510934,knowledge:招牌设计,关联
任务编号：510935,knowledge:永轩门窗,关联
任务编号：510935,knowledge:卡片设计,关联
任务编号：510936,knowledge:深井烧鹅,关联
任务编号：510936,knowledge:海报设计,关联
任务编号：510937,knowledge:盛平家居,关联
任务编号：510937,knowledge:海报设计,关联
任务编号：510939,knowledge:深山河鱼馆,关联
任务编号：510939,knowledge:招牌设计,关联
任务编号：510941,knowledge:皇品面点,关联
任务编号：510941,knowledge:海报设计,关联
任务编号：510942,knowledge:椰鹿酒,关联
任务编号：510942,knowledge:海报设计,关联
任务编号：510943,knowledge:鸿通商行,关联
任务编号：510943,knowledge:卡片设计,关联
任务编号：510944,knowledge:汽车维修,关联
任务编号：510944,knowledge:名片设计,关联
任务编号：510945,knowledge:高峰林场,关联
任务编号：510945,knowledge:名片设计,关联
任务编号：510946,knowledge:九寨沟,关联
任务编号：510946,knowledge:山泉,关联
任务编号：510946,knowledge:名片设计,关联
任务编号：510947,knowledge:恒吉物流,关联
任务编号：510947,knowledge:单页设计,关联
任务编号：510952,knowledge:红星重庆酸辣粉,关联
任务编号：510952,knowledge:海报设计,关联
任务编号：510952,knowledge:修改,关联
任务编号：510960,knowledge:性能测试,关联
任务编号：510960,knowledge:方案编写,关联
任务编号：510960,knowledge:案例,关联
任务编号：510969,knowledge:电子产品,关联
任务编号：510969,knowledge:智能控制,关联
任务编号：510969,knowledge:软件开发,关联
任务编号：510970,knowledge:电子产品,关联
任务编号：510970,knowledge:智能控制,关联
任务编号：510970,knowledge:软件开发,关联
任务编号：510973,knowledge:中年男鞋,关联
任务编号：510973,knowledge:网上商城,关联
任务编号：510984,knowledge:网站优化,关联
任务编号：510993,knowledge:推商系统,关联
任务编号：510993,knowledge:软件开发,关联
任务编号：511000,knowledge:平安保险,关联
任务编号：511000,knowledge:乳腺癌,关联
任务编号：511000,knowledge:包装盒印刷,关联
任务编号：511003,knowledge:海报设计,关联
任务编号：511008,knowledge:微信商城,关联
任务编号：511008,knowledge:开发,关联
任务编号：511017,knowledge:微信小程序,关联
任务编号：511017,knowledge:开发,关联
任务编号：511027,knowledge:私信联系,关联
任务编号：511036,knowledge:汽车贸易公司,关联
任务编号：511036,knowledge:标志设计,关联
任务编号：511036,knowledge:店铺门头设计,关联
任务编号：511041,knowledge:配送APP,关联
任务编号：511041,knowledge:开发,关联
任务编号：511045,knowledge:仓库管理,关联
任务编号：511045,knowledge:系统开发,关联
任务编号：511045,knowledge:APP,关联
任务编号：511047,knowledge:仓库管理,关联
任务编号：511047,knowledge:系统开发,关联
任务编号：511047,knowledge:APP,关联
任务编号：511049,knowledge:微信运营,关联
任务编号：511049,knowledge:公众号托管,关联
任务编号：511049,knowledge:原创图文,关联
任务编号：511054,knowledge:微信H5,关联
任务编号：511054,knowledge:定制开发,关联
任务编号：511054,knowledge:交互设计,关联
任务编号：511054,knowledge:ih5认证,关联
任务编号：511054,knowledge:微信推广,关联
任务编号：511057,knowledge:网站开发,关联
任务编号：511057,knowledge:工作,关联
任务编号：511058,knowledge:网站功能,关联
任务编号：511058,knowledge:开发,关联
任务编号：511062,knowledge:企业形象,关联
任务编号：511062,knowledge:设计,关联
任务编号：511069,knowledge:画册,关联
任务编号：511069,knowledge:设计,关联
任务编号：511072,knowledge:洗护,关联
任务编号：511072,knowledge:app,关联
任务编号：511073,knowledge:产品生产,关联
任务编号：511073,knowledge:动画制作,关联
任务编号：511074,knowledge:教育类型,关联
任务编号：511074,knowledge:动画制作,关联
任务编号：511075,knowledge:微信公众号,关联
任务编号：511075,knowledge:漫画插画设计,关联
任务编号：511084,knowledge:花生油,关联
任务编号：511084,knowledge:瓶贴设计,关联
任务编号：511084,knowledge:调和油,关联
任务编号：511099,knowledge:3D空间,关联
任务编号：511099,knowledge:VR虚拟现实,关联
任务编号：511099,knowledge:开发,关联
任务编号：511100,knowledge:pc端网站,关联
任务编号：511100,knowledge:前端改版,关联
任务编号：511100,knowledge:自适应开发,关联
任务编号：511101,knowledge:微信商城小程序,关联
任务编号：511101,knowledge:商城开发,关联
任务编号：511101,knowledge:定制开发,关联
任务编号：511114,knowledge:积分商城,关联
任务编号：511114,knowledge:开发,关联
任务编号：511129,knowledge:高返商城,关联
任务编号：511129,knowledge:APP开发,关联
任务编号：511129,knowledge:上线,关联
任务编号：511138,knowledge:IPAD应用,关联
任务编号：511138,knowledge:软件开发,关联
任务编号：511139,knowledge:IPAD应用,关联
任务编号：511139,knowledge:软件开发,关联
任务编号：511139,knowledge:二期,关联
任务编号：511145,knowledge:3d虚拟引擎,关联
任务编号：511145,knowledge:交互设计,关联
任务编号：511146,knowledge:培训系统,关联
任务编号：511146,knowledge:3d虚拟引擎,关联
任务编号：511146,knowledge:交互设计,关联
任务编号：511149,knowledge:投资公司,关联
任务编号：511149,knowledge:VI设计,关联
任务编号：511163,knowledge:酒店logo,关联
任务编号：511163,knowledge:设计,关联
任务编号：511164,knowledge:企业门户网,关联
任务编号：511164,knowledge:开发建设,关联
任务编号：511166,knowledge:公司考勤,关联
任务编号：511166,knowledge:APP开发,关联
任务编号：511167,knowledge:顺鼎项目,关联
任务编号：511167,knowledge:增补功能,关联
任务编号：511168,knowledge:公司VI设计,关联
任务编号：511168,knowledge:整体设计,关联
任务编号：511172,knowledge:植物种子,关联
任务编号：511172,knowledge:包装设计,关联
任务编号：511194,knowledge:海报设计,关联
任务编号：511194,knowledge:系列设计,关联
任务编号：511195,knowledge:语音录制,关联
任务编号：511195,knowledge:APP,关联
任务编号：511195,knowledge:双版,关联
任务编号：511203,knowledge:画册设计,关联
任务编号：511220,knowledge:盐城科技公司,关联
任务编号：511220,knowledge:产品宣传册,关联
任务编号：511220,knowledge:科士达科技,关联
任务编号：511229,knowledge:坦克大战,关联
任务编号：511229,knowledge:游戏开发,关联
任务编号：511235,knowledge:多门店连锁,关联
任务编号：511235,knowledge:收银系统,关联
任务编号：511245,knowledge:程序修改,关联
任务编号：511245,knowledge:新程序编写,关联
任务编号：511251,knowledge:拉菲,关联
任务编号：511251,knowledge:VI设计,关联
任务编号：511254,knowledge:宣传片,关联
任务编号：511254,knowledge:实地拍摄,关联
任务编号：511254,knowledge:配乐配音,关联
任务编号：511257,knowledge:团购商城,关联
任务编号：511257,knowledge:开发,关联
任务编号：511279,knowledge:大型会议,关联
任务编号：511279,knowledge:摄影服务,关联
任务编号：511280,knowledge:微商城,关联
任务编号：511280,knowledge:模板,关联
任务编号：511281,knowledge:网站开发,关联
任务编号：511282,knowledge:软件功能,关联
任务编号：511282,knowledge:变更,关联
任务编号：511284,knowledge:卡通,关联
任务编号：511284,knowledge:logo,关联
任务编号：511286,knowledge:旅游商城,关联
任务编号：511286,knowledge:APP开发,关联
任务编号：511286,knowledge:第一期,关联
任务编号：511287,knowledge:旅游商城,关联
任务编号：511287,knowledge:APP开发,关联
任务编号：511287,knowledge:第二期,关联
任务编号：511288,knowledge:积分商城,关联
任务编号：511288,knowledge:尾款,关联
任务编号：511289,knowledge:直播APP,关联
任务编号：511289,knowledge:软件开发,关联
任务编号：511298,knowledge:app开发,关联
任务编号：511300,knowledge:维生素功能饮料,关联
任务编号：511300,knowledge:标签设计,关联
任务编号：511300,knowledge:包装箱设计,关联
任务编号：511318,knowledge:中型企业,关联
任务编号：511318,knowledge:管理系统,关联
任务编号：511319,knowledge:VR程序,关联
任务编号：511319,knowledge:修改,关联
任务编号：511329,knowledge:农场游戏,关联
任务编号：511329,knowledge:游戏开发,关联
任务编号：511334,knowledge:酒仙网,关联
任务编号：511334,knowledge:源码,关联
任务编号：511337,knowledge:家纺企业,关联
任务编号：511337,knowledge:网站开发,关联
任务编号：511345,knowledge:PLC数据采集,关联
任务编号：511345,knowledge:功能,关联
任务编号：511349,knowledge:广告宣传片,关联
任务编号：511349,knowledge:制作,关联
任务编号：511353,knowledge:朋友圈广告,关联
任务编号：511353,knowledge:本地推广,关联
任务编号：511361,knowledge:梵谷设计,关联
任务编号：511361,knowledge:品牌标志,关联
任务编号：511361,knowledge:商标设计,关联
任务编号：511364,knowledge:廾茶,关联
任务编号：511364,knowledge:logo设计,关联
任务编号：511365,knowledge:网上搜房工具,关联
任务编号：511365,knowledge:优化开发,关联
任务编号：511367,knowledge:Logo设计,关联
任务编号：511367,knowledge:网站开发,关联
任务编号：511372,knowledge:家政,关联
任务编号：511372,knowledge:O2O,关联
任务编号：511393,knowledge:手机ROM,关联
任务编号：511393,knowledge:定制,关联
任务编号：511395,knowledge:手机ROM,关联
任务编号：511395,knowledge:定制,关联
任务编号：511395,knowledge:第二期,关联
任务编号：511397,knowledge:百度地图API,关联
任务编号：511397,knowledge:PHP开发,关联
任务编号：511403,knowledge:网站管理,关联
任务编号：511403,knowledge:bug清理,关联
任务编号：511411,knowledge:简动文创,关联
任务编号：511411,knowledge:夜光包装,关联
任务编号：511411,knowledge:包装处理,关联
任务编号：511418,knowledge:微信小程序,关联
任务编号：511418,knowledge:开发,关联
任务编号：511423,knowledge:食品包装设计,关联
任务编号：511423,knowledge:保健品包装设计,关联
任务编号：511423,knowledge:礼盒包装设计,关联
任务编号：511442,knowledge:包装设计,关联
任务编号：511446,knowledge:IOS应用,关联
任务编号：511446,knowledge:软件开发,关联
任务编号：511447,knowledge:IOS应用,关联
任务编号：511447,knowledge:软件开发,关联
任务编号：511447,knowledge:二期,关联
任务编号：511450,knowledge:微信公众号,关联
任务编号：511450,knowledge:开发,关联
任务编号：511459,knowledge:全球旅游,关联
任务编号：511459,knowledge:SEO优化,关联
任务编号：511459,knowledge:网站,关联
任务编号：511460,knowledge:葡萄酒店,关联
任务编号：511460,knowledge:VI设计,关联
任务编号：511470,knowledge:公司宣传,关联
任务编号：511470,knowledge:PPT设计,关联
任务编号：511470,knowledge:网站设计,关联
任务编号：511473,knowledge:淘宝详情页,关联
任务编号：511473,knowledge:设计,关联
任务编号：511491,knowledge:海报设计,关联
任务编号：511494,knowledge:开店海报,关联
任务编号：511494,knowledge:印刷安装,关联
任务编号：511499,knowledge:比格犬,关联
任务编号：511499,knowledge:旗舰店,关联
任务编号：511501,knowledge:娄萧集团,关联
任务编号：511506,knowledge:云服务器,关联
任务编号：511506,knowledge:返利,关联
任务编号：511513,knowledge:盛石英石,关联
任务编号：511513,knowledge:画册,关联
任务编号：511526,knowledge:全功能商城,关联
任务编号：511526,knowledge:商城系统,关联
任务编号：511526,knowledge:电商平台,关联
任务编号：511531,knowledge:logo设计,关联
任务编号：511531,knowledge:于德星,关联
任务编号：511531,knowledge:资深设计师,关联
任务编号：511532,knowledge:logo设计,关联
任务编号：511532,knowledge:于德星,关联
任务编号：511532,knowledge:资深设计师,关联
任务编号：511534,knowledge:logo设计,关联
任务编号：511534,knowledge:于德星,关联
任务编号：511534,knowledge:资深设计师,关联
任务编号：511535,knowledge:logo设计,关联
任务编号：511535,knowledge:于德星,关联
任务编号：511535,knowledge:资深设计师,关联
任务编号：511536,knowledge:logo设计,关联
任务编号：511536,knowledge:于德星,关联
任务编号：511536,knowledge:资深设计师,关联
任务编号：511537,knowledge:logo设计,关联
任务编号：511537,knowledge:于德星,关联
任务编号：511537,knowledge:资深设计师,关联
任务编号：511544,knowledge:logo设计,关联
任务编号：511544,knowledge:于德星,关联
任务编号：511544,knowledge:资深设计师,关联
任务编号：511545,knowledge:logo设计,关联
任务编号：511545,knowledge:于德星,关联
任务编号：511545,knowledge:资深设计师,关联
任务编号：511548,knowledge:logo设计,关联
任务编号：511548,knowledge:于德星,关联
任务编号：511548,knowledge:资深设计师,关联
任务编号：511549,knowledge:logo设计,关联
任务编号：511549,knowledge:于德星,关联
任务编号：511549,knowledge:资深设计师,关联
