ID,标题,价格,type,[z]
任务编号：468483,【包装设计】化妆品系列包装,"¥5,000",订单,1
任务编号：468484,【小程序开发】下订单程序开发,"¥10,000",订单,1
任务编号：468487,【家政服务】大型元旦车展撤场,"¥16,420",订单,1
任务编号：468502,【后期制作】纪念视频后期制作,"¥14,851",订单,1
任务编号：468505,政府LOGO设计后期款,"¥20,000",订单,1
任务编号：468512,金融信息资讯网站开发,"¥25,000",订单,1
任务编号：468521,【产品外观设计】简式实木床设计,¥500,订单,1
任务编号：468525,【APP开发】安卓社交app开发,"¥3,600",订单,1
任务编号：468527,【企业官网】梓翼担保公司,"¥19,125",订单,1
任务编号：468528,【其他内容创作】螃蟹内衣品牌网,"¥12,896",订单,1
任务编号：468530,多用户网站开发,"¥18,000",订单,1
任务编号：468542,商城类app源码,"¥50,000",订单,1
任务编号：468545,【APP开发】做个第一弹的视频弹幕 demo APK,"¥1,000",订单,1
任务编号：468547,网上商城网站建设源码,"¥49,000",订单,1
任务编号：468550,【小程序开发】web前段和后端开发,"¥39,820",订单,1
任务编号：468557,教育app源码,"¥40,000",订单,1
任务编号：468558,【微信开发】房地产智能小区微信开发,"¥10,000",订单,1
任务编号：468559,【微信开发】微信公众号预约上门服务开发,"¥50,000",订单,1
任务编号：468561,【微信开发】育儿微信服务号开发,"¥50,000",订单,1
任务编号：468562,【微信开发】微信公众号开发,"¥50,000",订单,1
任务编号：468563,【小程序开发】安卓应用开发第一期,"¥50,000",订单,1
任务编号：468564,【小程序开发】安卓应用开发第二期,"¥20,435",订单,1
任务编号：468565,【微信开发】上门洗衣O2O微信开发,"¥50,000",订单,1
任务编号：468566,【微信开发】蓝牙发射器微信端开发,"¥50,000",订单,1
任务编号：468569,【商业提案】文案编写,"¥9,220",订单,1
任务编号：468570,模型渲染制作,"¥4,000",订单,1
任务编号：468572,【APP开发】交友app开发,"¥10,000",订单,1
任务编号：468574,【企业官网】产品展示交易平台开发,"¥43,000",订单,1
任务编号：468576,【企业宣传片】护肤品宣传片广告制作,"¥22,000",订单,1
任务编号：468577,线上五金专卖商城,"¥30,000",订单,1
任务编号：468578,婚礼策划网站开发源码,"¥48,000",订单,1
任务编号：468580,【VI设计】基础VI设计,"¥10,400",订单,1
任务编号：468584,购买类似同程的APP+PC源码,"¥50,000",订单,1
任务编号：468586,【企业官网】网站修改加制作,"¥1,500",订单,1
任务编号：468587,快递人员APP开发源码,"¥45,000",订单,1
任务编号：468589,医疗器械类展示型的企业网站改版,"¥18,000",订单,1
任务编号：468592,【企业官网】餐饮网站开发,"¥24,000",订单,1
任务编号：468593,【软装设计】咖啡厅软装搭配设计,"¥50,000",订单,1
任务编号：468594,【施工图设计】咖啡厅装修施工图设计,"¥50,000",订单,1
任务编号：468597,【企业官网】模板网站建设,"¥1,000",订单,1
任务编号：468605,【企业官网】中山装修网站建设,"¥2,500",订单,1
任务编号：468606,【LOGO设计】logo设计企业LOGO教育房地产餐饮公司品牌商标标志设计,"¥2,000",订单,1
任务编号：468607,【VI设计】新农业VI 全案,"¥49,999",订单,1
任务编号：468608,【VI设计】新汽车能源VI全案,"¥49,990",订单,1
任务编号：468609,【VI设计】IT互联网企业-VI全案,"¥49,998",订单,1
任务编号：468610,【VI设计】影视行业企业-VI全案,"¥49,997",订单,1
任务编号：468617,【宣传册设计】金融行业画册  全年,"¥49,996",订单,1
任务编号：468620,【APP开发】社交商城app开发,"¥12,500",订单,1
任务编号：468621,【海报设计】春节系列海报,"¥26,271",订单,1
任务编号：468622,【APP开发】微商城功能的APP应用开发,"¥23,000",订单,1
任务编号：468629,【小程序开发】积分商城分销项目,"¥5,250",订单,1
任务编号：468632,需增加分销系统的功能,"¥8,000",订单,1
任务编号：468634,【小程序开发】App功能改进,"¥4,000",订单,1
任务编号：468636,【配音配乐】宣传片系列创意配音,"¥18,000",订单,1
任务编号：468637,【其他工具软件】订单管理桌面软件开发,"¥44,135",订单,1
任务编号：468640,【APP开发】ios开发,¥400,订单,1
任务编号：468642,【海报设计】海报设计,¥990,订单,1
任务编号：468647,【APP开发】餐饮APP开发,"¥45,000",订单,1
任务编号：468648,【微信开发】餐饮微信开发,"¥46,000",订单,1
任务编号：468651,【VI设计】餐饮VI设计,"¥25,800",订单,1
任务编号：468656,【企业官网】门店系统的开发,¥400,订单,1
任务编号：468662,【旅游服务】企业网站,"¥5,000",订单,1
任务编号：468671,【旅游服务】网站建设,"¥5,000",订单,1
任务编号：468672,【旅游服务】企业网站,"¥5,000",订单,1
任务编号：468673,【旅游服务】手机app,"¥3,000",订单,1
任务编号：468679,【旅游服务】微商城,"¥4,000",订单,1
任务编号：468680,【宣传册设计】画册设计,"¥2,910",订单,1
任务编号：468681,【包装设计】瓶贴和对应包装盒设计,¥500,订单,1
任务编号：468685,【网站UI设计】一款充电宝的详情页设计,¥900,订单,1
任务编号：468687,【旅游服务】微商城,"¥5,000",订单,1
任务编号：468689,【企业官网】综合大型网站开发三期,"¥13,000",订单,1
任务编号：468698,【网站UI设计】小象英语官方设计改版,"¥3,500",订单,1
任务编号：468699,【企业官网】二手车网站开发,"¥23,000",订单,1
任务编号：468702,【PPT设计】杭州宏大公寓策划方案,"¥18,000",订单,1
任务编号：468703,【横幅设计】地产围挡设计,"¥50,000",订单,1
任务编号：468706,【宣传册设计】产品宣传册,"¥50,000",订单,1
任务编号：468708,【背景墙设计】化妆品店形象升级,"¥50,000",订单,1
任务编号：468711,【VI设计】深圳思玛德科技品牌标志及简单VI设计,"¥8,888",订单,1
任务编号：468712,【小程序开发】企业内部财务系统软件开发,"¥30,000",订单,1
任务编号：468716,【VI设计】3款外贸出口产品内外包装设计,"¥5,000",订单,1
任务编号：468717,【小程序开发】足浴会员系统开发,"¥50,000",订单,1
任务编号：468723,【包装设计】密封胶包装设计,"¥5,000",订单,1
任务编号：468727,【微信开发】微信服务号开发,"¥2,800",订单,1
任务编号：468728,【包装设计】产品包装设计，面膜,¥300,订单,1
任务编号：468730,三网网站制定  手机网站-PC端-微信端,"¥5,000",订单,1
任务编号：468731,有机蔬菜公众号开发,"¥40,000",订单,1
任务编号：468732,Socket通信模块开发,"¥12,000",订单,1
任务编号：468741,新闻类实时资讯app源码,"¥50,000",订单,1
任务编号：468742,广告,"¥5,000",订单,1
任务编号：468744,广告,"¥5,000",订单,1
任务编号：468745,【其他软件开发】手机app,"¥4,000",订单,1
任务编号：468746,【其他软件开发】直播软件,"¥4,000",订单,1
任务编号：468753,【其他软件开发】团购,"¥5,000",订单,1
任务编号：468755,【其他软件开发】团购,"¥5,000",订单,1
任务编号：468756,【其他软件开发】手机app,"¥3,000",订单,1
任务编号：468757,【其他软件开发】企业网站,"¥3,000",订单,1
任务编号：468758,【小程序开发】app开发,"¥50,000",订单,1
任务编号：468766,【APP开发】教育APP开发,"¥49,999",订单,1
任务编号：468767,【APP开发】教育APP开发,"¥49,999",订单,1
任务编号：468768,【微信开发】微信公众号开发,"¥12,000",订单,1
任务编号：468771,【微信开发】直销APP系统+网站一期,"¥40,000",订单,1
任务编号：468772,【小程序开发】程序功能开发一期,"¥50,000",订单,1
任务编号：468773,【小程序开发】程序功能开发二期,"¥43,146",订单,1
任务编号：468774,【微信开发】直销APP系统+网站二期,"¥43,000",订单,1
任务编号：468775,【微信开发】电商APP开发一期,"¥14,000",订单,1
任务编号：468777,【LOGO设计】企业LOGO及VI设计,"¥20,000",订单,1
任务编号：468779,【OA系统】办公室系统开发一期,"¥50,000",订单,1
任务编号：468780,【OA系统】办公室系统开发二期,"¥1,953",订单,1
任务编号：468787,【VI设计】餐饮vi 海报宣传,"¥6,000",订单,1
任务编号：468789,【产品外观设计】手表外观设计,"¥5,100",订单,1
任务编号：468798,【LOGO设计】机械标志设计,¥500,订单,1
任务编号：468810,【企业官网】网站建设,"¥4,000",订单,1
任务编号：468811,【APP开发】功能强化微信开发,"¥41,000",订单,1
任务编号：468812,【企业官网】网站开发,"¥39,820",订单,1
任务编号：468813,【产品外观设计】工业产品外观设计,"¥17,851",订单,1
任务编号：468814,【店铺厂房】主题桌游装修设计,"¥50,000",订单,1
任务编号：468815,【店铺厂房】密室逃脱方案设计,"¥50,000",订单,1
任务编号：468817,【别墅设计】洱海别墅设计,"¥22,284",订单,1
任务编号：468824,【企业官网】北京微分销平台开发,"¥49,000",订单,1
任务编号：468827,茉莉花茶内外包装，2款,"¥3,000",订单,1
任务编号：468828,云闽天下网站源码,"¥50,000",订单,1
任务编号：468829,普洱茶内包装，2款,"¥3,000",订单,1
任务编号：468830,黑茶内外包装，2款,"¥3,000",订单,1
任务编号：468833,股票交易app源码,"¥49,000",订单,1
任务编号：468834,【微信开发】微信商城开发,"¥22,000",订单,1
任务编号：468838,【企业官网】做一个点卡游戏卡回收的网站,"¥3,000",订单,1
任务编号：468853,电子政务平台功能点开发,"¥4,500",订单,1
任务编号：468856,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：468858,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：468861,【包装设计】小儿咳嗽药，内外包装设计,"¥3,000",订单,1
任务编号：468867,【FLASH制作】2秒车载导航动画片头制作,¥425,订单,1
任务编号：468873,噪声监测器材app源码,"¥48,000",订单,1
任务编号：468875,星晴航空公司LOGO设计,¥500,订单,1
任务编号：468876,电子书阅读器APP源码,"¥48,000",订单,1
任务编号：468877,青樾LOGO设计,"¥40,000",订单,1
任务编号：468879,农村电商LOGO设计,¥500,订单,1
任务编号：468880,社交app源码,"¥50,000",订单,1
任务编号：468884,【OA系统】物流系统开发,"¥48,000",订单,1
任务编号：468885,【APP开发】物流APP开发,"¥45,000",订单,1
任务编号：468886,咖啡厅app源码,"¥45,000",订单,1
任务编号：468887,【微信开发】物流微信开发,"¥47,800",订单,1
任务编号：468889,甜品店logo设计,¥500,订单,1
任务编号：468890,【产品推广】新浪博客发布，带链接带图片,¥100,订单,1
任务编号：468891,【产品推广】新浪微博博文转发点赞,¥150,订单,1
任务编号：468892,爱妈妈logo设计,"¥1,500",订单,1
任务编号：468898,【海报设计】宣传海报设计,"¥15,000",订单,1
任务编号：468905,【创意短视频】视频动画制作,"¥1,000",订单,1
任务编号：468906,【企业官网】企业门户形象建站，具有完整的门户功能：首页+新闻+产品,¥990,订单,1
任务编号：468907,【企业官网】豪华定制网站 定制特别功能，HTML5制作，浏览器+平板+手机,"¥3,600",订单,1
任务编号：468910,【企业官网】电商网站  B2C/B2B2C  PC/微信/App,"¥2,500",订单,1
任务编号：468917,【广告片/MV】小人物宣传视频,"¥21,310",订单,1
任务编号：468921,【宣传册设计】春节系列画册,"¥49,999",订单,1
任务编号：468922,【VI设计】餐饮连锁企业整体VI,"¥49,998",订单,1
任务编号：468924,【VI设计】互联网金融VI整体方案,"¥49,997",订单,1
任务编号：468925,【宣传册设计】国际酒店系列画册,"¥14,326",订单,1
任务编号：468927,【企业官网】企业门户形象建站，具有完整的门户功能：首页+新闻+产品,¥990,订单,1
任务编号：468928,【企业官网】高端定制门户 功能丰富，HTML5制作，支持：浏览器+平板+手机,"¥1,600",订单,1
任务编号：468929,【企业官网】豪华定制网站 定制特别功能，HTML5制作，浏览器+平板+手机,"¥3,600",订单,1
任务编号：468930,【企业官网】电商网站  B2C/B2B2C  PC/微信/App,"¥5,500",订单,1
任务编号：468931,【电商网站】电商网站  B2C/B2B2C  PC/微信/App,"¥3,000",订单,1
任务编号：468933,【电商网站】豪华定制网站 定制特别功能，HTML5制作，浏览器+平板+手机,"¥2,500",订单,1
任务编号：468934,【电商网站】高端定制门户 功能丰富，HTML5制作，支持：浏览器+平板+手机,"¥1,500",订单,1
任务编号：468935,【电商网站】企业门户形象建站，具有完整的门户功能：首页+新闻+产品,¥990,订单,1
任务编号：468939,【影视拍摄】聚会摄影摄像,"¥32,000",订单,1
任务编号：468942,【APP开发】艾迪水壶产品供应数据查询iOS app,"¥18,100",订单,1
任务编号：468943,【企业官网】采购管理系统,"¥25,000",订单,1
任务编号：468944,【其他内容创作】华江机械有限公司,"¥12,869",订单,1
任务编号：468945,【企业官网】浙江杜山集团网站维护,"¥19,056",订单,1
任务编号：468949,【广告片/MV】恒丰国际海悦酒店2017年宣传片,"¥18,650",订单,1
任务编号：468950,【电商网站】理财管理平台开发,"¥21,000",订单,1
任务编号：468963,【LOGO设计】海运企业LOGO+VI,"¥49,995",订单,1
任务编号：468964,【宣传册设计】国际时尚企业画册,"¥49,994",订单,1
任务编号：468965,【海报设计】金融集团全年海报,"¥10,011",订单,1
任务编号：468969,【VI设计】海报设计,"¥18,000",订单,1
任务编号：468990,【电商网站】基于ECShop二次开发B2C电商网站,"¥1,000",订单,1
任务编号：468994,【企业官网】地域性竞赛网站,¥500,订单,1
任务编号：468995,【企业官网】集团网站-子公司网站,¥300,订单,1
任务编号：468997,【企业官网】集团公司网站-地产事业部子站,¥600,订单,1
任务编号：468998,【企业官网】集团公司网站-主站,"¥1,200",订单,1
任务编号：468999,【企业官网】游戏直播网站,¥500,订单,1
任务编号：469000,【企业官网】集团公司网站-配套App，要求可以简单销售并打通子站和主站数据,"¥2,000",订单,1
任务编号：469001,【企业官网】门户网站PC端开发二期,¥500,订单,1
任务编号：469004,【企业官网】企业门户形象建站，具有完整的门户功能：首页+新闻+产品,¥300,订单,1
任务编号：469005,【企业官网】高端定制门户 功能丰富，HTML5制作，支持：浏览器+平板+手机,¥600,订单,1
任务编号：469007,【企业官网】豪华定制网站 定制特别功能，HTML5制作，浏览器+平板+手机,"¥1,200",订单,1
任务编号：469010,【企业官网】电商网站  B2C/B2B2C  PC/微信/App,"¥2,000",订单,1
任务编号：469014,【企业官网】企业门户形象建站，具有完整的门户功能：首页+新闻+产品,¥300,订单,1
任务编号：469015,【企业官网】高端定制门户 功能丰富，HTML5制作，支持：浏览器+平板+手机,¥600,订单,1
任务编号：469017,【企业官网】豪华定制网站 定制特别功能，HTML5制作，浏览器+平板+手机,"¥1,200",订单,1
任务编号：469018,【企业官网】电商网站  B2C/B2B2C  PC/微信/App,"¥2,000",订单,1
任务编号：469045,【排版设计】40P杂志内页排版设计,¥720,订单,1
任务编号：469046,【小程序开发】儿童乐园（TNWX）,"¥30,000",订单,1
任务编号：469047,【小程序开发】大型商场综合收银管理系统（LH）（硬件定金）,"¥30,000",订单,1
任务编号：469048,【店铺装修】淘宝店铺装修设计,¥80,订单,1
任务编号：469052,【广告片/MV】制作工艺流程动画,"¥1,080",订单,1
任务编号：469058,【广告片/MV】宣传片,"¥14,998",订单,1
任务编号：469059,【APP开发】电子商城app开发,"¥49,999",订单,1
任务编号：469060,【APP开发】电子商城app开发,"¥49,999",订单,1
任务编号：469061,【APP开发】化妆品行业三级分销定制开发,"¥49,999",订单,1
任务编号：469062,【APP开发】化妆品行业三级分销定制开发,"¥49,999",订单,1
任务编号：469067,互联网企业LOGO方案,"¥2,000",订单,1
任务编号：469073,【宣传册设计】画册设计,"¥8,500",订单,1
任务编号：469077,【其他软件开发】影像平台处理软件一期,"¥35,000",订单,1
任务编号：469079,【其他软件开发】影像平台处理软件二期,"¥48,000",订单,1
任务编号：469081,【企业官网】宣传展示型网站开发一期,"¥50,000",订单,1
任务编号：469082,【企业官网】宣传展示型网站开发二期,"¥23,335",订单,1
任务编号：469085,【测试服务】alm（项目生命周期管理） β版测试,"¥25,000",订单,1
任务编号：469093,【企业官网】宣传展示型网站开发三期,"¥19,811",订单,1
任务编号：469096,【企业官网】交流类APP开发,"¥33,000",订单,1
任务编号：469100,【APP开发】VR直播APP建设,"¥50,000",订单,1
任务编号：469101,【APP开发】3D扫描app开发,"¥50,000",订单,1
任务编号：469103,帮忙弄一个混合声音的APP,"¥6,200",订单,1
任务编号：469104,【APP开发】物流云平台项目开发,"¥50,000",订单,1
任务编号：469105,【APP开发】似花椒直播开发,"¥50,000",订单,1
任务编号：469118,【后端开发】PHP程序写代码接口开发,¥300,订单,1
任务编号：469119,【电商网站】橡胶制品电商平台开发,¥800,订单,1
任务编号：469121,【电商网站】论坛开发,¥800,订单,1
任务编号：469122,【电商网站】公司门户网站开发,¥800,订单,1
任务编号：469123,国外网站制作,"¥50,000",订单,1
任务编号：469124,医学会议网站建设,"¥50,000",订单,1
任务编号：469125,【电商网站】外企门户网站升级,¥500,订单,1
任务编号：469127,【FLASH制作】30秒MG动画片段制作,"¥4,500",订单,1
任务编号：469134,分类信息网站制作,"¥50,000",订单,1
任务编号：469135,企业Html5网站制作,"¥50,000",订单,1
任务编号：469138,"【LOGO设计】""成都久玺""LOGO设计",¥300,订单,1
任务编号：469139,【其他软件开发】IOS系统插件开发,"¥40,135",订单,1
任务编号：469142,【关键词优化】春季新品SEO推广一期,"¥41,000",订单,1
任务编号：469143,【视频定制】微电影拍摄制作,"¥50,000",订单,1
任务编号：469144,【后期制作】微电影后期制作,"¥50,000",订单,1
任务编号：469150,【小程序开发】游戏程序插件开发,"¥49,000",订单,1
任务编号：469151,【手游开发】手机游戏页面设计,"¥14,000",订单,1
任务编号：469158,APP界面设计,"¥2,000",订单,1
任务编号：469161,物流电子商务平台开发源码,"¥49,000",订单,1
任务编号：469163,点餐APP开发 餐饮类外卖源码,"¥50,000",订单,1
任务编号：469164,【广告设计】广告设计,"¥39,820",订单,1
任务编号：469165,app资讯类开发源码,"¥50,000",订单,1
任务编号：469166,手机外接摄像头源码,"¥47,000",订单,1
任务编号：469167,【VI设计】外贸公司VI设计,"¥31,000",订单,1
任务编号：469168,【APP开发】厦门游戏开发一期,"¥45,000",订单,1
任务编号：469170,【APP开发】厦门游戏开发二期,"¥45,000",订单,1
任务编号：469171,【APP开发】外卖系统开发,"¥40,000",订单,1
任务编号：469172,利用spring做一个案例源码,"¥48,000",订单,1
任务编号：469173,【VI设计】餐饮VI设计,"¥10,800",订单,1
任务编号：469174,【宣传册设计】舞蹈室宣传册设计,"¥9,000",订单,1
任务编号：469176,【APP推广】设计类QQ群拉人假人+真人,¥50,订单,1
任务编号：469177,娱乐模板网站源码,"¥46,000",订单,1
任务编号：469178,【APP推广】APP安卓市场下载+评论,¥200,订单,1
任务编号：469182,食品app源码购买,"¥47,000",订单,1
任务编号：469188,【商业提案】文案编写,"¥8,850",订单,1
任务编号：469198,【APP开发】使用安卓平台开发一个大屏幕的触摸软件,"¥1,000",订单,1
任务编号：469207,【LOGO设计】岛上女鞋LOGO设计,"¥9,000",订单,1
任务编号：469209,【广告设计】杭州恒大公寓策划方案,"¥12,800",订单,1
任务编号：469210,【其他工业设计】恒丰洪湖大酒店设计方案,"¥11,200",订单,1
任务编号：469215,【小程序开发】按照开发文档开发,¥500,订单,1
任务编号：469217,【VI设计】撸撸粉宣传整体VI物料设计,"¥7,500",订单,1
任务编号：469220,【小程序开发】信息管理系统开发,"¥50,000",订单,1
任务编号：469230,【产品外观设计】晾衣架晾干设计,"¥1,500",订单,1
任务编号：469236,【小程序开发】云端后台规划与方案设计,"¥13,000",订单,1
任务编号：469238,【PPT设计】PPT制作,¥500,订单,1
任务编号：469240,【小程序开发】按照开发文档开发,¥800,订单,1
任务编号：469251,微信公众号开发,"¥5,000",订单,1
任务编号：469261,logo、店招、广告宣传设计,"¥5,000",订单,1
任务编号：469262,年历、挂里、宣传单设计,"¥5,000",订单,1
任务编号：469266,【产品外观设计】口罩模型设计制作,"¥2,000",订单,1
任务编号：469268,【LOGO设计】标志设计(奶瓶logo),¥500,订单,1
任务编号：469274,【微信开发】一个微信购票系统二次开发,¥500,订单,1
任务编号：469284,【小程序开发】微信开发,"¥50,000",订单,1
任务编号：469295,【企业官网】临网CMS,"¥4,000",订单,1
任务编号：469298,【网站UI设计】门户网站整站建设，前台后台所有页面,"¥10,000",订单,1
任务编号：469315,【VI设计】航海业企业VI,"¥49,999",订单,1
任务编号：469317,【VI设计】互联网企业VI全案,"¥19,991",订单,1
任务编号：469318,【VI设计】婚庆公司VI设计,"¥3,000",订单,1
任务编号：469321,【VI设计】金融业企业VI,"¥49,998",订单,1
任务编号：469324,【VI设计】农业企业VI,"¥49,996",订单,1
任务编号：469327,【APP开发】B2B商城开发,"¥49,999",订单,1
任务编号：469328,【APP开发】B2B商城开发,"¥49,999",订单,1
任务编号：469329,【APP开发】B2B商城开发,"¥49,999",订单,1
任务编号：469331,【APP开发】B2B商城开发,"¥49,999",订单,1
任务编号：469332,【VI设计】传媒业企业VI,"¥30,006",订单,1
任务编号：469334,【安全服务】服务器系统开发一期,"¥50,000",订单,1
任务编号：469335,【安全服务】服务器系统开发二期,"¥23,335",订单,1
任务编号：469337,【广告片/MV】正定汽车文化产业园宣传片,"¥20,000",订单,1
任务编号：469338,【其他软件开发】影像平台处理软件三期,"¥49,000",订单,1
任务编号：469339,【其他软件开发】影像平台处理软件尾款,"¥34,800",订单,1
任务编号：469342,【企业官网】H5官网建设,"¥2,600",订单,1
任务编号：469347,微信公众号定制开发婚庆,"¥7,000",订单,1
任务编号：469350,【小程序开发】五线谱编辑软件,"¥48,000",订单,1
任务编号：469354,【电商网站】B2C电商系统,"¥45,000",订单,1
任务编号：469356,【其他软件开发】旅游网站建站,"¥33,000",订单,1
任务编号：469359,【电商网站】通讯电商网站开发,"¥49,500",订单,1
任务编号：469360,【视频定制】小广告制作,"¥40,290",订单,1
任务编号：469361,【小程序开发】软件程序功能开发,"¥48,000",订单,1
任务编号：469363,【VI设计】VIS品牌创建与更新,"¥4,600",订单,1
任务编号：469364,【其他家装服务】自建房装修设计,"¥50,000",订单,1
任务编号：469367,【其他家装服务】自建房施工图设计,"¥50,000",订单,1
任务编号：469374,【微信开发】购买分销系统，要求稳定安全，功能强大,"¥10,000",订单,1
任务编号：469380,【企业官网】企业建站CMS网站开发一条龙,"¥3,000",订单,1
任务编号：469389,【创意短视频】企业短片视频动画制作,"¥1,440",订单,1
任务编号：469391,网咖门头设计,¥500,订单,1
任务编号：469392,屹通logo设计,"¥4,500",订单,1
任务编号：469393,网络传媒有限公司LOGO设计,"¥1,500",订单,1
任务编号：469394,从化特产食品,¥500,订单,1
任务编号：469395,购买食品app源码,"¥40,000",订单,1
任务编号：469396,比克力VI设计,"¥17,000",订单,1
任务编号：469409,【LOGO设计】老丁魔方logo,¥500,订单,1
任务编号：469431,【企业官网】学生管理软件开发,"¥58,000",订单,1
任务编号：469436,【微信开发】微信开发,"¥3,800",订单,1
任务编号：469437,【微信开发】微信商城开发定制,¥888,订单,1
任务编号：469440,【产品推广】公司百度百科创建，互动百科创建,¥600,订单,1
任务编号：469452,【LOGO设计】杂志标识,¥780,订单,1
任务编号：469456,【包装设计】食品包装一套,"¥3,000",订单,1
任务编号：469457,【企业官网】网站建设,"¥3,000",订单,1
任务编号：469459,【APP开发】ios开发,¥400,订单,1
任务编号：469462,食品升级 包装改造,"¥2,000",订单,1
任务编号：469463,【电商网站】垂直电商网站开发,"¥22,000",订单,1
任务编号：469468,【微信开发】微信商城开发,"¥49,800",订单,1
任务编号：469481,【APP开发】教育培训APP开发,"¥33,000",订单,1
任务编号：469489,【微信开发】楼盘销售微信开发,"¥30,000",订单,1
任务编号：469493,【APP开发】类似快手APP开发,"¥49,999",订单,1
任务编号：469494,【背景墙设计】墙纸设计，量大,"¥39,820",订单,1
任务编号：469495,【APP开发】类似快手APP开发,"¥49,999",订单,1
任务编号：469496,【APP开发】系统开发,"¥49,999",订单,1
任务编号：469497,【APP开发】系统开发,"¥49,999",订单,1
任务编号：469502,礼品公司logo及整体VI设计,"¥12,000",订单,1
任务编号：469504,【APP开发】应用软件开发,"¥76,335",订单,1
任务编号：469505,礼品公司APP开发,"¥14,000",订单,1
任务编号：469509,【会议服务】会议摄像拍照,"¥27,000",订单,1
任务编号：469512,【微信开发】餐饮微信开发,"¥20,000",订单,1
任务编号：469515,【APP开发】楼盘销售系统开发,"¥13,000",订单,1
任务编号：469517,【APP开发】汽车销售APP开发,"¥45,000",订单,1
任务编号：469518,【微信开发】汽车销售微信开发,"¥48,000",订单,1
任务编号：469521,教育app源码,"¥50,000",订单,1
任务编号：469523,社交app源码,"¥50,000",订单,1
任务编号：469527,网上商城网站建设源码,"¥49,000",订单,1
任务编号：469529,点餐APP开发源码,"¥49,000",订单,1
任务编号：469530,微信定制开发源码,"¥50,000",订单,1
任务编号：469534,旅游app开发源码,"¥50,000",订单,1
任务编号：469541,【店铺厂房】小酒吧装修设计,"¥50,000",订单,1
任务编号：469542,【店铺厂房】小酒吧装修施工图设计,"¥50,000",订单,1
任务编号：469543,【脚本开发】大作战游戏插件开发,"¥8,700",订单,1
任务编号：469549,【宣传册设计】互联网供应链金融企业VI,"¥49,999",订单,1
任务编号：469551,OFO单车 互联网企业VI,"¥49,998",订单,1
任务编号：469552,【VI设计】智能家居企业VI全案,"¥49,997",订单,1
任务编号：469553,【宣传册设计】清洁能源型企业VI全案,"¥49,986",订单,1
任务编号：469559,【微信开发】公众号开发,"¥8,000",订单,1
任务编号：469569,【APP开发】增加搜索功能、搜索会员、打招呼功能、写信功能、个人中心、设置征友条件、注册内容,"¥10,510",订单,1
任务编号：469573,【小程序开发】按照开发文档开发,"¥1,500",订单,1
任务编号：469580,【办公空间】小区房规划建设,"¥40,000",订单,1
任务编号：469581,【关键词优化】春季新品SEO推广二期,"¥35,000",订单,1
任务编号：469582,【关键词优化】春季新品SEO推广三期,"¥38,000",订单,1
