Source,Target,Type
嵌入式软件,任务编号：438425,属于
企业官网,任务编号：438311,属于
其他软件开发,任务编号：438232,属于
小程序开发,任务编号：437923,属于
APP开发,任务编号：437776,属于
其他软件开发,任务编号：437727,属于
小程序开发,任务编号：437712,属于
企业官网,任务编号：437689,属于
企业官网,任务编号：437661,属于
企业官网,任务编号：437303,属于
微信开发,任务编号：437264,属于
小程序开发,任务编号：437140,属于
企业官网,任务编号：436913,属于
APP开发,任务编号：436548,属于
APP界面设计,任务编号：436438,属于
企业官网,任务编号：435667,属于
企业官网,任务编号：435612,属于
企业官网,任务编号：435383,属于
其他软件开发,任务编号：435376,属于
APP开发,任务编号：434923,属于
其他软件开发,任务编号：434489,属于
APP开发,任务编号：434462,属于
小程序开发,任务编号：434042,属于
企业官网,任务编号：433946,属于
安全服务,任务编号：433891,属于
微信开发,任务编号：433609,属于
OA系统,任务编号：433561,属于
小程序开发,任务编号：433483,属于
小程序开发,任务编号：433366,属于
APP开发,任务编号：433240,属于
网站UI设计,任务编号：432426,属于
APP开发,任务编号：432376,属于
电商网站,任务编号：432155,属于
企业官网,任务编号：431540,属于
网站UI设计,任务编号：431793,属于
其他软件开发,任务编号：431275,属于
企业官网,任务编号：430614,属于
APP开发,任务编号：430345,属于
企业官网,任务编号：430327,属于
企业官网,任务编号：430063,属于
APP开发,任务编号：429908,属于
其他软件开发,任务编号：429775,属于
微信开发,任务编号：429683,属于
企业官网,任务编号：428899,属于
电商网站,任务编号：428752,属于
APP开发,任务编号：428433,属于
企业官网,任务编号：427305,属于
微信开发,任务编号：427169,属于
企业官网,任务编号：426712,属于
其他软件开发,任务编号：426249,属于
微信开发,任务编号：426068,属于
网站UI设计,任务编号：425451,属于
企业官网,任务编号：425448,属于
APP开发,任务编号：425338,属于
APP开发,任务编号：425302,属于
手游开发,任务编号：425291,属于
小程序开发,任务编号：425223,属于
微信开发,任务编号：425124,属于
企业官网,任务编号：424889,属于
小程序开发,任务编号：424770,属于
微信开发,任务编号：424761,属于
其他软件开发,任务编号：424543,属于
手机网站,任务编号：424381,属于
微信开发,任务编号：424378,属于
企业官网,任务编号：424124,属于
电商网站,任务编号：424076,属于
小程序开发,任务编号：423978,属于
APP开发,任务编号：423999,属于
企业官网,任务编号：423648,属于
软件UI设计,任务编号：423524,属于
APP开发,任务编号：423502,属于
安全服务,任务编号：423335,属于
小程序开发,任务编号：421966,属于
APP界面设计,任务编号：421496,属于
企业官网,任务编号：421224,属于
企业官网,任务编号：421097,属于
手机网站,任务编号：421080,属于
微信开发,任务编号：420861,属于
企业官网,任务编号：420839,属于
APP开发,任务编号：420605,属于
小程序开发,任务编号：420343,属于
企业官网,任务编号：419993,属于
小程序开发,任务编号：419949,属于
APP开发,任务编号：419512,属于
APP界面设计,任务编号：418951,属于
APP开发,任务编号：418899,属于
微信开发,任务编号：418562,属于
APP开发,任务编号：418510,属于
APP开发,任务编号：418476,属于
企业官网,任务编号：418438,属于
企业官网,任务编号：418017,属于
企业官网,任务编号：417582,属于
前端开发,任务编号：417148,属于
企业官网,任务编号：416861,属于
企业官网,任务编号：416620,属于
企业官网,任务编号：416582,属于
企业官网,任务编号：416259,属于
企业官网,任务编号：416278,属于
APP界面设计,任务编号：416192,属于
企业官网,任务编号：416079,属于
企业官网,任务编号：415602,属于
小程序开发,任务编号：415470,属于
企业官网,任务编号：415551,属于
电商网站,任务编号：415409,属于
其他软件开发,任务编号：415484,属于
小程序开发,任务编号：415480,属于
电商网站,任务编号：415285,属于
微信开发,任务编号：415255,属于
微信开发,任务编号：414886,属于
其他软件开发,任务编号：414831,属于
软件UI设计,任务编号：414709,属于
其他软件开发,任务编号：414733,属于
网站UI设计,任务编号：414725,属于
微信开发,任务编号：414492,属于
其他软件开发,任务编号：413802,属于
APP开发,任务编号：413243,属于
软件UI设计,任务编号：413228,属于
软件UI设计,任务编号：413142,属于
小程序开发,任务编号：412631,属于
微信开发,任务编号：412627,属于
小程序开发,任务编号：412418,属于
APP开发,任务编号：411999,属于
企业官网,任务编号：411829,属于
其他软件开发,任务编号：411779,属于
企业官网,任务编号：411454,属于
网站UI设计,任务编号：411669,属于
企业官网,任务编号：411601,属于
其他软件开发,任务编号：411635,属于
APP开发,任务编号：411549,属于
APP开发,任务编号：411241,属于
其他软件开发,任务编号：411003,属于
微信开发,任务编号：410417,属于
微信开发,任务编号：410383,属于
手机网站,任务编号：410205,属于
APP开发,任务编号：409958,属于
企业官网,任务编号：409990,属于
企业官网,任务编号：409988,属于
小程序开发,任务编号：409906,属于
软件UI设计,任务编号：409771,属于
微信开发,任务编号：409766,属于
企业官网,任务编号：409648,属于
微信开发,任务编号：409001,属于
APP界面设计,任务编号：409008,属于
网站UI设计,任务编号：408788,属于
企业官网,任务编号：408593,属于
APP开发,任务编号：408622,属于
企业官网,任务编号：408605,属于
企业官网,任务编号：408575,属于
企业官网,任务编号：408538,属于
企业官网,任务编号：408355,属于
企业官网,任务编号：408303,属于
手机网站,任务编号：408074,属于
企业官网,任务编号：407933,属于
手机网站,任务编号：407618,属于
网站UI设计,任务编号：407594,属于
企业官网,任务编号：407522,属于
企业官网,任务编号：407382,属于
企业官网,任务编号：407311,属于
安全服务,任务编号：406804,属于
微信开发,任务编号：406694,属于
其他软件开发,任务编号：405768,属于
微信开发,任务编号：405834,属于
企业官网,任务编号：405362,属于
企业官网,任务编号：405336,属于
安全服务,任务编号：405113,属于
手游开发,任务编号：405085,属于
模板建站,任务编号：404990,属于
微信开发,任务编号：404728,属于
网站UI设计,任务编号：404563,属于
网站UI设计,任务编号：404549,属于
小程序开发,任务编号：404152,属于
APP开发,任务编号：403832,属于
小程序开发,任务编号：403821,属于
企业官网,任务编号：403279,属于
电商网站,任务编号：403282,属于
其他软件开发,任务编号：402849,属于
企业官网,任务编号：402695,属于
小程序开发,任务编号：402701,属于
OA系统,任务编号：402380,属于
后端开发,任务编号：401626,属于
APP开发,任务编号：400899,属于
企业官网,任务编号：400734,属于
企业官网,任务编号：400354,属于
小程序开发,任务编号：400267,属于
企业官网,任务编号：399739,属于
小程序开发,任务编号：399658,属于
企业官网,任务编号：468336,属于
企业官网,任务编号：468276,属于
其他软件开发,任务编号：468115,属于
手游开发,任务编号：468059,属于
小程序开发,任务编号：468003,属于
企业官网,任务编号：467566,属于
APP开发,任务编号：467349,属于
APP开发,任务编号：467337,属于
后端开发,任务编号：467305,属于
企业官网,任务编号：466861,属于
数据库设计,任务编号：466635,属于
微信开发,任务编号：466520,属于
企业官网,任务编号：466399,属于
其他软件开发,任务编号：466306,属于
企业官网,任务编号：466143,属于
手游开发,任务编号：466118,属于
APP开发,任务编号：465960,属于
企业官网,任务编号：465775,属于
小程序开发,任务编号：465650,属于
APP开发,任务编号：465567,属于
其他软件开发,任务编号：465481,属于
企业官网,任务编号：465432,属于
其他软件开发,任务编号：465323,属于
其他软件开发,任务编号：464956,属于
企业官网,任务编号：464803,属于
企业官网,任务编号：464724,属于
APP界面设计,任务编号：464700,属于
APP开发,任务编号：464566,属于
小程序开发,任务编号：464398,属于
微信开发,任务编号：464298,属于
企业官网,任务编号：464187,属于
企业官网,任务编号：463827,属于
网站UI设计,任务编号：463786,属于
微信开发,任务编号：463792,属于
微信开发,任务编号：463793,属于
其他软件开发,任务编号：463666,属于
小程序开发,任务编号：463536,属于
网站UI设计,任务编号：463293,属于
小程序开发,任务编号：463112,属于
企业官网,任务编号：462827,属于
小程序开发,任务编号：462736,属于
企业官网,任务编号：462697,属于
企业官网,任务编号：462377,属于
企业官网,任务编号：462329,属于
企业官网,任务编号：462211,属于
企业官网,任务编号：462106,属于
小程序开发,任务编号：462038,属于
企业官网,任务编号：461979,属于
微信开发,任务编号：461981,属于
企业官网,任务编号：461528,属于
小程序开发,任务编号：461471,属于
电商网站,任务编号：461447,属于
电商网站,任务编号：461150,属于
小程序开发,任务编号：461049,属于
小程序开发,任务编号：460980,属于
小程序开发,任务编号：460928,属于
网站UI设计,任务编号：460783,属于
企业官网,任务编号：460186,属于
其他软件开发,任务编号：460044,属于
测试服务,任务编号：459968,属于
软件UI设计,任务编号：459846,属于
企业官网,任务编号：459693,属于
安全服务,任务编号：459582,属于
网站UI设计,任务编号：459530,属于
企业官网,任务编号：459488,属于
脚本开发,任务编号：459441,属于
微信开发,任务编号：459308,属于
小程序开发,任务编号：459313,属于
企业官网,任务编号：459092,属于
微信开发,任务编号：459035,属于
其他软件开发,任务编号：458838,属于
微信开发,任务编号：458566,属于
小程序开发,任务编号：458460,属于
企业官网,任务编号：458199,属于
小程序开发,任务编号：457481,属于
网站UI设计,任务编号：457411,属于
网站UI设计,任务编号：457317,属于
企业官网,任务编号：457325,属于
其他软件开发,任务编号：457150,属于
微信开发,任务编号：456902,属于
企业官网,任务编号：456785,属于
小程序开发,任务编号：456587,属于
网站UI设计,任务编号：456217,属于
企业官网,任务编号：456093,属于
网站UI设计,任务编号：456006,属于
微信开发,任务编号：455915,属于
小程序开发,任务编号：455696,属于
小程序开发,任务编号：455333,属于
企业官网,任务编号：455050,属于
小程序开发,任务编号：454984,属于
企业官网,任务编号：454872,属于
微信开发,任务编号：454816,属于
小程序开发,任务编号：454691,属于
软件UI设计,任务编号：454461,属于
小程序开发,任务编号：454245,属于
企业官网,任务编号：453949,属于
微信开发,任务编号：453808,属于
其他软件开发,任务编号：453781,属于
APP开发,任务编号：453728,属于
APP开发,任务编号：452498,属于
微信开发,任务编号：450932,属于
微信开发,任务编号：450904,属于
OA系统,任务编号：450824,属于
微信开发,任务编号：450754,属于
小程序开发,任务编号：450460,属于
微信开发,任务编号：450431,属于
其他软件开发,任务编号：450237,属于
企业官网,任务编号：450235,属于
网站UI设计,任务编号：449927,属于
企业官网,任务编号：449671,属于
企业官网,任务编号：449548,属于
企业官网,任务编号：449609,属于
其他软件开发,任务编号：449453,属于
APP界面设计,任务编号：449290,属于
小程序开发,任务编号：449252,属于
企业官网,任务编号：449135,属于
APP开发,任务编号：448635,属于
其他软件开发,任务编号：448565,属于
前端开发,任务编号：448167,属于
小程序开发,任务编号：448061,属于
微信开发,任务编号：447619,属于
小程序开发,任务编号：447621,属于
小程序开发,任务编号：447584,属于
前端开发,任务编号：447545,属于
微信开发,任务编号：447524,属于
安全服务,任务编号：447509,属于
网站UI设计,任务编号：447458,属于
企业官网,任务编号：447093,属于
企业官网,任务编号：447017,属于
微信开发,任务编号：446940,属于
小程序开发,任务编号：446921,属于
APP开发,任务编号：446673,属于
企业官网,任务编号：446222,属于
网站UI设计,任务编号：446108,属于
小程序开发,任务编号：445959,属于
企业官网,任务编号：445920,属于
小程序开发,任务编号：445432,属于
企业官网,任务编号：445084,属于
企业官网,任务编号：444818,属于
小程序开发,任务编号：444698,属于
微信开发,任务编号：444453,属于
APP开发,任务编号：444347,属于
企业官网,任务编号：444235,属于
企业官网,任务编号：444217,属于
微信开发,任务编号：444199,属于
电商网站,任务编号：444143,属于
小程序开发,任务编号：443632,属于
微信开发,任务编号：443446,属于
网站UI设计,任务编号：443383,属于
软件UI设计,任务编号：443251,属于
企业官网,任务编号：442917,属于
网站UI设计,任务编号：442849,属于
微信开发,任务编号：442493,属于
小程序开发,任务编号：442414,属于
微信开发,任务编号：442378,属于
企业官网,任务编号：442345,属于
小程序开发,任务编号：442352,属于
企业官网,任务编号：441980,属于
小程序开发,任务编号：441983,属于
小程序开发,任务编号：441441,属于
网站UI设计,任务编号：441419,属于
网站UI设计,任务编号：440724,属于
企业官网,任务编号：440561,属于
APP开发,任务编号：440543,属于
企业官网,任务编号：440535,属于
手游开发,任务编号：440523,属于
企业官网,任务编号：440428,属于
微信开发,任务编号：440417,属于
微信开发,任务编号：440283,属于
企业官网,任务编号：440232,属于
微信开发,任务编号：440203,属于
APP界面设计,任务编号：439513,属于
企业官网,任务编号：439396,属于
小程序开发,任务编号：439026,属于
其他软件开发,任务编号：438922,属于
微信开发,任务编号：438447,属于
手机网站,任务编号：438107,属于
小程序开发,任务编号：438249,属于
APP开发,任务编号：437975,属于
微信开发,任务编号：437812,属于
企业官网,任务编号：437648,属于
其他软件开发,任务编号：437606,属于
小程序开发,任务编号：437533,属于
网站UI设计,任务编号：437448,属于
网站UI设计,任务编号：436668,属于
其他软件开发,任务编号：436581,属于
网站UI设计,任务编号：436275,属于
企业官网,任务编号：435644,属于
APP开发,任务编号：435560,属于
小程序开发,任务编号：435539,属于
其他软件开发,任务编号：435381,属于
APP开发,任务编号：435465,属于
小程序开发,任务编号：435279,属于
微信开发,任务编号：434981,属于
电商网站,任务编号：434897,属于
网站UI设计,任务编号：434847,属于
企业官网,任务编号：434575,属于
企业官网,任务编号：434452,属于
前端开发,任务编号：434342,属于
网站UI设计,任务编号：434325,属于
企业官网,任务编号：434311,属于
小程序开发,任务编号：434080,属于
网站UI设计,任务编号：434000,属于
APP开发,任务编号：433976,属于
企业官网,任务编号：433552,属于
微信开发,任务编号：433245,属于
企业官网,任务编号：432954,属于
微信开发,任务编号：432766,属于
企业官网,任务编号：432385,属于
企业官网,任务编号：432401,属于
微信开发,任务编号：432254,属于
企业官网,任务编号：432246,属于
企业官网,任务编号：432223,属于
影音播放,任务编号：432230,属于
企业官网,任务编号：432101,属于
企业官网,任务编号：432051,属于
企业官网,任务编号：431887,属于
小程序开发,任务编号：431901,属于
企业官网,任务编号：431854,属于
企业官网,任务编号：431690,属于
其他软件开发,任务编号：431290,属于
企业官网,任务编号：430709,属于
小程序开发,任务编号：430626,属于
APP开发,任务编号：430228,属于
网站UI设计,任务编号：429827,属于
企业官网,任务编号：429570,属于
小程序开发,任务编号：429535,属于
企业官网,任务编号：429384,属于
小程序开发,任务编号：429059,属于
企业官网,任务编号：429027,属于
APP开发,任务编号：428747,属于
企业官网,任务编号：427938,属于
微信开发,任务编号：427915,属于
APP开发,任务编号：427809,属于
企业官网,任务编号：427450,属于
其他软件开发,任务编号：427374,属于
微信开发,任务编号：427054,属于
小程序开发,任务编号：426863,属于
企业官网,任务编号：426795,属于
其他软件开发,任务编号：426612,属于
小程序开发,任务编号：426428,属于
小程序开发,任务编号：426158,属于
企业官网,任务编号：426071,属于
安全服务,任务编号：425939,属于
APP开发,任务编号：425221,属于
微信开发,任务编号：425235,属于
小程序开发,任务编号：425134,属于
软件UI设计,任务编号：424921,属于
APP开发,任务编号：425047,属于
企业官网,任务编号：424484,属于
其他软件开发,任务编号：424596,属于
企业官网,任务编号：423810,属于
小程序开发,任务编号：423918,属于
企业官网,任务编号：423773,属于
软件UI设计,任务编号：423053,属于
企业官网,任务编号：423035,属于
后端开发,任务编号：422900,属于
小程序开发,任务编号：422870,属于
微信开发,任务编号：422776,属于
企业官网,任务编号：422337,属于
APP开发,任务编号：422109,属于
企业官网,任务编号：421927,属于
APP开发,任务编号：421750,属于
其他软件开发,任务编号：421777,属于
企业官网,任务编号：421325,属于
电商网站,任务编号：421288,属于
小程序开发,任务编号：421172,属于
小程序开发,任务编号：421148,属于
小程序开发,任务编号：421103,属于
小程序开发,任务编号：420904,属于
APP开发,任务编号：420883,属于
小程序开发,任务编号：420765,属于
安全服务,任务编号：420674,属于
网站UI设计,任务编号：420618,属于
小程序开发,任务编号：419824,属于
其他软件开发,任务编号：419575,属于
企业官网,任务编号：419487,属于
企业官网,任务编号：419471,属于
网站UI设计,任务编号：418966,属于
软件UI设计,任务编号：418963,属于
小程序开发,任务编号：418450,属于
网站UI设计,任务编号：418294,属于
企业官网,任务编号：417892,属于
微信开发,任务编号：417870,属于
小程序开发,任务编号：417604,属于
网站UI设计,任务编号：417572,属于
微信开发,任务编号：417271,属于
网站UI设计,任务编号：417086,属于
其他软件开发,任务编号：416972,属于
企业官网,任务编号：416959,属于
小程序开发,任务编号：416673,属于
小程序开发,任务编号：416389,属于
小程序开发,任务编号：416161,属于
软件UI设计,任务编号：416102,属于
安全服务,任务编号：416003,属于
其他软件开发,任务编号：415984,属于
企业官网,任务编号：415893,属于
模板建站,任务编号：415657,属于
企业官网,任务编号：415357,属于
小程序开发,任务编号：415217,属于
网站UI设计,任务编号：415209,属于
APP开发,任务编号：415196,属于
小程序开发,任务编号：414981,属于
软件UI设计,任务编号：414736,属于
微信开发,任务编号：414600,属于
APP开发,任务编号：414431,属于
其他软件开发,任务编号：414332,属于
APP界面设计,任务编号：413825,属于
APP开发,任务编号：413812,属于
网站UI设计,任务编号：413809,属于
企业官网,任务编号：413775,属于
小程序开发,任务编号：413691,属于
小程序开发,任务编号：413667,属于
小程序开发,任务编号：413641,属于
网站UI设计,任务编号：413578,属于
小程序开发,任务编号：413464,属于
网站UI设计,任务编号：413373,属于
小程序开发,任务编号：413313,属于
APP界面设计,任务编号：413330,属于
企业官网,任务编号：413279,属于
APP开发,任务编号：413161,属于
企业官网,任务编号：412795,属于
网站UI设计,任务编号：412730,属于
小程序开发,任务编号：412740,属于
小程序开发,任务编号：412286,属于
网站UI设计,任务编号：412495,属于
企业官网,任务编号：412464,属于
手机网站,任务编号：412162,属于
安全服务,任务编号：412118,属于
小程序开发,任务编号：411743,属于
安全服务,任务编号：411705,属于
小程序开发,任务编号：411652,属于
APP开发,任务编号：411417,属于
小程序开发,任务编号：411175,属于
其他软件开发,任务编号：410999,属于
企业官网,任务编号：410943,属于
APP界面设计,任务编号：410855,属于
小程序开发,任务编号：410864,属于
后端开发,任务编号：410850,属于
企业官网,任务编号：410826,属于
小程序开发,任务编号：410734,属于
APP开发,任务编号：410713,属于
企业官网,任务编号：410622,属于
小程序开发,任务编号：410473,属于
小程序开发,任务编号：410339,属于
软件UI设计,任务编号：410316,属于
小程序开发,任务编号：410209,属于
其他软件开发,任务编号：409882,属于
企业官网,任务编号：409676,属于
企业官网,任务编号：409609,属于
其他软件开发,任务编号：409447,属于
网站UI设计,任务编号：409161,属于
小程序开发,任务编号：409154,属于
小程序开发,任务编号：409148,属于
小程序开发,任务编号：409021,属于
安全服务,任务编号：408989,属于
软件UI设计,任务编号：408926,属于
手游开发,任务编号：408803,属于
小程序开发,任务编号：408751,属于
小程序开发,任务编号：408093,属于
网站UI设计,任务编号：407903,属于
小程序开发,任务编号：407775,属于
企业官网,任务编号：407696,属于
企业官网,任务编号：407614,属于
小程序开发,任务编号：407586,属于
小程序开发,任务编号：407417,属于
企业官网,任务编号：407406,属于
企业官网,任务编号：407368,属于
APP界面设计,任务编号：407317,属于
企业官网,任务编号：407334,属于
小程序开发,任务编号：407307,属于
小程序开发,任务编号：407257,属于
企业官网,任务编号：407106,属于
电商网站,任务编号：406854,属于
微信开发,任务编号：406690,属于
APP开发,任务编号：406390,属于
小程序开发,任务编号：406172,属于
小程序开发,任务编号：405965,属于
企业官网,任务编号：405568,属于
APP界面设计,任务编号：405635,属于
网站UI设计,任务编号：405082,属于
其他软件开发,任务编号：404973,属于
微信开发,任务编号：404850,属于
小程序开发,任务编号：404791,属于
企业官网,任务编号：404598,属于
APP开发,任务编号：404344,属于
企业官网,任务编号：404247,属于
企业官网,任务编号：404058,属于
APP界面设计,任务编号：403899,属于
企业官网,任务编号：403830,属于
企业官网,任务编号：403831,属于
APP开发,任务编号：403664,属于
小程序开发,任务编号：403590,属于
企业官网,任务编号：403587,属于
企业官网,任务编号：403589,属于
后端开发,任务编号：403462,属于
网站UI设计,任务编号：403455,属于
企业官网,任务编号：403385,属于
企业官网,任务编号：403257,属于
APP界面设计,任务编号：402907,属于
电商网站,任务编号：402897,属于
网站UI设计,任务编号：402611,属于
小程序开发,任务编号：402545,属于
APP界面设计,任务编号：402110,属于
后端开发,任务编号：401800,属于
APP界面设计,任务编号：401716,属于
