Source,Target,Transaction_Price,Publication_Time,Type
金客KgwhZ,任务编号：1044545,2200.0,2023-06-08,发布
o5d762873c3148,任务编号：1044484,7800.0,2023-06-08,发布
尚品lz2pl,任务编号：1044284,10000.0,2023-06-07,发布
友森联创,任务编号：1044250,3500.0,2023-06-06,发布
必乐科技,任务编号：1044225,400.0,2023-06-06,发布
君客行m82Sr,任务编号：1044204,600.0,2023-06-06,发布
优品汇pi7an,任务编号：1044067,15000.0,2023-06-05,发布
o5fba71af10ebf,任务编号：1044047,12382.0,2023-06-05,发布
hongda1068,任务编号：1044030,2700.0,2023-06-05,发布
唯派通N5blG,任务编号：1044013,15000.0,2023-06-05,发布
o5a460a1133d4b,任务编号：1043964,21000.0,2023-06-05,发布
心概念DqUdZ,任务编号：1043912,1000.0,2023-06-04,发布
mf187****6056,任务编号：1043893,500.0,2023-06-03,发布
骏灵科技,任务编号：1043874,4500.0,2023-06-03,发布
V企动力rJs6D,任务编号：1043855,10000.0,2023-06-03,发布
APP定制和开发,任务编号：1043712,2100.0,2023-06-02,发布
k7264****11,任务编号：1043605,2250.0,2023-06-01,发布
为客呈现wlnjc,任务编号：1043433,6600.0,2023-05-31,发布
一世如秋,任务编号：1043352,2400.0,2023-05-31,发布
o5fa0e663319ad,任务编号：1043252,2000.0,2023-05-30,发布
优社CTScS,任务编号：1042922,8800.0,2023-05-28,发布
o5a460a1133d4b,任务编号：1042938,15000.0,2023-05-29,发布
o5c6cbdda66667,任务编号：1042957,1200.0,2023-05-29,发布
E企航pWgVq,任务编号：1042958,7000.0,2023-05-29,发布
维联创VxDwp,任务编号：1042948,1500.0,2023-05-29,发布
o5c6239ac38bd0,任务编号：1042554,30000.0,2023-05-25,发布
o5f97f5018e2fa,任务编号：1042531,400.0,2023-05-25,发布
k2362****19,任务编号：1042153,8000.0,2023-05-23,发布
丞相n92dO,任务编号：1041996,500.0,2023-05-22,发布
春暖花开2023,任务编号：1041990,3600.0,2023-05-22,发布
o5fa0e663319ad,任务编号：1041932,49000.0,2023-05-22,发布
k1907****33,任务编号：1041908,10000.0,2023-05-22,发布
蜂巢SAAS,任务编号：1041805,5000.0,2023-05-21,发布
唯派通5LJIU,任务编号：1041580,4200.0,2023-05-19,发布
同君行41PCd,任务编号：1041556,3000.0,2023-05-18,发布
o5b39e9102f364,任务编号：1041524,3000.0,2023-05-18,发布
聚品创客2rS8Z,任务编号：1041475,7000.0,2023-05-18,发布
创时空YXt2R,任务编号：1041465,16000.0,2023-05-18,发布
o62415b1497ed3,任务编号：1040976,3000.0,2023-05-16,发布
威站天下Cj5oJ,任务编号：1040857,6000.0,2023-05-15,发布
丞相n92dO,任务编号：1040785,500.0,2023-05-14,发布
o58f466a3af3c0,任务编号：1040776,3000.0,2023-05-14,发布
智勤通,任务编号：1040689,3200.0,2023-05-13,发布
小小豆豆,任务编号：1040472,1500.0,2023-05-11,发布
k2778****08,任务编号：1040378,1500.0,2023-05-11,发布
千锤百炼aaaaa,任务编号：1040324,10000.0,2023-05-11,发布
k3287****66,任务编号：1040148,8000.0,2023-05-10,发布
友森联创,任务编号：1040058,400.0,2023-05-09,发布
易联宝pT9Xf,任务编号：1039600,2000.0,2023-05-08,发布
k3617****09,任务编号：1039472,2000.0,2023-05-06,发布
k1416****02,任务编号：1039409,1800.0,2023-05-06,发布
威赞1IE8P,任务编号：1039339,1500.0,2023-05-05,发布
桃李不言喵,任务编号：1039305,1000.0,2023-05-05,发布
企动力d,任务编号：1038986,300.0,2023-05-03,发布
梨子科技,任务编号：1038940,5000.0,2023-05-02,发布
风速阁LBqNT,任务编号：1038850,1000.0,2023-04-30,发布
o5fe965a514be2,任务编号：1038729,1000.0,2023-04-28,发布
叶摩拉IhmmZ,任务编号：1038716,10000.0,2023-04-28,发布
o5fba71af10ebf,任务编号：1038640,3100.0,2023-04-27,发布
kangsheng,任务编号：1038440,4000.0,2023-04-26,发布
APP定制和开发,任务编号：1038310,5500.0,2023-04-25,发布
k8495****16,任务编号：1038056,3000.0,2023-04-24,发布
威领Rd7Y7,任务编号：1038021,8000.0,2023-04-23,发布
k4572****56,任务编号：1037775,1800.0,2023-04-21,发布
o5fba71af10ebf,任务编号：1037714,39000.0,2023-04-20,发布
k3074****95,任务编号：1037696,900.0,2023-04-20,发布
wangtuai,任务编号：1037590,6000.0,2023-04-20,发布
o634c38d93d2ac,任务编号：1037336,20000.0,2023-04-18,发布
君客行LKMaX,任务编号：1037323,400.0,2023-04-18,发布
mf151****8336,任务编号：1037242,1200.0,2023-04-17,发布
奈何桥上看鬼,任务编号：1037244,600.0,2023-04-17,发布
o5acb57b96fb8e,任务编号：1037101,2000.0,2023-04-16,发布
o5c6cbdda66667,任务编号：1037041,4000.0,2023-04-15,发布
o6046ed0e650de,任务编号：1036723,1700.0,2023-04-12,发布
威锐美客Sjc9p,任务编号：1036565,1000.0,2023-04-11,发布
创时空YXLpZ,任务编号：1036228,5000.0,2023-04-09,发布
o552e16c4cdd54,任务编号：1036193,5000.0,2023-04-08,发布
o5c8b52319f8b9,任务编号：1036191,4000.0,2023-04-08,发布
友森联创,任务编号：1036202,900.0,2023-04-09,发布
集创fvSQX,任务编号：1036097,650.0,2023-04-07,发布
o5a460a1133d4b,任务编号：1035812,21000.0,2023-04-06,发布
鼓楼先生121,任务编号：1035342,1500.0,2023-04-02,发布
vitorru,任务编号：1035206,7500.0,2023-03-31,发布
威胜一筹KJEok,任务编号：1035183,7500.0,2023-03-31,发布
k2991****63,任务编号：1035010,11500.0,2023-03-30,发布
韬领zdiMj,任务编号：1034857,2.0,2023-03-29,发布
o5ff2d5b3d52cc,任务编号：1034819,3000.0,2023-03-29,发布
o5b3308e94e007,任务编号：1034814,3000.0,2023-03-29,发布
k5817****84,任务编号：1034751,1000.0,2023-03-28,发布
o5fa0e663319ad,任务编号：1034738,22000.0,2023-03-28,发布
助威者xwOO6,任务编号：1034727,3400.0,2023-03-28,发布
麦阁Zoel7,任务编号：1034609,1000.0,2023-03-28,发布
际尊服Azn1C,任务编号：1034350,3000.0,2023-03-26,发布
o5fa0e663319ad,任务编号：1034276,39000.0,2023-03-25,发布
k3324****03,任务编号：1034166,2000.0,2023-03-24,发布
ggpgao2019,任务编号：1034119,800.0,2023-03-24,发布
huan1491,任务编号：1033908,1000.0,2023-03-22,发布
威赞1IE8P,任务编号：1033498,2000.0,2023-03-20,发布
创时空krpBj,任务编号：1033499,40000.0,2023-03-20,发布
o6007de46279fe,任务编号：1033419,8000.0,2023-03-19,发布
威多宝lwW96,任务编号：1033349,800.0,2023-03-18,发布
威科AKnJN,任务编号：1033229,10000.0,2023-03-17,发布
智业宝,任务编号：1033190,5000.0,2023-03-16,发布
o5f56****97378,任务编号：1033176,1000.0,2023-03-16,发布
o5fba71af10ebf,任务编号：1033164,13000.0,2023-03-16,发布
风速阁4916F,任务编号：1032993,1000.0,2023-03-15,发布
o60e0****9208d,任务编号：1032987,1800.0,2023-03-15,发布
一伽科技,任务编号：1032903,3000.0,2023-03-15,发布
君客行LKMaX,任务编号：1031871,500.0,2023-03-07,发布
o5b2bd563df091,任务编号：1031761,1000.0,2023-03-06,发布
尊服O0nyi,任务编号：1031725,1500.0,2023-03-06,发布
影视888999,任务编号：1031609,19000.0,2023-03-05,发布
o5f3bb28f323cc,任务编号：1031686,700.0,2023-03-06,发布
o5fba71af10ebf,任务编号：1031583,32000.0,2023-03-05,发布
o5f65c85fc8b07,任务编号：1031421,1000.0,2023-03-03,发布
威斯特Uina7,任务编号：1031331,38000.0,2023-03-02,发布
立意A7z1J,任务编号：1031228,1200.0,2023-03-02,发布
binggo123,任务编号：1031040,5000.0,2023-02-28,发布
o5fba71af10ebf,任务编号：1031016,38000.0,2023-02-28,发布
威威起家QndPT,任务编号：1030667,1500.0,2023-02-25,发布
威主力z2hHI,任务编号：1030647,11000.0,2023-02-24,发布
leimeng1011,任务编号：1030550,10000.0,2023-02-24,发布
k4629****22,任务编号：1030295,3000.0,2023-02-22,发布
vitorru,任务编号：1030236,4500.0,2023-02-22,发布
o605e774258bdc,任务编号：1030137,1000.0,2023-02-21,发布
o5fa0e663319ad,任务编号：1030021,39000.0,2023-02-20,发布
o6173****0b6d8,任务编号：1029895,1000.0,2023-02-19,发布
o5a460a1133d4b,任务编号：1029772,39000.0,2023-02-17,发布
k6763****41,任务编号：1029739,4000.0,2023-02-17,发布
o5e69d8db00086,任务编号：1029721,8200.0,2023-02-17,发布
o5fa0e663319ad,任务编号：1029515,12000.0,2023-02-15,发布
威恒天下iMuoK,任务编号：1029504,3500.0,2023-02-15,发布
o5ece210374be4,任务编号：1029188,2600.0,2023-02-13,发布
啊布工作室,任务编号：1028780,3000.0,2023-02-09,发布
o5fa0e663319ad,任务编号：1028755,38000.0,2023-02-08,发布
周六六,任务编号：1028673,2000.0,2023-02-08,发布
威享eddnu,任务编号：1028615,2400.0,2023-02-07,发布
o5c442c3cce6be,任务编号：1028551,2000.0,2023-02-07,发布
合作是王道,任务编号：1028342,2000.0,2023-02-05,发布
元宇智创,任务编号：1028237,12500.0,2023-02-03,发布
星享事成KhG7w,任务编号：1028238,1500.0,2023-02-03,发布
k6278****33,任务编号：1028173,3500.0,2023-02-03,发布
k8333****41,任务编号：1028124,1000.0,2023-02-02,发布
尊鉴zlISk,任务编号：1028065,5000.0,2023-02-02,发布
快乐主人,任务编号：1027976,19000.0,2023-02-01,发布
极品堂BdhRD,任务编号：1027597,5000.0,2023-01-29,发布
o593b7bc311f8b,任务编号：1027554,4000.0,2023-01-28,发布
o5ece210374be4,任务编号：1027542,2800.0,2023-01-28,发布
yt600,任务编号：1027537,1000.0,2023-01-28,发布
zmy518,任务编号：1027510,2000.0,2023-01-28,发布
o5fa0e663319ad,任务编号：1027499,49000.0,2023-01-27,发布
月月鸟123,任务编号：1027347,3000.0,2023-01-18,发布
基数科技,任务编号：1027282,500.0,2023-01-17,发布
kevin1779,任务编号：1026864,4000.0,2023-01-10,发布
lin7604,任务编号：1026843,9600.0,2023-01-09,发布
骄世客S3pcl,任务编号：1026804,10000.0,2023-01-09,发布
LIKEE,任务编号：1026553,2000.0,2023-01-05,发布
o60b0****10693,任务编号：1026528,14000.0,2023-01-05,发布
大员I3j0B,任务编号：1026466,3300.0,2023-01-04,发布
o5fba71af10ebf,任务编号：1026464,38000.0,2023-01-04,发布
西部之星,任务编号：1026435,9000.0,2023-01-04,发布
o5c7a1aed7bd9c,任务编号：1026391,1800.0,2023-01-03,发布
易V咖vrYhy,任务编号：1026324,1500.0,2023-01-03,发布
斜_杠,任务编号：1068525,1500.0,2023-12-31,发布
龙飞翔pzsJO,任务编号：1068531,4000.0,2023-12-31,发布
有让科技,任务编号：1068405,8000.0,2023-12-29,发布
有让科技,任务编号：1068404,6000.0,2023-12-29,发布
志云海,任务编号：1068309,3000.0,2023-12-28,发布
k9984****93,任务编号：1068196,11800.0,2023-12-27,发布
蓝牙模块,任务编号：1068069,20000.0,2023-12-26,发布
蓝牙模块,任务编号：1068070,25000.0,2023-12-26,发布
蓝牙模块,任务编号：1068068,15000.0,2023-12-26,发布
k4591****89,任务编号：1067979,4000.0,2023-12-25,发布
知�****4970302,任务编号：1067950,8000.0,2023-12-25,发布
新域OamRd,任务编号：1067934,2000.0,2023-12-25,发布
vitorru,任务编号：1067785,2500.0,2023-12-22,发布
k7108****22,任务编号：1067698,1500.0,2023-12-21,发布
k7108****22,任务编号：1067697,3500.0,2023-12-21,发布
寻你千百回,任务编号：1067615,800.0,2023-12-20,发布
vitorru,任务编号：1067570,7800.0,2023-12-20,发布
vitorru,任务编号：1067503,106000.0,2023-12-20,发布
o5d6779f230da8,任务编号：1067478,28000.0,2023-12-19,发布
陌生人再见,任务编号：1067460,20000.0,2023-12-19,发布
陌生人再见,任务编号：1067461,25000.0,2023-12-19,发布
陌生人再见,任务编号：1067459,15000.0,2023-12-19,发布
k5258****89,任务编号：1067449,2500.0,2023-12-19,发布
徐乂乂,任务编号：1067421,4000.0,2023-12-19,发布
ygkk2020,任务编号：1067413,800.0,2023-12-19,发布
ygkk2020,任务编号：1067412,2000.0,2023-12-19,发布
家居智能,任务编号：1067313,10000.0,2023-12-18,发布
k9093****76,任务编号：1067145,5800.0,2023-12-16,发布
k5733****95,任务编号：1067048,8400.0,2023-12-15,发布
o5cd7b37339c60,任务编号：1067039,500.0,2023-12-15,发布
水上景色,任务编号：1067002,500.0,2023-12-14,发布
ncssunstar,任务编号：1066989,400.0,2023-12-14,发布
vitorru,任务编号：1066976,15000.0,2023-12-14,发布
家居智能,任务编号：1066946,20000.0,2023-12-14,发布
家居智能,任务编号：1066947,19000.0,2023-12-14,发布
vitorru,任务编号：1066942,107500.0,2023-12-14,发布
vitorru,任务编号：1066871,8000.0,2023-12-13,发布
优创FxWvr,任务编号：1066847,6840.0,2023-12-13,发布
徐乂乂,任务编号：1066793,1280.0,2023-12-12,发布
请叫我老师,任务编号：1066788,5150.0,2023-12-12,发布
k9544****30,任务编号：1066620,20000.0,2023-12-11,发布
k1068****62,任务编号：1066618,1500.0,2023-12-11,发布
威锋客5p0Dz,任务编号：1066602,14500.0,2023-12-11,发布
请叫我老师,任务编号：1066481,4500.0,2023-12-09,发布
vitorru,任务编号：1066427,7030.0,2023-12-08,发布
家居智能,任务编号：1066363,25000.0,2023-12-08,发布
vitorru,任务编号：1066355,22500.0,2023-12-08,发布
vitorru,任务编号：1066229,27600.0,2023-12-07,发布
vitorru,任务编号：1066161,27200.0,2023-12-06,发布
vitorru,任务编号：1066157,26320.0,2023-12-06,发布
ncssunstar,任务编号：1066105,400.0,2023-12-06,发布
winsoft,任务编号：1066107,600.0,2023-12-06,发布
o5b87f826ee758,任务编号：1065868,2200.0,2023-12-04,发布
vitorru,任务编号：1065869,4000.0,2023-12-04,发布
聚佳尚美gfmh0,任务编号：1065845,1200.0,2023-12-04,发布
prigzz,任务编号：1065804,2500.0,2023-12-03,发布
o5ec2aa65967ea,任务编号：1065700,500.0,2023-12-01,发布
o5ec2aa65967ea,任务编号：1065560,500.0,2023-11-30,发布
京城彭少,任务编号：1065545,20000.0,2023-11-30,发布
vitorru,任务编号：1065524,40000.0,2023-11-30,发布
vitorru,任务编号：1065294,10000.0,2023-11-28,发布
vitorru,任务编号：1065263,5000.0,2023-11-28,发布
vitorru,任务编号：1065262,19380.0,2023-11-28,发布
ygkk2020,任务编号：1065155,2000.0,2023-11-27,发布
ygkk2020,任务编号：1065156,1400.0,2023-11-27,发布
ncssunstar,任务编号：1065148,1600.0,2023-11-27,发布
k6323****93,任务编号：1065128,2000.0,2023-11-27,发布
k6323****93,任务编号：1065127,2500.0,2023-11-27,发布
k7198****13,任务编号：1065123,40000.0,2023-11-27,发布
k2356****33,任务编号：1065102,4050.0,2023-11-27,发布
威风志OHuPX,任务编号：1065021,500.0,2023-11-25,发布
vitorru,任务编号：1064974,300.0,2023-11-24,发布
vitorru,任务编号：1064813,36800.0,2023-11-23,发布
vitorru,任务编号：1064770,9000.0,2023-11-23,发布
深圳鲲鹏科创信息技术有限公司,任务编号：1064725,2000.0,2023-11-22,发布
vitorru,任务编号：1064689,67200.0,2023-11-22,发布
o600ae8db2f7fd,任务编号：1064630,200.0,2023-11-22,发布
vitorru,任务编号：1064587,32900.0,2023-11-21,发布
企划匠,任务编号：1064576,6000.0,2023-11-21,发布
鲸创客UJ8z6,任务编号：1064488,3200.0,2023-11-20,发布
vitorru,任务编号：1064476,800.0,2023-11-20,发布
k1810****36,任务编号：1064409,9000.0,2023-11-20,发布
k1810****36,任务编号：1064146,4000.0,2023-11-16,发布
vitorru,任务编号：1063982,12500.0,2023-11-15,发布
威赞p7uIh,任务编号：1063954,500.0,2023-11-14,发布
爵内特8o568,任务编号：1063942,7440.0,2023-11-14,发布
vitorru,任务编号：1063869,6000.0,2023-11-14,发布
威火力54VbA,任务编号：1063821,5000.0,2023-11-13,发布
o5c988162ef72a,任务编号：1063799,1000.0,2023-11-13,发布
k3894****99,任务编号：1063797,2200.0,2023-11-13,发布
vitorru,任务编号：1063591,9000.0,2023-11-10,发布
vitorru,任务编号：1063588,6000.0,2023-11-10,发布
k7099****44,任务编号：1063576,9000.0,2023-11-10,发布
寻找软件的大哥,任务编号：1063479,2000.0,2023-11-09,发布
vitorru,任务编号：1063393,60000.0,2023-11-08,发布
k2378****66,任务编号：1063385,3500.0,2023-11-08,发布
o5c988162ef72a,任务编号：1063315,400.0,2023-11-08,发布
k8810****86,任务编号：1063186,16500.0,2023-11-07,发布
