ID,Transaction_Price,Publication_Time
任务编号：1044284,10000.0,2023-06-07
任务编号：1044250,3500.0,2023-06-06
任务编号：1044225,400.0,2023-06-06
任务编号：1044204,600.0,2023-06-06
任务编号：1044067,15000.0,2023-06-05
任务编号：1044047,12382.0,2023-06-05
任务编号：1044030,2700.0,2023-06-05
任务编号：1044013,15000.0,2023-06-05
任务编号：1043964,21000.0,2023-06-05
任务编号：1043912,1000.0,2023-06-04
任务编号：1043893,500.0,2023-06-03
任务编号：1043874,4500.0,2023-06-03
任务编号：1043855,10000.0,2023-06-03
任务编号：1043712,2100.0,2023-06-02
任务编号：1043605,2250.0,2023-06-01
任务编号：1043433,6600.0,2023-05-31
任务编号：1043352,2400.0,2023-05-31
任务编号：1043252,2000.0,2023-05-30
任务编号：1042922,8800.0,2023-05-28
任务编号：1042938,15000.0,2023-05-29
任务编号：1042957,1200.0,2023-05-29
任务编号：1042958,7000.0,2023-05-29
任务编号：1042948,1500.0,2023-05-29
任务编号：1042554,30000.0,2023-05-25
任务编号：1042531,400.0,2023-05-25
任务编号：1042153,8000.0,2023-05-23
任务编号：1041996,500.0,2023-05-22
任务编号：1041990,3600.0,2023-05-22
任务编号：1041932,49000.0,2023-05-22
任务编号：1041908,10000.0,2023-05-22
任务编号：1041805,5000.0,2023-05-21
任务编号：1041580,4200.0,2023-05-19
任务编号：1041556,3000.0,2023-05-18
任务编号：1041524,3000.0,2023-05-18
任务编号：1041475,7000.0,2023-05-18
任务编号：1041465,16000.0,2023-05-18
任务编号：1040976,3000.0,2023-05-16
任务编号：1040857,6000.0,2023-05-15
任务编号：1040785,500.0,2023-05-14
任务编号：1040776,3000.0,2023-05-14
任务编号：1040689,3200.0,2023-05-13
任务编号：1040472,1500.0,2023-05-11
任务编号：1040378,1500.0,2023-05-11
任务编号：1040324,10000.0,2023-05-11
任务编号：1040148,8000.0,2023-05-10
任务编号：1040058,400.0,2023-05-09
任务编号：1039600,2000.0,2023-05-08
任务编号：1039472,2000.0,2023-05-06
任务编号：1039409,1800.0,2023-05-06
任务编号：1039339,1500.0,2023-05-05
任务编号：1039305,1000.0,2023-05-05
任务编号：1038986,300.0,2023-05-03
任务编号：1038940,5000.0,2023-05-02
任务编号：1038850,1000.0,2023-04-30
任务编号：1038729,1000.0,2023-04-28
任务编号：1038716,10000.0,2023-04-28
任务编号：1038640,3100.0,2023-04-27
任务编号：1038440,4000.0,2023-04-26
任务编号：1038310,5500.0,2023-04-25
任务编号：1038056,3000.0,2023-04-24
任务编号：1038021,8000.0,2023-04-23
任务编号：1037775,1800.0,2023-04-21
任务编号：1037714,39000.0,2023-04-20
任务编号：1037696,900.0,2023-04-20
任务编号：1037590,6000.0,2023-04-20
任务编号：1037336,20000.0,2023-04-18
任务编号：1037323,400.0,2023-04-18
任务编号：1037242,1200.0,2023-04-17
任务编号：1037244,600.0,2023-04-17
任务编号：1037101,2000.0,2023-04-16
任务编号：1037041,4000.0,2023-04-15
任务编号：1036723,1700.0,2023-04-12
任务编号：1036565,1000.0,2023-04-11
任务编号：1036228,5000.0,2023-04-09
任务编号：1036193,5000.0,2023-04-08
任务编号：1036191,4000.0,2023-04-08
任务编号：1036202,900.0,2023-04-09
任务编号：1036097,650.0,2023-04-07
任务编号：1035812,21000.0,2023-04-06
任务编号：1035342,1500.0,2023-04-02
任务编号：1035206,7500.0,2023-03-31
任务编号：1035183,7500.0,2023-03-31
任务编号：1035010,11500.0,2023-03-30
任务编号：1034857,2.0,2023-03-29
任务编号：1034819,3000.0,2023-03-29
任务编号：1034814,3000.0,2023-03-29
任务编号：1034751,1000.0,2023-03-28
任务编号：1034738,22000.0,2023-03-28
任务编号：1034727,3400.0,2023-03-28
任务编号：1034609,1000.0,2023-03-28
任务编号：1034350,3000.0,2023-03-26
任务编号：1034276,39000.0,2023-03-25
任务编号：1034166,2000.0,2023-03-24
任务编号：1034119,800.0,2023-03-24
任务编号：1033908,1000.0,2023-03-22
任务编号：1033498,2000.0,2023-03-20
任务编号：1033499,40000.0,2023-03-20
任务编号：1033419,8000.0,2023-03-19
任务编号：1033349,800.0,2023-03-18
任务编号：1033229,10000.0,2023-03-17
任务编号：1033190,5000.0,2023-03-16
任务编号：1033176,1000.0,2023-03-16
任务编号：1033164,13000.0,2023-03-16
任务编号：1032993,1000.0,2023-03-15
任务编号：1032987,1800.0,2023-03-15
任务编号：1032903,3000.0,2023-03-15
任务编号：1031871,500.0,2023-03-07
任务编号：1031761,1000.0,2023-03-06
任务编号：1031725,1500.0,2023-03-06
任务编号：1031609,19000.0,2023-03-05
任务编号：1031686,700.0,2023-03-06
任务编号：1031583,32000.0,2023-03-05
任务编号：1031421,1000.0,2023-03-03
任务编号：1031331,38000.0,2023-03-02
任务编号：1031228,1200.0,2023-03-02
任务编号：1031040,5000.0,2023-02-28
任务编号：1031016,38000.0,2023-02-28
任务编号：1030667,1500.0,2023-02-25
任务编号：1030647,11000.0,2023-02-24
任务编号：1030550,10000.0,2023-02-24
任务编号：1030295,3000.0,2023-02-22
任务编号：1030236,4500.0,2023-02-22
任务编号：1030137,1000.0,2023-02-21
任务编号：1030021,39000.0,2023-02-20
任务编号：1029895,1000.0,2023-02-19
任务编号：1029772,39000.0,2023-02-17
任务编号：1029739,4000.0,2023-02-17
任务编号：1029721,8200.0,2023-02-17
任务编号：1029515,12000.0,2023-02-15
任务编号：1029504,3500.0,2023-02-15
任务编号：1029188,2600.0,2023-02-13
任务编号：1028780,3000.0,2023-02-09
任务编号：1028755,38000.0,2023-02-08
任务编号：1028673,2000.0,2023-02-08
任务编号：1028615,2400.0,2023-02-07
任务编号：1028551,2000.0,2023-02-07
任务编号：1028342,2000.0,2023-02-05
任务编号：1028237,12500.0,2023-02-03
任务编号：1028238,1500.0,2023-02-03
任务编号：1028173,3500.0,2023-02-03
任务编号：1028124,1000.0,2023-02-02
任务编号：1028065,5000.0,2023-02-02
任务编号：1027976,19000.0,2023-02-01
任务编号：1027597,5000.0,2023-01-29
任务编号：1027554,4000.0,2023-01-28
任务编号：1027542,2800.0,2023-01-28
任务编号：1027537,1000.0,2023-01-28
任务编号：1027510,2000.0,2023-01-28
任务编号：1027499,49000.0,2023-01-27
任务编号：1027347,3000.0,2023-01-18
任务编号：1027282,500.0,2023-01-17
任务编号：1026864,4000.0,2023-01-10
任务编号：1026843,9600.0,2023-01-09
任务编号：1026804,10000.0,2023-01-09
任务编号：1026553,2000.0,2023-01-05
任务编号：1026528,14000.0,2023-01-05
任务编号：1026466,3300.0,2023-01-04
任务编号：1026464,38000.0,2023-01-04
任务编号：1026435,9000.0,2023-01-04
任务编号：1026391,1800.0,2023-01-03
任务编号：1026324,1500.0,2023-01-03
任务编号：1068525,1500.0,2023-12-31
任务编号：1068531,4000.0,2023-12-31
任务编号：1068405,8000.0,2023-12-29
任务编号：1068404,6000.0,2023-12-29
任务编号：1068309,3000.0,2023-12-28
任务编号：1068196,11800.0,2023-12-27
任务编号：1068069,20000.0,2023-12-26
任务编号：1068070,25000.0,2023-12-26
任务编号：1068068,15000.0,2023-12-26
任务编号：1067979,4000.0,2023-12-25
任务编号：1067950,8000.0,2023-12-25
任务编号：1067934,2000.0,2023-12-25
任务编号：1067785,2500.0,2023-12-22
任务编号：1067698,1500.0,2023-12-21
任务编号：1067697,3500.0,2023-12-21
任务编号：1067615,800.0,2023-12-20
任务编号：1067570,7800.0,2023-12-20
任务编号：1067503,106000.0,2023-12-20
任务编号：1067478,28000.0,2023-12-19
任务编号：1067460,20000.0,2023-12-19
任务编号：1067461,25000.0,2023-12-19
任务编号：1067459,15000.0,2023-12-19
任务编号：1067449,2500.0,2023-12-19
任务编号：1067421,4000.0,2023-12-19
任务编号：1067413,800.0,2023-12-19
任务编号：1067412,2000.0,2023-12-19
任务编号：1067313,10000.0,2023-12-18
任务编号：1067145,5800.0,2023-12-16
任务编号：1067048,8400.0,2023-12-15
任务编号：1067039,500.0,2023-12-15
任务编号：1067002,500.0,2023-12-14
任务编号：1066989,400.0,2023-12-14
任务编号：1066976,15000.0,2023-12-14
任务编号：1066946,20000.0,2023-12-14
任务编号：1066947,19000.0,2023-12-14
任务编号：1066942,107500.0,2023-12-14
任务编号：1066871,8000.0,2023-12-13
任务编号：1066847,6840.0,2023-12-13
任务编号：1066793,1280.0,2023-12-12
任务编号：1066788,5150.0,2023-12-12
任务编号：1066620,20000.0,2023-12-11
任务编号：1066618,1500.0,2023-12-11
任务编号：1066602,14500.0,2023-12-11
任务编号：1066481,4500.0,2023-12-09
任务编号：1066427,7030.0,2023-12-08
任务编号：1066363,25000.0,2023-12-08
任务编号：1066355,22500.0,2023-12-08
任务编号：1066229,27600.0,2023-12-07
任务编号：1066161,27200.0,2023-12-06
任务编号：1066157,26320.0,2023-12-06
任务编号：1066105,400.0,2023-12-06
任务编号：1066107,600.0,2023-12-06
任务编号：1065868,2200.0,2023-12-04
任务编号：1065869,4000.0,2023-12-04
任务编号：1065845,1200.0,2023-12-04
任务编号：1065804,2500.0,2023-12-03
任务编号：1065700,500.0,2023-12-01
任务编号：1065560,500.0,2023-11-30
任务编号：1065545,20000.0,2023-11-30
任务编号：1065524,40000.0,2023-11-30
任务编号：1065294,10000.0,2023-11-28
任务编号：1065263,5000.0,2023-11-28
任务编号：1065262,19380.0,2023-11-28
任务编号：1065155,2000.0,2023-11-27
任务编号：1065156,1400.0,2023-11-27
任务编号：1065148,1600.0,2023-11-27
任务编号：1065128,2000.0,2023-11-27
任务编号：1065127,2500.0,2023-11-27
任务编号：1065123,40000.0,2023-11-27
任务编号：1065102,4050.0,2023-11-27
任务编号：1065021,500.0,2023-11-25
任务编号：1064974,300.0,2023-11-24
任务编号：1064813,36800.0,2023-11-23
任务编号：1064770,9000.0,2023-11-23
任务编号：1064725,2000.0,2023-11-22
任务编号：1064689,67200.0,2023-11-22
任务编号：1064630,200.0,2023-11-22
任务编号：1064587,32900.0,2023-11-21
任务编号：1064576,6000.0,2023-11-21
任务编号：1064488,3200.0,2023-11-20
任务编号：1064476,800.0,2023-11-20
任务编号：1064409,9000.0,2023-11-20
任务编号：1064146,4000.0,2023-11-16
任务编号：1063982,12500.0,2023-11-15
任务编号：1063954,500.0,2023-11-14
任务编号：1063942,7440.0,2023-11-14
任务编号：1063869,6000.0,2023-11-14
任务编号：1063821,5000.0,2023-11-13
任务编号：1063799,1000.0,2023-11-13
任务编号：1063797,2200.0,2023-11-13
任务编号：1063591,9000.0,2023-11-10
任务编号：1063588,6000.0,2023-11-10
任务编号：1063576,9000.0,2023-11-10
任务编号：1063479,2000.0,2023-11-09
任务编号：1063393,60000.0,2023-11-08
任务编号：1063385,3500.0,2023-11-08
任务编号：1063315,400.0,2023-11-08
任务编号：1063186,16500.0,2023-11-07
任务编号：1063145,4750.0,2023-11-06
任务编号：1063142,1000.0,2023-11-06
任务编号：1063132,8000.0,2023-11-06
任务编号：1063101,8000.0,2023-11-06
任务编号：1063044,500.0,2023-11-05
任务编号：1063022,5000.0,2023-11-05
任务编号：1062971,8100.0,2023-11-04
任务编号：1062693,800.0,2023-11-02
任务编号：1062574,3000.0,2023-11-02
任务编号：1062491,200.0,2023-11-01
任务编号：1062352,600.0,2023-10-31
任务编号：1062293,500.0,2023-10-31
任务编号：1062278,16200.0,2023-10-31
任务编号：1062250,1300.0,2023-10-30
任务编号：1062235,12500.0,2023-10-30
任务编号：1062149,2000.0,2023-10-29
任务编号：1061978,15200.0,2023-10-27
任务编号：1061952,3000.0,2023-10-27
任务编号：1061940,16440.0,2023-10-27
任务编号：1061855,22000.0,2023-10-26
任务编号：1061696,10000.0,2023-10-25
任务编号：1061631,200.0,2023-10-24
任务编号：1061538,29000.0,2023-10-24
任务编号：1061478,7200.0,2023-10-23
任务编号：1061442,5000.0,2023-10-23
任务编号：1061367,1000.0,2023-10-23
任务编号：1061397,15000.0,2023-10-23
任务编号：1061232,33000.0,2023-10-20
任务编号：1061201,64500.0,2023-10-20
任务编号：1061186,2000.0,2023-10-20
任务编号：1061075,100.0,2023-10-19
任务编号：1061055,2400.0,2023-10-19
任务编号：1061039,6600.0,2023-10-19
任务编号：1061000,18500.0,2023-10-18
任务编号：1060999,4300.0,2023-10-18
任务编号：1060997,24900.0,2023-10-18
任务编号：1060994,18000.0,2023-10-18
任务编号：1060933,1280.0,2023-10-18
任务编号：1060930,6400.0,2023-10-18
任务编号：1060922,1000.0,2023-10-18
任务编号：1060909,3500.0,2023-10-18
任务编号：1060878,4416.0,2023-10-17
任务编号：1060837,3300.0,2023-10-17
任务编号：1060649,4000.0,2023-10-16
任务编号：1060585,1600.0,2023-10-14
任务编号：1060527,200.0,2023-10-13
任务编号：1060456,3500.0,2023-10-13
任务编号：1060339,6000.0,2023-10-12
任务编号：1060338,10000.0,2023-10-12
任务编号：1060336,9600.0,2023-10-12
任务编号：1060337,36500.0,2023-10-12
任务编号：1060321,2000.0,2023-10-12
任务编号：1060317,2000.0,2023-10-12
任务编号：1060275,1000.0,2023-10-12
任务编号：1060145,3500.0,2023-10-11
任务编号：1060139,2100.0,2023-10-11
任务编号：1060067,2000.0,2023-10-10
任务编号：1060014,9400.0,2023-10-10
任务编号：1059986,7400.0,2023-10-10
任务编号：1059952,2000.0,2023-10-09
任务编号：1059950,15000.0,2023-10-09
任务编号：1059862,18000.0,2023-10-09
任务编号：1059732,1000.0,2023-10-08
任务编号：1059710,3000.0,2023-10-08
任务编号：1059531,110000.0,2023-10-07
任务编号：1059323,4000.0,2023-10-03
任务编号：1059259,200.0,2023-10-01
任务编号：1059141,36000.0,2023-09-28
任务编号：1059099,8000.0,2023-09-28
任务编号：1059087,18000.0,2023-09-27
任务编号：1058992,1500.0,2023-09-27
任务编号：1058776,400.0,2023-09-25
任务编号：1058710,6000.0,2023-09-25
任务编号：1058705,800.0,2023-09-25
任务编号：1058250,4200.0,2023-09-20
任务编号：1058216,1500.0,2023-09-20
任务编号：1058093,7120.0,2023-09-19
任务编号：1058091,12000.0,2023-09-19
任务编号：1058029,1600.0,2023-09-19
任务编号：1057994,4500.0,2023-09-18
任务编号：1057988,900.0,2023-09-18
任务编号：1057983,10000.0,2023-09-18
任务编号：1057981,6800.0,2023-09-18
任务编号：1057907,11000.0,2023-09-18
任务编号：1057633,900.0,2023-09-15
任务编号：1057406,3000.0,2023-09-13
任务编号：1057246,1000.0,2023-09-12
任务编号：1057077,2000.0,2023-09-11
任务编号：1057055,7740.0,2023-09-11
任务编号：1057019,7400.0,2023-09-11
任务编号：1057014,2000.0,2023-09-11
任务编号：1056978,22000.0,2023-09-10
任务编号：1056909,3800.0,2023-09-09
任务编号：1056901,16400.0,2023-09-08
任务编号：1056886,1000.0,2023-09-08
任务编号：1056774,500.0,2023-09-08
任务编号：1056766,4000.0,2023-09-08
任务编号：1056674,20000.0,2023-09-07
任务编号：1056589,49200.0,2023-09-06
任务编号：1056559,7500.0,2023-09-06
任务编号：1056556,7500.0,2023-09-06
任务编号：1056538,7740.0,2023-09-06
任务编号：1056535,4800.0,2023-09-06
任务编号：1056523,4000.0,2023-09-06
任务编号：1056504,2000.0,2023-09-06
任务编号：1056304,6000.0,2023-09-05
任务编号：1056274,1800.0,2023-09-04
任务编号：1056264,4800.0,2023-09-04
任务编号：1056027,59040.0,2023-09-01
任务编号：1055995,5000.0,2023-09-01
任务编号：1055796,2000.0,2023-08-30
任务编号：1055795,14800.0,2023-08-30
任务编号：1055580,2000.0,2023-08-29
任务编号：1055565,3600.0,2023-08-29
任务编号：1055492,4500.0,2023-08-28
任务编号：1055470,3000.0,2023-08-28
任务编号：1055427,1800.0,2023-08-28
任务编号：1055308,1000.0,2023-08-26
任务编号：1055289,4560.0,2023-08-26
任务编号：1055287,3420.0,2023-08-26
任务编号：1055286,3420.0,2023-08-26
任务编号：1055271,600.0,2023-08-26
任务编号：1055177,48000.0,2023-08-25
任务编号：1055153,27000.0,2023-08-25
任务编号：1055095,1000.0,2023-08-25
任务编号：1055041,12000.0,2023-08-24
任务编号：1054915,500.0,2023-08-23
任务编号：1054909,10000.0,2023-08-23
任务编号：1054892,16500.0,2023-08-23
任务编号：1054878,22926.0,2023-08-23
任务编号：1054556,3000.0,2023-08-21
任务编号：1054553,7500.0,2023-08-21
任务编号：1054540,2400.0,2023-08-21
任务编号：1054485,3585.0,2023-08-21
任务编号：1054271,4000.0,2023-08-18
任务编号：1054270,4000.0,2023-08-18
任务编号：1054249,7650.0,2023-08-18
任务编号：1054165,6000.0,2023-08-17
任务编号：1054072,20000.0,2023-08-17
任务编号：1053873,2000.0,2023-08-16
任务编号：1053809,600.0,2023-08-15
任务编号：1053753,3000.0,2023-08-15
任务编号：1053736,1000.0,2023-08-15
任务编号：1053734,5000.0,2023-08-15
任务编号：1053677,1500.0,2023-08-14
任务编号：1053655,2000.0,2023-08-14
任务编号：1053610,2000.0,2023-08-14
任务编号：1053466,2500.0,2023-08-13
任务编号：1053343,300.0,2023-08-11
任务编号：1053220,5340.0,2023-08-10
任务编号：1053219,9192.0,2023-08-10
任务编号：1053201,5000.0,2023-08-10
任务编号：1052872,25000.0,2023-08-08
任务编号：1052861,12500.0,2023-08-08
任务编号：1052730,2500.0,2023-08-07
任务编号：1052712,2500.0,2023-08-07
任务编号：1052689,800.0,2023-08-07
任务编号：1052650,900.0,2023-08-07
任务编号：1052550,15000.0,2023-08-05
任务编号：1052437,5000.0,2023-08-04
任务编号：1052353,100.0,2023-08-04
任务编号：1052262,2000.0,2023-08-03
任务编号：1051989,4000.0,2023-08-01
任务编号：1051947,2500.0,2023-08-01
任务编号：1051940,2000.0,2023-08-01
任务编号：1051939,2600.0,2023-08-01
任务编号：1051906,600.0,2023-08-01
任务编号：1051888,22500.0,2023-08-01
任务编号：1051786,24910.0,2023-07-31
任务编号：1051736,26640.0,2023-07-31
任务编号：1051704,20000.0,2023-07-31
任务编号：1051703,17200.0,2023-07-31
任务编号：1051306,10000.0,2023-07-27
任务编号：1051281,8250.0,2023-07-27
任务编号：1051201,100.0,2023-07-26
任务编号：1050975,4000.0,2023-07-25
任务编号：1050915,5000.0,2023-07-25
任务编号：1050848,17500.0,2023-07-25
任务编号：1050798,10000.0,2023-07-24
任务编号：1050742,800.0,2023-07-24
任务编号：1050557,200.0,2023-07-22
任务编号：1050411,4000.0,2023-07-21
任务编号：1050384,200.0,2023-07-21
任务编号：1050375,1800.0,2023-07-21
任务编号：1050231,300.0,2023-07-20
任务编号：1050221,1000.0,2023-07-20
任务编号：1050179,2800.0,2023-07-20
任务编号：1050174,1000.0,2023-07-20
任务编号：1050137,16000.0,2023-07-19
任务编号：1050094,10000.0,2023-07-19
任务编号：1049741,200.0,2023-07-17
任务编号：1049623,500.0,2023-07-17
任务编号：1049629,800.0,2023-07-17
任务编号：1049598,300.0,2023-07-17
任务编号：1049549,600.0,2023-07-16
任务编号：1049426,5600.0,2023-07-14
任务编号：1049416,5500.0,2023-07-14
任务编号：1049149,1200.0,2023-07-13
任务编号：1049022,700.0,2023-07-12
任务编号：1048828,4000.0,2023-07-11
任务编号：1048632,78000.0,2023-07-10
任务编号：1048335,1000.0,2023-07-07
任务编号：1048197,300.0,2023-07-06
任务编号：1048179,20000.0,2023-07-06
任务编号：1048022,5300.0,2023-07-05
任务编号：1047980,16800.0,2023-07-05
任务编号：1047976,1500.0,2023-07-05
任务编号：1047942,900.0,2023-07-05
任务编号：1047929,5000.0,2023-07-05
任务编号：1047926,7000.0,2023-07-05
任务编号：1047817,5800.0,2023-07-04
任务编号：1047708,5000.0,2023-07-03
任务编号：1047654,500.0,2023-07-03
任务编号：1047618,6800.0,2023-07-03
任务编号：1047610,2000.0,2023-07-03
任务编号：1047611,1000.0,2023-07-03
任务编号：1047520,100.0,2023-07-02
任务编号：1047306,10000.0,2023-06-30
任务编号：1047186,8400.0,2023-06-29
任务编号：1047155,1000.0,2023-06-29
任务编号：1047069,500.0,2023-06-28
任务编号：1046985,200.0,2023-06-28
任务编号：1046956,2700.0,2023-06-28
任务编号：1046851,8400.0,2023-06-27
任务编号：1046785,600.0,2023-06-27
任务编号：1046720,34000.0,2023-06-26
任务编号：1046618,2500.0,2023-06-25
任务编号：1046587,5000.0,2023-06-25
任务编号：1046566,100.0,2023-06-25
任务编号：1046546,2500.0,2023-06-25
任务编号：1046545,36200.0,2023-06-25
