Source,Target,Type,EdgeType
小程序开发,任务编号：437712,属于,能力-订单
企业官网,任务编号：437689,属于,能力-订单
企业官网,任务编号：437661,属于,能力-订单
其他软件开发,任务编号：437727,属于,能力-订单
APP开发,任务编号：437776,属于,能力-订单
小程序开发,任务编号：437923,属于,能力-订单
其他软件开发,任务编号：438232,属于,能力-订单
企业官网,任务编号：438311,属于,能力-订单
嵌入式软件,任务编号：438425,属于,能力-订单
企业官网,任务编号：438558,属于,能力-订单
网站UI设计,任务编号：438798,属于,能力-订单
企业官网,任务编号：438852,属于,能力-订单
小程序开发,任务编号：438896,属于,能力-订单
企业官网,任务编号：438730,属于,能力-订单
网站UI设计,任务编号：439100,属于,能力-订单
网站UI设计,任务编号：439655,属于,能力-订单
小程序开发,任务编号：439539,属于,能力-订单
网站UI设计,任务编号：439544,属于,能力-订单
网站UI设计,任务编号：439693,属于,能力-订单
网站UI设计,任务编号：439691,属于,能力-订单
企业官网,任务编号：439751,属于,能力-订单
APP开发,任务编号：440043,属于,能力-订单
微信开发,任务编号：440236,属于,能力-订单
网站UI设计,任务编号：440090,属于,能力-订单
APP开发,任务编号：440327,属于,能力-订单
APP开发,任务编号：440458,属于,能力-订单
脚本开发,任务编号：440512,属于,能力-订单
微信开发,任务编号：440636,属于,能力-订单
微信开发,任务编号：440723,属于,能力-订单
企业官网,任务编号：440809,属于,能力-订单
企业官网,任务编号：440946,属于,能力-订单
小程序开发,任务编号：441030,属于,能力-订单
APP开发,任务编号：441086,属于,能力-订单
网站UI设计,任务编号：441251,属于,能力-订单
微信开发,任务编号：441291,属于,能力-订单
小程序开发,任务编号：441498,属于,能力-订单
微信开发,任务编号：441391,属于,能力-订单
微信开发,任务编号：441791,属于,能力-订单
企业官网,任务编号：442295,属于,能力-订单
企业官网,任务编号：443032,属于,能力-订单
网站UI设计,任务编号：443202,属于,能力-订单
小程序开发,任务编号：443334,属于,能力-订单
企业官网,任务编号：443335,属于,能力-订单
企业官网,任务编号：443726,属于,能力-订单
APP界面设计,任务编号：443934,属于,能力-订单
小程序开发,任务编号：444029,属于,能力-订单
其他软件开发,任务编号：444139,属于,能力-订单
APP界面设计,任务编号：444288,属于,能力-订单
APP开发,任务编号：444324,属于,能力-订单
软件UI设计,任务编号：444439,属于,能力-订单
网站UI设计,任务编号：444886,属于,能力-订单
小程序开发,任务编号：444853,属于,能力-订单
测试服务,任务编号：445068,属于,能力-订单
其他软件开发,任务编号：445072,属于,能力-订单
APP界面设计,任务编号：444932,属于,能力-订单
微信开发,任务编号：444989,属于,能力-订单
微信开发,任务编号：445042,属于,能力-订单
数据库设计,任务编号：445504,属于,能力-订单
微信开发,任务编号：445912,属于,能力-订单
微信开发,任务编号：446694,属于,能力-订单
微信开发,任务编号：446861,属于,能力-订单
企业官网,任务编号：446946,属于,能力-订单
微信开发,任务编号：447106,属于,能力-订单
其他软件开发,任务编号：447182,属于,能力-订单
企业官网,任务编号：447199,属于,能力-订单
小程序开发,任务编号：447382,属于,能力-订单
小程序开发,任务编号：447392,属于,能力-订单
企业官网,任务编号：447325,属于,能力-订单
微信开发,任务编号：447328,属于,能力-订单
微信开发,任务编号：447526,属于,能力-订单
APP开发,任务编号：447801,属于,能力-订单
小程序开发,任务编号：447843,属于,能力-订单
企业官网,任务编号：447978,属于,能力-订单
电商网站,任务编号：448018,属于,能力-订单
微信开发,任务编号：448209,属于,能力-订单
企业官网,任务编号：448348,属于,能力-订单
OA系统,任务编号：448647,属于,能力-订单
企业官网,任务编号：448639,属于,能力-订单
企业官网,任务编号：448859,属于,能力-订单
APP开发,任务编号：448884,属于,能力-订单
小程序开发,任务编号：448987,属于,能力-订单
企业官网,任务编号：449431,属于,能力-订单
微信开发,任务编号：449510,属于,能力-订单
企业官网,任务编号：449814,属于,能力-订单
微信开发,任务编号：450189,属于,能力-订单
其他软件开发,任务编号：450390,属于,能力-订单
小程序开发,任务编号：451010,属于,能力-订单
APP开发,任务编号：451100,属于,能力-订单
微信开发,任务编号：451229,属于,能力-订单
企业官网,任务编号：451371,属于,能力-订单
小程序开发,任务编号：451430,属于,能力-订单
微信开发,任务编号：451621,属于,能力-订单
APP开发,任务编号：451715,属于,能力-订单
企业官网,任务编号：451788,属于,能力-订单
APP开发,任务编号：451982,属于,能力-订单
企业官网,任务编号：452256,属于,能力-订单
微信开发,任务编号：452290,属于,能力-订单
小程序开发,任务编号：452537,属于,能力-订单
网站UI设计,任务编号：452734,属于,能力-订单
OA系统,任务编号：452712,属于,能力-订单
OA系统,任务编号：452735,属于,能力-订单
微信开发,任务编号：452820,属于,能力-订单
APP开发,任务编号：453143,属于,能力-订单
软件UI设计,任务编号：453440,属于,能力-订单
电商网站,任务编号：453642,属于,能力-订单
企业官网,任务编号：453696,属于,能力-订单
微信开发,任务编号：454066,属于,能力-订单
其他软件开发,任务编号：454678,属于,能力-订单
微信开发,任务编号：454741,属于,能力-订单
微信开发,任务编号：454797,属于,能力-订单
小程序开发,任务编号：454883,属于,能力-订单
企业官网,任务编号：455043,属于,能力-订单
小程序开发,任务编号：455388,属于,能力-订单
微信开发,任务编号：455475,属于,能力-订单
网站UI设计,任务编号：455774,属于,能力-订单
网站UI设计,任务编号：455675,属于,能力-订单
企业官网,任务编号：455552,属于,能力-订单
电商网站,任务编号：455823,属于,能力-订单
企业官网,任务编号：456542,属于,能力-订单
微信开发,任务编号：456562,属于,能力-订单
小程序开发,任务编号：456604,属于,能力-订单
电商网站,任务编号：456766,属于,能力-订单
APP开发,任务编号：456955,属于,能力-订单
电商网站,任务编号：457092,属于,能力-订单
其他软件开发,任务编号：457130,属于,能力-订单
企业官网,任务编号：457127,属于,能力-订单
软件UI设计,任务编号：457233,属于,能力-订单
其他软件开发,任务编号：457342,属于,能力-订单
APP开发,任务编号：457461,属于,能力-订单
微信开发,任务编号：458156,属于,能力-订单
小程序开发,任务编号：458024,属于,能力-订单
软件UI设计,任务编号：458049,属于,能力-订单
小程序开发,任务编号：458144,属于,能力-订单
APP开发,任务编号：458295,属于,能力-订单
企业官网,任务编号：458370,属于,能力-订单
企业官网,任务编号：458499,属于,能力-订单
OA系统,任务编号：458556,属于,能力-订单
微信开发,任务编号：458576,属于,能力-订单
APP开发,任务编号：458572,属于,能力-订单
微信开发,任务编号：458681,属于,能力-订单
微信开发,任务编号：458712,属于,能力-订单
小程序开发,任务编号：458775,属于,能力-订单
网站UI设计,任务编号：458848,属于,能力-订单
微信开发,任务编号：458951,属于,能力-订单
企业官网,任务编号：459210,属于,能力-订单
APP开发,任务编号：459725,属于,能力-订单
企业官网,任务编号：459594,属于,能力-订单
APP开发,任务编号：459597,属于,能力-订单
APP开发,任务编号：459933,属于,能力-订单
微信开发,任务编号：460528,属于,能力-订单
其他软件开发,任务编号：460487,属于,能力-订单
企业官网,任务编号：460526,属于,能力-订单
APP开发,任务编号：460866,属于,能力-订单
小程序开发,任务编号：460741,属于,能力-订单
电商网站,任务编号：460829,属于,能力-订单
企业官网,任务编号：460921,属于,能力-订单
企业官网,任务编号：460920,属于,能力-订单
企业官网,任务编号：461032,属于,能力-订单
APP开发,任务编号：461702,属于,能力-订单
小程序开发,任务编号：461721,属于,能力-订单
其他软件开发,任务编号：461837,属于,能力-订单
微信开发,任务编号：461910,属于,能力-订单
APP开发,任务编号：461934,属于,能力-订单
企业官网,任务编号：462043,属于,能力-订单
企业官网,任务编号：462076,属于,能力-订单
小程序开发,任务编号：462094,属于,能力-订单
小程序开发,任务编号：462528,属于,能力-订单
企业官网,任务编号：462520,属于,能力-订单
企业官网,任务编号：462461,属于,能力-订单
微信开发,任务编号：462626,属于,能力-订单
小程序开发,任务编号：462744,属于,能力-订单
其他软件开发,任务编号：462750,属于,能力-订单
企业官网,任务编号：462858,属于,能力-订单
企业官网,任务编号：463078,属于,能力-订单
微信开发,任务编号：463298,属于,能力-订单
企业官网,任务编号：463348,属于,能力-订单
其他软件开发,任务编号：463441,属于,能力-订单
企业官网,任务编号：463581,属于,能力-订单
小程序开发,任务编号：463594,属于,能力-订单
APP开发,任务编号：463886,属于,能力-订单
小程序开发,任务编号：463818,属于,能力-订单
APP开发,任务编号：463681,属于,能力-订单
其他软件开发,任务编号：463742,属于,能力-订单
微信开发,任务编号：464185,属于,能力-订单
微信开发,任务编号：464181,属于,能力-订单
APP开发,任务编号：463378,属于,能力-订单
企业官网,任务编号：465074,属于,能力-订单
企业官网,任务编号：465142,属于,能力-订单
微信开发,任务编号：465257,属于,能力-订单
企业官网,任务编号：465272,属于,能力-订单
企业官网,任务编号：465275,属于,能力-订单
微信开发,任务编号：465365,属于,能力-订单
APP开发,任务编号：465364,属于,能力-订单
手机网站,任务编号：465486,属于,能力-订单
电商网站,任务编号：465480,属于,能力-订单
小程序开发,任务编号：465619,属于,能力-订单
其他软件开发,任务编号：465612,属于,能力-订单
APP开发,任务编号：465949,属于,能力-订单
APP开发,任务编号：465798,属于,能力-订单
小程序开发,任务编号：465884,属于,能力-订单
企业官网,任务编号：466533,属于,能力-订单
其他软件开发,任务编号：466540,属于,能力-订单
小程序开发,任务编号：466619,属于,能力-订单
小程序开发,任务编号：466691,属于,能力-订单
APP界面设计,任务编号：466696,属于,能力-订单
小程序开发,任务编号：466717,属于,能力-订单
小程序开发,任务编号：466732,属于,能力-订单
小程序开发,任务编号：466675,属于,能力-订单
软件UI设计,任务编号：466854,属于,能力-订单
网站UI设计,任务编号：467235,属于,能力-订单
企业官网,任务编号：467096,属于,能力-订单
小程序开发,任务编号：467491,属于,能力-订单
企业官网,任务编号：467430,属于,能力-订单
其他软件开发,任务编号：467767,属于,能力-订单
其他软件开发,任务编号：467763,属于,能力-订单
电商网站,任务编号：467755,属于,能力-订单
软件UI设计,任务编号：467699,属于,能力-订单
APP开发,任务编号：467749,属于,能力-订单
企业官网,任务编号：466269,属于,能力-订单
其他软件开发,任务编号：467753,属于,能力-订单
手游开发,任务编号：467748,属于,能力-订单
APP开发,任务编号：467844,属于,能力-订单
其他软件开发,任务编号：467865,属于,能力-订单
企业官网,任务编号：467962,属于,能力-订单
微信开发,任务编号：467979,属于,能力-订单
电商网站,任务编号：467970,属于,能力-订单
APP界面设计,任务编号：468010,属于,能力-订单
小程序开发,任务编号：468338,属于,能力-订单
小程序开发,任务编号：399917,属于,能力-订单
网站UI设计,任务编号：399988,属于,能力-订单
其他软件开发,任务编号：400085,属于,能力-订单
企业官网,任务编号：400220,属于,能力-订单
APP开发,任务编号：400204,属于,能力-订单
APP开发,任务编号：400029,属于,能力-订单
小程序开发,任务编号：400314,属于,能力-订单
网站UI设计,任务编号：400451,属于,能力-订单
后端开发,任务编号：400653,属于,能力-订单
其他软件开发,任务编号：400789,属于,能力-订单
小程序开发,任务编号：400817,属于,能力-订单
微信开发,任务编号：400924,属于,能力-订单
手机网站,任务编号：400954,属于,能力-订单
微信开发,任务编号：401102,属于,能力-订单
APP界面设计,任务编号：401150,属于,能力-订单
企业官网,任务编号：401261,属于,能力-订单
其他软件开发,任务编号：401245,属于,能力-订单
其他软件开发,任务编号：401243,属于,能力-订单
小程序开发,任务编号：401446,属于,能力-订单
APP界面设计,任务编号：401716,属于,能力-订单
小程序开发,任务编号：401576,属于,能力-订单
网站UI设计,任务编号：401564,属于,能力-订单
后端开发,任务编号：401800,属于,能力-订单
APP界面设计,任务编号：402110,属于,能力-订单
小程序开发,任务编号：402545,属于,能力-订单
网站UI设计,任务编号：402611,属于,能力-订单
APP界面设计,任务编号：402907,属于,能力-订单
电商网站,任务编号：402897,属于,能力-订单
企业官网,任务编号：403385,属于,能力-订单
企业官网,任务编号：403257,属于,能力-订单
后端开发,任务编号：403462,属于,能力-订单
网站UI设计,任务编号：403455,属于,能力-订单
企业官网,任务编号：403589,属于,能力-订单
APP开发,任务编号：403664,属于,能力-订单
企业官网,任务编号：403587,属于,能力-订单
小程序开发,任务编号：403590,属于,能力-订单
企业官网,任务编号：403830,属于,能力-订单
企业官网,任务编号：403831,属于,能力-订单
APP界面设计,任务编号：403899,属于,能力-订单
企业官网,任务编号：404058,属于,能力-订单
企业官网,任务编号：404247,属于,能力-订单
APP开发,任务编号：404344,属于,能力-订单
企业官网,任务编号：404598,属于,能力-订单
小程序开发,任务编号：404791,属于,能力-订单
微信开发,任务编号：404850,属于,能力-订单
其他软件开发,任务编号：404973,属于,能力-订单
网站UI设计,任务编号：405082,属于,能力-订单
APP界面设计,任务编号：405635,属于,能力-订单
企业官网,任务编号：405568,属于,能力-订单
小程序开发,任务编号：405965,属于,能力-订单
小程序开发,任务编号：406172,属于,能力-订单
APP开发,任务编号：406390,属于,能力-订单
微信开发,任务编号：406690,属于,能力-订单
电商网站,任务编号：406854,属于,能力-订单
企业官网,任务编号：407106,属于,能力-订单
小程序开发,任务编号：407257,属于,能力-订单
小程序开发,任务编号：407307,属于,能力-订单
企业官网,任务编号：407334,属于,能力-订单
APP界面设计,任务编号：407317,属于,能力-订单
企业官网,任务编号：407368,属于,能力-订单
企业官网,任务编号：407406,属于,能力-订单
小程序开发,任务编号：407417,属于,能力-订单
小程序开发,任务编号：407586,属于,能力-订单
企业官网,任务编号：407696,属于,能力-订单
企业官网,任务编号：407614,属于,能力-订单
小程序开发,任务编号：407775,属于,能力-订单
网站UI设计,任务编号：407903,属于,能力-订单
小程序开发,任务编号：408093,属于,能力-订单
小程序开发,任务编号：408751,属于,能力-订单
手游开发,任务编号：408803,属于,能力-订单
软件UI设计,任务编号：408926,属于,能力-订单
安全服务,任务编号：408989,属于,能力-订单
小程序开发,任务编号：409021,属于,能力-订单
小程序开发,任务编号：409148,属于,能力-订单
小程序开发,任务编号：409154,属于,能力-订单
网站UI设计,任务编号：409161,属于,能力-订单
其他软件开发,任务编号：409447,属于,能力-订单
企业官网,任务编号：409676,属于,能力-订单
企业官网,任务编号：409609,属于,能力-订单
其他软件开发,任务编号：409882,属于,能力-订单
小程序开发,任务编号：410209,属于,能力-订单
软件UI设计,任务编号：410316,属于,能力-订单
小程序开发,任务编号：410339,属于,能力-订单
小程序开发,任务编号：410473,属于,能力-订单
企业官网,任务编号：410622,属于,能力-订单
APP开发,任务编号：410713,属于,能力-订单
小程序开发,任务编号：410734,属于,能力-订单
APP界面设计,任务编号：410855,属于,能力-订单
企业官网,任务编号：410826,属于,能力-订单
后端开发,任务编号：410850,属于,能力-订单
小程序开发,任务编号：410864,属于,能力-订单
其他软件开发,任务编号：410999,属于,能力-订单
企业官网,任务编号：410943,属于,能力-订单
小程序开发,任务编号：411175,属于,能力-订单
APP开发,任务编号：411417,属于,能力-订单
小程序开发,任务编号：411652,属于,能力-订单
安全服务,任务编号：411705,属于,能力-订单
小程序开发,任务编号：411743,属于,能力-订单
安全服务,任务编号：412118,属于,能力-订单
手机网站,任务编号：412162,属于,能力-订单
小程序开发,任务编号：412286,属于,能力-订单
企业官网,任务编号：412464,属于,能力-订单
网站UI设计,任务编号：412495,属于,能力-订单
企业官网,任务编号：412795,属于,能力-订单
小程序开发,任务编号：412740,属于,能力-订单
网站UI设计,任务编号：412730,属于,能力-订单
小程序开发,任务编号：413313,属于,能力-订单
APP界面设计,任务编号：413330,属于,能力-订单
企业官网,任务编号：413279,属于,能力-订单
APP开发,任务编号：413161,属于,能力-订单
网站UI设计,任务编号：413373,属于,能力-订单
小程序开发,任务编号：413464,属于,能力-订单
小程序开发,任务编号：413667,属于,能力-订单
网站UI设计,任务编号：413578,属于,能力-订单
小程序开发,任务编号：413641,属于,能力-订单
小程序开发,任务编号：413691,属于,能力-订单
网站UI设计,任务编号：413809,属于,能力-订单
APP界面设计,任务编号：413825,属于,能力-订单
APP开发,任务编号：413812,属于,能力-订单
企业官网,任务编号：413775,属于,能力-订单
APP开发,任务编号：414431,属于,能力-订单
其他软件开发,任务编号：414332,属于,能力-订单
微信开发,任务编号：414600,属于,能力-订单
软件UI设计,任务编号：414736,属于,能力-订单
小程序开发,任务编号：414981,属于,能力-订单
APP开发,任务编号：415196,属于,能力-订单
网站UI设计,任务编号：415209,属于,能力-订单
小程序开发,任务编号：415217,属于,能力-订单
企业官网,任务编号：415357,属于,能力-订单
模板建站,任务编号：415657,属于,能力-订单
安全服务,任务编号：416003,属于,能力-订单
企业官网,任务编号：415893,属于,能力-订单
其他软件开发,任务编号：415984,属于,能力-订单
小程序开发,任务编号：416161,属于,能力-订单
软件UI设计,任务编号：416102,属于,能力-订单
小程序开发,任务编号：416389,属于,能力-订单
小程序开发,任务编号：416673,属于,能力-订单
企业官网,任务编号：416959,属于,能力-订单
其他软件开发,任务编号：416972,属于,能力-订单
网站UI设计,任务编号：417086,属于,能力-订单
微信开发,任务编号：417271,属于,能力-订单
小程序开发,任务编号：417604,属于,能力-订单
网站UI设计,任务编号：417572,属于,能力-订单
企业官网,任务编号：417892,属于,能力-订单
微信开发,任务编号：417870,属于,能力-订单
小程序开发,任务编号：418450,属于,能力-订单
网站UI设计,任务编号：418294,属于,能力-订单
网站UI设计,任务编号：418966,属于,能力-订单
软件UI设计,任务编号：418963,属于,能力-订单
企业官网,任务编号：419487,属于,能力-订单
企业官网,任务编号：419471,属于,能力-订单
其他软件开发,任务编号：419575,属于,能力-订单
小程序开发,任务编号：419824,属于,能力-订单
网站UI设计,任务编号：420618,属于,能力-订单
安全服务,任务编号：420674,属于,能力-订单
小程序开发,任务编号：420765,属于,能力-订单
APP开发,任务编号：420883,属于,能力-订单
小程序开发,任务编号：420904,属于,能力-订单
小程序开发,任务编号：421103,属于,能力-订单
小程序开发,任务编号：421148,属于,能力-订单
小程序开发,任务编号：421172,属于,能力-订单
电商网站,任务编号：421288,属于,能力-订单
企业官网,任务编号：421325,属于,能力-订单
其他软件开发,任务编号：421777,属于,能力-订单
APP开发,任务编号：421750,属于,能力-订单
APP开发,任务编号：422109,属于,能力-订单
企业官网,任务编号：421927,属于,能力-订单
企业官网,任务编号：422337,属于,能力-订单
微信开发,任务编号：422776,属于,能力-订单
小程序开发,任务编号：422870,属于,能力-订单
后端开发,任务编号：422900,属于,能力-订单
企业官网,任务编号：423035,属于,能力-订单
软件UI设计,任务编号：423053,属于,能力-订单
企业官网,任务编号：423773,属于,能力-订单
企业官网,任务编号：423810,属于,能力-订单
小程序开发,任务编号：423918,属于,能力-订单
企业官网,任务编号：424484,属于,能力-订单
其他软件开发,任务编号：424596,属于,能力-订单
软件UI设计,任务编号：424921,属于,能力-订单
小程序开发,任务编号：425134,属于,能力-订单
APP开发,任务编号：425047,属于,能力-订单
微信开发,任务编号：425235,属于,能力-订单
