ID,Publication_Time,type,[z]
任务编号：411669,2016-03-23,订单,1
任务编号：411454,2016-03-23,订单,1
任务编号：411635,2016-03-23,订单,1
任务编号：411601,2016-03-23,订单,1
任务编号：411549,2016-03-23,订单,1
任务编号：411779,2016-03-24,订单,1
任务编号：411829,2016-03-24,订单,1
任务编号：411999,2016-03-25,订单,1
任务编号：412418,2016-03-28,订单,1
任务编号：412627,2016-03-29,订单,1
任务编号：412631,2016-03-29,订单,1
任务编号：413142,2016-03-30,订单,1
任务编号：413243,2016-03-31,订单,1
任务编号：413228,2016-03-31,订单,1
任务编号：413802,2016-04-04,订单,1
任务编号：414492,2016-04-07,订单,1
任务编号：414709,2016-04-07,订单,1
任务编号：414725,2016-04-08,订单,1
任务编号：414733,2016-04-08,订单,1
任务编号：414831,2016-04-08,订单,1
任务编号：414886,2016-04-08,订单,1
任务编号：415255,2016-04-11,订单,1
任务编号：415285,2016-04-11,订单,1
任务编号：415551,2016-04-12,订单,1
任务编号：415602,2016-04-12,订单,1
任务编号：415484,2016-04-12,订单,1
任务编号：415480,2016-04-12,订单,1
任务编号：415409,2016-04-12,订单,1
任务编号：415470,2016-04-12,订单,1
任务编号：416079,2016-04-15,订单,1
任务编号：416192,2016-04-15,订单,1
任务编号：416259,2016-04-15,订单,1
任务编号：416278,2016-04-16,订单,1
任务编号：416582,2016-04-18,订单,1
任务编号：416620,2016-04-18,订单,1
任务编号：416861,2016-04-19,订单,1
任务编号：417148,2016-04-20,订单,1
任务编号：417582,2016-04-23,订单,1
任务编号：418017,2016-04-25,订单,1
任务编号：418476,2016-04-27,订单,1
任务编号：418438,2016-04-27,订单,1
任务编号：418562,2016-04-28,订单,1
任务编号：418510,2016-04-28,订单,1
任务编号：418899,2016-04-29,订单,1
任务编号：418951,2016-04-30,订单,1
任务编号：419512,2016-05-04,订单,1
任务编号：419949,2016-05-06,订单,1
任务编号：419993,2016-05-06,订单,1
任务编号：420343,2016-05-08,订单,1
任务编号：420605,2016-05-10,订单,1
任务编号：420839,2016-05-11,订单,1
任务编号：420861,2016-05-11,订单,1
任务编号：421080,2016-05-12,订单,1
任务编号：421097,2016-05-12,订单,1
任务编号：421224,2016-05-12,订单,1
任务编号：421496,2016-05-14,订单,1
任务编号：421966,2016-05-17,订单,1
任务编号：423524,2016-05-24,订单,1
任务编号：423335,2016-05-24,订单,1
任务编号：423502,2016-05-24,订单,1
任务编号：423648,2016-05-25,订单,1
任务编号：423999,2016-05-26,订单,1
任务编号：423978,2016-05-26,订单,1
任务编号：424076,2016-05-27,订单,1
任务编号：424124,2016-05-27,订单,1
任务编号：424378,2016-05-28,订单,1
任务编号：424381,2016-05-29,订单,1
任务编号：424543,2016-05-30,订单,1
任务编号：424761,2016-05-31,订单,1
任务编号：424770,2016-05-31,订单,1
任务编号：424889,2016-05-31,订单,1
任务编号：425124,2016-06-01,订单,1
任务编号：425338,2016-06-02,订单,1
任务编号：425291,2016-06-02,订单,1
任务编号：425223,2016-06-02,订单,1
任务编号：425302,2016-06-02,订单,1
任务编号：425451,2016-06-03,订单,1
任务编号：425448,2016-06-03,订单,1
任务编号：426068,2016-06-06,订单,1
任务编号：426249,2016-06-07,订单,1
任务编号：426712,2016-06-09,订单,1
任务编号：427169,2016-06-13,订单,1
任务编号：427305,2016-06-13,订单,1
任务编号：428433,2016-06-18,订单,1
任务编号：428752,2016-06-20,订单,1
任务编号：428899,2016-06-21,订单,1
任务编号：429683,2016-06-24,订单,1
任务编号：429775,2016-06-24,订单,1
任务编号：429908,2016-06-24,订单,1
任务编号：430063,2016-06-26,订单,1
任务编号：430345,2016-06-27,订单,1
任务编号：430327,2016-06-27,订单,1
任务编号：430614,2016-06-28,订单,1
任务编号：431275,2016-07-01,订单,1
任务编号：431540,2016-07-03,订单,1
任务编号：431793,2016-07-04,订单,1
任务编号：432155,2016-07-06,订单,1
任务编号：432376,2016-07-07,订单,1
任务编号：432426,2016-07-07,订单,1
任务编号：433240,2016-07-11,订单,1
任务编号：433366,2016-07-11,订单,1
任务编号：433483,2016-07-12,订单,1
任务编号：433561,2016-07-12,订单,1
任务编号：433609,2016-07-12,订单,1
任务编号：433891,2016-07-13,订单,1
任务编号：433946,2016-07-14,订单,1
任务编号：434042,2016-07-14,订单,1
任务编号：434462,2016-07-16,订单,1
任务编号：434489,2016-07-16,订单,1
任务编号：434923,2016-07-19,订单,1
任务编号：435376,2016-07-20,订单,1
任务编号：435383,2016-07-20,订单,1
任务编号：435612,2016-07-21,订单,1
任务编号：435667,2016-07-22,订单,1
任务编号：436438,2016-07-26,订单,1
任务编号：436548,2016-07-26,订单,1
任务编号：436913,2016-07-28,订单,1
任务编号：437140,2016-07-29,订单,1
任务编号：437264,2016-07-29,订单,1
任务编号：437303,2016-07-30,订单,1
任务编号：437712,2016-08-01,订单,1
任务编号：437689,2016-08-01,订单,1
任务编号：437661,2016-08-01,订单,1
任务编号：437727,2016-08-02,订单,1
任务编号：437776,2016-08-02,订单,1
任务编号：437923,2016-08-02,订单,1
任务编号：438232,2016-08-04,订单,1
任务编号：438311,2016-08-04,订单,1
任务编号：438425,2016-08-05,订单,1
任务编号：438558,2016-08-06,订单,1
任务编号：438798,2016-08-08,订单,1
任务编号：438852,2016-08-08,订单,1
任务编号：438896,2016-08-08,订单,1
任务编号：438730,2016-08-08,订单,1
任务编号：439100,2016-08-09,订单,1
任务编号：439655,2016-08-11,订单,1
任务编号：439539,2016-08-11,订单,1
任务编号：439544,2016-08-11,订单,1
任务编号：439693,2016-08-12,订单,1
任务编号：439691,2016-08-12,订单,1
任务编号：439751,2016-08-12,订单,1
任务编号：440043,2016-08-14,订单,1
任务编号：440236,2016-08-15,订单,1
任务编号：440090,2016-08-15,订单,1
任务编号：440327,2016-08-16,订单,1
任务编号：440458,2016-08-16,订单,1
任务编号：440512,2016-08-17,订单,1
任务编号：440636,2016-08-17,订单,1
任务编号：440723,2016-08-18,订单,1
任务编号：440809,2016-08-18,订单,1
任务编号：440946,2016-08-19,订单,1
任务编号：441030,2016-08-19,订单,1
任务编号：441086,2016-08-19,订单,1
任务编号：441251,2016-08-21,订单,1
任务编号：441291,2016-08-21,订单,1
任务编号：441498,2016-08-22,订单,1
任务编号：441391,2016-08-22,订单,1
任务编号：441791,2016-08-24,订单,1
任务编号：442295,2016-08-25,订单,1
任务编号：443032,2016-08-30,订单,1
任务编号：443202,2016-08-30,订单,1
任务编号：443334,2016-08-31,订单,1
任务编号：443335,2016-08-31,订单,1
任务编号：443726,2016-09-02,订单,1
任务编号：443934,2016-09-03,订单,1
任务编号：444029,2016-09-04,订单,1
任务编号：444139,2016-09-05,订单,1
任务编号：444288,2016-09-05,订单,1
任务编号：444324,2016-09-05,订单,1
任务编号：444439,2016-09-06,订单,1
任务编号：444886,2016-09-07,订单,1
任务编号：444853,2016-09-07,订单,1
任务编号：445068,2016-09-08,订单,1
任务编号：445072,2016-09-08,订单,1
任务编号：444932,2016-09-08,订单,1
任务编号：444989,2016-09-08,订单,1
任务编号：445042,2016-09-08,订单,1
任务编号：445504,2016-09-11,订单,1
任务编号：445912,2016-09-13,订单,1
任务编号：446694,2016-09-19,订单,1
任务编号：446861,2016-09-20,订单,1
任务编号：446946,2016-09-20,订单,1
任务编号：447106,2016-09-21,订单,1
任务编号：447182,2016-09-21,订单,1
任务编号：447199,2016-09-21,订单,1
任务编号：447382,2016-09-22,订单,1
任务编号：447392,2016-09-22,订单,1
任务编号：447325,2016-09-22,订单,1
任务编号：447328,2016-09-22,订单,1
任务编号：447526,2016-09-23,订单,1
任务编号：447801,2016-09-24,订单,1
任务编号：447843,2016-09-24,订单,1
任务编号：447978,2016-09-26,订单,1
任务编号：448018,2016-09-26,订单,1
任务编号：448209,2016-09-27,订单,1
任务编号：448348,2016-09-27,订单,1
任务编号：448647,2016-09-29,订单,1
任务编号：448639,2016-09-29,订单,1
任务编号：448859,2016-09-30,订单,1
任务编号：448884,2016-09-30,订单,1
任务编号：448987,2016-09-30,订单,1
任务编号：449431,2016-10-07,订单,1
任务编号：449510,2016-10-08,订单,1
任务编号：449814,2016-10-09,订单,1
任务编号：450189,2016-10-11,订单,1
任务编号：450390,2016-10-12,订单,1
任务编号：451010,2016-10-14,订单,1
任务编号：451100,2016-10-15,订单,1
任务编号：451229,2016-10-16,订单,1
任务编号：451371,2016-10-17,订单,1
任务编号：451430,2016-10-17,订单,1
任务编号：451621,2016-10-18,订单,1
任务编号：451715,2016-10-18,订单,1
任务编号：451788,2016-10-19,订单,1
任务编号：451982,2016-10-19,订单,1
任务编号：452256,2016-10-20,订单,1
任务编号：452290,2016-10-20,订单,1
任务编号：452537,2016-10-21,订单,1
任务编号：452734,2016-10-22,订单,1
任务编号：452712,2016-10-22,订单,1
任务编号：452735,2016-10-22,订单,1
任务编号：452820,2016-10-23,订单,1
任务编号：453143,2016-10-24,订单,1
任务编号：453440,2016-10-25,订单,1
任务编号：453642,2016-10-26,订单,1
任务编号：453696,2016-10-26,订单,1
任务编号：454066,2016-10-27,订单,1
任务编号：454678,2016-10-31,订单,1
任务编号：454741,2016-10-31,订单,1
任务编号：454797,2016-10-31,订单,1
任务编号：454883,2016-11-01,订单,1
任务编号：455043,2016-11-01,订单,1
任务编号：455388,2016-11-02,订单,1
任务编号：455475,2016-11-02,订单,1
任务编号：455774,2016-11-03,订单,1
任务编号：455675,2016-11-03,订单,1
任务编号：455552,2016-11-03,订单,1
任务编号：455823,2016-11-04,订单,1
任务编号：456542,2016-11-07,订单,1
任务编号：456562,2016-11-07,订单,1
任务编号：456604,2016-11-08,订单,1
任务编号：456766,2016-11-08,订单,1
任务编号：456955,2016-11-09,订单,1
任务编号：457092,2016-11-09,订单,1
任务编号：457130,2016-11-09,订单,1
任务编号：457127,2016-11-10,订单,1
任务编号：457233,2016-11-10,订单,1
任务编号：457342,2016-11-10,订单,1
任务编号：457461,2016-11-11,订单,1
任务编号：458156,2016-11-14,订单,1
任务编号：458024,2016-11-14,订单,1
任务编号：458049,2016-11-14,订单,1
任务编号：458144,2016-11-14,订单,1
任务编号：458295,2016-11-15,订单,1
任务编号：458370,2016-11-15,订单,1
任务编号：458499,2016-11-15,订单,1
任务编号：458556,2016-11-15,订单,1
任务编号：458576,2016-11-16,订单,1
任务编号：458572,2016-11-16,订单,1
任务编号：458681,2016-11-16,订单,1
任务编号：458712,2016-11-16,订单,1
任务编号：458775,2016-11-16,订单,1
任务编号：458848,2016-11-17,订单,1
任务编号：458951,2016-11-17,订单,1
任务编号：459210,2016-11-18,订单,1
任务编号：459725,2016-11-21,订单,1
任务编号：459594,2016-11-21,订单,1
任务编号：459597,2016-11-21,订单,1
任务编号：459933,2016-11-22,订单,1
任务编号：460528,2016-11-24,订单,1
任务编号：460487,2016-11-24,订单,1
任务编号：460526,2016-11-24,订单,1
任务编号：460866,2016-11-25,订单,1
任务编号：460741,2016-11-25,订单,1
任务编号：460829,2016-11-25,订单,1
任务编号：460921,2016-11-26,订单,1
任务编号：460920,2016-11-26,订单,1
任务编号：461032,2016-11-26,订单,1
任务编号：461702,2016-11-30,订单,1
任务编号：461721,2016-11-30,订单,1
任务编号：461837,2016-11-30,订单,1
任务编号：461910,2016-11-30,订单,1
任务编号：461934,2016-11-30,订单,1
任务编号：462043,2016-12-01,订单,1
任务编号：462076,2016-12-01,订单,1
任务编号：462094,2016-12-01,订单,1
任务编号：462528,2016-12-03,订单,1
任务编号：462520,2016-12-03,订单,1
任务编号：462461,2016-12-03,订单,1
任务编号：462626,2016-12-04,订单,1
任务编号：462744,2016-12-05,订单,1
任务编号：462750,2016-12-05,订单,1
任务编号：462858,2016-12-05,订单,1
任务编号：463078,2016-12-06,订单,1
任务编号：463298,2016-12-07,订单,1
任务编号：463348,2016-12-07,订单,1
任务编号：463441,2016-12-07,订单,1
任务编号：463581,2016-12-08,订单,1
任务编号：463594,2016-12-08,订单,1
任务编号：463886,2016-12-09,订单,1
任务编号：463818,2016-12-09,订单,1
任务编号：463681,2016-12-09,订单,1
任务编号：463742,2016-12-09,订单,1
任务编号：464185,2016-12-12,订单,1
任务编号：464181,2016-12-12,订单,1
任务编号：463378,2016-12-13,订单,1
任务编号：465074,2016-12-15,订单,1
任务编号：465142,2016-12-16,订单,1
任务编号：465257,2016-12-16,订单,1
任务编号：465272,2016-12-16,订单,1
任务编号：465275,2016-12-16,订单,1
任务编号：465365,2016-12-17,订单,1
任务编号：465364,2016-12-17,订单,1
任务编号：465486,2016-12-18,订单,1
任务编号：465480,2016-12-18,订单,1
任务编号：465619,2016-12-19,订单,1
任务编号：465612,2016-12-19,订单,1
任务编号：465949,2016-12-20,订单,1
任务编号：465798,2016-12-20,订单,1
任务编号：465884,2016-12-20,订单,1
任务编号：466533,2016-12-22,订单,1
任务编号：466540,2016-12-22,订单,1
任务编号：466619,2016-12-23,订单,1
任务编号：466691,2016-12-23,订单,1
任务编号：466696,2016-12-23,订单,1
任务编号：466717,2016-12-23,订单,1
任务编号：466732,2016-12-23,订单,1
任务编号：466675,2016-12-23,订单,1
任务编号：466854,2016-12-24,订单,1
任务编号：467235,2016-12-26,订单,1
任务编号：467096,2016-12-26,订单,1
任务编号：467491,2016-12-27,订单,1
任务编号：467430,2016-12-27,订单,1
任务编号：467767,2016-12-28,订单,1
任务编号：467763,2016-12-28,订单,1
任务编号：467755,2016-12-28,订单,1
任务编号：467699,2016-12-28,订单,1
任务编号：467749,2016-12-28,订单,1
任务编号：466269,2016-12-28,订单,1
任务编号：467753,2016-12-28,订单,1
任务编号：467748,2016-12-28,订单,1
任务编号：467844,2016-12-29,订单,1
任务编号：467865,2016-12-29,订单,1
任务编号：467962,2016-12-29,订单,1
任务编号：467979,2016-12-29,订单,1
任务编号：467970,2016-12-29,订单,1
任务编号：468010,2016-12-29,订单,1
任务编号：468338,2016-12-31,订单,1
任务编号：399917,2016-01-04,订单,1
任务编号：399988,2016-01-04,订单,1
任务编号：400085,2016-01-05,订单,1
任务编号：400220,2016-01-05,订单,1
任务编号：400204,2016-01-05,订单,1
任务编号：400029,2016-01-05,订单,1
任务编号：400314,2016-01-06,订单,1
任务编号：400451,2016-01-07,订单,1
任务编号：400653,2016-01-08,订单,1
任务编号：400789,2016-01-09,订单,1
任务编号：400817,2016-01-09,订单,1
任务编号：400924,2016-01-10,订单,1
任务编号：400954,2016-01-10,订单,1
任务编号：401102,2016-01-11,订单,1
任务编号：401150,2016-01-11,订单,1
任务编号：401261,2016-01-12,订单,1
任务编号：401245,2016-01-12,订单,1
任务编号：401243,2016-01-12,订单,1
任务编号：401446,2016-01-13,订单,1
任务编号：401716,2016-01-14,订单,1
任务编号：401576,2016-01-14,订单,1
任务编号：401564,2016-01-14,订单,1
任务编号：401800,2016-01-15,订单,1
任务编号：402110,2016-01-17,订单,1
任务编号：402545,2016-01-20,订单,1
任务编号：402611,2016-01-20,订单,1
任务编号：402907,2016-01-22,订单,1
任务编号：402897,2016-01-22,订单,1
任务编号：403385,2016-01-25,订单,1
任务编号：403257,2016-01-25,订单,1
任务编号：403462,2016-01-26,订单,1
任务编号：403455,2016-01-26,订单,1
任务编号：403589,2016-01-27,订单,1
任务编号：403664,2016-01-27,订单,1
任务编号：403587,2016-01-27,订单,1
任务编号：403590,2016-01-27,订单,1
任务编号：403830,2016-01-28,订单,1
任务编号：403831,2016-01-28,订单,1
任务编号：403899,2016-01-29,订单,1
任务编号：404058,2016-01-30,订单,1
任务编号：404247,2016-02-02,订单,1
任务编号：404344,2016-02-04,订单,1
任务编号：404598,2016-02-14,订单,1
任务编号：404791,2016-02-15,订单,1
任务编号：404850,2016-02-16,订单,1
任务编号：404973,2016-02-16,订单,1
任务编号：405082,2016-02-17,订单,1
任务编号：405635,2016-02-20,订单,1
任务编号：405568,2016-02-20,订单,1
任务编号：405965,2016-02-23,订单,1
任务编号：406172,2016-02-24,订单,1
任务编号：406390,2016-02-25,订单,1
任务编号：406690,2016-02-27,订单,1
任务编号：406854,2016-02-29,订单,1
任务编号：407106,2016-03-01,订单,1
任务编号：407257,2016-03-02,订单,1
任务编号：407307,2016-03-02,订单,1
任务编号：407334,2016-03-02,订单,1
任务编号：407317,2016-03-02,订单,1
任务编号：407368,2016-03-02,订单,1
任务编号：407406,2016-03-02,订单,1
任务编号：407417,2016-03-02,订单,1
任务编号：407586,2016-03-03,订单,1
任务编号：407696,2016-03-03,订单,1
任务编号：407614,2016-03-03,订单,1
任务编号：407775,2016-03-04,订单,1
任务编号：407903,2016-03-05,订单,1
任务编号：408093,2016-03-07,订单,1
任务编号：408751,2016-03-09,订单,1
任务编号：408803,2016-03-10,订单,1
任务编号：408926,2016-03-10,订单,1
任务编号：408989,2016-03-10,订单,1
任务编号：409021,2016-03-10,订单,1
任务编号：409148,2016-03-11,订单,1
任务编号：409154,2016-03-11,订单,1
任务编号：409161,2016-03-11,订单,1
任务编号：409447,2016-03-13,订单,1
任务编号：409676,2016-03-14,订单,1
任务编号：409609,2016-03-14,订单,1
任务编号：409882,2016-03-15,订单,1
任务编号：410209,2016-03-16,订单,1
任务编号：410316,2016-03-17,订单,1
任务编号：410339,2016-03-17,订单,1
任务编号：410473,2016-03-18,订单,1
任务编号：410622,2016-03-18,订单,1
任务编号：410713,2016-03-19,订单,1
任务编号：410734,2016-03-19,订单,1
任务编号：410855,2016-03-20,订单,1
任务编号：410826,2016-03-20,订单,1
任务编号：410850,2016-03-20,订单,1
任务编号：410864,2016-03-20,订单,1
任务编号：410999,2016-03-21,订单,1
任务编号：410943,2016-03-21,订单,1
任务编号：411175,2016-03-22,订单,1
任务编号：411417,2016-03-23,订单,1
任务编号：411652,2016-03-23,订单,1
任务编号：411705,2016-03-24,订单,1
任务编号：411743,2016-03-24,订单,1
任务编号：412118,2016-03-25,订单,1
任务编号：412162,2016-03-25,订单,1
任务编号：412286,2016-03-27,订单,1
任务编号：412464,2016-03-28,订单,1
任务编号：412495,2016-03-28,订单,1
任务编号：412795,2016-03-29,订单,1
任务编号：412740,2016-03-29,订单,1
任务编号：412730,2016-03-29,订单,1
任务编号：413313,2016-03-31,订单,1
任务编号：413330,2016-03-31,订单,1
任务编号：413279,2016-03-31,订单,1
任务编号：413161,2016-03-31,订单,1
任务编号：413373,2016-04-01,订单,1
任务编号：413464,2016-04-01,订单,1
任务编号：413667,2016-04-02,订单,1
任务编号：413578,2016-04-02,订单,1
任务编号：413641,2016-04-02,订单,1
任务编号：413691,2016-04-03,订单,1
任务编号：413809,2016-04-04,订单,1
任务编号：413825,2016-04-04,订单,1
任务编号：413812,2016-04-04,订单,1
任务编号：413775,2016-04-04,订单,1
任务编号：414431,2016-04-06,订单,1
任务编号：414332,2016-04-06,订单,1
任务编号：414600,2016-04-07,订单,1
任务编号：414736,2016-04-08,订单,1
任务编号：414981,2016-04-09,订单,1
任务编号：415196,2016-04-11,订单,1
任务编号：415209,2016-04-11,订单,1
任务编号：415217,2016-04-11,订单,1
任务编号：415357,2016-04-11,订单,1
任务编号：415657,2016-04-13,订单,1
任务编号：416003,2016-04-14,订单,1
任务编号：415893,2016-04-14,订单,1
任务编号：415984,2016-04-14,订单,1
任务编号：416161,2016-04-15,订单,1
任务编号：416102,2016-04-15,订单,1
任务编号：416389,2016-04-16,订单,1
任务编号：416673,2016-04-18,订单,1
任务编号：416959,2016-04-20,订单,1
任务编号：416972,2016-04-20,订单,1
任务编号：417086,2016-04-20,订单,1
任务编号：417271,2016-04-21,订单,1
任务编号：417604,2016-04-23,订单,1
任务编号：417572,2016-04-23,订单,1
任务编号：417892,2016-04-25,订单,1
任务编号：417870,2016-04-25,订单,1
任务编号：418450,2016-04-27,订单,1
任务编号：418294,2016-04-27,订单,1
任务编号：418966,2016-04-30,订单,1
任务编号：418963,2016-04-30,订单,1
任务编号：419487,2016-05-04,订单,1
任务编号：419471,2016-05-04,订单,1
任务编号：419575,2016-05-04,订单,1
任务编号：419824,2016-05-05,订单,1
任务编号：420618,2016-05-10,订单,1
任务编号：420674,2016-05-10,订单,1
任务编号：420765,2016-05-10,订单,1
任务编号：420883,2016-05-11,订单,1
任务编号：420904,2016-05-11,订单,1
任务编号：421103,2016-05-12,订单,1
任务编号：421148,2016-05-12,订单,1
任务编号：421172,2016-05-12,订单,1
任务编号：421288,2016-05-13,订单,1
任务编号：421325,2016-05-13,订单,1
任务编号：421777,2016-05-16,订单,1
任务编号：421750,2016-05-16,订单,1
任务编号：422109,2016-05-17,订单,1
任务编号：421927,2016-05-17,订单,1
任务编号：422337,2016-05-18,订单,1
任务编号：422776,2016-05-20,订单,1
任务编号：422870,2016-05-21,订单,1
任务编号：422900,2016-05-21,订单,1
任务编号：423035,2016-05-22,订单,1
任务编号：423053,2016-05-23,订单,1
任务编号：423773,2016-05-25,订单,1
任务编号：423810,2016-05-26,订单,1
任务编号：423918,2016-05-26,订单,1
任务编号：424484,2016-05-29,订单,1
任务编号：424596,2016-05-30,订单,1
任务编号：424921,2016-05-31,订单,1
任务编号：425134,2016-06-01,订单,1
任务编号：425047,2016-06-01,订单,1
任务编号：425235,2016-06-02,订单,1
任务编号：425221,2016-06-02,订单,1
任务编号：425939,2016-06-06,订单,1
任务编号：426071,2016-06-06,订单,1
任务编号：426158,2016-06-07,订单,1
任务编号：426428,2016-06-08,订单,1
任务编号：426612,2016-06-08,订单,1
任务编号：426795,2016-06-10,订单,1
任务编号：426863,2016-06-11,订单,1
任务编号：427054,2016-06-12,订单,1
任务编号：427374,2016-06-13,订单,1
任务编号：427450,2016-06-14,订单,1
任务编号：427809,2016-06-15,订单,1
任务编号：427915,2016-06-16,订单,1
任务编号：427938,2016-06-16,订单,1
任务编号：428747,2016-06-20,订单,1
任务编号：429027,2016-06-21,订单,1
任务编号：429059,2016-06-21,订单,1
任务编号：429384,2016-06-22,订单,1
任务编号：429535,2016-06-23,订单,1
任务编号：429570,2016-06-23,订单,1
任务编号：429827,2016-06-24,订单,1
任务编号：430228,2016-06-27,订单,1
任务编号：430626,2016-06-28,订单,1
任务编号：430709,2016-06-28,订单,1
任务编号：431290,2016-07-01,订单,1
任务编号：431690,2016-07-04,订单,1
任务编号：431854,2016-07-04,订单,1
任务编号：431901,2016-07-05,订单,1
任务编号：431887,2016-07-05,订单,1
任务编号：432051,2016-07-05,订单,1
任务编号：432101,2016-07-05,订单,1
任务编号：432254,2016-07-06,订单,1
任务编号：432230,2016-07-06,订单,1
任务编号：432223,2016-07-06,订单,1
任务编号：432246,2016-07-06,订单,1
任务编号：432385,2016-07-07,订单,1
任务编号：432401,2016-07-07,订单,1
任务编号：432766,2016-07-08,订单,1
任务编号：432954,2016-07-09,订单,1
任务编号：433245,2016-07-11,订单,1
任务编号：433552,2016-07-12,订单,1
任务编号：433976,2016-07-14,订单,1
任务编号：434000,2016-07-14,订单,1
任务编号：434080,2016-07-14,订单,1
任务编号：434311,2016-07-15,订单,1
任务编号：434342,2016-07-15,订单,1
任务编号：434325,2016-07-15,订单,1
任务编号：434452,2016-07-16,订单,1
任务编号：434575,2016-07-17,订单,1
任务编号：434847,2016-07-18,订单,1
任务编号：434897,2016-07-19,订单,1
任务编号：434981,2016-07-19,订单,1
任务编号：435279,2016-07-20,订单,1
任务编号：435381,2016-07-20,订单,1
任务编号：435465,2016-07-21,订单,1
任务编号：435539,2016-07-21,订单,1
任务编号：435560,2016-07-21,订单,1
任务编号：435644,2016-07-21,订单,1
任务编号：436275,2016-07-25,订单,1
任务编号：436581,2016-07-26,订单,1
任务编号：436668,2016-07-27,订单,1
任务编号：437448,2016-07-31,订单,1
任务编号：437533,2016-08-01,订单,1
任务编号：437606,2016-08-01,订单,1
任务编号：437648,2016-08-01,订单,1
任务编号：437812,2016-08-02,订单,1
任务编号：437975,2016-08-03,订单,1
任务编号：438107,2016-08-03,订单,1
任务编号：438249,2016-08-04,订单,1
任务编号：438447,2016-08-05,订单,1
任务编号：438922,2016-08-08,订单,1
任务编号：439026,2016-08-09,订单,1
任务编号：439396,2016-08-10,订单,1
任务编号：439513,2016-08-11,订单,1
任务编号：440283,2016-08-15,订单,1
任务编号：440203,2016-08-15,订单,1
任务编号：440232,2016-08-15,订单,1
任务编号：440428,2016-08-16,订单,1
任务编号：440417,2016-08-16,订单,1
任务编号：440535,2016-08-17,订单,1
任务编号：440561,2016-08-17,订单,1
任务编号：440543,2016-08-17,订单,1
任务编号：440523,2016-08-17,订单,1
