Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B699433,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699441,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699471,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699482,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B699483,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B699484,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619824,63
B699485,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B699496,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B699519,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699521,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699523,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699525,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699527,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B699529,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699530,2019,0.6931471805599453,1.0,63.656888789563915,0.0035229890303593954,64
B699533,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699554,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B699571,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B699587,2019,4.406719247264253,0.9999999999999999,66.74905259247316,0.0036941199066065173,68
B699598,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699608,2019,0.9502705392332345,1.0,24.0,0.0013282417399966794,24
B699609,2019,4.469003128972045,0.9999999999999998,16.49471505716519,0.000912873709511605,22
B699614,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699616,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699628,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B699632,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893685,84
B699648,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B699654,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B699672,2019,3.877461147974526,1.0,1359.0644098337955,0.07521525318688337,4373
B699690,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B699691,2019,4.1588830833596715,1.0,871.9251711630734,0.04825530860385596,3184
B699710,2019,4.37978991517941,0.9999999999999997,11.839054114637854,0.0006552135765475596,13
B699737,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699748,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699749,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B699752,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699754,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699757,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699759,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699764,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699765,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699766,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699768,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699772,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B699784,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B699843,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699850,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699856,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699860,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699863,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699864,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699865,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699870,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699871,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699877,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699879,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699901,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699908,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699910,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699912,2019,2.9957322735539904,1.0000000000000002,51.999999999999964,0.002877857103326137,52
B699914,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893685,84
B699918,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699933,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699936,2019,3.074981130314264,0.9999999999999999,13.653523069996083,0.0007556324683156834,14
B699937,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699944,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B699947,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893685,84
B699952,2019,3.7250127192420694,1.0,61.23165814725854,0.0033887685066831892,62
B699954,2019,3.7250127192420694,1.0,61.23165814725854,0.0033887685066831892,62
B699969,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699976,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699982,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B699986,2019,4.1587872984018945,0.9999999999999999,45.98911334980013,0.002545194164026793,49
B700011,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700062,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B700063,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700074,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B700075,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B700088,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B700089,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B700090,2019,6.1454713859366334,1.0,700.1987902253059,0.038751385811351256,1079
B700091,2019,6.1454713859366334,1.0,700.1987902253059,0.038751385811351256,1079
B700112,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700144,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B700151,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B700153,2019,3.0910424533583156,0.9999999999999998,63.318512163067865,0.003504262115394757,64
B700156,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B700157,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700161,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B700163,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700168,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700179,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B700189,2019,6.1454713859366334,1.0,700.1987902253059,0.038751385811351256,1079
B700191,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B700202,2019,4.1012378163223175,1.0000000000000002,25.429611553805756,0.0014073613124027757,29
B700209,2019,3.062529300254622,0.9999999999999999,36.765906462843546,0.0020347504821984362,40
B700214,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B700218,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B700222,2019,2.8133554045006157,1.0,4.66183761765532,0.0002580019712023532,6
B700225,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700228,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B700229,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B700238,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B700257,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700261,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700270,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B700278,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700285,2019,5.171227560944343,1.0000000000000002,76.00499077155487,0.004206375049618401,91
B700295,2019,3.9120230054281455,1.0,38.39635684807274,0.002124985159559065,41
B700300,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700301,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700303,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700310,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700344,2019,4.060055625636064,1.0,63.43363138037677,0.0035106332049574833,66
B700350,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B700360,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B700364,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B700380,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B700385,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700394,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B700397,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700409,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700415,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B700420,2019,4.260014297973544,0.9999999999999999,33.730340057231984,0.0018667518986790626,37
B700426,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700427,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B700434,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700435,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700439,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700447,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700452,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700476,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700477,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700483,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700484,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B700486,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700487,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700490,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700495,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B700498,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B700500,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B700504,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700507,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337038,54
B700508,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337038,54
B700509,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700510,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337038,54
B700514,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B700516,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B700521,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700524,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B700525,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B700526,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700530,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700533,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B700534,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700535,2019,3.6302574476170535,1.0,35.11095103780184,0.0019431596124745054,42
B700536,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700543,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700546,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700548,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700553,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700555,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B700569,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700574,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700583,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700591,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700603,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700636,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B700685,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B700687,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700710,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700749,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B700755,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B700758,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B700759,2019,6.1454713859366334,1.0,700.1987902253059,0.038751385811351256,1079
B700762,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B700764,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B700765,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B700769,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B700798,2019,3.877461147974526,1.0,1359.0644098337955,0.07521525318688337,4373
