Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B828120,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B828121,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828122,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B828123,2020,5.56341790168071,0.9999999999999999,773.7002025070502,0.06030399084232659,2836
B828124,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828125,2020,4.496627503348221,1.0,107.65614930383852,0.008390970327656939,114
B828126,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828129,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828130,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828131,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B828132,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B828133,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828134,2020,4.496627503348221,1.0,107.65614930383852,0.008390970327656939,114
B828135,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828136,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828137,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828138,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828143,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828144,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828145,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B828146,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828159,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828177,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B828185,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828186,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828188,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828190,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828192,2020,2.5649493574615363,0.9999999999999998,22.34311609972195,0.0017414743647483984,24
B828199,2020,4.934912458098857,0.9999999999999998,117.71151923253089,0.009174709215318074,126
B828229,2020,1.945910149055313,0.9999999999999998,7.452625632501283,0.0005808749518707157,8
B828280,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828291,2020,3.4657359027997265,1.0,32.811362492896556,0.002557393803031688,35
B828298,2020,4.767834848416856,0.9999999999999998,80.23351887110245,0.0062535868177008925,90
B828299,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828326,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828331,2020,2.871476118054867,0.9999999999999998,38.52705069212168,0.0030028878170009106,39
B828342,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828382,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828413,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.051223821516247846,2260
B828429,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828430,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828431,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828432,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B828434,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B828435,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B828436,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828437,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828438,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828439,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828441,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828443,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B828444,2020,4.960172844167805,0.9999999999999998,24.91681247726221,0.0019420742382901177,29
B828445,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828446,2020,4.496627503348221,1.0,107.65614930383852,0.008390970327656939,114
B828447,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828448,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828449,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828450,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828453,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B828454,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828455,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B828456,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B828457,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828458,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828459,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B828460,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828465,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828466,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828497,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828517,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B828527,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828568,2020,4.648364923987593,0.9999999999999996,928.2422506155725,0.07234935702381703,2850
B828569,2020,4.767834848416856,0.9999999999999998,80.23351887110245,0.0062535868177008925,90
B828570,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828571,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828577,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828580,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.011193331948120647,146
B828590,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B828593,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B828599,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828603,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B828607,2020,3.3322045101752042,0.9999999999999999,119.8117392660801,0.00933840524287452,121
B828609,2020,3.588026698269348,1.0000000000000002,131.41271123946137,0.010242611943839545,134
B828610,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182415,82
B828616,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828635,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828639,2020,3.401197381662155,1.0,17.92934793312524,0.0013974550220674387,19
B828656,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828657,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828658,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828662,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B828667,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B828737,2020,3.295836866004329,0.9999999999999998,38.33831231553597,0.002988177109550738,39
B828753,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828766,2020,3.588026698269348,1.0000000000000002,131.41271123946137,0.010242611943839545,134
B828774,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828779,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828802,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828821,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828826,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828832,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.11697623917280246,3235
B828834,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828837,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828839,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828841,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828846,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828847,2020,4.767834848416856,0.9999999999999998,80.23351887110245,0.0062535868177008925,90
B828867,2020,2.1972245773362196,1.0,14.000000000000005,0.001091192517537023,14
B828874,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828877,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182415,82
B828883,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828884,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828891,2020,2.5649493574615363,0.9999999999999998,37.17473414389315,0.002897485124231734,38
B828893,2020,2.5649493574615363,0.9999999999999998,37.17473414389315,0.002897485124231734,38
B828899,2020,2.772588722239781,1.0,573.9651897156276,0.04473618002460075,2157
B828900,2020,2.772588722239781,1.0,573.9651897156276,0.04473618002460075,2157
B828904,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828917,2020,4.614805987074349,0.9999999999999998,1058.1432079663577,0.08247413935825079,3176
B828920,2020,2.3025850929940455,1.0,30.881645490863118,0.002406987177775769,31
B828922,2020,2.3025850929940455,1.0,30.881645490863118,0.002406987177775769,31
B828926,2020,2.3025850929940455,1.0,30.881645490863118,0.002406987177775769,31
B828929,2020,2.3025850929940455,1.0,30.881645490863118,0.002406987177775769,31
B828931,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.011193331948120647,146
B828932,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.011193331948120647,146
B828945,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828946,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828957,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182415,82
B828962,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828963,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828964,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828965,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828966,2020,3.6109179126442243,0.9999999999999998,47.26222331867454,0.0036837274605358177,48
B828967,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828968,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828969,2020,3.6109179126442243,0.9999999999999998,47.26222331867454,0.0036837274605358177,48
B828970,2020,3.6109179126442243,0.9999999999999998,47.26222331867454,0.0036837274605358177,48
B828971,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828972,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828974,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828975,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828976,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B828977,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828978,2020,3.6109179126442243,0.9999999999999998,47.26222331867454,0.0036837274605358177,48
B828979,2020,3.6109179126442243,0.9999999999999998,47.26222331867454,0.0036837274605358177,48
B828980,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828981,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828984,2020,3.6109179126442243,0.9999999999999998,47.26222331867454,0.0036837274605358177,48
B828985,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B828986,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828987,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828988,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828989,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828990,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B828991,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B828992,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828993,2020,4.960172844167805,0.9999999999999998,24.91681247726221,0.0019420742382901177,29
B828996,2020,2.4260151319598084,1.0,36.83975461672582,0.002871376041833657,37
B829005,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.011193331948120647,146
B829007,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B829009,2020,3.2580965380214826,1.0,70.07883348714766,0.005462107052778461,71
B829015,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B829016,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B829017,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B829018,2020,3.0625293002546226,0.9999999999999998,533.7296877781557,0.04160013154934963,2204
B829019,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B829020,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B829027,2020,2.9957322735539904,1.0000000000000002,21.173427266061672,0.0016503061002386338,22
B829064,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B829073,2020,3.1202915653012857,0.9999999999999997,19.336381172811137,0.0015071224608582336,21
B829076,2020,4.934912458098857,0.9999999999999998,117.71151923253089,0.009174709215318074,126
B829100,2020,4.934912458098857,0.9999999999999998,117.71151923253089,0.009174709215318074,126
B829101,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B829102,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B829103,2020,3.4657359027997265,1.0,32.811362492896556,0.002557393803031688,35
B829106,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B829108,2020,2.3025850929940455,1.0,71.22580661353484,0.005551504802302014,230
B829110,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B829116,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
