Source,Target,Type,EdgeType
门户网站,任务编号：1076536,属于,能力-订单
其他软件开发,任务编号：1076775,属于,能力-订单
小程序开发,任务编号：1076958,属于,能力-订单
定制开发,任务编号：1077040,属于,能力-订单
其他工具软件,任务编号：1077132,属于,能力-订单
采集工具,任务编号：1077123,属于,能力-订单
小程序开发,任务编号：1077146,属于,能力-订单
网站二次开发,任务编号：1077312,属于,能力-订单
H5开发,任务编号：1077332,属于,能力-订单
其他软件开发,任务编号：1077508,属于,能力-订单
APP开发,任务编号：1077630,属于,能力-订单
APP开发,任务编号：1077809,属于,能力-订单
定制开发,任务编号：1077850,属于,能力-订单
网站二次开发,任务编号：1078105,属于,能力-订单
小程序开发,任务编号：1078148,属于,能力-订单
小程序开发,任务编号：1078225,属于,能力-订单
小程序开发,任务编号：1078284,属于,能力-订单
APP开发,任务编号：1078429,属于,能力-订单
H5开发,任务编号：1078418,属于,能力-订单
其他软件开发,任务编号：1078344,属于,能力-订单
小程序开发,任务编号：1078655,属于,能力-订单
小程序开发,任务编号：1078767,属于,能力-订单
后端开发,任务编号：1078828,属于,能力-订单
小程序开发,任务编号：1078836,属于,能力-订单
小程序开发,任务编号：1078846,属于,能力-订单
APP开发,任务编号：1078883,属于,能力-订单
APP开发,任务编号：1079009,属于,能力-订单
APP开发,任务编号：1079084,属于,能力-订单
小程序开发,任务编号：1079342,属于,能力-订单
响应式网站,任务编号：1079337,属于,能力-订单
APP开发,任务编号：1079670,属于,能力-订单
脚本开发,任务编号：1079895,属于,能力-订单
其他软件开发,任务编号：1080035,属于,能力-订单
小程序开发,任务编号：1080000,属于,能力-订单
响应式网站,任务编号：1080078,属于,能力-订单
小程序开发,任务编号：1080482,属于,能力-订单
APP开发,任务编号：1080432,属于,能力-订单
APP开发,任务编号：1080433,属于,能力-订单
小程序开发,任务编号：1080708,属于,能力-订单
软件UI设计,任务编号：1080875,属于,能力-订单
其他软件开发,任务编号：1080977,属于,能力-订单
定制开发,任务编号：1081037,属于,能力-订单
APP界面设计,任务编号：1081135,属于,能力-订单
小程序开发,任务编号：1081147,属于,能力-订单
产品原型设计,任务编号：1081148,属于,能力-订单
物联网,任务编号：1081339,属于,能力-订单
小程序开发,任务编号：1081341,属于,能力-订单
其他软件开发,任务编号：1081443,属于,能力-订单
网站UI设计,任务编号：1081601,属于,能力-订单
小程序开发,任务编号：1081602,属于,能力-订单
网站二次开发,任务编号：1081654,属于,能力-订单
小程序开发,任务编号：1081763,属于,能力-订单
软件UI设计,任务编号：1081948,属于,能力-订单
其他软件开发,任务编号：1082181,属于,能力-订单
APP开发,任务编号：1082204,属于,能力-订单
APP开发,任务编号：1082255,属于,能力-订单
其他工具软件,任务编号：1082264,属于,能力-订单
APP开发,任务编号：1082670,属于,能力-订单
APP界面设计,任务编号：1082695,属于,能力-订单
小程序开发,任务编号：1082707,属于,能力-订单
网站UI设计,任务编号：1082843,属于,能力-订单
其他软件开发,任务编号：1082855,属于,能力-订单
软件UI设计,任务编号：1082974,属于,能力-订单
APP开发,任务编号：1083172,属于,能力-订单
其他软件开发,任务编号：1083326,属于,能力-订单
网站二次开发,任务编号：1083298,属于,能力-订单
定制开发,任务编号：1083434,属于,能力-订单
企业官网,任务编号：1083414,属于,能力-订单
定制开发,任务编号：1083433,属于,能力-订单
网站二次开发,任务编号：1083807,属于,能力-订单
网站二次开发,任务编号：1083971,属于,能力-订单
软件UI设计,任务编号：1084129,属于,能力-订单
H5开发,任务编号：1084500,属于,能力-订单
其他软件开发,任务编号：1084713,属于,能力-订单
H5开发,任务编号：1084996,属于,能力-订单
定制开发,任务编号：1084990,属于,能力-订单
其他网站,任务编号：1085063,属于,能力-订单
其他管理软件,任务编号：1085172,属于,能力-订单
H5开发,任务编号：1085318,属于,能力-订单
其他网站,任务编号：1085488,属于,能力-订单
小程序开发,任务编号：1085704,属于,能力-订单
前端开发,任务编号：1085712,属于,能力-订单
软件UI设计,任务编号：1085681,属于,能力-订单
软件UI设计,任务编号：1085700,属于,能力-订单
小程序开发,任务编号：1085831,属于,能力-订单
APP界面设计,任务编号：1085868,属于,能力-订单
小程序开发,任务编号：1085967,属于,能力-订单
软件UI设计,任务编号：1086080,属于,能力-订单
小程序开发,任务编号：1086354,属于,能力-订单
小程序开发,任务编号：1086458,属于,能力-订单
小程序开发,任务编号：1086763,属于,能力-订单
网站UI设计,任务编号：1086844,属于,能力-订单
嵌入式软件,任务编号：1086972,属于,能力-订单
网站二次开发,任务编号：1087066,属于,能力-订单
其他软件开发,任务编号：1087124,属于,能力-订单
APP界面设计,任务编号：1087130,属于,能力-订单
小程序开发,任务编号：1087225,属于,能力-订单
小程序开发,任务编号：1087295,属于,能力-订单
APP开发,任务编号：1087286,属于,能力-订单
软件UI设计,任务编号：1087566,属于,能力-订单
网站UI设计,任务编号：1087653,属于,能力-订单
小程序开发,任务编号：1087767,属于,能力-订单
嵌入式软件,任务编号：1087766,属于,能力-订单
网站二次开发,任务编号：1087979,属于,能力-订单
小程序开发,任务编号：1088097,属于,能力-订单
其他软件开发,任务编号：1088551,属于,能力-订单
其他软件开发,任务编号：1088625,属于,能力-订单
小程序开发,任务编号：1088645,属于,能力-订单
H5开发,任务编号：1088644,属于,能力-订单
APP开发,任务编号：1088727,属于,能力-订单
小程序开发,任务编号：1088807,属于,能力-订单
APP开发,任务编号：1088810,属于,能力-订单
其他软件开发,任务编号：1088968,属于,能力-订单
其他软件开发,任务编号：1088961,属于,能力-订单
APP开发,任务编号：1089130,属于,能力-订单
软件UI设计,任务编号：1089190,属于,能力-订单
APP开发,任务编号：1089349,属于,能力-订单
门户网站,任务编号：1089433,属于,能力-订单
定制开发,任务编号：1089601,属于,能力-订单
小程序开发,任务编号：1089704,属于,能力-订单
其他工具软件,任务编号：1089804,属于,能力-订单
电商网站,任务编号：1089878,属于,能力-订单
其他网站,任务编号：1089941,属于,能力-订单
其他软件开发,任务编号：1090117,属于,能力-订单
其他软件开发,任务编号：1090179,属于,能力-订单
小程序开发,任务编号：1090205,属于,能力-订单
小程序开发,任务编号：1090648,属于,能力-订单
采集工具,任务编号：1090663,属于,能力-订单
微信开发,任务编号：1090752,属于,能力-订单
手机网站,任务编号：1090831,属于,能力-订单
其他软件开发,任务编号：1090936,属于,能力-订单
网站UI设计,任务编号：1090960,属于,能力-订单
网站UI设计,任务编号：1091108,属于,能力-订单
企业官网,任务编号：1091141,属于,能力-订单
小程序开发,任务编号：1091458,属于,能力-订单
小程序开发,任务编号：1091471,属于,能力-订单
网站二次开发,任务编号：1091483,属于,能力-订单
小程序开发,任务编号：1091495,属于,能力-订单
APP开发,任务编号：1091631,属于,能力-订单
其他网站,任务编号：1091867,属于,能力-订单
APP开发,任务编号：1091908,属于,能力-订单
APP开发,任务编号：1092264,属于,能力-订单
脚本开发,任务编号：1092319,属于,能力-订单
定制开发,任务编号：1092357,属于,能力-订单
其他软件开发,任务编号：1092445,属于,能力-订单
其他软件开发,任务编号：1092435,属于,能力-订单
软件UI设计,任务编号：1092407,属于,能力-订单
软件UI设计,任务编号：1092541,属于,能力-订单
APP开发,任务编号：1092712,属于,能力-订单
其他网站,任务编号：1092750,属于,能力-订单
小程序开发,任务编号：1092789,属于,能力-订单
APP开发,任务编号：1092903,属于,能力-订单
小程序开发,任务编号：1092986,属于,能力-订单
采集工具,任务编号：1093093,属于,能力-订单
APP界面设计,任务编号：1093105,属于,能力-订单
网站UI设计,任务编号：1093233,属于,能力-订单
区块链应用,任务编号：1093369,属于,能力-订单
脚本开发,任务编号：1093452,属于,能力-订单
小程序开发,任务编号：1093460,属于,能力-订单
APP开发,任务编号：1093588,属于,能力-订单
小程序开发,任务编号：1093499,属于,能力-订单
手机网站,任务编号：1093533,属于,能力-订单
前端开发,任务编号：1093869,属于,能力-订单
APP开发,任务编号：1094359,属于,能力-订单
定制开发,任务编号：1094304,属于,能力-订单
小程序开发,任务编号：1094774,属于,能力-订单
响应式网站,任务编号：1094862,属于,能力-订单
小程序开发,任务编号：1095350,属于,能力-订单
其他软件开发,任务编号：1095402,属于,能力-订单
APP开发,任务编号：1095507,属于,能力-订单
其他软件开发,任务编号：1095831,属于,能力-订单
小程序开发,任务编号：1096041,属于,能力-订单
网站二次开发,任务编号：1096179,属于,能力-订单
其他软件开发,任务编号：1096329,属于,能力-订单
软件UI设计,任务编号：1096418,属于,能力-订单
采集工具,任务编号：1096464,属于,能力-订单
软件UI设计,任务编号：1096655,属于,能力-订单
采集工具,任务编号：1096840,属于,能力-订单
小程序开发,任务编号：1097171,属于,能力-订单
APP开发,任务编号：1097304,属于,能力-订单
APP开发,任务编号：1097288,属于,能力-订单
H5开发,任务编号：1097364,属于,能力-订单
APP开发,任务编号：1097528,属于,能力-订单
手机网站,任务编号：1097814,属于,能力-订单
APP界面设计,任务编号：1097856,属于,能力-订单
脚本开发,任务编号：1097951,属于,能力-订单
采集工具,任务编号：1097981,属于,能力-订单
小程序开发,任务编号：1098014,属于,能力-订单
门户网站,任务编号：1098078,属于,能力-订单
小程序开发,任务编号：1098129,属于,能力-订单
小程序开发,任务编号：1098177,属于,能力-订单
商城建设,任务编号：1098536,属于,能力-订单
其他软件开发,任务编号：1098635,属于,能力-订单
小程序开发,任务编号：1098595,属于,能力-订单
软件UI设计,任务编号：1098548,属于,能力-订单
小程序开发,任务编号：1098550,属于,能力-订单
手机网站,任务编号：1098681,属于,能力-订单
其他工具软件,任务编号：1098703,属于,能力-订单
APP开发,任务编号：1099283,属于,能力-订单
前端开发,任务编号：1099509,属于,能力-订单
其他网站,任务编号：1099512,属于,能力-订单
其他软件开发,任务编号：1100062,属于,能力-订单
小程序开发,任务编号：1100155,属于,能力-订单
前端开发,任务编号：1100654,属于,能力-订单
小程序开发,任务编号：1101039,属于,能力-订单
微信开发,任务编号：1101175,属于,能力-订单
手机网站,任务编号：1101286,属于,能力-订单
APP开发,任务编号：1101312,属于,能力-订单
APP开发,任务编号：1101386,属于,能力-订单
其他工具软件,任务编号：1101562,属于,能力-订单
小程序开发,任务编号：1101523,属于,能力-订单
商城建设,任务编号：1102014,属于,能力-订单
其他软件开发,任务编号：1068537,属于,能力-订单
小程序开发,任务编号：1068617,属于,能力-订单
小程序开发,任务编号：1068643,属于,能力-订单
APP开发,任务编号：1068717,属于,能力-订单
APP开发,任务编号：1068734,属于,能力-订单
小程序开发,任务编号：1068735,属于,能力-订单
小程序开发,任务编号：1068737,属于,能力-订单
APP开发,任务编号：1068814,属于,能力-订单
APP开发,任务编号：1068811,属于,能力-订单
小程序开发,任务编号：1068836,属于,能力-订单
其他软件开发,任务编号：1068855,属于,能力-订单
定制开发,任务编号：1068911,属于,能力-订单
APP开发,任务编号：1068915,属于,能力-订单
小程序开发,任务编号：1069052,属于,能力-订单
小程序开发,任务编号：1069017,属于,能力-订单
ERP系统,任务编号：1069018,属于,能力-订单
小程序开发,任务编号：1069249,属于,能力-订单
其他网站,任务编号：1069490,属于,能力-订单
小程序开发,任务编号：1069856,属于,能力-订单
网站二次开发,任务编号：1069896,属于,能力-订单
小程序开发,任务编号：1070122,属于,能力-订单
小程序开发,任务编号：1070123,属于,能力-订单
小程序开发,任务编号：1070124,属于,能力-订单
APP开发,任务编号：1070137,属于,能力-订单
软件UI设计,任务编号：1070159,属于,能力-订单
小程序开发,任务编号：1070286,属于,能力-订单
其他软件开发,任务编号：1070360,属于,能力-订单
小程序开发,任务编号：1070364,属于,能力-订单
其他网站,任务编号：1070426,属于,能力-订单
APP开发,任务编号：1070479,属于,能力-订单
APP开发,任务编号：1070461,属于,能力-订单
小程序开发,任务编号：1070579,属于,能力-订单
小程序开发,任务编号：1070620,属于,能力-订单
小程序开发,任务编号：1070561,属于,能力-订单
APP界面设计,任务编号：1070710,属于,能力-订单
小程序开发,任务编号：1070717,属于,能力-订单
小程序开发,任务编号：1070800,属于,能力-订单
其他网站,任务编号：1070895,属于,能力-订单
小程序开发,任务编号：1070930,属于,能力-订单
其他网站,任务编号：1071043,属于,能力-订单
定制开发,任务编号：1071334,属于,能力-订单
APP开发,任务编号：1071376,属于,能力-订单
小程序开发,任务编号：1071394,属于,能力-订单
APP开发,任务编号：1071815,属于,能力-订单
小程序开发,任务编号：1071762,属于,能力-订单
其他网站,任务编号：1071790,属于,能力-订单
其他软件开发,任务编号：1071924,属于,能力-订单
后端开发,任务编号：1072108,属于,能力-订单
小程序开发,任务编号：1072203,属于,能力-订单
小程序开发,任务编号：1072204,属于,能力-订单
小程序开发,任务编号：1072295,属于,能力-订单
其他软件开发,任务编号：1072326,属于,能力-订单
小程序开发,任务编号：1072355,属于,能力-订单
其他软件开发,任务编号：1072482,属于,能力-订单
APP开发,任务编号：1072533,属于,能力-订单
小程序开发,任务编号：1072654,属于,能力-订单
小程序开发,任务编号：1072687,属于,能力-订单
APP界面设计,任务编号：1072696,属于,能力-订单
其他软件开发,任务编号：1072805,属于,能力-订单
小程序开发,任务编号：1072869,属于,能力-订单
其他工具软件,任务编号：1072888,属于,能力-订单
APP开发,任务编号：1072969,属于,能力-订单
小程序开发,任务编号：1072962,属于,能力-订单
SAAS软件,任务编号：1072991,属于,能力-订单
APP开发,任务编号：1072958,属于,能力-订单
APP开发,任务编号：1072955,属于,能力-订单
APP开发,任务编号：1072954,属于,能力-订单
网站二次开发,任务编号：1072902,属于,能力-订单
小程序开发,任务编号：1073090,属于,能力-订单
运维服务,任务编号：1073119,属于,能力-订单
小程序开发,任务编号：1073178,属于,能力-订单
小程序开发,任务编号：1073179,属于,能力-订单
采集工具,任务编号：1073218,属于,能力-订单
门户网站,任务编号：1073254,属于,能力-订单
脚本开发,任务编号：1073499,属于,能力-订单
小程序开发,任务编号：1073504,属于,能力-订单
APP开发,任务编号：1073606,属于,能力-订单
企业官网,任务编号：1073576,属于,能力-订单
小程序开发,任务编号：1073769,属于,能力-订单
小程序开发,任务编号：1073915,属于,能力-订单
小程序开发,任务编号：1073992,属于,能力-订单
小程序开发,任务编号：1073995,属于,能力-订单
APP开发,任务编号：1074052,属于,能力-订单
小程序开发,任务编号：1074351,属于,能力-订单
小程序开发,任务编号：1074381,属于,能力-订单
小程序开发,任务编号：1074382,属于,能力-订单
脚本开发,任务编号：1074423,属于,能力-订单
APP开发,任务编号：1074440,属于,能力-订单
APP开发,任务编号：1074473,属于,能力-订单
小程序开发,任务编号：1074569,属于,能力-订单
小程序开发,任务编号：1074624,属于,能力-订单
网站二次开发,任务编号：1074868,属于,能力-订单
其他网站,任务编号：1074775,属于,能力-订单
其他软件开发,任务编号：1074945,属于,能力-订单
前端开发,任务编号：1074941,属于,能力-订单
电子设备,任务编号：1074932,属于,能力-订单
小程序开发,任务编号：1075122,属于,能力-订单
APP开发,任务编号：1075166,属于,能力-订单
小程序开发,任务编号：1075217,属于,能力-订单
网站二次开发,任务编号：1075222,属于,能力-订单
小程序开发,任务编号：1075250,属于,能力-订单
小程序开发,任务编号：1075311,属于,能力-订单
网站UI设计,任务编号：1075333,属于,能力-订单
物联网,任务编号：1075379,属于,能力-订单
APP开发,任务编号：1075547,属于,能力-订单
微信开发,任务编号：1075612,属于,能力-订单
APP开发,任务编号：1075593,属于,能力-订单
APP开发,任务编号：1075568,属于,能力-订单
小程序开发,任务编号：1075543,属于,能力-订单
APP开发,任务编号：1075539,属于,能力-订单
小程序开发,任务编号：1075525,属于,能力-订单
小程序开发,任务编号：1075524,属于,能力-订单
手机网站,任务编号：1075764,属于,能力-订单
微信开发,任务编号：1075792,属于,能力-订单
其他工具软件,任务编号：1075803,属于,能力-订单
门户网站,任务编号：1075963,属于,能力-订单
小程序开发,任务编号：1075974,属于,能力-订单
小程序开发,任务编号：1075975,属于,能力-订单
小程序开发,任务编号：1076013,属于,能力-订单
APP界面设计,任务编号：1076046,属于,能力-订单
网站UI设计,任务编号：1076048,属于,能力-订单
小程序开发,任务编号：1076107,属于,能力-订单
小程序开发,任务编号：1076104,属于,能力-订单
APP开发,任务编号：1076312,属于,能力-订单
其他软件开发,任务编号：1076389,属于,能力-订单
软件UI设计,任务编号：1076300,属于,能力-订单
APP开发,任务编号：1076587,属于,能力-订单
APP开发,任务编号：1076591,属于,能力-订单
小程序开发,任务编号：1076620,属于,能力-订单
小程序开发,任务编号：1076727,属于,能力-订单
小程序开发,任务编号：1076846,属于,能力-订单
APP开发,任务编号：1076904,属于,能力-订单
网站UI设计,任务编号：1077153,属于,能力-订单
游戏其他,任务编号：1077260,属于,能力-订单
网站二次开发,任务编号：1077316,属于,能力-订单
APP开发,任务编号：1077365,属于,能力-订单
小程序开发,任务编号：1077608,属于,能力-订单
小程序开发,任务编号：1077609,属于,能力-订单
其他软件开发,任务编号：1077764,属于,能力-订单
网站二次开发,任务编号：1077743,属于,能力-订单
APP开发,任务编号：1077733,属于,能力-订单
小程序开发,任务编号：1077726,属于,能力-订单
APP开发,任务编号：1077731,属于,能力-订单
APP开发,任务编号：1077828,属于,能力-订单
其他网站,任务编号：1078026,属于,能力-订单
APP开发,任务编号：1077922,属于,能力-订单
小程序开发,任务编号：1078070,属于,能力-订单
物联网,任务编号：1078083,属于,能力-订单
小程序开发,任务编号：1078084,属于,能力-订单
APP开发,任务编号：1078085,属于,能力-订单
定制开发,任务编号：1078087,属于,能力-订单
APP开发,任务编号：1078108,属于,能力-订单
APP开发,任务编号：1078154,属于,能力-订单
APP开发,任务编号：1078274,属于,能力-订单
APP开发,任务编号：1078275,属于,能力-订单
小程序开发,任务编号：1078241,属于,能力-订单
其他行业,任务编号：1078223,属于,能力-订单
其他软件开发,任务编号：1078388,属于,能力-订单
API接口,任务编号：1078401,属于,能力-订单
嵌入式软件,任务编号：1078521,属于,能力-订单
H5开发,任务编号：1078543,属于,能力-订单
其他软件开发,任务编号：1078615,属于,能力-订单
小程序开发,任务编号：1078620,属于,能力-订单
其他软件开发,任务编号：1078640,属于,能力-订单
小程序开发,任务编号：1078664,属于,能力-订单
脚本开发,任务编号：1078700,属于,能力-订单
小程序开发,任务编号：1078733,属于,能力-订单
APP开发,任务编号：1078800,属于,能力-订单
小程序开发,任务编号：1078915,属于,能力-订单
小程序开发,任务编号：1078886,属于,能力-订单
小程序开发,任务编号：1078885,属于,能力-订单
小程序开发,任务编号：1079033,属于,能力-订单
小程序开发,任务编号：1079034,属于,能力-订单
小程序开发,任务编号：1079037,属于,能力-订单
小程序开发,任务编号：1079065,属于,能力-订单
H5开发,任务编号：1079170,属于,能力-订单
APP开发,任务编号：1079396,属于,能力-订单
其他软件开发,任务编号：1079413,属于,能力-订单
前端开发,任务编号：1079535,属于,能力-订单
软件UI设计,任务编号：1079632,属于,能力-订单
软件UI设计,任务编号：1079714,属于,能力-订单
小程序开发,任务编号：1079718,属于,能力-订单
APP开发,任务编号：1079757,属于,能力-订单
网站二次开发,任务编号：1079946,属于,能力-订单
小程序开发,任务编号：1080052,属于,能力-订单
采集工具,任务编号：1079991,属于,能力-订单
APP开发,任务编号：1080200,属于,能力-订单
小程序开发,任务编号：1080156,属于,能力-订单
APP开发,任务编号：1080313,属于,能力-订单
APP开发,任务编号：1080470,属于,能力-订单
小程序开发,任务编号：1080690,属于,能力-订单
运维服务,任务编号：1080814,属于,能力-订单
其他软件开发,任务编号：1081089,属于,能力-订单
小程序开发,任务编号：1081119,属于,能力-订单
小程序开发,任务编号：1081164,属于,能力-订单
小程序开发,任务编号：1081165,属于,能力-订单
小程序开发,任务编号：1081166,属于,能力-订单
小程序开发,任务编号：1081213,属于,能力-订单
企业官网,任务编号：1081269,属于,能力-订单
其他软件开发,任务编号：1081465,属于,能力-订单
定制开发,任务编号：1081556,属于,能力-订单
APP开发,任务编号：1081522,属于,能力-订单
APP开发,任务编号：1081521,属于,能力-订单
小程序开发,任务编号：1081523,属于,能力-订单
APP开发,任务编号：1081498,属于,能力-订单
小程序开发,任务编号：1081582,属于,能力-订单
企业官网,任务编号：1081515,属于,能力-订单
小程序开发,任务编号：1081590,属于,能力-订单
APP开发,任务编号：1081681,属于,能力-订单
APP开发,任务编号：1081691,属于,能力-订单
小程序开发,任务编号：1081668,属于,能力-订单
小程序开发,任务编号：1081783,属于,能力-订单
小程序开发,任务编号：1081784,属于,能力-订单
小程序开发,任务编号：1081785,属于,能力-订单
小程序开发,任务编号：1081887,属于,能力-订单
物联网,任务编号：1081910,属于,能力-订单
H5开发,任务编号：1082016,属于,能力-订单
APP开发,任务编号：1081999,属于,能力-订单
APP开发,任务编号：1082019,属于,能力-订单
小程序开发,任务编号：1082037,属于,能力-订单
软件UI设计,任务编号：1082201,属于,能力-订单
APP开发,任务编号：1082277,属于,能力-订单
小程序开发,任务编号：1082286,属于,能力-订单
小程序开发,任务编号：1082485,属于,能力-订单
小程序开发,任务编号：1082520,属于,能力-订单
小程序开发,任务编号：1082526,属于,能力-订单
软件UI设计,任务编号：1082562,属于,能力-订单
APP开发,任务编号：1082626,属于,能力-订单
APP开发,任务编号：1082625,属于,能力-订单
其他软件开发,任务编号：1082632,属于,能力-订单
API接口,任务编号：1082665,属于,能力-订单
响应式网站,任务编号：1082769,属于,能力-订单
其他软件开发,任务编号：1082757,属于,能力-订单
APP开发,任务编号：1082915,属于,能力-订单
手机网站,任务编号：1082994,属于,能力-订单
小程序开发,任务编号：1083015,属于,能力-订单
APP开发,任务编号：1083016,属于,能力-订单
APP开发,任务编号：1083018,属于,能力-订单
其他软件开发,任务编号：1083226,属于,能力-订单
H5开发,任务编号：1083225,属于,能力-订单
小程序开发,任务编号：1083280,属于,能力-订单
小程序开发,任务编号：1083399,属于,能力-订单
小程序开发,任务编号：1083435,属于,能力-订单
APP开发,任务编号：1083444,属于,能力-订单
小程序开发,任务编号：1083855,属于,能力-订单
网站二次开发,任务编号：1083955,属于,能力-订单
其他网站,任务编号：1084022,属于,能力-订单
门户网站,任务编号：1084038,属于,能力-订单
小程序开发,任务编号：1084120,属于,能力-订单
小程序开发,任务编号：1084121,属于,能力-订单
响应式网站,任务编号：1084299,属于,能力-订单
小程序开发,任务编号：1084272,属于,能力-订单
手机网站,任务编号：1084262,属于,能力-订单
APP开发,任务编号：1084243,属于,能力-订单
小程序开发,任务编号：1084386,属于,能力-订单
小程序开发,任务编号：1084541,属于,能力-订单
APP开发,任务编号：1084542,属于,能力-订单
其他网站,任务编号：1084543,属于,能力-订单
APP开发,任务编号：1084912,属于,能力-订单
小程序开发,任务编号：1084822,属于,能力-订单
小程序开发,任务编号：1084856,属于,能力-订单
小程序开发,任务编号：1084862,属于,能力-订单
软件UI设计,任务编号：1085061,属于,能力-订单
小程序开发,任务编号：1085102,属于,能力-订单
H5开发,任务编号：1085282,属于,能力-订单
小程序开发,任务编号：1085309,属于,能力-订单
软件UI设计,任务编号：1085491,属于,能力-订单
其他管理软件,任务编号：1085603,属于,能力-订单
小程序开发,任务编号：1085611,属于,能力-订单
其他软件开发,任务编号：1085648,属于,能力-订单
APP开发,任务编号：1085760,属于,能力-订单
小程序开发,任务编号：1085976,属于,能力-订单
APP界面设计,任务编号：1086150,属于,能力-订单
小程序开发,任务编号：1086081,属于,能力-订单
其他管理软件,任务编号：1086068,属于,能力-订单
其他软件开发,任务编号：1086050,属于,能力-订单
前端开发,任务编号：1086239,属于,能力-订单
企业官网,任务编号：1086252,属于,能力-订单
APP开发,任务编号：1086509,属于,能力-订单
APP开发,任务编号：1086879,属于,能力-订单
其他软件开发,任务编号：1086887,属于,能力-订单
APP开发,任务编号：1087083,属于,能力-订单
APP开发,任务编号：1087051,属于,能力-订单
APP开发,任务编号：1087019,属于,能力-订单
小程序开发,任务编号：1087157,属于,能力-订单
其他管理软件,任务编号：1087281,属于,能力-订单
脚本开发,任务编号：1087311,属于,能力-订单
小程序开发,任务编号：1087351,属于,能力-订单
软件UI设计,任务编号：1087354,属于,能力-订单
小程序开发,任务编号：1087626,属于,能力-订单
小程序开发,任务编号：1087627,属于,能力-订单
小程序开发,任务编号：1087588,属于,能力-订单
其他软件开发,任务编号：1087616,属于,能力-订单
小程序开发,任务编号：1087538,属于,能力-订单
小程序开发,任务编号：1087549,属于,能力-订单
小程序开发,任务编号：1087529,属于,能力-订单
企业官网,任务编号：1087669,属于,能力-订单
小程序开发,任务编号：1087745,属于,能力-订单
OA系统,任务编号：1087761,属于,能力-订单
APP开发,任务编号：1087951,属于,能力-订单
小程序开发,任务编号：1087952,属于,能力-订单
小程序开发,任务编号：1087942,属于,能力-订单
小程序开发,任务编号：1088056,属于,能力-订单
网站UI设计,任务编号：1087980,属于,能力-订单
小程序开发,任务编号：1088002,属于,能力-订单
APP开发,任务编号：1088015,属于,能力-订单
