Source,Target,Type,EdgeType
A任务编号：1122480,人脸识别,发布,需求方-能力
B任务编号：1122480,人脸识别,完成,设计师-能力
k2938****5,语音识别,发布,需求方-能力
无敌帅锅,语音识别,完成,设计师-能力
k6697****1,语音识别,发布,需求方-能力
浪漫使者,语音识别,完成,设计师-能力
k1282****3,AI设计,发布,需求方-能力
凉辰梦瑾,AI设计,完成,设计师-能力
k2246****0,智能客服,发布,需求方-能力
颠覆風雲,智能客服,完成,设计师-能力
k4743****0,AIGC技术,发布,需求方-能力
十分逆天,AIGC技术,完成,设计师-能力
k4873****3,智能体搭建,发布,需求方-能力
夢里飄雪,智能体搭建,完成,设计师-能力
威高qzkLo,AI接口,发布,需求方-能力
老郭的AI程序铺,AI接口,完成,设计师-能力
mf186****0643,数据处理,发布,需求方-能力
果田科技 100%好评服务商,数据处理,完成,设计师-能力
k7161****6,私有化部署,发布,需求方-能力
兮风夜影,私有化部署,完成,设计师-能力
k9765****7,AI服务咨询,发布,需求方-能力
caijunxiong,AI服务咨询,完成,设计师-能力
k2797****1,大模型应用,发布,需求方-能力
故事老酒,大模型应用,完成,设计师-能力
A任务编号：1122732,其他人工智能,发布,需求方-能力
B任务编号：1122732,其他人工智能,完成,设计师-能力
o60e71aed18add,定制开发,发布,需求方-能力
实一惠软件开发工作室,定制开发,完成,设计师-能力
威啸Z0KKn,小程序开发,发布,需求方-能力
北京奥海科技有限公司,小程序开发,完成,设计师-能力
心概念CaU6Z,产品原型设计,发布,需求方-能力
锦佑科技,产品原型设计,完成,设计师-能力
东方盛世,其他软件开发,发布,需求方-能力
亿器开发团队工作室,其他软件开发,完成,设计师-能力
为爱批WviUu,APP开发,发布,需求方-能力
普江科技,APP开发,完成,设计师-能力
方圆台UsnFD,网站UI设计,发布,需求方-能力
锦佑科技,网站UI设计,完成,设计师-能力
k4629****5,电商网站,发布,需求方-能力
苏州熊猫创意科技有限公司,电商网站,完成,设计师-能力
A友森联创,H5开发,发布,需求方-能力
千机阁软件开发,H5开发,完成,设计师-能力
fleaphpnet,其他软件开发,发布,需求方-能力
鸿量数据,其他软件开发,完成,设计师-能力
麦阁xRMSu,小程序开发,发布,需求方-能力
悦深科技2018,小程序开发,完成,设计师-能力
金潞商JUGgT,页游/端游开发,发布,需求方-能力
企业官网、安卓app、unity手游端游,页游/端游开发,完成,设计师-能力
聚威益oyiVa,其他软件开发,发布,需求方-能力
济南网络人信息技术有限公司,其他软件开发,完成,设计师-能力
群V荟萃ov9YE,采集工具,发布,需求方-能力
德州悠扬信息科技有限公司,采集工具,完成,设计师-能力
爱威特品s7Xh4,其他软件开发,发布,需求方-能力
海创博达,其他软件开发,完成,设计师-能力
Alf_1,定制开发,发布,需求方-能力
有路科技,定制开发,完成,设计师-能力
k7957****41,APP开发,发布,需求方-能力
济南网络人信息技术有限公司,APP开发,完成,设计师-能力
星威联盟fKjZg,H5开发,发布,需求方-能力
慧兴科技,H5开发,完成,设计师-能力
A虫族大王,定制开发,发布,需求方-能力
缇讯科技(上海)有限公司,定制开发,完成,设计师-能力
泰灵工作室,H5开发,完成,设计师-能力
克仍斯jB6NG,外贸网站,发布,需求方-能力
硕博明睿科技有限公司,外贸网站,完成,设计师-能力
不想上清华,小程序开发,发布,需求方-能力
上海哲怡,小程序开发,完成,设计师-能力
伯爵GVIAQ,定制开发,发布,需求方-能力
威鹤FYMRo,小程序开发,发布,需求方-能力
缇讯科技(上海)有限公司,小程序开发,完成,设计师-能力
无锡发现者,小程序开发,发布,需求方-能力
同君行41PCd,前端开发,发布,需求方-能力
德州悠扬信息科技有限公司,前端开发,完成,设计师-能力
winsoft,H5开发,发布,需求方-能力
初晓创意互联,H5开发,完成,设计师-能力
骄世客DQGuc,小程序开发,发布,需求方-能力
深圳市浚峰科技有限公司,小程序开发,完成,设计师-能力
Android开发个人,手游开发,发布,需求方-能力
跃腾开发团队,手游开发,完成,设计师-能力
无住,系统工具,发布,需求方-能力
缇讯科技(上海)有限公司,系统工具,完成,设计师-能力
k6323****93,门户网站,发布,需求方-能力
德州悠扬信息科技有限公司,门户网站,完成,设计师-能力
威多宝fU45s,外贸网站,发布,需求方-能力
北京江渝文化工作室,外贸网站,完成,设计师-能力
聚品创客yhw6j,小程序开发,发布,需求方-能力
四角龙软件,小程序开发,完成,设计师-能力
o5b2bd563df091,微信开发,发布,需求方-能力
如云漂泊,微信开发,完成,设计师-能力
尊鉴MIJyk,网站二次开发,发布,需求方-能力
初晓创意互联,网站二次开发,完成,设计师-能力
斜_杠,小程序开发,发布,需求方-能力
威品nIuvs,APP界面设计,发布,需求方-能力
哆米设计,APP界面设计,完成,设计师-能力
迪特利Q2Vd1,其他软件开发,发布,需求方-能力
菠菜软件定制工作室,其他软件开发,完成,设计师-能力
o5df9d3748cc45,小程序开发,发布,需求方-能力
正都科技,小程序开发,完成,设计师-能力
艺欣科技工作室,H5开发,完成,设计师-能力
中互信达,小程序开发,发布,需求方-能力
德州悠扬信息科技有限公司,小程序开发,完成,设计师-能力
北极光LY,其他管理软件,发布,需求方-能力
宁夏鲲鹏网络,其他管理软件,完成,设计师-能力
威铺hNNb9,APP开发,发布,需求方-能力
洛阳蓝普网络技术有限公司,APP开发,完成,设计师-能力
k7442****68,小程序开发,发布,需求方-能力
普江科技,小程序开发,完成,设计师-能力
o59e9b39593e56,其他软件开发,发布,需求方-能力
山东明途软件开发,其他软件开发,完成,设计师-能力
特斯威y6NDA,小程序开发,发布,需求方-能力
zscnkd,ERP系统,发布,需求方-能力
皓月应用,ERP系统,完成,设计师-能力
惟优社IR6Y3,APP界面设计,发布,需求方-能力
初晓创意互联,APP界面设计,完成,设计师-能力
鲸创客T8iRD,定制开发,发布,需求方-能力
易联宝TkJZj,APP开发,发布,需求方-能力
深圳宏佑兄弟工作室,APP开发,完成,设计师-能力
叶摩拉2Ksam,脚本开发,发布,需求方-能力
艺欣科技工作室,脚本开发,完成,设计师-能力
果田科技 100%好评服务商,其他软件开发,完成,设计师-能力
呦哦呦,响应式网站,发布,需求方-能力
江苏执笔科技有限公司,响应式网站,完成,设计师-能力
ppt达人孙文,阅读/图像,发布,需求方-能力
创码天地,阅读/图像,完成,设计师-能力
Trance豆腐,小程序开发,发布,需求方-能力
洛阳蓝普网络技术有限公司,小程序开发,完成,设计师-能力
威尚PCoXy,小程序开发,发布,需求方-能力
塞坦科技,小程序开发,完成,设计师-能力
k9080****19,小程序开发,发布,需求方-能力
深圳市致翌软件技术有限责任公司,小程序开发,完成,设计师-能力
企威特lhx52,定制开发,发布,需求方-能力
毕米科技工作室,定制开发,完成,设计师-能力
低调的熊猫,脚本开发,发布,需求方-能力
山东明途软件开发,脚本开发,完成,设计师-能力
Alf_1,软件UI设计,发布,需求方-能力
初晓创意互联,软件UI设计,完成,设计师-能力
北漂有家,APP开发,发布,需求方-能力
汇世纪网络科技,APP开发,完成,设计师-能力
liuqiyue,采集工具,发布,需求方-能力
艺欣科技工作室,采集工具,完成,设计师-能力
jiashengwen,其他软件开发,发布,需求方-能力
缇讯科技(上海)有限公司,其他软件开发,完成,设计师-能力
k1698****32,小程序开发,发布,需求方-能力
码上就好,小程序开发,完成,设计师-能力
聚盘6JfOp,运维服务,发布,需求方-能力
缇讯科技(上海)有限公司,运维服务,完成,设计师-能力
威惠创EjpI4,其他软件开发,发布,需求方-能力
汇世纪网络科技,其他软件开发,完成,设计师-能力
k9639****36,小程序开发,发布,需求方-能力
码上智创工坊,小程序开发,完成,设计师-能力
k3804****63,小程序开发,发布,需求方-能力
盛阔科技,小程序开发,完成,设计师-能力
gryger,定制开发,发布,需求方-能力
正都科技,定制开发,完成,设计师-能力
威恒天下kR59e,后端开发,发布,需求方-能力
红软科技,后端开发,完成,设计师-能力
尚品4atjK,其他软件开发,发布,需求方-能力
红软科技,其他软件开发,完成,设计师-能力
o6046ed0e650de,小程序开发,发布,需求方-能力
济南网络人信息技术有限公司,小程序开发,完成,设计师-能力
k8928****61,小程序开发,发布,需求方-能力
工匠网络,小程序开发,完成,设计师-能力
威创享mymaH,APP开发,发布,需求方-能力
一点星河科技,APP开发,完成,设计师-能力
k2327****8,电商网站,发布,需求方-能力
南京玳墨动画,电商网站,完成,设计师-能力
o5f6d607cb1281,小程序开发,发布,需求方-能力
重庆鹏之跃科技有限公司,小程序开发,完成,设计师-能力
k4874****62,小程序开发,发布,需求方-能力
一高网络工作室,小程序开发,完成,设计师-能力
vinelinx,软件UI设计,发布,需求方-能力
vitorru,APP开发,发布,需求方-能力
博视科技,APP开发,完成,设计师-能力
旗铭玉保定市软件开发,APP开发,完成,设计师-能力
一惠科技,小程序开发,完成,设计师-能力
o5f6d607cb1281,APP开发,发布,需求方-能力
七行天下,APP开发,完成,设计师-能力
牛马帮科技,APP开发,完成,设计师-能力
vitorru,小程序开发,发布,需求方-能力
大连微图知行科技有限公司,小程序开发,完成,设计师-能力
龙致恩IoGPW,嵌入式软件,发布,需求方-能力
科宇软件,嵌入式软件,完成,设计师-能力
上海佶客网络科技有限公司,小程序开发,完成,设计师-能力
vitorru,物联网,发布,需求方-能力
皓月应用,物联网,完成,设计师-能力
逆风飞扬AAA,小程序开发,发布,需求方-能力
上海瀚学信息科技,小程序开发,完成,设计师-能力
jinbuhuan,小程序开发,发布,需求方-能力
广速达软件技术工作室,小程序开发,完成,设计师-能力
k1052****04,小程序开发,发布,需求方-能力
硕博明睿科技有限公司,小程序开发,完成,设计师-能力
Mr180****5070,手机网站,发布,需求方-能力
硕博明睿科技有限公司,手机网站,完成,设计师-能力
k3692****89,小程序开发,发布,需求方-能力
鼎慧科技软件定制开发,小程序开发,完成,设计师-能力
唯可VruxTw,其他软件开发,发布,需求方-能力
艺欣科技工作室,其他软件开发,完成,设计师-能力
lin7604,小程序开发,发布,需求方-能力
星启工作室,小程序开发,完成,设计师-能力
o5f7d3575f1081,APP开发,发布,需求方-能力
德州悠扬信息科技有限公司,APP开发,完成,设计师-能力
jinbuhuan,微信开发,发布,需求方-能力
广速达软件技术工作室,微信开发,完成,设计师-能力
世企科技,小程序开发,发布,需求方-能力
o5d2e****56942,小程序开发,发布,需求方-能力
威站天下LQ4nz,其他网站,发布,需求方-能力
德州悠扬信息科技有限公司,其他网站,完成,设计师-能力
尚品4atjK,定制开发,发布,需求方-能力
四川凌智科技,定制开发,完成,设计师-能力
南昌悦宁科技,小程序开发,完成,设计师-能力
o5d2e****56942,定制开发,发布,需求方-能力
艺欣科技工作室,定制开发,完成,设计师-能力
小红翎,小程序开发,发布,需求方-能力
云南南强信息,小程序开发,完成,设计师-能力
秒回客RXRSI,网站二次开发,发布,需求方-能力
奇宸小店,网站二次开发,完成,设计师-能力
威上帝6wq90,小程序开发,发布,需求方-能力
跃腾开发团队,小程序开发,完成,设计师-能力
聚品创客yhw6j,软件UI设计,发布,需求方-能力
开勒创意设计,软件UI设计,完成,设计师-能力
k6323****93,小程序开发,发布,需求方-能力
科皇（厦门）科技有限公司,小程序开发,完成,设计师-能力
深圳市明理信息科技有限公司,API接口,发布,需求方-能力
创码天地,API接口,完成,设计师-能力
威火力54VbA,APP开发,发布,需求方-能力
​震撼工作室,APP开发,完成,设计师-能力
大手拉小手,小程序开发,发布,需求方-能力
宁夏鲲鹏网络,小程序开发,完成,设计师-能力
V企动力3tDGD,其他网站,发布,需求方-能力
ZYMi設計研究所,其他网站,完成,设计师-能力
QY_SKY,小程序开发,发布,需求方-能力
初简馨网络,小程序开发,完成,设计师-能力
爵内特Q8ct8,小程序开发,发布,需求方-能力
武汉品禾科技,小程序开发,完成,设计师-能力
赛特网络--专注20多年的网络增值服务商,小程序开发,完成,设计师-能力
k2568****98,小程序开发,发布,需求方-能力
旗铭玉保定市软件开发,小程序开发,完成,设计师-能力
yizhangjin,定制开发,发布,需求方-能力
中盈物联网区块链科技开发有限公司,定制开发,完成,设计师-能力
k8191****76,小程序开发,发布,需求方-能力
广东起搏网络科技有限公司,APP开发,完成,设计师-能力
微服C1F67,APP界面设计,发布,需求方-能力
东上设计,APP界面设计,完成,设计师-能力
k5057****26,运维服务,发布,需求方-能力
北京江渝文化工作室,运维服务,完成,设计师-能力
苏州闰元网络科技有限公司,APP开发,完成,设计师-能力
xunxin2019,小程序开发,发布,需求方-能力
北京艺海观涛,小程序开发,完成,设计师-能力
深圳市明理信息科技有限公司,APP开发,发布,需求方-能力
o58f380a7b0f19,采集工具,发布,需求方-能力
创码天地,采集工具,完成,设计师-能力
慧兴科技,APP开发,完成,设计师-能力
深圳市明理信息科技有限公司,其他软件开发,发布,需求方-能力
创码天地,其他软件开发,完成,设计师-能力
k4903****17,小程序开发,发布,需求方-能力
郑州雕画字节科技有限公司,小程序开发,完成,设计师-能力
瀚海蓝鲸工作室,APP开发,完成,设计师-能力
低调的熊猫,小程序开发,发布,需求方-能力
水上景色,电子设备,发布,需求方-能力
赛特网络--专注20多年的网络增值服务商,电子设备,完成,设计师-能力
k8353****48,小程序开发,发布,需求方-能力
萌象（厦门）网络科技有限公司,小程序开发,完成,设计师-能力
云度互联网,其他软件开发,发布,需求方-能力
阿奇ARCHIE,其他软件开发,完成,设计师-能力
k7228****76,企业官网,发布,需求方-能力
西部速联,企业官网,完成,设计师-能力
菁链团队,小程序开发,完成,设计师-能力
水上景色,小程序开发,发布,需求方-能力
广东起搏网络科技有限公司,小程序开发,完成,设计师-能力
水上景色,APP开发,发布,需求方-能力
北京机智创新科技有限公司,APP开发,完成,设计师-能力
k8873****78,小程序开发,发布,需求方-能力
星享事成QT0YD,APP开发,发布,需求方-能力
夜猫工作室,APP开发,完成,设计师-能力
聚辉科技,小程序开发,完成,设计师-能力
徐乂乂,APP开发,发布,需求方-能力
北京维拓软件工作室,APP开发,完成,设计师-能力
威惠创SCOwW,小程序开发,发布,需求方-能力
北京北宸星科技文化有限公司,小程序开发,完成,设计师-能力
k2472****39,小程序开发,发布,需求方-能力
大连星芒计算机软件有限公司,小程序开发,完成,设计师-能力
悦心互娱科技,APP开发,完成,设计师-能力
杭州浔宸,游戏建模,发布,需求方-能力
游狸猫动画-三维技术服务,游戏建模,完成,设计师-能力
叶摩拉2Ksam,运维服务,发布,需求方-能力
威风志cf5HO,小程序开发,发布,需求方-能力
小二威威NwF09,其他软件开发,发布,需求方-能力
v助利32VC7,其他软件开发,完成,设计师-能力
徐乂乂,小程序开发,发布,需求方-能力
北京维拓软件工作室,小程序开发,完成,设计师-能力
k4215****76,小程序开发,发布,需求方-能力
杭州动动脑智能软件,小程序开发,完成,设计师-能力
聚盘6JfOp,小程序开发,发布,需求方-能力
尚品4atjK,网站二次开发,发布,需求方-能力
智码科技,网站二次开发,完成,设计师-能力
k5737****97,小程序开发,发布,需求方-能力
毕米科技工作室,小程序开发,完成,设计师-能力
毛利网络,APP开发,完成,设计师-能力
o5c988162ef72a,APP界面设计,发布,需求方-能力
码链云舟,APP界面设计,完成,设计师-能力
化工攻城狮,脚本开发,发布,需求方-能力
智码科技,脚本开发,完成,设计师-能力
江苏执笔科技有限公司,小程序开发,完成,设计师-能力
云嘉嘉lC7V3,小程序开发,发布,需求方-能力
慧兴科技,小程序开发,完成,设计师-能力
mf158****8733,定制开发,发布,需求方-能力
旗铭玉保定市软件开发,定制开发,完成,设计师-能力
boonsue,小程序开发,发布,需求方-能力
猎隼开发者,小程序开发,完成,设计师-能力
威高vSWs9,采集工具,发布,需求方-能力
k4222****44,APP开发,发布,需求方-能力
湖南百用网络科技有限公司,APP开发,完成,设计师-能力
大连微图知行科技有限公司,APP开发,完成,设计师-能力
k6309****91,小程序开发,发布,需求方-能力
JURENKEJI,小程序开发,完成,设计师-能力
靓荐14tl2,APP开发,发布,需求方-能力
杭州华舰信息技术有限公司,APP开发,完成,设计师-能力
o5c0e2646bb02d,后端开发,发布,需求方-能力
旗铭玉保定市软件开发,后端开发,完成,设计师-能力
az566****,APP开发,发布,需求方-能力
北京北宸星科技文化有限公司,APP开发,完成,设计师-能力
k5165****69,小程序开发,发布,需求方-能力
厦门阿古瑶,小程序开发,完成,设计师-能力
jmgzjb,广告口号,发布,需求方-能力
zwh123123,广告口号,完成,设计师-能力
企威特TqrGE,公司起名,发布,需求方-能力
o5eb2734f8c161,公司起名,完成,设计师-能力
o5f7836c7b0e24,品牌起名,发布,需求方-能力
银子啦,品牌起名,完成,设计师-能力
为客呈现Aox2z,公司起名,发布,需求方-能力
隐形人设计工作室,公司起名,完成,设计师-能力
o5f7836c7b0e24,公司起名,发布,需求方-能力
武林设计,公司起名,完成,设计师-能力
壹选Sv9gO,产品卖点,发布,需求方-能力
诚创天翼,产品卖点,完成,设计师-能力
A友森联创,项目策划,发布,需求方-能力
千机阁软件开发,项目策划,完成,设计师-能力
fleaphpnet,编辑校对,发布,需求方-能力
亿帆文创,编辑校对,完成,设计师-能力
A任务编号：1119424,广告策划,发布,需求方-能力
B任务编号：1119424,广告策划,完成,设计师-能力
A任务编号：1121726,营销推广软文,发布,需求方-能力
B任务编号：1121726,营销推广软文,完成,设计师-能力
赛威8dgq9,宣传策划,发布,需求方-能力
利宏营销策划,宣传策划,完成,设计师-能力
o5b8023b3eebcd,宣传策划,发布,需求方-能力
lgh813,招商加盟,发布,需求方-能力
华丽艺术,招商加盟,完成,设计师-能力
A任务编号：1120894,服务人员,发布,需求方-能力
B任务编号：1120894,服务人员,完成,设计师-能力
A任务编号：1122201,招商加盟,发布,需求方-能力
B任务编号：1122201,招商加盟,完成,设计师-能力
聚云Io8G6,网络接单,发布,需求方-能力
B任务编号：1107445,网络接单,完成,设计师-能力
B任务编号：1109179,网络接单,完成,设计师-能力
B任务编号：1109223,网络接单,完成,设计师-能力
A任务编号：1122264,SEO排名优化,发布,需求方-能力
B任务编号：1122264,SEO排名优化,完成,设计师-能力
alexlounbut,问卷调查,发布,需求方-能力
B任务编号：1108317,问卷调查,完成,设计师-能力
alexlounbut,微信推广,发布,需求方-能力
B任务编号：1110829,微信推广,完成,设计师-能力
永不止步9899,APP推广,发布,需求方-能力
B任务编号：1113171,APP推广,完成,设计师-能力
A任务编号：1121305,效果图设计,发布,需求方-能力
B任务编号：1121305,效果图设计,完成,设计师-能力
朗润建筑,酒店宾馆,发布,需求方-能力
艺弘设计,酒店宾馆,完成,设计师-能力
大员0gNVi,效果图设计,发布,需求方-能力
憧憬如画全案设计工作室,效果图设计,完成,设计师-能力
A任务编号：1118408,效果图设计,发布,需求方-能力
B任务编号：1118408,效果图设计,完成,设计师-能力
A任务编号：1118475,施工图设计,发布,需求方-能力
B任务编号：1118475,施工图设计,完成,设计师-能力
k8072****75,门头设计,发布,需求方-能力
艺弘设计,门头设计,完成,设计师-能力
A任务编号：1122710,别墅设计,发布,需求方-能力
B任务编号：1122710,别墅设计,完成,设计师-能力
A任务编号：1122900,展台展厅,发布,需求方-能力
B任务编号：1122900,展台展厅,完成,设计师-能力
jz114****97,商业空间,发布,需求方-能力
艺弘设计,商业空间,完成,设计师-能力
A任务编号：1119504,效果图设计,发布,需求方-能力
B任务编号：1119504,效果图设计,完成,设计师-能力
A任务编号：1122556,商业建筑,发布,需求方-能力
B任务编号：1122556,商业建筑,完成,设计师-能力
柏建宏,动画制作,发布,需求方-能力
威益客ZOV61,动画制作,完成,设计师-能力
k6634****20,剪辑服务,发布,需求方-能力
鲸语 科技,剪辑服务,完成,设计师-能力
k8698****68,影视拍摄,发布,需求方-能力
上海光梭行工作室,影视拍摄,完成,设计师-能力
流水少年,产品视频,发布,需求方-能力
影创信息科技,产品视频,完成,设计师-能力
辽宁玉屏旅游,剪辑服务,发布,需求方-能力
影创信息科技,剪辑服务,完成,设计师-能力
A任务编号：1116354,后期制作,发布,需求方-能力
B任务编号：1116354,后期制作,完成,设计师-能力
A任务编号：1119896,二维动画,发布,需求方-能力
B任务编号：1119896,二维动画,完成,设计师-能力
A任务编号：1120209,三维动画,发布,需求方-能力
B任务编号：1120209,三维动画,完成,设计师-能力
同君行gWJEU,三维动画,发布,需求方-能力
大桥设计,三维动画,完成,设计师-能力
A任务编号：1121362,创意类视频创作,发布,需求方-能力
B任务编号：1121362,创意类视频创作,完成,设计师-能力
A任务编号：1121420,其他短视频,发布,需求方-能力
B任务编号：1121420,其他短视频,完成,设计师-能力
A任务编号：1121426,剪辑服务,发布,需求方-能力
B任务编号：1121426,剪辑服务,完成,设计师-能力
A任务编号：1121895,剪辑服务,发布,需求方-能力
B任务编号：1121895,剪辑服务,完成,设计师-能力
A任务编号：1121958,视频定制,发布,需求方-能力
B任务编号：1121958,视频定制,完成,设计师-能力
A任务编号：1121998,二维动画,发布,需求方-能力
B任务编号：1121998,二维动画,完成,设计师-能力
A任务编号：1122053,影视拍摄,发布,需求方-能力
B任务编号：1122053,影视拍摄,完成,设计师-能力
A任务编号：1122060,影视拍摄,发布,需求方-能力
B任务编号：1122060,影视拍摄,完成,设计师-能力
A任务编号：1122359,剪辑服务,发布,需求方-能力
B任务编号：1122359,剪辑服务,完成,设计师-能力
A任务编号：1122393,影视拍摄,发布,需求方-能力
B任务编号：1122393,影视拍摄,完成,设计师-能力
A任务编号：1122472,影视拍摄,发布,需求方-能力
B任务编号：1122472,影视拍摄,完成,设计师-能力
A任务编号：1122609,影视拍摄,发布,需求方-能力
B任务编号：1122609,影视拍摄,完成,设计师-能力
A任务编号：1122648,剪辑服务,发布,需求方-能力
B任务编号：1122648,剪辑服务,完成,设计师-能力
o5f6d607cb1281,剪辑服务,发布,需求方-能力
上海光梭行工作室,剪辑服务,完成,设计师-能力
徐乂乂,剪辑服务,发布,需求方-能力
杭州镜中境数字科技有限公司,剪辑服务,完成,设计师-能力
ypwk8****698,产品视频,发布,需求方-能力
上海光梭行工作室,产品视频,完成,设计师-能力
聚佳尚美CQLgZ,产品视频,发布,需求方-能力
大圣传媒文化工作室,产品视频,完成,设计师-能力
飞莱c7hjJ,海报设计,发布,需求方-能力
MAX空间设计,海报设计,完成,设计师-能力
方枪枪1986,LOGO设计,发布,需求方-能力
MIO视觉艺术,LOGO设计,完成,设计师-能力
威火力HcJR0,LOGO设计,发布,需求方-能力
星岬设计工作室,LOGO设计,完成,设计师-能力
李颖博,LOGO设计,发布,需求方-能力
渲染精彩,LOGO设计,完成,设计师-能力
星星点灯啊,LOGO设计,发布,需求方-能力
黄hoder,LOGO设计,完成,设计师-能力
yumiko0414,LOGO设计,发布,需求方-能力
诸侯视觉,LOGO设计,完成,设计师-能力
o59b2b40b24004,LOGO设计,发布,需求方-能力
布鲁恩设计,LOGO设计,完成,设计师-能力
陈同学是我,字体设计,发布,需求方-能力
佳动设计工作室,字体设计,完成,设计师-能力
mf180****5945,LOGO设计,发布,需求方-能力
tomzhouwei,LOGO设计,完成,设计师-能力
kang0811,LOGO设计,发布,需求方-能力
一品流图,LOGO设计,完成,设计师-能力
一品企鹅WcUid,LOGO设计,发布,需求方-能力
唯美意境,LOGO设计,完成,设计师-能力
陈同学是我,LOGO设计,发布,需求方-能力
哈喽小狄,LOGO设计,发布,需求方-能力
gaominzhileng,LOGO设计,发布,需求方-能力
素凡创新设计,LOGO设计,完成,设计师-能力
威尊享XmhHN,LOGO设计,发布,需求方-能力
KIN RABBIT,LOGO设计,完成,设计师-能力
o5aebb5c47e1ce,LOGO设计,发布,需求方-能力
一念阁 | 设计,LOGO设计,完成,设计师-能力
o58d5fe54a449a,LOGO设计,发布,需求方-能力
有乾设计工作室,LOGO设计,完成,设计师-能力
数模科技,LOGO设计,发布,需求方-能力
深圳非凡设计工作室,LOGO设计,完成,设计师-能力
mf133****5008,LOGO设计,发布,需求方-能力
隐士设计,LOGO设计,完成,设计师-能力
k1833****78,包装设计,发布,需求方-能力
MAX空间设计,包装设计,完成,设计师-能力
佳诚7EMUq,LOGO设计,发布,需求方-能力
牧行者工作室,LOGO设计,完成,设计师-能力
尚品X6bYc,海报设计,发布,需求方-能力
沈阳中瑞恒信,海报设计,完成,设计师-能力
rongshengjiaoyu,LOGO设计,发布,需求方-能力
佳动设计工作室,LOGO设计,完成,设计师-能力
合业手7KCx8,包装设计,发布,需求方-能力
昊航设计,包装设计,完成,设计师-能力
Gaodev,包装设计,发布,需求方-能力
佳动设计工作室,包装设计,完成,设计师-能力
青稞子,LOGO设计,发布,需求方-能力
wsjyhns2008的商铺,LOGO设计,完成,设计师-能力
o62a18a8bee796,LOGO设计,发布,需求方-能力
东方创意,LOGO设计,完成,设计师-能力
妙莲茶叙,LOGO设计,发布,需求方-能力
侠道视觉,LOGO设计,完成,设计师-能力
洗月,LOGO设计,发布,需求方-能力
雨夜设计工作室,LOGO设计,完成,设计师-能力
多财多亿,LOGO设计,发布,需求方-能力
JX先生,LOGO设计,发布,需求方-能力
o5d0363f701c78,LOGO设计,完成,设计师-能力
威品金创liChn,LOGO设计,发布,需求方-能力
金生设计室,LOGO设计,完成,设计师-能力
mf139****9416,LOGO设计,发布,需求方-能力
生活的理想,LOGO设计,发布,需求方-能力
墨思设计Moth,LOGO设计,完成,设计师-能力
bbdbbdb,海报设计,发布,需求方-能力
佳动设计工作室,海报设计,完成,设计师-能力
威品62UlG,LOGO设计,发布,需求方-能力
速 豹 品 牌 设 计,LOGO设计,完成,设计师-能力
o59b2b40b24004,包装设计,发布,需求方-能力
W-Ge,包装设计,完成,设计师-能力
shanyi,产品外观设计,发布,需求方-能力
风驰广告影视,产品外观设计,完成,设计师-能力
Lareinaz,LOGO设计,发布,需求方-能力
隐形人设计工作室,LOGO设计,完成,设计师-能力
优品汇BLoUD,LOGO设计,发布,需求方-能力
谨明设计,LOGO设计,完成,设计师-能力
文创设计工作室,包装设计,完成,设计师-能力
汉悦净化,LOGO设计,发布,需求方-能力
o5a33062beba74,LOGO设计,发布,需求方-能力
乔木个人工作室,LOGO设计,完成,设计师-能力
创时空4zmjS,产品外观设计,发布,需求方-能力
