Source,Target,Type,EdgeType
宣传策划,任务编号：1114885,属于,能力-订单
宣传策划,任务编号：1116281,属于,能力-订单
招商加盟,任务编号：1104087,属于,能力-订单
服务人员,任务编号：1120894,属于,能力-订单
招商加盟,任务编号：1122201,属于,能力-订单
网络接单,任务编号：1107445,属于,能力-订单
网络接单,任务编号：1109179,属于,能力-订单
网络接单,任务编号：1109223,属于,能力-订单
SEO排名优化,任务编号：1122264,属于,能力-订单
问卷调查,任务编号：1108317,属于,能力-订单
微信推广,任务编号：1110829,属于,能力-订单
APP推广,任务编号：1113171,属于,能力-订单
效果图设计,任务编号：1121305,属于,能力-订单
酒店宾馆,任务编号：1111764,属于,能力-订单
效果图设计,任务编号：1111908,属于,能力-订单
效果图设计,任务编号：1118408,属于,能力-订单
施工图设计,任务编号：1118475,属于,能力-订单
门头设计,任务编号：1119868,属于,能力-订单
别墅设计,任务编号：1122710,属于,能力-订单
展台展厅,任务编号：1122900,属于,能力-订单
商业空间,任务编号：1110509,属于,能力-订单
效果图设计,任务编号：1119504,属于,能力-订单
商业建筑,任务编号：1122556,属于,能力-订单
动画制作,任务编号：1112201,属于,能力-订单
剪辑服务,任务编号：1104212,属于,能力-订单
影视拍摄,任务编号：1108042,属于,能力-订单
产品视频,任务编号：1114103,属于,能力-订单
剪辑服务,任务编号：1114678,属于,能力-订单
后期制作,任务编号：1116354,属于,能力-订单
二维动画,任务编号：1119896,属于,能力-订单
三维动画,任务编号：1120209,属于,能力-订单
三维动画,任务编号：1121037,属于,能力-订单
创意类视频创作,任务编号：1121362,属于,能力-订单
其他短视频,任务编号：1121420,属于,能力-订单
剪辑服务,任务编号：1121426,属于,能力-订单
剪辑服务,任务编号：1121895,属于,能力-订单
视频定制,任务编号：1121958,属于,能力-订单
二维动画,任务编号：1121998,属于,能力-订单
影视拍摄,任务编号：1122053,属于,能力-订单
影视拍摄,任务编号：1122060,属于,能力-订单
剪辑服务,任务编号：1122359,属于,能力-订单
影视拍摄,任务编号：1122393,属于,能力-订单
影视拍摄,任务编号：1122472,属于,能力-订单
影视拍摄,任务编号：1122609,属于,能力-订单
剪辑服务,任务编号：1122648,属于,能力-订单
剪辑服务,任务编号：1108950,属于,能力-订单
剪辑服务,任务编号：1109437,属于,能力-订单
剪辑服务,任务编号：1110445,属于,能力-订单
产品视频,任务编号：1113120,属于,能力-订单
产品视频,任务编号：1113123,属于,能力-订单
产品视频,任务编号：1113124,属于,能力-订单
产品视频,任务编号：1113777,属于,能力-订单
海报设计,任务编号：1102277,属于,能力-订单
LOGO设计,任务编号：1102499,属于,能力-订单
LOGO设计,任务编号：1102908,属于,能力-订单
LOGO设计,任务编号：1102944,属于,能力-订单
LOGO设计,任务编号：1102950,属于,能力-订单
LOGO设计,任务编号：1103275,属于,能力-订单
LOGO设计,任务编号：1103301,属于,能力-订单
字体设计,任务编号：1103336,属于,能力-订单
LOGO设计,任务编号：1103341,属于,能力-订单
LOGO设计,任务编号：1103348,属于,能力-订单
LOGO设计,任务编号：1103445,属于,能力-订单
LOGO设计,任务编号：1103791,属于,能力-订单
LOGO设计,任务编号：1103832,属于,能力-订单
LOGO设计,任务编号：1103933,属于,能力-订单
LOGO设计,任务编号：1104253,属于,能力-订单
LOGO设计,任务编号：1104214,属于,能力-订单
LOGO设计,任务编号：1104781,属于,能力-订单
LOGO设计,任务编号：1104841,属于,能力-订单
LOGO设计,任务编号：1104732,属于,能力-订单
包装设计,任务编号：1105278,属于,能力-订单
LOGO设计,任务编号：1106311,属于,能力-订单
海报设计,任务编号：1106808,属于,能力-订单
LOGO设计,任务编号：1107127,属于,能力-订单
包装设计,任务编号：1107165,属于,能力-订单
包装设计,任务编号：1107388,属于,能力-订单
LOGO设计,任务编号：1107914,属于,能力-订单
LOGO设计,任务编号：1108041,属于,能力-订单
LOGO设计,任务编号：1108105,属于,能力-订单
LOGO设计,任务编号：1108513,属于,能力-订单
LOGO设计,任务编号：1108357,属于,能力-订单
LOGO设计,任务编号：1108561,属于,能力-订单
LOGO设计,任务编号：1108622,属于,能力-订单
LOGO设计,任务编号：1109201,属于,能力-订单
LOGO设计,任务编号：1109442,属于,能力-订单
海报设计,任务编号：1109465,属于,能力-订单
LOGO设计,任务编号：1109491,属于,能力-订单
LOGO设计,任务编号：1110264,属于,能力-订单
包装设计,任务编号：1110490,属于,能力-订单
产品外观设计,任务编号：1110844,属于,能力-订单
LOGO设计,任务编号：1111097,属于,能力-订单
LOGO设计,任务编号：1111183,属于,能力-订单
包装设计,任务编号：1111427,属于,能力-订单
LOGO设计,任务编号：1111386,属于,能力-订单
LOGO设计,任务编号：1111379,属于,能力-订单
产品外观设计,任务编号：1111388,属于,能力-订单
LOGO设计,任务编号：1111547,属于,能力-订单
产品外观设计,任务编号：1111549,属于,能力-订单
LOGO设计,任务编号：1111919,属于,能力-订单
LOGO设计,任务编号：1111993,属于,能力-订单
会员卡设计,任务编号：1112261,属于,能力-订单
LOGO设计,任务编号：1113147,属于,能力-订单
LOGO设计,任务编号：1113820,属于,能力-订单
宣传册设计,任务编号：1114328,属于,能力-订单
LOGO设计,任务编号：1114432,属于,能力-订单
LOGO设计,任务编号：1114726,属于,能力-订单
LOGO设计,任务编号：1114794,属于,能力-订单
LOGO设计,任务编号：1115085,属于,能力-订单
LOGO设计,任务编号：1115212,属于,能力-订单
LOGO设计,任务编号：1115520,属于,能力-订单
包装设计,任务编号：1115683,属于,能力-订单
包装设计,任务编号：1115787,属于,能力-订单
LOGO设计,任务编号：1115656,属于,能力-订单
LOGO设计,任务编号：1115919,属于,能力-订单
LOGO设计,任务编号：1115980,属于,能力-订单
包装设计,任务编号：1116032,属于,能力-订单
包装设计,任务编号：1116111,属于,能力-订单
包装设计,任务编号：1116143,属于,能力-订单
海报设计,任务编号：1116165,属于,能力-订单
LOGO设计,任务编号：1116408,属于,能力-订单
LOGO设计,任务编号：1116425,属于,能力-订单
LOGO设计,任务编号：1103056,属于,能力-订单
产品外观设计,任务编号：1103262,属于,能力-订单
VI设计,任务编号：1103352,属于,能力-订单
包装设计,任务编号：1103723,属于,能力-订单
包装设计,任务编号：1104022,属于,能力-订单
包装设计,任务编号：1104588,属于,能力-订单
3D建模,任务编号：1104943,属于,能力-订单
包装设计,任务编号：1102296,属于,能力-订单
包装设计,任务编号：1102297,属于,能力-订单
包装设计,任务编号：1103122,属于,能力-订单
宣传册设计,任务编号：1103158,属于,能力-订单
易拉宝/展架设计,任务编号：1103494,属于,能力-订单
LOGO设计,任务编号：1103613,属于,能力-订单
包装设计,任务编号：1104295,属于,能力-订单
包装设计,任务编号：1104477,属于,能力-订单
LOGO设计,任务编号：1104378,属于,能力-订单
LOGO设计,任务编号：1104376,属于,能力-订单
包装设计,任务编号：1104480,属于,能力-订单
产品外观设计,任务编号：1105112,属于,能力-订单
LOGO设计,任务编号：1105328,属于,能力-订单
VI设计,任务编号：1105307,属于,能力-订单
LOGO设计,任务编号：1106813,属于,能力-订单
LOGO设计,任务编号：1107005,属于,能力-订单
包装设计,任务编号：1106929,属于,能力-订单
产品外观设计,任务编号：1107106,属于,能力-订单
包装设计,任务编号：1108440,属于,能力-订单
包装设计,任务编号：1108766,属于,能力-订单
宣传册设计,任务编号：1109180,属于,能力-订单
VI设计,任务编号：1109204,属于,能力-订单
海报设计,任务编号：1109348,属于,能力-订单
包装设计,任务编号：1109725,属于,能力-订单
VI设计,任务编号：1109749,属于,能力-订单
LOGO设计,任务编号：1109954,属于,能力-订单
LOGO设计,任务编号：1109919,属于,能力-订单
产品外观设计,任务编号：1110460,属于,能力-订单
主图设计,任务编号：1110712,属于,能力-订单
背景墙设计,任务编号：1110629,属于,能力-订单
产品结构设计,任务编号：1110850,属于,能力-订单
详情页设计,任务编号：1111178,属于,能力-订单
漫画设计,任务编号：1111313,属于,能力-订单
详情页设计,任务编号：1111415,属于,能力-订单
产品外观设计,任务编号：1112029,属于,能力-订单
包装设计,任务编号：1111987,属于,能力-订单
详情页设计,任务编号：1111969,属于,能力-订单
包装设计,任务编号：1111911,属于,能力-订单
包装设计,任务编号：1111902,属于,能力-订单
包装设计,任务编号：1111901,属于,能力-订单
包装设计,任务编号：1111903,属于,能力-订单
工业产品设计,任务编号：1112552,属于,能力-订单
包装设计,任务编号：1112756,属于,能力-订单
包装设计,任务编号：1113021,属于,能力-订单
包装设计,任务编号：1113139,属于,能力-订单
包装设计,任务编号：1113805,属于,能力-订单
包装设计,任务编号：1114634,属于,能力-订单
包装设计,任务编号：1114632,属于,能力-订单
包装设计,任务编号：1114598,属于,能力-订单
包装设计,任务编号：1114913,属于,能力-订单
包装设计,任务编号：1114934,属于,能力-订单
包装设计,任务编号：1115215,属于,能力-订单
VI设计,任务编号：1115407,属于,能力-订单
包装设计,任务编号：1115475,属于,能力-订单
包装设计,任务编号：1115733,属于,能力-订单
包装设计,任务编号：1115749,属于,能力-订单
包装设计,任务编号：1115732,属于,能力-订单
详情页设计,任务编号：1115750,属于,能力-订单
包装设计,任务编号：1115730,属于,能力-订单
产品结构设计,任务编号：1115681,属于,能力-订单
包装设计,任务编号：1116171,属于,能力-订单
包装设计,任务编号：1116189,属于,能力-订单
包装设计,任务编号：1116244,属于,能力-订单
包装设计,任务编号：1116475,属于,能力-订单
包装设计,任务编号：1116510,属于,能力-订单
宣传单设计,任务编号：1116501,属于,能力-订单
LOGO设计,任务编号：1116683,属于,能力-订单
产品外观设计,任务编号：1116753,属于,能力-订单
包装设计,任务编号：1116737,属于,能力-订单
LOGO设计,任务编号：1116759,属于,能力-订单
3D建模,任务编号：1116835,属于,能力-订单
包装设计,任务编号：1116911,属于,能力-订单
宣传册设计,任务编号：1116924,属于,能力-订单
VI设计,任务编号：1116831,属于,能力-订单
包装设计,任务编号：1116991,属于,能力-订单
VI设计,任务编号：1117070,属于,能力-订单
LOGO设计,任务编号：1117073,属于,能力-订单
包装设计,任务编号：1117276,属于,能力-订单
VI设计,任务编号：1117260,属于,能力-订单
包装设计,任务编号：1117227,属于,能力-订单
包装设计,任务编号：1117250,属于,能力-订单
包装设计,任务编号：1117358,属于,能力-订单
产品结构设计,任务编号：1117709,属于,能力-订单
包装设计,任务编号：1117960,属于,能力-订单
LOGO设计,任务编号：1118364,属于,能力-订单
PPT设计,任务编号：1119043,属于,能力-订单
包装设计,任务编号：1119279,属于,能力-订单
包装设计,任务编号：1119280,属于,能力-订单
LOGO设计,任务编号：1119528,属于,能力-订单
产品外观设计,任务编号：1119648,属于,能力-订单
包装设计,任务编号：1119758,属于,能力-订单
包装设计,任务编号：1119760,属于,能力-订单
包装设计,任务编号：1119766,属于,能力-订单
包装设计,任务编号：1120031,属于,能力-订单
VI设计,任务编号：1120202,属于,能力-订单
包装设计,任务编号：1104402,属于,能力-订单
LOGO设计,任务编号：1116059,属于,能力-订单
封面设计,任务编号：1116279,属于,能力-订单
吉祥物设计,任务编号：1117907,属于,能力-订单
LOGO设计,任务编号：1119215,属于,能力-订单
LOGO设计,任务编号：1120272,属于,能力-订单
封面设计,任务编号：1121525,属于,能力-订单
网站UI设计,任务编号：1102282,属于,能力-订单
背景墙设计,任务编号：1102369,属于,能力-订单
其他内容创作,任务编号：1102699,属于,能力-订单
H5设计,任务编号：1102949,属于,能力-订单
LOGO设计,任务编号：1103518,属于,能力-订单
电话调查,任务编号：1104251,属于,能力-订单
电话调查,任务编号：1104252,属于,能力-订单
电话调查,任务编号：1104254,属于,能力-订单
电话调查,任务编号：1104259,属于,能力-订单
电话调查,任务编号：1104260,属于,能力-订单
电话调查,任务编号：1104262,属于,能力-订单
APP开发,任务编号：1104621,属于,能力-订单
手机网站,任务编号：1104934,属于,能力-订单
门户网站,任务编号：1104935,属于,能力-订单
电商,任务编号：1104951,属于,能力-订单
定制开发,任务编号：1105099,属于,能力-订单
APP开发,任务编号：1105153,属于,能力-订单
定制开发,任务编号：1105185,属于,能力-订单
APP开发,任务编号：1106462,属于,能力-订单
网站UI设计,任务编号：1106860,属于,能力-订单
定制开发,任务编号：1107185,属于,能力-订单
电话调查,任务编号：1107426,属于,能力-订单
APP开发,任务编号：1107768,属于,能力-订单
3D建模,任务编号：1107851,属于,能力-订单
其他软件开发,任务编号：1108265,属于,能力-订单
定制开发,任务编号：1108626,属于,能力-订单
APP开发,任务编号：1108981,属于,能力-订单
小程序开发,任务编号：1109857,属于,能力-订单
APP开发,任务编号：1110491,属于,能力-订单
H5开发,任务编号：1110557,属于,能力-订单
3D建模,任务编号：1110615,属于,能力-订单
APP界面设计,任务编号：1110616,属于,能力-订单
后端开发,任务编号：1112246,属于,能力-订单
网站UI设计,任务编号：1112424,属于,能力-订单
APP开发,任务编号：1112435,属于,能力-订单
APP开发,任务编号：1112449,属于,能力-订单
APP开发,任务编号：1112627,属于,能力-订单
店铺装修,任务编号：1112868,属于,能力-订单
小程序开发,任务编号：1112911,属于,能力-订单
APP开发,任务编号：1113153,属于,能力-订单
企业官网,任务编号：1113192,属于,能力-订单
APP开发,任务编号：1113335,属于,能力-订单
APP开发,任务编号：1113555,属于,能力-订单
APP开发,任务编号：1113680,属于,能力-订单
其他软件开发,任务编号：1113833,属于,能力-订单
APP开发,任务编号：1113894,属于,能力-订单
小程序开发,任务编号：1114307,属于,能力-订单
定制开发,任务编号：1114486,属于,能力-订单
定制开发,任务编号：1114487,属于,能力-订单
APP开发,任务编号：1114662,属于,能力-订单
详情页设计,任务编号：1114876,属于,能力-订单
后端开发,任务编号：1115112,属于,能力-订单
定制开发,任务编号：1115324,属于,能力-订单
店铺装修,任务编号：1115737,属于,能力-订单
门户网站,任务编号：1115807,属于,能力-订单
产品结构设计,任务编号：1115816,属于,能力-订单
产品结构设计,任务编号：1115819,属于,能力-订单
产品结构设计,任务编号：1115820,属于,能力-订单
语音识别,任务编号：1115821,属于,能力-订单
语音识别,任务编号：1115824,属于,能力-订单
语音识别,任务编号：1115825,属于,能力-订单
产品上架与优化,任务编号：1115828,属于,能力-订单
爆款打造,任务编号：1115831,属于,能力-订单
新闻营销,任务编号：1115833,属于,能力-订单
客户案例,任务编号：1115836,属于,能力-订单
客户案例,任务编号：1115838,属于,能力-订单
活动文案,任务编号：1115842,属于,能力-订单
活动文案,任务编号：1115843,属于,能力-订单
广告口号,任务编号：1115849,属于,能力-订单
电商网站,任务编号：1115853,属于,能力-订单
电商网站,任务编号：1115854,属于,能力-订单
背景墙设计,任务编号：1115901,属于,能力-订单
APP开发,任务编号：1115917,属于,能力-订单
视频定制,任务编号：1116260,属于,能力-订单
定制开发,任务编号：1116272,属于,能力-订单
APP开发,任务编号：1116353,属于,能力-订单
APP开发,任务编号：1116393,属于,能力-订单
广告口号,任务编号：1116480,属于,能力-订单
AIGC技术,任务编号：1116484,属于,能力-订单
AIGC技术,任务编号：1116485,属于,能力-订单
语音识别,任务编号：1116487,属于,能力-订单
语音识别,任务编号：1116488,属于,能力-订单
小程序开发,任务编号：1116682,属于,能力-订单
APP开发,任务编号：1116809,属于,能力-订单
LOGO设计,任务编号：1116845,属于,能力-订单
小程序开发,任务编号：1116883,属于,能力-订单
电商,任务编号：1117007,属于,能力-订单
小程序开发,任务编号：1117028,属于,能力-订单
包装设计,任务编号：1117114,属于,能力-订单
海报设计,任务编号：1117149,属于,能力-订单
APP开发,任务编号：1117179,属于,能力-订单
ERP系统,任务编号：1117213,属于,能力-订单
LOGO设计,任务编号：1117416,属于,能力-订单
APP开发,任务编号：1117590,属于,能力-订单
封面设计,任务编号：1117657,属于,能力-订单
LOGO设计,任务编号：1117658,属于,能力-订单
3D建模,任务编号：1117893,属于,能力-订单
APP界面设计,任务编号：1117958,属于,能力-订单
其他内容创作,任务编号：1117970,属于,能力-订单
