ID,标题,价格,type,[z]
任务编号：400438,【企业官网】补充功能,¥500,订单,1
任务编号：400443,【企业官网】子商务网站建设主推手机端,"¥22,000",订单,1
任务编号：400455,微信推广,"¥4,000",订单,1
任务编号：400459,手机网站开发,"¥2,000",订单,1
任务编号：400470,【其他内容创作】网店开业活动策划,"¥6,000",订单,1
任务编号：400477,【LOGO设计】LOGO设计,¥300,订单,1
任务编号：400478,【微信开发】公众号二次开发,"¥10,000",订单,1
任务编号：400480,【插画设计】秋雨纸品插画设计一,"¥9,000",订单,1
任务编号：400485,【APP开发】仿一个APP开发（安卓）,"¥40,000",订单,1
任务编号：400486,【APP开发】仿一个APP开发（IOS）,"¥40,000",订单,1
任务编号：400492,【企业官网】公司官网定制开发,"¥5,000",订单,1
任务编号：400519,【APP开发】蘑菇街APP仿制尾款,"¥10,000",订单,1
任务编号：400522,【APP开发】充值缴费类APP开发,"¥38,000",订单,1
任务编号：400523,【小程序开发】学校刷卡管理系统设计第二期,"¥29,500",订单,1
任务编号：400524,【APP开发】Hei百货APP安卓端尾款,"¥2,500",订单,1
任务编号：400525,【小程序开发】销售跟单系统开发(php),"¥1,600",订单,1
任务编号：400526,【企业官网】Hei百货APP安卓端一期款项,"¥2,000",订单,1
任务编号：400546,【APP开发】Hei百货APP安卓端一期款项分五笔-一,¥500,订单,1
任务编号：400548,【APP开发】校园手机APP开发,"¥50,000",订单,1
任务编号：400570,【婚庆服务】现场花艺布置设计,"¥30,000",订单,1
任务编号：400572,【视频定制】现场跟拍及后期制作,"¥36,000",订单,1
任务编号：400575,【后端开发】企业网站接口开发,"¥34,000",订单,1
任务编号：400581,【网站优化方案】卡片的推广,"¥1,000",订单,1
任务编号：400587,【APP开发】Hei百货APP安卓端一期款项分五笔-二,¥500,订单,1
任务编号：400588,【APP开发】Hei百货APP安卓端一期款项分五笔-三,¥500,订单,1
任务编号：400589,【APP开发】Hei百货APP安卓端一期款项分五笔-四,¥500,订单,1
任务编号：400590,【APP开发】手机微信订餐系统制作,"¥3,500",订单,1
任务编号：400591,【APP开发】Hei百货APP安卓端一期款项分五笔-五,¥500,订单,1
任务编号：400592,【APP开发】手机微信订餐系统制作,"¥3,000",订单,1
任务编号：400595,【产品推广】寒假来一波,¥540,订单,1
任务编号：400602,【APP开发】app开发预付款,"¥5,000",订单,1
任务编号：400623,【企业官网】网址建设,"¥7,999",订单,1
任务编号：400627,电商平台开发,"¥9,000",订单,1
任务编号：400636,【其他软件开发】destoon功能导入导出,¥700,订单,1
任务编号：400643,【产品推广】游戏网站推广,"¥3,800",订单,1
任务编号：400659,开发一个一元云购平台,"¥12,000",订单,1
任务编号：400660,【LOGO设计】医疗器械公司LOGO设计,"¥1,500",订单,1
任务编号：400661,【电商网站】微信平台接口开发,"¥20,000",订单,1
任务编号：400663,【电商网站】手机网站及手机APP开发,"¥4,000",订单,1
任务编号：400680,【OA系统】OA系统开发,"¥40,000",订单,1
任务编号：400696,山东手工艺术品网标志及首页大图,"¥5,000",订单,1
任务编号：400697,【APP开发】iOS客户端二次开发第一期,"¥26,800",订单,1
任务编号：400698,【APP开发】iOS客户端二次开发第二期,"¥23,200",订单,1
任务编号：400708,【卡通形象设计】二维卡通头像设计,¥800,订单,1
任务编号：400720,【其他软件开发】电话会议系统开发,"¥38,000",订单,1
任务编号：400721,【表情设计】千年博大LOGO动态微信表情制作,"¥1,500",订单,1
任务编号：400732,【项目策划】品牌文化包装策划加推广,"¥19,634",订单,1
任务编号：400733,【LOGO设计】采悦国际旅行社logo设计,¥200,订单,1
任务编号：400738,【小程序开发】学校刷卡管理系统设计尾款,"¥23,400",订单,1
任务编号：400740,【产品外观设计】珠宝店面效果图设计,"¥1,500",订单,1
任务编号：400754,【包装设计】秋雨纸品插画设计(二),"¥22,000",订单,1
任务编号：400759,【软装设计】宣传文化中心展厅软装设计,¥500,订单,1
任务编号：400763,【小程序开发】植物病虫害远程诊断咨询系统,"¥20,100",订单,1
任务编号：400777,【小程序开发】C公司条形码技术与ERP系统集成应用,"¥20,900",订单,1
任务编号：400778,【小程序开发】山东某应用项目质量管理的AOM质量监控系统开发,"¥20,300",订单,1
任务编号：400781,【效果图设计】装修效果图,"¥4,900",订单,1
任务编号：400797,【产品推广】游戏网站推广，短信发送,"¥18,000",订单,1
任务编号：400801,【小程序开发】云南联通合作伙伴管理系统,"¥20,500",订单,1
任务编号：400823,网站单个活动首页设计,"¥2,000",订单,1
任务编号：400824,【后端开发】微信微网站开发 对接微信接口,"¥3,859",订单,1
任务编号：400862,【企业官网】地方综合门户网站开发,"¥9,000",订单,1
任务编号：400864,【电商网站】网页切页,¥500,订单,1
任务编号：400865,【电商网站】网页切片,¥500,订单,1
任务编号：400875,【店铺装修】水果-网店装修服务-整店装修套餐,"¥1,200",订单,1
任务编号：400882,【小程序开发】金融互助开发,"¥4,500",订单,1
任务编号：400890,【公司起名】皮具公司取名,¥100,订单,1
任务编号：400895,【企业官网】后台疾病库功能完善,¥800,订单,1
任务编号：400896,【后端开发】用户模块包括接口和后台,"¥4,000",订单,1
任务编号：400898,【其他设计】增加更改字体,"¥2,500",订单,1
任务编号：400901,企业网站开发 要求带PC端+微信端+APP端,"¥5,900",订单,1
任务编号：400912,【软件UI设计】画一个特定功能的图标,¥20,订单,1
任务编号：400915,【微信推广】微店推广 第二期,"¥25,000",订单,1
任务编号：400919,【商业提案】餐饮项目商业策划书,"¥1,500",订单,1
任务编号：400933,【企业官网】彩票网站开发一条龙，后期维护（一期）,"¥3,000",订单,1
任务编号：400941,【APP开发】模仿一元夺宝项目开发,"¥25,000",订单,1
任务编号：400943,【电商网站】电商平台开发及微信推送,"¥40,000",订单,1
任务编号：400953,连锁会所管理系统+微信平台建设+官网,"¥25,000",订单,1
任务编号：400961,【企业官网】众筹项目开发,"¥20,000",订单,1
任务编号：400963,【企业官网】黑猫钢铁一期优化,"¥3,000",订单,1
任务编号：400968,【手游开发】修改网站模板,"¥3,000",订单,1
任务编号：400971,【VI设计】创业公司logo及整体vi设计,"¥19,000",订单,1
任务编号：400983,【LOGO设计】家居品牌标志设计,"¥5,000",订单,1
任务编号：400999,【产品外观设计】一款家用健身器械的外观设计,"¥21,400",订单,1
任务编号：401000,微信开发,"¥4,000",订单,1
任务编号：401002,【LOGO设计】公司LOGO设计,"¥1,500",订单,1
任务编号：401007,【详情页设计】淘宝详情页设计,"¥1,000",订单,1
任务编号：401010,【企业官网】公司网站改版,"¥9,998",订单,1
任务编号：401028,【LOGO设计】狗粮商标设计改进,¥200,订单,1
任务编号：401047,【企业官网】建材批发官网建设,"¥4,000",订单,1
任务编号：401052,【APP开发】用户基于地图位置选择终端电脑服务,"¥10,000",订单,1
任务编号：401059,【微信开发】微信商城开发,"¥41,000",订单,1
任务编号：401081,【企业官网】P2P2.0版本源码开发,"¥30,000",订单,1
任务编号：401085,【小程序开发】ECSOP系统网站二次开发,"¥1,500",订单,1
任务编号：401097,【产品外观设计】一款家用健身器械的外观设计二期,"¥31,388",订单,1
任务编号：401103,【APP开发】校园手机APP开发,"¥21,400",订单,1
任务编号：401104,【APP开发】智能气垫APP客户端和后端开发,"¥41,338",订单,1
任务编号：401105,【APP开发】智能气垫APP客户端和后端开发尾款,"¥35,000",订单,1
任务编号：401107,【网站优化方案】品牌推广营销,"¥45,000",订单,1
任务编号：401111,【小程序开发】.net+html5+CSS3源码开发,"¥30,000",订单,1
任务编号：401115,【宣传册设计】创想纸品画册设计,"¥9,560",订单,1
任务编号：401122,【微博营销】京东商铺推广及软文编写,"¥36,000",订单,1
任务编号：401133,【小程序开发】会员佣金制管理平台,"¥6,000",订单,1
任务编号：401139,广告公司网站设计,"¥5,000",订单,1
任务编号：401141,微信助力系统开发,"¥2,000",订单,1
任务编号：401152,12款收纳产品花型设计（配饰、配色一花三色），效果图、实景图,"¥3,500",订单,1
任务编号：401155,【小程序开发】无锡联通业务工作流管理支撑系统,"¥21,100",订单,1
任务编号：401162,冰箱ios,"¥15,000",订单,1
任务编号：401174,【广告设计】折页设计加名片设计,"¥1,000",订单,1
任务编号：401176,【LOGO设计】邂逅时光,"¥4,600",订单,1
任务编号：401202,【企业官网】在线水果销售系统开发,"¥30,000",订单,1
任务编号：401204,在线教育网络课堂模板站购买,"¥30,000",订单,1
任务编号：401218,钢铁生成ERP系统,"¥120,000",订单,1
任务编号：401219,钢铁生产安卓客户端员工上报系统,"¥50,000",订单,1
任务编号：401220,钢铁生产IOS客户端员工上报系统,"¥50,000",订单,1
任务编号：401223,【小程序开发】商家收银系统+O2O交易平台,"¥38,000",订单,1
任务编号：401224,【后端开发】商城安卓和IOS接口开发,"¥22,000",订单,1
任务编号：401227,MAC上随意截图工具开发,"¥7,000",订单,1
任务编号：401232,【安全服务】网站服务器系统开发,"¥10,000",订单,1
任务编号：401236,【其他软件开发】酒店系统开发,"¥41,000",订单,1
任务编号：401251,【小程序开发】数控车床吹铁屑系统开发,"¥9,960",订单,1
任务编号：401263,【企业官网】Spss分析,¥400,订单,1
任务编号：401264,【APP开发】唱聊APP开发2期合约,"¥68,000",订单,1
任务编号：401265,Android App智能家具bug修改,"¥2,000",订单,1
任务编号：401266,【微博营销】京东商铺推广及运营,"¥40,000",订单,1
任务编号：401294,【小程序开发】山东加油IC卡运维管理系统,"¥18,600",订单,1
任务编号：401295,【项目策划】大型互联网公司年终尾牙策划,"¥35,000",订单,1
任务编号：401296,【小程序开发】校园无线网络管理系统,"¥18,400",订单,1
任务编号：401297,【小程序开发】网络游戏客户关系管理系统,"¥18,200",订单,1
任务编号：401298,【小程序开发】某银行客户关系管理(CRM)系统,"¥18,500",订单,1
任务编号：401300,【LOGO设计】企业LOGO及VI设计,"¥10,000",订单,1
任务编号：401308,【印刷出版】宣传册印刷,"¥15,000",订单,1
任务编号：401309,【标签设计】标签设计,¥200,订单,1
任务编号：401312,【企业官网】网站美化以及优化,¥200,订单,1
任务编号：401314,【3D建模】制作3D视频第二期,"¥24,100",订单,1
任务编号：401329,【背景墙设计】公司年会展台背景墙设计制作,¥500,订单,1
任务编号：401332,【产品外观设计】外贸木质玩具设计,"¥5,000",订单,1
任务编号：401336,【机械设备】车载厕所产品开发,"¥30,000",订单,1
任务编号：401338,【小程序开发】地质系统卫星遥感影像管理系统,"¥32,500",订单,1
任务编号：401346,【LOGO设计】LOGO设计,¥300,订单,1
任务编号：401351,【小程序开发】拍照软件开发,"¥40,000",订单,1
任务编号：401356,【企业官网】定制开发一个装修网站,"¥10,000",订单,1
任务编号：401362,品牌文案,"¥1,000",订单,1
任务编号：401369,【其他软件开发】金融APP开发,"¥29,474",订单,1
任务编号：401372,煤炭电商平台,"¥32,000",订单,1
任务编号：401391,【小程序开发】修改一下软件,¥100,订单,1
任务编号：401405,【VI设计】整套VI设计及网页设计,"¥50,000",订单,1
任务编号：401409,【其他软件开发】股权投资系统开发,"¥51,000",订单,1
任务编号：401414,【企业官网】课外大师网站建设,"¥24,000",订单,1
任务编号：401415,【企业官网】课外大师网站建设第二期,"¥18,000",订单,1
任务编号：401421,【APP开发】交易新闻类iOS app开发,"¥59,960",订单,1
任务编号：401425,【其他内容创作】淘宝代运营及品牌推广,"¥38,000",订单,1
任务编号：401427,【其他内容创作】品牌活动策划,"¥30,000",订单,1
任务编号：401428,【文化艺术服务】公司开幕活动策划,"¥32,000",订单,1
任务编号：401432,【软件UI设计】图标和画面设计,¥200,订单,1
任务编号：401442,【企业官网】英文商业网站建设,"¥38,000",订单,1
任务编号：401449,【企业官网】每日鲜花网,"¥10,000",订单,1
任务编号：401468,【微信开发】微信开发功能需求,"¥3,000",订单,1
任务编号：401478,【小程序开发】商城项目一期,"¥30,000",订单,1
任务编号：401482,【网站UI设计】丝洛芬网页设计,"¥19,000",订单,1
任务编号：401483,【电商网站】电商网站 婚庆o2o平台开发,"¥9,300",订单,1
任务编号：401487,【小程序开发】松下洗衣机,"¥10,000",订单,1
任务编号：401502,【LOGO设计】精品画册,"¥8,000",订单,1
任务编号：401504,【小程序开发】街道办事处信息化建设项目,"¥30,000",订单,1
任务编号：401517,【企业官网】网站维护,"¥5,000",订单,1
任务编号：401525,【小程序开发】css,¥20,订单,1
任务编号：401526,【APP界面设计】APP修改,¥100,订单,1
任务编号：401531,【小程序开发】matlab实现动量与反转策略,¥500,订单,1
任务编号：401532,【小程序开发】事业单位人事管理系统,"¥32,700",订单,1
任务编号：401533,连锁超市管理系统+微信平台建设,"¥60,000",订单,1
任务编号：401537,【企业官网】网址建设,"¥18,117",订单,1
任务编号：401539,【APP开发】APP制作,¥600,订单,1
任务编号：401541,【企业官网】新建个企业网站,"¥2,000",订单,1
任务编号：401545,【企业官网】医疗类门户网站开发,"¥29,000",订单,1
任务编号：401546,【企业官网】医疗类门户网站开发余款,"¥20,000",订单,1
任务编号：401547,【企业官网】数字虚拟货币交易电商网站开发,"¥42,000",订单,1
任务编号：401549,补充软件使用说明,"¥5,000",订单,1
任务编号：401551,新增功能费用,"¥20,000",订单,1
任务编号：401552,【企业官网】外语在线教育服务交易平台网站,"¥7,000",订单,1
任务编号：401559,【企业官网】展会网站单页开发,"¥2,000",订单,1
任务编号：401560,【招牌设计】指示牌,¥100,订单,1
任务编号：401571,【企业官网】多客户端微商城的开发,"¥50,000",订单,1
任务编号：401572,微信商城app开发,"¥3,000",订单,1
任务编号：401573,【宣传册设计】宣传页,¥500,订单,1
任务编号：401575,【小程序开发】沙发专柜管理系统,"¥8,000",订单,1
任务编号：401585,【企业官网】网站二次开发,"¥46,328",订单,1
任务编号：401592,【企业官网】定制开发一个装修网站 二期,"¥20,000",订单,1
任务编号：401593,【企业官网】装修类手机类app开发,"¥10,000",订单,1
任务编号：401619,【企业官网】地方信息门户网站,"¥16,000",订单,1
任务编号：401621,【PPT设计】贸易公司PPT页面设计,¥300,订单,1
任务编号：401622,【安全服务】网站服务器系统开发二期,"¥10,000",订单,1
任务编号：401624,【其他软件开发】河北文交所软件开发,"¥1,000",订单,1
任务编号：401627,【微信推广】微信公共号代运营,"¥24,000",订单,1
任务编号：401638,【小程序开发】开发在线订货系统,"¥30,000",订单,1
任务编号：401641,【小程序开发】温感控制系统开发,"¥49,960",订单,1
任务编号：401660,【小程序开发】根据网站前端开发一个管理后台,¥900,订单,1
任务编号：401663,【其他软件开发】同城交友APP开发,"¥49,000",订单,1
任务编号：401666,【小程序开发】网站小功能修改,"¥2,000",订单,1
任务编号：401668,【后端开发】企业网站接口二次开发,"¥25,000",订单,1
任务编号：401671,【宣传册设计】包装画册设计,"¥25,000",订单,1
任务编号：401672,【宣传册设计】对外贸易logo和VI设计,"¥20,000",订单,1
任务编号：401673,【小程序开发】企业简易ERP系统开发,"¥10,000",订单,1
任务编号：401674,【宣传册设计】宣传画册修改设计,"¥20,000",订单,1
任务编号：401675,【宣传册设计】企业公司logo和VI设计修改,"¥10,000",订单,1
任务编号：401684,【视频定制】品牌故事微电影制作,"¥25,000",订单,1
任务编号：401687,【后期制作】影像后期制作,"¥38,000",订单,1
任务编号：401696,【企业官网】集团公司网站设计,"¥10,000",订单,1
任务编号：401721,【企业官网】荐医网网站建设,"¥2,500",订单,1
任务编号：401734,【专业代笔】运筹学的数学建模项目及报告(追加项目),¥500,订单,1
任务编号：401741,【小程序开发】webApp项目预付,"¥5,000",订单,1
任务编号：401752,【LOGO设计】面膜“沁颜”logo设计,"¥1,200",订单,1
任务编号：401753,【LOGO设计】给logo配底色,¥300,订单,1
任务编号：401757,【小程序开发】会员管理系统二次开发,"¥13,000",订单,1
任务编号：401764,【宣传策划】小牛妈妈英语启蒙文章撰写,"¥1,500",订单,1
任务编号：401779,【包装设计】豆腐盒包装封面设计,"¥1,000",订单,1
任务编号：401780,【宣传册设计】企业宣传册设计印刷,"¥50,000",订单,1
任务编号：401788,凯盛装饰宣传片,"¥5,000",订单,1
任务编号：401791,【企业官网】做一个短信验证码平台,"¥10,000",订单,1
任务编号：401796,【LOGO设计】logo设计,¥500,订单,1
任务编号：401798,【广告策划】创意广告策划,"¥38,000",订单,1
任务编号：401799,企业官网的设计与开发，包括手机网站和微信官网,"¥8,000",订单,1
任务编号：401801,【广告策划】品牌推广策划,"¥38,000",订单,1
任务编号：401803,【后端开发】印刷厂管理系统及app接口开发,"¥23,000",订单,1
任务编号：401805,【其他软件开发】综合办公系统开发,"¥45,000",订单,1
任务编号：401807,【微信开发】微信商城开发第二期,"¥6,000",订单,1
任务编号：401809,【其他内容创作】门户网站广告设计及制作,"¥50,000",订单,1
任务编号：401811,【企业官网】销售类网站开发,"¥13,000",订单,1
任务编号：401813,【宣传策划】品牌整体文案推广,"¥50,000",订单,1
任务编号：401838,【微信开发】医疗类微信升级开发,"¥30,000",订单,1
任务编号：401840,【小程序开发】微擎简单模块开发,"¥40,000",订单,1
任务编号：401843,【微信开发】开发功能较齐全的微信一站到底,"¥30,000",订单,1
任务编号：401844,【微信开发】微信打车平台开发,"¥36,388",订单,1
任务编号：401859,电商平台开发（PC端+手机端+app）,"¥31,000",订单,1
任务编号：401860,智能陪伴机器人设计外观设计,"¥100,000",订单,1
任务编号：401862,【关键词优化】企业网站推广一期,"¥20,000",订单,1
任务编号：401863,【关键词优化】企业网站推广二期,"¥20,000",订单,1
任务编号：401864,【关键词优化】企业网站推广三期,"¥20,000",订单,1
任务编号：401865,【关键词优化】企业网站推广四期,"¥20,000",订单,1
任务编号：401866,【关键词优化】企业网站推广五期,"¥25,000",订单,1
任务编号：401874,【小程序开发】医院人力资源系统,"¥32,500",订单,1
任务编号：401875,【小程序开发】商联卡连锁会员管理系统,"¥33,100",订单,1
任务编号：401876,【APP开发】开发少儿英语App,"¥13,000",订单,1
任务编号：401877,【小程序开发】商铺写字楼租赁软件,"¥32,700",订单,1
任务编号：401880,【宣传册设计】网络服务,"¥1,500",订单,1
任务编号：401882,【小程序开发】南昌电话营销系统,"¥32,900",订单,1
任务编号：401885,【宣传册设计】精品画册,"¥8,000",订单,1
任务编号：401903,【办公空间】装修设计,"¥4,800",订单,1
任务编号：401905,【小程序开发】设计一个短信验证系统,"¥5,000",订单,1
任务编号：401912,【专业代笔】求演讲稿,¥450,订单,1
任务编号：401927,【其他软件开发】江湖家居系统整合shopnc,"¥3,900",订单,1
任务编号：401935,【广告设计】老祁粮油广告设计,"¥25,000",订单,1
任务编号：401937,【微信开发】医疗类微信升级开发尾款,"¥50,000",订单,1
任务编号：401939,【小程序开发】微擎简单模块开发二期,"¥50,000",订单,1
任务编号：401943,【LOGO设计】logo设计,¥500,订单,1
任务编号：401946,【店铺装修】网站的完善和微站的完善,"¥3,000",订单,1
任务编号：401957,【企业官网】网站仿站开发,"¥4,000",订单,1
任务编号：401984,【小程序开发】视频播放器APP,"¥20,000",订单,1
任务编号：401987,【小程序开发】二级进销存系统开发,"¥50,000",订单,1
任务编号：401988,【项目策划】写一份项目策划方案,"¥17,000",订单,1
任务编号：401990,【企业官网】做一个短信验证码平台尾款和售后维护,"¥16,000",订单,1
任务编号：401997,【宣传策划】产品宣传文案撰写,"¥5,000",订单,1
任务编号：402014,【小程序开发】添加功能,"¥2,000",订单,1
任务编号：402023,商城网站开发,"¥9,000",订单,1
任务编号：402033,【图片处理】赵老师毛笔字修图,¥200,订单,1
任务编号：402034,【VI设计】北京小吃餐厅logo和VI设计,"¥10,000",订单,1
任务编号：402038,【企业官网】宣传展示型网站开发一期,"¥30,000",订单,1
任务编号：402039,【企业官网】宣传展示型网站开发二期,"¥30,000",订单,1
任务编号：402040,【企业官网】宣传展示型网站开发三期,"¥45,000",订单,1
任务编号：402041,网站设计（已沟通）,"¥1,000",订单,1
任务编号：402044,【小程序开发】理财APP软件开发,"¥10,000",订单,1
任务编号：402077,【LOGO设计】立牌设计,¥240,订单,1
任务编号：402100,【手游开发】手机网站开发+一键投注插件,"¥8,000",订单,1
任务编号：402107,电商平台开发（多用户商城）,"¥40,000",订单,1
任务编号：402127,【电商网站】我需要电商网站开发,"¥5,000",订单,1
任务编号：402128,【微信开发】酒店微信公众号开发一期,"¥16,000",订单,1
任务编号：402129,【微信开发】酒店微信公众号开发二期期,"¥14,000",订单,1
任务编号：402130,【微信开发】酒店微信公众号开发尾款,"¥14,000",订单,1
任务编号：402131,【企业官网】安装网站程序,¥200,订单,1
任务编号：402132,【小程序开发】温感控制系统开发二期,"¥36,388",订单,1
任务编号：402133,【APP开发】类似映客直播app开发,"¥50,000",订单,1
任务编号：402134,【APP开发】020水果行业app开发,"¥50,000",订单,1
任务编号：402155,【企业官网】景观企业网站开发,"¥45,000",订单,1
任务编号：402156,【企业官网】景观企业网站开发二期,"¥30,000",订单,1
任务编号：402157,【企业官网】景观企业网站开发三期,"¥30,000",订单,1
任务编号：402163,【广告设计】地产围挡广告,"¥1,000",订单,1
任务编号：402165,【贺卡设计】江苏省电力贺卡设计,"¥27,500",订单,1
任务编号：402166,【其他软件开发】二手车网站开发,"¥35,000",订单,1
任务编号：402181,【LOGO设计】eigj品牌logo设计,"¥15,000",订单,1
任务编号：402183,【单身公寓设计】家装效果图,¥400,订单,1
