标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【测试服务】软件检测报告/第三方软件测试报告/CNAS测试报告咨询,https://task.epwk.com/1070087/,26人,1人,¥10,圆满完成,,软件检测报告/第三方软件测试报告/CNAS测试报告咨询,直接雇佣￥ 10,￥ 10,任务编号：1070087,0-88.csv,测试服务,1070087,A1070087,B1070087,"软件检测报告, 第三方软件测试报告, CNAS测试报告"
【测试服务】软件测试报告/软件测试/软件项目验收/CNAS报告咨询,https://task.epwk.com/1070088/,31人,1人,¥10,圆满完成,,软件测试报告/软件测试/软件项目验收/CNAS报告咨询,直接雇佣￥ 10,￥ 10,任务编号：1070088,0-88.csv,测试服务,1070088,A1070088,B1070088,"软件测试, 软件项目验收, CNAS报告"
【测试服务】软件检测报告/第三方软件测试报告/CNAS测试报告咨询,https://task.epwk.com/1070154/,170人,1人,¥10,待验收,,软件检测报告/第三方软件测试报告/CNAS测试报告咨询,直接雇佣￥ 10,￥ 10,任务编号：1070154,0-88.csv,测试服务,1070154,A1070154,B1070154,"软件检测报告, 第三方软件测试报告, CNAS测试报告"
【测试服务】软件测试报告/软件测试/软件项目验收/CNAS报告咨询,https://task.epwk.com/1070175/,319人,1人,¥10,待验收,,软件测试报告/软件测试/软件项目验收/CNAS报告咨询,直接雇佣￥ 10,￥ 10,任务编号：1070175,0-88.csv,测试服务,1070175,A1070175,B1070175,"软件测试, 软件项目验收, CNAS报告"
【产品外观设计】一种带漏斗的食用油瓶子,https://task.epwk.com/1070193/,114人,1人,"¥1,000",圆满完成,,一种带漏斗的食用油瓶子,直接雇佣￥ 1000,￥ 1000,任务编号：1070193,0-88.csv,产品外观设计,1070193,A1070193,B1070193,"食用油瓶, 漏斗结构"
【小程序开发】宾客满意度调查二次开发,https://task.epwk.com/1070255/,33人,1人,¥800,圆满完成,,宾客满意度调查二次开发,直接雇佣￥ 800,￥ 800,任务编号：1070255,0-88.csv,小程序开发,1070255,A1070255,B1070255,"宾客满意度, 调查, 二次开发"
【其他软件开发】ERP自动处理单据。,https://task.epwk.com/1070297/,24人,1人,"¥5,400",圆满完成,,ERP自动处理单据。,直接雇佣￥ 5400,￥ 5400,任务编号：1070297,0-88.csv,其他软件开发,1070297,A1070297,B1070297,"ERP, 单据处理"
【APP开发】开发平台,https://task.epwk.com/1070344/,97人,1人,"¥16,000",圆满完成,,开发平台,直接雇佣￥ 16000,￥ 16000,任务编号：1070344,0-88.csv,APP开发,1070344,A1070344,B1070344,开发平台
【LOGO设计】品牌文化公司LOGO设计,https://task.epwk.com/1070369/,37人,1人,"¥3,000",圆满完成,,品牌文化公司LOGO设计,直接雇佣￥ 3000,￥ 3000,任务编号：1070369,0-88.csv,LOGO设计,1070369,A1070369,B1070369,"品牌文化, LOGO设计"
【后端开发】京东联盟了api,https://task.epwk.com/1070449/,66人,1人,"¥4,500",圆满完成,,京东联盟了api,直接雇佣￥ 4500,￥ 4500,任务编号：1070449,0-88.csv,后端开发,1070449,A1070449,B1070449,"京东联盟, API"
【其他网站】常德市西虹市首富旅游开发项目,https://task.epwk.com/1070501/,38人,1人,¥600,圆满完成,,常德市西虹市首富旅游开发项目,直接雇佣￥ 600,￥ 600,任务编号：1070501,0-88.csv,其他网站,1070501,A1070501,B1070501,"常德市, 西虹市, 首富旅游, 旅游开发"
【小程序开发】共享小程序开发,https://task.epwk.com/1070535/,36人,1人,"¥36,709",圆满完成,,共享小程序开发,直接雇佣￥ 36709,￥ 36709,任务编号：1070535,0-88.csv,小程序开发,1070535,A1070535,B1070535,"共享小程序, 开发"
【API接口】盒子换壳,https://task.epwk.com/1070649/,65人,1人,"¥3,200",圆满完成,,盒子换壳,直接雇佣￥ 3200,￥ 3200,任务编号：1070649,0-88.csv,API接口,1070649,A1070649,B1070649,"盒子, 换壳"
【小程序开发】公众号任务系统开发,https://task.epwk.com/1070685/,53人,1人,"¥2,000",圆满完成,,公众号任务系统开发,直接雇佣￥ 2000,￥ 2000,任务编号：1070685,0-88.csv,小程序开发,1070685,A1070685,B1070685,"公众号, 任务系统"
【包装设计】UI设计,https://task.epwk.com/1070786/,59人,1人,"¥1,650",圆满完成,,UI设计,直接雇佣￥ 1650,￥ 1650,任务编号：1070786,0-88.csv,包装设计,1070786,A1070786,B1070786,UI设计
【小程序开发】尾款,https://task.epwk.com/1070819/,35人,1人,"¥1,000",圆满完成,,尾款,直接雇佣￥ 1000,￥ 1000,任务编号：1070819,0-88.csv,小程序开发,1070819,A1070819,B1070819,尾款
【APP开发】咨询类APP开发（一期二阶段）,https://task.epwk.com/1070924/,65人,1人,"¥5,000",圆满完成,,咨询类APP开发（一期二阶段）,直接雇佣￥ 5000,￥ 5000,任务编号：1070924,0-88.csv,APP开发,1070924,A1070924,B1070924,"咨询类APP, 一期二阶段"
【网站UI设计】【黑羽网络】网站建设/网页设计/UI设计/页面设计,https://task.epwk.com/1071198/,77人,1人,"¥1,000",圆满完成,,【黑羽网络】网站建设/网页设计/UI设计/页面设计,直接雇佣￥ 1000,￥ 1000,任务编号：1071198,0-88.csv,网站UI设计,1071198,A1071198,B1071198,"网站建设, 网页设计, UI设计"
【数据采集】采集动态网站的数据保存到本地，并上传到小程序,https://task.epwk.com/1071260/,216人,1人,"¥5,000",圆满完成,,采集动态网站的数据保存到本地，并上传到小程序,直接雇佣￥ 5000,￥ 5000,任务编号：1071260,0-88.csv,数据采集,1071260,A1071260,B1071260,"动态网站数据采集, 本地存储, 小程序数据上传"
【书籍装帧】期刊设计,https://task.epwk.com/1071327/,31人,1人,"¥8,500",圆满完成,,期刊设计,直接雇佣￥ 8500,￥ 8500,任务编号：1071327,0-88.csv,书籍装帧,1071327,A1071327,B1071327,"期刊设计, 版式设计, 内容排版"
【VI设计】餐饮品牌设计,https://task.epwk.com/1071359/,36人,1人,"¥4,800",圆满完成,,餐饮品牌设计,直接雇佣￥ 4800,￥ 4800,任务编号：1071359,0-88.csv,VI设计,1071359,A1071359,B1071359,"餐饮品牌, 设计"
【APP开发】APP开发,https://task.epwk.com/1071371/,40人,1人,"¥2,000",圆满完成,,APP开发,直接雇佣￥ 2000,￥ 2000,任务编号：1071371,0-88.csv,APP开发,1071371,A1071371,B1071371,APP开发
【小程序开发】仿制7713冒险者营地小程序-尾款款项,https://task.epwk.com/1071395/,27人,1人,¥840,圆满完成,,仿制7713冒险者营地小程序-尾款款项,直接雇佣￥ 840,￥ 840,任务编号：1071395,0-88.csv,小程序开发,1071395,A1071395,B1071395,"冒险者营地, 小程序, 尾款"
【H5开发】AI聊天界面开发,https://task.epwk.com/1071423/,69人,1人,"¥1,500",圆满完成,,AI聊天界面开发,直接雇佣￥ 1500,￥ 1500,任务编号：1071423,0-88.csv,H5开发,1071423,A1071423,B1071423,"AI聊天界面, 开发"
【后端开发】筛选条件开发,https://task.epwk.com/1071560/,54人,1人,¥300,圆满完成,,筛选条件开发,直接雇佣￥ 300,￥ 300,任务编号：1071560,0-88.csv,后端开发,1071560,A1071560,B1071560,"筛选条件, 开发"
【LOGO设计】LOGO设计,https://task.epwk.com/1071760/,38人,1人,"¥4,500",圆满完成,,LOGO设计,直接雇佣￥ 4500,￥ 4500,任务编号：1071760,0-88.csv,LOGO设计,1071760,A1071760,B1071760,LOGO设计
【网站二次开发】智慧之窗_小程序对接支付项目,https://task.epwk.com/1071806/,27人,1人,¥700,圆满完成,,智慧之窗_小程序对接支付项目,直接雇佣￥ 700,￥ 700,任务编号：1071806,0-88.csv,网站二次开发,1071806,A1071806,B1071806,"智慧之窗, 小程序支付, 项目对接"
【小程序开发】企业微信积分系统开发,https://task.epwk.com/1072277/,58人,1人,"¥2,000",圆满完成,,企业微信积分系统开发,直接雇佣￥ 2000,￥ 2000,任务编号：1072277,0-88.csv,小程序开发,1072277,A1072277,B1072277,"企业微信, 积分系统, 系统开发"
【H5开发】手机页面开发,https://task.epwk.com/1072282/,31人,1人,¥200,圆满完成,,手机页面开发,直接雇佣￥ 200,￥ 200,任务编号：1072282,0-88.csv,H5开发,1072282,A1072282,B1072282,"手机页面, 开发"
【商城建设】网站开发,https://task.epwk.com/1072590/,28人,1人,¥10,圆满完成,,网站开发,直接雇佣￥ 10,￥ 10,任务编号：1072590,0-88.csv,商城建设,1072590,A1072590,B1072590,网站开发
"【企业官网】企业网站建设,网站开发,网站定制",https://task.epwk.com/1072594/,32人,1人,¥10,圆满完成,,"企业网站建设,网站开发,网站定制",直接雇佣￥ 10,￥ 10,任务编号：1072594,0-88.csv,企业官网,1072594,A1072594,B1072594,"企业网站, 网站开发, 网站定制"
【APP开发】硬笔书法培训软件开发二期款,https://task.epwk.com/1072918/,30人,1人,"¥13,000",圆满完成,,硬笔书法培训软件开发二期款,直接雇佣￥ 13000,￥ 13000,任务编号：1072918,0-88.csv,APP开发,1072918,A1072918,B1072918,"硬笔书法, 软件开发, 培训"
【包装设计】GMS系列盒子,https://task.epwk.com/1072987/,31人,1人,"¥1,500",圆满完成,,GMS系列盒子,直接雇佣￥ 1500,￥ 1500,任务编号：1072987,0-88.csv,包装设计,1072987,A1072987,B1072987,"GMS系列, 盒子"
【APP开发】APP定制开发,https://task.epwk.com/1073002/,50人,1人,"¥60,533",圆满完成,,APP定制开发,直接雇佣￥ 60533,￥ 60533,任务编号：1073002,0-88.csv,APP开发,1073002,A1073002,B1073002,"APP定制, 软件开发"
【微信开发】本地服务公众号小程序源码,https://task.epwk.com/1073027/,31人,1人,"¥13,100",圆满完成,,本地服务公众号小程序源码,直接雇佣￥ 13100,￥ 13100,任务编号：1073027,0-88.csv,微信开发,1073027,A1073027,B1073027,"本地服务, 微信公众号, 小程序源码"
【书籍装帧】期刊设计,https://task.epwk.com/1073191/,35人,1人,"¥8,450",圆满完成,,期刊设计,直接雇佣￥ 8450,￥ 8450,任务编号：1073191,0-88.csv,书籍装帧,1073191,A1073191,B1073191,"期刊设计, 版式设计, 内容编排"
【小程序开发】好评返现小程序开发（第二期，已确定合作者）,https://task.epwk.com/1073215/,27人,1人,"¥2,400",圆满完成,,好评返现小程序开发（第二期，已确定合作者）,直接雇佣￥ 2400,￥ 2400,任务编号：1073215,0-88.csv,小程序开发,1073215,A1073215,B1073215,"好评返现, 小程序开发, 合作者"
【VI设计】精酿啤酒包装设计,https://task.epwk.com/1073328/,110人,1人,"¥2,000",圆满完成,,精酿啤酒包装设计,直接雇佣￥ 2000,￥ 2000,任务编号：1073328,0-88.csv,VI设计,1073328,A1073328,B1073328,"精酿啤酒, 包装设计"
【商城建设】网站建设网站建设,https://task.epwk.com/1073475/,21人,1人,¥210,圆满完成,,网站建设网站建设,直接雇佣￥ 210,￥ 210,任务编号：1073475,0-88.csv,商城建设,1073475,A1073475,B1073475,网站建设
【LOGO设计】LOGO,https://task.epwk.com/1073580/,43人,1人,¥300,圆满完成,,LOGO,直接雇佣￥ 300,￥ 300,任务编号：1073580,0-88.csv,LOGO设计,1073580,A1073580,B1073580,LOGO
【产品外观设计】外观设计,https://task.epwk.com/1073855/,131人,1人,¥700,圆满完成,,外观设计,直接雇佣￥ 700,￥ 700,任务编号：1073855,0-88.csv,产品外观设计,1073855,A1073855,B1073855,外观设计
【产品外观设计】拐角设计,https://task.epwk.com/1073856/,126人,1人,¥700,圆满完成,,拐角设计,直接雇佣￥ 700,￥ 700,任务编号：1073856,0-88.csv,产品外观设计,1073856,A1073856,B1073856,"拐角设计, 设计"
【电商网站】网站建设,https://task.epwk.com/1074106/,22人,1人,¥420,圆满完成,,网站建设,直接雇佣￥ 420,￥ 420,任务编号：1074106,0-88.csv,电商网站,1074106,A1074106,B1074106,网站建设
【专业代笔】文案撰写服务,https://task.epwk.com/1074223/,955人,1人,¥200,待验收,,文案撰写服务,直接雇佣￥ 200,￥ 200,任务编号：1074223,0-88.csv,专业代笔,1074223,A1074223,B1074223,"文案撰写, 服务"
【包装设计】震动器盒子系列,https://task.epwk.com/1074251/,26人,1人,"¥1,000",圆满完成,,震动器盒子系列,直接雇佣￥ 1000,￥ 1000,任务编号：1074251,0-88.csv,包装设计,1074251,A1074251,B1074251,"震动器, 盒子, 系列"
【企业官网】READY仓储物流公司管网开发,https://task.epwk.com/1074279/,129人,1人,"¥10,000",圆满完成,,READY仓储物流公司管网开发,直接雇佣￥ 10000,￥ 10000,任务编号：1074279,0-88.csv,企业官网,1074279,A1074279,B1074279,"仓储物流, 管网开发"
【企业官网】企业网站开发,https://task.epwk.com/1074354/,26人,1人,¥510,圆满完成,,企业网站开发,直接雇佣￥ 510,￥ 510,任务编号：1074354,0-88.csv,企业官网,1074354,A1074354,B1074354,"企业网站, 网站开发"
【定制开发】需要参考仿一个站，一期定金,https://task.epwk.com/1074384/,30人,1人,"¥5,000",圆满完成,,需要参考仿一个站，一期定金,直接雇佣￥ 5000,￥ 5000,任务编号：1074384,0-88.csv,定制开发,1074384,A1074384,B1074384,"参考站点, 一期定金"
【包装设计】上海浦东本地精酿啤酒，啤酒易拉罐罐体图文设计,https://task.epwk.com/1074391/,37人,1人,"¥2,900",圆满完成,,上海浦东本地精酿啤酒，啤酒易拉罐罐体图文设计,直接雇佣￥ 2900,￥ 2900,任务编号：1074391,0-88.csv,包装设计,1074391,A1074391,B1074391,"上海浦东, 精酿啤酒, 易拉罐罐体设计"
【包装设计】四件套GS包装,https://task.epwk.com/1074392/,27人,1人,¥500,圆满完成,,四件套GS包装,直接雇佣￥ 500,￥ 500,任务编号：1074392,0-88.csv,包装设计,1074392,A1074392,B1074392,"四件套, GS包装"
【主图设计】原创设计方案,https://task.epwk.com/1074449/,88人,1人,¥300,圆满完成,,原创设计方案,直接雇佣￥ 300,￥ 300,任务编号：1074449,0-88.csv,主图设计,1074449,A1074449,B1074449,"原创设计, 方案"
【APP界面设计】应用软件ui设计试稿,https://task.epwk.com/1074462/,38人,1人,¥200,圆满完成,,应用软件ui设计试稿,直接雇佣￥ 200,￥ 200,任务编号：1074462,0-88.csv,APP界面设计,1074462,A1074462,B1074462,"应用软件, UI设计, 试稿"
【商城建设】本地电商平台建设一期定金,https://task.epwk.com/1074528/,31人,1人,"¥8,000",圆满完成,,本地电商平台建设一期定金,直接雇佣￥ 8000,￥ 8000,任务编号：1074528,0-88.csv,商城建设,1074528,A1074528,B1074528,"本地电商, 平台建设, 定金"
【LOGO设计】文化传播公司LOGO设计,https://task.epwk.com/1074616/,35人,1人,"¥3,300",圆满完成,,文化传播公司LOGO设计,直接雇佣￥ 3300,￥ 3300,任务编号：1074616,0-88.csv,LOGO设计,1074616,A1074616,B1074616,"文化传播, LOGO设计"
【包装设计】日用品包装设计,https://task.epwk.com/1074618/,32人,1人,"¥3,900",圆满完成,,日用品包装设计,直接雇佣￥ 3900,￥ 3900,任务编号：1074618,0-88.csv,包装设计,1074618,A1074618,B1074618,"日用品包装, 设计"
【其他软件开发】H5/微信小程序定制开发,https://task.epwk.com/1074727/,39人,1人,¥650,圆满完成,,H5/微信小程序定制开发,直接雇佣￥ 650,￥ 650,任务编号：1074727,0-88.csv,其他软件开发,1074727,A1074727,B1074727,"H5, 微信小程序, 定制开发"
【企业官网】网站定制开发,https://task.epwk.com/1074858/,55人,1人,"¥4,000",圆满完成,,网站定制开发,直接雇佣￥ 4000,￥ 4000,任务编号：1074858,0-88.csv,企业官网,1074858,A1074858,B1074858,"网站定制, 开发"
【小程序开发】APP开发,https://task.epwk.com/1074978/,70人,1人,"¥3,500",圆满完成,,APP开发,直接雇佣￥ 3500,￥ 3500,任务编号：1074978,0-88.csv,小程序开发,1074978,A1074978,B1074978,APP开发
【APP开发】APP开发,https://task.epwk.com/1075017/,58人,1人,"¥28,000",圆满完成,,APP开发,直接雇佣￥ 28000,￥ 28000,任务编号：1075017,0-88.csv,APP开发,1075017,A1075017,B1075017,APP开发
【企业官网】需要参考仿一个站，剩余尾款,https://task.epwk.com/1075154/,23人,1人,"¥8,000",圆满完成,,需要参考仿一个站，剩余尾款,直接雇佣￥ 8000,￥ 8000,任务编号：1075154,0-88.csv,企业官网,1075154,A1075154,B1075154,"参考仿站, 尾款"
【包装设计】包装设计,https://task.epwk.com/1075425/,42人,1人,¥600,圆满完成,,包装设计,直接雇佣￥ 600,￥ 600,任务编号：1075425,0-88.csv,包装设计,1075425,A1075425,B1075425,包装设计
【商城建设】大转盘邀请好友页面开发,https://task.epwk.com/1075476/,46人,1人,"¥1,000",圆满完成,,大转盘邀请好友页面开发,直接雇佣￥ 1000,￥ 1000,任务编号：1075476,0-88.csv,商城建设,1075476,A1075476,B1075476,"大转盘, 邀请好友, 页面开发"
【定制开发】网站开发已联系好。,https://task.epwk.com/1075512/,41人,1人,"¥15,400",圆满完成,,网站开发已联系好。,直接雇佣￥ 15400,￥ 15400,任务编号：1075512,0-88.csv,定制开发,1075512,A1075512,B1075512,网站开发
【APP开发】物联网系统开发,https://task.epwk.com/1075517/,22人,1人,"¥7,600",圆满完成,,物联网系统开发,直接雇佣￥ 7600,￥ 7600,任务编号：1075517,0-88.csv,APP开发,1075517,A1075517,B1075517,"物联网系统, 开发"
【VI设计】创意VI设计,https://task.epwk.com/1075636/,151人,1人,¥800,待验收,,创意VI设计,直接雇佣￥ 800,￥ 800,任务编号：1075636,0-88.csv,VI设计,1075636,A1075636,B1075636,创意VI设计
【模板建站】模板站扒站仿站,https://task.epwk.com/1075721/,42人,1人,"¥2,000",圆满完成,,模板站扒站仿站,直接雇佣￥ 2000,￥ 2000,任务编号：1075721,0-88.csv,模板建站,1075721,A1075721,B1075721,"模板站, 仿站, 网站设计"
【模板建站】模板站扒站仿站,https://task.epwk.com/1075891/,27人,1人,¥600,圆满完成,,模板站扒站仿站,直接雇佣￥ 600,￥ 600,任务编号：1075891,0-88.csv,模板建站,1075891,A1075891,B1075891,"模板站, 仿站, 网站设计"
【APP界面设计】app小程序H5应用软件网站网页交互外包定制ui设计,https://task.epwk.com/1075899/,50人,1人,"¥2,800",圆满完成,,app小程序H5应用软件网站网页交互外包定制ui设计,直接雇佣￥ 2800,￥ 2800,任务编号：1075899,0-88.csv,APP界面设计,1075899,A1075899,B1075899,"app小程序, H5应用, 网站网页, 交互设计, UI设计"
【其他软件开发】监控软件开发,https://task.epwk.com/1075918/,65人,1人,"¥6,500",圆满完成,,监控软件开发,直接雇佣￥ 6500,￥ 6500,任务编号：1075918,0-88.csv,其他软件开发,1075918,A1075918,B1075918,"监控软件, 软件开发"
【交互设计】填报采集系统设计（原型设计+登录页面保真）,https://task.epwk.com/1076021/,73人,1人,"¥3,500",圆满完成,,填报采集系统设计（原型设计+登录页面保真）,直接雇佣￥ 3500,￥ 3500,任务编号：1076021,0-88.csv,交互设计,1076021,A1076021,B1076021,"填报采集系统, 原型设计, 登录页面"
【产品外观设计】微缩模型设计，用于3D打印并批量生产,https://task.epwk.com/1076237/,84人,1人,"¥2,500",圆满完成,,微缩模型设计，用于3D打印并批量生产,直接雇佣￥ 2500,￥ 2500,任务编号：1076237,0-88.csv,产品外观设计,1076237,A1076237,B1076237,"微缩模型设计, 3D打印, 批量生产"
【脚本开发】渗透测试,https://task.epwk.com/1076409/,45人,1人,"¥5,000",圆满完成,,渗透测试,直接雇佣￥ 5000,￥ 5000,任务编号：1076409,0-88.csv,脚本开发,1076409,A1076409,B1076409,"渗透测试, 网络安全, 系统安全"
【定制开发】​创新创业孵化项目管理系统 建设,https://task.epwk.com/1076425/,81人,1人,"¥12,000",圆满完成,,​创新创业孵化项目管理系统 建设,直接雇佣￥ 12000,￥ 12000,任务编号：1076425,0-88.csv,定制开发,1076425,A1076425,B1076425,"创新创业孵化, 项目管理, 系统建设"
【其他软件开发】局域网同步控制软件,https://task.epwk.com/1076522/,41人,1人,"¥5,500",圆满完成,,局域网同步控制软件,直接雇佣￥ 5500,￥ 5500,任务编号：1076522,0-88.csv,其他软件开发,1076522,A1076522,B1076522,"局域网, 同步控制, 软件"
【后端开发】重新修改,https://task.epwk.com/1076579/,114人,1人,¥300,圆满完成,,重新修改,直接雇佣￥ 300,￥ 300,任务编号：1076579,0-88.csv,后端开发,1076579,A1076579,B1076579,重新修改
【响应式网站】H5前端页面切图html+css+js,https://task.epwk.com/1076764/,28人,1人,¥300,圆满完成,,H5前端页面切图html+css+js,直接雇佣￥ 300,￥ 300,任务编号：1076764,0-88.csv,响应式网站,1076764,A1076764,B1076764,"H5页面, html, css, js"
【定制开发】网站建设开发,https://task.epwk.com/1077156/,33人,1人,"¥3,238",圆满完成,,网站建设开发,直接雇佣￥ 3238,￥ 3238,任务编号：1077156,0-88.csv,定制开发,1077156,A1077156,B1077156,"网站建设, 开发"
【其他网站】评分系统开发,https://task.epwk.com/1077287/,39人,1人,"¥1,200",圆满完成,,评分系统开发,直接雇佣￥ 1200,￥ 1200,任务编号：1077287,0-88.csv,其他网站,1077287,A1077287,B1077287,"评分系统, 开发"
【微信推广】文案原创、微信公众号代运营、微信文章写作,https://task.epwk.com/1077339/,234人,1人,"¥6,000",圆满完成,,文案原创、微信公众号代运营、微信文章写作,直接雇佣￥ 6000,￥ 6000,任务编号：1077339,0-88.csv,微信推广,1077339,A1077339,B1077339,"文案原创, 微信公众号, 微信文章写作"
【LOGO设计】公司LOGO设计,https://task.epwk.com/1077446/,41人,1人,"¥3,680",圆满完成,,公司LOGO设计,直接雇佣￥ 3680,￥ 3680,任务编号：1077446,0-88.csv,LOGO设计,1077446,A1077446,B1077446,"公司LOGO, 设计"
【H5开发】元宇宙展厅,https://task.epwk.com/1077472/,54人,1人,"¥6,600",圆满完成,,元宇宙展厅,直接雇佣￥ 6600,￥ 6600,任务编号：1077472,0-88.csv,H5开发,1077472,A1077472,B1077472,展厅
【APP开发】咨询类APP开发（一期三阶段）,https://task.epwk.com/1077685/,37人,1人,"¥7,000",圆满完成,,咨询类APP开发（一期三阶段）,直接雇佣￥ 7000,￥ 7000,任务编号：1077685,0-88.csv,APP开发,1077685,A1077685,B1077685,"咨询类APP, 一期开发, 三阶段"
【企业官网】李朝勇网站建设php源码功能修改,https://task.epwk.com/1077884/,48人,1人,¥200,圆满完成,,李朝勇网站建设php源码功能修改,直接雇佣￥ 200,￥ 200,任务编号：1077884,0-88.csv,企业官网,1077884,A1077884,B1077884,"网站建设, php源码, 功能修改"
