ID,标题,价格,type,[z]
任务编号：1079394,【响应式网站】马拉松定制网站开发,"¥3,000",订单,1
任务编号：1079406,【影音播放】桌面版监控程序,"¥10,000",订单,1
任务编号：1079460,【网站二次开发】網站修改,"¥3,500",订单,1
任务编号：1079557,【企业官网】李朝勇网站建设php源码功能修改,¥100,订单,1
任务编号：1079600,【详情页设计】一品威客任务编号为1078060的4张副图,¥200,订单,1
任务编号：1079678,【后期制作】后期制作,¥200,订单,1
任务编号：1079762,【LOGO设计】推广主图两张,¥150,订单,1
任务编号：1080155,【抖音视频】做一个短视频平台短视频,¥100,订单,1
任务编号：1080191,【剪辑服务】公司宣传片,¥240,订单,1
任务编号：1080361,【小程序开发】二期报名活动小程序开发,"¥8,600",订单,1
任务编号：1080456,【书籍装帧】期刊排版设计,"¥5,632",订单,1
任务编号：1080473,【背景墙设计】文化墙设计,¥500,订单,1
任务编号：1080628,【动漫角色设计】UE5人物建模、场景、UE 开发,"¥1,000",订单,1
任务编号：1080849,【漫画设计】改模型,¥300,订单,1
任务编号：1080896,【脚本开发】组合数据对比,¥800,订单,1
任务编号：1080932,【动漫角色设计】人物模型一个,¥500,订单,1
任务编号：1081062,【APP开发】网站开发,"¥30,000",订单,1
任务编号：1081136,【网店推广】淘宝天猫店铺电脑手机APP无线关键词搜索人工流量访客优化推广,¥60,订单,1
任务编号：1081307,【其他工具软件】刷仓位软件,"¥12,000",订单,1
任务编号：1081314,【手机网站】微信公众号/小程序/H5定制开发/电脑端PC/移动端手机,"¥1,600",订单,1
任务编号：1081392,【其他网站】付费加群带分佣,"¥1,200",订单,1
任务编号：1081410,【剪辑服务】短视频剪辑,¥300,订单,1
任务编号：1081633,【APP开发】商城app开发,"¥20,806",订单,1
任务编号：1081695,【游戏建模】人物建模4套,"¥2,000",订单,1
任务编号：1082156,【APP开发】英日翻译软件,"¥2,000",订单,1
任务编号：1082223,【营销推广软文】游戏推广文章写作,¥69,订单,1
任务编号：1082305,【其他软件开发】桌面版监控程序二期,"¥10,000",订单,1
任务编号：1082402,【产品推广】服务器续费+网站优化维护,"¥8,012",订单,1
任务编号：1082423,【小程序开发】一个商城类小程序部署在腾讯云服务器上,¥500,订单,1
任务编号：1082459,【动漫其他】动捕数据重定向,"¥3,650",订单,1
任务编号：1082794,【小程序开发】洗车小程序项目,"¥5,000",订单,1
任务编号：1082819,【VI设计】一套服装vi设计,"¥3,388",订单,1
任务编号：1083011,【抖音视频】短视频渠道加粉短视频原创拍摄剪辑,¥100,订单,1
任务编号：1083141,【小程序开发】好评返现小程序开发（尾款）,"¥2,400",订单,1
任务编号：1083214,【动漫其他】动捕数据精修,"¥10,500",订单,1
任务编号：1083256,【APP开发】安卓原生工具开发一期,"¥4,000",订单,1
任务编号：1083278,【专业代笔】淘宝开放平台奇门资质接入文档,"¥1,000",订单,1
任务编号：1083313,【其他软件开发】chrome内核浏览器登录同步功能,"¥5,000",订单,1
任务编号：1083335,【APP开发】im系统二次开发,"¥10,000",订单,1
任务编号：1083520,【书籍装帧】期刊设计,"¥7,680",订单,1
任务编号：1083762,【店铺装修】喷绘，单页,¥400,订单,1
任务编号：1083926,【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商美工包月拍摄整,¥200,订单,1
任务编号：1083968,【创意短视频】拍摄100条梯凳短视频,"¥1,500",订单,1
任务编号：1084039,【页游/端游开发】游戏开发,¥500,订单,1
任务编号：1084161,【其他软件开发】4个需求开发,"¥7,000",订单,1
任务编号：1084202,【动漫角色设计】人物建模,"¥5,400",订单,1
任务编号：1084330,【小程序开发】订单信息服务平台开发,"¥8,000",订单,1
任务编号：1084384,【抖音视频】二手闲置物品,¥200,订单,1
任务编号：1084474,【二维动画】15S动画制作,¥750,订单,1
任务编号：1084499,【商业提案】智能监控系统商业计划书撰写,"¥3,000",订单,1
任务编号：1084567,【APP开发】物联网app开发,"¥18,123",订单,1
任务编号：1084960,【定制开发】网站定制开发,¥700,订单,1
任务编号：1085117,【定制开发】任务编号：1084960新增需求,¥300,订单,1
任务编号：1085214,【包装设计】调味品包装,¥500,订单,1
任务编号：1085239,【APP开发】flutter框架APP开发,"¥1,000",订单,1
任务编号：1085300,【其他工具软件】实现自动给短视频平台的团购商家发短信,"¥4,000",订单,1
任务编号：1085328,【小程序开发】陪诊小程序开发,"¥1,000",订单,1
任务编号：1085368,【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商美工包月拍摄整,¥200,订单,1
任务编号：1085385,【APP开发】咨询类APP开发（一期四阶段）,"¥8,000",订单,1
任务编号：1085391,【动漫其他】6个模型骨骼绑定，1个模型刷UE5布料,"¥1,400",订单,1
任务编号：1085529,【动漫其他】动捕数据精修,"¥2,500",订单,1
任务编号：1085532,【动漫角色设计】3d人物建模,"¥5,000",订单,1
任务编号：1085808,【动漫角色设计】3d人物模块化建模设计,"¥5,000",订单,1
任务编号：1085952,【小程序开发】租赁小程序,"¥5,000",订单,1
任务编号：1086009,【商城建设】网站修改,¥300,订单,1
任务编号：1086035,【微信开发】同城服务公众号,"¥20,000",订单,1
任务编号：1086258,【网站二次开发】xunruicms提交表单加密,¥400,订单,1
任务编号：1086348,【小程序开发】扫码点餐二开定制,"¥6,000",订单,1
任务编号：1086498,【交互设计】小程序原设计设计,¥100,订单,1
任务编号：1086520,【小程序开发】微信查询小程序开发,"¥4,000",订单,1
任务编号：1086706,【店铺装修】海报设计,"¥1,500",订单,1
任务编号：1086819,【二维动画】二维动画制作,¥750,订单,1
任务编号：1086833,【APP界面设计】整套ui,"¥1,500",订单,1
任务编号：1086876,【区块链应用】OKX价格提醒,"¥3,250",订单,1
任务编号：1086931,【动漫角色设计】2个模块化男性角色建模,"¥10,000",订单,1
任务编号：1087060,【LOGO设计】品牌LOGO设计,"¥4,280",订单,1
任务编号：1087064,【效果图设计】餐饮空间设计,"¥1,000",订单,1
任务编号：1087125,【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商美工包月拍摄整,"¥1,700",订单,1
任务编号：1087142,【APP界面设计】APP小程序软件启动页引导页整套UI界面设计,"¥18,000",订单,1
任务编号：1087173,【APP开发】商城app开发,"¥31,345",订单,1
任务编号：1087399,【项目管理软件】管理系统开发,"¥38,000",订单,1
任务编号：1087436,【APP开发】flutter框架APP开发,"¥1,500",订单,1
任务编号：1087485,【企业官网】网站开发,"¥2,000",订单,1
任务编号：1087554,【背景墙设计】文化墙设计服务,¥800,订单,1
任务编号：1087657,【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,¥10,订单,1
任务编号：1087710,【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,¥10,订单,1
任务编号：1087715,【脚本开发】自动下单APP开发,"¥3,300",订单,1
任务编号：1087724,【H5开发】商城平台系统开发,"¥6,000",订单,1
任务编号：1087734,【动漫其他】骨骼绑定，动画位移清除等工作,"¥3,900",订单,1
任务编号：1087873,【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,¥10,订单,1
任务编号：1087879,【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,¥10,订单,1
任务编号：1087990,【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,¥10,订单,1
任务编号：1088090,【其他软件开发】支付二维码开发,"¥11,000",订单,1
任务编号：1088197,【餐饮】餐饮管理系统开发,"¥3,000",订单,1
任务编号：1088203,【其他软件开发】im开发三期,"¥4,000",订单,1
任务编号：1088397,【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,¥10,订单,1
任务编号：1088579,【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,¥10,订单,1
任务编号：1088688,【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,¥10,订单,1
任务编号：1088832,【排版设计】刊物排版设计,"¥6,180",订单,1
任务编号：1088906,【创意短视频】视频1分钟,¥200,订单,1
任务编号：1088940,【3D建模】模型,¥10,订单,1
任务编号：1089079,【动漫其他】建筑物模块化拆分,"¥3,500",订单,1
任务编号：1089088,【图像识别】AGV小车,¥10,订单,1
任务编号：1089163,【H5开发】手机页面开发,"¥1,000",订单,1
任务编号：1089224,【动漫其他】3d模型处理工作补充,"¥6,400",订单,1
任务编号：1089261,【H5开发】模板站扒站仿站,"¥1,000",订单,1
任务编号：1089501,【其他软件开发】冻结孔数据演示系统,"¥4,500",订单,1
任务编号：1089550,【包装设计】包装设计,"¥6,000",订单,1
任务编号：1089639,【动漫其他】鞭子动画数据处理,"¥1,500",订单,1
任务编号：1089698,【脚本开发】要做2个客户端和一个链接端，1个客户端用于生,"¥1,500",订单,1
任务编号：1089757,【其他短视频】1分钟视频,¥200,订单,1
任务编号：1089871,【书籍装帧】一本书装帧排版设计,"¥9,600",订单,1
任务编号：1089903,【LOGO设计】LOGO设计,"¥2,000",订单,1
任务编号：1090350,【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商设计,"¥1,350",订单,1
任务编号：1090396,【H5开发】实现汇付银联正扫和汇付个人钱包功能,"¥2,000",订单,1
任务编号：1090397,【包装设计】产品的包装设计 确定合作者,"¥3,500",订单,1
任务编号：1090411,【定制开发】信息系统开发,"¥5,000",订单,1
任务编号：1090412,【定制开发】信息系统开发,"¥4,800",订单,1
任务编号：1090434,【网站二次开发】网站二次开发,"¥1,500",订单,1
任务编号：1090444,【动漫其他】模型处理,"¥7,000",订单,1
任务编号：1090481,【其他软件开发】农机操作界面开发,"¥6,900",订单,1
任务编号：1090543,【可视化】数据处理软件开发,"¥5,000",订单,1
任务编号：1090581,【其他工具软件】alipay_sdk转h5支付链接,"¥2,800",订单,1
任务编号：1090686,【其他短视频】短视频,¥200,订单,1
任务编号：1090687,【LOGO设计】菜单设计，出图快的,¥30,订单,1
任务编号：1090719,【二维动画】新增,¥500,订单,1
任务编号：1090739,【H5开发】商城平台系统开发,"¥6,000",订单,1
任务编号：1090815,【响应式网站】官网开发,"¥1,600",订单,1
任务编号：1090847,【影视拍摄】短视频（拍摄/剪辑）,¥500,订单,1
任务编号：1090896,【宣传册设计】排版画册平面广告海报展板单页排版设计,"¥1,100",订单,1
任务编号：1090910,【网站二次开发】网站新增修改,"¥14,900",订单,1
任务编号：1090944,【API接口】爬虫爬数据,"¥8,000",订单,1
任务编号：1090970,【数据分析】矿井通风网络分析和算法实现,"¥2,500",订单,1
任务编号：1091127,【剪辑服务】视频内容剪辑,¥68,订单,1
任务编号：1091211,【商城建设】小程序商城开发,"¥4,180",订单,1
任务编号：1091240,【自然语音处理】基于RAG的大模型训练,"¥15,000",订单,1
任务编号：1091365,【创意短视频】短视频（拍摄/剪辑）,¥500,订单,1
任务编号：1091520,【其他短视频】1分钟短视频,¥200,订单,1
任务编号：1091564,【书籍装帧】装帧排版设计,"¥5,600",订单,1
任务编号：1091643,【APP开发】商城app开发,"¥15,105",订单,1
任务编号：1091772,【LOGO设计】服装品牌设计,"¥4,990",订单,1
任务编号：1091775,【包装设计】系列食品包装设计,"¥5,280",订单,1
任务编号：1091807,【APP开发】聊天圈子APP开发,"¥5,000",订单,1
任务编号：1092106,【LOGO设计】企业外墙装饰设计,¥100,订单,1
任务编号：1092168,【企业宣传片】影视制作,¥200,订单,1
任务编号：1092250,【VI设计】名优土特产品牌设计,"¥9,980",订单,1
任务编号：1092447,【影视拍摄】影视制作 确定合作者,¥300,订单,1
任务编号：1092567,【宣传策划】游戏推广文章写作,¥80,订单,1
任务编号：1092574,【APP开发】笔记本散热器机身屏幕UI设计,"¥1,800",订单,1
任务编号：1092699,【手游开发】软件开发,"¥25,000",订单,1
任务编号：1092704,【APP开发】咨询类APP开发（一期五阶段）,"¥5,000",订单,1
任务编号：1092923,【三维动画】企业logo演绎动画,"¥4,492",订单,1
任务编号：1092985,【脚本开发】短视频渠道代运营转码,"¥1,200",订单,1
任务编号：1093064,【创意短视频】1分钟短视频,¥200,订单,1
任务编号：1093179,【商城建设】服务器环境搭建与项目部署,"¥3,000",订单,1
任务编号：1093293,【画册设计】纪念册设计,"¥6,120",订单,1
任务编号：1093317,【网站UI设计】网页设计网站设计软件设计ui设计app小程序h5前端切图,"¥1,000",订单,1
任务编号：1093340,【视频定制】城投电力产融视频制作,"¥1,500",订单,1
任务编号：1093348,【影视拍摄】影视制作 尾款,¥500,订单,1
任务编号：1093351,【定制开发】中秋H5及职业测评小程序,"¥5,000",订单,1
任务编号：1093440,【书籍装帧】装帧排版设计,"¥5,200",订单,1
任务编号：1093783,【主图设计】详情页设计PS修图主图设计海报设计产品描述制作美工设计,¥320,订单,1
任务编号：1093956,【LOGO设计】《万物代码》中英logo,¥300,订单,1
任务编号：1093957,【LOGO设计】《万物代码》英文logo,¥800,订单,1
任务编号：1093973,【3D建模】古代人物建模,"¥3,000",订单,1
任务编号：1094038,【LOGO设计】商标设计,¥800,订单,1
任务编号：1094136,【其他短视频】1分钟,¥200,订单,1
任务编号：1094188,【PPT设计】商业计划书服务,"¥12,472",订单,1
任务编号：1094192,【定制开发】设计一款网站UI,"¥15,200",订单,1
任务编号：1094259,【详情页设计】详情页设计电商海报轮播图主图,¥200,订单,1
任务编号：1094303,"【APP开发】第三方支付,少付了1000元,再付1000","¥1,000",订单,1
任务编号：1094343,【LOGO设计】LOGO改版,¥200,订单,1
任务编号：1094356,【页游/端游开发】美术资源,"¥5,000",订单,1
任务编号：1094387,【小程序开发】复制个模块并更改一些逻辑，,"¥1,500",订单,1
任务编号：1094418,【PPT设计】厦门小吃餐厅logo和VI设计,¥25,订单,1
任务编号：1094419,【VI设计】食品品牌设计,"¥9,500",订单,1
任务编号：1094506,【LOGO设计】简单大气,¥50,订单,1
任务编号：1094608,【VI设计】UI设计需求,"¥4,000",订单,1
任务编号：1094614,【彩页设计】彩印书籍排版设计,"¥8,150",订单,1
任务编号：1094621,【LOGO设计】商标设计,"¥3,300",订单,1
任务编号：1094648,【产品结构设计】节能灯具设计,"¥7,900",订单,1
任务编号：1094652,【产品结构设计】医疗设备结构设计,"¥8,500",订单,1
任务编号：1094657,【语音识别】语音识别应用开发,"¥18,000",订单,1
任务编号：1094660,【AIGC技术】图像生成算法优化,"¥24,000",订单,1
任务编号：1094664,【AI接口】机器翻译API,"¥36,000",订单,1
任务编号：1094682,【小程序开发】管道小程序端开发,"¥3,200",订单,1
任务编号：1094726,【其他管理软件】管理系统开发,"¥44,650",订单,1
任务编号：1094888,【其他工具软件】WPF界面开发项目,"¥8,000",订单,1
任务编号：1094960,【手机网站】H5定制开发/电脑端PC/移动端手机网站,"¥1,400",订单,1
任务编号：1095007,【网站二次开发】H5直播网站开发有直播源接口-第二期,"¥2,500",订单,1
任务编号：1095184,【外贸网站】开发一个外贸网站,"¥3,300",订单,1
任务编号：1095263,【其他建筑设计】厂房效果图,¥50,订单,1
任务编号：1095300,【H5开发】商城平台系统开发,"¥12,000",订单,1
任务编号：1095347,【APP开发】商城软件开发,"¥46,840",订单,1
任务编号：1095398,【VI设计】叶面肥瓶签设计,¥600,订单,1
任务编号：1095442,【详情页设计】详情页设计电商海报轮播图主图,¥300,订单,1
任务编号：1095531,【其他网站】H5直播网站开发有直播源接口-第3/3期,"¥2,500",订单,1
任务编号：1095538,【软件UI设计】设计图纸,¥800,订单,1
任务编号：1095555,【LOGO设计】详情页+主图+SKU,¥500,订单,1
任务编号：1095701,【其他软件开发】淘宝多线程发货,"¥8,000",订单,1
任务编号：1095881,【VI设计】ui设计需求,"¥1,500",订单,1
任务编号：1096190,【包装设计】杯子设计+纸托设计+设计说明定金50%,¥750,订单,1
任务编号：1096614,【小程序开发】二级分销商城,"¥5,000",订单,1
任务编号：1096676,【插画设计】杯子设计+纸托设计+设计说明尾款50%,¥750,订单,1
任务编号：1096683,【其他软件开发】协商好了,"¥1,500",订单,1
任务编号：1096685,【电话调查】车辆产品信息调查（车载声音输入系统）,¥400,订单,1
任务编号：1096693,【电话调查】车辆产品信息调查（多辆车共享建议信息）,¥400,订单,1
任务编号：1096714,【LOGO设计】以369为核心设计企业logo,¥800,订单,1
任务编号：1096741,【海报设计】卡牌设计,¥500,订单,1
任务编号：1096752,【电话调查】显示系统信息调查,¥400,订单,1
任务编号：1096771,【LOGO设计】产品字体设计,¥500,订单,1
任务编号：1096865,【小程序开发】包月日常维护，修bug，做改动,"¥3,000",订单,1
任务编号：1096977,【小程序开发】美厨小程序开发,"¥5,500",订单,1
任务编号：1096997,【其他网站】JavaVUEHTML项目搭建,¥300,订单,1
任务编号：1097066,【小程序开发】QQ机器人类型工具,"¥3,000",订单,1
任务编号：1097091,【小程序开发】信用卡额度生成器,¥200,订单,1
任务编号：1097204,【其他工具软件】C++编写的工具，提取其中的代码封装成接口,"¥10,000",订单,1
任务编号：1097220,【动画制作】动画改进版制作,"¥1,000",订单,1
任务编号：1097269,【网站UI设计】两个小程序页面设计,¥200,订单,1
任务编号：1097285,【微信开发】哔哩哔哩直播间,"¥15,000",订单,1
任务编号：1097330,【电话调查】车辆产品信息调查（车道维持控制功能的显示）,¥400,订单,1
任务编号：1097374,【小程序开发】小程序开发（已确定服务商）,"¥12,000",订单,1
任务编号：1097557,【网站UI设计】仓库系统的大屏设计一期仓库初稿,¥300,订单,1
任务编号：1097693,【动画设计】动画设计购买,"¥1,800",订单,1
任务编号：1097727,【软件UI设计】APP软件界面约32个的设计,"¥1,800",订单,1
任务编号：1097763,【电话调查】车辆产品信息调查（辅助停车功能）,¥400,订单,1
任务编号：1097844,【海报设计】:婴儿食品公司新品 想找接单美工,¥40,订单,1
任务编号：1098006,【电话调查】车辆产品信息调查（自动驾驶模式）,¥400,订单,1
任务编号：1098059,【其他软件开发】PHP漏洞修复,¥300,订单,1
任务编号：1098079,【海报设计】彩页的设计,¥80,订单,1
任务编号：1098192,【电话调查】车辆产品信息调查（防撞功能）,¥400,订单,1
任务编号：1098196,【ERP系统】咨询类 APP 开发（一期尾款）,"¥5,000",订单,1
任务编号：1098200,【网站UI设计】大屏项目二期工程,¥900,订单,1
任务编号：1098201,【其他软件开发】已谈好,¥400,订单,1
任务编号：1098208,【定制开发】网站简单页面修改,"¥1,780",订单,1
任务编号：1098444,【定制开发】急 页面修改,"¥1,750",订单,1
任务编号：1098499,【电话调查】车辆产品信息调查（防撞功能2）,¥400,订单,1
任务编号：1098551,【电话调查】车辆产品信息调查（车道维持控制装置）,¥400,订单,1
任务编号：1098773,【小程序开发】员工任务管理系统小程序开发二期款,"¥6,000",订单,1
任务编号：1098785,【定制开发】交友APP首款,"¥50,000",订单,1
任务编号：1098787,【定制开发】交友APP首款,"¥2,520",订单,1
任务编号：1098921,【电话调查】车辆产品信息调查（车道维持控制技术）,¥400,订单,1
任务编号：1098922,【电话调查】车辆产品信息调查（警报技术）,¥400,订单,1
