ID,标题,价格,type,[z]
任务编号：1028513,【电商网站】需要一个现成的商城,"¥11,999",订单,1
任务编号：1028573,【APP开发】app开发生鲜超市,"¥22,999",订单,1
任务编号：1028623,【LOGO设计】VI设计应用,"¥4,500",订单,1
任务编号：1028716,【LOGO设计】会所LOGO设计,"¥4,800",订单,1
任务编号：1028950,【表情设计】12个动态表情设计,"¥4,500",订单,1
任务编号：1029008,【电商网站】电商网站搭建，电商小程序搭建,"¥14,000",订单,1
任务编号：1029102,【其他软件开发】体育采集注单跟投软件,"¥7,000",订单,1
任务编号：1029156,【小程序开发】手机页面开发,¥300,订单,1
任务编号：1029157,【书籍装帧】书本装帧排版设计,"¥7,920",订单,1
任务编号：1029176,【LOGO设计】企业标志设计,"¥3,500",订单,1
任务编号：1029377,【三维动画】游戏人物，场景，地图设计第二部分,"¥7,200",订单,1
任务编号：1029391,【彩页设计】项目推广手册设计,"¥7,300",订单,1
任务编号：1029396,【VI设计】农科品牌设计,"¥6,600",订单,1
任务编号：1029521,【其他软件开发】数据信息收集（某一个网站信息的收集）,¥600,订单,1
任务编号：1029524,【APP开发】二开软件增加im聊天功能等,"¥8,000",订单,1
任务编号：1029527,【H5开发】手机页面开发,¥200,订单,1
任务编号：1029620,【LOGO设计】卡通形象设计,¥500,订单,1
任务编号：1029699,【电商网站】需要现成的商城系统,"¥13,199",订单,1
任务编号：1029713,【企业宣传片】想做宣传招商加盟的DY短视频宣传,¥50,订单,1
任务编号：1029789,【小程序开发】原来的报名小程序再次二次开发,"¥6,000",订单,1
任务编号：1029938,【书籍装帧】2月刊设计,"¥14,600",订单,1
任务编号：1029962,【商业空间】办公室施工图设计,"¥1,500",订单,1
任务编号：1029996,【表情设计】4个动态表情设计,"¥1,500",订单,1
任务编号：1030023,【小程序开发】租车答题刷题电影跑腿废品回收,"¥6,999",订单,1
任务编号：1030024,【SAAS软件】SAAS商城,"¥8,500",订单,1
任务编号：1030053,【包装设计】特产礼品装包装设计,"¥6,500",订单,1
任务编号：1030067,【小程序开发】呼律师小程序,"¥4,600",订单,1
任务编号：1030070,【运维服务】服务器维护季度费用,"¥4,000",订单,1
任务编号：1030093,【详情页设计】电商信息流广告,"¥1,250",订单,1
任务编号：1030324,【VI设计】煨汤煨菜店LOGO设计和IP形象设计,"¥5,000",订单,1
任务编号：1030457,【APP开发】苹果筛选im,¥500,订单,1
任务编号：1030486,【APP开发】手机数据恢复软件开发一期款（共三期）,"¥21,000",订单,1
任务编号：1030507,【H5开发】手机页面开发,¥400,订单,1
任务编号：1030620,【其他网站】开发双控平台,"¥1,500",订单,1
任务编号：1030840,【APP开发】离线聊天APP,"¥2,300",订单,1
任务编号：1030945,【H5开发】手机页面开发,¥300,订单,1
任务编号：1031101,【响应式网站】根据ui弄成前端,"¥5,656",订单,1
任务编号：1031160,【包装设计】悦读童年寻根中华logo设计,¥500,订单,1
任务编号：1031453,【LOGO设计】设计字体LOGO,"¥4,800",订单,1
任务编号：1031489,【其他软件开发】安全双控开发,"¥3,300",订单,1
任务编号：1031490,【其他软件开发】oa项目和pm项目数据同步,"¥6,000",订单,1
任务编号：1031556,【APP界面设计】APP页面设计,¥400,订单,1
任务编号：1031597,【商业提案】中医药宣传海报设计,"¥2,000",订单,1
任务编号：1031671,【其他软件开发】批量使用表格-从百度网盘下载图片,¥900,订单,1
任务编号：1031672,【VI设计】餐饮品牌设计,"¥5,800",订单,1
任务编号：1031791,【小程序开发】商城二次开发,"¥3,000",订单,1
任务编号：1031964,【书籍装帧】装帧排版设计,"¥7,260",订单,1
任务编号：1031999,【电商网站】设计网站,¥100,订单,1
任务编号：1032097,【电商网站】具体看下方链接微信沟通,"¥31,000",订单,1
任务编号：1032128,【LOGO设计】商标设计,"¥3,600",订单,1
任务编号：1032218,【网站二次开发】卡密源码增加一个很小的功能,¥100,订单,1
任务编号：1032224,【其他软件开发】shopee上货软件开发,"¥6,000",订单,1
任务编号：1032237,【定制开发】弘德燊系统其它升级部分,¥500,订单,1
任务编号：1032272,【H5开发】手机页面开发,¥300,订单,1
任务编号：1032551,【彩页设计】2023年3月刊,"¥13,800",订单,1
任务编号：1032568,【商业提案】服装行业商业计划书,"¥2,500",订单,1
任务编号：1032760,【LOGO设计】甜品店logo设计,¥30,订单,1
任务编号：1032872,【包装设计】高档礼盒设计,"¥8,000",订单,1
任务编号：1032952,【剪辑服务】剪辑制作,¥40,订单,1
任务编号：1033086,【网站二次开发】给源码增加自动充值话费API接口,"¥1,000",订单,1
任务编号：1033183,【网站二次开发】影视站开发,"¥19,000",订单,1
任务编号：1033462,【画册设计】公司宣传册排版设计,"¥7,500",订单,1
任务编号：1033488,【门户网站】官网开发,"¥2,000",订单,1
任务编号：1033564,【小程序开发】线缆厂仓存小程序,"¥4,300",订单,1
任务编号：1033641,【手机网站】手机展示类网站开发,"¥3,300",订单,1
任务编号：1033705,【小程序开发】线缆厂小程序ui,"¥3,500",订单,1
任务编号：1033736,【定制开发】影视站开发,"¥18,000",订单,1
任务编号：1034048,【封面设计】课堂讲义封面,¥200,订单,1
任务编号：1034106,【LOGO设计】科技论坛LOGO设计,¥700,订单,1
任务编号：1034139,【海报设计】海报设计，已经确认好,¥650,订单,1
任务编号：1034209,【宣传册设计】商务局画册,¥500,订单,1
任务编号：1034211,【其他网站】人事档案检索,"¥1,000",订单,1
任务编号：1034220,【VI设计】P图,"¥1,800",订单,1
任务编号：1034365,【包装设计】Logo设计,¥500,订单,1
任务编号：1034467,【LOGO设计】铅笔盒包装盒。卡通,¥500,订单,1
任务编号：1034683,【网站二次开发】督查督办业务变更2和3-风险检查手机端,"¥4,200",订单,1
任务编号：1034707,【其他软件开发】闲鱼商品上架助手,¥800,订单,1
任务编号：1034797,【H5开发】手机页面开发,¥200,订单,1
任务编号：1034843,【海报设计】海报设计已确认好,¥160,订单,1
任务编号：1034881,【LOGO设计】游泳长训班,¥200,订单,1
任务编号：1035100,【H5开发】手机页面开发,¥200,订单,1
任务编号：1035218,【嵌入式软件】c++ 基于qt 进行通讯开,"¥4,000",订单,1
任务编号：1035414,【LOGO设计】公司标志设计注册商标,"¥5,000",订单,1
任务编号：1035537,【PPT设计】企业PPT设计公司,¥540,订单,1
任务编号：1035570,【APP开发】小程序开发,"¥26,000",订单,1
任务编号：1035601,【小程序开发】基于设计的UI界面完成销售业务端口应用相关功能开发,"¥6,000",订单,1
任务编号：1035603,【H5开发】小程序页面版本优化,¥500,订单,1
任务编号：1035605,【小程序开发】基于UI设计界面开发实时销售数据报表和一些基础支持功能,"¥3,000",订单,1
任务编号：1035610,【排版设计】宣传册排版设计,"¥4,800",订单,1
任务编号：1035830,【彩页设计】产品手册排版设计,"¥7,200",订单,1
任务编号：1035836,【APP开发】打车app开发,"¥36,000",订单,1
任务编号：1035838,【APP开发】社区商城小程序,"¥10,000",订单,1
任务编号：1035857,【LOGO设计】LOGO设计,"¥3,500",订单,1
任务编号：1035878,【LOGO设计】动态logo设计海报名片公司企业标志产品商标品牌VI诊断,"¥4,400",订单,1
任务编号：1035886,【剪辑服务】淘客宣传视频剪辑,¥80,订单,1
任务编号：1036000,【手机网站】AI工具网站开发兼容手机和PC,"¥1,068",订单,1
任务编号：1036029,【排版设计】公司内部期刊设计,"¥4,680",订单,1
任务编号：1036091,【VI设计】茶饮品牌设计,"¥5,500",订单,1
任务编号：1036122,【VI设计】微信小程序学习平台界面设计,¥500,订单,1
任务编号：1036237,【其他软件开发】网站信息获取群发脚本协议开发,"¥2,700",订单,1
任务编号：1036272,【包装设计】墨雨包装设计包装盒,"¥1,000",订单,1
任务编号：1036274,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1036276,【画册设计】墨雨【画册设计】产品展示/企业宣传册/创意画册设计制作,"¥4,000",订单,1
任务编号：1036280,【手游开发】游戏开发,"¥18,000",订单,1
任务编号：1036285,【其他软件开发】系统优化班主任加答题小程序,"¥1,500",订单,1
任务编号：1036388,【APP开发】商城APP开发,"¥46,000",订单,1
任务编号：1036460,【包装设计】高档滋补礼盒设计,"¥5,960",订单,1
任务编号：1036518,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1036521,【包装设计】墨雨包装设计包装盒,"¥1,000",订单,1
任务编号：1036524,【画册设计】墨雨【画册设计】产品展示/企业宣传册/创意画册设计制作,¥100,订单,1
任务编号：1036535,【画册设计】墨雨【画册设计】产品展示/企业宣传册/创意画册设计制作,"¥3,900",订单,1
任务编号：1036537,【彩页设计】企业画报排版设计,"¥4,800",订单,1
任务编号：1036793,【书籍装帧】装帧设计,"¥11,880",订单,1
任务编号：1036841,【LOGO设计】logo设计，已有图形思路,¥30,订单,1
任务编号：1036864,【小程序开发】餐饮小程序开发,"¥8,000",订单,1
任务编号：1036873,【SAAS软件】TP6 UNIAPP VUE 营销文章，插件开发,"¥1,500",订单,1
任务编号：1036949,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1036950,【包装设计】墨雨包装设计包装箱设计瓶型设计包装礼盒手提袋设计,"¥1,000",订单,1
任务编号：1036952,【画册设计】墨雨【画册设计】产品展示/企业宣传册/创意画册设计制作,"¥2,000",订单,1
任务编号：1036953,【喷绘写真制作】会展板kt板KV设计楼体墙面广告展架活动喷绘布,"¥2,000",订单,1
任务编号：1036967,【小程序开发】报名活动小程序,"¥6,150",订单,1
任务编号：1036975,【VI设计】初创企业VI设计,"¥5,600",订单,1
任务编号：1037006,【定制开发】手机网页版前端开发,"¥2,600",订单,1
任务编号：1037177,【餐饮饮食】艺术甜品蛋糕店装修设计,"¥1,500",订单,1
任务编号：1037181,【新房装修】毛胚房装修设计,"¥1,550",订单,1
任务编号：1037377,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1037378,【包装设计】墨雨包装设计包装盒包装袋,"¥1,000",订单,1
任务编号：1037379,【画册设计】画册设计,"¥1,000",订单,1
任务编号：1037380,【喷绘写真制作】会展板kt板KV设计楼体墙面广告展架活动喷绘布,"¥2,000",订单,1
任务编号：1037445,【书籍装帧】2023年4月刊,"¥13,500",订单,1
任务编号：1037504,【英语】中文新闻稿件翻译成英文,¥357,订单,1
任务编号：1037659,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1037661,【包装设计】墨雨包装设计包装袋包装箱设计瓶型设计包装礼盒手提袋设计,"¥1,000",订单,1
任务编号：1037663,【喷绘写真制作】会展板kt板KV设计楼体墙面广告展架活动喷绘布,"¥2,000",订单,1
任务编号：1037707,【其他软件开发】倍加新小程序+网站,"¥4,300",订单,1
任务编号：1037792,【H5开发】手机页面调整,¥100,订单,1
任务编号：1037793,【H5开发】手机页面开发,¥300,订单,1
任务编号：1037835,【其他网站】二次开发，谈好了,"¥1,500",订单,1
任务编号：1037984,【门户网站】风险检查频次-领导督办-督办业务变更,"¥5,000",订单,1
任务编号：1038041,【包装设计】【ZXD】包装设计,¥500,订单,1
任务编号：1038133,【排版设计】产品设计,¥200,订单,1
任务编号：1038311,【产品原型设计】图片设计,¥160,订单,1
任务编号：1038316,【APP开发】仓储管理相关小程序开发,"¥8,000",订单,1
任务编号：1038317,【网站二次开发】网站新增需求,"¥2,000",订单,1
任务编号：1038322,【VI设计】网页设计,¥400,订单,1
任务编号：1038592,【APP界面设计】15寸触摸屏UI设计,"¥1,800",订单,1
任务编号：1038611,【其他网站】仿制网站加数据采集,"¥10,000",订单,1
任务编号：1038813,【游戏其他】修改登录器的请求地址,"¥1,500",订单,1
任务编号：1039043,【LOGO设计】公司LOGO设计,"¥4,500",订单,1
任务编号：1039195,【小程序开发】原系统商城对接付呗接口,"¥2,500",订单,1
任务编号：1039242,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1039243,【包装设计】墨雨包装设计包装,"¥1,000",订单,1
任务编号：1039252,【海报设计】餐饮娱乐休闲旅游医疗金融房产超市科技多媒体海报广告设计,¥500,订单,1
任务编号：1039253,【宣传册设计】双折页产品公司宣传册杂志内刊会刊彩页设计三折页封套设计,¥800,订单,1
任务编号：1039256,【其他宣传品设计】墨雨定制个人公司名片会员卡购物卡片工牌卡片设计制作,"¥1,000",订单,1
任务编号：1039328,【嵌入式软件】接口3.0升级,"¥4,000",订单,1
任务编号：1039569,【书籍装帧】书本装帧排版设计,"¥7,600",订单,1
任务编号：1039591,【包装设计】包装设计  商品外包装设计,"¥5,600",订单,1
任务编号：1039615,【小程序开发】微信“水都随手拍”小程序积分商城模块开发,"¥2,000",订单,1
任务编号：1039626,【VR场景】3D建模渲染三维IP,¥100,订单,1
任务编号：1039720,【抖音代运营】提升短视频渠道加粉账户关注及曝光率,"¥3,000",订单,1
任务编号：1039721,【抖音代运营】制定短视频渠道代运营营销策略,"¥5,000",订单,1
任务编号：1039722,【抖音代运营】短视频渠道加粉短视频的设计和创作,"¥5,000",订单,1
任务编号：1039724,【抖音代运营】协调短视频平台认证自媒体和KOI资源,"¥10,000",订单,1
任务编号：1039725,【抖音代运营】管理优化短视频平台社群,"¥2,600",订单,1
任务编号：1039726,【抖音代运营】短视频平台认证各项运营活动,"¥3,200",订单,1
任务编号：1039727,【抖音代运营】短视频渠道代运营粉丝管理,"¥1,000",订单,1
任务编号：1039728,【抖音代运营】短视频平台广告投放,"¥5,000",订单,1
任务编号：1039729,【抖音代运营】短视频平台直播,"¥8,000",订单,1
任务编号：1039731,【三维动画】科普类信息流动画,"¥1,000",订单,1
任务编号：1039732,【三维动画】3d动画短视频外包制作,"¥1,000",订单,1
任务编号：1039733,【三维动画】三维动画建模,"¥5,000",订单,1
任务编号：1039734,【三维动画】救护车三维动画制作,"¥8,000",订单,1
任务编号：1039737,【三维动画】需要三维动画建模,"¥20,000",订单,1
任务编号：1039738,【三维动画】三维动画后期制作,"¥8,000",订单,1
任务编号：1039739,【动画制作】MG动画制作,"¥1,000",订单,1
任务编号：1039740,【动画制作】制作手机开机动画5S,"¥3,000",订单,1
任务编号：1039763,【动画制作】交通行业一分半简单MG视频制作,"¥2,500",订单,1
任务编号：1039764,【动画制作】Flash动画制作，儿童教育课程,"¥2,000",订单,1
任务编号：1039765,【动画制作】食用菌动画制作,"¥5,000",订单,1
任务编号：1039767,【动画制作】3D游戏角色的骨骼绑定和动画制作,"¥10,000",订单,1
任务编号：1039768,【动画制作】游戏动画视频制作,"¥20,000",订单,1
任务编号：1039769,【动画制作】插画动画制作,"¥3,000",订单,1
任务编号：1039770,【动画制作】动画制作，来有经验的,"¥2,000",订单,1
任务编号：1039771,【产品视频】鞋子产品视频拍摄,"¥2,500",订单,1
任务编号：1039773,【产品视频】日用品视频拍摄,"¥1,500",订单,1
任务编号：1039775,【产品视频】玩具产品视频拍摄,"¥3,500",订单,1
任务编号：1039778,【产品视频】礼盒工厂产品拍摄,"¥2,666",订单,1
任务编号：1039779,【产品视频】母婴产品视频拍摄,"¥3,000",订单,1
任务编号：1039780,【产品视频】牛奶产品视频拍摄,"¥3,200",订单,1
任务编号：1039784,【广告片/MV】电器TVC广告宣传片,"¥1,600",订单,1
任务编号：1039831,【广告片/MV】房产中介APP电梯广告视频,"¥4,001",订单,1
任务编号：1039832,【广告片/MV】音响TVC广告拍摄,"¥2,510",订单,1
任务编号：1039833,【产品视频】物业公司宣传片,"¥3,540",订单,1
任务编号：1039841,【企业宣传片】红木家具产品宣传片,"¥3,220",订单,1
任务编号：1039842,【企业宣传片】塔吊电梯租赁公司宣传片,"¥2,560",订单,1
任务编号：1039843,【视频定制】施工项目承包视频定制,"¥3,410",订单,1
任务编号：1039844,【视频定制】眼镜店视频拍摄定制,"¥3,510",订单,1
任务编号：1039846,【视频定制】茶叶行业视频拍摄定制,"¥2,800",订单,1
任务编号：1039847,【视频定制】养生馆视频拍摄定制,"¥1,400",订单,1
任务编号：1039848,【视频定制】艺术培训机构视频拍摄定制,"¥1,990",订单,1
任务编号：1039851,【视频定制】二手车收售门店视频拍摄定制,"¥3,540",订单,1
任务编号：1039852,【视频定制】护肤品行业视频拍摄定制,"¥4,102",订单,1
任务编号：1039853,【创意短视频】婴儿监护器产品招募创意视频拍摄及剪辑,"¥1,000",订单,1
任务编号：1039858,【创意短视频】征集中秋创意广告故事,¥500,订单,1
任务编号：1039861,【创意短视频】创意广告短视频拍摄,"¥1,200",订单,1
任务编号：1039863,【创意短视频】木门全屋定制品牌升级创意TVC广告片,"¥2,500",订单,1
任务编号：1039864,【创意短视频】创意宣传视频制作,"¥3,000",订单,1
任务编号：1039865,【创意短视频】需求视频创意拍摄团队,"¥2,000",订单,1
任务编号：1039866,【抖音视频】短视频渠道代运营日常短视频拍摄,"¥5,000",订单,1
任务编号：1039877,【标签设计】黄芪,¥400,订单,1
任务编号：1039885,【抖音视频】短视频点赞网抑文配音 男性,¥100,订单,1
任务编号：1039886,【抖音视频】短视频平台认证代运营,"¥30,000",订单,1
任务编号：1039887,【抖音视频】短视频渠道加粉快手短视频剪辑,"¥1,000",订单,1
任务编号：1039889,【抖音视频】短视频平台短视频,"¥1,000",订单,1
任务编号：1039890,【抖音视频】寻找个人根据提供内容制作视频发布短视频渠道加粉,¥300,订单,1
任务编号：1039891,【抖音视频】短视频点赞短视频制作剪辑,"¥1,500",订单,1
任务编号：1039892,【抖音视频】短视频渠道加粉剧情拍摄,"¥1,000",订单,1
任务编号：1039893,【抖音视频】需求快手短视频渠道代运营的,¥300,订单,1
任务编号：1039894,【抖音视频】短视频平台种草koc,¥600,订单,1
任务编号：1039898,【短视频营销】招直播互动人员,"¥6,000",订单,1
任务编号：1039902,【短视频营销】微视频剪辑,"¥3,000",订单,1
任务编号：1039903,【短视频营销】短视频起号运营,"¥2,000",订单,1
任务编号：1039904,【直播卖货】预制菜产品带货项目合作,"¥20,000",订单,1
任务编号：1039906,【直播卖货】家具直播带货,"¥8,000",订单,1
任务编号：1039907,【直播卖货】护肤品厂家直播带货,"¥20,000",订单,1
任务编号：1039908,【直播卖货】手机壳厂家短视频渠道代运营代运营+直播带货,"¥30,000",订单,1
任务编号：1039909,【直播卖货】家具品牌方短视频平台认证直播带货,"¥25,000",订单,1
任务编号：1039910,【直播卖货】电商海参等产品直播带货,"¥5,000",订单,1
任务编号：1039911,【直播卖货】玉石文玩直播运营,"¥3,000",订单,1
任务编号：1039912,【直播卖货】闽台特产直播带货,"¥30,000",订单,1
任务编号：1039913,【直播卖货】零食工厂直播带货,"¥20,000",订单,1
任务编号：1039914,【专题片制作】专题片制作剪辑,"¥1,000",订单,1
任务编号：1039915,【专题片制作】专题片拍摄需求,"¥3,000",订单,1
任务编号：1039916,【专题片制作】需要专题片专业拍摄,"¥5,000",订单,1
任务编号：1039917,【专题片制作】制作企业专题片,"¥6,000",订单,1
任务编号：1039918,【专题片制作】工业类企业专题片,"¥10,000",订单,1
任务编号：1039919,【专题片制作】城市专题片制作,"¥7,200",订单,1
任务编号：1039920,【专题片制作】农业专题片制作,"¥8,500",订单,1
任务编号：1039921,【专题片制作】人物群像专题片制作,"¥6,300",订单,1
任务编号：1039922,【专题片制作】新闻专题片制作,"¥5,000",订单,1
任务编号：1039923,【专题片制作】医疗企业专题片制作,"¥12,000",订单,1
任务编号：1039924,【剪辑服务】心理咨询任务访谈视频剪辑,"¥15,000",订单,1
任务编号：1039925,【剪辑服务】小杨哥直播切片带货视频剪辑，风格搞笑，熟练剪辑贴片的接,¥800,订单,1
任务编号：1039926,【剪辑服务】寻找类似于是大腿类剪辑人才，主要在短视频平台投放,"¥1,700",订单,1
任务编号：1039927,【剪辑服务】生活vlog剪辑，我提供视频和文案，优秀剪辑师来接,"¥2,500",订单,1
任务编号：1039928,【剪辑服务】文化类企业寻找短视频剪辑团队,"¥8,000",订单,1
任务编号：1039929,【剪辑服务】找剪辑师，教育类视频 非常简单,"¥5,000",订单,1
任务编号：1039930,【剪辑服务】寻找汽车类短视频剪辑师,"¥12,000",订单,1
任务编号：1039931,【剪辑服务】品牌公司招募视频剪辑，找混剪量大长期合作,"¥1,500",订单,1
任务编号：1039932,【剪辑服务】工作室招长期合作游戏视频剪辑师,¥800,订单,1
任务编号：1039933,【剪辑服务】小说声画 短视频剪辑 长期合作,¥500,订单,1
任务编号：1039934,【产品拍摄】宠物彩妆产品拍摄急急急！,"¥1,000",订单,1
任务编号：1039935,【产品拍摄】拍摄猫咪视频素材 仅拍摄,¥500,订单,1
任务编号：1039936,【产品拍摄】电商女装类目产品平面拍摄,¥700,订单,1
任务编号：1039937,【产品拍摄】连云港预开业店里产品拍摄 15张可用图片,¥900,订单,1
任务编号：1039938,【产品拍摄】拍摄美发护发产品需要图片展示素材,"¥1,500",订单,1
任务编号：1039939,【产品拍摄】跨境电商公司寻求视觉达人，量大,"¥2,000",订单,1
任务编号：1039940,【产品拍摄】毕业作品设计拍摄,"¥1,800",订单,1
任务编号：1039941,【产品拍摄】跨境电商平台简单图片拍摄,¥700,订单,1
任务编号：1039942,【产品拍摄】工业机械产品视频拍摄，苏州本地优先,"¥2,000",订单,1
任务编号：1039943,【产品拍摄】需要网感强的产品拍摄,"¥1,200",订单,1
任务编号：1039944,【VR/AR/MR】AR海上物流、救援公司宣传片,"¥22,000",订单,1
任务编号：1039948,【VR/AR/MR】3DVR看景制作,"¥9,000",订单,1
任务编号：1039951,【VR/AR/MR】三维工业机器纯展示视频,"¥6,000",订单,1
任务编号：1039952,【VR/AR/MR】三维动画制作,"¥12,000",订单,1
任务编号：1039953,【VR/AR/MR】医学相关科普VR动画制作,"¥5,500",订单,1
任务编号：1039963,【APP开发】h5殼包,"¥6,500",订单,1
任务编号：1040013,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1040015,【包装设计】墨雨包装包装袋包装箱设计瓶型设计包装礼盒手提袋设计,"¥1,000",订单,1
任务编号：1040017,【画册设计】墨雨【画册设计】产品展示/企业宣传册/创意画册设计制作,"¥1,000",订单,1
任务编号：1040018,【喷绘写真制作】会展板kt板KV设计楼体墙面广告展架活动喷绘布,"¥2,000",订单,1
任务编号：1040142,【画册设计】新品画册编排设计,"¥6,500",订单,1
任务编号：1040275,【其他网站】仿制网站加数据采集,"¥5,000",订单,1
任务编号：1040340,【LOGO设计】商标设计,"¥5,000",订单,1
任务编号：1040428,【喷绘写真制作】会展板kt板KV设计楼体墙面广告展架活动喷绘布,"¥2,000",订单,1
任务编号：1040429,【包装设计】墨雨包装设计包装盒,"¥1,000",订单,1
任务编号：1040430,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1040432,【PPT设计】PPT设计ppt制作演示汇报路演招商课件PPT简历PPT,"¥1,600",订单,1
任务编号：1040609,【画册设计】墨雨【画册设计】产品展示/企业宣传册/创意画册设计制作,"¥1,000",订单,1
任务编号：1040610,【喷绘写真制作】会展板kt板KV设计楼体墙面广告展架活动喷绘布,"¥2,000",订单,1
任务编号：1040612,【LOGO设计】LOGO设计,"¥1,980",订单,1
任务编号：1040613,【包装设计】墨雨包装盒包装袋包装箱设计瓶型设计包装礼盒手提袋设计,"¥1,000",订单,1
任务编号：1040665,【多媒体AI】音乐网站开发,"¥7,800",订单,1
任务编号：1040674,【IT解决方案】5月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1040694,【包装设计】包装设计,"¥1,000",订单,1
任务编号：1040701,【商城建设】商城簽到功能,"¥13,750",订单,1
任务编号：1040807,【APP开发】做个最最简单的安卓本地文件管理app。,"¥1,000",订单,1
任务编号：1040826,【VI设计】小家电品牌设计,"¥12,800",订单,1
任务编号：1040870,【短视频营销】旅行类短视频文案配音剪辑,"¥5,000",订单,1
任务编号：1040884,【定制开发】学会网站设计,"¥20,000",订单,1
任务编号：1040915,【宣传单设计】墨雨DM单页网络户外车身灯箱杂志墙体单页宣传单广告海报,¥500,订单,1
任务编号：1040916,【其他宣传品设计】菜单菜谱展架折页墙体灯箱户外广告广告牌易拉宝台历海报画册,¥700,订单,1
任务编号：1040921,【吉祥物设计】吉祥物卡通形象商业Q版手绘表情包漫画IP公仔可爱动漫形象,"¥2,998",订单,1
任务编号：1040922,【VI设计】企业VI设计工业制造互联网金融服务通讯电子vis全套设计,¥980,订单,1
任务编号：1040990,【H5开发】手机页面调整,¥300,订单,1
任务编号：1041096,【视频推广】短视频 抖 dou音 转发任务 发布到个人账号粉丝量不限,¥500,订单,1
任务编号：1041104,【排版设计】期刊设计,"¥7,680",订单,1
任务编号：1041212,【包装设计】食品包装设计,"¥5,940",订单,1
任务编号：1041256,【产品外观设计】理发器外观设计,"¥3,000",订单,1
任务编号：1041272,【包装设计】花茶礼盒设计,"¥1,000",订单,1
任务编号：1041296,【电商网站】在现有的JAVA上完善PC网站,"¥5,000",订单,1
任务编号：1041302,【纪录片】人物纪录片,"¥5,000",订单,1
任务编号：1041303,【剧本创作】优秀剧本创作,"¥10,000",订单,1
任务编号：1041304,【淘宝视频】食品快消主图视频,"¥1,800",订单,1
任务编号：1041305,【Vlog/微电影】找人代制作vlog（素材已经整好了）,¥800,订单,1
任务编号：1041306,【其他短视频】探店短视频拍摄,"¥5,300",订单,1
任务编号：1041317,【小红书营销】小红书运营，图文制作,"¥1,200",订单,1
任务编号：1041318,【二维动画】二维动画形象设计,"¥3,000",订单,1
任务编号：1041319,【动画制作】会沙雕动画制作的,"¥2,600",订单,1
