Source,Target,Type
任务编号：1030945,knowledge:开发,关联
任务编号：1031101,knowledge:前端,关联
任务编号：1031101,knowledge:UI设计,关联
任务编号：1031160,knowledge:悦读童年,关联
任务编号：1031160,knowledge:中华文化,关联
任务编号：1031160,knowledge:logo设计,关联
任务编号：1031453,knowledge:设计字体,关联
任务编号：1031453,knowledge:LOGO,关联
任务编号：1031489,knowledge:安全双控,关联
任务编号：1031489,knowledge:开发,关联
任务编号：1031490,knowledge:oa项目,关联
任务编号：1031490,knowledge:pm项目,关联
任务编号：1031490,knowledge:数据同步,关联
任务编号：1031556,knowledge:APP页面设计,关联
任务编号：1031597,knowledge:中医药宣传,关联
任务编号：1031597,knowledge:海报设计,关联
任务编号：1031671,knowledge:表格处理,关联
任务编号：1031671,knowledge:百度网盘,关联
任务编号：1031671,knowledge:图片下载,关联
任务编号：1031672,knowledge:餐饮品牌,关联
任务编号：1031672,knowledge:设计,关联
任务编号：1031791,knowledge:商城二次开发,关联
任务编号：1031964,knowledge:装帧设计,关联
任务编号：1031964,knowledge:排版设计,关联
任务编号：1031999,knowledge:网站设计,关联
任务编号：1032097,knowledge:微信沟通,关联
任务编号：1032097,knowledge:链接,关联
任务编号：1032128,knowledge:商标设计,关联
任务编号：1032218,knowledge:卡密源码,关联
任务编号：1032218,knowledge:功能增加,关联
任务编号：1032224,knowledge:shopee上货,关联
任务编号：1032224,knowledge:软件开发,关联
任务编号：1032237,knowledge:弘德燊系统,关联
任务编号：1032237,knowledge:系统升级,关联
任务编号：1032272,knowledge:手机页面,关联
任务编号：1032272,knowledge:开发,关联
任务编号：1032551,knowledge:2023年,关联
任务编号：1032551,knowledge:3月刊,关联
任务编号：1032568,knowledge:服装行业,关联
任务编号：1032568,knowledge:商业计划书,关联
任务编号：1032568,knowledge:市场分析,关联
任务编号：1032760,knowledge:甜品店,关联
任务编号：1032760,knowledge:logo设计,关联
任务编号：1032872,knowledge:高档礼盒,关联
任务编号：1032872,knowledge:设计,关联
任务编号：1032952,knowledge:剪辑,关联
任务编号：1032952,knowledge:制作,关联
任务编号：1033086,knowledge:自动充值话费,关联
任务编号：1033086,knowledge:API接口,关联
任务编号：1033086,knowledge:源码,关联
任务编号：1033183,knowledge:影视站,关联
任务编号：1033183,knowledge:开发,关联
任务编号：1033462,knowledge:公司宣传册,关联
任务编号：1033462,knowledge:排版设计,关联
任务编号：1033488,knowledge:官网,关联
任务编号：1033488,knowledge:开发,关联
任务编号：1033564,knowledge:线缆厂仓存,关联
任务编号：1033564,knowledge:小程序,关联
任务编号：1033641,knowledge:手机展示,关联
任务编号：1033641,knowledge:网站开发,关联
任务编号：1033705,knowledge:线缆厂,关联
任务编号：1033705,knowledge:小程序,关联
任务编号：1033705,knowledge:UI设计,关联
任务编号：1033736,knowledge:影视站,关联
任务编号：1033736,knowledge:开发,关联
任务编号：1034048,knowledge:课堂讲义,关联
任务编号：1034048,knowledge:封面设计,关联
任务编号：1034106,knowledge:科技论坛,关联
任务编号：1034106,knowledge:LOGO设计,关联
任务编号：1034139,knowledge:海报设计,关联
任务编号：1034139,knowledge:确认,关联
任务编号：1034209,knowledge:商务局,关联
任务编号：1034209,knowledge:画册设计,关联
任务编号：1034211,knowledge:人事档案,关联
任务编号：1034211,knowledge:检索,关联
任务编号：1034220,knowledge:P图,关联
任务编号：1034220,knowledge:图像处理,关联
任务编号：1034365,knowledge:Logo设计,关联
任务编号：1034467,knowledge:铅笔盒,关联
任务编号：1034467,knowledge:包装盒,关联
任务编号：1034467,knowledge:卡通,关联
任务编号：1034683,knowledge:督查督办,关联
任务编号：1034683,knowledge:风险检查,关联
任务编号：1034683,knowledge:手机端,关联
任务编号：1034707,knowledge:闲鱼商品,关联
任务编号：1034707,knowledge:上架助手,关联
任务编号：1034797,knowledge:手机页面,关联
任务编号：1034797,knowledge:开发,关联
任务编号：1034843,knowledge:海报设计,关联
任务编号：1034843,knowledge:确认,关联
任务编号：1034881,knowledge:游泳长训班,关联
任务编号：1035100,knowledge:手机页面,关联
任务编号：1035100,knowledge:开发,关联
任务编号：1035218,knowledge:c++,关联
任务编号：1035218,knowledge:qt,关联
任务编号：1035218,knowledge:通讯开发,关联
任务编号：1035414,knowledge:公司标志,关联
任务编号：1035414,knowledge:商标设计,关联
任务编号：1035537,knowledge:企业PPT,关联
任务编号：1035537,knowledge:设计公司,关联
任务编号：1035570,knowledge:小程序开发,关联
任务编号：1035601,knowledge:UI界面,关联
任务编号：1035601,knowledge:销售业务,关联
任务编号：1035601,knowledge:功能开发,关联
任务编号：1035603,knowledge:小程序页面,关联
任务编号：1035603,knowledge:版本优化,关联
任务编号：1035605,knowledge:UI设计,关联
任务编号：1035605,knowledge:实时销售数据报表,关联
任务编号：1035605,knowledge:基础支持功能,关联
任务编号：1035610,knowledge:宣传册,关联
任务编号：1035610,knowledge:排版设计,关联
任务编号：1035830,knowledge:产品手册,关联
任务编号：1035830,knowledge:排版设计,关联
任务编号：1035836,knowledge:打车,关联
任务编号：1035836,knowledge:app,关联
任务编号：1035836,knowledge:开发,关联
任务编号：1035838,knowledge:社区商城,关联
任务编号：1035838,knowledge:小程序,关联
任务编号：1035857,knowledge:LOGO设计,关联
任务编号：1035878,knowledge:动态logo,关联
任务编号：1035878,knowledge:企业标志,关联
任务编号：1035878,knowledge:品牌VI,关联
任务编号：1035886,knowledge:淘客宣传,关联
任务编号：1035886,knowledge:视频剪辑,关联
任务编号：1036000,knowledge:AI工具网站,关联
任务编号：1036000,knowledge:兼容设计,关联
任务编号：1036000,knowledge:手机PC,关联
任务编号：1036029,knowledge:公司期刊,关联
任务编号：1036029,knowledge:设计,关联
任务编号：1036029,knowledge:内部刊物,关联
任务编号：1036091,knowledge:茶饮品牌,关联
任务编号：1036091,knowledge:设计,关联
任务编号：1036122,knowledge:微信小程序,关联
任务编号：1036122,knowledge:界面设计,关联
任务编号：1036237,knowledge:网站信息获取,关联
任务编号：1036237,knowledge:群发脚本,关联
任务编号：1036237,knowledge:协议开发,关联
任务编号：1036272,knowledge:墨雨包装,关联
任务编号：1036272,knowledge:包装盒设计,关联
任务编号：1036274,knowledge:LOGO设计,关联
任务编号：1036276,knowledge:画册设计,关联
任务编号：1036276,knowledge:产品展示,关联
任务编号：1036276,knowledge:企业宣传册,关联
任务编号：1036276,knowledge:创意画册设计制作,关联
任务编号：1036280,knowledge:游戏开发,关联
任务编号：1036285,knowledge:系统优化,关联
任务编号：1036285,knowledge:班主任,关联
任务编号：1036285,knowledge:答题小程序,关联
任务编号：1036388,knowledge:商城APP,关联
任务编号：1036388,knowledge:开发,关联
任务编号：1036460,knowledge:滋补礼盒,关联
任务编号：1036460,knowledge:设计,关联
任务编号：1036518,knowledge:LOGO设计,关联
任务编号：1036521,knowledge:墨雨包装,关联
任务编号：1036521,knowledge:包装盒设计,关联
任务编号：1036524,knowledge:画册设计,关联
任务编号：1036524,knowledge:产品展示,关联
任务编号：1036524,knowledge:企业宣传册,关联
任务编号：1036524,knowledge:创意画册设计,关联
任务编号：1036535,knowledge:画册设计,关联
任务编号：1036535,knowledge:产品展示,关联
任务编号：1036535,knowledge:企业宣传册,关联
任务编号：1036535,knowledge:创意画册设计,关联
任务编号：1036537,knowledge:企业画报,关联
任务编号：1036537,knowledge:排版设计,关联
任务编号：1036793,knowledge:装帧设计,关联
任务编号：1036841,knowledge:logo设计,关联
任务编号：1036841,knowledge:图形思路,关联
任务编号：1036864,knowledge:餐饮小程序,关联
任务编号：1036864,knowledge:开发,关联
任务编号：1036873,knowledge:TP6,关联
任务编号：1036873,knowledge:UNIAPP,关联
任务编号：1036873,knowledge:VUE,关联
任务编号：1036873,knowledge:营销文章,关联
任务编号：1036873,knowledge:插件开发,关联
任务编号：1036949,knowledge:LOGO设计,关联
任务编号：1036950,knowledge:墨雨包装,关联
任务编号：1036950,knowledge:包装箱设计,关联
任务编号：1036950,knowledge:瓶型设计,关联
任务编号：1036950,knowledge:包装礼盒,关联
任务编号：1036950,knowledge:手提袋设计,关联
任务编号：1036952,knowledge:画册设计,关联
任务编号：1036952,knowledge:产品展示,关联
任务编号：1036952,knowledge:企业宣传册,关联
任务编号：1036952,knowledge:创意画册设计制作,关联
任务编号：1036953,knowledge:会展板,关联
任务编号：1036953,knowledge:KV设计,关联
任务编号：1036953,knowledge:墙面广告,关联
任务编号：1036953,knowledge:展架,关联
任务编号：1036953,knowledge:喷绘布,关联
任务编号：1036967,knowledge:报名活动,关联
任务编号：1036967,knowledge:小程序,关联
任务编号：1036975,knowledge:初创企业,关联
任务编号：1036975,knowledge:VI设计,关联
任务编号：1037006,knowledge:手机网页,关联
任务编号：1037006,knowledge:前端开发,关联
任务编号：1037177,knowledge:艺术甜品,关联
任务编号：1037177,knowledge:蛋糕店,关联
任务编号：1037177,knowledge:装修设计,关联
任务编号：1037181,knowledge:毛胚房,关联
任务编号：1037181,knowledge:装修设计,关联
任务编号：1037377,knowledge:LOGO设计,关联
任务编号：1037378,knowledge:墨雨包装,关联
任务编号：1037378,knowledge:包装盒,关联
任务编号：1037378,knowledge:包装袋,关联
任务编号：1037379,knowledge:画册,关联
任务编号：1037379,knowledge:设计,关联
任务编号：1037380,knowledge:会展板,关联
任务编号：1037380,knowledge:KV设计,关联
任务编号：1037380,knowledge:墙面广告,关联
任务编号：1037380,knowledge:展架,关联
任务编号：1037380,knowledge:喷绘布,关联
任务编号：1037445,knowledge:2023年,关联
任务编号：1037445,knowledge:4月刊,关联
任务编号：1037504,knowledge:中文新闻,关联
任务编号：1037504,knowledge:英文翻译,关联
任务编号：1037659,knowledge:LOGO设计,关联
任务编号：1037661,knowledge:包装设计,关联
任务编号：1037661,knowledge:包装袋,关联
任务编号：1037661,knowledge:包装箱,关联
任务编号：1037661,knowledge:瓶型设计,关联
任务编号：1037661,knowledge:包装礼盒,关联
任务编号：1037661,knowledge:手提袋设计,关联
任务编号：1037663,knowledge:会展板,关联
任务编号：1037663,knowledge:KV设计,关联
任务编号：1037663,knowledge:墙面广告,关联
任务编号：1037663,knowledge:展架,关联
任务编号：1037663,knowledge:喷绘布,关联
任务编号：1037707,knowledge:小程序,关联
任务编号：1037707,knowledge:网站,关联
任务编号：1037792,knowledge:手机页面,关联
任务编号：1037792,knowledge:页面调整,关联
任务编号：1037793,knowledge:手机页面,关联
任务编号：1037793,knowledge:开发,关联
任务编号：1037835,knowledge:二次开发,关联
任务编号：1037984,knowledge:风险检查,关联
任务编号：1037984,knowledge:领导督办,关联
任务编号：1037984,knowledge:督办业务变更,关联
任务编号：1038041,knowledge:包装设计,关联
任务编号：1038041,knowledge:ZXD,关联
任务编号：1038133,knowledge:产品设计,关联
任务编号：1038311,knowledge:图片设计,关联
任务编号：1038316,knowledge:仓储管理,关联
任务编号：1038316,knowledge:小程序开发,关联
任务编号：1038317,knowledge:网站新增需求,关联
任务编号：1038322,knowledge:网页设计,关联
任务编号：1038592,knowledge:触摸屏,关联
任务编号：1038592,knowledge:UI设计,关联
任务编号：1038611,knowledge:仿制网站,关联
任务编号：1038611,knowledge:数据采集,关联
任务编号：1038813,knowledge:登录器,关联
任务编号：1038813,knowledge:请求地址,关联
任务编号：1039043,knowledge:公司LOGO,关联
任务编号：1039043,knowledge:设计,关联
任务编号：1039195,knowledge:原系统商城,关联
任务编号：1039195,knowledge:付呗接口,关联
任务编号：1039242,knowledge:LOGO设计,关联
任务编号：1039243,knowledge:墨雨包装,关联
任务编号：1039243,knowledge:包装设计,关联
任务编号：1039252,knowledge:餐饮,关联
任务编号：1039252,knowledge:娱乐,关联
任务编号：1039252,knowledge:休闲,关联
任务编号：1039252,knowledge:旅游,关联
任务编号：1039252,knowledge:医疗,关联
任务编号：1039252,knowledge:金融,关联
任务编号：1039252,knowledge:房产,关联
任务编号：1039252,knowledge:超市,关联
任务编号：1039252,knowledge:科,关联
任务编号：1039253,knowledge:双折页,关联
任务编号：1039253,knowledge:产品宣传册,关联
任务编号：1039253,knowledge:彩页设计,关联
任务编号：1039256,knowledge:墨雨定制,关联
任务编号：1039256,knowledge:个人公司名片,关联
任务编号：1039256,knowledge:会员卡,关联
任务编号：1039256,knowledge:购物卡片,关联
任务编号：1039256,knowledge:工牌卡片,关联
任务编号：1039256,knowledge:设计制作,关联
任务编号：1039328,knowledge:接口升级,关联
任务编号：1039328,knowledge:3.0版本,关联
任务编号：1039569,knowledge:书本装帧,关联
任务编号：1039569,knowledge:排版设计,关联
任务编号：1039591,knowledge:包装设计,关联
任务编号：1039591,knowledge:商品外包装设计,关联
任务编号：1039615,knowledge:微信小程序,关联
任务编号：1039615,knowledge:积分商城,关联
任务编号：1039626,knowledge:3D建模,关联
任务编号：1039626,knowledge:渲染,关联
任务编号：1039626,knowledge:三维IP,关联
任务编号：1039720,knowledge:短视频渠道,关联
任务编号：1039720,knowledge:加粉,关联
任务编号：1039720,knowledge:关注,关联
任务编号：1039720,knowledge:曝光率,关联
任务编号：1039721,knowledge:短视频渠道,关联
任务编号：1039721,knowledge:代运营,关联
任务编号：1039721,knowledge:营销策略,关联
任务编号：1039722,knowledge:短视频渠道,关联
任务编号：1039722,knowledge:加粉,关联
任务编号：1039722,knowledge:短视频设计,关联
任务编号：1039722,knowledge:短视频创作,关联
任务编号：1039724,knowledge:短视频平台认证,关联
任务编号：1039724,knowledge:自媒体,关联
任务编号：1039724,knowledge:KOI资源,关联
任务编号：1039725,knowledge:短视频平台,关联
任务编号：1039725,knowledge:社群管理,关联
任务编号：1039725,knowledge:优化,关联
任务编号：1039726,knowledge:短视频平台,关联
任务编号：1039726,knowledge:运营活动,关联
任务编号：1039726,knowledge:认证,关联
任务编号：1039727,knowledge:短视频渠道,关联
任务编号：1039727,knowledge:粉丝管理,关联
任务编号：1039728,knowledge:短视频平台,关联
任务编号：1039728,knowledge:广告投放,关联
任务编号：1039729,knowledge:短视频直播,关联
任务编号：1039729,knowledge:平台直播,关联
任务编号：1039731,knowledge:科普信息,关联
任务编号：1039731,knowledge:动画制作,关联
任务编号：1039732,knowledge:3d动画,关联
任务编号：1039732,knowledge:短视频,关联
任务编号：1039732,knowledge:外包制作,关联
任务编号：1039733,knowledge:三维动画,关联
任务编号：1039733,knowledge:建模,关联
任务编号：1039734,knowledge:救护车,关联
任务编号：1039734,knowledge:三维动画,关联
任务编号：1039734,knowledge:制作,关联
任务编号：1039737,knowledge:三维动画,关联
任务编号：1039737,knowledge:建模,关联
任务编号：1039738,knowledge:三维动画,关联
任务编号：1039738,knowledge:后期制作,关联
任务编号：1039739,knowledge:MG动画,关联
任务编号：1039739,knowledge:制作,关联
任务编号：1039740,knowledge:手机开机动画,关联
任务编号：1039740,knowledge:5S动画,关联
任务编号：1039763,knowledge:交通行业,关联
任务编号：1039763,knowledge:MG视频,关联
任务编号：1039763,knowledge:简单制作,关联
任务编号：1039764,knowledge:Flash动画,关联
任务编号：1039764,knowledge:儿童教育,关联
任务编号：1039765,knowledge:食用菌,关联
任务编号：1039765,knowledge:动画制作,关联
任务编号：1039767,knowledge:3D游戏角色,关联
任务编号：1039767,knowledge:骨骼绑定,关联
任务编号：1039767,knowledge:动画制作,关联
任务编号：1039768,knowledge:游戏动画,关联
任务编号：1039768,knowledge:视频制作,关联
任务编号：1039769,knowledge:插画,关联
任务编号：1039769,knowledge:动画制作,关联
任务编号：1039770,knowledge:动画制作,关联
任务编号：1039770,knowledge:经验,关联
任务编号：1039771,knowledge:鞋子产品,关联
任务编号：1039771,knowledge:视频拍摄,关联
任务编号：1039773,knowledge:日用品,关联
任务编号：1039773,knowledge:视频拍摄,关联
任务编号：1039775,knowledge:玩具产品,关联
任务编号：1039775,knowledge:视频拍摄,关联
任务编号：1039778,knowledge:礼盒工厂,关联
任务编号：1039778,knowledge:产品拍摄,关联
任务编号：1039779,knowledge:母婴产品,关联
任务编号：1039779,knowledge:视频拍摄,关联
任务编号：1039780,knowledge:牛奶产品,关联
任务编号：1039780,knowledge:视频拍摄,关联
任务编号：1039784,knowledge:电器,关联
任务编号：1039784,knowledge:TVC广告,关联
任务编号：1039784,knowledge:宣传片,关联
任务编号：1039831,knowledge:房产中介,关联
任务编号：1039831,knowledge:电梯广告,关联
任务编号：1039831,knowledge:视频,关联
任务编号：1039832,knowledge:音响,关联
任务编号：1039832,knowledge:TVC广告,关联
任务编号：1039832,knowledge:拍摄,关联
任务编号：1039833,knowledge:物业公司,关联
任务编号：1039833,knowledge:宣传片,关联
任务编号：1039833,knowledge:企业形象,关联
任务编号：1039841,knowledge:红木家具,关联
任务编号：1039841,knowledge:宣传片,关联
任务编号：1039841,knowledge:产品,关联
任务编号：1039842,knowledge:塔吊电梯,关联
任务编号：1039842,knowledge:宣传片,关联
任务编号：1039842,knowledge:租赁公司,关联
任务编号：1039843,knowledge:施工项目,关联
任务编号：1039843,knowledge:视频定制,关联
任务编号：1039844,knowledge:眼镜店,关联
任务编号：1039844,knowledge:视频拍摄,关联
任务编号：1039844,knowledge:定制,关联
任务编号：1039846,knowledge:茶叶行业,关联
任务编号：1039846,knowledge:视频拍摄,关联
任务编号：1039846,knowledge:定制,关联
任务编号：1039847,knowledge:养生馆,关联
任务编号：1039847,knowledge:视频拍摄,关联
任务编号：1039847,knowledge:定制,关联
任务编号：1039848,knowledge:艺术培训机构,关联
任务编号：1039848,knowledge:视频拍摄,关联
任务编号：1039848,knowledge:定制,关联
任务编号：1039851,knowledge:二手车收售,关联
任务编号：1039851,knowledge:视频拍摄,关联
任务编号：1039851,knowledge:门店定制,关联
任务编号：1039852,knowledge:护肤品行业,关联
任务编号：1039852,knowledge:视频拍摄,关联
任务编号：1039852,knowledge:定制,关联
任务编号：1039853,knowledge:婴儿监护器,关联
任务编号：1039853,knowledge:创意视频,关联
任务编号：1039853,knowledge:拍摄剪辑,关联
任务编号：1039858,knowledge:中秋创意广告,关联
任务编号：1039858,knowledge:故事,关联
任务编号：1039861,knowledge:创意广告,关联
任务编号：1039861,knowledge:短视频拍摄,关联
任务编号：1039863,knowledge:木门,关联
任务编号：1039863,knowledge:全屋定制,关联
任务编号：1039863,knowledge:品牌升级,关联
任务编号：1039863,knowledge:TVC广告片,关联
任务编号：1039864,knowledge:创意宣传视频,关联
任务编号：1039864,knowledge:制作,关联
任务编号：1039865,knowledge:视频创意,关联
任务编号：1039865,knowledge:拍摄团队,关联
任务编号：1039866,knowledge:短视频渠道,关联
任务编号：1039866,knowledge:代运营,关联
任务编号：1039866,knowledge:短视频拍摄,关联
任务编号：1039877,knowledge:黄芪,关联
任务编号：1039885,knowledge:短视频,关联
任务编号：1039885,knowledge:网抑文,关联
任务编号：1039885,knowledge:配音,关联
任务编号：1039886,knowledge:短视频平台,关联
任务编号：1039886,knowledge:认证,关联
任务编号：1039886,knowledge:代运营,关联
任务编号：1039887,knowledge:短视频,关联
任务编号：1039887,knowledge:快手,关联
任务编号：1039887,knowledge:短视频剪辑,关联
任务编号：1039889,knowledge:短视频平台,关联
任务编号：1039889,knowledge:短视频,关联
任务编号：1039890,knowledge:短视频制作,关联
任务编号：1039890,knowledge:短视频渠道,关联
任务编号：1039890,knowledge:加粉,关联
任务编号：1039891,knowledge:短视频,关联
任务编号：1039891,knowledge:点赞,关联
任务编号：1039891,knowledge:制作,关联
任务编号：1039891,knowledge:剪辑,关联
任务编号：1039892,knowledge:短视频渠道,关联
任务编号：1039892,knowledge:剧情拍摄,关联
任务编号：1039893,knowledge:快手短视频,关联
任务编号：1039893,knowledge:渠道代运营,关联
任务编号：1039894,knowledge:短视频平台,关联
任务编号：1039894,knowledge:种草,关联
任务编号：1039894,knowledge:KOC,关联
任务编号：1039898,knowledge:直播互动,关联
任务编号：1039898,knowledge:人员,关联
任务编号：1039902,knowledge:微视频,关联
任务编号：1039902,knowledge:剪辑,关联
任务编号：1039903,knowledge:短视频运营,关联
任务编号：1039903,knowledge:起号,关联
任务编号：1039904,knowledge:预制菜产品,关联
任务编号：1039904,knowledge:带货项目,关联
任务编号：1039904,knowledge:合作,关联
任务编号：1039906,knowledge:家具,关联
任务编号：1039906,knowledge:直播带货,关联
任务编号：1039907,knowledge:护肤品厂家,关联
任务编号：1039907,knowledge:直播带货,关联
任务编号：1039908,knowledge:手机壳厂家,关联
任务编号：1039908,knowledge:短视频代运营,关联
任务编号：1039908,knowledge:直播带货,关联
任务编号：1039909,knowledge:家具品牌,关联
任务编号：1039909,knowledge:短视频平台,关联
任务编号：1039909,knowledge:直播带货,关联
任务编号：1039910,knowledge:电商直播,关联
任务编号：1039910,knowledge:海参,关联
任务编号：1039910,knowledge:产品带货,关联
任务编号：1039911,knowledge:玉石文玩,关联
任务编号：1039911,knowledge:直播运营,关联
任务编号：1039912,knowledge:闽台特产,关联
任务编号：1039912,knowledge:直播带货,关联
任务编号：1039913,knowledge:零食工厂,关联
任务编号：1039913,knowledge:直播带货,关联
任务编号：1039914,knowledge:专题片制作,关联
任务编号：1039914,knowledge:剪辑,关联
任务编号：1039915,knowledge:专题片,关联
任务编号：1039915,knowledge:拍摄,关联
任务编号：1039915,knowledge:需求,关联
任务编号：1039916,knowledge:专题片,关联
任务编号：1039916,knowledge:拍摄,关联
任务编号：1039917,knowledge:企业专题片,关联
任务编号：1039917,knowledge:制作,关联
任务编号：1039918,knowledge:工业类企业,关联
任务编号：1039918,knowledge:专题片,关联
任务编号：1039919,knowledge:城市专题片,关联
任务编号：1039919,knowledge:制作,关联
