Source,Target,Transaction_Price,Publication_Time,Type
k1350****27,任务编号：871466,6000.0,2020-06-18,发布
o5ec24a262851d,任务编号：871407,7500.0,2020-06-18,发布
o5d2be9f42d701,任务编号：871391,2000.0,2020-06-18,发布
k9514****07,任务编号：871382,2400.0,2020-06-18,发布
vitorru,任务编号：871280,5000.0,2020-06-17,发布
vitorru,任务编号：871253,2500.0,2020-06-17,发布
az566****,任务编号：871248,6000.0,2020-06-17,发布
熊掌号,任务编号：871174,4000.0,2020-06-17,发布
az566****,任务编号：871064,300.0,2020-06-16,发布
o5ed0834f0c3d6,任务编号：871008,2000.0,2020-06-16,发布
o5ec248f0412cd,任务编号：870973,20000.0,2020-06-16,发布
vitorru,任务编号：870966,49000.0,2020-06-16,发布
vitorru,任务编号：870967,7900.0,2020-06-16,发布
vitorru,任务编号：870937,40000.0,2020-06-16,发布
vitorru,任务编号：870790,5500.0,2020-06-16,发布
k2519****95,任务编号：870660,7000.0,2020-06-15,发布
vitorru,任务编号：870591,6300.0,2020-06-15,发布
蔚蓝传媒,任务编号：870315,11600.0,2020-06-13,发布
dullboy,任务编号：870193,750.0,2020-06-13,发布
o5a0a827f4d20f,任务编号：869862,800.0,2020-06-12,发布
Pointman2018,任务编号：869827,4000.0,2020-06-11,发布
wudisheffield,任务编号：869813,100.0,2020-06-11,发布
vitorru,任务编号：869731,4500.0,2020-06-11,发布
vitorru,任务编号：869611,11616.0,2020-06-11,发布
o5ece646ef11cb,任务编号：869299,200.0,2020-06-10,发布
o5d2be9f42d701,任务编号：869261,20000.0,2020-06-10,发布
o5ee03778afce9,任务编号：869176,3000.0,2020-06-10,发布
o5d7669fd7c098,任务编号：868959,10000.0,2020-06-09,发布
littlegan,任务编号：868749,25000.0,2020-06-08,发布
vitorru,任务编号：868607,26400.0,2020-06-08,发布
芳心,任务编号：868542,3000.0,2020-06-08,发布
o5a632fe24784b,任务编号：868502,3000.0,2020-06-08,发布
o5ec24a262851d,任务编号：868492,25000.0,2020-06-08,发布
沙漠之王,任务编号：868460,6000.0,2020-06-08,发布
o5ddd555fd368b,任务编号：868363,600.0,2020-06-07,发布
k6695****49,任务编号：863074,9000.0,2020-06-07,发布
k3651****25,任务编号：868284,387.0,2020-06-07,发布
dinny,任务编号：867974,1600.0,2020-06-05,发布
o5ed9dddf26517,任务编号：867945,50000.0,2020-06-05,发布
o5998****2e7e9,任务编号：867926,4500.0,2020-06-05,发布
涟源街上008,任务编号：867794,25000.0,2020-06-05,发布
vitorru,任务编号：867886,10000.0,2020-06-05,发布
dayuep,任务编号：867881,25000.0,2020-06-05,发布
qq402****20,任务编号：867435,2600.0,2020-06-04,发布
siwjdsjs,任务编号：867411,100.0,2020-06-03,发布
o5ed636a2e0104,任务编号：867209,2500.0,2020-06-03,发布
o5def8579eec92,任务编号：867159,80000.0,2020-06-03,发布
o5ec24a262851d,任务编号：867136,5000.0,2020-06-03,发布
k3651****25,任务编号：866930,215.0,2020-06-02,发布
dahai3166,任务编号：866830,3000.0,2020-06-02,发布
o5e75a0eff1608,任务编号：866550,15000.0,2020-06-01,发布
az566****,任务编号：866534,4000.0,2020-06-01,发布
vitorru,任务编号：866533,19000.0,2020-06-01,发布
o5d69e6ab70900,任务编号：866447,21000.0,2020-06-01,发布
o561680a1ae185,任务编号：866402,500.0,2020-06-01,发布
vitorru,任务编号：866040,9000.0,2020-05-30,发布
o5b3b826e5a896,任务编号：866006,7500.0,2020-05-29,发布
vitorru,任务编号：865967,4000.0,2020-05-29,发布
o5ed07f527f103,任务编号：865932,1000.0,2020-05-29,发布
o5ed0210aac60f,任务编号：865688,3500.0,2020-05-29,发布
ly199****3,任务编号：865436,2000.0,2020-05-28,发布
o5d8f52ab7d91b,任务编号：865463,2000.0,2020-05-28,发布
vitorru,任务编号：865482,20000.0,2020-05-28,发布
vitorru,任务编号：865481,30000.0,2020-05-28,发布
o5ecf2eda737bb,任务编号：865440,2000.0,2020-05-28,发布
o5de09fbe49a8d,任务编号：865377,15000.0,2020-05-28,发布
k8375****51,任务编号：865378,10000.0,2020-05-28,发布
mf137****0633,任务编号：865151,200.0,2020-05-27,发布
k8022****80,任务编号：865058,20000.0,2020-05-27,发布
o5a044dcd2ed0c,任务编号：864925,750.0,2020-05-26,发布
vitorru,任务编号：864816,13800.0,2020-05-26,发布
朝阳007,任务编号：864722,1200.0,2020-05-26,发布
vitorru,任务编号：864700,24000.0,2020-05-26,发布
vitorru,任务编号：864696,10000.0,2020-05-26,发布
o5ecbc0c796645,任务编号：864565,1150.0,2020-05-25,发布
NBL12306,任务编号：864548,4000.0,2020-05-25,发布
k9652****03,任务编号：864386,4500.0,2020-05-25,发布
vitorru,任务编号：864324,6600.0,2020-05-25,发布
vitorru,任务编号：864302,7500.0,2020-05-25,发布
vitorru,任务编号：864297,16100.0,2020-05-25,发布
vitorru,任务编号：864281,36500.0,2020-05-25,发布
k8022****80,任务编号：864258,16800.0,2020-05-25,发布
vitorru,任务编号：864249,9000.0,2020-05-25,发布
vitorru,任务编号：864247,6000.0,2020-05-25,发布
s01o50,任务编号：863972,400.0,2020-05-23,发布
o5ec1bc88f13b8,任务编号：863895,1000.0,2020-05-23,发布
o5eb8be0763e56,任务编号：863764,50000.0,2020-05-22,发布
o5eb8be0763e56,任务编号：863763,40000.0,2020-05-22,发布
o5eb8be0763e56,任务编号：863761,10000.0,2020-05-22,发布
o5ec79a9e73599,任务编号：863755,5000.0,2020-05-22,发布
ltsjfykj,任务编号：863656,16000.0,2020-05-22,发布
vitorru,任务编号：863632,7000.0,2020-05-22,发布
o5cbd285a22bd4,任务编号：863486,8000.0,2020-05-22,发布
siwjdsjs,任务编号：863398,200.0,2020-05-21,发布
vitorru,任务编号：863386,10000.0,2020-05-21,发布
k5674****98,任务编号：863239,13200.0,2020-05-21,发布
shi13****81909,任务编号：863079,3000.0,2020-05-20,发布
o5ec1bc88f13b8,任务编号：862849,1000.0,2020-05-20,发布
o5ec3806deebb9,任务编号：862681,12000.0,2020-05-19,发布
桔桔回程车科技有限公司,任务编号：862565,28500.0,2020-05-19,发布
欧米德资静音门窗,任务编号：862539,650.0,2020-05-19,发布
k1595****47,任务编号：862503,3500.0,2020-05-19,发布
o5e09a9ea91256,任务编号：862405,8000.0,2020-05-19,发布
桔桔回程车科技有限公司,任务编号：862290,28500.0,2020-05-18,发布
o5db7a2fae6da6,任务编号：862119,4200.0,2020-05-18,发布
vitorru,任务编号：862120,10000.0,2020-05-18,发布
o5998****2e7e9,任务编号：861624,8500.0,2020-05-15,发布
k2927****69,任务编号：861509,5000.0,2020-05-15,发布
vitorru,任务编号：861344,1000.0,2020-05-14,发布
寥寥兮兮,任务编号：861285,4900.0,2020-05-14,发布
o5d2be9b76ef3f,任务编号：861277,7000.0,2020-05-14,发布
vitorru,任务编号：860866,11400.0,2020-05-13,发布
macoto,任务编号：860831,5000.0,2020-05-13,发布
o59e34a1b2175b,任务编号：860503,4500.0,2020-05-12,发布
龙山新浪潮电脑科技有限责任公司,任务编号：860519,7200.0,2020-05-12,发布
龙山新浪潮电脑科技有限责任公司,任务编号：860520,1800.0,2020-05-12,发布
mf136****0408,任务编号：860349,700.0,2020-05-12,发布
k4410****69,任务编号：860334,1200.0,2020-05-12,发布
o5d2be9b76ef3f,任务编号：860136,3000.0,2020-05-11,发布
vitorru,任务编号：860131,19200.0,2020-05-11,发布
vitorru,任务编号：860066,7200.0,2020-05-11,发布
差不多先森OL,任务编号：860008,10000.0,2020-05-11,发布
vitorru,任务编号：860001,50800.0,2020-05-11,发布
vitorru,任务编号：860000,50000.0,2020-05-11,发布
o557d42383cc3e,任务编号：859647,1200.0,2020-05-09,发布
wen17****166,任务编号：859613,100.0,2020-05-09,发布
vitorru,任务编号：859379,7500.0,2020-05-08,发布
o5a8e9f7baeee4,任务编号：859354,3000.0,2020-05-08,发布
dder,任务编号：859286,100.0,2020-05-08,发布
k9553****50,任务编号：859254,1000.0,2020-05-08,发布
星游动漫,任务编号：859125,1000.0,2020-05-07,发布
yinyuecc,任务编号：859097,1000.0,2020-05-07,发布
o5eb3d1addc4db,任务编号：859083,11000.0,2020-05-07,发布
vitorru,任务编号：859003,3816.0,2020-05-07,发布
ltsjfykj,任务编号：858976,10000.0,2020-05-07,发布
k3651****25,任务编号：858599,346.0,2020-05-06,发布
o5d380dceda33e,任务编号：858538,24000.0,2020-05-06,发布
o5d380dceda33e,任务编号：858539,24000.0,2020-05-06,发布
o5d380dceda33e,任务编号：858541,8000.0,2020-05-06,发布
o5d380dceda33e,任务编号：858535,24000.0,2020-05-06,发布
o5ea559fb00fbe,任务编号：858516,1000.0,2020-05-06,发布
o5da02c0aea02d,任务编号：858438,20000.0,2020-05-06,发布
o5eb1631c72b20,任务编号：858411,1000.0,2020-05-05,发布
o5d2be9f42d701,任务编号：858233,10000.0,2020-05-05,发布
vitorru,任务编号：858232,9200.0,2020-05-05,发布
o5eacff97048ee,任务编号：857753,2000.0,2020-05-02,发布
o5eabfe34dc0d6,任务编号：857722,3500.0,2020-05-02,发布
唐小虎虎虎,任务编号：857441,2000.0,2020-04-30,发布
星游动漫,任务编号：857288,300.0,2020-04-29,发布
Pointman2018,任务编号：857266,1000.0,2020-04-29,发布
o5e0c6274a50aa,任务编号：857111,1000.0,2020-04-29,发布
TCL12345,任务编号：857082,1000.0,2020-04-29,发布
o5e8c094baba83,任务编号：856930,1000.0,2020-04-28,发布
o5e6a5ac32de03,任务编号：856928,6000.0,2020-04-28,发布
whittmy,任务编号：856732,2000.0,2020-04-28,发布
vitorru,任务编号：856632,40000.0,2020-04-27,发布
vitorru,任务编号：856630,3500.0,2020-04-27,发布
vitorru,任务编号：856628,10500.0,2020-04-27,发布
vitorru,任务编号：856503,900.0,2020-04-27,发布
vitorru,任务编号：856422,9500.0,2020-04-27,发布
sinocert,任务编号：856349,1200.0,2020-04-26,发布
xieguang42,任务编号：856134,400.0,2020-04-26,发布
vitorru,任务编号：856157,16500.0,2020-04-26,发布
vitorru,任务编号：856156,9000.0,2020-04-26,发布
o5e9326b929e75,任务编号：856137,26400.0,2020-04-26,发布
o5ea2c11c5dd6b,任务编号：855850,600.0,2020-04-24,发布
let46****9,任务编号：855666,11500.0,2020-04-24,发布
o5978****02c96,任务编号：855414,1000.0,2020-04-23,发布
vitorru,任务编号：855354,1500.0,2020-04-23,发布
vitorru,任务编号：855350,17120.0,2020-04-23,发布
o5e37d97e44c2d,任务编号：855343,10000.0,2020-04-23,发布
o5e869c5f8c427,任务编号：855177,3500.0,2020-04-22,发布
vitorru,任务编号：855017,10000.0,2020-04-22,发布
o5de65a7083df9,任务编号：855020,4000.0,2020-04-22,发布
o5dc90b3d1658c,任务编号：854977,14000.0,2020-04-22,发布
qq37855,任务编号：854231,100.0,2020-04-20,发布
sesjik,任务编号：854843,2000.0,2020-04-21,发布
河南骏朗信息技术,任务编号：854633,1000.0,2020-04-21,发布
四通,任务编号：854447,21000.0,2020-04-20,发布
mf135****2333,任务编号：854446,3500.0,2020-04-20,发布
o5e9326b929e75,任务编号：854432,35200.0,2020-04-20,发布
fskenny,任务编号：854382,2000.0,2020-04-20,发布
o5d831b7363f49,任务编号：854351,10500.0,2020-04-20,发布
vitorru,任务编号：854320,15750.0,2020-04-20,发布
gaozhan1760,任务编号：853952,600.0,2020-04-18,发布
vitorru,任务编号：853814,18000.0,2020-04-17,发布
vitorru,任务编号：853784,6307.0,2020-04-17,发布
paulying,任务编号：853709,500.0,2020-04-17,发布
全球电竞网,任务编号：853705,200.0,2020-04-17,发布
o5e75a0eff1608,任务编号：853522,25000.0,2020-04-16,发布
o5d8f52ab7d91b,任务编号：853456,1500.0,2020-04-16,发布
k7528****26,任务编号：853494,9000.0,2020-04-16,发布
o5a34****50101,任务编号：853459,1800.0,2020-04-16,发布
o5e97****14309,任务编号：853248,4000.0,2020-04-15,发布
o5c7b4f716cd95,任务编号：853235,25000.0,2020-04-15,发布
o5d666aa77db88,任务编号：853144,30000.0,2020-04-15,发布
vitorru,任务编号：853053,40000.0,2020-04-15,发布
bbxiaojingbb,任务编号：853044,800.0,2020-04-15,发布
vitorru,任务编号：853015,19000.0,2020-04-15,发布
o5d2be9b76ef3f,任务编号：852838,17500.0,2020-04-14,发布
o5e95****80744,任务编号：852834,6000.0,2020-04-14,发布
vitorru,任务编号：852580,12000.0,2020-04-14,发布
vitorru,任务编号：852328,21000.0,2020-04-13,发布
vitorru,任务编号：852296,4500.0,2020-04-13,发布
o5db7a2fae6da6,任务编号：852270,7000.0,2020-04-13,发布
o5bea823ed49e2,任务编号：852260,26400.0,2020-04-13,发布
vitorru,任务编号：852252,26400.0,2020-04-13,发布
o5e90****0a0a1,任务编号：851833,900.0,2020-04-10,发布
苏紫瑾璃,任务编号：851661,16500.0,2020-04-10,发布
vitorru,任务编号：851403,25000.0,2020-04-09,发布
o5e869c5f8c427,任务编号：851325,100.0,2020-04-09,发布
vitorru,任务编号：851201,10000.0,2020-04-08,发布
郑锦章,任务编号：851197,20000.0,2020-04-08,发布
vitorru,任务编号：851038,3800.0,2020-04-08,发布
vitorru,任务编号：850995,8000.0,2020-04-08,发布
天下无双1992,任务编号：850935,300.0,2020-04-07,发布
vitorru,任务编号：850808,2000.0,2020-04-07,发布
vitorru,任务编号：850778,3000.0,2020-04-07,发布
vitorru,任务编号：850650,9000.0,2020-04-07,发布
k7514****89,任务编号：850648,15000.0,2020-04-07,发布
HUALALA1,任务编号：850634,400.0,2020-04-07,发布
o5e880baee424d,任务编号：850426,8000.0,2020-04-06,发布
o5e880baee424d,任务编号：850440,8000.0,2020-04-06,发布
samske,任务编号：850386,100.0,2020-04-06,发布
广州软博,任务编号：850304,500.0,2020-04-06,发布
o5e89ca9f6c040,任务编号：850301,3000.0,2020-04-05,发布
o5e7acf582f8ad,任务编号：850220,8000.0,2020-04-05,发布
yfx199177,任务编号：850071,100.0,2020-04-04,发布
vitorru,任务编号：849894,5000.0,2020-04-03,发布
o5e6ce76921d85,任务编号：849694,8800.0,2020-04-02,发布
o5d380dceda33e,任务编号：849560,35500.0,2020-04-02,发布
o5d380dceda33e,任务编号：849559,25000.0,2020-04-02,发布
o5d380dceda33e,任务编号：849561,25000.0,2020-04-02,发布
o5d380dceda33e,任务编号：849563,15000.0,2020-04-02,发布
o5d8da7a9b5af1,任务编号：849515,2000.0,2020-04-02,发布
o5e84b1b55b7d0,任务编号：849402,5000.0,2020-04-02,发布
o5e84d023150af,任务编号：849405,425.0,2020-04-02,发布
小象体育培训,任务编号：849116,4000.0,2020-04-01,发布
k3651****25,任务编号：848956,520.0,2020-03-31,发布
o5e731c22a56ec,任务编号：848906,16500.0,2020-03-31,发布
o5e6b3a61eddf3,任务编号：848865,2000.0,2020-03-31,发布
o5e82b864a36ae,任务编号：848862,350.0,2020-03-31,发布
o5e81a397af2f8,任务编号：848620,500.0,2020-03-30,发布
harry1057,任务编号：848516,4000.0,2020-03-30,发布
vitorru,任务编号：848468,41800.0,2020-03-30,发布
vitorru,任务编号：848454,24500.0,2020-03-30,发布
o5e7ec0c821bef,任务编号：848134,400.0,2020-03-28,发布
az566****,任务编号：848095,5000.0,2020-03-28,发布
mf137****0633,任务编号：847951,150.0,2020-03-27,发布
vitorru,任务编号：847858,22800.0,2020-03-27,发布
vitorru,任务编号：847840,47500.0,2020-03-27,发布
vitorru,任务编号：847782,25000.0,2020-03-27,发布
mf137****0633,任务编号：847735,150.0,2020-03-26,发布
vitorru,任务编号：847638,5200.0,2020-03-26,发布
vitorru,任务编号：847512,9000.0,2020-03-26,发布
o5e7acf582f8ad,任务编号：847475,10000.0,2020-03-26,发布
o5e1c5efae4715,任务编号：847368,2000.0,2020-03-25,发布
vitorru,任务编号：847300,19500.0,2020-03-25,发布
vitorru,任务编号：847251,3000.0,2020-03-25,发布
o5b1394b15bb2b,任务编号：847128,10000.0,2020-03-25,发布
vitorru,任务编号：846952,5000.0,2020-03-24,发布
o5dad134c9a5e7,任务编号：846781,8800.0,2020-03-24,发布
vitorru,任务编号：846793,26600.0,2020-03-24,发布
o5bd05743d6593,任务编号：846772,1500.0,2020-03-24,发布
vitorru,任务编号：846638,13500.0,2020-03-23,发布
vitorru,任务编号：846579,10000.0,2020-03-23,发布
k1350****27,任务编号：846559,4000.0,2020-03-23,发布
shouwang730,任务编号：846538,2000.0,2020-03-23,发布
vitorru,任务编号：846416,2400.0,2020-03-23,发布
linsonliu,任务编号：846333,500.0,2020-03-22,发布
o5bda6c60b98dc,任务编号：846209,1000.0,2020-03-22,发布
o5e75d1c3042ff,任务编号：846170,500.0,2020-03-21,发布
o5d22e2e8ca8c0,任务编号：846098,300.0,2020-03-21,发布
o5d1c9839e0d99,任务编号：845993,3000.0,2020-03-20,发布
az566****,任务编号：845983,2000.0,2020-03-20,发布
vitorru,任务编号：845915,10600.0,2020-03-20,发布
k8534****99,任务编号：845862,2500.0,2020-03-20,发布
o5e743dd8e2718,任务编号：845831,1000.0,2020-03-20,发布
k3651****25,任务编号：845827,860.0,2020-03-20,发布
vitorru,任务编号：845762,700.0,2020-03-20,发布
o5e731c22a56ec,任务编号：845573,9900.0,2020-03-19,发布
vitorru,任务编号：845232,26000.0,2020-03-18,发布
vitorru,任务编号：845156,2400.0,2020-03-18,发布
夸米科技,任务编号：844979,800.0,2020-03-18,发布
vitorru,任务编号：844849,7000.0,2020-03-17,发布
vitorru,任务编号：844788,26400.0,2020-03-17,发布
o5e702c36d9864,任务编号：844685,1800.0,2020-03-17,发布
星游动漫,任务编号：844540,500.0,2020-03-16,发布
k5658****77,任务编号：844530,10000.0,2020-03-16,发布
k3651****25,任务编号：844356,430.0,2020-03-16,发布
vitorru,任务编号：844331,8500.0,2020-03-16,发布
vitorru,任务编号：844302,800.0,2020-03-16,发布
o5d90****66f7d,任务编号：843725,10000.0,2020-03-13,发布
o5e6b3a61eddf3,任务编号：843727,2000.0,2020-03-13,发布
vitorru,任务编号：843747,4500.0,2020-03-13,发布
vitorru,任务编号：843675,39000.0,2020-03-13,发布
vitorru,任务编号：843673,26000.0,2020-03-13,发布
vitorru,任务编号：843669,8000.0,2020-03-13,发布
o5b7e62c5c375a,任务编号：843498,20000.0,2020-03-12,发布
ltsjfykj,任务编号：843610,2500.0,2020-03-13,发布
o5e69ddea51111,任务编号：843439,4000.0,2020-03-12,发布
幸福冒泡,任务编号：843297,4400.0,2020-03-12,发布
huanglida,任务编号：843207,5000.0,2020-03-12,发布
ran然柠,任务编号：843229,100.0,2020-03-12,发布
vitorru,任务编号：842709,2000.0,2020-03-10,发布
o5dd224fba9b00,任务编号：842602,20000.0,2020-03-10,发布
vitorru,任务编号：842597,3500.0,2020-03-10,发布
k8282****34,任务编号：842302,11000.0,2020-03-09,发布
o5e5dd15ce533a,任务编号：842252,16000.0,2020-03-09,发布
o5e5dd15ce533a,任务编号：842249,12000.0,2020-03-09,发布
vitorru,任务编号：842245,10000.0,2020-03-09,发布
vitorru,任务编号：842186,1000.0,2020-03-09,发布
zbzhuohui,任务编号：841768,2500.0,2020-03-07,发布
bufan,任务编号：841582,7500.0,2020-03-06,发布
fymod,任务编号：841463,150.0,2020-03-06,发布
o5e494f9e37041,任务编号：841358,1300.0,2020-03-05,发布
vitorru,任务编号：841328,9000.0,2020-03-05,发布
k8559****66,任务编号：841293,20000.0,2020-03-05,发布
k7890****39,任务编号：840684,4000.0,2020-03-03,发布
o5bea96e202e92,任务编号：840586,20000.0,2020-03-03,发布
k4636****68,任务编号：840553,10000.0,2020-03-03,发布
o5e40ba4e7c6d5,任务编号：840513,2000.0,2020-03-03,发布
o5e565dfa46965,任务编号：840499,6000.0,2020-03-03,发布
o5e37d97e44c2d,任务编号：840481,5000.0,2020-03-03,发布
k8204****83,任务编号：840431,8000.0,2020-03-02,发布
o5d8a247d778ee,任务编号：840414,850.0,2020-03-02,发布
vitorru,任务编号：840366,22734.0,2020-03-02,发布
o5d0b389254ce4,任务编号：840328,1000.0,2020-03-02,发布
o5d89b6f4bf2dc,任务编号：840270,2340.0,2020-03-02,发布
恶魔与微笑,任务编号：840071,1000.0,2020-03-01,发布
xx3388,任务编号：840037,12900.0,2020-03-01,发布
o5e5a07b864256,任务编号：839916,1200.0,2020-02-29,发布
mf182****8713,任务编号：839910,3000.0,2020-02-29,发布
o5e4f63513a612,任务编号：839800,200.0,2020-02-28,发布
星购商贸,任务编号：839189,8000.0,2020-02-26,发布
vitorru,任务编号：839077,6000.0,2020-02-26,发布
o5b8644b371f6c,任务编号：839025,800.0,2020-02-26,发布
o5e37d97e44c2d,任务编号：839034,10000.0,2020-02-26,发布
o5e4bedd79050f,任务编号：839005,200.0,2020-02-26,发布
vitorru,任务编号：838779,25000.0,2020-02-25,发布
vitorru,任务编号：838778,10000.0,2020-02-25,发布
jt123****89,任务编号：838776,200.0,2020-02-25,发布
o590565ed61a3b,任务编号：838702,5000.0,2020-02-25,发布
o5d15ec8a5fd94,任务编号：838161,1000.0,2020-02-23,发布
历史的眼泪,任务编号：837909,1000.0,2020-02-21,发布
o5e4f63513a612,任务编号：837759,100.0,2020-02-21,发布
托付梦想,任务编号：837278,100.0,2020-02-19,发布
vitorru,任务编号：837577,25000.0,2020-02-20,发布
o5e4e14a9b2b1f,任务编号：837541,12500.0,2020-02-20,发布
初心莫负,任务编号：837512,800.0,2020-02-20,发布
初心莫负,任务编号：837511,4000.0,2020-02-20,发布
初心莫负,任务编号：837506,3200.0,2020-02-20,发布
o5bd05743d6593,任务编号：837374,4000.0,2020-02-19,发布
o561680a1ae185,任务编号：837422,800.0,2020-02-20,发布
o5e4ab48e6b10b,任务编号：837283,10000.0,2020-02-19,发布
o5c2465f443678,任务编号：837143,100.0,2020-02-19,发布
o5e4bedd79050f,任务编号：837090,300.0,2020-02-18,发布
广州软博,任务编号：836921,1000.0,2020-02-18,发布
o5bcecf3b6b4b9,任务编号：836578,9000.0,2020-02-16,发布
必乐科技,任务编号：836501,500.0,2020-02-16,发布
十月到永远,任务编号：836214,1000.0,2020-02-14,发布
vitorru,任务编号：835932,1500.0,2020-02-13,发布
一地鸡毛1,任务编号：835861,3000.0,2020-02-13,发布
钉居新房,任务编号：835717,6000.0,2020-02-12,发布
zbzhuohui,任务编号：835666,1000.0,2020-02-12,发布
o5e43543f27edd,任务编号：835564,300.0,2020-02-12,发布
o5c01461edf425,任务编号：835516,10000.0,2020-02-11,发布
lvlvlvlv123,任务编号：835492,15000.0,2020-02-11,发布
vitorru,任务编号：835078,4500.0,2020-02-10,发布
o5ae5b3d996f0b,任务编号：834664,700.0,2020-02-07,发布
aoligei,任务编号：834611,20000.0,2020-02-07,发布
jcl41****385,任务编号：834473,400.0,2020-02-06,发布
你说呢123456,任务编号：834311,3000.0,2020-02-05,发布
o557d42383cc3e,任务编号：834338,1000.0,2020-02-06,发布
o5e3a79aaa68e1,任务编号：834257,1000.0,2020-02-05,发布
o5e37d97e44c2d,任务编号：833950,5000.0,2020-02-03,发布
ganghao,任务编号：833676,500.0,2020-02-01,发布
tangtao616,任务编号：833675,8000.0,2020-02-01,发布
jt123****89,任务编号：833672,5000.0,2020-02-01,发布
vv898898,任务编号：833596,8000.0,2020-01-31,发布
o5742d6a52903c,任务编号：833556,200.0,2020-01-31,发布
o5c60d81a434b4,任务编号：833158,2500.0,2020-01-23,发布
o5d5501e1c4e49,任务编号：833078,2760.0,2020-01-21,发布
o5c9c52902e576,任务编号：832913,21000.0,2020-01-20,发布
oawulrnsn4nju7,任务编号：832900,8000.0,2020-01-20,发布
o5e2173dc234fb,任务编号：832777,500.0,2020-01-19,发布
vitorru,任务编号：832725,5724.0,2020-01-19,发布
vitorru,任务编号：832724,7632.0,2020-01-19,发布
vitorru,任务编号：832723,5724.0,2020-01-19,发布
vitorru,任务编号：832675,10000.0,2020-01-19,发布
vitorru,任务编号：832676,8000.0,2020-01-19,发布
o58be076191ebd,任务编号：832451,600.0,2020-01-17,发布
末粒,任务编号：832407,800.0,2020-01-17,发布
d9509****,任务编号：832193,300.0,2020-01-16,发布
o5d0b389254ce4,任务编号：832271,13000.0,2020-01-17,发布
zhangyuan1,任务编号：832113,300.0,2020-01-16,发布
vitorru,任务编号：831791,6000.0,2020-01-15,发布
vitorru,任务编号：831749,15200.0,2020-01-15,发布
o5b0ee45d5e71b,任务编号：831687,5000.0,2020-01-15,发布
o5e1d767b915a0,任务编号：831517,200.0,2020-01-14,发布
vitorru,任务编号：831387,8000.0,2020-01-14,发布
vitorru,任务编号：831082,11000.0,2020-01-13,发布
o5e08c71cc8499,任务编号：830759,300.0,2020-01-11,发布
小钉钉,任务编号：830623,2250.0,2020-01-11,发布
k9229****48,任务编号：830486,10000.0,2020-01-10,发布
k8717****58,任务编号：830404,1500.0,2020-01-10,发布
smicandy,任务编号：830331,20000.0,2020-01-10,发布
smicandy,任务编号：830333,20000.0,2020-01-10,发布
vitorru,任务编号：830346,9450.0,2020-01-10,发布
winsoft,任务编号：830268,2000.0,2020-01-10,发布
k2759****29,任务编号：830245,27160.0,2020-01-10,发布
k5889****36,任务编号：830108,1.0,2020-01-09,发布
o5d2be9b76ef3f,任务编号：830075,18000.0,2020-01-09,发布
十月到永远,任务编号：829823,2000.0,2020-01-08,发布
o5de222114d3a5,任务编号：829698,3200.0,2020-01-08,发布
dullboy,任务编号：829614,2000.0,2020-01-08,发布
o5e09a9ea91256,任务编号：829514,7500.0,2020-01-08,发布
建乔特水,任务编号：829201,5400.0,2020-01-07,发布
o5cc8050acf4c6,任务编号：829035,1000.0,2020-01-06,发布
o5d9d23ec527c0,任务编号：829033,1000.0,2020-01-06,发布
o5d2be9f42d701,任务编号：828947,40800.0,2020-01-06,发布
vitorru,任务编号：828913,15200.0,2020-01-06,发布
vitorru,任务编号：828909,22800.0,2020-01-06,发布
vitorru,任务编号：828902,4980.0,2020-01-06,发布
小二郎啊,任务编号：828898,4250.0,2020-01-06,发布
o5d2be9b76ef3f,任务编号：828887,18000.0,2020-01-06,发布
vitorru,任务编号：828863,10600.0,2020-01-06,发布
vitorru,任务编号：828798,40000.0,2020-01-06,发布
o57d3c68e28a77,任务编号：828632,20000.0,2020-01-05,发布
zhangdewen0407,任务编号：828187,2500.0,2020-01-03,发布
o5d2be9b76ef3f,任务编号：828032,20000.0,2020-01-03,发布
bufan,任务编号：827759,15200.0,2020-01-02,发布
vitorru,任务编号：827760,8000.0,2020-01-02,发布
vitorru,任务编号：827647,27200.0,2020-01-02,发布
o5d0b389254ce4,任务编号：827606,700.0,2020-01-02,发布
k1164****34,任务编号：827567,10000.0,2020-01-02,发布
o5e19f9a7ddf97,任务编号：830868,500.0,2020-01-12,发布
ddxiaoj,任务编号：912946,100.0,2020-12-31,发布
o5f7c53af9a97d,任务编号：912884,600.0,2020-12-31,发布
大诗兄,任务编号：912821,100.0,2020-12-30,发布
o5d548e9c8f761,任务编号：911224,150.0,2020-12-21,发布
想做她的小星星,任务编号：912765,200.0,2020-12-30,发布
佳佳最佳佳,任务编号：912604,150.0,2020-12-29,发布
o5fe950b77b5a0,任务编号：912286,260.0,2020-12-28,发布
o5c16736dbfd5a,任务编号：912244,200.0,2020-12-28,发布
evelynjiang,任务编号：912144,200.0,2020-12-27,发布
佳佳最佳佳,任务编号：912117,120.0,2020-12-27,发布
afengge518,任务编号：912033,100.0,2020-12-26,发布
jxy40****850,任务编号：911738,100.0,2020-12-25,发布
o5f9e40663c50f,任务编号：911851,100.0,2020-12-24,发布
jmgzjb,任务编号：911601,800.0,2020-12-23,发布
琥刺轩,任务编号：911508,100.0,2020-12-23,发布
o5bebaa4a80863,任务编号：911407,100.0,2020-12-22,发布
若翚雉一名鷐风,任务编号：911401,300.0,2020-12-22,发布
o5fdd4da678e00,任务编号：911015,266.0,2020-12-20,发布
