ID,标题,价格,type,[z]
任务编号：569415,【其他软件开发】做个类似快手app,"¥40,000",订单,1
任务编号：569421,【小程序开发】员工工资管理系统,"¥4,000",订单,1
任务编号：569427,【APP开发】竞技类游戏程序开发,"¥50,000",订单,1
任务编号：569436,【问卷调查】市场调查,"¥1,800",订单,1
任务编号：569437,【APP开发】类似贪吃蛇大作战手机App开发,"¥49,500",订单,1
任务编号：569438,【APP开发】类似贪吃蛇大作战手机App开发第二期,"¥35,500",订单,1
任务编号：569439,【APP开发】类似贪吃蛇大作战手机App开发第三期,"¥35,000",订单,1
任务编号：569445,【英语】日语漫画翻译,"¥13,650",订单,1
任务编号：569452,【企业官网】小程序开发,"¥20,000",订单,1
任务编号：569453,【企业官网】多用户商城开发,"¥29,000",订单,1
任务编号：569455,【企业官网】官网模板,"¥1,000",订单,1
任务编号：569468,【小程序开发】交易网站程序开发,"¥50,000",订单,1
任务编号：569489,【企业官网】APP修复,"¥2,509",订单,1
任务编号：569490,【宣传册设计】景观和园林画册设计,"¥3,000",订单,1
任务编号：569499,【VI设计】品牌整体VI设计,"¥38,000",订单,1
任务编号：569501,【广告片/MV】品牌广告定制设计,"¥42,000",订单,1
任务编号：569504,【名片设计】修照片,"¥1,000",订单,1
任务编号：569507,【企业官网】响应式网站自适应电脑手机平板定制开发,"¥5,000",订单,1
任务编号：569514,【广告设计】海报设计,"¥3,010",订单,1
任务编号：569540,连锁店后台系统开发,"¥50,000",订单,1
任务编号：569569,【企业官网】网站二次开发,"¥1,982",订单,1
任务编号：569570,【企业官网】教育培训类线上平台,"¥1,892",订单,1
任务编号：569572,【企业官网】网站前端开发,¥862,订单,1
任务编号：569585,【代办/跑腿】金银纪念币代购，2018年贺岁封装银币，8枚,"¥1,688",订单,1
任务编号：569588,【包装设计】【定制】 高端包装设计食品饮料包装设计 瓶贴 茶叶等外包装平面设计,"¥3,000",订单,1
任务编号：569589,【包装设计】【定制】 高端包装设计食品饮料包装设计 瓶贴 茶叶等外包装平面设计,"¥3,000",订单,1
任务编号：569590,【包装设计】【定制】 高端包装设计食品饮料包装设计 瓶贴 茶叶等外包装平面设计,"¥3,000",订单,1
任务编号：569600,【图片处理】修图,"¥4,980",订单,1
任务编号：569605,【微信开发】源码对接,"¥19,400",订单,1
任务编号：569608,【小程序开发】小程序开发,"¥9,800",订单,1
任务编号：569609,【图片处理】修图,"¥1,000",订单,1
任务编号：569611,【图片处理】设计,"¥1,000",订单,1
任务编号：569632,【其他网站】Thinkphp二次开发定制,"¥2,500",订单,1
任务编号：569635,社交APP后台与接口开发,"¥41,000",订单,1
任务编号：569637,【测试服务】sas蜡烛线分析模型验证测试,¥866,订单,1
任务编号：569638,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥15,000",订单,1
任务编号：569642,【别墅设计】别墅欧式风格设计,"¥22,000",订单,1
任务编号：569655,【别墅设计】福州连江6层别墅施工图设计,"¥29,500",订单,1
任务编号：569658,【企业官网】项目承包平台开发,"¥7,000",订单,1
任务编号：569665,【企业官网】潍坊直销拆分系统制作开发,"¥40,000",订单,1
任务编号：569678,【APP开发】APP定制开发 单用户商城系统IOS/安卓包含服务器,"¥47,000",订单,1
任务编号：569687,【APP开发】商城小程序二期,"¥40,000",订单,1
任务编号：569699,海事局系统二次开发【第十二期】,"¥6,800",订单,1
任务编号：569703,【手游开发】手机游戏开发V6,"¥45,000",订单,1
任务编号：569709,【H5设计】H5设计,¥500,订单,1
任务编号：569733,【VI设计】餐厅logo和VI设计,"¥1,000",订单,1
任务编号：569736,【VR游戏】益智游戏VR定制开发,"¥68,000",订单,1
任务编号：569737,【VR游戏】益智游戏VR定制开发第二期,"¥54,500",订单,1
任务编号：569746,【APP界面设计】ui设计丨App软件界面设计丨网站平面设计丨移动应用UI设计,"¥4,000",订单,1
任务编号：569769,【小程序开发】退款 物流 订单管理 小视频 图文 会员评论点赞 Wap也要还有商家信息,"¥1,500",订单,1
任务编号：569784,【APP开发】做个智慧小区系统,"¥50,000",订单,1
任务编号：569785,【APP开发】做个智慧小区系统,"¥50,000",订单,1
任务编号：569786,【APP开发】做个智慧小区系统,"¥50,000",订单,1
任务编号：569787,【APP开发】App定制,"¥12,000",订单,1
任务编号：569788,【微信开发】公众号+小程序预付款,"¥1,000",订单,1
任务编号：569812,【APP开发】网站定制开发三期,"¥65,000",订单,1
任务编号：569815,【APP开发】网站定制开发尾款,"¥60,000",订单,1
任务编号：569851,【网站UI设计】网站UI设计,"¥51,000",订单,1
任务编号：569859,【名片设计】修照片,"¥2,000",订单,1
任务编号：569868,【APP界面设计】移动执法系统UI,"¥6,800",订单,1
任务编号：569883,【其他软件开发】按照附件升级程序,¥400,订单,1
任务编号：569924,【其他软件开发】网站内容修改,¥200,订单,1
任务编号：569930,【图片处理】修图,"¥4,900",订单,1
任务编号：569931,【图片处理】修图详情页修图二,"¥1,000",订单,1
任务编号：569932,【图片处理】详情页修图三,"¥1,000",订单,1
任务编号：569935,【VI设计】ilahui恋慧形象设计,"¥19,803",订单,1
任务编号：569942,【海报设计】做一张图设计，高端要求，满意为止。,¥500,订单,1
任务编号：569944,【商业空间】龙岩盛福新商城装修设计,"¥24,000",订单,1
任务编号：569946,【其他软件开发】将GSignTool系统授权功能去掉,¥500,订单,1
任务编号：569949,【单身公寓设计】住宅别墅装修设计,"¥2,500",订单,1
任务编号：569956,【微信开发】微信公众号小程序开发(按定制需求）,"¥6,800",订单,1
任务编号：569957,【APP开发】期货交易平台开发尾款,"¥18,000",订单,1
任务编号：569960,【ERP系统】ERP系统开发,"¥30,000",订单,1
任务编号：569963,【企业官网】网站二次开发功能,¥600,订单,1
任务编号：569964,【小程序开发】app开发,"¥6,750",订单,1
任务编号：569983,【企业官网】公司网站开发,¥400,订单,1
任务编号：569985,【APP开发】APP的页面设计尾款,"¥7,000",订单,1
任务编号：570001,把这篇文章翻译成中文，并把配图中的内容一并翻译成中文。,"¥15,500",订单,1
任务编号：570007,【APP开发】APP开发,"¥38,000",订单,1
任务编号：570008,【LOGO设计】logo设计,¥800,订单,1
任务编号：570015,【代办/跑腿】需要2018年贺岁银币,"¥1,988",订单,1
任务编号：570017,【宣传册设计】画册设计：详情页设计,¥300,订单,1
任务编号：570023,【ERP系统】做个超市收银系统,"¥50,000",订单,1
任务编号：570024,【ERP系统】做个超市收银系统,"¥50,000",订单,1
任务编号：570025,【ERP系统】做个超市收银系统,"¥50,000",订单,1
任务编号：570029,海事局系统二次开发【第十三期】,"¥1,500",订单,1
任务编号：570034,【小程序开发】商城小程序,"¥1,000",订单,1
任务编号：570035,【软装设计】软装设计,"¥2,000",订单,1
任务编号：570039,【手游开发】手机游戏开发,"¥30,000",订单,1
任务编号：570046,【网站UI设计】网站UI整体设计,"¥50,000",订单,1
任务编号：570048,【软件UI设计】软件页面美化设计,"¥30,000",订单,1
任务编号：570051,【APP开发】电商网站后台开发,"¥10,000",订单,1
任务编号：570069,【FLASH制作】flash视频课件交互动画,¥700,订单,1
任务编号：570071,【OA系统】OA管理系统开发,"¥20,000",订单,1
任务编号：570084,【智能家居软件】智能遥控程序开发,"¥23,100",订单,1
任务编号：570095,【礼品设计】礼品盒外包装设计,"¥1,600",订单,1
任务编号：570122,【LOGO设计】虚拟化行业-宣传品设计,"¥49,999",订单,1
任务编号：570128,【企业官网】标注网站开发,"¥1,000",订单,1
任务编号：570130,【LOGO设计】新能源行业宣传册设计、30页以内,"¥15,000",订单,1
任务编号：570170,【包装设计】制冷皂包装设计,¥800,订单,1
任务编号：570200,【其他宣传品设计】公司长跑活动横幅或旗帜设计,¥280,订单,1
任务编号：570212,【财务管理系统】财务管理软件,"¥50,000",订单,1
任务编号：570253,【LOGO设计】广告设计,¥500,订单,1
任务编号：570297,【企业官网】【网站建设定制】精美企业网站设计与开发定制,¥680,订单,1
任务编号：570315,【微信开发】微商城多用户商城+分佣制度,"¥45,000",订单,1
任务编号：570329,【小程序开发】定制开发二期,"¥10,500",订单,1
任务编号：570330,【小程序开发】定制开发项目2 -1期,"¥39,500",订单,1
任务编号：570332,【APP界面设计】APP图标设计,"¥1,000",订单,1
任务编号：570369,【其他人工智能】输入法、浏览器、播放器类的软件开发,"¥45,000",订单,1
任务编号：570370,【其他人工智能】输入法、浏览器、播放器类的软件开发第二期,"¥45,000",订单,1
任务编号：570371,【其他人工智能】输入法、浏览器、播放器类的软件开发第三期,"¥30,000",订单,1
任务编号：570390,【企业官网】网站,"¥2,000",订单,1
任务编号：570393,【小程序开发】源码对接,"¥2,300",订单,1
任务编号：570394,海事局系统二次开发【第十四期】,"¥2,000",订单,1
任务编号：570402,【宣传单设计】画册设计6P,"¥1,200",订单,1
任务编号：570418,【宣传册设计】画册插页设计,¥100,订单,1
任务编号：570421,企业综合管理系统,"¥40,000",订单,1
任务编号：570441,【旅游服务】春节奥克兰住宿3晚,"¥4,020",订单,1
任务编号：570456,【旅游服务】境外旅游包车和导游,"¥3,000",订单,1
任务编号：570471,【LOGO设计】厦门小吃餐厅logo和VI设计起名,"¥1,500",订单,1
任务编号：570496,【测试服务】SAS产业筛选模型验证测试,¥745,订单,1
任务编号：570503,【教育教学】教育APP开发,"¥40,000",订单,1
任务编号：570506,【生活家政】订餐外卖APP开发,"¥46,000",订单,1
任务编号：570509,【小程序开发】服务器建站，程序安装指导,¥100,订单,1
任务编号：570514,【包装设计】包装设计干货坚果零食农产品大米花茶叶类食品包装袋年货礼盒设计,"¥3,000",订单,1
任务编号：570531,【宣传册设计】大型机械简洁英文版宣传画册设计第2期,"¥2,000",订单,1
任务编号：570544,【APP开发】帮助APP,"¥11,100",订单,1
任务编号：570550,数据库开发,"¥47,800",订单,1
任务编号：570569,【微信开发】公众号开发,"¥13,000",订单,1
任务编号：570577,【财务管理系统】财务记账网站开发,"¥3,000",订单,1
任务编号：570592,【财务管理系统】记账软件前端开发,"¥1,000",订单,1
任务编号：570610,【其他软件开发】按照附件升级程序,¥300,订单,1
任务编号：570651,【电商】应用软件程序开发 B/S 二期付款,"¥3,000",订单,1
任务编号：570652,【APP开发】聊天室定制开发,"¥38,000",订单,1
任务编号：570655,【APP开发】仕途医考app开发,"¥46,000",订单,1
任务编号：570656,【APP开发】彩票系统定制开发-分分彩,"¥16,000",订单,1
任务编号：570668,设计 1个卡通LOGO 1个包装4个延展,"¥1,200",订单,1
任务编号：570675,【微信开发】微信协议,¥500,订单,1
任务编号：570679,【单身公寓设计】住宅别墅装修设计,"¥1,450",订单,1
任务编号：570683,【创意短视频】《JLB动画》项目动画制作项目,"¥1,920",订单,1
任务编号：570742,【VI设计】【定制】 高端包装设计食品饮料包装设计 瓶贴 茶叶等外包装平面设计,"¥5,000",订单,1
任务编号：570743,【VI设计】【超体设计】LOGO设计商标品牌设计标志设计公司logo设计,"¥5,000",订单,1
任务编号：570745,【VI设计】【超体设计】LOGO设计商标品牌设计标志设计公司logo设计,"¥5,000",订单,1
任务编号：570765,海事局系统二次开发【第十五期】,"¥1,800",订单,1
任务编号：570767,【英语】论文小修改,"¥1,500",订单,1
任务编号：570793,【小程序开发】网站二次开发，增加功能,"¥6,000",订单,1
任务编号：570804,【宣传策划】类似江小白文案撰写,"¥3,500",订单,1
任务编号：570828,【招牌设计】广告标识设计,¥500,订单,1
任务编号：570840,【产品推广】代 办营业执照代 办个体工商户 一般户待开 公司基本户代 办食品流通许可证 验资报告,"¥3,660",订单,1
任务编号：570842,【店铺厂房】三明服装厂施工图设计,"¥60,000",订单,1
任务编号：570876,【企业官网】电商网站后台开发二期,"¥20,000",订单,1
任务编号：570877,【企业官网】相亲网站及app开发一期,"¥49,500",订单,1
任务编号：570878,【企业官网】相亲网站及app开发二期,"¥49,000",订单,1
任务编号：570879,【企业官网】相亲网站及app开发三期,"¥48,000",订单,1
任务编号：570890,【APP开发】直播app程序开发,"¥17,000",订单,1
任务编号：570898,【三维动画】三维动画设计,"¥50,000",订单,1
任务编号：570899,【产品外观设计】电子产品外观设计,"¥30,000",订单,1
任务编号：570910,【小程序开发】快送小程序开发,"¥17,500",订单,1
任务编号：570929,【品牌起名】滋补养生食品准备注册一个商标,¥83,订单,1
任务编号：570931,【LOGO设计】LOGO设计 / 3套方案 / 15天内修改满意为止,"¥1,000",订单,1
任务编号：570944,【项目策划】活动策划/会展策划/促销策划/婚庆策划/项目策划/企业简介/商业标书/融资方案/招商手册/PPT,"¥5,000",订单,1
任务编号：570954,【代办/跑腿】邮票代购，2018年狗年生肖,"¥2,928",订单,1
任务编号：570956,【测试服务】企业级全流程性能测试,"¥5,000",订单,1
任务编号：570965,【影视拍摄】大型年会视频制作,"¥14,700",订单,1
任务编号：571005,【网站二次开发】网站内容修改,¥400,订单,1
任务编号：571046,【产品外观设计】电子B超机外观设计,"¥30,000",订单,1
任务编号：571129,【LOGO设计】OZEL HOME 标志设计,"¥2,499",订单,1
任务编号：571140,【别墅设计】江西赣州5层别墅施工图设计,"¥25,900",订单,1
任务编号：571150,【游戏UI设计】游戏UI设计一期,"¥50,000",订单,1
任务编号：571151,【游戏UI设计】游戏UI设计二期,"¥10,000",订单,1
任务编号：571152,【分销管理软件】分销系统软件开发,"¥50,000",订单,1
任务编号：571154,【软文发布】编辑维护,"¥2,500",订单,1
任务编号：571158,【网站UI设计】logo设计,"¥2,000",订单,1
任务编号：571162,【小程序开发】快送小程序开发二期,"¥10,700",订单,1
任务编号：571164,【LOGO设计】商标设计16个,"¥2,400",订单,1
任务编号：571174,【APP开发】流勾通规划开发,"¥44,000",订单,1
任务编号：571181,类似美团app开发,"¥50,000",订单,1
任务编号：571182,直播app开发,"¥50,000",订单,1
任务编号：571183,【LOGO设计】LOGO设计,¥980,订单,1
任务编号：571184,【LOGO设计】高端包装设计,"¥1,500",订单,1
任务编号：571186,系统管理软件app开发,"¥50,000",订单,1
任务编号：571187,【LOGO设计】LOGO设计,"¥2,000",订单,1
任务编号：571189,ui设计开发,"¥30,000",订单,1
任务编号：571190,【LOGO设计】LOGO设计,"¥1,300",订单,1
任务编号：571192,【LOGO设计】包装设计,"¥2,980",订单,1
任务编号：571194,【LOGO设计】包装设计,"¥1,200",订单,1
任务编号：571195,【LOGO设计】高端包装设计,"¥1,680",订单,1
任务编号：571196,【LOGO设计】包装设计,¥980,订单,1
任务编号：571198,【LOGO设计】包装设计小青引进设计,¥500,订单,1
任务编号：571199,【LOGO设计】包装设计,"¥1,800",订单,1
任务编号：571201,【APP开发】漫画展示app定制开发,"¥49,000",订单,1
任务编号：571204,【APP开发】直销制度系统定制开发,"¥11,000",订单,1
任务编号：571205,【礼品设计】三款动物陶瓷存钱罐,"¥2,000",订单,1
任务编号：571213,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥35,000",订单,1
任务编号：571223,【微信开发】【微商城】微信三级分销一元云购众筹微信推广微商城系统免费试用,"¥20,000",订单,1
任务编号：571231,【小程序开发】管理系统开发,"¥5,000",订单,1
任务编号：571234,【微信开发】微信帮忙送+商城开发,"¥50,000",订单,1
任务编号：571243,【金融】地产公司管理系统,"¥50,000",订单,1
任务编号：571248,【APP开发】APP定制开发,"¥55,000",订单,1
任务编号：571253,【LOGO设计】简单P图,¥50,订单,1
任务编号：571254,【企业官网】企业网站开发建设,"¥10,000",订单,1
任务编号：571258,【LOGO设计】舞蹈教材设计 印刷,"¥48,000",订单,1
任务编号：571259,【详情页设计】1.3详情简体-5套,¥125,订单,1
任务编号：571260,【LOGO设计】纪念币设计,"¥20,000",订单,1
任务编号：571261,【VI设计】外箱外观  海报,¥600,订单,1
任务编号：571284,【企业宣传片】广告宣传片制作,"¥48,000",订单,1
任务编号：571286,【软件UI设计】客户端页面设计,"¥32,000",订单,1
任务编号：571294,【包装设计】新产品包装设计,"¥3,000",订单,1
任务编号：571296,汽车票售卖软件开发,"¥50,000",订单,1
任务编号：571299,【其他家装服务】地面瓷砖铺贴方案,"¥5,151",订单,1
任务编号：571303,【APP开发】微信小程序开发,"¥20,000",订单,1
任务编号：571304,【小程序开发】微信公众号二次开发,"¥6,996",订单,1
任务编号：571306,【企业官网】相亲网站及app开发四期,"¥49,000",订单,1
任务编号：571307,【企业官网】装修网站及APP开发一期,"¥48,000",订单,1
任务编号：571308,【企业官网】装修网站及APP开发二期,"¥30,500",订单,1
任务编号：571320,【小程序开发】快送小程序开发三期,"¥47,000",订单,1
任务编号：571326,【APP界面设计】ui设计丨App软件界面设计丨网站平面设计丨移动应用UI设计,"¥3,000",订单,1
任务编号：571332,【网站UI设计】网页美化,¥800,订单,1
任务编号：571334,【关键词优化】补百度知道30条,¥150,订单,1
任务编号：571345,图片处理,¥10,订单,1
任务编号：571354,【APP界面设计】APP页面设计,¥600,订单,1
任务编号：571357,【项目策划】活动策划/会展策划/促销策划/婚庆策划/项目策划/企业简介/商业标书/融资方案/招商手册/PPT,"¥3,998",订单,1
任务编号：571359,app+pc,"¥37,053",订单,1
任务编号：571362,【APP开发】禅修APP开发,"¥12,000",订单,1
任务编号：571380,【VR游戏】UE4三维模拟仿真系统开发,"¥65,000",订单,1
任务编号：571381,【VR游戏】UE4三维模拟仿真系统开发第二期,"¥60,000",订单,1
任务编号：571434,【包装设计】营养谷物包装设计,"¥3,000",订单,1
任务编号：571437,【包装设计】公司三折页设计,"¥1,500",订单,1
任务编号：571451,【ERP系统】地产公司管理系统,"¥50,000",订单,1
任务编号：571452,【ERP系统】地产公司管理系统,"¥50,000",订单,1
任务编号：571453,【ERP系统】地产公司管理系统,"¥50,000",订单,1
任务编号：571454,鼎丰创新企业网站建设,"¥9,620",订单,1
任务编号：571455,鼎丰创新企业画册设计,"¥8,650",订单,1
任务编号：571456,海报设计,¥300,订单,1
任务编号：571457,【电商网站】网站程序开发,"¥7,000",订单,1
任务编号：571494,【微信推广】代 办营业执照代 办个体工商户 一般户待开 公司基本户代 办食品流通许可证 验资报告,"¥6,000",订单,1
任务编号：571527,【LOGO设计】LOGO设计,¥802,订单,1
任务编号：571531,【LOGO设计】口红包装盒设计 印刷,"¥49,999",订单,1
任务编号：571550,【OA系统】软件开发二期款,"¥10,000",订单,1
任务编号：571571,【店铺装修】首页详情页装修设计,¥800,订单,1
任务编号：571572,【网站UI设计】网页制作,"¥2,000",订单,1
任务编号：571589,【APP开发】海淘支付APP开发，无卡支付完善,"¥1,506",订单,1
任务编号：571596,【LOGO设计】北流吉营房地产有限公司logo设计,"¥1,000",订单,1
任务编号：571616,【企业官网】中英文双语响应式网站开发,"¥2,000",订单,1
任务编号：571621,【LOGO设计】cosmic商标设计,"¥2,951",订单,1
任务编号：571624,【代办/跑腿】金银纪念币代购,"¥1,000",订单,1
任务编号：571645,【脚本开发】爬虫根据关键词列表在某网站搜索并返回结果,"¥1,000",订单,1
任务编号：571654,【企业官网】装修网站及APP开发三期,"¥30,000",订单,1
任务编号：571656,【财务管理系统】财务管理软件开发,"¥18,434",订单,1
任务编号：571659,【OA系统】人事管理软件开发,"¥40,000",订单,1
任务编号：571660,【直播】视频直播软件开发,"¥50,000",订单,1
任务编号：571661,【企业官网】行业软件开发一期,"¥15,000",订单,1
任务编号：571664,【生活家政】生活服务软件开发,"¥21,566",订单,1
任务编号：571676,【生活家政】汽车控制APP软件开发,"¥45,000",订单,1
任务编号：571677,【生活家政】二手软件制作,"¥50,000",订单,1
任务编号：571679,【电商】存储管理App 开发,"¥50,000",订单,1
任务编号：571694,【企业官网】特效制作,¥200,订单,1
任务编号：571712,【产品外观设计】电子产品外观设计,"¥16,700",订单,1
任务编号：571715,【手机网站】优邦【总监操刀】创意品牌logo设计品牌标志设计个性商标设计,"¥1,000",订单,1
任务编号：571726,【其他工业设计】干熄焦投标技术方案,"¥9,700",订单,1
任务编号：571735,【企业官网】做一个电脑网站+手机站+微信,"¥16,000",订单,1
任务编号：571768,【LOGO设计】光学仪器行业-海报设计,"¥19,000",订单,1
任务编号：571850,把这篇文章翻译成中文,"¥7,300",订单,1
任务编号：571861,【微信开发】会员管理系统,"¥3,000",订单,1
任务编号：571869,【旅游服务】斯里兰卡包车,"¥5,000",订单,1
任务编号：571870,【广告设计】电子B超机宣传册设计20页,"¥10,000",订单,1
任务编号：571872,【问卷调查】市场调查,"¥5,000",订单,1
任务编号：571876,【企业官网】装修网站及APP开发四期,"¥30,000",订单,1
任务编号：571877,【企业官网】打车APP开发一期,"¥36,000",订单,1
任务编号：571878,【软文发布】论坛营销,¥900,订单,1
任务编号：571886,【营销推广软文】竹筒红糖的推广软文,¥120,订单,1
任务编号：571894,【VI设计】餐饮海报,"¥3,500",订单,1
任务编号：571922,【企业官网】英文小网站开发,"¥5,000",订单,1
任务编号：571935,【单身公寓设计】住宅别墅装修设计,"¥1,100",订单,1
任务编号：571943,【H5设计】活动H5页面设计,"¥32,000",订单,1
任务编号：571944,【APP界面设计】客户端整体页面优化设计,"¥48,000",订单,1
任务编号：571949,【APP开发】类似于hello拜单车APP开发,"¥34,500",订单,1
任务编号：571950,【APP开发】类似于hello拜单车APP开发二期,"¥50,000",订单,1
任务编号：571956,商城app开发,"¥50,000",订单,1
任务编号：571958,直播app开发,"¥50,000",订单,1
任务编号：571959,erp管理系统app开发,"¥50,000",订单,1
任务编号：571960,微信小程序开发,"¥30,000",订单,1
任务编号：571980,【LOGO设计】KUANGFENG标志图形设计,"¥2,477",订单,1
任务编号：571988,第二期工程-实名认证+人脸识别,"¥50,000",订单,1
任务编号：571989,【软件UI设计】微信界面的设计,"¥3,000",订单,1
任务编号：572007,前段费用,¥700,订单,1
任务编号：572042,【APP开发】贷款类APP开发,"¥30,000",订单,1
任务编号：572055,【软件UI设计】白酒画册设计,"¥15,000",订单,1
任务编号：572056,企业综合管理系统补充功能,"¥40,000",订单,1
任务编号：572057,【H5设计】长期合作,"¥1,800",订单,1
任务编号：572060,【小程序开发】任务平台制作,"¥5,000",订单,1
任务编号：572074,【效果图设计】二手房改造效果图,"¥6,300",订单,1
任务编号：572084,【LOGO设计】酒店logo和VI设计,"¥5,500",订单,1
任务编号：572097,【智能家居软件】智能家居软件开发一期,"¥50,000",订单,1
任务编号：572098,【智能家居软件】智能家居软件开发二期,"¥40,000",订单,1
任务编号：572112,【微信开发】公司公众号开发,"¥5,500",订单,1
任务编号：572116,【VI设计】九案vi-,"¥5,000",订单,1
任务编号：572120,【微信开发】家政微信公众号定制开发,"¥3,000",订单,1
任务编号：572125,【微信开发】彩生财-聊天室部署项目,"¥10,000",订单,1
任务编号：572126,【VR场景】VR虚拟现实增强现实app开发,"¥50,000",订单,1
任务编号：572127,【VR场景】VR虚拟现实增强现实app开发第二期,"¥40,980",订单,1
任务编号：572128,【VR场景】VR虚拟现实增强现实app开发第三期,"¥35,000",订单,1
任务编号：572129,【微信开发】物流货运app定制开发开发,"¥27,000",订单,1
任务编号：572130,【通讯通信】物联网卡管理平台,"¥20,000",订单,1
任务编号：572136,【图片处理】修图,"¥1,000",订单,1
任务编号：572138,【图片处理】修图二,"¥1,000",订单,1
任务编号：572140,【图片处理】修图三,"¥1,000",订单,1
任务编号：572152,【包装设计】包装设计干货坚果零食农产品大米花茶叶类食品包装袋年货礼盒设计,"¥2,980",订单,1
任务编号：572154,【包装设计】包装设计干货坚果零食农产品大米花茶叶类食品包装袋年货礼盒设计,"¥2,980",订单,1
任务编号：572156,【包装设计】【超体设计】LOGO设计商标品牌设计标志设计公司logo设计,¥980,订单,1
任务编号：572157,【包装设计】【定制】 高端包装设计食品饮料包装设计 瓶贴 茶叶等外包装平面设计,"¥2,980",订单,1
任务编号：572158,【测试服务】sas国际货币政策模型验证测试,¥900,订单,1
任务编号：572159,【包装设计】【超体设计】LOGO设计商标品牌设计标志设计公司logo设计,¥980,订单,1
任务编号：572162,【产品试用】100群发送信息推广,¥500,订单,1
任务编号：572163,【包装设计】包装设计干货坚果零食农产品大米花茶叶类食品包装袋年货礼盒设计,"¥2,980",订单,1
任务编号：572164,【包装设计】【定制】 高端包装设计食品饮料包装设计 瓶贴 茶叶等外包装平面设计,"¥2,980",订单,1
任务编号：572177,【手机网站】手机企业网站定制/html5手机网站/wap网站建设,"¥1,500",订单,1
任务编号：572193,【APP开发】区块链开发1期,"¥10,130",订单,1
任务编号：572194,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥10,000",订单,1
任务编号：572236,【产品外观设计】一套鼠标加键盘,"¥20,000",订单,1
任务编号：572238,【手游开发】娱乐平台开发,"¥50,000",订单,1
任务编号：572248,【测试服务】企业级全流程性能测试,"¥4,300",订单,1
任务编号：572270,【商业空间】江西南昌“华容金街”装修设计,"¥50,000",订单,1
任务编号：572275,【测试服务】sas主成分对比分析模型验证测试,¥960,订单,1
任务编号：572321,【测试服务】python系列程序测试验证优化,¥899,订单,1
