Source,Target,Type
A614618,通讯通信,发布
B614618,通讯通信,完成
A614623,品牌策划,发布
B614623,品牌策划,完成
A614624,微信代运营,发布
B614624,微信代运营,完成
A614648,网站UI设计,发布
B614648,网站UI设计,完成
A614658,包装设计,发布
B614658,包装设计,完成
A614670,企业官网,发布
B614670,企业官网,完成
A614706,LOGO设计,发布
B614706,LOGO设计,完成
A614707,其他工业设计,发布
B614707,其他工业设计,完成
A614724,OA系统,发布
B614724,OA系统,完成
A614725,OA系统,发布
B614725,OA系统,完成
A614757,包装设计,发布
B614757,包装设计,完成
A614803,其他网站,发布
B614803,其他网站,完成
A614817,关键词优化,发布
B614817,关键词优化,完成
A614818,关键词优化,发布
B614818,关键词优化,完成
A614819,关键词优化,发布
B614819,关键词优化,完成
A614820,关键词优化,发布
B614820,关键词优化,完成
A614821,关键词优化,发布
B614821,关键词优化,完成
A614822,关键词优化,发布
B614822,关键词优化,完成
A614823,活动策划,发布
B614823,活动策划,完成
A614870,海报设计,发布
B614870,海报设计,完成
A614878,详情页设计,发布
B614878,详情页设计,完成
A614901,三维动画,发布
B614901,三维动画,完成
A614907,宣传单设计,发布
B614907,宣传单设计,完成
A614909,LOGO设计,发布
B614909,LOGO设计,完成
A614911,小程序开发,发布
B614911,小程序开发,完成
A614931,LOGO设计,发布
B614931,LOGO设计,完成
A614948,APP开发,发布
B614948,APP开发,完成
A614952,网站二次开发,发布
B614952,网站二次开发,完成
A614953,APP开发,发布
B614953,APP开发,完成
A614965,安全服务,发布
B614965,安全服务,完成
A614997,小程序开发,发布
B614997,小程序开发,完成
A615006,APP开发,发布
B615006,APP开发,完成
A615011,小程序开发,发布
B615011,小程序开发,完成
A615013,微信推广,发布
B615013,微信推广,完成
A615020,APP界面设计,发布
B615020,APP界面设计,完成
A615040,产品卖点,发布
B615040,产品卖点,完成
A615042,其他网站,发布
B615042,其他网站,完成
A615045,电商网站,发布
B615045,电商网站,完成
A615048,APP开发,发布
B615048,APP开发,完成
A615052,APP开发,发布
B615052,APP开发,完成
A615063,包装设计,发布
B615063,包装设计,完成
A615067,APP开发,发布
B615067,APP开发,完成
A615068,APP开发,发布
B615068,APP开发,完成
A615069,APP开发,发布
B615069,APP开发,完成
A615076,APP开发,发布
B615076,APP开发,完成
A615082,APP开发,发布
B615082,APP开发,完成
A615087,电商网站,发布
B615087,电商网站,完成
A615090,小程序开发,发布
B615090,小程序开发,完成
A615092,OA系统,发布
B615092,OA系统,完成
A615101,分销管理软件,发布
B615101,分销管理软件,完成
A615102,APP开发,发布
B615102,APP开发,完成
A615103,其他管理软件,发布
B615103,其他管理软件,完成
A615110,其他管理软件,发布
B615110,其他管理软件,完成
A615126,淘宝/天猫代运营,发布
B615126,淘宝/天猫代运营,完成
A615131,淘宝/天猫代运营,发布
B615131,淘宝/天猫代运营,完成
A615141,LOGO设计,发布
B615141,LOGO设计,完成
A615148,企业官网,发布
B615148,企业官网,完成
A615153,APP开发,发布
B615153,APP开发,完成
A615154,微信开发,发布
B615154,微信开发,完成
A615155,APP开发,发布
B615155,APP开发,完成
A615177,包装设计,发布
B615177,包装设计,完成
A615203,VI设计,发布
B615203,VI设计,完成
A615218,VI设计,发布
B615218,VI设计,完成
A615226,小程序开发,发布
B615226,小程序开发,完成
A615235,电商网站,发布
B615235,电商网站,完成
A615241,网店推广,发布
B615241,网店推广,完成
A615242,网店推广,发布
B615242,网店推广,完成
A615244,网店推广,发布
B615244,网店推广,完成
A615246,网店推广,发布
B615246,网店推广,完成
A615247,网店推广,发布
B615247,网店推广,完成
A615248,网店推广,发布
B615248,网店推广,完成
A615250,视频推广,发布
B615250,视频推广,完成
A615298,LOGO设计,发布
B615298,LOGO设计,完成
A615302,LOGO设计,发布
B615302,LOGO设计,完成
A615304,LOGO设计,发布
B615304,LOGO设计,完成
A615344,企业官网,发布
B615344,企业官网,完成
A615346,包装设计,发布
B615346,包装设计,完成
A615347,小程序开发,发布
B615347,小程序开发,完成
A615353,创意短视频,发布
B615353,创意短视频,完成
A615355,3D建模,发布
B615355,3D建模,完成
A615370,APP开发,发布
B615370,APP开发,完成
A615374,APP开发,发布
B615374,APP开发,完成
A615376,APP开发,发布
B615376,APP开发,完成
A615380,LOGO设计,发布
B615380,LOGO设计,完成
A615382,APP开发,发布
B615382,APP开发,完成
A615384,APP开发,发布
B615384,APP开发,完成
A615386,APP开发,发布
B615386,APP开发,完成
A615393,APP开发,发布
B615393,APP开发,完成
A615400,APP开发,发布
B615400,APP开发,完成
A615403,包装设计,发布
B615403,包装设计,完成
A615410,店铺装修,发布
B615410,店铺装修,完成
A615456,LOGO设计,发布
B615456,LOGO设计,完成
A615477,微信开发,发布
B615477,微信开发,完成
A615488,APP开发,发布
B615488,APP开发,完成
A615499,APP开发,发布
B615499,APP开发,完成
A615503,其他网站,发布
B615503,其他网站,完成
A615512,包装设计,发布
B615512,包装设计,完成
A615535,APP开发,发布
B615535,APP开发,完成
A615549,产品外观设计,发布
B615549,产品外观设计,完成
A615553,APP开发,发布
B615553,APP开发,完成
A615557,宣传册设计,发布
B615557,宣传册设计,完成
A615565,LOGO设计,发布
B615565,LOGO设计,完成
A615570,LOGO设计,发布
B615570,LOGO设计,完成
A615583,APP开发,发布
B615583,APP开发,完成
A615584,APP开发,发布
B615584,APP开发,完成
A615585,小程序开发,发布
B615585,小程序开发,完成
A615592,APP开发,发布
B615592,APP开发,完成
A615593,APP开发,发布
B615593,APP开发,完成
A615622,APP开发,发布
B615622,APP开发,完成
A615627,微信开发,发布
B615627,微信开发,完成
A615634,其他网站,发布
B615634,其他网站,完成
A615645,小程序开发,发布
B615645,小程序开发,完成
A615654,LOGO设计,发布
B615654,LOGO设计,完成
A615670,英语,发布
B615670,英语,完成
A615715,LOGO设计,发布
B615715,LOGO设计,完成
A615740,包装设计,发布
B615740,包装设计,完成
A615748,LOGO设计,发布
B615748,LOGO设计,完成
A615755,酒店宾馆,发布
B615755,酒店宾馆,完成
A615757,包装设计,发布
B615757,包装设计,完成
A615760,APP开发,发布
B615760,APP开发,完成
A615763,APP开发,发布
B615763,APP开发,完成
A615778,包装设计,发布
B615778,包装设计,完成
A615784,公众号推广,发布
B615784,公众号推广,完成
A615787,LOGO设计,发布
B615787,LOGO设计,完成
A615788,酒店宾馆,发布
B615788,酒店宾馆,完成
A615794,包装设计,发布
B615794,包装设计,完成
A615801,产品推广,发布
B615801,产品推广,完成
A615813,测试服务,发布
B615813,测试服务,完成
A615822,企业官网,发布
B615822,企业官网,完成
A615838,APP开发,发布
B615838,APP开发,完成
A615883,企业官网,发布
B615883,企业官网,完成
A615903,小程序开发,发布
B615903,小程序开发,完成
A615936,品牌故事,发布
B615936,品牌故事,完成
A615962,电商网站,发布
B615962,电商网站,完成
A615963,APP开发,发布
B615963,APP开发,完成
A615988,LOGO设计,发布
B615988,LOGO设计,完成
A615990,LOGO设计,发布
B615990,LOGO设计,完成
A615998,企业官网,发布
B615998,企业官网,完成
A616008,签名设计,发布
B616008,签名设计,完成
A616010,包装设计,发布
B616010,包装设计,完成
A616019,LOGO设计,发布
B616019,LOGO设计,完成
A616024,LOGO设计,发布
B616024,LOGO设计,完成
A616037,包装设计,发布
B616037,包装设计,完成
A616040,小程序开发,发布
B616040,小程序开发,完成
A616042,包装设计,发布
B616042,包装设计,完成
A616048,包装设计,发布
B616048,包装设计,完成
A616098,软装设计,发布
B616098,软装设计,完成
A616103,APP开发,发布
B616103,APP开发,完成
A616104,微电影,发布
B616104,微电影,完成
A616107,APP开发,发布
B616107,APP开发,完成
A616113,VI设计,发布
B616113,VI设计,完成
A616143,其他软件开发,发布
B616143,其他软件开发,完成
A616184,产品推广,发布
B616184,产品推广,完成
A616206,APP开发,发布
B616206,APP开发,完成
A616207,小程序开发,发布
B616207,小程序开发,完成
A616220,VI设计,发布
B616220,VI设计,完成
A616239,LOGO设计,发布
B616239,LOGO设计,完成
A616263,包装设计,发布
B616263,包装设计,完成
A616268,电商网站,发布
B616268,电商网站,完成
A616278,APP开发,发布
B616278,APP开发,完成
A616297,APP开发,发布
B616297,APP开发,完成
A616298,财务管理系统,发布
B616298,财务管理系统,完成
A616300,APP开发,发布
B616300,APP开发,完成
A616317,LOGO设计,发布
B616317,LOGO设计,完成
A616346,企业官网,发布
B616346,企业官网,完成
A616352,包装设计,发布
B616352,包装设计,完成
A616367,LOGO设计,发布
B616367,LOGO设计,完成
A616378,APP开发,发布
B616378,APP开发,完成
A616387,医疗健康,发布
B616387,医疗健康,完成
A616393,微信开发,发布
B616393,微信开发,完成
A616412,小程序开发,发布
B616412,小程序开发,完成
A616418,电商网站,发布
B616418,电商网站,完成
A616420,APP开发,发布
B616420,APP开发,完成
A616431,产品外观设计,发布
B616431,产品外观设计,完成
A616458,APP开发,发布
B616458,APP开发,完成
A616479,LOGO设计,发布
B616479,LOGO设计,完成
A616482,宣传册设计,发布
B616482,宣传册设计,完成
A616497,VI设计,发布
B616497,VI设计,完成
A616498,VI设计,发布
B616498,VI设计,完成
A616499,VI设计,发布
B616499,VI设计,完成
A616500,VI设计,发布
B616500,VI设计,完成
A616501,VI设计,发布
B616501,VI设计,完成
A616525,APP开发,发布
B616525,APP开发,完成
A616531,别墅设计,发布
B616531,别墅设计,完成
A616533,小程序开发,发布
B616533,小程序开发,完成
A616535,OA系统,发布
B616535,OA系统,完成
A616544,产品推广,发布
B616544,产品推广,完成
A616564,网站二次开发,发布
B616564,网站二次开发,完成
A616584,微信代运营,发布
B616584,微信代运营,完成
A616595,视频定制,发布
B616595,视频定制,完成
A616603,LOGO设计,发布
B616603,LOGO设计,完成
A616605,VI设计,发布
B616605,VI设计,完成
A616611,APP开发,发布
B616611,APP开发,完成
A616619,页游/端游开发,发布
B616619,页游/端游开发,完成
A616622,活动策划,发布
B616622,活动策划,完成
A616628,详情页设计,发布
B616628,详情页设计,完成
A616640,网店推广,发布
B616640,网店推广,完成
A616642,网店推广,发布
B616642,网店推广,完成
A616643,网店推广,发布
B616643,网店推广,完成
A616644,网店推广,发布
B616644,网店推广,完成
A616645,网店推广,发布
B616645,网店推广,完成
A616649,视频推广,发布
B616649,视频推广,完成
A616651,视频推广,发布
B616651,视频推广,完成
A616700,LOGO设计,发布
B616700,LOGO设计,完成
A616729,APP开发,发布
B616729,APP开发,完成
A616730,商业提案,发布
B616730,商业提案,完成
A616748,APP开发,发布
B616748,APP开发,完成
A616750,APP开发,发布
B616750,APP开发,完成
A616754,微信开发,发布
B616754,微信开发,完成
A616763,APP开发,发布
B616763,APP开发,完成
A616769,APP开发,发布
B616769,APP开发,完成
A616777,产品原型设计,发布
B616777,产品原型设计,完成
A616786,企业官网,发布
B616786,企业官网,完成
A616789,LOGO设计,发布
B616789,LOGO设计,完成
A616791,小程序开发,发布
B616791,小程序开发,完成
A616798,包装设计,发布
B616798,包装设计,完成
A616803,LOGO设计,发布
B616803,LOGO设计,完成
A616805,店铺装修,发布
B616805,店铺装修,完成
A616807,包装设计,发布
B616807,包装设计,完成
A616811,LOGO设计,发布
B616811,LOGO设计,完成
A616818,宣传册设计,发布
B616818,宣传册设计,完成
A616819,包装设计,发布
B616819,包装设计,完成
A616824,小程序开发,发布
B616824,小程序开发,完成
A616830,包装设计,发布
B616830,包装设计,完成
A616838,医疗健康,发布
B616838,医疗健康,完成
A616841,小程序开发,发布
B616841,小程序开发,完成
A616853,LOGO设计,发布
B616853,LOGO设计,完成
A616856,产品外观设计,发布
B616856,产品外观设计,完成
A616859,微信代运营,发布
B616859,微信代运营,完成
A616866,电路设计,发布
B616866,电路设计,完成
A616871,手游开发,发布
B616871,手游开发,完成
A616878,微信代运营,发布
B616878,微信代运营,完成
A616881,APP开发,发布
B616881,APP开发,完成
A616885,教育教学,发布
B616885,教育教学,完成
A616888,APP开发,发布
B616888,APP开发,完成
A616901,小程序开发,发布
B616901,小程序开发,完成
A616923,微信开发,发布
B616923,微信开发,完成
A616928,电商网站,发布
B616928,电商网站,完成
A616929,其他软件开发,发布
B616929,其他软件开发,完成
A616936,金融,发布
B616936,金融,完成
A616937,金融,发布
B616937,金融,完成
A616938,金融,发布
B616938,金融,完成
A616953,产品推广,发布
B616953,产品推广,完成
A616964,小程序开发,发布
B616964,小程序开发,完成
A616999,电商网站,发布
B616999,电商网站,完成
A617047,LOGO设计,发布
B617047,LOGO设计,完成
A617062,关键词优化,发布
B617062,关键词优化,完成
A617063,关键词优化,发布
B617063,关键词优化,完成
A617064,关键词优化,发布
B617064,关键词优化,完成
A617065,关键词优化,发布
B617065,关键词优化,完成
A617066,关键词优化,发布
B617066,关键词优化,完成
A617070,微信推广,发布
B617070,微信推广,完成
A617113,产品外观设计,发布
B617113,产品外观设计,完成
A617114,专业代笔,发布
B617114,专业代笔,完成
A617115,手游开发,发布
B617115,手游开发,完成
A617119,LOGO设计,发布
B617119,LOGO设计,完成
A617121,VI设计,发布
B617121,VI设计,完成
