ID,Name,能力类型,type,[z]
游戏策划,游戏策划,能力,能力,2
广告策划,广告策划,能力,能力,2
公司起名,公司起名,能力,能力,2
整合营销,整合营销,能力,能力,2
标签设计,标签设计,能力,能力,2
项目管理软件,项目管理软件,能力,能力,2
排版设计,排版设计,能力,能力,2
其他设计,其他设计,能力,能力,2
品牌策划,品牌策划,能力,能力,2
家居建材,家居建材,能力,能力,2
PPT设计,PPT设计,能力,能力,2
医疗健康,医疗健康,能力,能力,2
物业管理软件,物业管理软件,能力,能力,2
3D建模,3D建模,能力,能力,2
动漫其他,动漫其他,能力,能力,2
动漫角色设计,动漫角色设计,能力,能力,2
插画设计,插画设计,能力,能力,2
表情设计,表情设计,能力,能力,2
VR旅游,VR旅游,能力,能力,2
其他VR/AR,其他VR/AR,能力,能力,2
VR拍摄/制作,VR拍摄/制作,能力,能力,2
VR地产,VR地产,能力,能力,2
VR/AR/MR,VR/AR/MR,能力,能力,2
台历设计,台历设计,能力,能力,2
后期制作,后期制作,能力,能力,2
书籍装帧,书籍装帧,能力,能力,2
餐饮饮食,餐饮饮食,能力,能力,2
主图设计,主图设计,能力,能力,2
吉祥物设计,吉祥物设计,能力,能力,2
页游/端游开发,页游/端游开发,能力,能力,2
游戏其他,游戏其他,能力,能力,2
APP推广,APP推广,能力,能力,2
营销型网站,营销型网站,能力,能力,2
其他工具软件,其他工具软件,能力,能力,2
易拉宝/展架设计,易拉宝/展架设计,能力,能力,2
法律文书,法律文书,能力,能力,2
旅游出行,旅游出行,能力,能力,2
施工图设计,施工图设计,能力,能力,2
公共场所,公共场所,能力,能力,2
微信代运营,微信代运营,能力,能力,2
后端开发,后端开发,能力,能力,2
通讯聊天,通讯聊天,能力,能力,2
阅读/图像,阅读/图像,能力,能力,2
新房装修,新房装修,能力,能力,2
安监系统软件,安监系统软件,能力,能力,2
彩页设计,彩页设计,能力,能力,2
剪辑服务,剪辑服务,能力,能力,2
字体设计,字体设计,能力,能力,2
专业代笔,专业代笔,能力,能力,2
动画设计,动画设计,能力,能力,2
衣柜定制,衣柜定制,能力,能力,2
H5开发,H5开发,能力,能力,2
行政管理,行政管理,能力,能力,2
机器人,机器人,能力,能力,2
钟点工,钟点工,能力,能力,2
展台展厅,展台展厅,能力,能力,2
影音播放,影音播放,能力,能力,2
服装设计,服装设计,能力,能力,2
网店推广,网店推广,能力,能力,2
商业提案,商业提案,能力,能力,2
嵌入式软件,嵌入式软件,能力,能力,2
视频定制,视频定制,能力,能力,2
其他行业,其他行业,能力,能力,2
展示设计,展示设计,能力,能力,2
前端开发,前端开发,能力,能力,2
风险评估,风险评估,能力,能力,2
手提袋设计,手提袋设计,能力,能力,2
签名设计,签名设计,能力,能力,2
活动页设计,活动页设计,能力,能力,2
口碑营销,口碑营销,能力,能力,2
软件著作权,软件著作权,能力,能力,2
网站优化方案,网站优化方案,能力,能力,2
PCBA,PCBA,能力,能力,2
游戏代练,游戏代练,能力,能力,2
微博营销,微博营销,能力,能力,2
项目申报,项目申报,能力,能力,2
交互设计,交互设计,能力,能力,2
封面设计,封面设计,能力,能力,2
安全服务,安全服务,能力,能力,2
其他建筑设计,其他建筑设计,能力,能力,2
淘宝/天猫代运营,淘宝/天猫代运营,能力,能力,2
工程建筑,工程建筑,能力,能力,2
庭院设计,庭院设计,能力,能力,2
横幅设计,横幅设计,能力,能力,2
其他人才,其他人才,能力,能力,2
咨询服务,咨询服务,能力,能力,2
微电影,微电影,能力,能力,2
家电数码,家电数码,能力,能力,2
店铺海报设计,店铺海报设计,能力,能力,2
采集工具,采集工具,能力,能力,2
发明专利,发明专利,能力,能力,2
营销解决方案,营销解决方案,能力,能力,2
视频推广,视频推广,能力,能力,2
影视特效,影视特效,能力,能力,2
外观设计专利,外观设计专利,能力,能力,2
展台设计,展台设计,能力,能力,2
短视频营销,短视频营销,能力,能力,2
酒店宾馆,酒店宾馆,能力,能力,2
品牌故事,品牌故事,能力,能力,2
展会服务,展会服务,能力,能力,2
办公空间,办公空间,能力,能力,2
教育场所,教育场所,能力,能力,2
3D打印,3D打印,能力,能力,2
文学创作,文学创作,能力,能力,2
园林设计,园林设计,能力,能力,2
新媒体营销,新媒体营销,能力,能力,2
班徽设计,班徽设计,能力,能力,2
法律咨询,法律咨询,能力,能力,2
IT解决方案,IT解决方案,能力,能力,2
百科/问答撰写,百科/问答撰写,能力,能力,2
商业贸易,商业贸易,能力,能力,2
其他付费推广,其他付费推广,能力,能力,2
模板建站,模板建站,能力,能力,2
网络接单,网络接单,能力,能力,2
公司注册,公司注册,能力,能力,2
电子设备,电子设备,能力,能力,2
喷绘写真制作,喷绘写真制作,能力,能力,2
短视频代运营,短视频代运营,能力,能力,2
广告业,广告业,能力,能力,2
数据采集,数据采集,能力,能力,2
背景墙设计,背景墙设计,能力,能力,2
枝萃,枝萃,能力,能力,2
橱柜定制,橱柜定制,能力,能力,2
其他公装设计,其他公装设计,能力,能力,2
小程序推广,小程序推广,能力,能力,2
教育培训,教育培训,能力,能力,2
视频听译,视频听译,能力,能力,2
信息流,信息流,能力,能力,2
网红营销,网红营销,能力,能力,2
数据库设计,数据库设计,能力,能力,2
会员卡设计,会员卡设计,能力,能力,2
店招设计,店招设计,能力,能力,2
商标注册,商标注册,能力,能力,2
