Source,Target,Type
任务编号：569585,knowledge:封装银币,关联
任务编号：569588,knowledge:高端包装设计,关联
任务编号：569588,knowledge:食品饮料包装设计,关联
任务编号：569588,knowledge:瓶贴设计,关联
任务编号：569589,knowledge:高端包装设计,关联
任务编号：569589,knowledge:食品饮料包装设计,关联
任务编号：569589,knowledge:瓶贴设计,关联
任务编号：569590,knowledge:高端包装设计,关联
任务编号：569590,knowledge:食品饮料包装设计,关联
任务编号：569590,knowledge:瓶贴设计,关联
任务编号：569600,knowledge:修图,关联
任务编号：569605,knowledge:源码对接,关联
任务编号：569608,knowledge:小程序开发,关联
任务编号：569609,knowledge:修图,关联
任务编号：569611,knowledge:设计,关联
任务编号：569632,knowledge:Thinkphp,关联
任务编号：569632,knowledge:二次开发,关联
任务编号：569632,knowledge:定制,关联
任务编号：569635,knowledge:社交APP,关联
任务编号：569635,knowledge:后台开发,关联
任务编号：569635,knowledge:接口开发,关联
任务编号：569637,knowledge:蜡烛线分析模型,关联
任务编号：569637,knowledge:验证测试,关联
任务编号：569638,knowledge:电商设计,关联
任务编号：569638,knowledge:美工,关联
任务编号：569638,knowledge:天猫淘宝京东商城,关联
任务编号：569642,knowledge:别墅设计,关联
任务编号：569642,knowledge:欧式风格,关联
任务编号：569655,knowledge:福州连江别墅,关联
任务编号：569655,knowledge:施工图设计,关联
任务编号：569658,knowledge:项目承包,关联
任务编号：569658,knowledge:平台开发,关联
任务编号：569665,knowledge:潍坊直销,关联
任务编号：569665,knowledge:拆分系统,关联
任务编号：569665,knowledge:系统开发,关联
任务编号：569678,knowledge:APP定制开发,关联
任务编号：569678,knowledge:单用户商城系统,关联
任务编号：569678,knowledge:IOS安卓开发,关联
任务编号：569678,knowledge:服务器,关联
任务编号：569687,knowledge:商城小程序,关联
任务编号：569687,knowledge:二期,关联
任务编号：569699,knowledge:海事局系统,关联
任务编号：569699,knowledge:二次开发,关联
任务编号：569699,knowledge:第十二期,关联
任务编号：569703,knowledge:手机游戏开发,关联
任务编号：569703,knowledge:V6,关联
任务编号：569709,knowledge:H5设计,关联
任务编号：569733,knowledge:餐厅logo,关联
任务编号：569733,knowledge:VI设计,关联
任务编号：569736,knowledge:益智游戏,关联
任务编号：569736,knowledge:VR定制开发,关联
任务编号：569737,knowledge:益智游戏,关联
任务编号：569737,knowledge:VR开发,关联
任务编号：569737,knowledge:定制开发,关联
任务编号：569746,knowledge:UI设计,关联
任务编号：569746,knowledge:App界面设计,关联
任务编号：569746,knowledge:网站平面设计,关联
任务编号：569746,knowledge:移动应用UI设计,关联
任务编号：569769,knowledge:退款,关联
任务编号：569769,knowledge:物流,关联
任务编号：569769,knowledge:订单管理,关联
任务编号：569769,knowledge:小视频,关联
任务编号：569769,knowledge:图文,关联
任务编号：569769,knowledge:会员评论,关联
任务编号：569769,knowledge:点赞,关联
任务编号：569769,knowledge:Wap,关联
任务编号：569769,knowledge:商家信息,关联
任务编号：569784,knowledge:智慧小区,关联
任务编号：569784,knowledge:系统设计,关联
任务编号：569785,knowledge:智慧小区,关联
任务编号：569785,knowledge:系统设计,关联
任务编号：569786,knowledge:智慧小区,关联
任务编号：569786,knowledge:系统设计,关联
任务编号：569787,knowledge:App定制,关联
任务编号：569788,knowledge:公众号,关联
任务编号：569788,knowledge:小程序,关联
任务编号：569812,knowledge:网站定制,关联
任务编号：569812,knowledge:开发,关联
任务编号：569812,knowledge:三期,关联
任务编号：569815,knowledge:网站定制开发,关联
任务编号：569815,knowledge:尾款,关联
任务编号：569851,knowledge:网站UI,关联
任务编号：569851,knowledge:设计,关联
任务编号：569859,knowledge:修照片,关联
任务编号：569868,knowledge:移动执法系统,关联
任务编号：569868,knowledge:UI设计,关联
任务编号：569883,knowledge:附件升级程序,关联
任务编号：569924,knowledge:网站内容,关联
任务编号：569924,knowledge:修改,关联
任务编号：569930,knowledge:修图,关联
任务编号：569931,knowledge:修图,关联
任务编号：569931,knowledge:详情页,关联
任务编号：569932,knowledge:详情页,关联
任务编号：569932,knowledge:修图,关联
任务编号：569935,knowledge:形象设计,关联
任务编号：569935,knowledge:ilahui恋慧,关联
任务编号：569942,knowledge:图设计,关联
任务编号：569942,knowledge:高端设计,关联
任务编号：569944,knowledge:龙岩盛福新商城,关联
任务编号：569944,knowledge:装修设计,关联
任务编号：569946,knowledge:GSignTool系统,关联
任务编号：569946,knowledge:授权功能,关联
任务编号：569949,knowledge:住宅别墅,关联
任务编号：569949,knowledge:装修设计,关联
任务编号：569956,knowledge:微信公众号,关联
任务编号：569956,knowledge:小程序开发,关联
任务编号：569956,knowledge:定制需求,关联
任务编号：569957,knowledge:期货交易平台,关联
任务编号：569957,knowledge:尾款,关联
任务编号：569960,knowledge:ERP系统,关联
任务编号：569960,knowledge:开发,关联
任务编号：569963,knowledge:网站二次开发,关联
任务编号：569963,knowledge:功能开发,关联
任务编号：569964,knowledge:app开发,关联
任务编号：569983,knowledge:公司网站,关联
任务编号：569983,knowledge:开发,关联
任务编号：569985,knowledge:APP页面设计,关联
任务编号：569985,knowledge:尾款,关联
任务编号：570001,knowledge:文章翻译,关联
任务编号：570001,knowledge:配图翻译,关联
任务编号：570001,knowledge:中文翻译,关联
任务编号：570007,knowledge:APP开发,关联
任务编号：570008,knowledge:logo设计,关联
任务编号：570015,knowledge:2018年贺岁银币,关联
任务编号：570017,knowledge:画册设计,关联
任务编号：570017,knowledge:详情页设计,关联
任务编号：570023,knowledge:超市收银系统,关联
任务编号：570023,knowledge:系统设计,关联
任务编号：570024,knowledge:超市收银系统,关联
任务编号：570024,knowledge:系统开发,关联
任务编号：570025,knowledge:超市收银系统,关联
任务编号：570025,knowledge:系统设计,关联
任务编号：570029,knowledge:海事局系统,关联
任务编号：570029,knowledge:二次开发,关联
任务编号：570029,knowledge:第十三期,关联
任务编号：570034,knowledge:商城小程序,关联
任务编号：570035,knowledge:软装设计,关联
任务编号：570039,knowledge:手机游戏,关联
任务编号：570039,knowledge:游戏开发,关联
任务编号：570046,knowledge:网站UI,关联
任务编号：570046,knowledge:整体设计,关联
任务编号：570048,knowledge:软件页面,关联
任务编号：570048,knowledge:美化设计,关联
任务编号：570051,knowledge:电商网站,关联
任务编号：570051,knowledge:后台系统,关联
任务编号：570069,knowledge:flash视频,关联
任务编号：570069,knowledge:交互动画,关联
任务编号：570071,knowledge:OA管理系统,关联
任务编号：570071,knowledge:系统开发,关联
任务编号：570084,knowledge:智能遥控,关联
任务编号：570084,knowledge:程序开发,关联
任务编号：570095,knowledge:礼品盒,关联
任务编号：570095,knowledge:外包装设计,关联
任务编号：570122,knowledge:虚拟化行业,关联
任务编号：570122,knowledge:宣传品设计,关联
任务编号：570128,knowledge:网站开发,关联
任务编号：570128,knowledge:标注,关联
任务编号：570130,knowledge:新能源行业,关联
任务编号：570130,knowledge:宣传册设计,关联
任务编号：570130,knowledge:30页以内,关联
任务编号：570170,knowledge:制冷皂,关联
任务编号：570170,knowledge:包装设计,关联
任务编号：570200,knowledge:公司长跑活动,关联
任务编号：570200,knowledge:横幅设计,关联
任务编号：570200,knowledge:旗帜设计,关联
任务编号：570212,knowledge:财务管理,关联
任务编号：570212,knowledge:软件,关联
任务编号：570253,knowledge:广告设计,关联
任务编号：570297,knowledge:企业网站设计,关联
任务编号：570297,knowledge:网站开发定制,关联
任务编号：570297,knowledge:网站建设,关联
任务编号：570315,knowledge:微商城,关联
任务编号：570315,knowledge:多用户商城,关联
任务编号：570315,knowledge:分佣制度,关联
任务编号：570329,knowledge:定制开发,关联
任务编号：570329,knowledge:二期,关联
任务编号：570330,knowledge:定制开发,关联
任务编号：570330,knowledge:项目,关联
任务编号：570330,knowledge:一期,关联
任务编号：570332,knowledge:APP图标,关联
任务编号：570332,knowledge:设计,关联
任务编号：570369,knowledge:输入法开发,关联
任务编号：570369,knowledge:浏览器开发,关联
任务编号：570369,knowledge:播放器开发,关联
任务编号：570370,knowledge:输入法,关联
任务编号：570370,knowledge:浏览器,关联
任务编号：570370,knowledge:播放器,关联
任务编号：570370,knowledge:软件开发,关联
任务编号：570371,knowledge:输入法,关联
任务编号：570371,knowledge:浏览器,关联
任务编号：570371,knowledge:播放器,关联
任务编号：570371,knowledge:软件开发,关联
任务编号：570390,knowledge:网站,关联
任务编号：570393,knowledge:源码对接,关联
任务编号：570394,knowledge:海事局系统,关联
任务编号：570394,knowledge:二次开发,关联
任务编号：570394,knowledge:第十四期,关联
任务编号：570402,knowledge:画册设计,关联
任务编号：570402,knowledge:6P,关联
任务编号：570418,knowledge:画册插页,关联
任务编号：570418,knowledge:设计,关联
任务编号：570421,knowledge:企业管理系统,关联
任务编号：570421,knowledge:综合管理,关联
任务编号：570421,knowledge:系统开发,关联
任务编号：570441,knowledge:春节,关联
任务编号：570441,knowledge:奥克兰住宿,关联
任务编号：570441,knowledge:3晚,关联
任务编号：570456,knowledge:境外旅游,关联
任务编号：570456,knowledge:包车,关联
任务编号：570456,knowledge:导游,关联
任务编号：570471,knowledge:厦门小吃,关联
任务编号：570471,knowledge:logo,关联
任务编号：570471,knowledge:VI设计,关联
任务编号：570496,knowledge:SAS产业,关联
任务编号：570496,knowledge:筛选模型,关联
任务编号：570496,knowledge:验证测试,关联
任务编号：570503,knowledge:教育APP,关联
任务编号：570503,knowledge:开发,关联
任务编号：570506,knowledge:订餐,关联
任务编号：570506,knowledge:外卖,关联
任务编号：570506,knowledge:APP开发,关联
任务编号：570509,knowledge:服务器建站,关联
任务编号：570509,knowledge:程序安装,关联
任务编号：570514,knowledge:包装设计,关联
任务编号：570514,knowledge:食品包装袋,关联
任务编号：570514,knowledge:年货礼盒,关联
任务编号：570531,knowledge:大型机械,关联
任务编号：570531,knowledge:英文版,关联
任务编号：570531,knowledge:宣传画册设计,关联
任务编号：570544,knowledge:APP,关联
任务编号：570544,knowledge:帮助功能,关联
任务编号：570550,knowledge:数据库开发,关联
任务编号：570569,knowledge:微信公众号,关联
任务编号：570577,knowledge:财务记账,关联
任务编号：570577,knowledge:网站开发,关联
任务编号：570592,knowledge:记账软件,关联
任务编号：570592,knowledge:前端开发,关联
任务编号：570610,knowledge:附件升级程序,关联
任务编号：570651,knowledge:应用软件,关联
任务编号：570651,knowledge:B/S架构,关联
任务编号：570651,knowledge:二期开发,关联
任务编号：570652,knowledge:聊天室,关联
任务编号：570652,knowledge:定制开发,关联
任务编号：570655,knowledge:仕途医考,关联
任务编号：570655,knowledge:app开发,关联
任务编号：570656,knowledge:彩票系统,关联
任务编号：570656,knowledge:分分彩,关联
任务编号：570668,knowledge:卡通LOGO,关联
任务编号：570668,knowledge:包装延展,关联
任务编号：570675,knowledge:微信协议,关联
任务编号：570679,knowledge:住宅别墅,关联
任务编号：570679,knowledge:装修设计,关联
任务编号：570683,knowledge:JLB动画,关联
任务编号：570683,knowledge:动画制作,关联
任务编号：570683,knowledge:项目,关联
任务编号：570742,knowledge:高端包装设计,关联
任务编号：570742,knowledge:食品饮料包装设计,关联
任务编号：570742,knowledge:瓶贴设计,关联
任务编号：570743,knowledge:LOGO设计,关联
任务编号：570743,knowledge:商标设计,关联
任务编号：570743,knowledge:品牌设计,关联
任务编号：570743,knowledge:公司logo设计,关联
任务编号：570745,knowledge:LOGO设计,关联
任务编号：570745,knowledge:商标设计,关联
任务编号：570745,knowledge:品牌设计,关联
任务编号：570745,knowledge:公司logo设计,关联
任务编号：570765,knowledge:海事局系统,关联
任务编号：570765,knowledge:二次开发,关联
任务编号：570765,knowledge:第十五期,关联
任务编号：570767,knowledge:论文修改,关联
任务编号：570767,knowledge:学术写作,关联
任务编号：570793,knowledge:网站二次开发,关联
任务编号：570793,knowledge:功能增加,关联
任务编号：570804,knowledge:江小白,关联
任务编号：570804,knowledge:文案撰写,关联
任务编号：570828,knowledge:广告标识,关联
任务编号：570828,knowledge:设计,关联
任务编号：570840,knowledge:营业执照,关联
任务编号：570840,knowledge:个体工商户,关联
任务编号：570840,knowledge:食品流通许可证,关联
任务编号：570840,knowledge:验资报告,关联
任务编号：570842,knowledge:三明服装厂,关联
任务编号：570842,knowledge:施工图设计,关联
任务编号：570876,knowledge:电商网站,关联
任务编号：570876,knowledge:后台开发,关联
任务编号：570876,knowledge:二期,关联
任务编号：570877,knowledge:相亲网站,关联
任务编号：570877,knowledge:app开发,关联
任务编号：570877,knowledge:一期,关联
任务编号：570878,knowledge:相亲网站,关联
任务编号：570878,knowledge:app开发,关联
任务编号：570878,knowledge:二期,关联
任务编号：570879,knowledge:相亲网站,关联
任务编号：570879,knowledge:app开发,关联
任务编号：570879,knowledge:三期,关联
任务编号：570890,knowledge:直播app,关联
任务编号：570890,knowledge:程序开发,关联
任务编号：570898,knowledge:三维动画,关联
任务编号：570898,knowledge:设计,关联
任务编号：570899,knowledge:电子产品,关联
任务编号：570899,knowledge:外观设计,关联
任务编号：570910,knowledge:快送,关联
任务编号：570910,knowledge:小程序,关联
任务编号：570910,knowledge:开发,关联
任务编号：570929,knowledge:滋补养生,关联
任务编号：570929,knowledge:商标注册,关联
任务编号：570931,knowledge:LOGO设计,关联
任务编号：570931,knowledge:方案修改,关联
任务编号：570931,knowledge:15天内,关联
任务编号：570944,knowledge:活动策划,关联
任务编号：570944,knowledge:会展策划,关联
任务编号：570944,knowledge:促销策划,关联
任务编号：570944,knowledge:婚庆策划,关联
任务编号：570944,knowledge:项目策划,关联
任务编号：570944,knowledge:企业简介,关联
任务编号：570944,knowledge:商业标书,关联
任务编号：570954,knowledge:邮票代购,关联
任务编号：570954,knowledge:生肖邮票,关联
任务编号：570954,knowledge:狗年,关联
任务编号：570956,knowledge:企业级性能测试,关联
任务编号：570956,knowledge:全流程测试,关联
任务编号：570956,knowledge:性能测试,关联
任务编号：570965,knowledge:大型年会,关联
任务编号：570965,knowledge:视频制作,关联
任务编号：571005,knowledge:网站内容,关联
任务编号：571005,knowledge:修改,关联
任务编号：571046,knowledge:电子B超机,关联
任务编号：571046,knowledge:外观设计,关联
任务编号：571129,knowledge:OZEL HOME,关联
任务编号：571129,knowledge:标志设计,关联
任务编号：571140,knowledge:江西别墅,关联
任务编号：571140,knowledge:施工图设计,关联
任务编号：571140,knowledge:别墅设计,关联
任务编号：571150,knowledge:游戏UI设计,关联
任务编号：571150,knowledge:一期,关联
任务编号：571151,knowledge:游戏UI设计,关联
任务编号：571151,knowledge:二期,关联
任务编号：571152,knowledge:分销系统,关联
任务编号：571152,knowledge:软件开发,关联
任务编号：571154,knowledge:编辑,关联
任务编号：571154,knowledge:维护,关联
任务编号：571158,knowledge:logo设计,关联
任务编号：571162,knowledge:小程序开发,关联
任务编号：571162,knowledge:二期更新,关联
任务编号：571164,knowledge:商标设计,关联
任务编号：571164,knowledge:图标设计,关联
任务编号：571174,knowledge:流沟通,关联
任务编号：571174,knowledge:规划开发,关联
任务编号：571181,knowledge:美团app,关联
任务编号：571181,knowledge:app开发,关联
任务编号：571181,knowledge:移动应用,关联
任务编号：571182,knowledge:直播,关联
任务编号：571182,knowledge:app,关联
任务编号：571182,knowledge:开发,关联
任务编号：571183,knowledge:LOGO设计,关联
任务编号：571184,knowledge:高端包装,关联
任务编号：571184,knowledge:设计,关联
任务编号：571186,knowledge:系统管理,关联
任务编号：571186,knowledge:软件开发,关联
任务编号：571186,knowledge:app,关联
任务编号：571187,knowledge:LOGO设计,关联
任务编号：571189,knowledge:UI设计,关联
任务编号：571189,knowledge:开发,关联
任务编号：571190,knowledge:LOGO设计,关联
任务编号：571192,knowledge:包装设计,关联
任务编号：571194,knowledge:包装设计,关联
任务编号：571195,knowledge:高端包装,关联
任务编号：571195,knowledge:设计,关联
任务编号：571196,knowledge:包装设计,关联
任务编号：571198,knowledge:包装设计,关联
任务编号：571198,knowledge:小青引进,关联
任务编号：571198,knowledge:设计,关联
任务编号：571199,knowledge:包装设计,关联
任务编号：571201,knowledge:漫画展示,关联
任务编号：571201,knowledge:app定制,关联
任务编号：571201,knowledge:开发,关联
任务编号：571204,knowledge:直销制度,关联
任务编号：571204,knowledge:系统定制,关联
任务编号：571204,knowledge:开发,关联
任务编号：571205,knowledge:动物陶瓷,关联
任务编号：571205,knowledge:存钱罐,关联
任务编号：571213,knowledge:微信H5,关联
任务编号：571213,knowledge:定制开发,关联
任务编号：571213,knowledge:交互设计,关联
任务编号：571213,knowledge:ih5认证,关联
任务编号：571213,knowledge:微信推广,关联
任务编号：571223,knowledge:微商城,关联
任务编号：571223,knowledge:微信分销,关联
任务编号：571223,knowledge:云购众筹,关联
任务编号：571223,knowledge:微信推广,关联
任务编号：571231,knowledge:管理系统,关联
任务编号：571231,knowledge:开发,关联
任务编号：571234,knowledge:微信商城,关联
任务编号：571234,knowledge:商城开发,关联
任务编号：571243,knowledge:地产公司,关联
任务编号：571243,knowledge:管理系统,关联
任务编号：571248,knowledge:APP定制,关联
任务编号：571248,knowledge:软件开发,关联
任务编号：571253,knowledge:P图,关联
任务编号：571253,knowledge:图像处理,关联
任务编号：571254,knowledge:企业网站,关联
任务编号：571254,knowledge:网站建设,关联
任务编号：571254,knowledge:企业开发,关联
任务编号：571258,knowledge:舞蹈教材,关联
任务编号：571258,knowledge:印刷,关联
任务编号：571259,knowledge:详情简体,关联
任务编号：571259,knowledge:套数,关联
任务编号：571260,knowledge:纪念币,关联
任务编号：571260,knowledge:设计,关联
任务编号：571261,knowledge:外箱外观,关联
任务编号：571261,knowledge:海报,关联
任务编号：571284,knowledge:广告宣传片,关联
任务编号：571284,knowledge:制作,关联
任务编号：571286,knowledge:客户端页面,关联
任务编号：571286,knowledge:设计,关联
任务编号：571294,knowledge:新产品包装设计,关联
任务编号：571296,knowledge:汽车票售卖,关联
任务编号：571296,knowledge:软件开发,关联
任务编号：571299,knowledge:地面瓷砖,关联
任务编号：571299,knowledge:铺贴方案,关联
任务编号：571303,knowledge:微信小程序,关联
任务编号：571303,knowledge:开发,关联
任务编号：571304,knowledge:微信公众号,关联
任务编号：571304,knowledge:二次开发,关联
任务编号：571306,knowledge:相亲网站,关联
任务编号：571306,knowledge:app开发,关联
任务编号：571306,knowledge:会员系统,关联
任务编号：571307,knowledge:装修网站,关联
任务编号：571307,knowledge:APP开发,关联
任务编号：571307,knowledge:一期,关联
任务编号：571308,knowledge:装修网站,关联
任务编号：571308,knowledge:APP开发,关联
任务编号：571308,knowledge:二期,关联
任务编号：571320,knowledge:快送,关联
任务编号：571320,knowledge:小程序,关联
任务编号：571320,knowledge:三期,关联
任务编号：571326,knowledge:UI设计,关联
任务编号：571326,knowledge:App界面设计,关联
任务编号：571326,knowledge:网站平面设计,关联
任务编号：571326,knowledge:移动应用UI设计,关联
任务编号：571332,knowledge:网页美化,关联
任务编号：571332,knowledge:网页设计,关联
任务编号：571334,knowledge:百度知道,关联
任务编号：571334,knowledge:补充回答,关联
任务编号：571334,knowledge:问答内容,关联
任务编号：571345,knowledge:图片处理,关联
任务编号：571345,knowledge:图片编辑,关联
任务编号：571345,knowledge:图像处理,关联
任务编号：571354,knowledge:APP页面设计,关联
任务编号：571357,knowledge:活动策划,关联
任务编号：571357,knowledge:会展策划,关联
任务编号：571357,knowledge:促销策划,关联
任务编号：571357,knowledge:婚庆策划,关联
任务编号：571357,knowledge:项目策划,关联
任务编号：571357,knowledge:企业简介,关联
任务编号：571357,knowledge:商业标书,关联
任务编号：571359,knowledge:app,关联
任务编号：571359,knowledge:pc,关联
任务编号：571362,knowledge:禅修,关联
任务编号：571362,knowledge:APP开发,关联
任务编号：571380,knowledge:UE4,关联
任务编号：571380,knowledge:三维模拟,关联
任务编号：571380,knowledge:仿真系统,关联
任务编号：571381,knowledge:UE4,关联
任务编号：571381,knowledge:三维模拟仿真,关联
任务编号：571381,knowledge:系统开发,关联
任务编号：571434,knowledge:营养谷物,关联
任务编号：571434,knowledge:包装设计,关联
任务编号：571437,knowledge:公司三折页,关联
任务编号：571437,knowledge:设计,关联
任务编号：571451,knowledge:地产公司,关联
任务编号：571451,knowledge:管理系统,关联
任务编号：571452,knowledge:地产公司,关联
任务编号：571452,knowledge:管理系统,关联
任务编号：571453,knowledge:地产公司,关联
任务编号：571453,knowledge:管理系统,关联
任务编号：571454,knowledge:企业网站,关联
任务编号：571454,knowledge:建设,关联
任务编号：571454,knowledge:创新企业,关联
任务编号：571455,knowledge:企业画册,关联
任务编号：571455,knowledge:设计,关联
任务编号：571455,knowledge:创新,关联
任务编号：571456,knowledge:海报设计,关联
任务编号：571457,knowledge:网站程序,关联
任务编号：571457,knowledge:开发,关联
任务编号：571494,knowledge:营业执照,关联
任务编号：571494,knowledge:个体工商户,关联
任务编号：571494,knowledge:食品流通许可证,关联
任务编号：571494,knowledge:验资报告,关联
任务编号：571527,knowledge:LOGO设计,关联
任务编号：571531,knowledge:口红包装盒,关联
任务编号：571531,knowledge:印刷设计,关联
任务编号：571550,knowledge:软件开发,关联
任务编号：571550,knowledge:二期款,关联
任务编号：571571,knowledge:首页详情页,关联
任务编号：571571,knowledge:装修设计,关联
任务编号：571572,knowledge:网页设计,关联
任务编号：571572,knowledge:网站制作,关联
任务编号：571589,knowledge:海淘支付,关联
任务编号：571589,knowledge:无卡支付,关联
任务编号：571589,knowledge:APP开发,关联
任务编号：571596,knowledge:北流吉营房地产,关联
任务编号：571596,knowledge:logo设计,关联
任务编号：571616,knowledge:中英文双语,关联
任务编号：571616,knowledge:响应式网站,关联
任务编号：571616,knowledge:网站开发,关联
任务编号：571621,knowledge:cosmic商标,关联
任务编号：571621,knowledge:商标设计,关联
任务编号：571624,knowledge:金银纪念币,关联
任务编号：571624,knowledge:代购,关联
任务编号：571645,knowledge:爬虫,关联
任务编号：571645,knowledge:关键词搜索,关联
任务编号：571645,knowledge:网站结果,关联
任务编号：571654,knowledge:装修网站,关联
任务编号：571654,knowledge:APP开发,关联
任务编号：571654,knowledge:三期,关联
任务编号：571656,knowledge:财务管理,关联
任务编号：571656,knowledge:软件开发,关联
任务编号：571659,knowledge:人事管理,关联
