Source,Target,Type
任务编号：1100155,knowledge:追踪,关联
任务编号：1100155,knowledge:锁客,关联
任务编号：1100155,knowledge:张先生,关联
任务编号：1100155,knowledge:石家庄市,关联
任务编号：1100062,knowledge:物料导入功能,关联
任务编号：1100062,knowledge:自动触发增加流水代码,关联
任务编号：1100062,knowledge:金蝶K3,关联
任务编号：1100062,knowledge:创新管理平台用户,关联
任务编号：1099512,knowledge:众包网站数据,关联
任务编号：1099512,knowledge:爬取,关联
任务编号：1099512,knowledge:数据库,关联
任务编号：1099512,knowledge:www.gaoxiaojob.com,关联
任务编号：1099512,knowledge:300以内,关联
任务编号：1099509,knowledge:宇航员特效,关联
任务编号：1099509,knowledge:动效,关联
任务编号：1099509,knowledge:猫的模型,关联
任务编号：1099509,knowledge:油画,关联
任务编号：1099509,knowledge:宇航员模型,关联
任务编号：1099509,knowledge:通道,关联
任务编号：1099283,knowledge:客服系统,关联
任务编号：1099283,knowledge:实时翻译功能,关联
任务编号：1099283,knowledge:越南语言,关联
任务编号：1099283,knowledge:服务器,关联
任务编号：1099283,knowledge:开源系统,关联
任务编号：1099283,knowledge:测试15天,关联
任务编号：1099283,knowledge:无授权无后门,关联
任务编号：1098703,knowledge:物联网设备,关联
任务编号：1098703,knowledge:数据转换,关联
任务编号：1098703,knowledge:java语言,关联
任务编号：1098703,knowledge:需求描述文档,关联
任务编号：1098703,knowledge:付款条件,关联
任务编号：1098681,knowledge:手机网站,关联
任务编号：1098681,knowledge:简单H5页面,关联
任务编号：1098681,knowledge:VUE,关联
任务编号：1098681,knowledge:简单页面,关联
任务编号：1098681,knowledge:原型图,关联
任务编号：1098635,knowledge:小众商城,关联
任务编号：1098635,knowledge:小店,关联
任务编号：1098635,knowledge:订单,关联
任务编号：1098635,knowledge:货物种类,关联
任务编号：1098635,knowledge:数量,关联
任务编号：1098635,knowledge:收货地址,关联
任务编号：1098635,knowledge:用户,关联
任务编号：1098635,knowledge:供应商,关联
任务编号：1098635,knowledge:定时接单,关联
任务编号：1098595,knowledge:外卖小程序,关联
任务编号：1098595,knowledge:样式,关联
任务编号：1098595,knowledge:折扣的数据,关联
任务编号：1098595,knowledge:优惠券的排序,关联
任务编号：1098550,knowledge:微信小程序,关联
任务编号：1098550,knowledge:食疗产品商城,关联
任务编号：1098550,knowledge:实推奖,关联
任务编号：1098550,knowledge:间推奖,关联
任务编号：1098550,knowledge:级差,关联
任务编号：1098550,knowledge:代理,关联
任务编号：1098550,knowledge:尽快完成,关联
任务编号：1098548,knowledge:小程序UI设计,关联
任务编号：1098548,knowledge:教育APP,关联
任务编号：1098548,knowledge:校园风格,关联
任务编号：1098548,knowledge:青苗风,关联
任务编号：1098548,knowledge:轻奢卡片元素,关联
任务编号：1098548,knowledge:设计满意为止,关联
任务编号：1098548,knowledge:王先生,关联
任务编号：1098548,knowledge:广东深圳,关联
任务编号：1098548,knowledge:UI设计经验,关联
任务编号：1098548,knowledge:独立页面布置能力,关联
任务编号：1098536,knowledge:商城建设,关联
任务编号：1098536,knowledge:展示型网站,关联
任务编号：1098536,knowledge:电脑版,关联
任务编号：1098536,knowledge:手机版,关联
任务编号：1098536,knowledge:中英文两种语言,关联
任务编号：1098536,knowledge:邮箱注册,关联
任务编号：1098536,knowledge:验证码发送,关联
任务编号：1098536,knowledge:在线客服聊天对话框,关联
任务编号：1098536,knowledge:淘宝网站框架,关联
任务编号：1098536,knowledge:上传产品图片,关联
任务编号：1098536,knowledge:其他产品对比图片,关联
任务编号：1098177,knowledge:小程序开发,关联
任务编号：1098177,knowledge:培训机构,关联
任务编号：1098177,knowledge:一品威客,关联
任务编号：1098177,knowledge:进度付款,关联
任务编号：1098177,knowledge:验收满意,关联
任务编号：1098177,knowledge:诚信任务,关联
任务编号：1098177,knowledge:已签单,关联
任务编号：1098177,knowledge:靠谱的开发商,关联
任务编号：1098129,knowledge:小程序,关联
任务编号：1098129,knowledge:工具软件,关联
任务编号：1098129,knowledge:简单,关联
任务编号：1098129,knowledge:Visual Studio Code,关联
任务编号：1098078,knowledge:公司官网,关联
任务编号：1098078,knowledge:产品购买,关联
任务编号：1098078,knowledge:产品定制,关联
任务编号：1098078,knowledge:客服聊天跳转,关联
任务编号：1098078,knowledge:参考网站,关联
任务编号：1098014,knowledge:小程序ui,关联
任务编号：1098014,knowledge:产品经理,关联
任务编号：1097981,knowledge:短视频渠道,关联
任务编号：1097981,knowledge:加粉,关联
任务编号：1097981,knowledge:直播人员,关联
任务编号：1097981,knowledge:Python,关联
任务编号：1097981,knowledge:短视频平台,关联
任务编号：1097981,knowledge:直播间,关联
任务编号：1097981,knowledge:Python源码,关联
任务编号：1097981,knowledge:短视频平台id,关联
任务编号：1097981,knowledge:认证名称,关联
任务编号：1097951,knowledge:麦当劳,关联
任务编号：1097951,knowledge:礼品卡,关联
任务编号：1097951,knowledge:脚本,关联
任务编号：1097951,knowledge:批量转赠,关联
任务编号：1097951,knowledge:接收礼品卡,关联
任务编号：1097856,knowledge:英语阅读学习软件,关联
任务编号：1097856,knowledge:文章阅读,关联
任务编号：1097856,knowledge:词汇查询,关联
任务编号：1097856,knowledge:跟读,关联
任务编号：1097856,knowledge:发音评价,关联
任务编号：1097856,knowledge:AI聊天,关联
任务编号：1097856,knowledge:写作评价,关联
任务编号：1097856,knowledge:数据报告,关联
任务编号：1097856,knowledge:管理后台,关联
任务编号：1097814,knowledge:H5站点,关联
任务编号：1097814,knowledge:简约,关联
任务编号：1097814,knowledge:think,关联
任务编号：1097814,knowledge:cms,关联
任务编号：1097528,knowledge:APP,关联
任务编号：1097528,knowledge:播放功能,关联
任务编号：1097528,knowledge:横竖屏切换,关联
任务编号：1097528,knowledge:小程序,关联
任务编号：1097528,knowledge:内容上线状态,关联
任务编号：1097528,knowledge:功能优化,关联
任务编号：1097528,knowledge:bug修复,关联
任务编号：1097364,knowledge:H5开发,关联
任务编号：1097364,knowledge:前端开发技术,关联
任务编号：1097364,knowledge:vue h5,关联
任务编号：1097364,knowledge:安卓,关联
任务编号：1097364,knowledge:简洁,关联
任务编号：1097364,knowledge:清新,关联
任务编号：1097364,knowledge:长期合作伙伴,关联
任务编号：1097364,knowledge:代码,关联
任务编号：1097304,knowledge:付费聊天APP,关联
任务编号：1097304,knowledge:付费聊天,关联
任务编号：1097304,knowledge:游戏陪玩,关联
任务编号：1097304,knowledge:个人中心管理,关联
任务编号：1097304,knowledge:文盲语音模式,关联
任务编号：1097304,knowledge:等级逻辑,关联
任务编号：1097304,knowledge:标签逻辑,关联
任务编号：1097304,knowledge:性格匹配,关联
任务编号：1097304,knowledge:女人,关联
任务编号：1097304,knowledge:男人,关联
任务编号：1097304,knowledge:MBTI 16型人格,关联
任务编号：1097304,knowledge:消息穿透,关联
任务编号：1097304,knowledge:抽佣,关联
任务编号：1097288,knowledge:安卓电视端APP,关联
任务编号：1097288,knowledge:界面,关联
任务编号：1097288,knowledge:数据接口,关联
任务编号：1097288,knowledge:广告位,关联
任务编号：1097288,knowledge:视频,关联
任务编号：1097288,knowledge:图片,关联
任务编号：1097288,knowledge:缓存,关联
任务编号：1097288,knowledge:3小时,关联
任务编号：1097288,knowledge:10秒钟,关联
任务编号：1097288,knowledge:3分钟,关联
任务编号：1097288,knowledge:字幕广告,关联
任务编号：1097288,knowledge:前端打包,关联
任务编号：1097288,knowledge:联调,关联
任务编号：1097288,knowledge:缓存验证,关联
任务编号：1097171,knowledge:上传图片功能,关联
任务编号：1097171,knowledge:接口DEMO,关联
任务编号：1097171,knowledge:相机,关联
任务编号：1097171,knowledge:手机,关联
任务编号：1097171,knowledge:每次上传不限制次数,关联
任务编号：1097171,knowledge:小程序限制了9张,关联
任务编号：1096840,knowledge:短视频渠道新媒体运营平台,关联
任务编号：1096840,knowledge:数据采集,关联
任务编号：1096655,knowledge:工业软件系统,关联
任务编号：1096655,knowledge:UI设计,关联
任务编号：1096655,knowledge:交互优化,关联
任务编号：1096655,knowledge:美术风格,关联
任务编号：1096655,knowledge:交互效果,关联
任务编号：1096655,knowledge:UI设计师,关联
任务编号：1096655,knowledge:产品经理,关联
任务编号：1096655,knowledge:低保真原型,关联
任务编号：1096655,knowledge:关键页面,关联
任务编号：1096655,knowledge:UI及交互规范,关联
任务编号：1096464,knowledge:微信小程序数据,关联
任务编号：1096464,knowledge:抓取和提取数据,关联
任务编号：1096464,knowledge:excel 表,关联
任务编号：1096464,knowledge:Zyte,关联
任务编号：1096418,knowledge:软件UI设计,关联
任务编号：1096418,knowledge:智慧监控系统,关联
任务编号：1096418,knowledge:监控大屏,关联
任务编号：1096418,knowledge:数据分析页面,关联
任务编号：1096418,knowledge:优化设计,关联
任务编号：1096418,knowledge:网页,关联
任务编号：1096418,knowledge:互联网用户,关联
任务编号：1096418,knowledge:北京,关联
任务编号：1096418,knowledge:大量页面,关联
任务编号：1096329,knowledge:python,关联
任务编号：1096329,knowledge:书法文字,关联
任务编号：1096329,knowledge:书法图片,关联
任务编号：1096329,knowledge:一字一图,关联
任务编号：1096179,knowledge:网站二次开发,关联
任务编号：1096179,knowledge:新闻收集工具,关联
任务编号：1096179,knowledge:自动化收集新闻,关联
任务编号：1096179,knowledge:Windows定时任务,关联
任务编号：1096179,knowledge:Python,关联
任务编号：1096179,knowledge:Excel,关联
任务编号：1096179,knowledge:Email,关联
任务编号：1096179,knowledge:exe导出,关联
任务编号：1096179,knowledge:定时任务设置,关联
任务编号：1096041,knowledge:在线教育小程序,关联
任务编号：1096041,knowledge:识别客户来源,关联
任务编号：1096041,knowledge:统计客户各项数据,关联
任务编号：1096041,knowledge:展现外教视频、资料、课程详情,关联
任务编号：1096041,knowledge:购买系统,关联
任务编号：1096041,knowledge:客户,关联
任务编号：1095831,knowledge:java,关联
任务编号：1095831,knowledge:PS里的扩散仿色效果,关联
任务编号：1095831,knowledge:原图,关联
任务编号：1095507,knowledge:苹果应用,关联
任务编号：1095507,knowledge:苹果应用商店,关联
任务编号：1095507,knowledge:ios包,关联
任务编号：1095507,knowledge:签名,关联
任务编号：1095507,knowledge:上架成功,关联
任务编号：1095350,knowledge:考勤打卡小程序,关联
任务编号：1095350,knowledge:考勤打卡,关联
任务编号：1094862,knowledge:响应式网站,关联
任务编号：1094862,knowledge:6页面,关联
任务编号：1094862,knowledge:员工实发工资金额,关联
任务编号：1094862,knowledge:查询功能,关联
任务编号：1094862,knowledge:C#语言,关联
任务编号：1094862,knowledge:asp.net,关联
任务编号：1094862,knowledge:EF orm,关联
任务编号：1094862,knowledge:ABP框架,关联
任务编号：1094862,knowledge:个人威客,关联
任务编号：1094862,knowledge:单位公司,关联
任务编号：1094862,knowledge:C#语言要求,关联
任务编号：1094774,knowledge:二维码,关联
任务编号：1094774,knowledge:软件开发,关联
任务编号：1094774,knowledge:后台填写,关联
任务编号：1094774,knowledge:网站服务器,关联
任务编号：1094774,knowledge:域名,关联
任务编号：1094774,"knowledge:河北省,石家庄市",关联
任务编号：1094774,knowledge:服务器,关联
任务编号：1094774,knowledge:2500-3000,关联
任务编号：1094774,knowledge:含服务器1年,关联
任务编号：1094774,knowledge:李先生,关联
任务编号：1094359,knowledge:运动类APP,关联
任务编号：1094359,knowledge:注册登录功能,关联
任务编号：1094359,knowledge:扫码开启运动,关联
任务编号：1094359,knowledge:个人资料修改,关联
任务编号：1094359,knowledge:积分明细查看,关联
任务编号：1094359,knowledge:充值功能,关联
任务编号：1094359,knowledge:商品展示页,关联
任务编号：1094359,knowledge:积分兑换商品,关联
任务编号：1094359,knowledge:用户,关联
任务编号：1094359,knowledge:uniAPP,关联
任务编号：1094359,knowledge:安卓，IOS端的APP,关联
任务编号：1094359,knowledge:微信和支付宝,关联
任务编号：1094304,knowledge:H5直播网站,关联
任务编号：1094304,knowledge:直播源接口,关联
任务编号：1094304,knowledge:视频源接口,关联
任务编号：1094304,knowledge:试看,关联
任务编号：1094304,knowledge:会员等级收费,关联
任务编号：1094304,knowledge:虚拟人气在线人数,关联
任务编号：1094304,knowledge:登录注册,关联
任务编号：1093869,knowledge:控件,关联
任务编号：1093869,knowledge:demo文本框,关联
任务编号：1093869,knowledge:姓名,关联
任务编号：1093869,knowledge:拼音首字母,关联
任务编号：1093869,knowledge:下拉列表,关联
任务编号：1093869,knowledge:excel的筛选功能,关联
任务编号：1093869,knowledge:搜索,关联
任务编号：1093869,knowledge:复选功能,关联
任务编号：1093869,knowledge:筛选框,关联
任务编号：1093869,knowledge:复选框,关联
任务编号：1093869,knowledge:键盘上下键,关联
任务编号：1093869,knowledge:分号分隔拼接,关联
任务编号：1093588,knowledge:APP开发,关联
任务编号：1093588,knowledge:长期维护,关联
任务编号：1093588,knowledge:java多商户版本,关联
任务编号：1093588,knowledge:uniapp,关联
任务编号：1093588,knowledge:java,关联
任务编号：1093588,knowledge:crmeb系统,关联
任务编号：1093588,knowledge:第三方支付,关联
任务编号：1093588,knowledge:汇付天下,关联
任务编号：1093588,knowledge:苹果应用商店,关联
任务编号：1093588,knowledge:安卓应用商店,关联
任务编号：1093588,knowledge:bug修复,关联
任务编号：1093588,knowledge:日常维护,关联
任务编号：1093588,knowledge:工作量增加,关联
任务编号：1093588,knowledge:单次加钱,关联
任务编号：1093533,knowledge:信息查询系统,关联
任务编号：1093533,knowledge:自适应功能,关联
任务编号：1093533,knowledge:时尚审美,关联
任务编号：1093533,knowledge:手机用户,关联
任务编号：1093533,knowledge:卡密功能,关联
任务编号：1093533,knowledge:卡密,关联
任务编号：1093533,knowledge:用户查询记录,关联
任务编号：1093533,knowledge:用户模块,关联
任务编号：1093533,knowledge:管理员模块,关联
任务编号：1093533,knowledge:数据统计功能,关联
任务编号：1093533,knowledge:HTML CSS JS,关联
任务编号：1093533,knowledge:php,关联
任务编号：1093533,knowledge:数据库,关联
任务编号：1093499,knowledge:微信销售小程序,关联
任务编号：1093499,knowledge:企业宣传,关联
任务编号：1093499,knowledge:产品宣传,关联
任务编号：1093499,knowledge:程序内下单,关联
任务编号：1093499,knowledge:鹿产品,关联
任务编号：1093499,knowledge:合同,关联
任务编号：1093499,knowledge:王先生,关联
任务编号：1093499,knowledge:兴安盟,关联
任务编号：1093460,knowledge:微信销售小程序,关联
任务编号：1093460,knowledge:企业宣传,关联
任务编号：1093460,knowledge:更新企业动态,关联
任务编号：1093460,knowledge:宣传产品,关联
任务编号：1093460,knowledge:程序里下单买货,关联
任务编号：1093460,knowledge:相关鹿产品,关联
任务编号：1093460,knowledge:王先生,关联
任务编号：1093460,knowledge:养鹿的行业,关联
任务编号：1093460,knowledge:兴安盟,关联
任务编号：1093460,knowledge:合同,关联
任务编号：1093452,knowledge:脚本工具,关联
任务编号：1093452,knowledge:发布文章,关联
任务编号：1093452,knowledge:百度百家号,关联
任务编号：1093452,knowledge:定时发布,关联
任务编号：1093452,knowledge:有序发布,关联
任务编号：1093369,knowledge:区块链应用,关联
任务编号：1093369,knowledge:区块链交易,关联
任务编号：1093369,knowledge:3秒钟,关联
任务编号：1093369,knowledge:区块编码显示,关联
任务编号：1093369,knowledge:无区块延迟,关联
任务编号：1093369,knowledge:TRON网络,关联
任务编号：1093369,knowledge:实现语言不限,关联
任务编号：1093233,knowledge:网站UI设计,关联
任务编号：1093233,knowledge:前端界面,关联
任务编号：1093233,knowledge:页面样式调整,关联
任务编号：1093233,knowledge:页面接口,关联
任务编号：1093233,knowledge:页面接口不变,关联
任务编号：1093105,knowledge:PC端的UI设计,关联
任务编号：1093105,knowledge:医药行业,关联
任务编号：1093105,knowledge:美观,关联
任务编号：1093105,knowledge:广东深圳,关联
任务编号：1093105,knowledge:1000以内,关联
任务编号：1093105,knowledge:明天,关联
任务编号：1093093,knowledge:易语言,关联
任务编号：1093093,knowledge:PHP,关联
任务编号：1093093,knowledge:批量采集数据,关联
任务编号：1093093,knowledge:网站,关联
任务编号：1093093,knowledge:2天内完成,关联
任务编号：1093093,knowledge:性子急,关联
任务编号：1092986,knowledge:小程序,关联
任务编号：1092986,knowledge:信息咨询平台,关联
任务编号：1092986,knowledge:用户登录,关联
任务编号：1092986,knowledge:房源供求信息发布,关联
任务编号：1092986,knowledge:信息浏览,关联
任务编号：1092986,knowledge:按地区归类展示,关联
任务编号：1092986,knowledge:微信授权,关联
任务编号：1092986,knowledge:收费发布,关联
任务编号：1092986,knowledge:信息审核与管理,关联
任务编号：1092986,knowledge:技术支持,关联
任务编号：1092986,knowledge:普通管理员权限,关联
任务编号：1092986,knowledge:用户付费,关联
任务编号：1092986,knowledge:信息自动删除,关联
任务编号：1092986,knowledge:信息举报,关联
任务编号：1092986,knowledge:地图定位,关联
任务编号：1092986,knowledge:效果图标准,关联
任务编号：1092986,knowledge:开发周期60天,关联
任务编号：1092903,knowledge:安卓手机,关联
任务编号：1092903,knowledge:USB摄像头,关联
任务编号：1092903,knowledge:APP,关联
任务编号：1092903,knowledge:拍照,关联
任务编号：1092903,knowledge:录像,关联
任务编号：1092903,knowledge:截图,关联
任务编号：1092903,knowledge:本地存储,关联
任务编号：1092903,knowledge:上传至云端,关联
任务编号：1092903,knowledge:外置键盘快捷键,关联
任务编号：1092903,knowledge:安卓原生开发,关联
任务编号：1092789,knowledge:快手,关联
任务编号：1092789,knowledge:抢购程序,关联
任务编号：1092789,knowledge:用户ID,关联
任务编号：1092789,knowledge:手机号码,关联
任务编号：1092789,knowledge:后台查单,关联
任务编号：1092789,knowledge:王先生,关联
任务编号：1092789,knowledge:浙江 杭州,关联
任务编号：1092789,knowledge:服务商,关联
任务编号：1092789,knowledge:报价联系,关联
任务编号：1092750,knowledge:UI仿站,关联
任务编号：1092750,knowledge:80%-90%相似度,关联
任务编号：1092750,knowledge:模板功能,关联
任务编号：1092750,knowledge:技术人员,关联
任务编号：1092750,knowledge:商务业务员,关联
任务编号：1092750,knowledge:预算1k,关联
任务编号：1092712,knowledge:记账类型APP,关联
任务编号：1092712,knowledge:简单记账功能,关联
任务编号：1092712,knowledge:收入支出,关联
任务编号：1092712,knowledge:广告联盟,关联
任务编号：1092541,knowledge:软件UI设计,关联
任务编号：1092541,knowledge:ui主题设计,关联
任务编号：1092541,knowledge:layui的主题,关联
任务编号：1092541,knowledge:风格1,关联
任务编号：1092541,knowledge:大屏幕页,关联
任务编号：1092541,knowledge:4个列表,关联
任务编号：1092541,knowledge:一个app页,关联
任务编号：1092541,knowledge:原创思维,关联
任务编号：1092541,knowledge:抄袭,关联
任务编号：1092541,knowledge:微信交流,关联
任务编号：1092541,knowledge:5个工作日,关联
任务编号：1092445,knowledge:外卖系统,关联
任务编号：1092445,knowledge:小程序,关联
任务编号：1092445,knowledge:vue,关联
任务编号：1092445,knowledge:PHP,关联
任务编号：1092445,knowledge:样式,关联
任务编号：1092445,knowledge:会员红包,关联
任务编号：1092445,knowledge:判断条件,关联
任务编号：1092445,knowledge:后台,关联
任务编号：1092445,knowledge:会员商品价格系数,关联
任务编号：1092445,knowledge:金额计算方式,关联
任务编号：1092445,knowledge:页面排版,关联
任务编号：1092445,knowledge:金额计算问题,关联
任务编号：1092445,knowledge:长期的合作,关联
任务编号：1092435,knowledge:软件界面,关联
任务编号：1092435,knowledge:数据管理,关联
任务编号：1092435,knowledge:wpf prism,关联
任务编号：1092435,knowledge:6个子页面,关联
任务编号：1092435,knowledge:分不同维度展示不同的数据,关联
任务编号：1092407,knowledge:微信小程序,关联
任务编号：1092407,knowledge:UI设计页面,关联
任务编号：1092407,knowledge:产品原型,关联
任务编号：1092357,knowledge:网页开发,关联
任务编号：1092357,knowledge:付费阅读功能,关联
任务编号：1092357,knowledge:客户,关联
任务编号：1092357,knowledge:付费平台,关联
任务编号：1092357,knowledge:网页预算,关联
任务编号：1092357,knowledge:后期维护要求,关联
任务编号：1092319,knowledge:excel自动更新,关联
任务编号：1092319,knowledge:WebHook接口定义,关联
任务编号：1092319,knowledge:Ubuntu系统,关联
任务编号：1092319,knowledge:Windows系统,关联
任务编号：1092319,knowledge:postman,关联
任务编号：1092319,knowledge:apifox,关联
任务编号：1092319,knowledge:apipost,关联
任务编号：1092319,knowledge:API所有接口只接受带有唯一密钥的请求,关联
任务编号：1092264,knowledge:图片处理插件,关联
任务编号：1092264,knowledge:自动化处理,关联
任务编号：1092264,knowledge:vmde,关联
任务编号：1092264,knowledge:ai（cs5）,关联
