Source,Target,Type
任务编号：1122264,SEO排名优化,属于
任务编号：1113171,APP推广,属于
任务编号：1110829,微信推广,属于
任务编号：1108317,问卷调查,属于
任务编号：1121305,效果图设计,属于
任务编号：1122900,展台展厅,属于
任务编号：1122710,别墅设计,属于
任务编号：1118475,施工图设计,属于
任务编号：1118408,效果图设计,属于
任务编号：1119868,门头设计,属于
任务编号：1111908,效果图设计,属于
任务编号：1111764,酒店宾馆,属于
任务编号：1122556,商业建筑,属于
任务编号：1119504,效果图设计,属于
任务编号：1110509,商业空间,属于
任务编号：1112201,动画制作,属于
任务编号：1122648,剪辑服务,属于
任务编号：1122609,影视拍摄,属于
任务编号：1122472,影视拍摄,属于
任务编号：1122393,影视拍摄,属于
任务编号：1122359,剪辑服务,属于
任务编号：1122060,影视拍摄,属于
任务编号：1122053,影视拍摄,属于
任务编号：1121998,二维动画,属于
任务编号：1121958,视频定制,属于
任务编号：1121895,剪辑服务,属于
任务编号：1121426,剪辑服务,属于
任务编号：1121420,其他短视频,属于
任务编号：1121362,创意类视频创作,属于
任务编号：1120209,三维动画,属于
任务编号：1119896,二维动画,属于
任务编号：1116354,后期制作,属于
任务编号：1121037,三维动画,属于
任务编号：1114678,剪辑服务,属于
任务编号：1114103,产品视频,属于
任务编号：1108042,影视拍摄,属于
任务编号：1104212,剪辑服务,属于
任务编号：1113777,产品视频,属于
任务编号：1113124,产品视频,属于
任务编号：1113123,产品视频,属于
任务编号：1113120,产品视频,属于
任务编号：1110445,剪辑服务,属于
任务编号：1109437,剪辑服务,属于
任务编号：1108950,剪辑服务,属于
任务编号：1116425,LOGO设计,属于
任务编号：1116408,LOGO设计,属于
任务编号：1116165,海报设计,属于
任务编号：1116143,包装设计,属于
任务编号：1116111,包装设计,属于
任务编号：1116032,包装设计,属于
任务编号：1115980,LOGO设计,属于
任务编号：1115919,LOGO设计,属于
任务编号：1115787,包装设计,属于
任务编号：1115683,包装设计,属于
任务编号：1115656,LOGO设计,属于
任务编号：1114794,LOGO设计,属于
任务编号：1115520,LOGO设计,属于
任务编号：1115212,LOGO设计,属于
任务编号：1115085,LOGO设计,属于
任务编号：1114726,LOGO设计,属于
任务编号：1114432,LOGO设计,属于
任务编号：1114328,宣传册设计,属于
任务编号：1113820,LOGO设计,属于
任务编号：1113147,LOGO设计,属于
任务编号：1112261,会员卡设计,属于
任务编号：1111993,LOGO设计,属于
任务编号：1111919,LOGO设计,属于
任务编号：1111549,产品外观设计,属于
任务编号：1111547,LOGO设计,属于
任务编号：1111427,包装设计,属于
任务编号：1111388,产品外观设计,属于
任务编号：1111386,LOGO设计,属于
任务编号：1111379,LOGO设计,属于
任务编号：1111183,LOGO设计,属于
任务编号：1111097,LOGO设计,属于
任务编号：1110844,产品外观设计,属于
任务编号：1110490,包装设计,属于
任务编号：1110264,LOGO设计,属于
任务编号：1109491,LOGO设计,属于
任务编号：1109465,海报设计,属于
任务编号：1109442,LOGO设计,属于
任务编号：1109201,LOGO设计,属于
任务编号：1108622,LOGO设计,属于
任务编号：1108561,LOGO设计,属于
任务编号：1108513,LOGO设计,属于
任务编号：1108357,LOGO设计,属于
任务编号：1108105,LOGO设计,属于
任务编号：1108041,LOGO设计,属于
任务编号：1107914,LOGO设计,属于
任务编号：1107388,包装设计,属于
任务编号：1107165,包装设计,属于
任务编号：1107127,LOGO设计,属于
任务编号：1106808,海报设计,属于
任务编号：1106311,LOGO设计,属于
任务编号：1105278,包装设计,属于
任务编号：1104841,LOGO设计,属于
任务编号：1104781,LOGO设计,属于
任务编号：1104732,LOGO设计,属于
任务编号：1104253,LOGO设计,属于
任务编号：1104214,LOGO设计,属于
任务编号：1103933,LOGO设计,属于
任务编号：1103832,LOGO设计,属于
任务编号：1103791,LOGO设计,属于
任务编号：1103445,LOGO设计,属于
任务编号：1103348,LOGO设计,属于
任务编号：1103341,LOGO设计,属于
任务编号：1103336,字体设计,属于
任务编号：1103301,LOGO设计,属于
任务编号：1103275,LOGO设计,属于
任务编号：1102950,LOGO设计,属于
任务编号：1102944,LOGO设计,属于
任务编号：1102908,LOGO设计,属于
任务编号：1102499,LOGO设计,属于
任务编号：1102277,海报设计,属于
任务编号：1104943,3D建模,属于
任务编号：1104588,包装设计,属于
任务编号：1104022,包装设计,属于
任务编号：1103723,包装设计,属于
任务编号：1103352,VI设计,属于
任务编号：1103262,产品外观设计,属于
任务编号：1103056,LOGO设计,属于
任务编号：1120031,包装设计,属于
任务编号：1119766,包装设计,属于
任务编号：1119760,包装设计,属于
任务编号：1119758,包装设计,属于
任务编号：1119648,产品外观设计,属于
任务编号：1119528,LOGO设计,属于
任务编号：1119280,包装设计,属于
任务编号：1119279,包装设计,属于
任务编号：1119043,PPT设计,属于
任务编号：1118364,LOGO设计,属于
任务编号：1117709,产品结构设计,属于
任务编号：1117960,包装设计,属于
任务编号：1117358,包装设计,属于
任务编号：1117276,包装设计,属于
任务编号：1117260,VI设计,属于
任务编号：1117250,包装设计,属于
任务编号：1117227,包装设计,属于
任务编号：1117073,LOGO设计,属于
任务编号：1117070,VI设计,属于
任务编号：1116991,包装设计,属于
任务编号：1116924,宣传册设计,属于
任务编号：1116911,包装设计,属于
任务编号：1116835,3D建模,属于
任务编号：1116831,VI设计,属于
任务编号：1116753,产品外观设计,属于
任务编号：1116737,包装设计,属于
任务编号：1116683,LOGO设计,属于
任务编号：1116510,包装设计,属于
任务编号：1116501,宣传单设计,属于
任务编号：1116475,包装设计,属于
任务编号：1116244,包装设计,属于
任务编号：1116189,包装设计,属于
任务编号：1116171,包装设计,属于
任务编号：1115750,详情页设计,属于
任务编号：1115749,包装设计,属于
任务编号：1115733,包装设计,属于
任务编号：1115732,包装设计,属于
任务编号：1115730,包装设计,属于
任务编号：1115681,产品结构设计,属于
任务编号：1115475,包装设计,属于
任务编号：1115407,VI设计,属于
任务编号：1115215,包装设计,属于
任务编号：1114934,包装设计,属于
任务编号：1114913,包装设计,属于
任务编号：1114634,包装设计,属于
任务编号：1114632,包装设计,属于
任务编号：1114598,包装设计,属于
任务编号：1113805,包装设计,属于
任务编号：1113139,包装设计,属于
任务编号：1113021,包装设计,属于
任务编号：1112756,包装设计,属于
任务编号：1112552,工业产品设计,属于
任务编号：1112029,产品外观设计,属于
任务编号：1111987,包装设计,属于
任务编号：1111969,详情页设计,属于
任务编号：1111911,包装设计,属于
任务编号：1111903,包装设计,属于
任务编号：1111902,包装设计,属于
任务编号：1111901,包装设计,属于
任务编号：1111415,详情页设计,属于
任务编号：1111313,漫画设计,属于
任务编号：1111178,详情页设计,属于
任务编号：1110850,产品结构设计,属于
任务编号：1110712,主图设计,属于
任务编号：1110629,背景墙设计,属于
任务编号：1110460,产品外观设计,属于
任务编号：1109954,LOGO设计,属于
任务编号：1109919,LOGO设计,属于
任务编号：1109749,VI设计,属于
任务编号：1109725,包装设计,属于
任务编号：1109348,海报设计,属于
任务编号：1109204,VI设计,属于
任务编号：1109180,宣传册设计,属于
任务编号：1108766,包装设计,属于
任务编号：1108440,包装设计,属于
任务编号：1107106,产品外观设计,属于
任务编号：1107005,LOGO设计,属于
任务编号：1106929,包装设计,属于
任务编号：1106813,LOGO设计,属于
任务编号：1105328,LOGO设计,属于
任务编号：1105307,VI设计,属于
任务编号：1105112,产品外观设计,属于
任务编号：1104480,包装设计,属于
任务编号：1104477,包装设计,属于
任务编号：1104376,LOGO设计,属于
任务编号：1104378,LOGO设计,属于
任务编号：1104295,包装设计,属于
任务编号：1103613,LOGO设计,属于
任务编号：1103494,易拉宝/展架设计,属于
任务编号：1103158,宣传册设计,属于
任务编号：1103122,包装设计,属于
任务编号：1102296,包装设计,属于
任务编号：1102297,包装设计,属于
任务编号：1120202,VI设计,属于
任务编号：1116759,LOGO设计,属于
任务编号：1121525,封面设计,属于
任务编号：1120272,LOGO设计,属于
任务编号：1119215,LOGO设计,属于
任务编号：1117907,吉祥物设计,属于
任务编号：1116279,封面设计,属于
任务编号：1116059,LOGO设计,属于
任务编号：1104402,包装设计,属于
