Source,Target,Type,EdgeType
商业提案,任务编号：950964,属于,能力-订单
品牌故事,任务编号：951221,属于,能力-订单
文学创作,任务编号：958351,属于,能力-订单
宣传策划,任务编号：953230,属于,能力-订单
专业代笔,任务编号：953474,属于,能力-订单
编辑校对,任务编号：960189,属于,能力-订单
百科/问答撰写,任务编号：958352,属于,能力-订单
文学创作,任务编号：958621,属于,能力-订单
文学创作,任务编号：958510,属于,能力-订单
文学创作,任务编号：958688,属于,能力-订单
文学创作,任务编号：959048,属于,能力-订单
百科/问答撰写,任务编号：958638,属于,能力-订单
文学创作,任务编号：959197,属于,能力-订单
百科/问答撰写,任务编号：958623,属于,能力-订单
文学创作,任务编号：959470,属于,能力-订单
百科/问答撰写,任务编号：958791,属于,能力-订单
文学创作,任务编号：959321,属于,能力-订单
文学创作,任务编号：959447,属于,能力-订单
百科/问答撰写,任务编号：959226,属于,能力-订单
百科/问答撰写,任务编号：959448,属于,能力-订单
编辑校对,任务编号：959055,属于,能力-订单
文学创作,任务编号：959674,属于,能力-订单
百科/问答撰写,任务编号：959322,属于,能力-订单
文学创作,任务编号：959847,属于,能力-订单
文学创作,任务编号：959748,属于,能力-订单
编辑校对,任务编号：958930,属于,能力-订单
文学创作,任务编号：959970,属于,能力-订单
编辑校对,任务编号：959451,属于,能力-订单
文学创作,任务编号：960106,属于,能力-订单
百科/问答撰写,任务编号：959962,属于,能力-订单
文学创作,任务编号：960187,属于,能力-订单
文学创作,任务编号：960287,属于,能力-订单
品牌故事,任务编号：956113,属于,能力-订单
编辑校对,任务编号：959750,属于,能力-订单
百科/问答撰写,任务编号：960288,属于,能力-订单
专业代笔,任务编号：956766,属于,能力-订单
专业代笔,任务编号：957246,属于,能力-订单
营销推广软文,任务编号：958006,属于,能力-订单
商业提案,任务编号：958029,属于,能力-订单
商业提案,任务编号：959690,属于,能力-订单
商业提案,任务编号：959893,属于,能力-订单
营销推广软文,任务编号：960464,属于,能力-订单
商业提案,任务编号：962993,属于,能力-订单
其他内容创作,任务编号：964542,属于,能力-订单
商业提案,任务编号：968786,属于,能力-订单
商业提案,任务编号：968776,属于,能力-订单
商业提案,任务编号：969691,属于,能力-订单
广告策划,任务编号：969807,属于,能力-订单
产品卖点,任务编号：971113,属于,能力-订单
产品卖点,任务编号：971747,属于,能力-订单
产品卖点,任务编号：973298,属于,能力-订单
专业代笔,任务编号：973382,属于,能力-订单
产品卖点,任务编号：976132,属于,能力-订单
其他内容创作,任务编号：976303,属于,能力-订单
节假日祝福,任务编号：918918,属于,能力-订单
道歉短信,任务编号：928274,属于,能力-订单
纪念日祝福,任务编号：975002,属于,能力-订单
品牌起名,任务编号：913287,属于,能力-订单
品牌起名,任务编号：913405,属于,能力-订单
宣传策划,任务编号：914348,属于,能力-订单
品牌起名,任务编号：925636,属于,能力-订单
公司起名,任务编号：952193,属于,能力-订单
品牌起名,任务编号：952746,属于,能力-订单
品牌起名,任务编号：956591,属于,能力-订单
店铺/网店起名,任务编号：962318,属于,能力-订单
品牌起名,任务编号：967003,属于,能力-订单
品牌起名,任务编号：976673,属于,能力-订单
品牌起名,任务编号：976674,属于,能力-订单
英语,任务编号：930551,属于,能力-订单
网络接单,任务编号：912999,属于,能力-订单
网络接单,任务编号：913045,属于,能力-订单
网络接单,任务编号：913042,属于,能力-订单
网络接单,任务编号：913063,属于,能力-订单
网络接单,任务编号：913352,属于,能力-订单
网络接单,任务编号：913735,属于,能力-订单
教育培训,任务编号：914032,属于,能力-订单
网络接单,任务编号：914091,属于,能力-订单
网络接单,任务编号：914745,属于,能力-订单
网络接单,任务编号：916444,属于,能力-订单
网络接单,任务编号：918487,属于,能力-订单
网络接单,任务编号：918860,属于,能力-订单
网络接单,任务编号：919052,属于,能力-订单
网络接单,任务编号：919456,属于,能力-订单
网络接单,任务编号：922858,属于,能力-订单
网络接单,任务编号：924237,属于,能力-订单
网络接单,任务编号：924222,属于,能力-订单
网络接单,任务编号：926301,属于,能力-订单
网络接单,任务编号：929030,属于,能力-订单
网络接单,任务编号：930508,属于,能力-订单
网络接单,任务编号：930621,属于,能力-订单
网络接单,任务编号：931483,属于,能力-订单
网络接单,任务编号：932438,属于,能力-订单
网络接单,任务编号：932450,属于,能力-订单
网络接单,任务编号：935253,属于,能力-订单
网络接单,任务编号：937905,属于,能力-订单
网络接单,任务编号：938532,属于,能力-订单
网络接单,任务编号：938555,属于,能力-订单
网络接单,任务编号：938994,属于,能力-订单
网络接单,任务编号：941498,属于,能力-订单
网络接单,任务编号：941653,属于,能力-订单
网络接单,任务编号：942207,属于,能力-订单
网络接单,任务编号：943899,属于,能力-订单
网络接单,任务编号：944174,属于,能力-订单
网络接单,任务编号：944166,属于,能力-订单
网络接单,任务编号：944727,属于,能力-订单
网络接单,任务编号：946784,属于,能力-订单
网络接单,任务编号：951260,属于,能力-订单
网络接单,任务编号：951885,属于,能力-订单
网络接单,任务编号：951892,属于,能力-订单
网络接单,任务编号：952541,属于,能力-订单
网络接单,任务编号：956011,属于,能力-订单
网络接单,任务编号：958097,属于,能力-订单
网络接单,任务编号：958355,属于,能力-订单
网络接单,任务编号：958570,属于,能力-订单
网络接单,任务编号：960824,属于,能力-订单
网络接单,任务编号：960986,属于,能力-订单
网络接单,任务编号：961413,属于,能力-订单
网络接单,任务编号：967235,属于,能力-订单
网络接单,任务编号：967953,属于,能力-订单
网络接单,任务编号：968355,属于,能力-订单
网络接单,任务编号：969372,属于,能力-订单
网络接单,任务编号：972874,属于,能力-订单
网络接单,任务编号：976686,属于,能力-订单
网络接单,任务编号：977149,属于,能力-订单
活动策划,任务编号：922097,属于,能力-订单
产品推广,任务编号：947633,属于,能力-订单
征集点子,任务编号：968402,属于,能力-订单
整合营销,任务编号：917243,属于,能力-订单
整合营销,任务编号：927930,属于,能力-订单
产品推广,任务编号：929862,属于,能力-订单
产品推广,任务编号：929882,属于,能力-订单
活动策划,任务编号：933965,属于,能力-订单
整合营销,任务编号：934094,属于,能力-订单
品牌策划,任务编号：935466,属于,能力-订单
活动策划,任务编号：941707,属于,能力-订单
网站优化方案,任务编号：958197,属于,能力-订单
网站优化方案,任务编号：958229,属于,能力-订单
关键词优化,任务编号：958199,属于,能力-订单
网站优化方案,任务编号：958350,属于,能力-订单
关键词优化,任务编号：958405,属于,能力-订单
关键词优化,任务编号：958454,属于,能力-订单
网站优化方案,任务编号：958505,属于,能力-订单
关键词优化,任务编号：958231,属于,能力-订单
关键词优化,任务编号：958249,属于,能力-订单
网站优化方案,任务编号：958311,属于,能力-订单
口碑营销,任务编号：958236,属于,能力-订单
口碑营销,任务编号：958275,属于,能力-订单
关键词优化,任务编号：950543,属于,能力-订单
网站优化方案,任务编号：958404,属于,能力-订单
关键词优化,任务编号：958684,属于,能力-订单
网站优化方案,任务编号：958682,属于,能力-订单
关键词优化,任务编号：958618,属于,能力-订单
关键词优化,任务编号：958633,属于,能力-订单
关键词优化,任务编号：958783,属于,能力-订单
网站优化方案,任务编号：958631,属于,能力-订单
网站优化方案,任务编号：958755,属于,能力-订单
关键词优化,任务编号：959327,属于,能力-订单
口碑营销,任务编号：959677,属于,能力-订单
关键词优化,任务编号：959453,属于,能力-订单
网站优化方案,任务编号：959205,属于,能力-订单
关键词优化,任务编号：959555,属于,能力-订单
网站优化方案,任务编号：959233,属于,能力-订单
关键词优化,任务编号：959668,属于,能力-订单
网站优化方案,任务编号：958839,属于,能力-订单
口碑营销,任务编号：958687,属于,能力-订单
网站优化方案,任务编号：958926,属于,能力-订单
网站优化方案,任务编号：958940,属于,能力-订单
关键词优化,任务编号：958925,属于,能力-订单
网站优化方案,任务编号：959054,属于,能力-订单
关键词优化,任务编号：959056,属于,能力-订单
口碑营销,任务编号：959324,属于,能力-订单
口碑营销,任务编号：959450,属于,能力-订单
关键词优化,任务编号：959203,属于,能力-订单
口碑营销,任务编号：970320,属于,能力-订单
整合营销,任务编号：916492,属于,能力-订单
整合营销,任务编号：922043,属于,能力-订单
公众号推广,任务编号：923157,属于,能力-订单
产品推广,任务编号：930591,属于,能力-订单
活动策划,任务编号：936457,属于,能力-订单
活动策划,任务编号：938892,属于,能力-订单
微信代运营,任务编号：945254,属于,能力-订单
口碑营销,任务编号：958347,属于,能力-订单
关键词优化,任务编号：958349,属于,能力-订单
网站优化方案,任务编号：958453,属于,能力-订单
口碑营销,任务编号：958406,属于,能力-订单
网站优化方案,任务编号：958269,属于,能力-订单
整合营销,任务编号：949960,属于,能力-订单
网站优化方案,任务编号：958324,属于,能力-订单
关键词优化,任务编号：958270,属于,能力-订单
关键词优化,任务编号：958506,属于,能力-订单
网站优化方案,任务编号：958617,属于,能力-订单
关键词优化,任务编号：959231,属于,能力-订单
整合营销,任务编号：953924,属于,能力-订单
网站优化方案,任务编号：958785,属于,能力-订单
口碑营销,任务编号：958455,属于,能力-订单
口碑营销,任务编号：958509,属于,能力-订单
口碑营销,任务编号：958636,属于,能力-订单
口碑营销,任务编号：958622,属于,能力-订单
口碑营销,任务编号：958789,属于,能力-订单
口碑营销,任务编号：958942,属于,能力-订单
口碑营销,任务编号：959051,属于,能力-订单
口碑营销,任务编号：958929,属于,能力-订单
口碑营销,任务编号：959199,属于,能力-订单
口碑营销,任务编号：959229,属于,能力-订单
口碑营销,任务编号：959554,属于,能力-订单
口碑营销,任务编号：959666,属于,能力-订单
活动策划,任务编号：960482,属于,能力-订单
APP推广,任务编号：912985,属于,能力-订单
APP推广,任务编号：913259,属于,能力-订单
APP推广,任务编号：913371,属于,能力-订单
APP推广,任务编号：913589,属于,能力-订单
其他付费推广,任务编号：914279,属于,能力-订单
活动策划,任务编号：914468,属于,能力-订单
APP推广,任务编号：914530,属于,能力-订单
活动策划,任务编号：915141,属于,能力-订单
APP推广,任务编号：916806,属于,能力-订单
微信推广,任务编号：916753,属于,能力-订单
APP推广,任务编号：916978,属于,能力-订单
APP推广,任务编号：917461,属于,能力-订单
APP推广,任务编号：917788,属于,能力-订单
问卷调查,任务编号：919011,属于,能力-订单
APP推广,任务编号：918994,属于,能力-订单
APP推广,任务编号：919207,属于,能力-订单
问卷调查,任务编号：919662,属于,能力-订单
微信推广,任务编号：921229,属于,能力-订单
APP推广,任务编号：921432,属于,能力-订单
问卷调查,任务编号：921525,属于,能力-订单
问卷调查,任务编号：921523,属于,能力-订单
APP推广,任务编号：921617,属于,能力-订单
APP推广,任务编号：922367,属于,能力-订单
产品推广,任务编号：923613,属于,能力-订单
APP推广,任务编号：923934,属于,能力-订单
APP推广,任务编号：924116,属于,能力-订单
问卷调查,任务编号：924603,属于,能力-订单
微信推广,任务编号：924774,属于,能力-订单
APP推广,任务编号：925367,属于,能力-订单
APP推广,任务编号：926393,属于,能力-订单
微信推广,任务编号：926559,属于,能力-订单
APP推广,任务编号：927528,属于,能力-订单
APP推广,任务编号：927700,属于,能力-订单
APP推广,任务编号：928354,属于,能力-订单
问卷调查,任务编号：928149,属于,能力-订单
信息流,任务编号：928607,属于,能力-订单
产品推广,任务编号：930396,属于,能力-订单
APP推广,任务编号：930503,属于,能力-订单
APP推广,任务编号：930610,属于,能力-订单
APP推广,任务编号：930747,属于,能力-订单
APP推广,任务编号：930917,属于,能力-订单
小程序推广,任务编号：931158,属于,能力-订单
APP推广,任务编号：932081,属于,能力-订单
APP推广,任务编号：932822,属于,能力-订单
APP推广,任务编号：933498,属于,能力-订单
APP推广,任务编号：933771,属于,能力-订单
问卷调查,任务编号：935571,属于,能力-订单
公众号推广,任务编号：936130,属于,能力-订单
公众号推广,任务编号：936131,属于,能力-订单
APP推广,任务编号：937218,属于,能力-订单
APP推广,任务编号：937735,属于,能力-订单
小程序推广,任务编号：938380,属于,能力-订单
小程序推广,任务编号：938675,属于,能力-订单
APP推广,任务编号：938894,属于,能力-订单
微信推广,任务编号：939158,属于,能力-订单
APP推广,任务编号：939655,属于,能力-订单
微信推广,任务编号：939982,属于,能力-订单
APP推广,任务编号：939915,属于,能力-订单
APP推广,任务编号：940043,属于,能力-订单
公众号推广,任务编号：940104,属于,能力-订单
小程序推广,任务编号：940428,属于,能力-订单
小程序推广,任务编号：940529,属于,能力-订单
APP推广,任务编号：941487,属于,能力-订单
APP推广,任务编号：941519,属于,能力-订单
APP推广,任务编号：941788,属于,能力-订单
APP推广,任务编号：942763,属于,能力-订单
问卷调查,任务编号：943005,属于,能力-订单
APP推广,任务编号：943176,属于,能力-订单
APP推广,任务编号：943212,属于,能力-订单
微信推广,任务编号：943643,属于,能力-订单
APP推广,任务编号：943810,属于,能力-订单
问卷调查,任务编号：944113,属于,能力-订单
APP推广,任务编号：944466,属于,能力-订单
APP推广,任务编号：944933,属于,能力-订单
APP推广,任务编号：944870,属于,能力-订单
APP推广,任务编号：945441,属于,能力-订单
APP推广,任务编号：945882,属于,能力-订单
APP推广,任务编号：945896,属于,能力-订单
APP推广,任务编号：946180,属于,能力-订单
APP推广,任务编号：946609,属于,能力-订单
APP推广,任务编号：946662,属于,能力-订单
微信推广,任务编号：947450,属于,能力-订单
APP推广,任务编号：947618,属于,能力-订单
问卷调查,任务编号：948376,属于,能力-订单
APP推广,任务编号：948869,属于,能力-订单
APP推广,任务编号：948851,属于,能力-订单
APP推广,任务编号：948998,属于,能力-订单
微信推广,任务编号：949728,属于,能力-订单
APP推广,任务编号：949759,属于,能力-订单
APP推广,任务编号：949944,属于,能力-订单
APP推广,任务编号：950618,属于,能力-订单
APP推广,任务编号：951313,属于,能力-订单
问卷调查,任务编号：952265,属于,能力-订单
问卷调查,任务编号：952266,属于,能力-订单
APP推广,任务编号：952930,属于,能力-订单
问卷调查,任务编号：952990,属于,能力-订单
产品推广,任务编号：953326,属于,能力-订单
APP推广,任务编号：953435,属于,能力-订单
APP推广,任务编号：953525,属于,能力-订单
APP推广,任务编号：953634,属于,能力-订单
问卷调查,任务编号：953601,属于,能力-订单
APP推广,任务编号：953898,属于,能力-订单
产品推广,任务编号：954877,属于,能力-订单
微信推广,任务编号：955169,属于,能力-订单
APP推广,任务编号：955942,属于,能力-订单
产品推广,任务编号：956256,属于,能力-订单
APP推广,任务编号：956471,属于,能力-订单
APP推广,任务编号：956651,属于,能力-订单
问卷调查,任务编号：956849,属于,能力-订单
问卷调查,任务编号：957363,属于,能力-订单
APP推广,任务编号：957680,属于,能力-订单
APP推广,任务编号：958469,属于,能力-订单
微信推广,任务编号：959546,属于,能力-订单
小程序推广,任务编号：959638,属于,能力-订单
微信推广,任务编号：959670,属于,能力-订单
APP推广,任务编号：959777,属于,能力-订单
产品推广,任务编号：959911,属于,能力-订单
微信推广,任务编号：960404,属于,能力-订单
APP推广,任务编号：960618,属于,能力-订单
APP推广,任务编号：961864,属于,能力-订单
小程序推广,任务编号：962745,属于,能力-订单
APP推广,任务编号：962652,属于,能力-订单
APP推广,任务编号：962502,属于,能力-订单
APP推广,任务编号：966985,属于,能力-订单
APP推广,任务编号：966992,属于,能力-订单
APP推广,任务编号：966928,属于,能力-订单
APP推广,任务编号：967358,属于,能力-订单
APP推广,任务编号：968062,属于,能力-订单
APP推广,任务编号：968828,属于,能力-订单
APP推广,任务编号：969095,属于,能力-订单
问卷调查,任务编号：969276,属于,能力-订单
APP推广,任务编号：969492,属于,能力-订单
APP推广,任务编号：969480,属于,能力-订单
APP推广,任务编号：969765,属于,能力-订单
微信推广,任务编号：970443,属于,能力-订单
APP推广,任务编号：971668,属于,能力-订单
APP推广,任务编号：971657,属于,能力-订单
APP推广,任务编号：972244,属于,能力-订单
APP推广,任务编号：972239,属于,能力-订单
APP推广,任务编号：972526,属于,能力-订单
APP推广,任务编号：972553,属于,能力-订单
APP推广,任务编号：972756,属于,能力-订单
APP推广,任务编号：972977,属于,能力-订单
APP推广,任务编号：973081,属于,能力-订单
APP推广,任务编号：973781,属于,能力-订单
问卷调查,任务编号：974117,属于,能力-订单
APP推广,任务编号：974138,属于,能力-订单
APP推广,任务编号：974645,属于,能力-订单
APP推广,任务编号：975447,属于,能力-订单
APP推广,任务编号：975681,属于,能力-订单
APP推广,任务编号：976109,属于,能力-订单
APP推广,任务编号：976355,属于,能力-订单
APP推广,任务编号：976367,属于,能力-订单
小程序推广,任务编号：976592,属于,能力-订单
APP推广,任务编号：976963,属于,能力-订单
微信推广,任务编号：977268,属于,能力-订单
APP推广,任务编号：977199,属于,能力-订单
软装设计,任务编号：918501,属于,能力-订单
其他家装服务,任务编号：919107,属于,能力-订单
门头设计,任务编号：920728,属于,能力-订单
办公空间,任务编号：929847,属于,能力-订单
软装设计,任务编号：933512,属于,能力-订单
软装设计,任务编号：934815,属于,能力-订单
新房装修,任务编号：935140,属于,能力-订单
餐饮饮食,任务编号：939103,属于,能力-订单
软装设计,任务编号：939471,属于,能力-订单
其他家装服务,任务编号：942279,属于,能力-订单
软装设计,任务编号：942710,属于,能力-订单
效果图设计,任务编号：943452,属于,能力-订单
办公空间,任务编号：964588,属于,能力-订单
施工图设计,任务编号：969347,属于,能力-订单
办公空间,任务编号：920433,属于,能力-订单
效果图设计,任务编号：935632,属于,能力-订单
效果图设计,任务编号：947656,属于,能力-订单
其他家装服务,任务编号：958276,属于,能力-订单
娱乐休闲,任务编号：967728,属于,能力-订单
导视设计,任务编号：963923,属于,能力-订单
医疗机构,任务编号：966857,属于,能力-订单
导视设计,任务编号：963924,属于,能力-订单
样板间,任务编号：964136,属于,能力-订单
自建房,任务编号：966570,属于,能力-订单
医疗机构,任务编号：966858,属于,能力-订单
样板间,任务编号：971301,属于,能力-订单
娱乐休闲,任务编号：967732,属于,能力-订单
样板间,任务编号：971303,属于,能力-订单
娱乐休闲,任务编号：967735,属于,能力-订单
复式设计,任务编号：971328,属于,能力-订单
样板间,任务编号：971302,属于,能力-订单
导视设计,任务编号：971417,属于,能力-订单
自建房,任务编号：966933,属于,能力-订单
导视设计,任务编号：971331,属于,能力-订单
医疗机构,任务编号：971420,属于,能力-订单
样板间,任务编号：971419,属于,能力-订单
复式设计,任务编号：971330,属于,能力-订单
导视设计,任务编号：963925,属于,能力-订单
样板间,任务编号：971418,属于,能力-订单
导视设计,任务编号：971416,属于,能力-订单
娱乐休闲,任务编号：967739,属于,能力-订单
娱乐休闲,任务编号：971421,属于,能力-订单
医疗机构,任务编号：966865,属于,能力-订单
医疗机构,任务编号：966864,属于,能力-订单
医疗机构,任务编号：966866,属于,能力-订单
导视设计,任务编号：962688,属于,能力-订单
导视设计,任务编号：962689,属于,能力-订单
自建房,任务编号：962945,属于,能力-订单
样板间,任务编号：962845,属于,能力-订单
娱乐休闲,任务编号：963087,属于,能力-订单
娱乐休闲,任务编号：962942,属于,能力-订单
复式设计,任务编号：962692,属于,能力-订单
样板间,任务编号：962699,属于,能力-订单
样板间,任务编号：962844,属于,能力-订单
医疗机构,任务编号：962936,属于,能力-订单
娱乐休闲,任务编号：962941,属于,能力-订单
复式设计,任务编号：962801,属于,能力-订单
自建房,任务编号：962943,属于,能力-订单
工程造价,任务编号：962947,属于,能力-订单
娱乐休闲,任务编号：963084,属于,能力-订单
自建房,任务编号：962944,属于,能力-订单
医疗机构,任务编号：962848,属于,能力-订单
样板间,任务编号：962846,属于,能力-订单
医疗机构,任务编号：962847,属于,能力-订单
娱乐休闲,任务编号：963083,属于,能力-订单
复式设计,任务编号：962693,属于,能力-订单
自建房,任务编号：962946,属于,能力-订单
复式设计,任务编号：962803,属于,能力-订单
导视设计,任务编号：962691,属于,能力-订单
复式设计,任务编号：962802,属于,能力-订单
导视设计,任务编号：962507,属于,能力-订单
工程造价,任务编号：963323,属于,能力-订单
工程造价,任务编号：962948,属于,能力-订单
导视设计,任务编号：962690,属于,能力-订单
商业建筑,任务编号：961325,属于,能力-订单
样板间,任务编号：962931,属于,能力-订单
自建房,任务编号：963302,属于,能力-订单
娱乐休闲,任务编号：963086,属于,能力-订单
医疗机构,任务编号：962935,属于,能力-订单
工程造价,任务编号：963324,属于,能力-订单
导视设计,任务编号：962462,属于,能力-订单
导视设计,任务编号：962463,属于,能力-订单
自建房,任务编号：961323,属于,能力-订单
复式设计,任务编号：962468,属于,能力-订单
样板间,任务编号：962843,属于,能力-订单
样板间,任务编号：962698,属于,能力-订单
复式设计,任务编号：962695,属于,能力-订单
娱乐休闲,任务编号：963082,属于,能力-订单
导视设计,任务编号：962464,属于,能力-订单
导视设计,任务编号：962461,属于,能力-订单
复式设计,任务编号：962694,属于,能力-订单
娱乐休闲,任务编号：963085,属于,能力-订单
工程造价,任务编号：964977,属于,能力-订单
复式设计,任务编号：963935,属于,能力-订单
导视设计,任务编号：963910,属于,能力-订单
工程造价,任务编号：964978,属于,能力-订单
工程造价,任务编号：964976,属于,能力-订单
复式设计,任务编号：963934,属于,能力-订单
娱乐休闲,任务编号：964616,属于,能力-订单
商业建筑,任务编号：965239,属于,能力-订单
自建房,任务编号：963313,属于,能力-订单
自建房,任务编号：963312,属于,能力-订单
样板间,任务编号：964121,属于,能力-订单
工程造价,任务编号：964773,属于,能力-订单
工程造价,任务编号：964772,属于,能力-订单
自建房,任务编号：963314,属于,能力-订单
商业建筑,任务编号：965246,属于,能力-订单
商业建筑,任务编号：965245,属于,能力-订单
商业建筑,任务编号：965244,属于,能力-订单
工程造价,任务编号：964984,属于,能力-订单
商业建筑,任务编号：965247,属于,能力-订单
工程造价,任务编号：964982,属于,能力-订单
工程造价,任务编号：964981,属于,能力-订单
工程造价,任务编号：964985,属于,能力-订单
工程造价,任务编号：964983,属于,能力-订单
工程造价,任务编号：964986,属于,能力-订单
自建房,任务编号：963317,属于,能力-订单
医疗机构,任务编号：964143,属于,能力-订单
工程造价,任务编号：965743,属于,能力-订单
复式设计,任务编号：963939,属于,能力-订单
商业建筑,任务编号：966225,属于,能力-订单
商业建筑,任务编号：966227,属于,能力-订单
工程造价,任务编号：964987,属于,能力-订单
喷泉设计,任务编号：966050,属于,能力-订单
工程造价,任务编号：964988,属于,能力-订单
商业建筑,任务编号：966226,属于,能力-订单
自建房,任务编号：963319,属于,能力-订单
喷泉设计,任务编号：965895,属于,能力-订单
喷泉设计,任务编号：965894,属于,能力-订单
样板间,任务编号：964124,属于,能力-订单
商业建筑,任务编号：965249,属于,能力-订单
样板间,任务编号：964125,属于,能力-订单
喷泉设计,任务编号：965893,属于,能力-订单
自建房,任务编号：963318,属于,能力-订单
医疗机构,任务编号：966245,属于,能力-订单
复式设计,任务编号：963944,属于,能力-订单
喷泉设计,任务编号：966054,属于,能力-订单
医疗机构,任务编号：966244,属于,能力-订单
商业建筑,任务编号：966232,属于,能力-订单
喷泉设计,任务编号：966829,属于,能力-订单
商业建筑,任务编号：966235,属于,能力-订单
商业建筑,任务编号：966234,属于,能力-订单
导视设计,任务编号：963912,属于,能力-订单
喷泉设计,任务编号：966830,属于,能力-订单
工程造价,任务编号：966821,属于,能力-订单
工程造价,任务编号：966818,属于,能力-订单
复式设计,任务编号：963945,属于,能力-订单
自建房,任务编号：966560,属于,能力-订单
商业建筑,任务编号：966233,属于,能力-订单
工程造价,任务编号：966820,属于,能力-订单
样板间,任务编号：964129,属于,能力-订单
样板间,任务编号：964130,属于,能力-订单
喷泉设计,任务编号：966831,属于,能力-订单
工程造价,任务编号：966819,属于,能力-订单
导视设计,任务编号：963913,属于,能力-订单
导视设计,任务编号：963911,属于,能力-订单
娱乐休闲,任务编号：966372,属于,能力-订单
复式设计,任务编号：963946,属于,能力-订单
舞台设计,任务编号：963959,属于,能力-订单
工程造价,任务编号：966825,属于,能力-订单
工程造价,任务编号：966824,属于,能力-订单
舞台设计,任务编号：963958,属于,能力-订单
喷泉设计,任务编号：966836,属于,能力-订单
医疗机构,任务编号：966850,属于,能力-订单
导视设计,任务编号：963916,属于,能力-订单
自建房,任务编号：966562,属于,能力-订单
工程造价,任务编号：966823,属于,能力-订单
自建房,任务编号：966564,属于,能力-订单
导视设计,任务编号：963915,属于,能力-订单
商业建筑,任务编号：966239,属于,能力-订单
商业建筑,任务编号：966238,属于,能力-订单
舞台设计,任务编号：963962,属于,能力-订单
喷泉设计,任务编号：966840,属于,能力-订单
导视设计,任务编号：963917,属于,能力-订单
喷泉设计,任务编号：966844,属于,能力-订单
喷泉设计,任务编号：966843,属于,能力-订单
商业建筑,任务编号：966241,属于,能力-订单
喷泉设计,任务编号：966841,属于,能力-订单
喷泉设计,任务编号：966842,属于,能力-订单
喷泉设计,任务编号：966845,属于,能力-订单
舞台设计,任务编号：966934,属于,能力-订单
舞台设计,任务编号：966936,属于,能力-订单
舞台设计,任务编号：966937,属于,能力-订单
舞台设计,任务编号：966935,属于,能力-订单
商业建筑,任务编号：966242,属于,能力-订单
娱乐休闲,任务编号：967565,属于,能力-订单
喷泉设计,任务编号：966848,属于,能力-订单
舞台设计,任务编号：967242,属于,能力-订单
舞台设计,任务编号：967244,属于,能力-订单
医疗机构,任务编号：966852,属于,能力-订单
喷泉设计,任务编号：966849,属于,能力-订单
导视设计,任务编号：963920,属于,能力-订单
工程造价,任务编号：966826,属于,能力-订单
娱乐休闲,任务编号：967566,属于,能力-订单
样板间,任务编号：964133,属于,能力-订单
舞台设计,任务编号：967243,属于,能力-订单
导视设计,任务编号：963918,属于,能力-订单
娱乐休闲,任务编号：967567,属于,能力-订单
娱乐休闲,任务编号：967564,属于,能力-订单
导视设计,任务编号：963919,属于,能力-订单
舞台设计,任务编号：967245,属于,能力-订单
喷泉设计,任务编号：966847,属于,能力-订单
舞台设计,任务编号：967727,属于,能力-订单
娱乐休闲,任务编号：967569,属于,能力-订单
工程造价,任务编号：966828,属于,能力-订单
医疗机构,任务编号：966854,属于,能力-订单
娱乐休闲,任务编号：967568,属于,能力-订单
导视设计,任务编号：963921,属于,能力-订单
复式设计,任务编号：967081,属于,能力-订单
导视设计,任务编号：963922,属于,能力-订单
复式设计,任务编号：967080,属于,能力-订单
医疗机构,任务编号：966855,属于,能力-订单
舞台设计,任务编号：967725,属于,能力-订单
自建房,任务编号：966566,属于,能力-订单
工程造价,任务编号：966827,属于,能力-订单
舞台设计,任务编号：967726,属于,能力-订单
样板间,任务编号：964134,属于,能力-订单
样板间,任务编号：964135,属于,能力-订单
舞台设计,任务编号：967724,属于,能力-订单
舞台设计,任务编号：963950,属于,能力-订单
导视设计,任务编号：963905,属于,能力-订单
舞台设计,任务编号：963952,属于,能力-订单
样板间,任务编号：962934,属于,能力-订单
复式设计,任务编号：963927,属于,能力-订单
舞台设计,任务编号：963951,属于,能力-订单
医疗机构,任务编号：962938,属于,能力-订单
导视设计,任务编号：963906,属于,能力-订单
工程造价,任务编号：963328,属于,能力-订单
复式设计,任务编号：963926,属于,能力-订单
样板间,任务编号：964116,属于,能力-订单
工程造价,任务编号：963327,属于,能力-订单
工程造价,任务编号：963326,属于,能力-订单
样板间,任务编号：962933,属于,能力-订单
工程造价,任务编号：963325,属于,能力-订单
医疗机构,任务编号：962937,属于,能力-订单
样板间,任务编号：962932,属于,能力-订单
医疗机构,任务编号：964137,属于,能力-订单
娱乐休闲,任务编号：963089,属于,能力-订单
导视设计,任务编号：963908,属于,能力-订单
复式设计,任务编号：963929,属于,能力-订单
舞台设计,任务编号：963955,属于,能力-订单
娱乐休闲,任务编号：963090,属于,能力-订单
工程造价,任务编号：963331,属于,能力-订单
工程造价,任务编号：963329,属于,能力-订单
复式设计,任务编号：963931,属于,能力-订单
医疗机构,任务编号：964139,属于,能力-订单
复式设计,任务编号：963930,属于,能力-订单
样板间,任务编号：964118,属于,能力-订单
导视设计,任务编号：963907,属于,能力-订单
样板间,任务编号：964119,属于,能力-订单
工程造价,任务编号：963330,属于,能力-订单
施工图设计,任务编号：917120,属于,能力-订单
施工图设计,任务编号：917262,属于,能力-订单
效果图设计,任务编号：926978,属于,能力-订单
施工图设计,任务编号：927048,属于,能力-订单
效果图设计,任务编号：927906,属于,能力-订单
