Source,Target,Type
模板建站,任务编号：1038986,属于
区块链应用,任务编号：1038940,属于
定制开发,任务编号：1038850,属于
APP开发,任务编号：1038729,属于
定制开发,任务编号：1038716,属于
小程序开发,任务编号：1038640,属于
微信开发,任务编号：1038440,属于
API接口,任务编号：1038310,属于
小程序开发,任务编号：1038056,属于
小程序开发,任务编号：1038021,属于
网站UI设计,任务编号：1037775,属于
APP开发,任务编号：1037714,属于
软件UI设计,任务编号：1037696,属于
营销型网站,任务编号：1037590,属于
APP开发,任务编号：1037336,属于
APP开发,任务编号：1037323,属于
商城建设,任务编号：1037242,属于
网站UI设计,任务编号：1037244,属于
小程序开发,任务编号：1037101,属于
定制开发,任务编号：1037041,属于
H5开发,任务编号：1036723,属于
小程序开发,任务编号：1036565,属于
小程序开发,任务编号：1036228,属于
响应式网站,任务编号：1036193,属于
定制开发,任务编号：1036191,属于
H5开发,任务编号：1036202,属于
其他工具软件,任务编号：1036097,属于
H5开发,任务编号：1035812,属于
小程序开发,任务编号：1035342,属于
小程序开发,任务编号：1035206,属于
小程序开发,任务编号：1035183,属于
APP开发,任务编号：1035010,属于
定制开发,任务编号：1034857,属于
采集工具,任务编号：1034819,属于
电商网站,任务编号：1034814,属于
小程序开发,任务编号：1034751,属于
SAAS软件,任务编号：1034738,属于
定制开发,任务编号：1034727,属于
脚本开发,任务编号：1034609,属于
小程序开发,任务编号：1034350,属于
SAAS软件,任务编号：1034276,属于
小程序开发,任务编号：1034166,属于
其他软件开发,任务编号：1034119,属于
其他软件开发,任务编号：1033908,属于
APP开发,任务编号：1033498,属于
其他软件开发,任务编号：1033499,属于
小程序开发,任务编号：1033419,属于
响应式网站,任务编号：1033349,属于
小程序开发,任务编号：1033229,属于
网站二次开发,任务编号：1033190,属于
小程序开发,任务编号：1033176,属于
安监系统软件,任务编号：1033164,属于
小程序开发,任务编号：1032993,属于
商城建设,任务编号：1032987,属于
其他软件开发,任务编号：1032903,属于
APP开发,任务编号：1031871,属于
小程序开发,任务编号：1031761,属于
小程序开发,任务编号：1031725,属于
网站二次开发,任务编号：1031609,属于
小程序开发,任务编号：1031686,属于
安监系统软件,任务编号：1031583,属于
其他软件开发,任务编号：1031421,属于
APP开发,任务编号：1031331,属于
小程序开发,任务编号：1031228,属于
H5开发,任务编号：1031040,属于
安监系统软件,任务编号：1031016,属于
H5开发,任务编号：1030667,属于
其他软件开发,任务编号：1030647,属于
手游开发,任务编号：1030550,属于
电商网站,任务编号：1030295,属于
小程序开发,任务编号：1030236,属于
手机网站,任务编号：1030137,属于
SAAS软件,任务编号：1030021,属于
其他软件开发,任务编号：1029895,属于
OA系统,任务编号：1029772,属于
小程序开发,任务编号：1029739,属于
小程序开发,任务编号：1029721,属于
SAAS软件,任务编号：1029515,属于
H5开发,任务编号：1029504,属于
前端开发,任务编号：1029188,属于
其他软件开发,任务编号：1028780,属于
SAAS软件,任务编号：1028755,属于
响应式网站,任务编号：1028673,属于
软件UI设计,任务编号：1028615,属于
其他软件开发,任务编号：1028551,属于
网站二次开发,任务编号：1028342,属于
分销管理软件,任务编号：1028237,属于
APP开发,任务编号：1028238,属于
小程序开发,任务编号：1028173,属于
企业官网,任务编号：1028124,属于
小程序开发,任务编号：1028065,属于
门户网站,任务编号：1027976,属于
APP开发,任务编号：1027597,属于
SAAS软件,任务编号：1027554,属于
小程序开发,任务编号：1027542,属于
小程序开发,任务编号：1027537,属于
网站UI设计,任务编号：1027510,属于
SAAS软件,任务编号：1027499,属于
APP开发,任务编号：1027347,属于
其他行业,任务编号：1027282,属于
采集工具,任务编号：1026864,属于
其他软件开发,任务编号：1026843,属于
小程序开发,任务编号：1026804,属于
APP开发,任务编号：1026553,属于
小程序开发,任务编号：1026528,属于
小程序开发,任务编号：1026466,属于
APP开发,任务编号：1026464,属于
小程序开发,任务编号：1026435,属于
企业官网,任务编号：1026391,属于
APP开发,任务编号：1026324,属于
H5开发,任务编号：1068525,属于
小程序开发,任务编号：1068531,属于
采集工具,任务编号：1068405,属于
采集工具,任务编号：1068404,属于
定制开发,任务编号：1068309,属于
APP开发,任务编号：1068196,属于
物联网,任务编号：1068069,属于
物联网,任务编号：1068070,属于
物联网,任务编号：1068068,属于
小程序开发,任务编号：1067979,属于
营销型网站,任务编号：1067950,属于
脚本开发,任务编号：1067934,属于
小程序开发,任务编号：1067785,属于
小程序开发,任务编号：1067698,属于
小程序开发,任务编号：1067697,属于
其他软件开发,任务编号：1067615,属于
小程序开发,任务编号：1067570,属于
APP开发,任务编号：1067503,属于
小程序开发,任务编号：1067478,属于
采集工具,任务编号：1067460,属于
采集工具,任务编号：1067461,属于
采集工具,任务编号：1067459,属于
小程序开发,任务编号：1067449,属于
小程序开发,任务编号：1067421,属于
小程序开发,任务编号：1067413,属于
小程序开发,任务编号：1067412,属于
APP开发,任务编号：1067313,属于
小程序开发,任务编号：1067145,属于
小程序开发,任务编号：1067048,属于
采集工具,任务编号：1067039,属于
其他软件开发,任务编号：1067002,属于
网站UI设计,任务编号：1066989,属于
APP开发,任务编号：1066976,属于
APP开发,任务编号：1066946,属于
APP开发,任务编号：1066947,属于
APP开发,任务编号：1066942,属于
小程序开发,任务编号：1066871,属于
APP开发,任务编号：1066847,属于
小程序开发,任务编号：1066793,属于
小程序开发,任务编号：1066788,属于
APP开发,任务编号：1066620,属于
定制开发,任务编号：1066618,属于
APP开发,任务编号：1066602,属于
小程序开发,任务编号：1066481,属于
小程序开发,任务编号：1066427,属于
其他工具软件,任务编号：1066363,属于
小程序开发,任务编号：1066355,属于
APP开发,任务编号：1066229,属于
小程序开发,任务编号：1066161,属于
APP开发,任务编号：1066157,属于
网站UI设计,任务编号：1066105,属于
APP开发,任务编号：1066107,属于
小程序开发,任务编号：1065868,属于
小程序开发,任务编号：1065869,属于
APP开发,任务编号：1065845,属于
企业官网,任务编号：1065804,属于
定制开发,任务编号：1065700,属于
定制开发,任务编号：1065560,属于
APP开发,任务编号：1065545,属于
APP开发,任务编号：1065524,属于
APP开发,任务编号：1065294,属于
小程序开发,任务编号：1065263,属于
小程序开发,任务编号：1065262,属于
小程序开发,任务编号：1065155,属于
小程序开发,任务编号：1065156,属于
网站UI设计,任务编号：1065148,属于
APP开发,任务编号：1065128,属于
APP开发,任务编号：1065127,属于
APP开发,任务编号：1065123,属于
APP开发,任务编号：1065102,属于
H5开发,任务编号：1065021,属于
小程序开发,任务编号：1064974,属于
小程序开发,任务编号：1064813,属于
APP开发,任务编号：1064770,属于
小程序开发,任务编号：1064725,属于
APP开发,任务编号：1064689,属于
其他软件开发,任务编号：1064630,属于
APP开发,任务编号：1064587,属于
响应式网站,任务编号：1064576,属于
小程序开发,任务编号：1064488,属于
企业官网,任务编号：1064476,属于
小程序开发,任务编号：1064409,属于
小程序开发,任务编号：1064146,属于
小程序开发,任务编号：1063982,属于
APP开发,任务编号：1063954,属于
小程序开发,任务编号：1063942,属于
小程序开发,任务编号：1063869,属于
APP开发,任务编号：1063821,属于
小程序开发,任务编号：1063799,属于
小程序开发,任务编号：1063797,属于
小程序开发,任务编号：1063591,属于
小程序开发,任务编号：1063588,属于
小程序开发,任务编号：1063576,属于
APP界面设计,任务编号：1063479,属于
APP开发,任务编号：1063393,属于
游戏建模,任务编号：1063385,属于
APP界面设计,任务编号：1063315,属于
APP开发,任务编号：1063186,属于
小程序开发,任务编号：1063145,属于
小程序开发,任务编号：1063142,属于
小程序开发,任务编号：1063132,属于
小程序开发,任务编号：1063101,属于
门户网站,任务编号：1063044,属于
小程序开发,任务编号：1063022,属于
脚本开发,任务编号：1062971,属于
小程序开发,任务编号：1062693,属于
脚本开发,任务编号：1062574,属于
H5开发,任务编号：1062491,属于
其他网站,任务编号：1062352,属于
采集工具,任务编号：1062293,属于
其他软件开发,任务编号：1062278,属于
小程序开发,任务编号：1062250,属于
H5开发,任务编号：1062235,属于
小程序开发,任务编号：1062149,属于
小程序开发,任务编号：1061978,属于
APP开发,任务编号：1061952,属于
小程序开发,任务编号：1061940,属于
小程序开发,任务编号：1061855,属于
APP开发,任务编号：1061696,属于
企业官网,任务编号：1061631,属于
小程序开发,任务编号：1061538,属于
小程序开发,任务编号：1061478,属于
APP开发,任务编号：1061442,属于
小程序开发,任务编号：1061367,属于
APP开发,任务编号：1061397,属于
小程序开发,任务编号：1061232,属于
APP开发,任务编号：1061201,属于
APP开发,任务编号：1061186,属于
商城建设,任务编号：1061075,属于
企业官网,任务编号：1061055,属于
小程序开发,任务编号：1061039,属于
APP开发,任务编号：1061000,属于
小程序开发,任务编号：1060999,属于
APP开发,任务编号：1060997,属于
APP开发,任务编号：1060994,属于
小程序开发,任务编号：1060933,属于
小程序开发,任务编号：1060930,属于
软件UI设计,任务编号：1060922,属于
软件UI设计,任务编号：1060909,属于
小程序开发,任务编号：1060878,属于
小程序开发,任务编号：1060837,属于
小程序开发,任务编号：1060649,属于
小程序开发,任务编号：1060585,属于
APP界面设计,任务编号：1060527,属于
小程序开发,任务编号：1060456,属于
小程序开发,任务编号：1060339,属于
小程序开发,任务编号：1060338,属于
APP开发,任务编号：1060336,属于
APP开发,任务编号：1060337,属于
其他网站,任务编号：1060321,属于
APP开发,任务编号：1060317,属于
小程序开发,任务编号：1060275,属于
网站二次开发,任务编号：1060145,属于
小程序开发,任务编号：1060139,属于
小程序开发,任务编号：1060067,属于
商城建设,任务编号：1060014,属于
APP开发,任务编号：1059986,属于
小程序开发,任务编号：1059952,属于
APP开发,任务编号：1059950,属于
电商网站,任务编号：1059862,属于
小程序开发,任务编号：1059732,属于
软件UI设计,任务编号：1059710,属于
小程序开发,任务编号：1059531,属于
前端开发,任务编号：1059323,属于
H5开发,任务编号：1059259,属于
小程序开发,任务编号：1059141,属于
APP开发,任务编号：1059099,属于
APP开发,任务编号：1059087,属于
网站二次开发,任务编号：1058992,属于
APP界面设计,任务编号：1058776,属于
定制开发,任务编号：1058710,属于
小程序开发,任务编号：1058705,属于
小程序开发,任务编号：1058250,属于
小程序开发,任务编号：1058216,属于
小程序开发,任务编号：1058093,属于
小程序开发,任务编号：1058091,属于
外贸网站,任务编号：1058029,属于
小程序开发,任务编号：1057994,属于
软件UI设计,任务编号：1057988,属于
小程序开发,任务编号：1057983,属于
APP开发,任务编号：1057981,属于
小程序开发,任务编号：1057907,属于
小程序开发,任务编号：1057633,属于
APP开发,任务编号：1057406,属于
小程序开发,任务编号：1057246,属于
小程序开发,任务编号：1057077,属于
VR场景,任务编号：1057055,属于
小程序开发,任务编号：1057019,属于
APP界面设计,任务编号：1057014,属于
APP开发,任务编号：1056978,属于
小程序开发,任务编号：1056909,属于
APP开发,任务编号：1056901,属于
网站二次开发,任务编号：1056886,属于
采集工具,任务编号：1056774,属于
APP开发,任务编号：1056766,属于
APP开发,任务编号：1056674,属于
物联网,任务编号：1056589,属于
APP开发,任务编号：1056559,属于
APP开发,任务编号：1056556,属于
VR场景,任务编号：1056538,属于
小程序开发,任务编号：1056535,属于
商城建设,任务编号：1056523,属于
小程序开发,任务编号：1056504,属于
后端开发,任务编号：1056304,属于
小程序开发,任务编号：1056274,属于
小程序开发,任务编号：1056264,属于
物联网,任务编号：1056027,属于
软件UI设计,任务编号：1055995,属于
小程序开发,任务编号：1055796,属于
小程序开发,任务编号：1055795,属于
采集工具,任务编号：1055580,属于
APP开发,任务编号：1055565,属于
小程序开发,任务编号：1055492,属于
小程序开发,任务编号：1055470,属于
小程序开发,任务编号：1055427,属于
前端开发,任务编号：1055308,属于
小程序开发,任务编号：1055289,属于
小程序开发,任务编号：1055287,属于
小程序开发,任务编号：1055286,属于
APP界面设计,任务编号：1055271,属于
小程序开发,任务编号：1055177,属于
手游开发,任务编号：1055153,属于
其他工具软件,任务编号：1055095,属于
APP开发,任务编号：1055041,属于
软件UI设计,任务编号：1054915,属于
APP开发,任务编号：1054909,属于
APP开发,任务编号：1054892,属于
APP开发,任务编号：1054878,属于
APP开发,任务编号：1054556,属于
APP开发,任务编号：1054553,属于
小程序开发,任务编号：1054540,属于
小程序开发,任务编号：1054485,属于
APP开发,任务编号：1054271,属于
APP开发,任务编号：1054270,属于
商城建设,任务编号：1054249,属于
H5开发,任务编号：1054165,属于
APP开发,任务编号：1054072,属于
API接口,任务编号：1053873,属于
APP界面设计,任务编号：1053809,属于
响应式网站,任务编号：1053753,属于
小程序开发,任务编号：1053736,属于
软件UI设计,任务编号：1053734,属于
其他软件开发,任务编号：1053677,属于
APP开发,任务编号：1053655,属于
网站二次开发,任务编号：1053610,属于
小程序开发,任务编号：1053466,属于
网站二次开发,任务编号：1053343,属于
小程序开发,任务编号：1053220,属于
APP开发,任务编号：1053219,属于
其他软件开发,任务编号：1053201,属于
小程序开发,任务编号：1052872,属于
小程序开发,任务编号：1052861,属于
小程序开发,任务编号：1052730,属于
小程序开发,任务编号：1052712,属于
APP界面设计,任务编号：1052689,属于
小程序开发,任务编号：1052650,属于
小程序开发,任务编号：1052550,属于
APP开发,任务编号：1052437,属于
定制开发,任务编号：1052353,属于
小程序开发,任务编号：1052262,属于
电商网站,任务编号：1051989,属于
小程序开发,任务编号：1051947,属于
网站二次开发,任务编号：1051940,属于
网站二次开发,任务编号：1051939,属于
电商网站,任务编号：1051906,属于
APP开发,任务编号：1051888,属于
APP开发,任务编号：1051786,属于
小程序开发,任务编号：1051736,属于
小程序开发,任务编号：1051704,属于
APP开发,任务编号：1051703,属于
APP开发,任务编号：1051306,属于
小程序开发,任务编号：1051281,属于
APP开发,任务编号：1051201,属于
小程序开发,任务编号：1050975,属于
其他软件开发,任务编号：1050915,属于
APP开发,任务编号：1050848,属于
门户网站,任务编号：1050798,属于
APP开发,任务编号：1050742,属于
运维服务,任务编号：1050557,属于
小程序开发,任务编号：1050411,属于
门户网站,任务编号：1050384,属于
小程序开发,任务编号：1050375,属于
其他软件开发,任务编号：1050231,属于
其他网站,任务编号：1050221,属于
APP界面设计,任务编号：1050179,属于
前端开发,任务编号：1050174,属于
APP开发,任务编号：1050137,属于
通讯通信,任务编号：1050094,属于
脚本开发,任务编号：1049741,属于
网站二次开发,任务编号：1049623,属于
门户网站,任务编号：1049629,属于
H5开发,任务编号：1049598,属于
门户网站,任务编号：1049549,属于
小程序开发,任务编号：1049426,属于
小程序开发,任务编号：1049416,属于
小程序开发,任务编号：1049149,属于
H5开发,任务编号：1049022,属于
采集工具,任务编号：1048828,属于
物联网,任务编号：1048632,属于
小程序开发,任务编号：1048335,属于
企业官网,任务编号：1048197,属于
小程序开发,任务编号：1048179,属于
其他网站,任务编号：1048022,属于
APP开发,任务编号：1047980,属于
小程序开发,任务编号：1047976,属于
前端开发,任务编号：1047942,属于
APP开发,任务编号：1047929,属于
小程序开发,任务编号：1047926,属于
APP开发,任务编号：1047817,属于
小程序开发,任务编号：1047708,属于
其他工具软件,任务编号：1047654,属于
小程序开发,任务编号：1047618,属于
小程序开发,任务编号：1047610,属于
小程序开发,任务编号：1047611,属于
软件UI设计,任务编号：1047520,属于
小程序开发,任务编号：1047306,属于
小程序开发,任务编号：1047186,属于
小程序开发,任务编号：1047155,属于
APP开发,任务编号：1047069,属于
网站UI设计,任务编号：1046985,属于
小程序开发,任务编号：1046956,属于
小程序开发,任务编号：1046851,属于
小程序开发,任务编号：1046785,属于
小程序开发,任务编号：1046720,属于
定制开发,任务编号：1046618,属于
脚本开发,任务编号：1046587,属于
系统工具,任务编号：1046566,属于
小程序开发,任务编号：1046546,属于
APP开发,任务编号：1046545,属于
小程序开发,任务编号：1046508,属于
APP开发,任务编号：1046326,属于
APP开发,任务编号：1046276,属于
小程序开发,任务编号：1046269,属于
APP开发,任务编号：1046254,属于
APP开发,任务编号：1046071,属于
H5开发,任务编号：1046035,属于
APP开发,任务编号：1046030,属于
APP开发,任务编号：1045941,属于
定制开发,任务编号：1045940,属于
小程序开发,任务编号：1045939,属于
小程序开发,任务编号：1045938,属于
小程序开发,任务编号：1045902,属于
小程序开发,任务编号：1045893,属于
APP开发,任务编号：1045730,属于
小程序开发,任务编号：1045266,属于
小程序开发,任务编号：1045158,属于
电子设备,任务编号：1045057,属于
小程序开发,任务编号：1045031,属于
小程序开发,任务编号：1044870,属于
APP开发,任务编号：1044475,属于
APP开发,任务编号：1044421,属于
APP开发,任务编号：1044206,属于
ERP系统,任务编号：1044299,属于
脚本开发,任务编号：1044268,属于
小程序开发,任务编号：1044230,属于
APP开发,任务编号：1044205,属于
小程序开发,任务编号：1044209,属于
小程序开发,任务编号：1044124,属于
APP开发,任务编号：1044122,属于
ERP系统,任务编号：1044077,属于
APP开发,任务编号：1044060,属于
商城建设,任务编号：1044001,属于
APP开发,任务编号：1043891,属于
小程序开发,任务编号：1043857,属于
小程序开发,任务编号：1043836,属于
小程序开发,任务编号：1043735,属于
APP开发,任务编号：1043725,属于
APP开发,任务编号：1043608,属于
APP开发,任务编号：1043602,属于
小程序开发,任务编号：1043546,属于
小程序开发,任务编号：1043545,属于
企业官网,任务编号：1043409,属于
小程序开发,任务编号：1043313,属于
嵌入式软件,任务编号：1043207,属于
小程序开发,任务编号：1042908,属于
网站二次开发,任务编号：1042761,属于
小程序开发,任务编号：1042654,属于
小程序开发,任务编号：1042478,属于
SAAS软件,任务编号：1042347,属于
其他软件开发,任务编号：1042323,属于
小程序开发,任务编号：1041960,属于
小程序开发,任务编号：1041934,属于
软件UI设计,任务编号：1041900,属于
定制开发,任务编号：1041858,属于
小程序开发,任务编号：1041768,属于
APP开发,任务编号：1041529,属于
小程序开发,任务编号：1041215,属于
APP开发,任务编号：1041210,属于
APP开发,任务编号：1041055,属于
小程序开发,任务编号：1041045,属于
网站二次开发,任务编号：1041005,属于
小程序开发,任务编号：1040925,属于
软件UI设计,任务编号：1040910,属于
小程序开发,任务编号：1040883,属于
小程序开发,任务编号：1040803,属于
APP开发,任务编号：1040558,属于
网站二次开发,任务编号：1040542,属于
小程序开发,任务编号：1040408,属于
APP开发,任务编号：1040325,属于
软件UI设计,任务编号：1040291,属于
网站二次开发,任务编号：1040185,属于
其他工具软件,任务编号：1039996,属于
网站二次开发,任务编号：1039818,属于
其他软件开发,任务编号：1039674,属于
APP开发,任务编号：1039647,属于
其他工具软件,任务编号：1039534,属于
响应式网站,任务编号：1039505,属于
采集工具,任务编号：1039362,属于
小程序开发,任务编号：1039355,属于
微信开发,任务编号：1039273,属于
APP开发,任务编号：1039227,属于
APP开发,任务编号：1039221,属于
前端开发,任务编号：1039187,属于
小程序开发,任务编号：1039052,属于
其他软件开发,任务编号：1039004,属于
其他工具软件,任务编号：1038981,属于
前端开发,任务编号：1038933,属于
APP开发,任务编号：1038887,属于
小程序开发,任务编号：1038791,属于
小程序开发,任务编号：1038699,属于
小程序开发,任务编号：1038694,属于
H5开发,任务编号：1038587,属于
营销型网站,任务编号：1038548,属于
小程序开发,任务编号：1038542,属于
小程序开发,任务编号：1038533,属于
运维服务,任务编号：1038530,属于
小程序开发,任务编号：1038438,属于
小程序开发,任务编号：1038407,属于
小程序开发,任务编号：1038406,属于
APP开发,任务编号：1038403,属于
企业官网,任务编号：1038333,属于
企业官网,任务编号：1038334,属于
小程序开发,任务编号：1038294,属于
软件UI设计,任务编号：1038206,属于
网站UI设计,任务编号：1038160,属于
APP开发,任务编号：1038116,属于
小程序开发,任务编号：1038109,属于
企业官网,任务编号：1037950,属于
小程序开发,任务编号：1037892,属于
SAAS软件,任务编号：1037852,属于
小程序开发,任务编号：1037800,属于
小程序开发,任务编号：1037683,属于
定制开发,任务编号：1037673,属于
APP开发,任务编号：1037652,属于
其他软件开发,任务编号：1037616,属于
小程序开发,任务编号：1037552,属于
采集工具,任务编号：1037152,属于
