Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B1028128,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.013172263207737572,30
B1028141,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1028203,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1028268,2023,4.375077141377549,0.9999999999999999,5.491851330874598,0.003278717212462447,8
B1028278,2023,5.117878067206444,1.0,66.09371834802498,0.03945893632717909,253
B1028396,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.013172263207737572,30
B1028401,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1028433,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1028479,2023,4.238157942318283,0.9999999999999998,10.50866144369679,0.006273827727580173,21
B1028513,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
B1028573,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1028623,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1028716,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1029008,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
B1029102,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1029156,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1029157,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.009493086089710211,16
B1029176,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1029377,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1029391,2023,2.5649493574615363,0.9999999999999998,5.848987675454539,0.003491932940569874,6
B1029396,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1029521,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1029524,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1029527,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1029620,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1029699,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
B1029713,2023,4.442938570320105,0.9999999999999999,13.393202577557757,0.007995941837347914,15
B1029789,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1029938,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.009493086089710211,16
B1029962,2023,1.0986122886681096,1.0,0.4213283208008076,0.00025153929600048216,1
B1030023,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1030024,2023,3.075840613734757,1.0,4.594925917487183,0.0027432393537236916,5
B1030053,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1030067,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1030070,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1030093,2023,4.481712969407122,0.9999999999999999,8.130394532877604,0.004853966885300062,13
B1030324,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1030457,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1030486,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1030507,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1030620,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1030840,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1030945,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1031101,2023,4.375077141377549,0.9999999999999999,5.491851330874598,0.003278717212462447,8
B1031160,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1031453,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1031489,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1031490,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1031556,2023,4.012313429189046,0.9999999999999998,8.134335808797047,0.004856319885848983,10
B1031597,2023,3.960054870929457,0.9999999999999997,6.372448406743869,0.00380444680999634,9
B1031671,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1031672,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1031791,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1031964,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.009493086089710211,16
B1031999,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
B1032097,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
B1032128,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1032218,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1032224,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1032237,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.013172263207737572,30
B1032272,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1032551,2023,2.5649493574615363,0.9999999999999998,5.848987675454539,0.003491932940569874,6
B1032568,2023,3.960054870929457,0.9999999999999997,6.372448406743869,0.00380444680999634,9
B1032760,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1032872,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1032952,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1033086,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1033183,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1033462,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1033488,2023,4.438767427660134,0.9999999999999998,8.375048295730256,0.0050000288332717946,12
B1033564,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1033641,2023,2.3025850929940455,1.0,51.75726799236454,0.030899861487978828,155
B1033705,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1033736,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.013172263207737572,30
B1034048,2023,3.6364454332177063,0.9999999999999999,3.930547335524446,0.002346595424193699,5
B1034106,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1034139,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
B1034209,2023,4.992282282756877,1.0,67.33314861954258,0.04019889469823438,252
B1034211,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1034220,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1034365,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1034467,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1034683,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1034707,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1034797,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1034843,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
B1034881,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1035100,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1035218,2023,2.9957322735539904,1.0000000000000002,4.809582292467829,0.0028713924134136292,5
B1035414,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1035537,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.005965301136570132,15
B1035570,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1035601,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1035603,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1035605,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1035610,2023,2.5649493574615363,0.9999999999999998,5.342360592136519,0.0031894690102307575,6
B1035830,2023,2.5649493574615363,0.9999999999999998,5.848987675454539,0.003491932940569874,6
B1035836,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1035838,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1035857,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1035878,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1035886,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1036000,2023,2.3025850929940455,1.0,51.75726799236453,0.030899861487978825,155
B1036029,2023,2.5649493574615363,0.9999999999999998,5.342360592136519,0.0031894690102307575,6
B1036091,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1036122,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1036237,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1036272,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1036274,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1036276,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1036280,2023,2.5649493574615363,0.9999999999999998,5.982809894265666,0.003571826802546666,6
B1036285,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1036388,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1036460,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1036518,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1036521,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1036524,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1036535,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1036537,2023,2.5649493574615363,0.9999999999999998,5.848987675454539,0.003491932940569874,6
B1036793,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.009493086089710211,16
B1036841,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1036864,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1036873,2023,3.075840613734757,1.0,4.594925917487183,0.0027432393537236916,5
B1036949,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1036950,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1036952,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1036967,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1036975,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1037006,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1037177,2023,2.3025850929940455,1.0,0.23057669192328628,0.00013765772652136495,1
B1037181,2023,2.6390573296152597,0.9999999999999998,1.3898278653304885,0.0008297479793017842,2
B1037377,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1037378,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1037379,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1037445,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.009493086089710211,16
B1037504,2023,1.945910149055313,0.9999999999999998,5.6262033381142125,0.0033589273660383358,17
B1037659,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1037661,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1037707,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1037792,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1037793,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1037835,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1037984,2023,4.438767427660134,0.9999999999999998,8.375048295730256,0.0050000288332717946,12
B1038041,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1038133,2023,2.5649493574615363,0.9999999999999998,5.342360592136519,0.0031894690102307575,6
B1038311,2023,2.0794415416798357,1.0,4.750564665146893,0.002836158009042921,5
B1038316,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1038317,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1038322,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1038592,2023,4.012313429189046,0.9999999999999998,8.134335808797047,0.004856319885848983,10
B1038611,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1038813,2023,2.484906649788001,1.0,1.9836413574061957,0.0011842634969589229,2
B1039043,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1039195,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1039242,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1039243,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1039252,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
B1039253,2023,4.992282282756877,1.0,67.33314861954258,0.04019889469823438,252
B1039328,2023,2.9957322735539904,1.0000000000000002,4.809582292467829,0.0028713924134136292,5
B1039569,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.009493086089710211,16
B1039591,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1039615,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1039626,2023,2.780466368938682,1.0,0.9767194027069176,0.0005831160613175627,1
B1039720,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039721,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039722,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039724,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039725,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039726,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039727,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039728,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039729,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1039731,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1039732,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1039733,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1039734,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1039737,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1039738,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1039739,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039740,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039763,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039764,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039765,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039767,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039768,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039769,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039770,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1039771,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1039773,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1039775,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1039778,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1039779,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1039780,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1039833,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1039841,2023,4.442938570320105,0.9999999999999999,13.393202577557759,0.007995941837347916,15
B1039842,2023,4.442938570320105,0.9999999999999999,13.393202577557759,0.007995941837347916,15
B1039843,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1039844,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1039846,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1039847,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1039848,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1039851,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1039852,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1039853,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1039858,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1039861,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1039863,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1039864,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1039865,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1039866,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039877,2023,3.3549875696248255,1.0,4.359617389485068,0.002602756650438847,5
B1039885,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039886,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039887,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039889,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039890,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039891,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039892,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039893,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039894,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1039898,2023,4.229130262873365,0.9999999999999999,10.66447503656984,0.006366850768101397,13
B1039902,2023,4.229130262873365,0.9999999999999999,10.66447503656984,0.006366850768101397,13
B1039903,2023,4.229130262873365,0.9999999999999999,10.66447503656984,0.006366850768101397,13
B1039924,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039925,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039926,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039927,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039928,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039929,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039930,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039931,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039932,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039933,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1039934,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039935,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039936,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039937,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039938,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039939,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039940,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039941,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039942,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039943,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1039963,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1040013,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1040015,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1040017,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1040142,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1040275,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1040340,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1040429,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1040430,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1040432,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.005965301136570132,15
B1040609,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1040612,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1040613,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1040665,2023,2.0794415416798357,1.0,0.7548528846494001,0.0004506584385966568,1
B1040674,2023,1.6094379124341005,1.0,0.8801611753852446,0.000525469358438952,1
B1040694,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1040701,2023,4.238157942318283,0.9999999999999998,10.50866144369679,0.006273827727580173,21
B1040807,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1040826,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1040870,2023,4.229130262873365,0.9999999999999999,10.66447503656984,0.006366850768101397,13
B1040884,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1040915,2023,3.7046626096852764,0.9999999999999999,3.262142927214474,0.001947548016247447,7
B1040921,2023,4.285331385621468,1.0,2.303700990499016,0.0013753438749247858,3
B1040922,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1040990,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1041096,2023,2.833213344056216,1.0,2.0000000000000004,0.0011940298507462689,2
B1041104,2023,2.5649493574615363,0.9999999999999998,5.342360592136519,0.0031894690102307575,6
B1041212,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1041256,2023,5.117878067206444,1.0,66.09371834802498,0.03945893632717909,253
B1041272,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1041296,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
B1041303,2023,4.207990780680743,1.0,7.41274705583241,0.004425520630347708,15
B1041305,2023,4.102354481786033,0.9999999999999998,7.5384430214852465,0.004500562997901639,13
B1041306,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1041318,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1041319,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1041321,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1041324,2023,4.181123997914926,0.9999999999999999,5.024580197729213,0.0029997493717786347,7
B1041325,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1041327,2023,4.442938570320105,0.9999999999999999,13.393202577557759,0.007995941837347916,15
B1041329,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1041330,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1041331,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1041332,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1041337,2023,4.102354481786033,0.9999999999999998,7.5384430214852465,0.004500562997901639,13
B1041338,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1041340,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1041341,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1041346,2023,4.181123997914926,0.9999999999999999,5.024580197729213,0.0029997493717786347,7
B1041347,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1041351,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1041352,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
