Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
APP开发公司_APP开发_专业APP公司-广州乐开互联,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
ART美品牌设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
AVITn,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
AlbertHawking,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
ArcGIS制图与分析,2016,3.325428359713113,2.0,7.999999999999998,0.0006307158625039419,8
Ashojun,2016,4.052046221307327,1.0,46.7001154449307,0.003681812948985391,50
Ayspot App,2016,5.99750510265118,3.0,298.74097576012497,0.023552584023977054,409
A新萝卜-最实惠,2016,7.490476613008735,8.000000000000002,2699.812950802205,0.21285185673306567,3935
A果妹1,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
B&G knowledge.(比格知识工作室),2016,6.49004707382475,19.0,382.72786422271065,0.030174066873439816,1546
B.A.O设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B399602,2016,4.588338459330882,1.0000000000000002,123.62404095748815,0.009746455452340598,127
B399603,2016,3.8286413964890946,0.9999999999999999,23.160534865502036,0.001825964590468467,24
B399615,2016,4.052046221307327,1.0,46.7001154449307,0.003681812948985391,50
B399652,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B399688,2016,3.6375861597263865,0.9999999999999998,13.322413849688445,0.0010503322177300887,16
B399700,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B399703,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B399714,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
B399721,2016,4.34962008595786,1.0,50.3719790221845,0.003971300774375946,53
B399723,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B399750,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B399767,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B399771,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B399787,2016,2.0794415416798357,1.0,6.574007364537922,0.0005182913406289753,7
B399815,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B399836,2016,2.833213344056216,1.0,26.000000000000007,0.002049826553137812,26
B399845,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B399852,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B399853,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B399861,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B399863,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B399867,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B399890,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B399893,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B399894,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B399896,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B399897,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B399913,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B399914,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B399915,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B399938,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B399942,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B399955,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B399959,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B399974,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B399979,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B399983,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B399993,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400004,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B400015,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400028,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848039,71
B400031,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400033,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400035,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400041,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400044,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B400065,2016,3.683436324337441,1.0,37.89220051065698,0.0029874014909064155,46
B400069,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B400072,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B400079,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400116,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400119,2016,2.484906649788001,1.0,14.19766475560373,0.0011193365464840532,15
B400127,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B400132,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B400138,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B400144,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B400147,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B400163,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B400165,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B400176,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400177,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400180,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B400188,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400205,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B400231,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400236,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400239,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400253,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400256,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400257,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400276,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B400287,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400316,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400326,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B400330,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400337,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B400353,2016,3.8712010109078907,1.0000000000000002,13.325853596270528,0.001050603405571628,16
B400357,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B400369,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400382,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B400395,2016,3.462801287566817,0.9999999999999999,384.324788912208,0.03029996759005109,1659
B400416,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B400438,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400443,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400470,2016,1.0986122886681096,1.0,39.0,0.0030747398297067173,39
B400477,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B400478,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B400480,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B400485,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400486,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400492,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400519,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400522,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400523,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400524,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400525,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400526,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400546,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400548,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400572,2016,2.484906649788001,1.0,14.19766475560373,0.0011193365464840532,15
B400575,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B400581,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B400587,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400588,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400589,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400590,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400591,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400592,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400595,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B400602,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400623,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400636,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B400643,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B400660,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B400661,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B400663,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B400680,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B400697,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400698,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400708,2016,5.035010963261923,1.0,1121.1686183775478,0.0883923540190435,2988
B400720,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B400721,2016,3.2580965380214826,1.0,6.4551804293104915,0.0005089230865113917,7
B400732,2016,3.8712010109078907,1.0000000000000002,13.325853596270528,0.001050603405571628,16
B400733,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B400738,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400740,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B400754,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B400759,2016,3.713572066704308,1.0,1003.8460798652802,0.07914270576042891,2825
B400763,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400777,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400778,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400781,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B400797,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B400801,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400824,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B400862,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400864,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B400865,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B400875,2016,3.3892680315457957,0.9999999999999998,13.015115426134706,0.001026104968947864,14
B400882,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B400890,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
B400895,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400896,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B400898,2016,3.6109179126442243,0.9999999999999998,701.7299665187606,0.055324027634717804,2725
B400912,2016,5.155328994892082,1.0,377.4516076891175,0.02975808953714266,1347
B400915,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B400919,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
B400933,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400941,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B400943,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B400961,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400963,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B400968,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B400971,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B400983,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B400999,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B401002,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401007,2016,3.462801287566817,0.9999999999999999,384.324788912208,0.03029996759005109,1659
B401010,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401028,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401047,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401052,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B401059,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B401081,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401085,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401097,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B401103,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B401104,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B401105,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B401107,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B401111,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401115,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401133,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401155,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401174,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
B401176,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401202,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401223,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401224,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B401232,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B401236,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B401251,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401263,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401264,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B401294,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401295,2016,3.8712010109078907,1.0000000000000002,13.325853596270528,0.001050603405571628,16
B401296,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401297,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401298,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401300,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401308,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B401309,2016,5.108638729039338,0.9999999999999998,1745.3654981719617,0.1376037131955189,3226
B401312,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401314,2016,3.8286413964890946,0.9999999999999999,29.83327644803569,0.0023520400857801713,31
B401329,2016,3.8286413964890946,0.9999999999999999,23.160534865502036,0.001825964590468467,24
B401332,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B401336,2016,2.833213344056216,1.0,26.000000000000007,0.002049826553137812,26
B401338,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401346,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401351,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401356,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401369,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B401391,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401405,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B401409,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B401414,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401415,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401421,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B401425,2016,1.0986122886681096,1.0,39.0,0.0030747398297067173,39
B401427,2016,1.0986122886681096,1.0,39.0,0.0030747398297067173,39
B401432,2016,5.155328994892082,1.0,377.4516076891175,0.02975808953714266,1347
B401442,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401449,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401468,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B401478,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401482,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B401483,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B401487,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401502,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401504,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401517,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401525,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401526,2016,4.588338459330882,1.0000000000000002,123.62404095748815,0.009746455452340598,127
B401531,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401532,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401537,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401539,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B401541,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401545,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401546,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401547,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401552,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401559,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401560,2016,4.584839438124387,0.9999999999999999,1573.2394915982584,0.12403338785858234,3102
B401571,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401573,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401575,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401585,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401592,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401593,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401619,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401621,2016,4.34962008595786,1.0,50.3719790221845,0.003971300774375946,53
B401622,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B401624,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B401627,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B401638,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401641,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401660,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401663,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B401666,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401668,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B401671,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401672,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401673,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401674,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401675,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401684,2016,2.484906649788001,1.0,14.19766475560373,0.0011193365464840532,15
B401687,2016,2.1972245773362196,1.0,7.485270841791459,0.0005901348818820135,8
B401696,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401721,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401734,2016,2.9957322735539904,1.0000000000000002,26.333620243525,0.002076129000593267,28
B401741,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401752,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401753,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401757,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401764,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B401779,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B401780,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401791,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401796,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401798,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
B401801,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
B401803,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B401805,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B401807,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B401809,2016,1.0986122886681096,1.0,39.0,0.0030747398297067173,39
B401811,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401813,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B401838,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B401840,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401843,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B401844,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B401862,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.005816185797136267,74
B401863,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.005816185797136267,74
B401864,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.005816185797136267,74
B401865,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.005816185797136267,74
B401866,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.005816185797136267,74
B401874,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401875,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401876,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B401877,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401880,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401882,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401885,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B401903,2016,1.3862943611198906,1.0,76.94702744762075,0.0060664638479675775,77
B401905,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401912,2016,2.9957322735539904,1.0000000000000002,26.333620243525,0.002076129000593267,28
B401927,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B401935,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
