Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B326334,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B326336,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B326340,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B326385,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B326440,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B326472,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B326476,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B326495,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B326496,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B326530,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B326534,2015,4.47297392923412,1.0000000000000002,11.27826649391731,0.0014953946557832549,16
B326558,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B326566,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B326578,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B326590,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B326594,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B326596,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B326610,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B326642,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B326756,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B326768,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B326769,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B326771,2015,3.677777560574529,1.0,46.77651272304127,0.006202136399236446,48
B326772,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B326773,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B326775,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B326845,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B326874,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B326902,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B326907,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B326963,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836675,19
B326965,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836675,19
B326968,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836675,19
B326970,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B326974,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B326977,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B327019,2015,5.72647264967441,1.0,54.050415690693654,0.0071665891926138495,63
B327027,2015,3.014946880179594,0.9999999999999998,74.41892880755482,0.009867267144995336,217
B327029,2015,3.014946880179594,0.9999999999999998,74.41892880755482,0.009867267144995336,217
B327030,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B327031,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B327061,2015,4.059699270674653,0.9999999999999998,29.705803971529566,0.00393871704740514,35
B327062,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B327118,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B327132,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B327162,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B327218,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B327233,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B327234,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B327235,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B327292,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B327294,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B327443,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B327450,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B327478,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B327491,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B327515,2015,2.833213344056216,1.0,6.970772189250216,0.0009242604334725823,7
B327524,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B327547,2015,3.721176253867357,1.0,60.81246130856108,0.00806317439784687,62
B327605,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B327608,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B327618,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B327623,2015,3.8509336771316076,0.9999999999999999,483.5007643917215,0.06410776510099728,1823
B327628,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B327650,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B327667,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B327668,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B327671,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B327681,2015,3.677777560574529,1.0,46.77651272304127,0.006202136399236446,48
B327694,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B327697,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.15176900233593774,2408
B327700,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B327701,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B327707,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B327725,2015,4.612504938234833,1.0,26.404145933916272,0.003500947485271317,30
B327736,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156437,31
B327744,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B327750,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B327755,2015,3.9664974609850714,1.0,42.130929061314205,0.0055861746302458505,44
B327760,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B327761,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.037363107343077365,1175
B327811,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B327817,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B327835,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B327849,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B327872,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B327910,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B327912,2015,3.9664974609850714,1.0,42.130929061314205,0.0055861746302458505,44
B327930,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B327931,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B327961,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B327962,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B327965,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B328009,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B328013,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B328111,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B328152,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B328153,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B328166,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B328177,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B328229,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B328240,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B328283,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B328284,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B328306,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B328356,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B328358,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836675,19
B328361,2015,3.8712010109078907,1.0000000000000002,14.168139800881827,0.0018785653408753416,15
B328405,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B328406,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B328407,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B328423,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B328445,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B328458,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B328461,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B328466,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B328469,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B328473,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B328489,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B328490,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B328498,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B328623,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B328653,2015,5.031379318873732,0.9999999999999999,548.8168347236086,0.07276807673344055,1783
B328665,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B328684,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B328688,2015,4.127134385045092,0.9999999999999999,32.01856714602198,0.004245368224081408,33
B328708,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B328737,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B328756,2015,3.8509336771316076,0.9999999999999999,483.5007643917215,0.06410776510099728,1823
B328771,2015,3.8509336771316076,0.9999999999999999,483.5007643917215,0.06410776510099728,1823
B328773,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B328779,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B328785,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B328834,2015,3.9664974609850714,1.0,42.130929061314205,0.0055861746302458505,44
B328840,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B328889,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B328954,2015,2.1972245773362196,1.0,3.450847635737011,0.0004575507339879357,4
B328976,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B328985,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B329025,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B329026,2015,4.521026492682839,0.9999999999999999,471.822765256182,0.06255936956459586,1654
B329056,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B329065,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B329067,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B329100,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B329125,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B329132,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B329171,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B329189,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B329216,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B329226,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B329257,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B329269,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B329273,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B329292,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B329311,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B329315,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B329335,2015,3.677777560574529,1.0,46.77651272304127,0.006202136399236446,48
B329339,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B329376,2015,4.521026492682839,0.9999999999999999,471.822765256182,0.06255936956459586,1654
B329384,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B329386,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B329405,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B329430,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B329444,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B329476,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B329485,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B329488,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B329492,2015,3.1354942159291497,0.9999999999999998,13.558429436332993,0.0017977233408025713,51
B329493,2015,3.422414204014729,1.0,10.735304627576692,0.0014234028941363952,11
B329495,2015,4.0505788363971815,1.0,22.883684547017626,0.00303416660660536,25
B329506,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B329511,2015,2.5649493574615363,0.9999999999999998,1095.4807028335456,0.14525068984799067,2421
B329527,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B329545,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B329594,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B329613,2015,2.1972245773362196,1.0,3.450847635737011,0.0004575507339879357,4
B329726,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B329730,2015,3.9757973331654557,0.9999999999999998,9.09761510818082,0.0012062602901326996,10
B329735,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B329786,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B329818,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B329863,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B329895,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B329904,2015,4.5230447685864466,1.0,25.557762443412216,0.003388724800240283,27
B329974,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B330037,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330062,2015,4.059699270674653,0.9999999999999998,29.705803971529566,0.00393871704740514,35
B330068,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330073,2015,1.945910149055313,0.9999999999999998,302.0729395473121,0.04005210017864122,1257
B330083,2015,4.47297392923412,1.0000000000000002,11.27826649391731,0.0014953946557832549,16
B330089,2015,5.462782460133458,1.0,631.3661730711348,0.08371336158461082,1814
B330106,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330109,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B330118,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B330122,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B330131,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B330169,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B330173,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330175,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330183,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B330192,2015,3.9757973331654557,0.9999999999999998,9.09761510818082,0.0012062602901326996,10
B330197,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B330225,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B330226,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B330228,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B330232,2015,4.452244754955101,0.9999999999999998,571.682828052221,0.07579989764680735,1773
B330239,2015,3.658162873816453,1.0000000000000002,42.66885651748313,0.005657498875296092,44
B330260,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.06209874287651862,1574
B330269,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B330272,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B330275,2015,4.0505788363971815,1.0,22.883684547017626,0.00303416660660536,25
B330279,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B330290,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B330302,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330307,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330328,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330341,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B330409,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B330410,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B330412,2015,5.025600059376773,0.9999999999999997,984.8248577408294,0.1305787400876199,2378
B330434,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B330436,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B330442,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B330446,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B330451,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B330465,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B330469,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330470,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330471,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330472,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330485,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B330486,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B330497,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330498,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B330510,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B330516,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B330560,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
