Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B249320,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B249322,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B249356,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B249366,2014,2.5649493574615363,0.9999999999999998,6.999999999999998,0.002176616915422885,7
B249378,2014,2.3025850929940455,1.0,12.047594436272323,0.0037461425485921405,20
B249434,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B249443,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B249492,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B249506,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B249596,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B249600,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B249608,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B249667,2014,1.3862943611198906,1.0,5.0,0.001554726368159204,5
B249677,2014,3.5553480614894135,1.0,16.262425544467227,0.0050567243608417994,17
B249692,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B249817,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B249837,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B249841,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B249875,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B249886,2014,5.316527707175764,1.0000000000000002,55.62669756825684,0.017296858696597275,61
B249904,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B249929,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B249934,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B249937,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B249970,2014,3.3672958299864737,0.9999999999999998,29.22953144423335,0.009088784653057633,31
B249981,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B249987,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B250053,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
B250057,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B250065,2014,3.5553480614894135,1.0,16.262425544467227,0.0050567243608417994,17
B250092,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B250096,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B250108,2014,2.5400363038209806,0.9999999999999998,4.784903051373126,0.0014878429886110466,5
B250179,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B250190,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B250196,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B250244,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B250299,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B250316,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B250317,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B250325,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B250334,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B250355,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B250366,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B250386,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B250390,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B250391,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B250428,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B250470,2014,3.891820298110627,0.9999999999999999,10.713813968451364,0.003331409816060747,12
B250476,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B250537,2014,2.1972245773362196,1.0,9.97840364646738,0.0031027374522597574,10
B250540,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B250598,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B250629,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B250653,2014,2.7080502011022105,0.9999999999999999,8.437815423973555,0.002623698825862424,9
B250710,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B250805,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B250817,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B250819,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B250822,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B250841,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B250844,2014,4.299004188721378,1.0,14.091005153391798,0.004381531453169092,17
B250858,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B250926,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B250935,2014,5.1562829114271675,1.0,31.53712785027374,0.009806320848965716,32
B250945,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B250999,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B251005,2014,3.3672958299864737,0.9999999999999998,29.22953144423335,0.009088784653057633,31
B251047,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B251048,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B251083,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B251092,2014,3.3672958299864737,0.9999999999999998,29.22953144423335,0.009088784653057633,31
B251105,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B251164,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B251171,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B251182,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B251187,2014,2.5823063443139667,1.0000000000000002,14.675252012658515,0.004563200252692324,15
B251220,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B251241,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B251254,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B251268,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B251288,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B251291,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B251312,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B251328,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
B251359,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B251437,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B251453,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B251456,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B251483,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B251493,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B251548,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B251563,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B251565,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B251599,2014,5.121355468125981,1.0,33.28909600055652,0.010351087064849664,60
B251609,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B251617,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B251620,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B251658,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B251660,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B251663,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B251664,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B251669,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B251670,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B251672,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B251673,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B251676,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B251678,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B251694,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B251743,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B251813,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B251826,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B251829,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B251838,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B251840,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B251869,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
B251880,2014,3.3672958299864737,0.9999999999999998,29.22953144423335,0.009088784653057633,31
B251902,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B251938,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
B251950,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B251953,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.004253885607538375,14
B251959,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B251975,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252018,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B252046,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252048,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252109,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B252111,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252123,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B252131,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B252137,2014,3.5553480614894135,1.0,16.262425544467227,0.0050567243608417994,17
B252149,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B252163,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B252164,2014,5.316527707175764,1.0000000000000002,55.62669756825684,0.017296858696597275,61
B252211,2014,2.5823063443139667,1.0000000000000002,14.675252012658515,0.004563200252692324,15
B252213,2014,2.5823063443139667,1.0000000000000002,14.675252012658515,0.004563200252692324,15
B252220,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B252231,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B252238,2014,2.7080502011022105,0.9999999999999999,215.35284208076558,0.06696294840819825,727
B252241,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B252274,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
B252293,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B252318,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B252321,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B252346,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B252391,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B252405,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252423,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B252427,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B252433,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B252444,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B252446,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B252476,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B252483,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B252489,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B252497,2014,4.112243147432055,0.9999999999999998,292.01456955330514,0.09080055023423667,733
