Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,2017,6.7777036327212725,1.9999999999999998,2487.183974241519,0.13600087348214782,5389
A新萝卜-最实惠,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
A锐设计,2017,7.385896479472237,31.0,3788.06121066516,0.20713370574503281,5485
B&G knowledge.(比格知识工作室),2017,7.013250163654964,21.000000000000004,1052.3842012199261,0.05754506787073087,3945
B468370,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468380,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.054468057156602835,3452
B468383,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B468385,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B468389,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468390,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468401,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B468402,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468403,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B468404,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B468407,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468409,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468411,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468421,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.002948811220916597,55
B468426,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B468432,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468434,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468435,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468437,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468439,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468440,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468450,2017,3.8066624897703196,1.0000000000000002,19.893373394651224,0.0010877828846594063,21
B468453,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468454,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468455,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468460,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B468470,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468473,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468479,2017,2.3978952727983707,1.0,35.93850902354064,0.0019651415695286878,36
B468481,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468483,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B468484,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468502,2017,3.2188758248682,1.0,20.000000000000014,0.0010936132983377085,20
B468521,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B468525,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468527,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468528,2017,1.0986122886681096,1.0,18.90635597361387,0.0010338121157925345,19
B468545,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468550,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468558,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468559,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468561,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468562,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468563,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468564,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468565,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468566,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468569,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B468572,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468574,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468576,2017,2.458311329683083,0.9999999999999998,13.611056277037331,0.0007442616074495479,14
B468580,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468586,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468592,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468593,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984028,48
B468594,2017,4.230315994967777,0.9999999999999998,72.72644139209604,0.003976730172358707,74
B468597,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468605,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468606,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B468607,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468608,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468609,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468610,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468617,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B468620,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468621,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B468622,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468629,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468634,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468636,2017,3.3322045101752042,0.9999999999999999,12.891854687396714,0.000704935186318718,15
B468637,2017,3.4339872044851467,0.9999999999999998,32.20017882493662,0.0017607271885901477,33
B468640,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468642,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B468647,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468648,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468651,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468656,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468662,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B468671,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B468672,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B468673,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B468679,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B468680,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B468681,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B468685,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B468687,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B468689,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468698,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B468699,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468702,2017,4.298788764450942,0.9999999999999998,22.92161919857778,0.0012533693787498785,27
B468703,2017,1.945910149055313,0.9999999999999998,5.9465493939944984,0.00032516127482472106,6
B468706,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B468708,2017,4.819434297184641,0.9999999999999999,1056.430860308485,0.05776634188038523,3810
B468711,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468712,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468716,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468717,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468723,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B468727,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468728,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B468745,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B468746,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B468753,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B468755,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B468756,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B468757,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B468758,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468766,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468767,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468768,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468771,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468772,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468773,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B468774,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468775,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468777,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B468779,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B468780,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B468787,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468789,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B468798,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B468810,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468811,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468812,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468813,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B468814,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B468815,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B468817,2017,2.890371757896165,1.0,16.317218738380824,0.0008922363702089252,17
B468824,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468834,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468838,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468856,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B468858,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B468861,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B468867,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B468884,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B468885,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468887,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B468890,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B468891,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B468898,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B468905,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B468906,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468907,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468910,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468917,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B468921,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B468922,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468924,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468925,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B468927,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468928,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468929,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468930,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468931,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B468933,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B468934,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B468935,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B468939,2017,2.3978952727983707,1.0,35.93850902354064,0.0019651415695286878,36
B468942,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B468943,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468944,2017,1.0986122886681096,1.0,18.90635597361387,0.0010338121157925345,19
B468945,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468949,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B468950,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B468963,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B468964,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B468965,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B468969,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B468990,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B468994,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468995,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468997,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468998,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B468999,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469000,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469001,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469004,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469005,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469007,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469010,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469014,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469015,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469017,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469018,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469045,2017,2.9444389791664403,0.9999999999999998,37.34897637481012,0.002042266862139661,38
B469046,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469047,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469048,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.005315199013529154,98
B469052,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B469058,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B469059,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469060,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469061,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469062,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469073,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B469077,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B469079,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B469081,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469082,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469085,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B469093,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469096,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469100,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469101,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469104,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469105,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469118,2017,3.897924704692201,1.0,47.054649768847746,0.002572979536791762,48
B469119,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B469121,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B469122,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B469125,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B469127,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B469138,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469139,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B469142,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.002631588609572794,51
B469143,2017,2.5400363038209806,0.9999999999999998,25.975106425261345,0.0014203360906201523,27
B469144,2017,3.2188758248682,1.0,20.000000000000014,0.0010936132983377085,20
B469150,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469151,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B469164,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B469167,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469168,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469170,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469171,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469173,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469174,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B469176,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.002948811220916597,55
B469178,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.002948811220916597,55
B469188,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B469198,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469207,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469209,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B469210,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B469215,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469217,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469220,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469230,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B469236,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469238,2017,4.298788764450942,0.9999999999999998,22.92161919857778,0.0012533693787498785,27
B469240,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469266,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B469268,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469274,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469284,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469295,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469298,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B469315,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469317,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469318,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469321,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469324,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469327,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469328,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469329,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469331,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469332,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469334,2017,3.861202733444423,1.0,96.81072857117302,0.005293675009359854,98
B469335,2017,3.861202733444423,1.0,96.81072857117302,0.005293675009359854,98
B469337,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B469338,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B469339,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B469342,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469350,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469354,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B469356,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B469359,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B469360,2017,2.5400363038209806,0.9999999999999998,25.975106425261345,0.0014203360906201523,27
B469361,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469363,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469364,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B469367,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B469374,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469380,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469389,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B469409,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469431,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469436,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469437,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469440,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B469452,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469456,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B469457,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469459,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469463,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B469468,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469481,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469489,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469493,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469494,2017,4.819434297184641,0.9999999999999999,1056.430860308485,0.05776634188038523,3810
B469495,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469496,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469497,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469504,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469512,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469515,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469517,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469518,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469541,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B469542,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B469543,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.004149402501015411,76
B469549,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B469552,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469553,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B469559,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469569,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
