Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B1070087,2024,2.0794415416798357,1.0,3.843754484585211,0.0038284407216984174,4
B1070088,2024,2.0794415416798357,1.0,3.843754484585211,0.0038284407216984174,4
B1070154,2024,2.0794415416798357,1.0,3.843754484585211,0.0038284407216984174,4
B1070175,2024,2.0794415416798357,1.0,3.843754484585211,0.0038284407216984174,4
B1070193,2024,5.468531131508575,0.9999999999999999,54.222129696755694,0.05400610527565308,162
B1070255,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1070297,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1070344,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1070369,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1070449,2024,2.6390573296152597,0.9999999999999998,4.378409526622615,0.004360965663966748,5
B1070501,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.014607475536150426,20
B1070535,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1070649,2024,2.6390573296152597,0.9999999999999998,3.625972895750697,0.003611526788596312,4
B1070685,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1070786,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1070819,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1070924,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1071198,2024,4.501135424923627,1.0,9.753819729270955,0.009714959889712107,15
B1071359,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1071371,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1071395,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1071423,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1071560,2024,2.6390573296152597,0.9999999999999998,4.378409526622615,0.004360965663966748,5
B1071760,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1071806,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
B1072277,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1072282,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1072590,2024,3.1780538303479453,0.9999999999999997,8.909010371360132,0.00887351630613559,10
B1072594,2024,3.773215553740778,1.0,13.5418155680253,0.013487864111578983,19
B1072918,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1072987,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1073002,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1073027,2024,3.8206519770053795,1.0000000000000002,4.446622799527085,0.00442890717084371,6
B1073215,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1073328,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1073475,2024,3.1780538303479453,0.9999999999999997,8.909010371360132,0.00887351630613559,10
B1073580,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1073855,2024,5.468531131508575,0.9999999999999999,54.222129696755694,0.05400610527565308,162
B1073856,2024,5.468531131508575,0.9999999999999999,54.222129696755694,0.05400610527565308,162
B1074106,2024,2.7516666169315167,1.0,1.9429688453575824,0.00193522793362309,3
B1074223,2024,1.945910149055313,0.9999999999999998,2.930548439367855,0.002918872947577545,3
B1074251,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1074279,2024,3.773215553740778,1.0,13.5418155680253,0.013487864111578983,19
B1074354,2024,3.773215553740778,1.0,13.5418155680253,0.013487864111578983,19
B1074384,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1074391,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1074392,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1074449,2024,3.7279051987213574,1.0000000000000002,7.817066801479372,0.007785923109043199,19
B1074462,2024,4.385053487590445,1.0,10.632472068639713,0.010590111622151108,22
B1074528,2024,3.1780538303479453,0.9999999999999997,8.909010371360132,0.00887351630613559,10
B1074616,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1074618,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1074727,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1074858,2024,3.773215553740778,1.0,13.5418155680253,0.013487864111578983,19
B1074978,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1075017,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1075154,2024,3.773215553740778,1.0,13.5418155680253,0.013487864111578983,19
B1075425,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1075476,2024,3.1780538303479453,0.9999999999999997,8.909010371360132,0.00887351630613559,10
B1075512,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1075517,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1075636,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1075899,2024,4.385053487590445,1.0,10.632472068639713,0.010590111622151108,22
B1075918,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1076021,2024,0.6931471805599453,1.0,1.7782292039327072,0.0017711446254309834,2
B1076237,2024,5.468531131508575,0.9999999999999999,54.222129696755694,0.05400610527565308,162
B1076409,2024,4.199121023394934,1.0,9.030912962457327,0.00899493322953917,12
B1076425,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1076522,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1076579,2024,2.6390573296152597,0.9999999999999998,4.378409526622615,0.004360965663966748,5
B1076764,2024,2.997068727089017,1.0000000000000002,6.647521820621595,0.0066210376699418275,7
B1077156,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1077287,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.014607475536150426,20
B1077339,2024,2.3025850929940455,1.0,0.9999999999999997,0.0009960159362549798,1
B1077446,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1077472,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1077685,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1077884,2024,3.773215553740778,1.0,13.5418155680253,0.013487864111578983,19
B1077891,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1078114,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1078213,2024,3.769830566210458,1.0000000000000002,7.3106547988894555,0.007281528684152844,9
B1078224,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1078227,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1078482,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1078542,2024,4.136811988115548,1.0000000000000002,14.462133804176924,0.014404515741212076,21
B1078544,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1078676,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1078708,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1078735,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1078840,2024,4.847545900869905,1.0,17.481175833417403,0.017411529714559167,27
B1079044,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1079394,2024,2.997068727089017,1.0000000000000002,6.647521820621595,0.0066210376699418275,7
B1079460,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
B1079557,2024,3.773215553740778,1.0,13.5418155680253,0.013487864111578983,19
B1079600,2024,4.136811988115548,1.0000000000000002,14.462133804176924,0.014404515741212076,21
B1079678,2024,1.3862943611198906,1.0,0.8749156179177359,0.0008714298983244381,1
B1079762,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1080155,2024,1.6094379124341005,1.0,2.9292615265930833,0.002917591161945302,4
B1080191,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
B1080361,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1080473,2024,3.0280290733074113,0.9999999999999998,52.428404248145185,0.0522195261435709,139
B1080628,2024,2.772588722239781,1.0,6.443097009215644,0.006417427300015582,7
B1080849,2024,2.3025850929940455,1.0,1.5537137810106492,0.0015475236862655868,2
B1080896,2024,4.199121023394934,1.0,9.030912962457327,0.00899493322953917,12
B1080932,2024,2.772588722239781,1.0,6.443097009215644,0.006417427300015582,7
B1081062,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1081307,2024,3.9821278332121093,1.0,9.352433665778372,0.00931517297388284,13
B1081314,2024,4.039413947788695,1.0,6.392748513022075,0.006367279395440313,8
B1081392,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.014607475536150426,20
B1081410,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
B1081633,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1082156,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1082305,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1082402,2024,2.890371757896165,1.0,2.0000000000000004,0.0019920318725099606,2
B1082423,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1082794,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1082819,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1083011,2024,1.6094379124341005,1.0,2.9292615265930833,0.002917591161945302,4
B1083141,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1083256,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1083278,2024,1.945910149055313,0.9999999999999998,2.930548439367855,0.002918872947577545,3
B1083313,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1083335,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1083926,2024,4.136811988115548,1.0000000000000002,14.462133804176924,0.014404515741212076,21
B1083968,2024,1.0986122886681096,1.0,3.4673492969055393,0.0034535351562804176,4
B1084161,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1084202,2024,2.772588722239781,1.0,6.443097009215644,0.006417427300015582,7
B1084330,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1084384,2024,1.6094379124341005,1.0,2.9292615265930833,0.002917591161945302,4
B1084474,2024,1.0986122886681096,1.0,2.957807839889618,0.002946023744909978,3
B1084499,2024,2.484906649788001,1.0,0.7529504801351623,0.0007499506774254604,1
B1084567,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1084960,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1085117,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1085214,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1085239,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1085300,2024,3.9821278332121093,1.0,9.352433665778372,0.00931517297388284,13
B1085328,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1085368,2024,4.136811988115548,1.0000000000000002,14.462133804176924,0.014404515741212076,21
B1085385,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1085532,2024,2.772588722239781,1.0,6.443097009215644,0.006417427300015582,7
B1085808,2024,2.772588722239781,1.0,6.443097009215644,0.006417427300015582,7
B1085952,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1086009,2024,3.1780538303479453,0.9999999999999997,8.909010371360132,0.00887351630613559,10
B1086035,2024,3.8206519770053795,1.0000000000000002,4.446622799527085,0.00442890717084371,6
B1086258,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
B1086348,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1086498,2024,0.6931471805599453,1.0,1.7782292039327072,0.0017711446254309834,2
B1086520,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1086819,2024,1.0986122886681096,1.0,2.957807839889618,0.002946023744909978,3
B1086833,2024,4.385053487590445,1.0,10.632472068639713,0.010590111622151108,22
B1086876,2024,1.7917594692280547,0.9999999999999999,0.8262047402442259,0.0008229130878926553,1
B1086931,2024,2.772588722239781,1.0,6.443097009215644,0.006417427300015582,7
B1087060,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1087064,2024,3.0910424533583156,0.9999999999999998,0.6473511997677979,0.0006447721113225078,1
B1087125,2024,4.136811988115548,1.0000000000000002,14.462133804176924,0.014404515741212076,21
B1087142,2024,4.385053487590445,1.0,10.632472068639713,0.010590111622151108,22
B1087173,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1087399,2024,1.0986122886681096,1.0,17.69608753217495,0.01762558519140931,79
B1087436,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1087485,2024,3.773215553740778,1.0,13.5418155680253,0.013487864111578983,19
B1087554,2024,3.0280290733074113,0.9999999999999998,52.428404248145185,0.0522195261435709,139
B1087657,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1087710,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1087715,2024,4.199121023394934,1.0,9.030912962457327,0.00899493322953917,12
B1087724,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1087873,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1087879,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1087990,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1088090,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1088197,2024,1.3862943611198906,1.0,1.0,0.00099601593625498,1
B1088203,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1088397,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1088579,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1088688,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1088832,2024,2.9957322735539904,1.0000000000000002,1.582160811127606,0.0015758573816012011,3
B1088906,2024,1.0986122886681096,1.0,3.4673492969055393,0.0034535351562804176,4
B1088940,2024,4.597790570909371,0.9999999999999996,12.222884081938535,0.012174187332608102,15
B1089088,2024,1.945910149055313,0.9999999999999998,1.2437753312929283,0.001238820051088574,2
B1089163,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1089261,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1089501,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1089550,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1089698,2024,4.199121023394934,1.0,9.030912962457327,0.00899493322953917,12
B1089757,2024,1.7917594692280547,0.9999999999999999,3.9999999999999996,0.00398406374501992,4
B1089903,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1090350,2024,4.136811988115548,1.0000000000000002,14.462133804176924,0.014404515741212076,21
B1090396,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1090397,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1090411,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1090412,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1090434,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
B1090481,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1090581,2024,3.9821278332121093,1.0,9.352433665778372,0.00931517297388284,13
B1090686,2024,1.7917594692280547,0.9999999999999999,3.9999999999999996,0.00398406374501992,4
B1090687,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1090719,2024,1.0986122886681096,1.0,2.957807839889618,0.002946023744909978,3
B1090739,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1090815,2024,2.997068727089017,1.0000000000000002,6.647521820621595,0.0066210376699418275,7
B1090847,2024,3.4965075614664802,1.0,5.464529014365357,0.005442757982435614,6
B1090896,2024,4.784586210346905,1.0,9.401085447320352,0.009363630923625849,17
B1090910,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
B1090944,2024,2.6390573296152597,0.9999999999999998,3.625972895750697,0.003611526788596312,4
B1090970,2024,2.3978952727983707,1.0,1.5533623416859776,0.0015471736470975873,2
B1091127,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
B1091211,2024,3.1780538303479453,0.9999999999999997,8.909010371360132,0.00887351630613559,10
B1091365,2024,1.0986122886681096,1.0,3.4673492969055393,0.0034535351562804176,4
B1091520,2024,1.7917594692280547,0.9999999999999999,3.9999999999999996,0.00398406374501992,4
B1091643,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1091772,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1091775,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1091807,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1092106,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1092250,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1092447,2024,3.4965075614664802,1.0,5.464529014365357,0.005442757982435614,6
B1092567,2024,1.7917594692280547,0.9999999999999999,1.9856773987053478,0.0019777663333718602,2
B1092574,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1092699,2024,1.0986122886681096,1.0,0.9401747164923744,0.0009364290004904127,1
B1092704,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1092923,2024,1.0986122886681096,1.0,0.8960895874166493,0.0008925195093791328,1
B1092985,2024,4.199121023394934,1.0,9.030912962457327,0.00899493322953917,12
B1093064,2024,1.0986122886681096,1.0,3.4673492969055393,0.0034535351562804176,4
B1093179,2024,3.1780538303479453,0.9999999999999997,8.909010371360132,0.00887351630613559,10
B1093317,2024,4.501135424923627,1.0,9.753819729270955,0.009714959889712107,15
B1093340,2024,3.601104729170599,0.9999999999999998,4.6081618448369515,0.004589802634299752,6
B1093348,2024,3.4965075614664802,1.0,5.464529014365357,0.005442757982435614,6
B1093351,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1093783,2024,3.7279051987213574,1.0000000000000002,7.817066801479372,0.007785923109043199,19
B1093956,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1093957,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1093973,2024,4.597790570909371,0.9999999999999996,12.222884081938535,0.012174187332608102,15
B1094038,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1094136,2024,1.7917594692280547,0.9999999999999999,3.9999999999999996,0.00398406374501992,4
B1094188,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1094192,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1094259,2024,4.136811988115548,1.0000000000000002,14.462133804176924,0.014404515741212076,21
B1094303,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1094343,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1094387,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1094418,2024,4.195850242567769,1.0,16.271726167056364,0.016206898572765305,20
B1094419,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1094506,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1094608,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1094621,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1094648,2024,3.6888794541139363,1.0000000000000002,4.713235398969788,0.004694457568695008,7
B1094652,2024,3.6888794541139363,1.0000000000000002,4.713235398969788,0.004694457568695008,7
B1094682,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1094726,2024,3.721032163662311,1.0,2.998050257551054,0.002986105834214197,4
B1094888,2024,3.9821278332121093,1.0,9.352433665778372,0.00931517297388284,13
B1094960,2024,4.039413947788695,1.0,6.392748513022075,0.006367279395440313,8
B1095007,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
B1095300,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1095347,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1095398,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1095442,2024,4.136811988115548,1.0000000000000002,14.462133804176924,0.014404515741212076,21
B1095531,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.014607475536150426,20
B1095538,2024,4.847545900869905,1.0,17.481175833417403,0.017411529714559167,27
B1095555,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1095701,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1095881,2024,5.020781483716199,0.9999999999999999,21.263175405270143,0.021178461559034006,38
B1096190,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1096614,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1096676,2024,2.8133554045006157,1.0,3.1443911222979315,0.003131863667627422,4
B1096683,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1096685,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1096693,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1096714,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1096741,2024,5.032143526428882,0.9999999999999998,17.56788245608353,0.01749789089251348,23
B1096752,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1096771,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1096865,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1096977,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1096997,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.014607475536150426,20
B1097066,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1097091,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1097204,2024,3.9821278332121093,1.0,9.352433665778372,0.00931517297388284,13
B1097220,2024,2.6390573296152597,0.9999999999999998,2.7189142238899935,0.0027080818963047745,3
B1097269,2024,4.501135424923627,1.0,9.753819729270955,0.009714959889712107,15
B1097285,2024,3.8206519770053795,1.0000000000000002,4.446622799527085,0.00442890717084371,6
B1097330,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1097374,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1097557,2024,4.501135424923627,1.0,9.753819729270955,0.009714959889712107,15
B1097727,2024,4.847545900869905,1.0,17.481175833417403,0.017411529714559167,27
B1097763,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1097844,2024,5.032143526428882,0.9999999999999998,17.56788245608353,0.01749789089251348,23
B1098006,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1098059,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1098079,2024,5.032143526428882,0.9999999999999998,17.56788245608353,0.01749789089251348,23
B1098192,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1098196,2024,1.9061547465398496,1.0,1.7305673739751697,0.001723672683242201,2
B1098200,2024,4.501135424923627,1.0,9.753819729270955,0.009714959889712107,15
B1098201,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
B1098208,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1098444,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1098499,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1098551,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1098773,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1098785,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1098787,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1098921,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1098922,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1098923,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
B1098927,2024,3.2580965380214826,1.0,3.180383557985241,0.0031677127071566146,4
B1098929,2024,3.2580965380214826,1.0,3.180383557985241,0.0031677127071566146,4
B1098932,2024,3.4965075614664802,1.0,2.2801531186250403,0.0022710688432520322,4
B1098933,2024,3.4965075614664802,1.0,2.2801531186250403,0.0022710688432520322,4
B1098937,2024,3.1354942159291497,0.9999999999999998,2.2380414542714853,0.0022291249544536705,4
B1098938,2024,3.1354942159291497,0.9999999999999998,2.2380414542714853,0.0022291249544536705,4
B1098942,2024,2.484906649788001,1.0,2.281889123057497,0.0022727979313321685,3
