Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B1001899,2022,4.3269937657437865,1.0000000000000002,11.253280719200614,0.006053405443356974,16
B1002048,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.012261891261104652,25
B1002052,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1002076,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1002261,2022,2.772588722239781,1.0,2.6794339676483077,0.0014413308056203914,4
B1002280,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1002610,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1002818,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1002963,2022,2.3978952727983707,1.0,5.000000000000001,0.002689618074233459,5
B1003040,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B1003058,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1003236,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1003262,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1003326,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1003390,2022,4.077420536967102,1.0000000000000002,5.20706005236015,0.002801000566089376,7
B1003457,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1003570,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B1003592,2022,3.599373744091522,1.0000000000000002,5.192878216819482,0.0027933718218501784,10
B1003593,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1003636,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1003708,2022,4.007047900119962,0.9999999999999996,6.412967190120886,0.0034496864928030588,8
B1003760,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B1003843,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B1003869,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1003956,2022,1.3862943611198906,1.0,3.0,0.0016137708445400753,3
B1003986,2022,1.7917594692280547,0.9999999999999999,0.9999999999999999,0.0005379236148466917,1
B1004011,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1004018,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1004050,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1004111,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
B1004118,2022,2.6390573296152597,0.9999999999999998,6.286982097006403,0.003381916136098119,7
B1004184,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1004189,2022,2.7306332123896775,1.0,8.71655332602486,0.004688839874139246,11
B1004246,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1004254,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1004322,2022,4.2140152819723316,0.9999999999999998,11.497427060805364,0.006184737525984596,13
B1004334,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1004422,2022,3.1354942159291497,0.9999999999999998,6.294256396363484,0.003385829153503757,7
B1004488,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1004546,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1004655,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1004662,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1004665,2022,2.7306332123896775,1.0,8.71655332602486,0.004688839874139246,11
B1004755,2022,1.945910149055313,0.9999999999999998,92.20463879848509,0.049599052608114626,427
B1004756,2022,1.945910149055313,0.9999999999999998,92.20463879848509,0.049599052608114626,427
B1004955,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B1004959,2022,3.31931196702718,0.9999999999999998,97.87806725047301,0.05265092374958204,279
B1005105,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1005120,2022,4.2140152819723316,0.9999999999999998,11.497427060805364,0.006184737525984596,13
B1005166,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1005451,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1005520,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1005627,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1005651,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1005660,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.012261891261104652,25
B1005692,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1005885,2022,3.151458510243029,0.9999999999999998,5.18984513957348,0.0027917402579739,8
B1005897,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1005949,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
B1005957,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1005962,2022,2.3978952727983707,1.0,0.9861929169590145,0.0005304964588267964,1
B1006037,2022,2.2718685126965625,1.0,11.450970166594363,0.006159747265516064,12
B1006042,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1006094,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1006184,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1006300,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B1006324,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1006328,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1006333,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1006446,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1006520,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1006731,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1006736,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1006926,2022,2.7306332123896775,1.0,8.71655332602486,0.004688839874139246,11
B1006927,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B1007011,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1007198,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1007235,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B1007241,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1007262,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1007361,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1007488,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B1007509,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1007616,2022,3.295836866004329,0.9999999999999998,5.81996940826238,0.003130698982389661,9
B1007743,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1007747,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1007852,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1007892,2022,3.319492576154753,0.9999999999999998,6.929347258741645,0.00372745952595032,8
B1007979,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1008118,2022,4.3269937657437865,1.0000000000000002,11.253280719200614,0.006053405443356974,16
B1008205,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1008235,2022,4.3269937657437865,1.0000000000000002,11.253280719200614,0.006053405443356974,16
B1008358,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1008448,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1008573,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B1008653,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1008744,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1008769,2022,4.077420536967102,1.0000000000000002,5.20706005236015,0.002801000566089376,7
B1008801,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B1008861,2022,3.1354942159291497,0.9999999999999998,6.294256396363484,0.003385829153503757,7
B1008941,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1008981,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B1008990,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B1009074,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1009087,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1009100,2022,2.3978952727983707,1.0,5.000000000000001,0.002689618074233459,5
B1009156,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1009160,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B1009214,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1009220,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1009303,2022,4.2140152819723316,0.9999999999999998,11.497427060805364,0.006184737525984596,13
B1009325,2022,3.3672958299864737,0.9999999999999998,2.767525540481891,0.001488717342916563,4
B1009356,2022,2.3978952727983707,1.0,5.000000000000001,0.002689618074233459,5
B1009373,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B1009397,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1009412,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1009428,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B1009451,2022,2.890371757896165,1.0,2.0000000000000004,0.0010758472296933837,2
B1009487,2022,3.295836866004329,0.9999999999999998,5.81996940826238,0.003130698982389661,9
B1009720,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1009763,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1009816,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1009907,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1010159,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1010205,2022,4.59472258905225,0.9999999999999996,10.860769892863889,0.00584226460078746,15
B1010334,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1010335,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1010346,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1010397,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
B1010502,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1010689,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1010745,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1010787,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1010858,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B1011035,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1011038,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1011194,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1011200,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1011212,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1011470,2022,4.2140152819723316,0.9999999999999998,11.497427060805364,0.006184737525984596,13
B1011506,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1011579,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1011669,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B1011701,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1012248,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1012251,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1012259,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1012310,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B1012335,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1012408,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1012434,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1012435,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1012536,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1012554,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1012588,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1012739,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1012753,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1012827,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B1012883,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1013011,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1013050,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1013095,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1013124,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1013148,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1013189,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1013207,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1013467,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1013988,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1014102,2022,2.2718685126965625,1.0,11.450970166594363,0.006159747265516064,12
B1014103,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B1014169,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B1014177,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1014206,2022,2.2718685126965625,1.0,11.450970166594363,0.006159747265516064,12
B1014397,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B1014472,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1014479,2022,2.2718685126965625,1.0,11.450970166594363,0.006159747265516064,12
B1014721,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1014758,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B1014762,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B1015049,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1015054,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1015142,2022,3.319492576154753,0.9999999999999998,6.929347258741645,0.00372745952595032,8
B1015245,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1015315,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1015338,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1015340,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1015372,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
B1015429,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1015443,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1015465,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1015520,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1015924,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1015954,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1016033,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1016143,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1016217,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1016773,2022,3.31931196702718,0.9999999999999998,97.87806725047301,0.05265092374958204,279
B1016814,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1016826,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1017018,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1017030,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1017065,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1017387,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1017453,2022,2.458311329683083,0.9999999999999998,2.1181087379852572,0.001139380708975394,3
B1017548,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B1017647,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1017661,2022,2.3978952727983707,1.0,5.000000000000001,0.002689618074233459,5
B1017713,2022,3.31931196702718,0.9999999999999998,97.87806725047301,0.05265092374958204,279
B1017809,2022,4.3826421683468535,1.0,9.329707596107301,0.005018670035560679,15
B1017909,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1018204,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1018345,2022,4.1047747985754155,1.0,10.0011061579009,0.005379831176923561,13
B1018460,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1018473,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1018508,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1018515,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1018601,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1018650,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1018652,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1018763,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1018873,2022,4.1047747985754155,1.0,10.0011061579009,0.005379831176923561,13
B1018979,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1019224,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1019238,2022,3.151458510243029,0.9999999999999998,5.18984513957348,0.0027917402579739,8
B1019263,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1019515,2022,4.3269937657437865,1.0000000000000002,11.253280719200614,0.006053405443356974,16
B1019659,2022,2.2718685126965625,1.0,11.450970166594363,0.006159747265516064,12
B1019688,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1019747,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1019760,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B1019801,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1019867,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1020115,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1020184,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1020216,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1020255,2022,2.7306332123896775,1.0,8.71655332602486,0.004688839874139246,11
B1020264,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1020339,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1020386,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1020388,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1020504,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B1020505,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B1020545,2022,2.890371757896165,1.0,9.73015283476192,0.005234078985885918,11
B1020743,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1020795,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1020797,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1020799,2022,4.3269937657437865,1.0000000000000002,11.253280719200614,0.006053405443356974,16
B1020832,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1020888,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1020923,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1020965,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B1021050,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1021185,2022,4.3826421683468535,1.0,9.329707596107301,0.005018670035560679,15
B1021198,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1021236,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1021237,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021245,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021276,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021318,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021407,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021497,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1021547,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021548,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021549,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021587,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1021615,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021617,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021618,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021620,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1021693,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B1021724,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1021928,2022,4.012639756714699,1.0000000000000002,22.794855854393553,0.012261891261104654,25
B1021932,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1021985,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1022003,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1022074,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1022076,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1022078,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1022118,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1022233,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B1022381,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1022450,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1022534,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
B1022535,2022,3.922203526557485,1.0,6.9252700046597635,0.0037252662746959458,9
B1022542,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
B1022576,2022,3.295836866004329,0.9999999999999998,5.81996940826238,0.003130698982389661,9
B1022583,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1022594,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1022733,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1022856,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
B1023134,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B1023166,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1023375,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B1023428,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
