Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B569075,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B569077,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B569081,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B569120,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B569154,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B569231,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569232,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B569238,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569246,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569247,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569251,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569252,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569262,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B569263,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B569264,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B569265,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B569271,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B569273,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B569276,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569280,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569284,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569288,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569291,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B569292,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569297,2018,3.970291913552121,0.9999999999999999,30.65033759004317,0.0019220127666672833,32
B569311,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B569347,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B569376,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569377,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569378,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569380,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569387,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569392,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569413,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B569414,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B569415,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B569421,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B569427,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569436,2018,3.4294862316650105,1.0,7.806773553286705,0.0004895449647762404,8
B569437,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569438,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569439,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569445,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B569452,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569453,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569455,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569468,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B569489,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569490,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B569499,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B569501,2018,3.044522437723422,1.0000000000000002,20.193591850016155,0.0012662940897984671,22
B569504,2018,4.441644206955201,0.9999999999999998,663.6176500779693,0.041613949337052064,2392
B569507,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569514,2018,5.03428189557549,1.0,1275.9042745585418,0.0800090471285221,3692
B569569,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569570,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569572,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569588,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B569589,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B569590,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B569600,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569605,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B569608,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B569609,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569611,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569632,2018,5.666956755391596,1.0,135.1994110492278,0.008478046720337857,209
B569637,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B569638,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B569642,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B569655,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B569658,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569665,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569678,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569687,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569703,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B569709,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197616,39
B569733,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B569746,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B569769,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B569784,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569785,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569786,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569787,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569788,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B569812,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569815,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569851,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B569859,2018,4.441644206955201,0.9999999999999998,663.6176500779693,0.041613949337052064,2392
B569868,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B569883,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B569924,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B569930,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569931,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569932,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B569935,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B569942,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B569944,2018,2.5649493574615363,0.9999999999999998,6.9575944459683186,0.00043629487966189996,7
B569946,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B569949,2018,2.857102837442002,1.0,35.96601906030705,0.0022553470283004358,36
B569956,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B569957,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B569960,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B569963,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569964,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B569983,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B569985,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B570007,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B570008,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B570017,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B570023,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B570024,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B570025,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B570034,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B570035,2018,3.8118685158621375,1.0,1238.4820381198963,0.07766238402959154,3414
B570039,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B570046,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B570048,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B570051,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B570069,2018,3.071080362736028,0.9999999999999998,39.87763021711977,0.0025006352428118,41
B570071,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B570095,2018,4.0210069125736645,0.9999999999999998,1244.7448222162855,0.07805510893687123,3755
B570122,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B570128,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B570130,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B570170,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B570200,2018,4.763890613908878,1.0,42.70794820971212,0.0026781180290783298,51
B570212,2018,3.028029073307412,0.9999999999999999,57.376782891518644,0.0035979671970601773,58
B570253,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B570297,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B570315,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B570329,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B570330,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B570332,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B570390,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B570393,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B570402,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718145,111
B570418,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B570471,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B570496,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B570503,2018,2.8269442985875597,0.9999999999999998,48.20188398300134,0.003022630211513221,49
B570506,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B570509,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B570514,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B570531,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B570544,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B570569,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B570577,2018,3.028029073307412,0.9999999999999999,57.376782891518644,0.0035979671970601773,58
B570592,2018,3.028029073307412,0.9999999999999999,57.376782891518644,0.0035979671970601773,58
B570610,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B570651,2018,2.6390573296152597,0.9999999999999998,64.38455820895945,0.004037408804725619,65
B570652,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B570655,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B570656,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B570675,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B570679,2018,2.857102837442002,1.0,35.96601906030705,0.0022553470283004358,36
B570683,2018,3.946502348880765,1.0,51.03738180639306,0.003200437813155644,56
B570742,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B570743,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B570745,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B570767,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B570793,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B570804,2018,5.497674263762052,1.0000000000000002,140.2070697010791,0.00879206557352976,156
B570828,2018,4.693179722761917,0.9999999999999997,12.965613462126118,0.0008130440497978377,16
B570840,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B570842,2018,3.7758559484121,1.0000000000000002,22.071879466276712,0.0013840772224416324,31
B570876,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B570877,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B570878,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B570879,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B570890,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B570898,2018,3.1936290530320424,1.0000000000000002,27.61196903874183,0.0017314836043608095,29
B570899,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B570910,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B570929,2018,6.8964991037023085,0.9999999999999999,1802.2135979779655,0.11301270445713711,3921
B570931,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B570944,2018,2.9957322735539904,1.0000000000000002,14.765590342263758,0.0009259164947804451,16
B570956,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B570965,2018,3.282693997278065,0.9999999999999999,7.226902687624931,0.0004531825852903324,8
B571005,2018,5.186562455686835,0.9999999999999998,124.84384302559377,0.007828672667310075,199
B571046,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B571129,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571140,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B571154,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B571158,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B571162,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B571164,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571174,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571183,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571184,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571187,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571190,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571192,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571194,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571195,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571196,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571198,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571199,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571201,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571204,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571205,2018,4.0210069125736645,0.9999999999999998,1244.7448222162855,0.07805510893687123,3755
B571213,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B571223,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B571231,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B571234,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B571243,2018,2.9957322735539904,1.0000000000000002,109.47925832746432,0.006865194602587592,111
B571248,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571253,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571254,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571258,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571259,2018,4.607757423550456,1.0000000000000002,212.47120139854079,0.013323584460935648,719
B571260,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571261,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B571284,2018,4.330943806793434,1.0000000000000002,47.935653143125464,0.003005935482731891,51
B571286,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B571294,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B571299,2018,3.970291913552121,0.9999999999999999,30.65033759004317,0.0019220127666672833,32
B571303,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571304,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B571306,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571307,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571308,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571320,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B571326,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B571332,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B571334,2018,3.4855871610538123,1.0,93.64699663922069,0.005872389580436489,94
B571354,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B571357,2018,2.9957322735539904,1.0000000000000002,14.765590342263758,0.0009259164947804451,16
B571362,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571434,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B571437,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B571451,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B571452,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B571453,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B571457,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B571494,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B571527,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571531,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571550,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B571571,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B571572,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B571589,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571596,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571616,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571621,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571645,2018,4.0540409293104664,0.9999999999999998,31.279675352455076,0.0019614771024302423,34
B571654,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571656,2018,3.028029073307412,0.9999999999999999,57.376782891518644,0.0035979671970601773,58
B571659,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B571661,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571664,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B571676,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B571677,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B571679,2018,2.6390573296152597,0.9999999999999998,64.38455820895945,0.004037408804725619,65
B571694,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571712,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B571715,2018,4.127352829913719,1.0000000000000002,38.35084295197781,0.0024048938955275483,41
B571726,2018,3.8423198783845605,1.0,49.26176789080587,0.003089093114115876,51
B571735,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571768,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571861,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B571870,2018,5.03428189557549,1.0,1275.9042745585418,0.0800090471285221,3692
B571872,2018,3.4294862316650105,1.0,7.806773553286705,0.0004895449647762404,8
B571876,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571877,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571878,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B571886,2018,4.071239656203435,1.0,37.43658670879932,0.0023475629716435266,41
B571894,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B571922,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B571935,2018,2.857102837442002,1.0,35.96601906030705,0.0022553470283004358,36
B571943,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197616,39
B571944,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B571949,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571950,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B571980,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B571989,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B572042,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572055,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B572057,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197616,39
B572060,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B572074,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B572084,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B572112,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572116,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B572120,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572125,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572126,2018,1.945910149055313,0.9999999999999998,33.00000000000001,0.002069354737568195,33
B572127,2018,1.945910149055313,0.9999999999999998,33.00000000000001,0.002069354737568195,33
B572128,2018,1.945910149055313,0.9999999999999998,33.00000000000001,0.002069354737568195,33
B572129,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572136,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B572138,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B572140,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B572152,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572154,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572156,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572157,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572158,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B572159,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572162,2018,1.6094379124341005,1.0,0.9999999999999999,6.270771932024831e-05,1
B572163,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572164,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572177,2018,4.127352829913719,1.0000000000000002,38.35084295197781,0.0024048938955275483,41
