ID,标题,价格,type,[z]
任务编号：698916,【教育教学】教学教育软件开发,"¥12,500",订单,1
任务编号：698920,【插画设计】考拉插画稿,¥800,订单,1
任务编号：698927,【广告设计】加湿器产品设计,"¥41,200",订单,1
任务编号：698928,【APP开发】智能家居系统开发,"¥50,000",订单,1
任务编号：698930,【APP开发】智能家居系统开发第二期,"¥50,000",订单,1
任务编号：698934,【APP开发】直播平台开发,"¥50,000",订单,1
任务编号：698935,【其他网站】视频网站开发,"¥50,000",订单,1
任务编号：698936,【通讯通信】通信软件开发,"¥40,000",订单,1
任务编号：698937,【生活家政】团购平台开发,"¥50,000",订单,1
任务编号：698945,燃气安全类信息普及专刊,"¥19,000",订单,1
任务编号：698952,【企业官网】企业网站建设/公司网站定制开发/网站制作/企业官网/网站开发,"¥1,500",订单,1
任务编号：698963,【手提袋设计】手提袋设计印刷,"¥4,800",订单,1
任务编号：698964,【企业官网】企业网站,"¥8,000",订单,1
任务编号：698981,【小程序开发】医疗器械展示类小程序和管理类APP开发二期,"¥50,000",订单,1
任务编号：698982,【APP开发】直播APP源码购买,"¥1,000",订单,1
任务编号：698991,【系统工具】手机app定制服务，app开发，二度开发。,"¥49,840",订单,1
任务编号：698995,【测试服务】小程序搭建，快速小程序搭建，小程序定制，给类型小程序开发,"¥19,136",订单,1
任务编号：698997,微信程序开发,"¥50,000",订单,1
任务编号：698999,服务平台APP开发首期,"¥30,000",订单,1
任务编号：699000,微信小程序制作,"¥25,000",订单,1
任务编号：699001,微信小程序制作二期,"¥25,000",订单,1
任务编号：699003,微信小程序制作末期,"¥20,000",订单,1
任务编号：699007,【测试服务】小程序搭建，快速小程序搭建，小程序定制，给类型小程序开发,"¥49,862",订单,1
任务编号：699013,【企业官网】网站开发制作，定制型网站开发，企业网站，购物商城，各类网站。,"¥49,865",订单,1
任务编号：699021,【APP开发】交易APP开发,"¥50,000",订单,1
任务编号：699031,【企业官网】网站开发服务,"¥49,886",订单,1
任务编号：699032,【淘宝/天猫代运营】琉妆伊彩拼多多代运营,"¥10,000",订单,1
任务编号：699034,【小程序开发】二期部分款项,"¥4,000",订单,1
任务编号：699041,【APP开发】软件二次开发,"¥20,000",订单,1
任务编号：699043,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥79,000",订单,1
任务编号：699046,【LOGO设计】生活类服务公司logo设计,¥100,订单,1
任务编号：699048,【产品外观设计】儿童学步车外观设计,"¥28,000",订单,1
任务编号：699049,一款护肤品包装设计,"¥1,200",订单,1
任务编号：699055,【产品外观设计】儿童山地越野车外观设计,"¥29,000",订单,1
任务编号：699061,【创意短视频】做卡通动画,¥600,订单,1
任务编号：699065,【APP开发】电商网站开发3期,"¥15,000",订单,1
任务编号：699066,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥39,977",订单,1
任务编号：699085,【企业官网】非小号网站二开,"¥22,000",订单,1
任务编号：699096,【商业提案】商业计划书招商,"¥2,000",订单,1
任务编号：699097,【商业提案】品牌故事,"¥1,000",订单,1
任务编号：699099,【商业提案】商业计划书,"¥2,000",订单,1
任务编号：699100,【商业提案】品牌故事,"¥1,500",订单,1
任务编号：699101,【微信开发】多商户分销多功能商城小程序，多种主题，商户可以选择自己的UI主题,"¥40,200",订单,1
任务编号：699102,【商业提案】品牌故事,"¥1,500",订单,1
任务编号：699106,出口贸易公司电商自营APP开发一期定金,"¥50,000",订单,1
任务编号：699110,【商业贸易】商业贸易软件开发一期,"¥50,000",订单,1
任务编号：699111,【商业贸易】商业贸易软件开发二期,"¥40,000",订单,1
任务编号：699112,【软件UI设计】软件界面UI设计,¥200,订单,1
任务编号：699116,【微信开发】答题微信小程序二期款,"¥19,950",订单,1
任务编号：699117,【生活家政】生活服务软件开发,"¥50,000",订单,1
任务编号：699123,打车软件继续开发,"¥9,990",订单,1
任务编号：699125,【智能家居软件】智能家居软件开发,"¥50,000",订单,1
任务编号：699128,类似携程APP开发,"¥30,000",订单,1
任务编号：699138,微信小程序开发,"¥16,000",订单,1
任务编号：699139,安全动态管理APP开发,"¥34,000",订单,1
任务编号：699141,类似携程APP开发的附加功能,"¥20,000",订单,1
任务编号：699145,数控机床报表系统开发,"¥23,800",订单,1
任务编号：699174,网站建设,"¥10,000",订单,1
任务编号：699175,【微信开发】微信开发微信小程序开发公众号平台h5定制分销商城功能微信商城,"¥9,520",订单,1
任务编号：699184,【店铺装修】网站维护、完善与修改,"¥2,000",订单,1
任务编号：699205,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥19,900",订单,1
任务编号：699219,企业管理系统,"¥40,000",订单,1
任务编号：699220,【图片处理】元旦少儿滑冰大赛照片精修,"¥1,970",订单,1
任务编号：699222,【标签设计】提货卡升级,¥158,订单,1
任务编号：699225,【APP开发】类似爱伪装app开发,"¥39,000",订单,1
任务编号：699227,【APP开发】类似爱伪装app第二期,"¥41,000",订单,1
任务编号：699230,【整合营销】高端护肤品营销策划方案,"¥45,000",订单,1
任务编号：699231,【其他设计】年夜饭预订劵设计,"¥1,950",订单,1
任务编号：699232,【其他软件开发】QML嵌入网页功能修改,"¥1,940",订单,1
任务编号：699238,【详情页设计】天猫淘宝 亚马逊 速买通 店铺装修 宝贝详情页设计 资深设计,¥300,订单,1
任务编号：699240,【APP开发】想开发一套聊天室平台,"¥50,000",订单,1
任务编号：699241,【前端开发】前端登录界面新春版改版,"¥1,980",订单,1
任务编号：699242,【APP开发】区块链钱包开发 二期功能,"¥36,000",订单,1
任务编号：699247,【企业官网】团购网站及app开发一期,"¥30,000",订单,1
任务编号：699249,【VI设计】地产项目设计提报,"¥38,000",订单,1
任务编号：699251,想要做一个共享陪护床的小程序,"¥40,000",订单,1
任务编号：699252,【LOGO设计】房地产项目提报,"¥7,000",订单,1
任务编号：699253,【企业官网】网站开发制作，定制型网站开发，企业网站，购物商城，各类网站。,"¥34,942",订单,1
任务编号：699255,【LOGO设计】餐饮配送公司LOGO及字体设计,"¥3,680",订单,1
任务编号：699261,【APP开发】4qi,"¥4,000",订单,1
任务编号：699267,【小程序开发】编制维权攻略,"¥26,600",订单,1
任务编号：699268,【APP开发】商城App开发,"¥30,000",订单,1
任务编号：699274,【VI设计】企业VIS系统手册,"¥10,000",订单,1
任务编号：699276,【其他软件开发】视频打赏源码修改,"¥3,000",订单,1
任务编号：699277,【LOGO设计】企业标志,"¥4,750",订单,1
任务编号：699278,【APP开发】商铺帮APP端开发,"¥45,000",订单,1
任务编号：699279,【APP开发】考勤APP开发,"¥32,000",订单,1
任务编号：699280,小程序定制开发一期,"¥50,000",订单,1
任务编号：699281,【APP开发】蔬果商城小程序,"¥50,000",订单,1
任务编号：699301,【小程序开发】中期全部,"¥2,000",订单,1
任务编号：699321,礼盒包装设计,"¥4,500",订单,1
任务编号：699323,管理软件开发,"¥25,000",订单,1
任务编号：699329,【VI设计】餐饮品牌VI全案,"¥20,000",订单,1
任务编号：699335,企业网站建设,"¥9,000",订单,1
任务编号：699341,【教育教学】教育管理软件开发,"¥50,000",订单,1
任务编号：699342,【微信开发】微信公众号服务制作,"¥50,000",订单,1
任务编号：699344,【微信开发】微信公众号服务制作二期,"¥10,000",订单,1
任务编号：699363,小程序定制开发二期,"¥45,000",订单,1
任务编号：699364,小程序定制开发三期,"¥18,000",订单,1
任务编号：699395,【动画设计】电视节目外包 第九集,"¥50,000",订单,1
任务编号：699426,【APP开发】修改bug,"¥2,000",订单,1
任务编号：699433,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥23,000",订单,1
任务编号：699441,【APP开发】ppt设计,¥200,订单,1
任务编号：699471,【LOGO设计】需要做一个自助餐的LOGO,¥688,订单,1
任务编号：699482,【包装设计】品牌包装设计,"¥32,000",订单,1
任务编号：699483,【OA系统】做个管理系统,"¥50,000",订单,1
任务编号：699484,【ERP系统】做个管理系统,"¥50,000",订单,1
任务编号：699485,【OA系统】做个管理系统,"¥50,000",订单,1
任务编号：699494,二手车报价小程序开发,"¥50,000",订单,1
任务编号：699496,【微信开发】小程序二开,"¥16,000",订单,1
任务编号：699519,【APP开发】移动应用开发跑腿服务APP家政服务APP上门服务汽车服务母婴服务,"¥4,400",订单,1
任务编号：699521,【小程序开发】分销商城平台开发一期,"¥35,000",订单,1
任务编号：699523,【小程序开发】分销商城平台开发二期,"¥15,000",订单,1
任务编号：699525,【APP开发】多商户商城APP订制-源生开发—购物商城，点餐，团购，生鲜、超市、APP开发,"¥12,000",订单,1
任务编号：699527,【包装设计】高级礼盒设计,"¥4,500",订单,1
任务编号：699529,【APP开发】微信公众号开发,"¥3,000",订单,1
任务编号：699530,【金融】金融理财类软件,"¥20,000",订单,1
任务编号：699532,【物业管理软件】物业管理软件开发,"¥50,000",订单,1
任务编号：699533,【APP开发】支付宝小程序，百度小程序，微信小程序,"¥13,000",订单,1
任务编号：699553,【财务管理系统】资产管理软件开发,"¥50,000",订单,1
任务编号：699554,【教育教学】教育教学软件开发,"¥39,000",订单,1
任务编号：699559,【直播】视频直播软件开发一期,"¥30,000",订单,1
任务编号：699563,【直播】视频直播软件开发二期,"¥26,000",订单,1
任务编号：699571,【VI设计】品牌全案设计,"¥20,000",订单,1
任务编号：699587,【其他宣传品设计】折页设计印刷,"¥4,600",订单,1
任务编号：699598,【APP开发】制度商城定制开发app原生开发,"¥49,500",订单,1
任务编号：699603,【商业贸易】商业贸易软件开发一期,"¥40,000",订单,1
任务编号：699608,【智能家居软件】智能家居软件开发,"¥50,000",订单,1
任务编号：699609,【招牌设计】单页设计,¥200,订单,1
任务编号：699614,【APP开发】唱歌比赛app开发,"¥15,000",订单,1
任务编号：699616,【企业官网】企业网站建设,"¥3,000",订单,1
任务编号：699628,【VI设计】水果类型的LOGO设计,"¥1,000",订单,1
任务编号：699632,【手游开发】制作游戏自动下单付款软件,"¥5,000",订单,1
任务编号：699648,【软件UI设计】UI设计,"¥4,000",订单,1
任务编号：699654,【软件UI设计】温湿度控制器人机交互界面设计,"¥3,000",订单,1
任务编号：699672,【三维动画】动画制作,"¥3,500",订单,1
任务编号：699690,【网站UI设计】WEB界面UI设计OA界面智能监测系统ui界面网页设计,"¥3,000",订单,1
任务编号：699691,【礼品设计】手提袋设计,¥500,订单,1
任务编号：699693,校园系部宣传片制作,"¥10,000",订单,1
任务编号：699710,【办公空间】办公楼设计,"¥21,300",订单,1
任务编号：699717,服务平台APP开发二期,"¥50,000",订单,1
任务编号：699718,服务平台APP开发三期,"¥50,000",订单,1
任务编号：699719,服务平台APP开发末期,"¥25,000",订单,1
任务编号：699723,APP开发,"¥16,000",订单,1
任务编号：699737,【小程序开发】手机淘宝自动搜索软件,"¥8,000",订单,1
任务编号：699748,【LOGO设计】卡通形象设计,¥300,订单,1
任务编号：699749,【其他软件开发】游戏插件开发,"¥18,000",订单,1
任务编号：699752,【LOGO设计】公司新年红包设计,"¥1,500",订单,1
任务编号：699754,【LOGO设计】新年礼袋设计,"¥1,500",订单,1
任务编号：699757,【LOGO设计】公司品牌logo设计/VI设计/标志设计/商标设计/茶叶餐饮家居建筑物流企业,"¥1,000",订单,1
任务编号：699759,【APP开发】租房app源码,"¥25,000",订单,1
任务编号：699764,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥13,820",订单,1
任务编号：699765,【企业官网】图书馆网站,"¥5,100",订单,1
任务编号：699766,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥10,240",订单,1
任务编号：699767,VIS手册设计,"¥8,900",订单,1
任务编号：699768,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥6,000",订单,1
任务编号：699772,【VI设计】咖啡logo设计,¥499,订单,1
任务编号：699784,【PPT设计】ppt设计,¥200,订单,1
任务编号：699789,企业网站建设,"¥10,000",订单,1
任务编号：699828,宣传物料设计,"¥7,250",订单,1
任务编号：699829,共享直播软件开发,"¥25,000",订单,1
任务编号：699843,【LOGO设计】logo设计,"¥8,665",订单,1
任务编号：699850,【LOGO设计】包装平面设计,"¥7,858",订单,1
任务编号：699856,【LOGO设计】VI应用设计,"¥7,477",订单,1
任务编号：699860,【APP开发】游戏App开发,"¥75,000",订单,1
任务编号：699863,【APP开发】视讯App开发,"¥75,000",订单,1
任务编号：699864,【APP开发】团购网站及app开发一期,"¥51,700",订单,1
任务编号：699865,【APP开发】团购网站及app开发二期,"¥54,300",订单,1
任务编号：699870,【APP开发】外卖平台开发,"¥45,000",订单,1
任务编号：699871,【APP开发】软件二开,"¥45,000",订单,1
任务编号：699877,【APP开发】美拍app开发,"¥50,000",订单,1
任务编号：699879,【企业官网】企业信息管理系统开发,"¥33,000",订单,1
任务编号：699901,【小程序开发】微信程序开发,"¥11,000",订单,1
任务编号：699908,【小程序开发】企业信息搜索微信小程序开发,"¥8,800",订单,1
任务编号：699910,【小程序开发】企业信息搜索微信小程序开发第二期,"¥18,800",订单,1
任务编号：699912,【别墅设计】东桥6层农村别墅设计,"¥28,500",订单,1
任务编号：699914,【手游开发】工地安全教育类UE4游戏开发,"¥62,400",订单,1
任务编号：699918,【小程序开发】开发实时里程兑换小工具,"¥24,100",订单,1
任务编号：699933,【小程序开发】社区团购小程序带团长功能,"¥12,120",订单,1
任务编号：699936,【微博营销】微博代运营,"¥20,000",订单,1
任务编号：699937,【LOGO设计】商标设计,"¥3,188",订单,1
任务编号：699944,【宣传单设计】单页设计,¥200,订单,1
任务编号：699947,【手游开发】工地安全教育类UE4游戏开发,"¥28,000",订单,1
任务编号：699952,【其他管理软件】智能锁行业crm软件开发,"¥50,000",订单,1
任务编号：699954,【其他管理软件】智能锁行业crm软件开发第二期,"¥47,000",订单,1
任务编号：699969,【企业官网】大型外贸企业外贸营销型展示网站,"¥2,900",订单,1
任务编号：699976,【企业官网】教育企业网站,"¥5,500",订单,1
任务编号：699982,【产品外观设计】儿童钓鱼玩具外观设计,"¥27,000",订单,1
任务编号：699986,【手机网站】百货团购微信小程序,"¥6,800",订单,1
任务编号：700011,【APP开发】修改bug,¥900,订单,1
任务编号：700053,APP同城开发一期,"¥50,000",订单,1
任务编号：700062,【VI设计】外包LOGO设计,¥300,订单,1
任务编号：700063,【LOGO设计】化妆品LOGO设计,¥300,订单,1
任务编号：700074,【详情页设计】详情页设计 淘宝详情页 京东详情页 产品详情页,"¥17,500",订单,1
任务编号：700075,【详情页设计】海报设计,"¥1,600",订单,1
任务编号：700088,【产品推广】垚窑鸡微信代运营第六期,"¥25,000",订单,1
任务编号：700089,【微信代运营】垚窑鸡微信代运营第七期,"¥29,000",订单,1
任务编号：700090,【APP推广】美多多app代运营第四期,"¥38,700",订单,1
任务编号：700091,【APP推广】美多多app代运营第五期,"¥38,700",订单,1
任务编号：700112,【小程序开发】程序开发设计,"¥10,000",订单,1
任务编号：700144,【包装设计】LOGO设计,¥624,订单,1
任务编号：700151,【VI设计】合作专用链接,¥499,订单,1
任务编号：700153,【其他家装服务】店铺装修设计图,"¥20,000",订单,1
任务编号：700156,【企业官网】音乐网站开发,"¥40,000",订单,1
任务编号：700157,【APP开发】类似跑腿的商城APP开发,"¥23,000",订单,1
任务编号：700161,【VI设计】地产项目月度提报,"¥19,965",订单,1
任务编号：700163,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥22,900",订单,1
任务编号：700168,【APP开发】团购网站及app开发二期,"¥25,000",订单,1
任务编号：700179,【软件UI设计】卡通风格游戏中心整包（一期）,"¥120,000",订单,1
任务编号：700189,【APP推广】专业推广注册下载,"¥1,000",订单,1
任务编号：700191,【产品外观设计】儿童悠悠车外观设计,"¥28,000",订单,1
任务编号：700202,【整合营销】川菜调味料经销商招商方案,"¥1,000",订单,1
任务编号：700209,【剪辑服务】元旦滑雪活动特别镜头MV制作,"¥1,960",订单,1
任务编号：700211,旅游类小程序,"¥15,000",订单,1
任务编号：700214,【其他软件开发】画板添加QGraphicsTextItem可编辑控件,"¥1,980",订单,1
任务编号：700218,【H5开发】新春送好礼H5页面开发,"¥1,940",订单,1
任务编号：700222,【会员卡设计】新年新春特制会员卡样式设计,"¥1,950",订单,1
任务编号：700225,【APP开发】音乐软件bug修复,"¥5,000",订单,1
任务编号：700228,【企业官网】政府部门门户网站开发,"¥9,843",订单,1
任务编号：700229,【企业官网】政府部门门户子系统开发,"¥4,968",订单,1
任务编号：700238,【宣传册设计】宣传画册设计排版,"¥6,800",订单,1
任务编号：700257,【APP开发】IOS商城开发,"¥20,000",订单,1
任务编号：700261,【APP开发】Android端商城开发,"¥18,000",订单,1
任务编号：700270,【VI设计】描述映像摄影,"¥13,264",订单,1
任务编号：700278,【小程序开发】行者车服项目尾款,"¥21,000",订单,1
任务编号：700285,【APP界面设计】手机UI界面设计、微网站设计—【北京悠然团队】,¥600,订单,1
任务编号：700295,【新房装修】和宁里安置房套房设计,"¥2,500",订单,1
任务编号：700300,【APP开发】艺术拍卖类APP中期款,"¥5,000",订单,1
任务编号：700301,【小程序开发】开发优惠券识别系统,"¥27,800",订单,1
任务编号：700303,【小程序开发】搭建优惠券交易平台,"¥29,600",订单,1
任务编号：700310,【小程序开发】开发支付宝付款程序,"¥29,800",订单,1
任务编号：700344,【主图设计】主图设计 淘宝轮播图 活动图片 海报设计,"¥33,415",订单,1
任务编号：700350,【包装设计】包装设计,"¥18,000",订单,1
任务编号：700360,【海报设计】地产项目月度提报,"¥9,575",订单,1
任务编号：700364,【OA系统】办公管理软件开发,"¥50,000",订单,1
任务编号：700367,返利小程序多余金额返还,¥600,订单,1
任务编号：700380,【网站二次开发】网站二次搭建,"¥1,200",订单,1
任务编号：700385,【小程序开发】智能陪护床APP小程序系统智能陪护床行业系统方案开发,"¥44,000",订单,1
任务编号：700394,【VI设计】企业VI应用设计,"¥10,950",订单,1
任务编号：700397,【小程序开发】一期exce项目尾款,"¥2,000",订单,1
任务编号：700409,【小程序开发】一期exce项目尾款,"¥1,000",订单,1
任务编号：700415,【包装设计】产品包装设计,"¥1,000",订单,1
任务编号：700420,【其他工业设计】灯光量化 （亮化工程、LED照明、LED显示屏、LED广告）,"¥10,000",订单,1
任务编号：700426,【小程序开发】同城生活小程序,"¥15,880",订单,1
任务编号：700427,【宣传单设计】朋友圈单图设计,¥600,订单,1
任务编号：700434,【APP开发】修改bug,"¥1,000",订单,1
任务编号：700435,【APP开发】全文检索python功能开发,"¥16,000",订单,1
任务编号：700439,【小程序开发】监控系统后台小程序开发,"¥28,700",订单,1
任务编号：700446,画册设计,"¥7,000",订单,1
任务编号：700447,【小程序开发】区块链快讯采集站 区块链门户站 虚拟货币/狗狗币/ICO/挖矿开发,"¥9,800",订单,1
任务编号：700452,【小程序开发】我向来发一个考试系统网页版,"¥5,000",订单,1
任务编号：700470,直播视频APP开发一期,"¥43,000",订单,1
任务编号：700471,直播视频APP开发二期,"¥40,000",订单,1
任务编号：700474,直播视频APP开发三期,"¥30,000",订单,1
任务编号：700475,包装公司电商平台开发,"¥50,000",订单,1
任务编号：700476,【APP开发】包装公司电商平台开发,"¥50,000",订单,1
任务编号：700477,【APP开发】包装公司电商平台开发,"¥50,000",订单,1
任务编号：700478,企业站开发,"¥22,977",订单,1
任务编号：700483,【APP开发】外卖配送app开发,"¥44,000",订单,1
任务编号：700484,【微信开发】微信小游戏开发,"¥39,000",订单,1
任务编号：700486,【APP开发】网约车APP开发城际拼车一期,"¥39,000",订单,1
任务编号：700487,【APP开发】团购网站及app开发三期,"¥42,000",订单,1
任务编号：700490,【APP开发】团购网站及app开发四期,"¥48,000",订单,1
任务编号：700495,【微信开发】公众号开发,"¥8,000",订单,1
任务编号：700498,【其他软件开发】购买服务器费用,"¥5,166",订单,1
任务编号：700500,【宣传册设计】画册设计,"¥4,650",订单,1
任务编号：700504,【LOGO设计】漫画logo设计,¥300,订单,1
任务编号：700507,【其他行业】交易软件开发,"¥50,000",订单,1
任务编号：700508,【其他行业】交易软件开发二期,"¥10,000",订单,1
任务编号：700509,【APP开发】音乐软件bug修复2,"¥6,000",订单,1
任务编号：700510,【其他行业】电商平台开发,"¥50,000",订单,1
任务编号：700514,【企业官网】手机店电商网站,"¥9,678",订单,1
任务编号：700516,【小程序开发】电商定制后台服务开发,"¥7,855",订单,1
任务编号：700521,【APP开发】【微信小程序】直播小程序丨三级分销丨积分商城丨拼团秒杀丨小程序定制开发,"¥10,000",订单,1
任务编号：700524,【电商】电商系统软件开发,"¥50,000",订单,1
任务编号：700525,【电商】电商系统软件开发二期,"¥40,000",订单,1
任务编号：700526,【APP开发】【微信定制开发】丨微商城定制丨服务号开发丨微网站制作丨微商城丨微分销,"¥10,000",订单,1
任务编号：700530,【LOGO设计】餐饮logo,"¥1,500",订单,1
任务编号：700533,【微信开发】微信小程序行业模板  +自定义装修+定制开发服务,"¥1,680",订单,1
任务编号：700534,【LOGO设计】教育培训logo,"¥1,500",订单,1
任务编号：700535,【排版设计】公司内部刊物设计排版,"¥1,280",订单,1
任务编号：700536,【LOGO设计】零售店logo设计,"¥1,500",订单,1
任务编号：700543,【LOGO设计】汽车店logo设计,"¥1,500",订单,1
任务编号：700546,【LOGO设计】清洁服务logo设计,"¥1,500",订单,1
任务编号：700548,【LOGO设计】农业机械logo,"¥1,500",订单,1
任务编号：700553,【LOGO设计】KTVlogo设计,"¥1,500",订单,1
任务编号：700555,【VI设计】地产项目月度提报,"¥19,885",订单,1
任务编号：700569,【LOGO设计】百货公司logo,¥300,订单,1
任务编号：700574,【LOGO设计】塑料公司logo设计,¥300,订单,1
任务编号：700583,【LOGO设计】面包店logo设计,¥300,订单,1
任务编号：700591,【APP开发】共享直播软件开发第二期,"¥25,000",订单,1
任务编号：700603,【APP开发】我想开发一个学生点名的app,"¥3,900",订单,1
任务编号：700608,物流app,"¥20,000",订单,1
任务编号：700636,【创意短视频】电视节目外包 第十集,"¥50,000",订单,1
任务编号：700685,【其他软件开发】程序功能修改,"¥26,000",订单,1
任务编号：700687,【APP开发】物流网站开发1期,"¥15,000",订单,1
任务编号：700710,【APP开发】APP开发,"¥25,000",订单,1
任务编号：700729,年会海报设计,¥200,订单,1
任务编号：700749,【企业官网】网站活动店铺装修策划设计,"¥19,000",订单,1
任务编号：700755,【海报设计】地产海报设计3套,"¥24,999",订单,1
任务编号：700758,【海报设计】地产项目招商整套物料设计,"¥9,999",订单,1
任务编号：700759,【APP推广】QQ群推广,¥450,订单,1
任务编号：700762,【包装设计】餐饮品牌设计,"¥30,000",订单,1
任务编号：700764,【脚本开发】脚本制作,"¥1,000",订单,1
任务编号：700765,【脚本开发】脚本制作,"¥1,000",订单,1
任务编号：700768,微商分销系统平台开发,"¥50,000",订单,1
任务编号：700769,【企业官网】企业网站建设,"¥2,800",订单,1
任务编号：700770,微商分销系统平台开发二期,"¥50,000",订单,1
任务编号：700773,微商分销系统平台开发三期,"¥50,000",订单,1
任务编号：700782,产品包装设计,"¥2,000",订单,1
任务编号：700798,【三维动画】贴图,"¥7,440",订单,1
任务编号：700800,Logo设计,¥888,订单,1
任务编号：700801,【APP开发】社交聊天APP二期功能开发,"¥48,500",订单,1
任务编号：700807,Logo设计,¥888,订单,1
任务编号：700848,【APP开发】益智游戏开发,"¥15,000",订单,1
任务编号：700886,VIS手册设计,"¥10,400",订单,1
任务编号：700891,产品拍摄,"¥10,000",订单,1
任务编号：700894,产品拍摄费用补充,"¥1,623",订单,1
任务编号：700898,【H5设计】H5页面交互设计,"¥1,100",订单,1
任务编号：700911,【图片处理】鸟巢冰雪嘉年华照片精修,"¥1,970",订单,1
任务编号：700919,【LOGO设计】服装新品牌LOGO设计,"¥1,980",订单,1
任务编号：700929,【APP开发】软件平台开发,"¥5,000",订单,1
任务编号：700930,【OA系统】办公软件开发,"¥50,000",订单,1
