id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
个人特写照,个人特写照,2018,2018,1,1.0,1,1960.0,1960.0,1960.0
具体可详谈,具体可详谈,2018,2018,1,1.0,1,500.0,500.0,500.0
自动抢币,自动抢币,2018,2018,1,1.0,1,3500.0,3500.0,3500.0
方正,方正,2018,2018,1,0.0,1,1110.0,1110.0,1110.0
金属行业公司logo,金属行业公司logo,2018,2018,1,2.0,1,1110.0,1110.0,1110.0
与基础外观不得差别过大,与基础外观不得差别过大,2018,2018,1,1.0,1,1100.0,1100.0,1100.0
不得改变磨头前方的旋钮位置,不得改变磨头前方的旋钮位置,2018,2018,1,1.0,1,1100.0,1100.0,1100.0
生活电子平台,生活电子平台,2018,2018,1,1.0,1,45000.0,45000.0,45000.0
外观优化升级,外观优化升级,2018,2018,1,4.0,1,1100.0,1100.0,1100.0
拼多多网站,拼多多网站,2018,2018,1,3.0,3,150000.0,150000.0,50000.0
茶相关元素,茶相关元素,2018,2018,1,3.0,1,500.0,500.0,500.0
金属材料及制品销售公司,金属材料及制品销售公司,2018,2018,1,1.0,1,1110.0,1110.0,1110.0
护肤品产品,护肤品产品,2018,2018,1,1.0,1,12000.0,12000.0,12000.0
红色或者宝石蓝及中灰色,红色或者宝石蓝及中灰色,2018,2018,1,1.0,1,500.0,500.0,500.0
快餐(餐饮)类商标图形,快餐(餐饮)类商标图形,2018,2018,1,7.0,1,520.0,520.0,520.0
齐云树电子商务有限公司,齐云树电子商务有限公司,2018,2018,1,1.0,1,500.0,500.0,500.0
蜀味道领先,蜀味道领先,2018,2018,1,1.0,1,300.0,300.0,300.0
民以食为天,民以食为天,2018,2018,1,1.0,1,300.0,300.0,300.0
食品添加剂行业,食品添加剂行业,2018,2018,1,1.0,1,300.0,300.0,300.0
标签醒目,标签醒目,2018,2018,1,1.0,1,300.0,300.0,300.0
芝麻油香精,芝麻油香精,2018,2018,1,1.0,1,300.0,300.0,300.0
提供创意说明,提供创意说明,2018,2018,1,1.0,1,460.0,460.0,460.0
水云阁养生会所LOGO,水云阁养生会所LOGO,2018,2018,1,7.0,1,460.0,460.0,460.0
华轻质检,华轻质检,2018,2018,1,1.0,1,550.0,550.0,550.0
检索功能,检索功能,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
QTC,QTC,2018,2018,1,6.0,1,550.0,550.0,550.0
广州市白云区,广州市白云区,2018,2018,1,0.0,1,550.0,550.0,550.0
好空气,好空气,2018,2018,1,2.0,1,1000.0,1000.0,1000.0
第三方检测品牌元素,第三方检测品牌元素,2018,2018,1,1.0,1,550.0,550.0,550.0
阅历的中等收入人士,阅历的中等收入人士,2018,2018,1,1.0,1,500.0,500.0,500.0
有一定经济实力,有一定经济实力,2018,2018,1,1.0,1,500.0,500.0,500.0
记忆度深,记忆度深,2018,2018,1,1.0,1,500.0,500.0,500.0
美术教育,美术教育,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
用心,用心,2018,2018,1,1.0,1,500.0,500.0,500.0
服务型企业,服务型企业,2018,2018,1,1.0,1,500.0,500.0,500.0
电商商家,电商商家,2018,2018,1,1.0,1,500.0,500.0,500.0
婴童装淘宝店,婴童装淘宝店,2018,2018,1,1.0,1,500.0,500.0,500.0
简单富有设计感,简单富有设计感,2018,2018,1,1.0,1,500.0,500.0,500.0
年会活动稿,年会活动稿,2018,2018,1,1.0,1,1960.0,1960.0,1960.0
婴童装网店LOGO,婴童装网店LOGO,2018,2018,1,7.0,1,500.0,500.0,500.0
深圳市嘉河实业有限公司,深圳市嘉河实业有限公司,2018,2018,1,1.0,1,500.0,500.0,500.0
设置隐藏,设置隐藏,2018,2018,1,1.0,1,300.0,300.0,300.0
模仿设计风格,模仿设计风格,2018,2018,1,1.0,1,300.0,300.0,300.0
工装(防寒服)类,工装(防寒服)类,2018,2018,1,1.0,1,600.0,600.0,600.0
圣诞节促销,圣诞节促销,2018,2018,1,1.0,1,1980.0,1980.0,1980.0
企鹅极护LOGO,企鹅极护LOGO,2018,2018,1,3.0,1,600.0,600.0,600.0
脚脚者,脚脚者,2018,2018,1,1.0,1,600.0,600.0,600.0
内蒙古众和佳美商贸有限责任公司,内蒙古众和佳美商贸有限责任公司,2018,2018,1,2.0,1,850.0,850.0,850.0
小型车车体,小型车车体,2018,2018,1,1.0,1,850.0,850.0,850.0
美术APP,美术APP,2018,2018,1,1.0,1,30000.0,30000.0,30000.0
食品贸易公司品牌LOGO,食品贸易公司品牌LOGO,2018,2018,1,5.0,1,850.0,850.0,850.0
云朵,云朵,2018,2018,1,1.0,1,500.0,500.0,500.0
人才技术支撑,人才技术支撑,2018,2018,1,1.0,1,500.0,500.0,500.0
新商家,新商家,2018,2018,1,1.0,1,500.0,500.0,500.0
至诚,至诚,2018,2018,1,1.0,1,500.0,500.0,500.0
L型屏幕,L型屏幕,2018,2018,1,2.0,2,80000.0,80000.0,40000.0
四川绿茶生产和贸易,四川绿茶生产和贸易,2018,2018,1,1.0,1,500.0,500.0,500.0
网址加入,网址加入,2018,2018,1,1.0,1,600.0,600.0,600.0
平台名称设计图形,平台名称设计图形,2018,2018,1,1.0,1,600.0,600.0,600.0
图形融入或配搭字母,图形融入或配搭字母,2018,2018,1,1.0,1,600.0,600.0,600.0
中英文旅游网站,中英文旅游网站,2018,2018,1,1.0,1,600.0,600.0,600.0
PANDA旅行家,PANDA旅行家,2018,2018,1,1.0,1,600.0,600.0,600.0
字体要求,字体要求,2018,2018,1,1.0,1,300.0,300.0,300.0
包含logo,包含logo,2018,2018,1,1.0,1,300.0,300.0,300.0
策现鼓,策现鼓,2018,2018,1,1.0,1,20999.0,20999.0,20999.0
运动时尚,运动时尚,2018,2018,1,0.0,1,300.0,300.0,300.0
背景或其他元素,背景或其他元素,2018,2018,1,1.0,1,300.0,300.0,300.0
沐米,沐米,2018,2018,1,2.0,1,300.0,300.0,300.0
异想,异想,2018,2018,1,2.0,1,300.0,300.0,300.0
重星寓意重兴,重星寓意重兴,2018,2018,1,0.0,1,500.0,500.0,500.0
字体的一体模式,字体的一体模式,2018,2018,1,1.0,1,520.0,520.0,520.0
图形颜色自定义,图形颜色自定义,2018,2018,1,1.0,1,520.0,520.0,520.0
全国直营快餐连锁品牌,全国直营快餐连锁品牌,2018,2018,1,1.0,1,520.0,520.0,520.0
餐饮的直观视觉,餐饮的直观视觉,2018,2018,1,1.0,1,520.0,520.0,520.0
协调美观,协调美观,2018,2018,1,1.0,1,600.0,600.0,600.0
旅游行业元素,旅游行业元素,2018,2018,1,1.0,1,600.0,600.0,600.0
原有LOGO色调,原有LOGO色调,2018,2018,1,1.0,1,600.0,600.0,600.0
金沃酒业品牌LOGO,金沃酒业品牌LOGO,2018,2018,1,4.0,1,500.0,500.0,500.0
雅安市名山区瑞玺茶业有限公司,雅安市名山区瑞玺茶业有限公司,2018,2018,1,1.0,1,500.0,500.0,500.0
招商银行,招商银行,2018,2018,1,2.0,1,1000.0,1000.0,1000.0
视觉冲突感强,视觉冲突感强,2018,2018,1,1.0,1,500.0,500.0,500.0
简单活泼,简单活泼,2018,2018,1,1.0,1,500.0,500.0,500.0
行业：甜品茶饮,行业：甜品茶饮,2018,2018,1,1.0,1,460.0,460.0,460.0
新户推广,新户推广,2018,2018,1,2.0,1,1000.0,1000.0,1000.0
甜品茶饮LOGO,甜品茶饮LOGO,2018,2018,1,5.0,1,460.0,460.0,460.0
军警题材,军警题材,2018,2018,1,1.0,1,500.0,500.0,500.0
汽车服务业,汽车服务业,2018,2018,1,1.0,1,500.0,500.0,500.0
厦门重星电子有限公司,厦门重星电子有限公司,2018,2018,1,2.0,1,500.0,500.0,500.0
上海的味道,上海的味道,2018,2018,1,1.0,1,500.0,500.0,500.0
图形或字体,图形或字体,2018,2018,1,0.0,1,500.0,500.0,500.0
高端餐饮会所,高端餐饮会所,2018,2018,1,1.0,1,500.0,500.0,500.0
申城壹少,申城壹少,2018,2018,1,8.0,1,500.0,500.0,500.0
十七八岁的高中生,十七八岁的高中生,2018,2018,1,1.0,1,500.0,500.0,500.0
楚湘何记·米粉,楚湘何记·米粉,2018,2018,1,8.0,1,500.0,500.0,500.0
浙江金沃酒业有限公司,浙江金沃酒业有限公司,2018,2018,1,1.0,1,500.0,500.0,500.0
体现公司的信誉度和合作共赢的理念,体现公司的信誉度和合作共赢的理念,2018,2018,1,1.0,1,500.0,500.0,500.0
文字信息写明设计理念和寓意,文字信息写明设计理念和寓意,2018,2018,1,1.0,1,800.0,800.0,800.0
江苏星豆软件有限公司,江苏星豆软件有限公司,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
美观大方有活力,美观大方有活力,2018,2018,1,2.0,1,500.0,500.0,500.0
无为健康,无为健康,2018,2018,1,1.0,1,200.0,200.0,200.0
科技公司品牌元素,科技公司品牌元素,2018,2018,1,1.0,1,500.0,500.0,500.0
人事考勤,人事考勤,2018,2018,1,2.0,1,50000.0,50000.0,50000.0
螃蟹科技,螃蟹科技,2018,2018,1,3.0,1,500.0,500.0,500.0
全国业务覆盖地区,全国业务覆盖地区,2018,2018,1,0.0,1,800.0,800.0,800.0
沉稳中不失大气,沉稳中不失大气,2018,2018,1,1.0,1,800.0,800.0,800.0
企业视觉设计,企业视觉设计,2018,2018,1,1.0,1,70000.0,70000.0,70000.0
追求合作共赢,追求合作共赢,2018,2018,1,2.0,1,500.0,500.0,500.0
注重细节处理,注重细节处理,2018,2018,1,2.0,1,500.0,500.0,500.0
真诚的服务,真诚的服务,2018,2018,1,2.0,1,500.0,500.0,500.0
先进的设备,先进的设备,2018,2018,1,2.0,1,500.0,500.0,500.0
客户返利,客户返利,2018,2018,1,2.0,2,3600.0,3600.0,1800.0
K缩写,K缩写,2018,2018,1,2.0,1,500.0,500.0,500.0
容易记忆和产生联想,容易记忆和产生联想,2018,2018,1,2.0,1,500.0,500.0,500.0
网贷推广,网贷推广,2018,2018,1,1.0,1,55000.0,55000.0,55000.0
设计有寓意,设计有寓意,2018,2018,1,2.0,1,500.0,500.0,500.0
网贷推广平台,网贷推广平台,2018,2018,1,2.0,1,30000.0,30000.0,30000.0
相纸背胶,相纸背胶,2018,2018,1,1.0,1,500.0,500.0,500.0
瓶装食用油包装设计,瓶装食用油包装设计,2018,2018,1,2.0,1,600.0,600.0,600.0
店铺采集,店铺采集,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
品牌名字(宏鹭,品牌名字(宏鹭,2018,2018,1,3.0,1,600.0,600.0,600.0
手的样式(捧,手的样式(捧,2018,2018,1,0.0,1,600.0,600.0,600.0
卤味食品商标,卤味食品商标,2018,2018,1,15.0,1,500.0,500.0,500.0
logo矢量图,logo矢量图,2018,2018,1,0.0,1,5000.0,5000.0,5000.0
自建房外立面,自建房外立面,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
户外展板,户外展板,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
快递外包装箱,快递外包装箱,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
金融服务资讯公司logo,金融服务资讯公司logo,2018,2018,1,1.0,1,500.0,500.0,500.0
运动康复管理行业,运动康复管理行业,2018,2018,1,1.0,1,800.0,800.0,800.0
LOGO颜色蓝色调,LOGO颜色蓝色调,2018,2018,1,1.0,1,800.0,800.0,800.0
中文(永不止步,中文(永不止步,2018,2018,1,1.0,1,800.0,800.0,800.0
磁铁吸附固定,磁铁吸附固定,2018,2018,1,1.0,1,360.0,360.0,360.0
不做任何约束,不做任何约束,2018,2018,1,1.0,1,360.0,360.0,360.0
内部格式设计,内部格式设计,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
侧边,侧边,2018,2018,1,1.0,1,600.0,600.0,600.0
美体服装,美体服装,2018,2018,1,2.0,1,5000.0,5000.0,5000.0
包装上方,包装上方,2018,2018,1,1.0,1,600.0,600.0,600.0
包装底部,包装底部,2018,2018,1,1.0,1,600.0,600.0,600.0
一滴油(悬空,一滴油(悬空,2018,2018,1,0.0,1,600.0,600.0,600.0
橄榄树,橄榄树,2018,2018,1,1.0,1,600.0,600.0,600.0
UV喷印,UV喷印,2018,2018,1,1.0,1,500.0,500.0,500.0
车贴地贴,车贴地贴,2018,2018,1,1.0,1,500.0,500.0,500.0
户内外写真,户内外写真,2018,2018,1,1.0,1,500.0,500.0,500.0
权益提醒,权益提醒,2018,2018,1,2.0,1,26000.0,26000.0,26000.0
权益兑换,权益兑换,2018,2018,1,2.0,1,26000.0,26000.0,26000.0
英德市翠香红茶厂,英德市翠香红茶厂,2018,2018,1,1.0,1,500.0,500.0,500.0
英红九号,英红九号,2018,2018,1,1.0,1,500.0,500.0,500.0
简洁醒目易识别,简洁醒目易识别,2018,2018,1,3.0,3,1800.0,1800.0,600.0
红茶拉链铝箔袋,红茶拉链铝箔袋,2018,2018,1,4.0,1,500.0,500.0,500.0
DPI不小于印刷制作标准,DPI不小于印刷制作标准,2018,2018,1,1.0,1,500.0,500.0,500.0
外贸跨境电商,外贸跨境电商,2018,2018,1,1.0,1,500.0,500.0,500.0
招商手册色系,招商手册色系,2018,2018,1,0.0,1,500.0,500.0,500.0
品牌标识呼应,品牌标识呼应,2018,2018,1,0.0,1,500.0,500.0,500.0
区块链技术聚合应用平台,区块链技术聚合应用平台,2018,2018,1,2.0,1,500.0,500.0,500.0
江南古韵,江南古韵,2018,2018,1,1.0,1,888.0,888.0,888.0
广告宣传厂家直销平台,广告宣传厂家直销平台,2018,2018,1,1.0,1,2500.0,2500.0,2500.0
广宣网logo,广宣网logo,2018,2018,1,7.0,1,2500.0,2500.0,2500.0
光学科技特点,光学科技特点,2018,2018,1,1.0,1,800.0,800.0,800.0
原创中文字体,原创中文字体,2018,2018,1,1.0,1,600.0,600.0,600.0
三线城市时尚女性,三线城市时尚女性,2018,2018,1,1.0,1,600.0,600.0,600.0
丁丁go(水果捞,丁丁go(水果捞,2018,2018,1,4.0,1,500.0,500.0,500.0
活泼大方,活泼大方,2018,2018,1,1.0,1,500.0,500.0,500.0
食光,食光,2018,2018,1,1.0,1,50.0,50.0,50.0
菁燕,菁燕,2018,2018,1,1.0,1,50.0,50.0,50.0
贵阳仓坤展览服务有限公司,贵阳仓坤展览服务有限公司,2018,2018,1,8.0,1,500.0,500.0,500.0
蓝白为主色,蓝白为主色,2018,2018,1,2.0,1,500.0,500.0,500.0
水果产业,水果产业,2018,2018,1,1.0,1,45000.0,45000.0,45000.0
文集设计,文集设计,2018,2018,1,1.0,1,4850.0,4850.0,4850.0
金银满屋,金银满屋,2018,2018,1,1.0,1,35000.0,35000.0,35000.0
为后续拓展留下空间,为后续拓展留下空间,2018,2018,1,1.0,1,300.0,300.0,300.0
简洁雅致,简洁雅致,2018,2018,1,1.0,1,300.0,300.0,300.0
包装女士用花茶,包装女士用花茶,2018,2018,1,1.0,1,300.0,300.0,300.0
第七集,第七集,2018,2018,1,2.0,1,50000.0,50000.0,50000.0
电商彩盒,电商彩盒,2018,2018,1,4.0,1,300.0,300.0,300.0
网上包装,网上包装,2018,2018,1,1.0,1,500.0,500.0,500.0
英红九号资料,英红九号资料,2018,2018,1,1.0,1,500.0,500.0,500.0
小泡茶或罐装,小泡茶或罐装,2018,2018,1,1.0,1,500.0,500.0,500.0
英德市翠香红茶厂字样,英德市翠香红茶厂字样,2018,2018,1,1.0,1,500.0,500.0,500.0
英红九号字样,英红九号字样,2018,2018,1,1.0,1,500.0,500.0,500.0
分销系统开发,分销系统开发,2018,2018,1,2.0,2,60000.0,60000.0,30000.0
红茶礼盒,红茶礼盒,2018,2018,1,13.0,1,500.0,500.0,500.0
广告牌制作,广告牌制作,2018,2018,1,1.0,1,500.0,500.0,500.0
保证金,保证金,2018,2018,1,2.0,1,600.0,600.0,600.0
服装外贸进出口企业,服装外贸进出口企业,2018,2018,1,1.0,1,500.0,500.0,500.0
请勿抄袭其他同行的LOGO设计,请勿抄袭其他同行的LOGO设计,2018,2018,1,1.0,1,500.0,500.0,500.0
电子元器件行业,电子元器件行业,2018,2018,1,1.0,1,700.0,700.0,700.0
庞世杰,庞世杰,2018,2018,1,1.0,1,300.0,300.0,300.0
季子汇,季子汇,2018,2018,1,1.0,1,300.0,300.0,300.0
杨绍佳,杨绍佳,2018,2018,1,1.0,1,300.0,300.0,300.0
用于文件签和名片,用于文件签和名片,2018,2018,1,3.0,1,300.0,300.0,300.0
个人签名设计,个人签名设计,2018,2018,1,6.0,1,300.0,300.0,300.0
抓猫,抓猫,2018,2018,1,2.0,1,27800.0,27800.0,27800.0
古梨树结的梨,古梨树结的梨,2018,2018,1,1.0,1,300.0,300.0,300.0
国外帆船滑板,国外帆船滑板,2018,2018,1,2.0,1,10000.0,10000.0,10000.0
记忆和宣传推广,记忆和宣传推广,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
视觉感染力和冲击力,视觉感染力和冲击力,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
铄雄实业集团logo,铄雄实业集团logo,2018,2018,1,12.0,1,1000.0,1000.0,1000.0
蜂窝社保,蜂窝社保,2018,2018,1,1.0,1,6501.0,6501.0,6501.0
PS格式,PS格式,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
理念说明,理念说明,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
图样尺寸,图样尺寸,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
窗花,窗花,2018,2018,1,3.0,1,700.0,700.0,700.0
软体动物,软体动物,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
招行,招行,2018,2018,1,2.0,1,27800.0,27800.0,27800.0
筑梦家园不动产,筑梦家园不动产,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
ps矢量文件,ps矢量文件,2018,2018,1,1.0,1,300.0,300.0,300.0
桃花流水鳜鱼肥的季节,桃花流水鳜鱼肥的季节,2018,2018,1,2.0,1,800.0,800.0,800.0
农业产品商标,农业产品商标,2018,2018,1,6.0,1,500.0,500.0,500.0
灰绿色,灰绿色,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
桔红色,桔红色,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
安悦ANJOY消防电子产品LOGO,安悦ANJOY消防电子产品LOGO,2018,2018,1,4.0,1,1000.0,1000.0,1000.0
包子,包子,2018,2018,1,1.0,1,500.0,500.0,500.0
饮食项目,饮食项目,2018,2018,1,2.0,1,500.0,500.0,500.0
亲两口,亲两口,2018,2018,1,7.0,1,500.0,500.0,500.0
安宇视通科技LOGO,安宇视通科技LOGO,2018,2018,1,8.0,1,980.0,980.0,980.0
适于印刷,适于印刷,2018,2018,1,1.0,1,1152.0,1152.0,1152.0
精诚之德,精诚之德,2018,2018,1,0.0,1,1152.0,1152.0,1152.0
济世之道,济世之道,2018,2018,1,0.0,1,1152.0,1152.0,1152.0
儿童零食,儿童零食,2018,2018,1,1.0,1,998.0,998.0,998.0
突出为医之仁,突出为医之仁,2018,2018,1,0.0,1,1152.0,1152.0,1152.0
医院院徽,医院院徽,2018,2018,1,5.0,1,1152.0,1152.0,1152.0
包装设计公司,包装设计公司,2018,2018,1,1.0,1,1200.0,1200.0,1200.0
体现纯粮概念,体现纯粮概念,2018,2018,1,1.0,1,1200.0,1200.0,1200.0
贵州网,贵州网,2018,2018,1,4.0,2,2000.0,2000.0,1000.0
地推宣传单,地推宣传单,2018,2018,1,5.0,1,800.0,800.0,800.0
文化代表性,文化代表性,2018,2018,1,0.0,1,1200.0,1200.0,1200.0
闹巷品牌LOGO,闹巷品牌LOGO,2018,2018,1,5.0,1,1200.0,1200.0,1200.0
电表产品用户,电表产品用户,2018,2018,1,1.0,1,500.0,500.0,500.0
正品保障,正品保障,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
人人商城小程序,人人商城小程序,2018,2018,1,2.0,1,12000.0,12000.0,12000.0
退换无忧,退换无忧,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
茶企,茶企,2018,2018,1,1.0,1,31300.0,31300.0,31300.0
食品级检测,食品级检测,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
实物拍摄,实物拍摄,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
海绵内托,海绵内托,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
天地翻盖式外包装,天地翻盖式外包装,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
显档次,显档次,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
一期推广,一期推广,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
咽喉炎,咽喉炎,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
口腔溃疡,口腔溃疡,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
口腔异味,口腔异味,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
口咽宁,口咽宁,2018,2018,1,8.0,1,1000.0,1000.0,1000.0
二期推广,二期推广,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
产品外包装盒,产品外包装盒,2018,2018,1,5.0,1,1000.0,1000.0,1000.0
符合网站域名的寓义,符合网站域名的寓义,2018,2018,1,1.0,1,700.0,700.0,700.0
微擎志汇小程序,微擎志汇小程序,2018,2018,1,2.0,1,12000.0,12000.0,12000.0
轻食餐厅名称,轻食餐厅名称,2018,2018,1,4.0,1,500.0,500.0,500.0
加盟品牌,加盟品牌,2018,2018,1,2.0,1,500.0,500.0,500.0
依韵小橱,依韵小橱,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
教育行业LOGO设计,教育行业LOGO设计,2018,2018,1,3.0,1,500.0,500.0,500.0
著作权为雇佣方所有,著作权为雇佣方所有,2018,2018,1,2.0,2,960.0,960.0,480.0
首次发布最新设计,首次发布最新设计,2018,2018,1,2.0,2,960.0,960.0,480.0
月度提报,月度提报,2018,2018,1,1.0,6,97470.0,97470.0,16245.0
投资理财产品及农业相关用户,投资理财产品及农业相关用户,2018,2018,1,0.0,1,460.0,460.0,460.0
拼音于一体的LOGO,拼音于一体的LOGO,2018,2018,1,1.0,1,460.0,460.0,460.0
嘉信联养投资平台,嘉信联养投资平台,2018,2018,1,5.0,1,460.0,460.0,460.0
以往款式,以往款式,2018,2018,1,1.0,1,500.0,500.0,500.0
CGO光耦网LOGO,CGO光耦网LOGO,2018,2018,1,1.0,1,700.0,700.0,700.0
花草点缀,花草点缀,2018,2018,1,1.0,1,500.0,500.0,500.0
西氏风格,西氏风格,2018,2018,1,1.0,1,460.0,460.0,460.0
cef精简,cef精简,2018,2018,1,0.0,1,1950.0,1950.0,1950.0
大生蚝,大生蚝,2018,2018,1,1.0,1,460.0,460.0,460.0
年会奖品,年会奖品,2018,2018,1,2.0,1,1970.0,1970.0,1970.0
进口大生蚝,进口大生蚝,2018,2018,1,1.0,1,460.0,460.0,460.0
单线条,单线条,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
构图简单,构图简单,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
品牌价值观,品牌价值观,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
家用手套外包装袋,家用手套外包装袋,2018,2018,1,5.0,1,500.0,500.0,500.0
派送平台,派送平台,2018,2018,1,1.0,1,45000.0,45000.0,45000.0
设计常用设计软件,设计常用设计软件,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
适合彩色单色在各种材质上使用,适合彩色单色在各种材质上使用,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
php页面修改,php页面修改,2018,2018,1,1.0,1,500.0,500.0,500.0
中文英文同步,中文英文同步,2018,2018,1,1.0,1,500.0,500.0,500.0
咖啡杯打包杯,咖啡杯打包杯,2018,2018,1,1.0,1,500.0,500.0,500.0
新手奖励,新手奖励,2018,2018,1,1.0,1,500.0,500.0,500.0
中信互助,中信互助,2018,2018,1,1.0,1,28000.0,28000.0,28000.0
铺面门头,铺面门头,2018,2018,1,1.0,1,500.0,500.0,500.0
咖啡色系,咖啡色系,2018,2018,1,1.0,1,500.0,500.0,500.0
灰色系,灰色系,2018,2018,1,1.0,1,500.0,500.0,500.0
少女心简洁可爱,少女心简洁可爱,2018,2018,1,1.0,1,500.0,500.0,500.0
云朵图案,云朵图案,2018,2018,1,1.0,1,500.0,500.0,500.0
唯一之旅房车网,唯一之旅房车网,2018,2018,1,2.0,1,7200.0,7200.0,7200.0
方正一点的结构,方正一点的结构,2018,2018,1,0.0,1,600.0,600.0,600.0
朗诗绿建会员网,朗诗绿建会员网,2018,2018,1,2.0,1,7200.0,7200.0,7200.0
有收获感,有收获感,2018,2018,1,1.0,1,500.0,500.0,500.0
家庭园艺用户,家庭园艺用户,2018,2018,1,1.0,1,500.0,500.0,500.0
真伪识别,真伪识别,2018,2018,1,1.0,1,65000.0,65000.0,65000.0
参考现有设计,参考现有设计,2018,2018,1,1.0,1,500.0,500.0,500.0
驾校招牌,驾校招牌,2018,2018,1,5.0,1,300.0,300.0,300.0
融入品牌元素,融入品牌元素,2018,2018,1,1.0,1,500.0,500.0,500.0
专有样式,专有样式,2018,2018,1,1.0,1,300.0,300.0,300.0
vue插件库,vue插件库,2018,2018,1,1.0,1,460.0,460.0,460.0
LOGO美观,LOGO美观,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
户外背包LOGO,户外背包LOGO,2018,2018,1,4.0,1,1000.0,1000.0,1000.0
商标需写明设计理念,商标需写明设计理念,2018,2018,1,1.0,1,500.0,500.0,500.0
符合农资行业经营理念,符合农资行业经营理念,2018,2018,1,1.0,1,500.0,500.0,500.0
农资行业,农资行业,2018,2018,1,1.0,1,500.0,500.0,500.0
直播辅助软件,直播辅助软件,2018,2018,1,0.0,1,8000.0,8000.0,8000.0
大气精美,大气精美,2018,2018,1,2.0,1,500.0,500.0,500.0
线条流畅清晰,线条流畅清晰,2018,2018,1,2.0,1,500.0,500.0,500.0
轻食》,轻食》,2018,2018,1,1.0,1,500.0,500.0,500.0
名字不可更换《It's,名字不可更换《It's,2018,2018,1,1.0,1,500.0,500.0,500.0
简结不浮夸,简结不浮夸,2018,2018,1,1.0,1,500.0,500.0,500.0
颜色墨绿,颜色墨绿,2018,2018,1,1.0,1,500.0,500.0,500.0
名字内容,名字内容,2018,2018,1,1.0,1,500.0,500.0,500.0
营养餐工作室Logo设计,营养餐工作室Logo设计,2018,2018,1,7.0,1,500.0,500.0,500.0
附上图标设计意义及创意说明,附上图标设计意义及创意说明,2018,2018,1,1.0,1,460.0,460.0,460.0
颜色选取,颜色选取,2018,2018,1,1.0,1,460.0,460.0,460.0
web前端程序员,web前端程序员,2018,2018,1,1.0,1,460.0,460.0,460.0
横版和竖版两种样式,横版和竖版两种样式,2018,2018,1,1.0,1,300.0,300.0,300.0
拍卖类APP开发,拍卖类APP开发,2018,2018,1,1.0,1,2500.0,2500.0,2500.0
公司卡通,公司卡通,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
BBA集团相关方,BBA集团相关方,2018,2018,1,0.0,1,500.0,500.0,500.0
手机端界面,手机端界面,2018,2018,1,3.0,1,1000.0,1000.0,1000.0
微官网系统,微官网系统,2018,2018,1,6.0,1,3000.0,3000.0,3000.0
包装用品,包装用品,2018,2018,1,0.0,1,600.0,600.0,600.0
平安互助,平安互助,2018,2018,1,2.0,1,27000.0,27000.0,27000.0
周周刷,周周刷,2018,2018,1,2.0,1,27000.0,27000.0,27000.0
tech,tech,2018,2018,1,0.0,1,600.0,600.0,600.0
CHO,CHO,2018,2018,1,0.0,1,600.0,600.0,600.0
圣诞店铺首页,圣诞店铺首页,2018,2018,1,1.0,1,50000.0,50000.0,50000.0
实施,实施,2018,2018,1,0.0,1,600.0,600.0,600.0
信息技术软硬件设计,信息技术软硬件设计,2018,2018,1,0.0,1,600.0,600.0,600.0
碳水科技(北京)有限公司,碳水科技(北京)有限公司,2018,2018,1,2.0,1,600.0,600.0,600.0
促销页面设计,促销页面设计,2018,2018,1,1.0,1,50000.0,50000.0,50000.0
