id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
浙江温州,浙江温州,2025,2019,0,1.0,1,5580.0,5580.0,5580.0
PPT,PPT,2025,2014,0,1.0,1,500.0,500.0,500.0
房产小程序,房产小程序,2025,2017,0,5.0,1,5580.0,5580.0,5580.0
未定,未定,2025,2021,0,0.0,1,2000.0,2000.0,2000.0
几千,几千,2025,2023,0,1.0,1,2000.0,2000.0,2000.0
完成时间再定,完成时间再定,2025,2024,0,1.0,2,5850.0,5850.0,2925.0
网站,网站,2025,2014,0,13.0,5,11000.0,11000.0,2200.0
公司LOGO,公司LOGO,2025,2014,0,7.0,2,400.0,400.0,200.0
广东服务商,广东服务商,2025,2024,0,3.0,1,2100.0,2100.0,2100.0
美化,美化,2025,2014,0,1.0,1,1600.0,1600.0,1600.0
近期完成,近期完成,2025,2023,0,0.0,1,2000.0,1500.0,1500.0
商户,商户,2025,2014,0,1.0,1,4000.0,4000.0,4000.0
厨房用具,厨房用具,2025,2021,0,1.0,1,2000.0,1300.0,1300.0
网红产品,网红产品,2025,2021,0,1.0,1,2000.0,1300.0,1300.0
初稿,初稿,2025,2014,0,3.0,1,1600.0,1600.0,1600.0
不复杂,不复杂,2025,2016,0,1.0,1,1600.0,1600.0,1600.0
整体风格统一,整体风格统一,2025,2020,0,2.0,1,1600.0,1600.0,1600.0
图标设计,图标设计,2025,2014,0,1.0,1,1600.0,1600.0,1600.0
儿童护肤品,儿童护肤品,2025,2016,0,2.0,1,2100.0,2100.0,2100.0
小程序UI设计,小程序UI设计,2025,2018,0,10.0,1,1600.0,1600.0,1600.0
弹窗,弹窗,2025,2015,0,1.0,1,500.0,500.0,500.0
垃圾袋,垃圾袋,2025,2018,0,4.0,2,1900.0,1900.0,950.0
官网页面,官网页面,2025,2016,0,0.0,1,500.0,500.0,500.0
详情页,详情页,2025,2014,0,6.0,5,3770.0,3770.0,754.0
订单列表,订单列表,2025,2018,0,0.0,1,500.0,500.0,500.0
页面美化,页面美化,2025,2014,0,7.0,1,500.0,500.0,500.0
外卖平台,外卖平台,2025,2015,0,1.0,1,500.0,500.0,500.0
交付日期,交付日期,2025,2017,0,1.0,1,4000.0,4000.0,4000.0
青少年,青少年,2025,2014,0,3.0,1,2100.0,2100.0,2100.0
幼儿园孩子,幼儿园孩子,2025,2017,0,1.0,1,1000.0,500.0,500.0
保险,保险,2025,2016,0,2.0,2,6250.0,6250.0,3125.0
unity,unity,2025,2017,0,1.0,1,120.0,120.0,120.0
横板,横板,2025,2021,0,1.0,1,120.0,120.0,120.0
漫画设计,漫画设计,2025,2014,0,3.0,1,500.0,500.0,500.0
详情页设计,详情页设计,2025,2014,0,10.0,4,4080.0,4080.0,1020.0
主图设计,主图设计,2025,2015,0,7.0,2,2600.0,2600.0,1300.0
赵先生,赵先生,2025,2018,0,6.0,2,2240.0,2240.0,1120.0
UI,UI,2025,2014,0,1.0,1,6000.0,6000.0,6000.0
沟通好的设计,沟通好的设计,2025,2020,0,2.0,1,1400.0,1400.0,1400.0
蒋先生,蒋先生,2025,2016,0,1.0,1,7000.0,7000.0,7000.0
图表,图表,2025,2017,0,1.0,1,2000.0,1000.0,1000.0
搜索栏,搜索栏,2025,2020,0,1.0,1,2000.0,1000.0,1000.0
台州市,台州市,2025,2022,0,0.0,1,7000.0,7000.0,7000.0
工厂,工厂,2025,2015,0,1.0,1,7000.0,7000.0,7000.0
两种尺寸,两种尺寸,2025,2021,0,1.0,1,1200.0,1200.0,1200.0
证书,证书,2025,2016,0,1.0,1,15000.0,11000.0,11000.0
域名,域名,2025,2014,0,1.0,1,15000.0,11000.0,11000.0
维护服务,维护服务,2025,2017,0,0.0,1,15000.0,11000.0,11000.0
背景墙设计,背景墙设计,2025,2014,0,3.0,1,1200.0,1000.0,1000.0
源代码提供,源代码提供,2025,2017,0,0.0,1,15000.0,11000.0,11000.0
模板使用,模板使用,2025,2017,0,0.0,1,15000.0,11000.0,11000.0
分销功能,分销功能,2025,2015,0,2.0,2,23450.0,19450.0,9725.0
长期,长期,2025,2015,0,0.0,1,1500.0,1500.0,1500.0
图片修改,图片修改,2025,2014,0,1.0,1,1500.0,1500.0,1500.0
本地及周边服务商,本地及周边服务商,2025,2022,0,1.0,1,3000.0,3000.0,3000.0
素材设计,素材设计,2025,2014,0,1.0,1,1500.0,1500.0,1500.0
CRMEB,CRMEB,2025,2020,0,1.0,1,6000.0,6000.0,6000.0
项目经验,项目经验,2025,2014,0,0.0,1,9000.0,9000.0,9000.0
牛肉酱包装设计,牛肉酱包装设计,2025,2024,0,4.0,1,1500.0,1500.0,1500.0
简洁界面,简洁界面,2025,2014,0,1.0,1,9000.0,9000.0,9000.0
谈好设计,谈好设计,2025,2024,0,4.0,4,5000.0,5000.0,1250.0
法律咨询小程序,法律咨询小程序,2025,2024,0,9.0,1,9000.0,9000.0,9000.0
个人,个人,2025,2014,0,0.0,1,15000.0,15000.0,15000.0
徐总,徐总,2025,2020,0,2.0,1,15000.0,15000.0,15000.0
简单功能,简单功能,2025,2017,0,0.0,1,15000.0,15000.0,15000.0
商城小程序,商城小程序,2025,2017,0,9.0,1,15000.0,11000.0,11000.0
性价比高,性价比高,2025,2016,0,0.0,1,15000.0,15000.0,15000.0
商城,商城,2025,2014,0,0.0,2,8000.0,8000.0,4000.0
IOS,IOS,2025,2014,0,1.0,2,13500.0,13500.0,6750.0
具体按照谈好设计,具体按照谈好设计,2025,2024,0,4.0,2,5820.0,5820.0,2910.0
语音通话,语音通话,2025,2015,0,1.0,1,6000.0,6000.0,6000.0
美工,美工,2025,2014,0,2.0,1,1500.0,1500.0,1500.0
游客,游客,2025,2014,0,1.0,1,6000.0,6000.0,6000.0
英语,英语,2025,2014,0,1.0,1,6000.0,6000.0,6000.0
主图,主图,2025,2014,0,2.0,2,1770.0,1770.0,885.0
详情,详情,2025,2018,0,1.0,1,1500.0,1500.0,1500.0
技术,技术,2025,2014,0,1.0,1,500.0,500.0,500.0
二开,二开,2025,2018,0,4.0,3,16500.0,16500.0,5500.0
程序员,程序员,2025,2014,0,0.0,1,1000.0,500.0,500.0
数据库,数据库,2025,2014,0,1.0,1,7500.0,8800.0,8800.0
统一风格,统一风格,2025,2014,0,4.0,2,1400.0,1400.0,700.0
母婴产品用户,母婴产品用户,2025,2017,0,2.0,2,1400.0,1400.0,700.0
PHP,PHP,2025,2014,0,7.0,5,10900.0,10016.0,2003.2
Python,Python,2025,2017,0,5.0,4,6100.0,5216.0,1304.0
时间紧张,时间紧张,2025,2018,0,1.0,1,7500.0,5000.0,5000.0
蓝湖,蓝湖,2025,2019,0,0.0,1,7500.0,5000.0,5000.0
广告图片设计,广告图片设计,2025,2017,0,4.0,1,200.0,200.0,200.0
色彩鲜艳,色彩鲜艳,2025,2015,0,2.0,1,200.0,200.0,200.0
游戏图片,游戏图片,2025,2016,0,2.0,1,100.0,100.0,100.0
内容,内容,2025,2015,0,1.0,1,100.0,100.0,100.0
魔法,魔法,2025,2022,0,1.0,1,4000.0,3600.0,3600.0
商店,商店,2025,2016,0,1.0,1,4000.0,3600.0,3600.0
产品宣传图,产品宣传图,2025,2015,0,6.0,1,700.0,700.0,700.0
玩家,玩家,2025,2014,0,6.0,1,4000.0,3600.0,3600.0
txt文件,txt文件,2025,2016,0,1.0,1,4000.0,3600.0,3600.0
excel文件,excel文件,2025,2014,0,1.0,1,4000.0,3600.0,3600.0
吊牌设计,吊牌设计,2025,2015,0,3.0,1,300.0,300.0,300.0
小游戏,小游戏,2025,2015,0,11.0,2,4120.0,3720.0,1860.0
谈好的设计,谈好的设计,2025,2019,0,2.0,1,300.0,300.0,300.0
前端开发技术,前端开发技术,2025,2024,0,0.0,1,1000.0,500.0,500.0
vue,vue,2025,2019,0,0.0,1,1000.0,500.0,500.0
安卓,安卓,2025,2014,0,2.0,4,29500.0,29000.0,7250.0
电商网站,电商网站,2025,2014,0,3.0,2,13500.0,11000.0,5500.0
数据采集,数据采集,2025,2015,0,2.0,1,7500.0,8800.0,8800.0
网页,网页,2025,2014,0,2.0,2,9500.0,10800.0,5400.0
视觉风格,视觉风格,2025,2015,0,3.0,1,1200.0,1000.0,1000.0
质感,质感,2025,2014,0,1.0,1,1200.0,1000.0,1000.0
构图,构图,2025,2016,0,1.0,1,1200.0,1000.0,1000.0
KT板,KT板,2025,2018,0,2.0,1,1200.0,1000.0,1000.0
参考页面,参考页面,2025,2015,0,1.0,1,1000.0,900.0,900.0
大屏,大屏,2025,2022,0,2.0,1,1000.0,900.0,900.0
高端,高端,2025,2014,0,1.0,1,1000.0,900.0,900.0
原型设计,原型设计,2025,2015,0,0.0,1,1000.0,500.0,500.0
切图,切图,2025,2014,0,1.0,1,1000.0,900.0,900.0
UI设计,UI设计,2025,2014,0,11.0,8,22600.0,22000.0,2750.0
网站UI设计,网站UI设计,2025,2014,0,1.0,1,1000.0,900.0,900.0
商标LOGO,商标LOGO,2025,2014,0,0.0,1,300.0,300.0,300.0
设计,设计,2025,2014,0,22.0,16,23186.0,23186.0,1449.125
邓先生,邓先生,2025,2021,0,4.0,2,500.0,500.0,250.0
邮箱,邮箱,2025,2014,0,1.0,1,7500.0,5000.0,5000.0
手机号,手机号,2025,2014,0,1.0,1,7500.0,5000.0,5000.0
简化,简化,2025,2016,0,2.0,1,7500.0,5000.0,5000.0
高端用户,高端用户,2025,2017,0,1.0,1,600.0,600.0,600.0
标注,标注,2025,2015,0,1.0,1,1000.0,900.0,900.0
需求文档,需求文档,2025,2014,0,2.0,2,9000.0,9000.0,4500.0
电商用户,电商用户,2025,2015,0,2.0,1,1000.0,1000.0,1000.0
产品素材,产品素材,2025,2015,0,2.0,1,180.0,180.0,180.0
水产包装设计,水产包装设计,2025,2018,0,4.0,1,1499.0,1499.0,1499.0
API,API,2025,2015,0,2.0,1,5400.0,5400.0,5400.0
河豚,河豚,2025,2024,0,1.0,1,1499.0,1499.0,1499.0
虾,虾,2025,2024,0,1.0,1,1499.0,1499.0,1499.0
鱼,鱼,2025,2015,0,1.0,1,1499.0,1499.0,1499.0
河北,河北,2025,2018,0,0.0,1,1499.0,1499.0,1499.0
案例服务商,案例服务商,2025,2024,0,0.0,1,1499.0,1499.0,1499.0
微信手机号,微信手机号,2025,2017,0,0.0,1,1499.0,1499.0,1499.0
合作约定,合作约定,2025,2022,0,1.0,1,500.0,500.0,500.0
产品包装,产品包装,2025,2014,0,2.0,1,1800.0,1800.0,1800.0
设计规范,设计规范,2025,2015,0,2.0,2,9000.0,9000.0,4500.0
包装盒设计,包装盒设计,2025,2014,0,9.0,5,6200.0,6200.0,1240.0
香片设计,香片设计,2025,2024,0,9.0,4,5600.0,5600.0,1400.0
石膏,石膏,2025,2024,0,4.0,5,6200.0,6200.0,1240.0
后台系统,后台系统,2025,2014,0,0.0,1,2400.0,2400.0,2400.0
局域网,局域网,2025,2014,0,2.0,1,2400.0,2400.0,2400.0
服务器域名,服务器域名,2025,2019,0,1.0,1,2400.0,2400.0,2400.0
亚克力,亚克力,2025,2016,0,4.0,6,7200.0,7200.0,1200.0
UI界面,UI界面,2025,2014,0,1.0,1,2400.0,2400.0,2400.0
电商详情页,电商详情页,2025,2017,0,5.0,2,1800.0,1800.0,900.0
API开发,API开发,2025,2015,0,1.0,1,5400.0,5400.0,5400.0
连接,连接,2025,2017,0,1.0,1,5400.0,5400.0,5400.0
服务商提供过往案例,服务商提供过往案例,2025,2024,0,0.0,2,2640.0,2640.0,1320.0
休闲场所的SAAS系统,休闲场所的SAAS系统,2025,2024,0,1.0,1,17000.0,17000.0,17000.0
手机版,手机版,2025,2014,0,1.0,1,3500.0,3500.0,3500.0
一期,一期,2025,2014,0,2.0,2,25200.0,25200.0,12600.0
教育软件开发,教育软件开发,2025,2018,0,2.0,1,20000.0,20000.0,20000.0
纹理,纹理,2025,2024,0,1.0,1,3300.0,3300.0,3300.0
色彩,色彩,2025,2014,0,2.0,2,4500.0,4300.0,2150.0
太阳,太阳,2025,2014,0,1.0,1,150.0,150.0,150.0
树叶,树叶,2025,2019,0,2.0,1,150.0,150.0,150.0
三视图,三视图,2025,2014,0,0.0,1,3300.0,3300.0,3300.0
黑龙江哈尔滨,黑龙江哈尔滨,2025,2021,0,0.0,1,5520.0,5520.0,5520.0
电商详情页设计,电商详情页设计,2025,2017,0,3.0,2,3000.0,3000.0,1500.0
骨骼绑定,骨骼绑定,2025,2021,0,3.0,1,3300.0,3300.0,3300.0
重新设计,重新设计,2025,2014,0,1.0,1,150.0,150.0,150.0
教育软件,教育软件,2025,2015,0,0.0,1,4720.0,4720.0,4720.0
硬件开发,硬件开发,2025,2015,0,1.0,1,5580.0,5580.0,5580.0
双方合同,双方合同,2025,2019,0,2.0,2,5220.0,5220.0,2610.0
docker,docker,2025,2016,0,1.0,1,1000.0,1000.0,1000.0
node,node,2025,2017,0,1.0,1,1000.0,1000.0,1000.0
上门拍摄,上门拍摄,2025,2020,0,1.0,2,3000.0,3000.0,1500.0
设计公司,设计公司,2025,2014,0,1.0,1,1800.0,1800.0,1800.0
黄先生,黄先生,2025,2018,0,1.0,1,1500.0,1500.0,1500.0
扩香木,扩香木,2025,2024,0,4.0,5,6200.0,6200.0,1240.0
金属牌,金属牌,2025,2018,0,4.0,5,6200.0,6200.0,1240.0
中秋系列,中秋系列,2025,2024,0,0.0,4,5600.0,5600.0,1400.0
超级会员,超级会员,2025,2018,0,1.0,1,6000.0,6000.0,6000.0
水果商城小程序,水果商城小程序,2025,2023,0,15.0,1,6000.0,6000.0,6000.0
尺寸,尺寸,2025,2015,0,0.0,1,800.0,800.0,800.0
雇主,雇主,2025,2014,0,2.0,1,500.0,500.0,500.0
页面,页面,2025,2014,0,1.0,1,300.0,300.0,300.0
合同,合同,2025,2014,0,17.0,19,178204.0,178204.0,9379.157894736842
一致,一致,2025,2017,0,0.0,1,0.0,400.0,400.0
渐变,渐变,2025,2018,0,0.0,1,1500.0,1500.0,1500.0
温女士,温女士,2025,2020,0,2.0,1,1500.0,1500.0,1500.0
尺寸调整,尺寸调整,2025,2015,0,1.0,1,800.0,800.0,800.0
工业设计,工业设计,2025,2015,0,3.0,1,4000.0,4000.0,4000.0
功能,功能,2025,2014,0,1.0,1,2000.0,2000.0,2000.0
仿站需求,仿站需求,2025,2015,0,3.0,1,2000.0,2000.0,2000.0
服务商,服务商,2025,2014,0,22.0,13,70389.0,69387.0,5337.461538461538
开发,开发,2025,2014,0,26.0,16,154713.0,154713.0,9669.5625
首期款,首期款,2025,2016,0,0.0,1,4080.0,4080.0,4080.0
官网,官网,2025,2014,0,1.0,1,380.0,380.0,380.0
排序,排序,2025,2017,0,2.0,1,380.0,380.0,380.0
采集数据,采集数据,2025,2017,0,3.0,1,380.0,380.0,380.0
注册功能,注册功能,2025,2014,0,0.0,1,1300.0,1300.0,1300.0
相关设计经验,相关设计经验,2025,2023,0,0.0,1,4000.0,4000.0,4000.0
无限生成,无限生成,2025,2016,0,1.0,1,120.0,120.0,120.0
客户,客户,2025,2014,0,3.0,3,11520.0,12320.0,4106.666666666667
送礼者,送礼者,2025,2018,0,1.0,1,800.0,800.0,800.0
新年款,新年款,2025,2024,0,8.0,5,6200.0,6200.0,1240.0
支付小程序,支付小程序,2025,2019,0,5.0,1,5520.0,5520.0,5520.0
蛇的造型,蛇的造型,2025,2024,0,7.0,5,6200.0,6200.0,1240.0
一期款,一期款,2025,2014,0,2.0,2,4500.0,4500.0,2250.0
湖北武汉,湖北武汉,2025,2018,0,0.0,1,3000.0,3000.0,3000.0
寓意,寓意,2025,2015,0,1.0,4,5000.0,5000.0,1250.0
