id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
尊贵大气,尊贵大气,2015,2015,1,1.0,1,1000.0,500.0,500.0
方便运输,方便运输,2015,2015,1,1.0,1,800.0,800.0,800.0
古典与现代融合,古典与现代融合,2015,2015,1,1.0,1,1000.0,500.0,500.0
展会空间,展会空间,2015,2015,1,0.0,1,800.0,800.0,800.0
寓意丰富,寓意丰富,2015,2015,1,1.0,1,1000.0,500.0,500.0
文理流畅,文理流畅,2015,2015,1,1.0,1,1000.0,500.0,500.0
食品供应链管理公司,食品供应链管理公司,2015,2015,1,0.0,1,800.0,800.0,800.0
祥贵人生银莊,祥贵人生银莊,2015,2015,1,1.0,1,1000.0,500.0,500.0
不雷同,不雷同,2015,2015,1,1.0,1,1000.0,500.0,500.0
经典榴莲咖啡,经典榴莲咖啡,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
收藏,收藏,2015,2015,1,2.0,3,3510.0,2510.0,836.6666666666666
点餐菜单,点餐菜单,2015,2015,1,1.0,1,600.0,600.0,600.0
武汉比赞贸易有限公司,武汉比赞贸易有限公司,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
互联网科技行业,互联网科技行业,2015,2015,1,1.0,1,300.0,300.0,300.0
尺码标设计,尺码标设计,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
公司吊牌设计,公司吊牌设计,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
Sports,Sports,2015,2015,1,3.0,1,1000.0,1000.0,1000.0
Bizarre,Bizarre,2015,2015,1,3.0,1,1000.0,1000.0,1000.0
英文修饰,英文修饰,2015,2015,1,1.0,1,300.0,300.0,300.0
专业化,专业化,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
山东简约智能科技有限公司,山东简约智能科技有限公司,2015,2015,1,0.0,1,300.0,300.0,300.0
澳洲市场,澳洲市场,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
欧洲市场,欧洲市场,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
简约科技,简约科技,2015,2015,1,0.0,1,300.0,300.0,300.0
模仿哈贝熊,模仿哈贝熊,2015,2015,1,1.0,1,300.0,300.0,300.0
运动服装品牌,运动服装品牌,2015,2015,1,4.0,1,1000.0,1000.0,1000.0
pvc,pvc,2015,2015,1,1.0,1,1000.0,100.0,100.0
围绕公司名字的简称进行设计,围绕公司名字的简称进行设计,2015,2015,1,1.0,1,300.0,300.0,300.0
OEM定制,OEM定制,2015,2015,1,6.0,1,1000.0,1000.0,1000.0
运动服,运动服,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
参考蝴蝶有蝶变之意,参考蝴蝶有蝶变之意,2015,2015,1,1.0,1,300.0,300.0,300.0
矢量线条,矢量线条,2015,2015,1,1.0,1,1000.0,800.0,800.0
附件里的样子,附件里的样子,2015,2015,1,1.0,1,1000.0,800.0,800.0
勾线上色,勾线上色,2015,2015,1,5.0,1,1000.0,800.0,800.0
漫画草稿,漫画草稿,2015,2015,1,1.0,1,1000.0,800.0,800.0
分销商,分销商,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
电子餐饮商城分销平台,电子餐饮商城分销平台,2015,2015,1,1.0,1,300.0,300.0,300.0
国外电子商务,国外电子商务,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
machine,machine,2015,2015,1,1.0,1,300.0,300.0,300.0
国外展会,国外展会,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
至少二套图案,至少二套图案,2015,2015,1,1.0,1,300.0,300.0,300.0
有色彩感,有色彩感,2015,2015,1,1.0,1,300.0,300.0,300.0
跑步服,跑步服,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
铁三服,铁三服,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
有故事感,有故事感,2015,2015,1,1.0,1,300.0,300.0,300.0
服装或彩妆品牌,服装或彩妆品牌,2015,2015,1,1.0,1,300.0,300.0,300.0
骑行服,骑行服,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
球服,球服,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
图片连接,图片连接,2015,2015,1,1.0,1,1000.0,100.0,100.0
全套vi设计,全套vi设计,2015,2015,1,2.0,1,7500.0,8000.0,8000.0
bear,bear,2015,2015,1,1.0,1,300.0,300.0,300.0
钢结构专业设计,钢结构专业设计,2015,2015,1,1.0,1,300.0,300.0,300.0
H型钢,H型钢,2015,2015,1,1.0,1,300.0,300.0,300.0
世纪百年影业logo,世纪百年影业logo,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
掌娱天下logo,掌娱天下logo,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
手机游戏发行,手机游戏发行,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
手机游戏研发,手机游戏研发,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
C型钢,C型钢,2015,2015,1,1.0,1,300.0,300.0,300.0
三天内出稿,三天内出稿,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
掌娱百年,掌娱百年,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
复合板,复合板,2015,2015,1,1.0,1,300.0,300.0,300.0
游戏公司logo,游戏公司logo,2015,2015,1,7.0,1,1000.0,1000.0,1000.0
下午交稿,下午交稿,2015,2015,1,1.0,1,1000.0,300.0,300.0
红木家具销售企业,红木家具销售企业,2015,2015,1,0.0,1,1000.0,500.0,500.0
净化板,净化板,2015,2015,1,1.0,1,300.0,300.0,300.0
林天下,林天下,2015,2015,1,1.0,1,1000.0,500.0,500.0
指尖上的购物平台,指尖上的购物平台,2015,2015,1,1.0,1,1000.0,100.0,100.0
岩棉板,岩棉板,2015,2015,1,1.0,1,300.0,300.0,300.0
线条粗细参考附件,线条粗细参考附件,2015,2015,1,1.0,1,1000.0,800.0,800.0
新品上市海报,新品上市海报,2015,2015,1,3.0,1,1000.0,100.0,100.0
高空立柱广告牌,高空立柱广告牌,2015,2015,1,1.0,1,300.0,300.0,300.0
加气站互联网公司,加气站互联网公司,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
利于注塑加工,利于注塑加工,2015,2015,1,1.0,1,300.0,300.0,300.0
职业操守,职业操守,2015,2015,1,1.0,1,1000.0,700.0,700.0
公司商务手册,公司商务手册,2015,2015,1,3.0,1,1000.0,700.0,700.0
海产品元素,海产品元素,2015,2015,1,1.0,1,1000.0,800.0,800.0
食品塑料盒标签,食品塑料盒标签,2015,2015,1,1.0,1,1000.0,800.0,800.0
食品袋标签,食品袋标签,2015,2015,1,1.0,1,1000.0,800.0,800.0
海产品包装标签,海产品包装标签,2015,2015,1,15.0,1,1000.0,800.0,800.0
哈尔滨东安志阳汽车电气有限公司,哈尔滨东安志阳汽车电气有限公司,2015,2015,1,1.0,1,300.0,300.0,300.0
科技感强烈,科技感强烈,2015,2015,1,1.0,1,300.0,300.0,300.0
恒昌钢结构,恒昌钢结构,2015,2015,1,9.0,1,300.0,300.0,300.0
食品罐标签,食品罐标签,2015,2015,1,1.0,1,1000.0,800.0,800.0
袋装烤鱼片,袋装烤鱼片,2015,2015,1,1.0,1,1000.0,800.0,800.0
鱿鱼丝,鱿鱼丝,2015,2015,1,1.0,1,1000.0,800.0,800.0
海米,海米,2015,2015,1,1.0,1,1000.0,800.0,800.0
罐装干贝,罐装干贝,2015,2015,1,1.0,1,1000.0,800.0,800.0
广告条幅,广告条幅,2015,2015,1,5.0,1,300.0,300.0,300.0
分类导航,分类导航,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
八页,八页,2015,2015,1,1.0,1,300.0,300.0,300.0
团购APP,团购APP,2015,2015,1,6.0,4,93300.0,93300.0,23325.0
机器人相扑大赛,机器人相扑大赛,2015,2015,1,2.0,1,400.0,400.0,400.0
医疗仪器DM单页设计,医疗仪器DM单页设计,2015,2015,1,4.0,1,400.0,400.0,400.0
排版重新设计,排版重新设计,2015,2015,1,3.0,1,400.0,400.0,400.0
能吸引顾客,能吸引顾客,2015,2015,1,1.0,1,1000.0,150.0,150.0
符合店铺风格,符合店铺风格,2015,2015,1,1.0,1,1000.0,150.0,150.0
总监水平,总监水平,2015,2015,1,1.0,1,1000.0,600.0,600.0
内容全部保留,内容全部保留,2015,2015,1,1.0,1,400.0,400.0,400.0
冰淇淋店,冰淇淋店,2015,2015,1,1.0,1,1000.0,200.0,200.0
两款,两款,2015,2015,1,1.0,1,350.0,350.0,350.0
钓鱼公司logo,钓鱼公司logo,2015,2015,1,2.0,1,350.0,350.0,350.0
宠物狗粮消费者,宠物狗粮消费者,2015,2015,1,1.0,1,300.0,300.0,300.0
纸袋设计,纸袋设计,2015,2015,1,1.0,1,300.0,300.0,300.0
设计成品,设计成品,2015,2015,1,1.0,1,300.0,300.0,300.0
男女童袜,男女童袜,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
品牌名喻意,品牌名喻意,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
男女情侣,男女情侣,2015,2015,1,1.0,1,1000.0,150.0,150.0
附图,附图,2015,2015,1,2.0,1,400.0,400.0,400.0
淘宝袜子网店宣传图,淘宝袜子网店宣传图,2015,2015,1,3.0,1,1000.0,100.0,100.0
滚屏的大图,滚屏的大图,2015,2015,1,0.0,1,1000.0,100.0,100.0
店标,店标,2015,2015,1,4.0,3,3200.0,2200.0,733.3333333333334
店铺广告,店铺广告,2015,2015,1,0.0,1,600.0,600.0,600.0
内衣特色,内衣特色,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
结构,结构,2015,2015,1,3.0,2,2850.0,1850.0,925.0
特效,特效,2015,2015,1,2.0,2,3600.0,2600.0,1300.0
展会海报设计,展会海报设计,2015,2015,1,1.0,1,400.0,300.0,300.0
高端与精致,高端与精致,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
微网站项目企划书,微网站项目企划书,2015,2015,1,5.0,1,300.0,300.0,300.0
网店装修设计,网店装修设计,2015,2015,1,30.0,1,2000.0,1000.0,1000.0
佩戴方便,佩戴方便,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
阿伽比(天津)国际贸易有限公司logo,阿伽比(天津)国际贸易有限公司logo,2015,2015,1,5.0,1,400.0,400.0,400.0
体现橄榄元素和公司中英文名字,体现橄榄元素和公司中英文名字,2015,2015,1,1.0,1,400.0,400.0,400.0
报警信号发出,报警信号发出,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
水下佩戴装置,水下佩戴装置,2015,2015,1,5.0,1,7500.0,5000.0,5000.0
海报宣传图,海报宣传图,2015,2015,1,2.0,1,400.0,400.0,400.0
阿里巴巴平台要求,阿里巴巴平台要求,2015,2015,1,1.0,1,1000.0,100.0,100.0
产品和公司设备的图片,产品和公司设备的图片,2015,2015,1,1.0,1,400.0,300.0,300.0
喜来乐,喜来乐,2015,2015,1,4.0,1,300.0,300.0,300.0
男女羊毛袜包装袜卡,男女羊毛袜包装袜卡,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
生态农业公司,生态农业公司,2015,2015,1,1.0,1,300.0,300.0,300.0
标准三视图,标准三视图,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
彩色稿,彩色稿,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
大学,大学,2015,2015,1,1.0,2,3200.0,2200.0,1100.0
中学,中学,2015,2015,1,0.0,1,2000.0,1000.0,1000.0
已有文字版提案脚本,已有文字版提案脚本,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
有机农业企业,有机农业企业,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
延展讲解为主,延展讲解为主,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
网络游戏公司,网络游戏公司,2015,2015,1,1.0,1,300.0,300.0,300.0
PPT展示为轴,PPT展示为轴,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
时间要求紧急,时间要求紧急,2015,2015,1,0.0,1,2000.0,1200.0,1200.0
体现校园文化特色,体现校园文化特色,2015,2015,1,1.0,1,2000.0,1200.0,1200.0
校园吉祥物,校园吉祥物,2015,2015,1,1.0,1,2000.0,1200.0,1200.0
三张,三张,2015,2015,1,3.0,2,2800.0,2800.0,1400.0
短租公寓的招商手册,短租公寓的招商手册,2015,2015,1,2.0,1,300.0,300.0,300.0
团购为主,团购为主,2015,2015,1,1.0,1,300.0,300.0,300.0
logo标志,logo标志,2015,2015,1,1.0,1,1000.0,700.0,700.0
有机农业市场平台方案,有机农业市场平台方案,2015,2015,1,4.0,1,2000.0,1000.0,1000.0
企业介绍模块,企业介绍模块,2015,2015,1,1.0,1,300.0,300.0,300.0
用色活泼,用色活泼,2015,2015,1,1.0,1,300.0,300.0,300.0
网站首页海报,网站首页海报,2015,2015,1,4.0,1,300.0,300.0,300.0
女士民装袜卡,女士民装袜卡,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
有机商城,有机商城,2015,2015,1,2.0,1,300.0,300.0,300.0
品牌包装,品牌包装,2015,2015,1,2.0,1,300.0,300.0,300.0
界面功能设计,界面功能设计,2015,2015,1,2.0,1,300.0,300.0,300.0
男士包装袜卡,男士包装袜卡,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
店门入口设计,店门入口设计,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
店门外观形象,店门外观形象,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
单色印刷规范,单色印刷规范,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
二级分销,二级分销,2015,2015,1,3.0,1,300.0,300.0,300.0
VI标志,VI标志,2015,2015,1,13.0,3,17500.0,15000.0,5000.0
推广佣金,推广佣金,2015,2015,1,1.0,1,300.0,300.0,300.0
厂家的审核,厂家的审核,2015,2015,1,1.0,1,300.0,300.0,300.0
足步天下,足步天下,2015,2015,1,2.0,1,7500.0,5000.0,5000.0
无公害有机产品,无公害有机产品,2015,2015,1,2.0,1,300.0,300.0,300.0
展开使用规范,展开使用规范,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
富含硒,富含硒,2015,2015,1,1.0,1,300.0,300.0,300.0
室内背景形象墙,室内背景形象墙,2015,2015,1,1.0,1,7500.0,5000.0,5000.0
几米漫画高清图片,几米漫画高清图片,2015,2015,1,2.0,1,300.0,300.0,300.0
软包图册设计,软包图册设计,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
猫谷咖啡标志,猫谷咖啡标志,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
QQ或者电话沟通,QQ或者电话沟通,2015,2015,1,0.0,1,1000.0,300.0,300.0
广东东莞,广东东莞,2015,2015,1,0.0,1,1000.0,300.0,300.0
电子型录,电子型录,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
搜索页,搜索页,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
订单页,订单页,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
客户参与步骤插画,客户参与步骤插画,2015,2015,1,0.0,1,1000.0,300.0,300.0
展位方案,展位方案,2015,2015,1,0.0,1,1000.0,300.0,300.0
营销活动海报,营销活动海报,2015,2015,1,0.0,1,1000.0,300.0,300.0
卡通动漫主题,卡通动漫主题,2015,2015,1,1.0,1,7500.0,7000.0,7000.0
方便面食品包装,方便面食品包装,2015,2015,1,4.0,1,7500.0,7000.0,7000.0
完全对应,完全对应,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
完全一模一样,完全一模一样,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
武器,武器,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
原来的衣服,原来的衣服,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
骨骼动作,骨骼动作,2015,2015,1,5.0,1,2000.0,1000.0,1000.0
行业领先,行业领先,2015,2015,1,2.0,1,1000.0,500.0,500.0
OCR,OCR,2015,2015,1,1.0,1,1500.0,1500.0,1500.0
DEMO小样,DEMO小样,2015,2015,1,1.0,1,1500.0,1500.0,1500.0
理想价格五百左右,理想价格五百左右,2015,2015,1,2.0,1,1000.0,500.0,500.0
BOM表,BOM表,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
LED排布位置,LED排布位置,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
电路板外形尺寸,电路板外形尺寸,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
印章,印章,2015,2015,1,6.0,1,1000.0,500.0,500.0
故宫导游图,故宫导游图,2015,2015,1,6.0,1,2000.0,1000.0,1000.0
逆流科技有限公司,逆流科技有限公司,2015,2015,1,1.0,1,1000.0,300.0,300.0
突显本公司业务,突显本公司业务,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
一条龙全部搞定,一条龙全部搞定,2015,2015,1,1.0,1,2000.0,2800.0,2800.0
想像力,想像力,2015,2015,1,1.0,1,1500.0,1500.0,1500.0
信服力,信服力,2015,2015,1,1.0,1,1500.0,1500.0,1500.0
大乐莲华,大乐莲华,2015,2015,1,1.0,1,1000.0,300.0,300.0
极简主义,极简主义,2015,2015,1,1.0,1,1000.0,300.0,300.0
至简且富有禅意,至简且富有禅意,2015,2015,1,1.0,1,1000.0,300.0,300.0
影响力,影响力,2015,2015,1,1.0,1,1500.0,1500.0,1500.0
生物面膜包装,生物面膜包装,2015,2015,1,4.0,1,1000.0,300.0,300.0
象征性意义,象征性意义,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
医疗行业杂志封底广告,医疗行业杂志封底广告,2015,2015,1,3.0,1,2000.0,1000.0,1000.0
专业人员,专业人员,2015,2015,1,3.0,2,2200.0,3000.0,1500.0
列表页,列表页,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
海尔空调销售店铺,海尔空调销售店铺,2015,2015,1,2.0,1,2000.0,2800.0,2800.0
北京XXX电子商务有限公司,北京XXX电子商务有限公司,2015,2015,1,3.0,1,1000.0,100.0,100.0
突出超凡之意,突出超凡之意,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
超超文化传媒公司logo,超超文化传媒公司logo,2015,2015,1,4.0,1,2000.0,1000.0,1000.0
任务不拆分,任务不拆分,2015,2015,1,1.0,1,1000.0,400.0,400.0
文档素材,文档素材,2015,2015,1,1.0,1,1000.0,400.0,400.0
设计一套logo,设计一套logo,2015,2015,1,3.0,1,1000.0,400.0,400.0
简报,简报,2015,2015,1,1.0,1,1000.0,100.0,100.0
坚果,坚果,2015,2015,1,1.0,1,1000.0,100.0,100.0
新封面设计,新封面设计,2015,2015,1,2.0,1,1000.0,100.0,100.0
儿童玩具市场,儿童玩具市场,2015,2015,1,3.0,1,1500.0,1500.0,1500.0
水稻模型,水稻模型,2015,2015,1,1.0,1,1000.0,700.0,700.0
玻璃门窗警示带,玻璃门窗警示带,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
上市招股书封面的中间插图,上市招股书封面的中间插图,2015,2015,1,5.0,1,1450.0,1450.0,1450.0
请假单,请假单,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
岗位聘用书,岗位聘用书,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
文件起头,文件起头,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
真实性强,真实性强,2015,2015,1,1.0,1,1000.0,700.0,700.0
元件清单,元件清单,2015,2015,1,2.0,1,1600.0,1600.0,1600.0
干果等食品,干果等食品,2015,2015,1,1.0,1,1000.0,100.0,100.0
IKEA_Catalogue,IKEA_Catalogue,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
婴儿产品,婴儿产品,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
交互,交互,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
不要侵权,不要侵权,2015,2015,1,1.0,1,1000.0,500.0,500.0
鼻子方向和位置,鼻子方向和位置,2015,2015,1,1.0,1,1000.0,500.0,500.0
cdr矢量文件,cdr矢量文件,2015,2015,1,1.0,1,1000.0,500.0,500.0
简洁抽象风,简洁抽象风,2015,2015,1,1.0,1,1000.0,500.0,500.0
稳重和灵气兼备,稳重和灵气兼备,2015,2015,1,1.0,1,1000.0,500.0,500.0
可爱系列,可爱系列,2015,2015,1,0.0,1,1000.0,100.0,100.0
单独的图层,单独的图层,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
粉红色,粉红色,2015,2015,1,1.0,1,1000.0,100.0,100.0
有气质,有气质,2015,2015,1,1.0,1,1000.0,100.0,100.0
定制系列,定制系列,2015,2015,1,0.0,1,1000.0,100.0,100.0
礼遇系列,礼遇系列,2015,2015,1,0.0,1,1000.0,100.0,100.0
单品系列,单品系列,2015,2015,1,0.0,1,1000.0,100.0,100.0
TW,TW,2015,2015,1,0.0,1,1500.0,1500.0,1500.0
素雅系列,素雅系列,2015,2015,1,0.0,1,1000.0,100.0,100.0
大象logo,大象logo,2015,2015,1,5.0,1,1000.0,500.0,500.0
合同书规范格式,合同书规范格式,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
PCB,PCB,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
与爱相关的主题,与爱相关的主题,2015,2015,1,1.0,1,1000.0,500.0,500.0
中高端油画工艺品公司,中高端油画工艺品公司,2015,2015,1,1.0,1,2800.0,2800.0,2800.0
丰富的案列,丰富的案列,2015,2015,1,1.0,1,2800.0,2800.0,2800.0
轨道式提升装置,轨道式提升装置,2015,2015,1,0.0,1,5000.0,5000.0,5000.0
网站体验,网站体验,2015,2015,1,2.0,1,500.0,500.0,500.0
报价高的不选择,报价高的不选择,2015,2015,1,0.0,1,1000.0,100.0,100.0
门店点单类型设计,门店点单类型设计,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
印刷用,印刷用,2015,2015,1,1.0,1,1000.0,100.0,100.0
影视公司,影视公司,2015,2015,1,2.0,2,9000.0,9000.0,4500.0
软包产品图册,软包产品图册,2015,2015,1,7.0,1,2000.0,2000.0,2000.0
企业展示型画册,企业展示型画册,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
转成矢量图,转成矢量图,2015,2015,1,1.0,1,1000.0,100.0,100.0
LOGO图案,LOGO图案,2015,2015,1,1.0,1,1000.0,100.0,100.0
报价和工期,报价和工期,2015,2015,1,0.0,1,1000.0,500.0,500.0
联系方式或QQ,联系方式或QQ,2015,2015,1,0.0,1,1000.0,500.0,500.0
仿古式,仿古式,2015,2015,1,1.0,1,1000.0,500.0,500.0
食品菜单,食品菜单,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
图片由公司提供大部分,图片由公司提供大部分,2015,2015,1,0.0,1,2800.0,2800.0,2800.0
广州毕加展览服务有限公司,广州毕加展览服务有限公司,2015,2015,1,1.0,1,2500.0,2500.0,2500.0
品牌画册,品牌画册,2015,2015,1,9.0,1,2500.0,2500.0,2500.0
画师,画师,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
安全教育插画,安全教育插画,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
书籍插画,书籍插画,2015,2015,1,2.0,1,2000.0,2000.0,2000.0
生活防水,生活防水,2015,2015,1,1.0,1,2120.0,2120.0,2120.0
备孕女性,备孕女性,2015,2015,1,1.0,1,2120.0,2120.0,2120.0
外形和结构设计,外形和结构设计,2015,2015,1,1.0,1,2120.0,2120.0,2120.0
女性智能可穿戴产品,女性智能可穿戴产品,2015,2015,1,3.0,1,2120.0,2120.0,2120.0
商标设计背景图与名字一致效果,商标设计背景图与名字一致效果,2015,2015,1,1.0,1,1000.0,500.0,500.0
突出星云,突出星云,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
体现创意,体现创意,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
郑州国际文化创意产业园,郑州国际文化创意产业园,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
鲜榨果汁,鲜榨果汁,2015,2015,1,1.0,1,2200.0,2200.0,2200.0
果蔬面膜,果蔬面膜,2015,2015,1,1.0,1,2200.0,2200.0,2200.0
商务结合,商务结合,2015,2015,1,1.0,1,2500.0,2500.0,2500.0
封面醒目,封面醒目,2015,2015,1,1.0,1,2500.0,2500.0,2500.0
行业特质,行业特质,2015,2015,1,4.0,3,3000.0,3000.0,1000.0
我方,我方,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
酒类商标,酒类商标,2015,2015,1,2.0,1,1000.0,500.0,500.0
独特的想法,独特的想法,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
文字资料信息,文字资料信息,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
白或者其他,白或者其他,2015,2015,1,0.0,1,2000.0,1000.0,1000.0
壳体色：黑,壳体色：黑,2015,2015,1,0.0,1,2000.0,1000.0,1000.0
亮度,亮度,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
电压,电压,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
电流,电流,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
黄色状态指示灯,黄色状态指示灯,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
单按键开关,单按键开关,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
贴花色：单一色,贴花色：单一色,2015,2015,1,0.0,1,2000.0,1000.0,1000.0
抗烦扰能力,抗烦扰能力,2015,2015,1,2.0,1,1600.0,1600.0,1600.0
越野头盔贴花,越野头盔贴花,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
房子家,房子家,2015,2015,1,1.0,1,1000.0,500.0,500.0
林凯丽,林凯丽,2015,2015,1,1.0,1,1000.0,500.0,500.0
电路稳定可靠,电路稳定可靠,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
陈龙,陈龙,2015,2015,1,1.0,1,1000.0,500.0,500.0
幸福的家,幸福的家,2015,2015,1,1.0,1,1000.0,500.0,500.0
唯一,唯一,2015,2015,1,1.0,1,1000.0,500.0,500.0
强,强,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
进口元件,进口元件,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
LED,LED,2015,2015,1,4.0,1,1600.0,1600.0,1600.0
上传宝贝,上传宝贝,2015,2015,1,2.0,1,2000.0,900.0,900.0
互联网相关,互联网相关,2015,2015,1,1.0,1,1000.0,100.0,100.0
半个月时间,半个月时间,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
西安的设计师或者设计公司,西安的设计师或者设计公司,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
设计师朋友们,设计师朋友们,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
正式时尚大气,正式时尚大气,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
核桃糖,核桃糖,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
渐变色,渐变色,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
荧光色系为主,荧光色系为主,2015,2015,1,0.0,1,2000.0,1000.0,1000.0
柿饼,柿饼,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
柿子醋,柿子醋,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
豆腐干系列,豆腐干系列,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
商山特产,商山特产,2015,2015,1,4.0,1,4000.0,4000.0,4000.0
时间紧急,时间紧急,2015,2015,1,1.0,1,1800.0,1800.0,1800.0
mageline麦吉丽护肤品,mageline麦吉丽护肤品,2015,2015,1,1.0,1,2000.0,900.0,900.0
LED恒流驱动电路,LED恒流驱动电路,2015,2015,1,13.0,1,1600.0,1600.0,1600.0
电源电压,电源电压,2015,2015,1,1.0,1,1600.0,1600.0,1600.0
风格档次比较高,风格档次比较高,2015,2015,1,1.0,1,1800.0,1800.0,1800.0
电源线出口,电源线出口,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
体现一带一路,体现一带一路,2015,2015,1,1.0,1,1450.0,1450.0,1450.0
工程人力资源服务等要素,工程人力资源服务等要素,2015,2015,1,1.0,1,1450.0,1450.0,1450.0
质量行为规范,质量行为规范,2015,2015,1,4.0,1,1000.0,500.0,500.0
详细方案,详细方案,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
