id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
透明,透明,2021,2015,0,1.0,1,500.0,500.0,500.0
通顺,通顺,2021,2015,0,2.0,2,1250.0,1050.0,525.0
社会主义核心价值观,社会主义核心价值观,2021,2015,0,1.0,1,250.0,250.0,250.0
霸气,霸气,2021,2015,0,2.0,2,2500.0,2500.0,1250.0
高科技,高科技,2021,2014,0,0.0,1,500.0,500.0,500.0
补血,补血,2021,2015,0,0.0,1,200.0,200.0,200.0
企业精神,企业精神,2021,2014,0,1.0,1,180.0,180.0,180.0
企业价值观,企业价值观,2021,2017,0,1.0,1,180.0,180.0,180.0
企业使命,企业使命,2021,2017,0,1.0,1,180.0,180.0,180.0
企业宗旨,企业宗旨,2021,2015,0,1.0,1,180.0,180.0,180.0
企业愿景,企业愿景,2021,2014,0,1.0,1,180.0,180.0,180.0
企业目标,企业目标,2021,2017,0,1.0,1,180.0,180.0,180.0
印刷制作,印刷制作,2021,2015,0,4.0,1,2000.0,2100.0,2100.0
企业文化标语,企业文化标语,2021,2018,0,6.0,1,180.0,180.0,180.0
记事本封面,记事本封面,2021,2015,0,2.0,1,400.0,400.0,400.0
著作权说明,著作权说明,2021,2018,0,1.0,1,500.0,500.0,500.0
色彩明亮,色彩明亮,2021,2014,0,3.0,1,500.0,500.0,500.0
年轻时尚,年轻时尚,2021,2015,0,3.0,3,1188.0,1188.0,396.0
响亮,响亮,2021,2014,0,4.0,3,1588.0,1588.0,529.3333333333334
苏女士,苏女士,2021,2018,0,0.0,1,1000.0,600.0,600.0
产品名称,产品名称,2021,2015,0,2.0,1,100.0,100.0,100.0
商标申请,商标申请,2021,2015,0,4.0,4,2100.0,1600.0,400.0
关键词,关键词,2021,2014,0,1.0,3,8150.0,7650.0,2550.0
网友,网友,2021,2014,0,1.0,1,100.0,100.0,100.0
手机app,手机app,2021,2014,0,3.0,1,100.0,100.0,100.0
必须可以注册商标,必须可以注册商标,2021,2017,0,1.0,1,200.0,200.0,200.0
图形LOGO,图形LOGO,2021,2015,0,10.0,4,6200.0,6200.0,1550.0
减肥产品,减肥产品,2021,2017,0,1.0,1,200.0,200.0,200.0
易读,易读,2021,2015,0,3.0,3,588.0,588.0,196.0
养生,养生,2021,2015,0,2.0,1,500.0,500.0,500.0
邓女士,邓女士,2021,2020,0,5.0,1,1000.0,600.0,600.0
共享茶室,共享茶室,2021,2020,0,1.0,1,400.0,400.0,400.0
黑芝麻,黑芝麻,2021,2018,0,1.0,1,500.0,500.0,500.0
核桃,核桃,2021,2015,0,1.0,1,500.0,500.0,500.0
胶原蛋白,胶原蛋白,2021,2018,0,0.0,1,200.0,200.0,200.0
品牌名称,品牌名称,2021,2014,0,51.0,9,3150.0,3150.0,350.0
功能性食品,功能性食品,2021,2016,0,3.0,2,1200.0,1200.0,600.0
品牌标志设计,品牌标志设计,2021,2015,0,5.0,1,7500.0,5000.0,5000.0
人人,人人,2021,2014,0,1.0,1,300.0,300.0,300.0
互联网化,互联网化,2021,2017,0,0.0,1,300.0,300.0,300.0
儒雅,儒雅,2021,2019,0,1.0,1,7500.0,5000.0,5000.0
企业形象,企业形象,2021,2014,0,9.0,2,1000.0,1000.0,500.0
操作简单,操作简单,2021,2015,0,1.0,1,300.0,300.0,300.0
黑色,黑色,2021,2014,0,4.0,4,2266.0,2266.0,566.5
抽象,抽象,2021,2014,0,5.0,3,1800.0,1800.0,600.0
字体,字体,2021,2014,0,7.0,7,6191.0,6191.0,884.4285714285714
颜色,颜色,2021,2014,0,1.0,1,400.0,400.0,400.0
尺寸,尺寸,2021,2015,0,4.0,5,4800.0,4800.0,960.0
宣传海报设计,宣传海报设计,2021,2015,0,1.0,1,1000.0,500.0,500.0
标准色值,标准色值,2021,2014,0,2.0,2,900.0,900.0,450.0
矢量图形及源文件,矢量图形及源文件,2021,2018,0,1.0,1,400.0,400.0,400.0
国家知识产权局,国家知识产权局,2021,2017,0,1.0,1,400.0,400.0,400.0
简洁易记,简洁易记,2021,2014,0,4.0,3,1400.0,1400.0,466.6666666666667
智能家居,智能家居,2021,2014,0,2.0,2,50400.0,50400.0,25200.0
茶馆,茶馆,2021,2014,0,1.0,1,400.0,400.0,400.0
中高端消费,中高端消费,2021,2017,0,1.0,1,188.0,188.0,188.0
外包装礼盒设计,外包装礼盒设计,2021,2019,0,1.0,1,3000.0,3000.0,3000.0
静,静,2021,2015,0,2.0,2,600.0,600.0,300.0
精准,精准,2021,2015,0,1.0,1,300.0,300.0,300.0
糖尿病患者,糖尿病患者,2021,2015,0,1.0,1,300.0,300.0,300.0
销售人员,销售人员,2021,2016,0,1.0,1,7500.0,5000.0,5000.0
良好寓意,良好寓意,2021,2019,0,1.0,1,200.0,200.0,200.0
便于记忆传播,便于记忆传播,2021,2020,0,1.0,1,200.0,200.0,200.0
趣味,趣味,2021,2014,0,1.0,1,200.0,200.0,200.0
白板,白板,2021,2015,0,1.0,1,600.0,600.0,600.0
行业协会,行业协会,2021,2015,0,1.0,1,7500.0,5000.0,5000.0
高科技感,高科技感,2021,2015,0,1.0,1,500.0,500.0,500.0
青春活力,青春活力,2021,2015,0,1.0,1,780.0,780.0,780.0
互联网科技公司,互联网科技公司,2021,2015,0,2.0,1,300.0,300.0,300.0
渠道商,渠道商,2021,2016,0,1.0,1,7500.0,5000.0,5000.0
寓意要求,寓意要求,2021,2019,0,1.0,1,500.0,500.0,500.0
留学人员,留学人员,2021,2017,0,1.0,1,500.0,500.0,500.0
高中生,高中生,2021,2016,0,1.0,1,500.0,500.0,500.0
单品包装,单品包装,2021,2014,0,4.0,1,2000.0,2400.0,2400.0
字母Z,字母Z,2021,2015,0,1.0,1,500.0,500.0,500.0
内盒,内盒,2021,2015,0,1.0,1,1000.0,700.0,700.0
软包装,软包装,2021,2015,0,1.0,1,1000.0,700.0,700.0
内托,内托,2021,2017,0,1.0,1,1000.0,700.0,700.0
字母J,字母J,2021,2016,0,1.0,1,500.0,500.0,500.0
高端设计,高端设计,2021,2016,0,1.0,1,2000.0,2400.0,2400.0
尺寸要求,尺寸要求,2021,2015,0,1.0,1,2000.0,2400.0,2400.0
积极上进,积极上进,2021,2017,0,1.0,1,500.0,500.0,500.0
企业商标,企业商标,2021,2014,0,9.0,1,500.0,500.0,500.0
餐厅名字,餐厅名字,2021,2016,0,4.0,1,600.0,600.0,600.0
高档,高档,2021,2014,0,4.0,4,3400.0,2750.0,687.5
打样,打样,2021,2015,0,1.0,1,2000.0,2000.0,2000.0
盒型,盒型,2021,2017,0,1.0,2,2600.0,2500.0,1250.0
律师事务所logo,律师事务所logo,2021,2015,0,3.0,1,2000.0,100.0,100.0
律所,律所,2021,2015,0,1.0,1,2000.0,100.0,100.0
统计分析,统计分析,2021,2014,0,1.0,1,100.0,100.0,100.0
礼盒装,礼盒装,2021,2016,0,1.0,1,2000.0,2000.0,2000.0
考核管理,考核管理,2021,2016,0,1.0,1,100.0,100.0,100.0
双折页,双折页,2021,2015,0,1.0,1,300.0,300.0,300.0
短视频拍摄,短视频拍摄,2021,2018,0,6.0,4,72000.0,72000.0,18000.0
品牌Logo,品牌Logo,2021,2015,0,1.0,1,2000.0,2000.0,2000.0
暗色系,暗色系,2021,2018,0,2.0,2,2600.0,3100.0,1550.0
童装logo,童装logo,2021,2016,0,3.0,1,2000.0,1000.0,1000.0
童装,童装,2021,2015,0,1.0,1,2000.0,1000.0,1000.0
国际化气质,国际化气质,2021,2018,0,2.0,2,600.0,600.0,300.0
家居行业,家居行业,2021,2016,0,1.0,1,1000.0,800.0,800.0
宣传单,宣传单,2021,2014,0,18.0,14,141260.0,139660.0,9975.714285714286
大众人群,大众人群,2021,2017,0,2.0,1,1000.0,1000.0,1000.0
公司名,公司名,2021,2015,0,6.0,1,1000.0,1000.0,1000.0
视频剪辑制作,视频剪辑制作,2021,2019,0,3.0,2,5600.0,5600.0,2800.0
备孕,备孕,2021,2018,0,1.0,1,100.0,100.0,100.0
图片处理,图片处理,2021,2014,0,4.0,3,1200.0,1200.0,400.0
背景图片,背景图片,2021,2014,0,2.0,2,1470.0,1470.0,735.0
商标命名,商标命名,2021,2015,0,2.0,1,200.0,200.0,200.0
名字大气,名字大气,2021,2015,0,1.0,1,100.0,100.0,100.0
研发,研发,2021,2015,0,1.0,1,100.0,100.0,100.0
艺术培训,艺术培训,2021,2015,0,2.0,2,1100.0,1100.0,550.0
预算金额,预算金额,2021,2016,0,1.0,1,500.0,500.0,500.0
温暖,温暖,2021,2014,0,3.0,3,2388.0,2388.0,796.0
深圳市,深圳市,2021,2015,0,1.0,5,6100.0,4600.0,920.0
名称字数,名称字数,2021,2018,0,2.0,1,100.0,100.0,100.0
建筑公司,建筑公司,2021,2014,0,5.0,3,7800.0,7100.0,2366.6666666666665
Unity,Unity,2021,2015,0,1.0,1,4500.0,4500.0,4500.0
商标局注册,商标局注册,2021,2014,0,1.0,1,150.0,150.0,150.0
短视频推广,短视频推广,2021,2020,0,1.0,1,10000.0,10000.0,10000.0
容易被人记住,容易被人记住,2021,2015,0,1.0,1,150.0,150.0,150.0
排版设计,排版设计,2021,2014,0,12.0,10,39058.0,37858.0,3785.8
有格调,有格调,2021,2014,0,1.0,1,300.0,300.0,300.0
容易传播,容易传播,2021,2014,0,1.0,2,300.0,300.0,150.0
PDF文件,PDF文件,2021,2014,0,2.0,1,1000.0,600.0,600.0
公司英文名,公司英文名,2021,2019,0,4.0,1,100.0,100.0,100.0
鲜艳颜色,鲜艳颜色,2021,2020,0,1.0,1,1000.0,500.0,500.0
字数限制,字数限制,2021,2016,0,1.0,2,1700.0,1700.0,850.0
食品厂,食品厂,2021,2016,0,1.0,1,1200.0,1200.0,1200.0
粉,粉,2021,2019,0,1.0,1,1000.0,500.0,500.0
长方形,长方形,2021,2015,0,1.0,1,1000.0,500.0,500.0
颈椎贴,颈椎贴,2021,2017,0,1.0,1,1000.0,200.0,200.0
事先谈好的,事先谈好的,2021,2019,0,1.0,1,1000.0,200.0,200.0
宣传用,宣传用,2021,2018,0,1.0,1,30000.0,30000.0,30000.0
PS文件,PS文件,2021,2015,0,1.0,1,1000.0,600.0,600.0
旅行社,旅行社,2021,2014,0,1.0,1,199.0,199.0,199.0
白酒,白酒,2021,2015,0,1.0,1,1000.0,300.0,300.0
简洁大气,简洁大气,2021,2014,0,23.0,28,19203.0,19203.0,685.8214285714286
文化培训,文化培训,2021,2016,0,1.0,1,100.0,100.0,100.0
教育培训公司,教育培训公司,2021,2016,0,3.0,1,100.0,100.0,100.0
不要烂大街,不要烂大街,2021,2019,0,1.0,1,300.0,300.0,300.0
电力公司logo,电力公司logo,2021,2016,0,4.0,1,1000.0,600.0,600.0
聪明,聪明,2021,2019,0,1.0,1,300.0,300.0,300.0
快乐,快乐,2021,2014,0,2.0,2,800.0,800.0,400.0
大方得体,大方得体,2021,2014,0,1.0,1,1000.0,600.0,600.0
纸盒装,纸盒装,2021,2017,0,1.0,1,4200.0,4200.0,4200.0
剪辑软件,剪辑软件,2021,2018,0,0.0,1,500.0,500.0,500.0
烧烤店,烧烤店,2021,2015,0,1.0,1,100.0,100.0,100.0
益生菌包装盒,益生菌包装盒,2021,2017,0,2.0,1,1000.0,800.0,800.0
欧洲市场,欧洲市场,2021,2015,0,1.0,1,100.0,100.0,100.0
汪先生,汪先生,2021,2020,0,1.0,1,1000.0,899.0,899.0
个人用户,个人用户,2021,2018,0,1.0,1,500.0,500.0,500.0
中英文文字,中英文文字,2021,2017,0,1.0,1,1000.0,1000.0,1000.0
产品宣传册设计,产品宣传册设计,2021,2016,0,3.0,2,3800.0,4200.0,2100.0
慢节奏,慢节奏,2021,2017,0,1.0,1,199.0,199.0,199.0
金先生,金先生,2021,2018,0,1.0,1,2000.0,2400.0,2400.0
古诗词,古诗词,2021,2017,0,1.0,1,199.0,199.0,199.0
崔先生,崔先生,2021,2020,0,1.0,1,1000.0,400.0,400.0
酒类LOGO设计,酒类LOGO设计,2021,2020,0,1.0,1,1000.0,300.0,300.0
工商注册,工商注册,2021,2014,0,2.0,2,1399.0,1399.0,699.5
地方特色,地方特色,2021,2015,0,1.0,1,199.0,199.0,199.0
宣传视频,宣传视频,2021,2014,0,6.0,1,500.0,500.0,500.0
餐饮类,餐饮类,2021,2014,0,1.0,1,500.0,500.0,500.0
日式,日式,2021,2016,0,3.0,3,4500.0,4000.0,1333.3333333333333
动感,动感,2021,2014,0,5.0,5,2700.0,2700.0,540.0
宣传语,宣传语,2021,2014,0,2.0,1,1000.0,1000.0,1000.0
新颖原创,新颖原创,2021,2015,0,1.0,2,2000.0,2000.0,1000.0
服装logo,服装logo,2021,2016,0,3.0,1,1000.0,300.0,300.0
外盒设计,外盒设计,2021,2016,0,2.0,2,3000.0,2900.0,1450.0
广告标语,广告标语,2021,2017,0,2.0,1,100.0,100.0,100.0
别人没用过,别人没用过,2021,2020,0,1.0,1,100.0,100.0,100.0
家具,家具,2021,2014,0,2.0,2,1100.0,1100.0,550.0
福建泉州,福建泉州,2021,2015,0,2.0,3,3200.0,3100.0,1033.3333333333333
饮料瓶,饮料瓶,2021,2015,0,1.0,1,1000.0,300.0,300.0
网址,网址,2021,2014,0,1.0,2,600.0,600.0,300.0
白底,白底,2021,2014,0,1.0,2,1500.0,800.0,400.0
MG动画,MG动画,2021,2015,0,13.0,7,62950.0,57950.0,8278.57142857143
二维动画,二维动画,2021,2014,0,2.0,2,16000.0,10480.0,5240.0
武侠,武侠,2021,2014,0,1.0,1,100.0,100.0,100.0
杨先生,杨先生,2021,2016,0,4.0,3,19000.0,12500.0,4166.666666666667
宝宝,宝宝,2021,2014,0,1.0,1,500.0,500.0,500.0
商务洽谈,商务洽谈,2021,2019,0,1.0,1,2000.0,1500.0,1500.0
四川成都,四川成都,2021,2018,0,1.0,2,17000.0,12000.0,6000.0
纸杯设计,纸杯设计,2021,2015,0,1.0,1,500.0,500.0,500.0
原汁原味,原汁原味,2021,2014,0,1.0,1,100.0,100.0,100.0
餐巾纸设计,餐巾纸设计,2021,2016,0,1.0,1,500.0,500.0,500.0
烤肉店,烤肉店,2021,2018,0,3.0,2,2080.0,2080.0,1040.0
泥石流,泥石流,2021,2017,0,1.0,1,15000.0,10000.0,10000.0
古风,古风,2021,2016,0,2.0,2,2568.0,2568.0,1284.0
精修,精修,2021,2015,0,13.0,5,6395.0,4795.0,959.0
智能酒店,智能酒店,2021,2017,0,1.0,1,1000.0,1000.0,1000.0
寓意深远,寓意深远,2021,2017,0,1.0,1,168.0,168.0,168.0
群名,群名,2021,2019,0,2.0,1,168.0,168.0,168.0
视频制作,视频制作,2021,2014,0,15.0,7,28600.0,26500.0,3785.714285714286
山泉水,山泉水,2021,2018,0,1.0,1,1000.0,299.0,299.0
精致,精致,2021,2014,0,15.0,15,14248.0,14248.0,949.8666666666667
文创,文创,2021,2016,0,2.0,1,2000.0,2000.0,2000.0
年轻女性,年轻女性,2021,2014,0,1.0,1,2000.0,2000.0,2000.0
作者,作者,2021,2016,0,1.0,1,1000.0,400.0,400.0
视频剪辑,视频剪辑,2021,2015,0,13.0,10,8350.0,6110.0,611.0
教育类,教育类,2021,2017,0,1.0,1,7500.0,8540.0,8540.0
朱女士,朱女士,2021,2018,0,3.0,3,3600.0,2600.0,866.6666666666666
各个行业,各个行业,2021,2015,0,1.0,1,168.0,168.0,168.0
合作伙伴,合作伙伴,2021,2014,0,2.0,3,8900.0,6400.0,2133.3333333333335
玻璃瓶,玻璃瓶,2021,2015,0,0.0,1,1000.0,400.0,400.0
地区,地区,2021,2017,0,1.0,1,2000.0,1800.0,1800.0
智慧社区,智慧社区,2021,2015,0,5.0,4,84900.0,84900.0,21225.0
智能生活,智能生活,2021,2018,0,1.0,1,1000.0,1000.0,1000.0
云计算,云计算,2021,2015,0,1.0,1,1000.0,1000.0,1000.0
移动App,移动App,2021,2015,0,1.0,1,1000.0,1000.0,1000.0
有经验的,有经验的,2021,2014,0,1.0,1,1000.0,400.0,400.0
主题清晰,主题清晰,2021,2017,0,2.0,1,1000.0,800.0,800.0
智慧小区,智慧小区,2021,2016,0,1.0,1,1000.0,1000.0,1000.0
企业名称,企业名称,2021,2014,0,6.0,5,968.0,968.0,193.6
患者,患者,2021,2015,0,1.0,1,168.0,168.0,168.0
代理,代理,2021,2015,0,1.0,1,168.0,168.0,168.0
文案撰写,文案撰写,2021,2014,0,11.0,6,26406.0,26406.0,4401.0
礼品袋设计,礼品袋设计,2021,2014,0,1.0,1,7500.0,5000.0,5000.0
能够注册商标,能够注册商标,2021,2016,0,2.0,2,990.0,990.0,495.0
礼品盒设计,礼品盒设计,2021,2018,0,1.0,1,7500.0,5000.0,5000.0
不能抄袭,不能抄袭,2021,2015,0,1.0,1,330.0,330.0,330.0
必须原创,必须原创,2021,2017,0,4.0,5,4930.0,4930.0,986.0
两字或三字,两字或三字,2021,2015,0,1.0,1,100.0,100.0,100.0
科技类企业,科技类企业,2021,2016,0,1.0,1,100.0,100.0,100.0
搭配不锈钢底色,搭配不锈钢底色,2021,2020,0,0.0,1,800.0,800.0,800.0
文案,文案,2021,2014,0,12.0,10,10800.0,8500.0,850.0
小学初中高中学生,小学初中高中学生,2021,2019,0,1.0,1,150.0,150.0,150.0
外盒包装设计,外盒包装设计,2021,2020,0,1.0,1,7500.0,5000.0,5000.0
广州,广州,2021,2014,0,1.0,2,3400.0,3150.0,1575.0
业主,业主,2021,2015,0,3.0,3,928.0,928.0,309.3333333333333
工人,工人,2021,2014,0,6.0,2,428.0,428.0,214.0
封面设计,封面设计,2021,2014,0,5.0,4,3500.0,2600.0,650.0
装饰公司,装饰公司,2021,2014,0,2.0,2,628.0,628.0,314.0
烘焙面包,烘焙面包,2021,2016,0,0.0,1,2000.0,2700.0,2700.0
魏先生,魏先生,2021,2018,0,3.0,2,1110.0,1110.0,555.0
酒店,酒店,2021,2014,0,5.0,5,12728.0,12228.0,2445.6
别墅,别墅,2021,2015,0,1.0,1,128.0,128.0,128.0
乳胶漆,乳胶漆,2021,2014,0,3.0,1,128.0,128.0,128.0
真石漆,真石漆,2021,2015,0,3.0,1,128.0,128.0,128.0
登峰教育,登峰教育,2021,2018,0,1.0,1,150.0,150.0,150.0
内袋设计,内袋设计,2021,2016,0,1.0,1,7500.0,5000.0,5000.0
大数据分析,大数据分析,2021,2015,0,0.0,1,300.0,300.0,300.0
原创作品,原创作品,2021,2014,0,19.0,21,17080.0,17080.0,813.3333333333334
预算:,预算:,2021,2019,0,1.0,1,2000.0,2500.0,2500.0
漂亮,漂亮,2021,2015,0,1.0,1,1000.0,100.0,100.0
百度网盘,百度网盘,2021,2016,0,1.0,1,1000.0,100.0,100.0
广西,广西,2021,2018,0,1.0,2,4200.0,4200.0,2100.0
桂林,桂林,2021,2020,0,0.0,1,4000.0,4000.0,4000.0
时尚大方,时尚大方,2021,2015,0,1.0,1,1000.0,1000.0,1000.0
投资,投资,2021,2014,0,1.0,1,1000.0,600.0,600.0
抖音视频,抖音视频,2021,2019,0,2.0,2,3100.0,2360.0,1180.0
抖音用户,抖音用户,2021,2018,0,1.0,1,2000.0,1260.0,1260.0
高度识别性,高度识别性,2021,2020,0,1.0,1,1000.0,1000.0,1000.0
目录设计,目录设计,2021,2016,0,1.0,1,2000.0,1500.0,1500.0
通俗易记,通俗易记,2021,2016,0,1.0,1,500.0,500.0,500.0
女装品牌,女装品牌,2021,2015,0,1.0,1,500.0,500.0,500.0
矿泉水瓶标,矿泉水瓶标,2021,2015,0,5.0,1,1000.0,1000.0,1000.0
大众,大众,2021,2014,0,0.0,2,2100.0,2700.0,1350.0
食用油品牌,食用油品牌,2021,2015,0,1.0,1,100.0,100.0,100.0
有朝气,有朝气,2021,2014,0,1.0,1,300.0,300.0,300.0
商标名称注册,商标名称注册,2021,2017,0,1.0,1,300.0,300.0,300.0
工期赶,工期赶,2021,2018,0,1.0,1,2000.0,1500.0,1500.0
半个月左右,半个月左右,2021,2019,0,1.0,1,2000.0,1500.0,1500.0
门头应用效果,门头应用效果,2021,2019,0,1.0,1,1000.0,500.0,500.0
普通话,普通话,2021,2014,0,1.0,1,1000.0,500.0,500.0
PS,PS,2021,2014,0,2.0,2,3000.0,3100.0,1550.0
年轻商务一族,年轻商务一族,2021,2017,0,1.0,1,500.0,500.0,500.0
图片框,图片框,2021,2015,0,1.0,1,2000.0,1000.0,1000.0
商标局网站,商标局网站,2021,2015,0,1.0,1,200.0,200.0,200.0
名称要求,名称要求,2021,2016,0,1.0,1,200.0,200.0,200.0
稳重,稳重,2021,2014,0,10.0,11,12400.0,10500.0,954.5454545454545
优雅,优雅,2021,2015,0,4.0,3,1500.0,1500.0,500.0
游戏APP用户,游戏APP用户,2021,2019,0,3.0,1,1700.0,1700.0,1700.0
字母组合,字母组合,2021,2015,0,1.0,1,100.0,100.0,100.0
积极意义或涵义,积极意义或涵义,2021,2020,0,1.0,1,100.0,100.0,100.0
英文发音接近中文发音,英文发音接近中文发音,2021,2018,0,1.0,1,100.0,100.0,100.0
科学仪器,科学仪器,2021,2018,0,1.0,1,100.0,100.0,100.0
透明背景,透明背景,2021,2018,0,1.0,1,800.0,800.0,800.0
图文结合设计,图文结合设计,2021,2015,0,1.0,1,500.0,500.0,500.0
未限制地区,未限制地区,2021,2020,0,1.0,1,1400.0,1400.0,1400.0
修图,修图,2021,2014,0,2.0,3,3560.0,3560.0,1186.6666666666667
特别,特别,2021,2017,0,2.0,2,700.0,700.0,350.0
彩色稿,彩色稿,2021,2015,0,1.0,1,1000.0,300.0,300.0
内涵,内涵,2021,2015,0,1.0,2,2600.0,2600.0,1300.0
大型超市,大型超市,2021,2015,0,0.0,1,100.0,100.0,100.0
数字,数字,2021,2015,0,3.0,3,2000.0,2000.0,666.6666666666666
企业客户,企业客户,2021,2015,0,2.0,2,1800.0,1100.0,550.0
宣传片,宣传片,2021,2014,0,3.0,3,5700.0,5700.0,1900.0
设计排版,设计排版,2021,2014,0,1.0,1,1000.0,500.0,500.0
产品介绍,产品介绍,2021,2014,0,1.0,1,1000.0,500.0,500.0
公众平台,公众平台,2021,2015,0,1.0,1,300.0,300.0,300.0
情景剧,情景剧,2021,2017,0,4.0,2,1300.0,1130.0,565.0
亲切可爱,亲切可爱,2021,2014,0,1.0,1,1000.0,300.0,300.0
内容策划,内容策划,2021,2017,0,1.0,1,5000.0,5000.0,5000.0
中英文两种名称,中英文两种名称,2021,2014,0,1.0,1,100.0,100.0,100.0
活动背景板设计,活动背景板设计,2021,2018,0,6.0,1,1000.0,1000.0,1000.0
茶叶包装设计,茶叶包装设计,2021,2014,0,14.0,5,16000.0,15150.0,3030.0
简约现代风格,简约现代风格,2021,2015,0,1.0,1,1000.0,150.0,150.0
线下实体店,线下实体店,2021,2015,0,1.0,1,500.0,500.0,500.0
服装,服装,2021,2014,0,8.0,4,7000.0,7000.0,1750.0
品牌宣传,品牌宣传,2021,2014,0,2.0,2,50500.0,50500.0,25250.0
广告展示,广告展示,2021,2016,0,2.0,1,300.0,300.0,300.0
效率,效率,2021,2014,0,2.0,2,600.0,600.0,300.0
质量,质量,2021,2014,0,1.0,1,100.0,100.0,100.0
诚信,诚信,2021,2014,0,2.0,2,1300.0,1300.0,650.0
公司周年庆,公司周年庆,2021,2015,0,0.0,1,50000.0,50000.0,50000.0
精修处理,精修处理,2021,2018,0,1.0,1,1750.0,1750.0,1750.0
行业特性,行业特性,2021,2015,0,0.0,1,100.0,100.0,100.0
南京,南京,2021,2015,0,1.0,1,100.0,100.0,100.0
地域特色,地域特色,2021,2016,0,3.0,2,2100.0,3100.0,1550.0
字数不要太多,字数不要太多,2021,2018,0,1.0,1,100.0,100.0,100.0
舒适的感觉,舒适的感觉,2021,2020,0,1.0,1,100.0,100.0,100.0
蔡先生,蔡先生,2021,2018,0,2.0,2,3100.0,2700.0,1350.0
电商详情页,电商详情页,2021,2017,0,5.0,93,118330.0,118930.0,1278.8172043010752
文化特色,文化特色,2021,2016,0,3.0,3,2100.0,2100.0,700.0
未侵犯著作权,未侵犯著作权,2021,2014,0,7.0,10,11972.0,11972.0,1197.2
照片,照片,2021,2014,0,5.0,2,1000.0,1000.0,500.0
骑手,骑手,2021,2017,0,1.0,1,100.0,100.0,100.0
游戏UI设计,游戏UI设计,2021,2014,0,1.0,1,2000.0,1500.0,1500.0
容易被记住,容易被记住,2021,2015,0,1.0,1,150.0,150.0,150.0
LOGO已有,LOGO已有,2021,2016,0,0.0,1,1000.0,500.0,500.0
何先生,何先生,2021,2017,0,1.0,1,2000.0,2000.0,2000.0
样品,样品,2021,2014,0,1.0,1,15000.0,15000.0,15000.0
简短,简短,2021,2014,0,2.0,2,250.0,250.0,125.0
鞋服品牌,鞋服品牌,2021,2016,0,1.0,1,100.0,100.0,100.0
手提袋,手提袋,2021,2014,0,11.0,9,18866.0,15466.0,1718.4444444444443
受众,受众,2021,2018,0,1.0,1,288.0,288.0,288.0
匠心之作,匠心之作,2021,2018,0,1.0,1,288.0,288.0,288.0
纺织品,纺织品,2021,2016,0,2.0,1,288.0,288.0,288.0
无添加,无添加,2021,2015,0,1.0,1,3000.0,3000.0,3000.0
apple,apple,2021,2017,0,1.0,1,4000.0,3000.0,3000.0
餐饮品牌,餐饮品牌,2021,2014,0,7.0,10,12100.0,11988.0,1198.8
餐厅,餐厅,2021,2014,0,3.0,4,6000.0,6500.0,1625.0
视频平台用户,视频平台用户,2021,2018,0,1.0,1,60000.0,60000.0,60000.0
喜用神取名,喜用神取名,2021,2020,0,1.0,1,300.0,300.0,300.0
辈分宏,辈分宏,2021,2019,0,1.0,1,300.0,300.0,300.0
避免重名,避免重名,2021,2020,0,1.0,1,150.0,150.0,150.0
mini,mini,2021,2015,0,1.0,1,4000.0,3000.0,3000.0
名字好记,名字好记,2021,2015,0,1.0,1,150.0,150.0,150.0
三个字以内,三个字以内,2021,2018,0,1.0,1,150.0,150.0,150.0
视频拍摄设备,视频拍摄设备,2021,2019,0,1.0,1,60000.0,60000.0,60000.0
酸菜鱼,酸菜鱼,2021,2017,0,1.0,1,120.0,120.0,120.0
上下两层,上下两层,2021,2015,0,3.0,3,9120.0,11620.0,3873.3333333333335
绿色为主,绿色为主,2021,2015,0,1.0,1,3000.0,3000.0,3000.0
有含义,有含义,2021,2015,0,4.0,5,1500.0,1500.0,300.0
有所变形,有所变形,2021,2017,0,1.0,1,1000.0,500.0,500.0
中国共产党,中国共产党,2021,2017,0,1.0,1,1000.0,500.0,500.0
车贴,车贴,2021,2014,0,2.0,1,1000.0,500.0,500.0
Y,Y,2021,2020,0,1.0,1,300.0,300.0,300.0
四川省,四川省,2021,2020,0,2.0,3,4400.0,4000.0,1333.3333333333333
成都市,成都市,2021,2020,0,1.0,2,3400.0,3400.0,1700.0
上海的服务商,上海的服务商,2021,2017,0,1.0,1,9500.0,9500.0,9500.0
家庭主妇,家庭主妇,2021,2015,0,1.0,1,1000.0,1000.0,1000.0
背景色,背景色,2021,2015,0,1.0,1,666.0,666.0,666.0
手绘插画设计,手绘插画设计,2021,2020,0,1.0,1,2000.0,1000.0,1000.0
烤箱,烤箱,2021,2015,0,1.0,1,1000.0,1000.0,1000.0
商标图,商标图,2021,2019,0,3.0,1,2000.0,1000.0,1000.0
拍摄制作,拍摄制作,2021,2016,0,3.0,1,3000.0,3000.0,3000.0
语音控制,语音控制,2021,2018,0,6.0,1,1000.0,1000.0,1000.0
