id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
投资咨询,投资咨询,2014,2014,1,1.0,1,1000.0,500.0,500.0
经济信息咨询,经济信息咨询,2014,2014,1,1.0,1,1000.0,500.0,500.0
装饰摆件,装饰摆件,2014,2014,1,1.0,1,1000.0,500.0,500.0
动物,动物,2014,2014,1,1.0,1,1000.0,500.0,500.0
室内装修设计,室内装修设计,2014,2014,1,3.0,3,15500.0,15000.0,5000.0
红酒,红酒,2014,2014,1,1.0,1,1000.0,500.0,500.0
化妆品,化妆品,2014,2014,1,1.0,1,1000.0,500.0,500.0
UGG雪地靴,UGG雪地靴,2014,2014,1,1.0,1,1000.0,500.0,500.0
设计原稿,设计原稿,2014,2014,1,1.0,1,1000.0,500.0,500.0
用四个字母拼成一个房子的形状,用四个字母拼成一个房子的形状,2014,2014,1,0.0,1,1000.0,998.0,998.0
现实与抽象,现实与抽象,2014,2014,1,0.0,1,1000.0,998.0,998.0
北京的公司,北京的公司,2014,2014,1,0.0,1,1000.0,998.0,998.0
营养品,营养品,2014,2014,1,1.0,1,1000.0,500.0,500.0
短时间能够完成,短时间能够完成,2014,2014,1,0.0,1,1000.0,998.0,998.0
建筑品牌元素,建筑品牌元素,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
建筑行业气息,建筑行业气息,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
综合金融服务类公司LOGO设计,综合金融服务类公司LOGO设计,2014,2014,1,1.0,1,1000.0,500.0,500.0
综合金融服务类公司,综合金融服务类公司,2014,2014,1,1.0,1,1000.0,500.0,500.0
产品详情页,产品详情页,2014,2014,1,3.0,2,2600.0,1600.0,800.0
优化数量,优化数量,2014,2014,1,2.0,1,2000.0,1000.0,1000.0
阿里巴巴网站,阿里巴巴网站,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
厦门鑫吉业装饰工程有限公司,厦门鑫吉业装饰工程有限公司,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
澳洲奶粉,澳洲奶粉,2014,2014,1,1.0,1,1000.0,500.0,500.0
电梯,电梯,2014,2014,1,1.0,1,1000.0,500.0,500.0
小区便利店,小区便利店,2014,2014,1,1.0,1,1000.0,500.0,500.0
精度高,精度高,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
传动简单,传动简单,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
制造工艺简单,制造工艺简单,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
宜昌国通市政建设工程有限公司,宜昌国通市政建设工程有限公司,2014,2014,1,1.0,1,1000.0,680.0,680.0
图形logo,图形logo,2014,2014,1,10.0,1,1000.0,680.0,680.0
黑色和白色底色,黑色和白色底色,2014,2014,1,1.0,1,1000.0,680.0,680.0
小尺寸,小尺寸,2014,2014,1,1.0,1,1000.0,680.0,680.0
公司的名称,公司的名称,2014,2014,1,1.0,1,1000.0,680.0,680.0
几何形构成法,几何形构成法,2014,2014,1,1.0,1,1000.0,680.0,680.0
标识形手法,标识形手法,2014,2014,1,1.0,1,1000.0,680.0,680.0
工程建筑元素,工程建筑元素,2014,2014,1,1.0,1,1000.0,680.0,680.0
海淘平台,海淘平台,2014,2014,1,1.0,1,1000.0,500.0,500.0
外来店,外来店,2014,2014,1,1.0,1,1000.0,500.0,500.0
家庭主妇妈妈级用户,家庭主妇妈妈级用户,2014,2014,1,1.0,1,1000.0,500.0,500.0
*,*,2014,2014,1,1.0,1,1000.0,500.0,500.0
室内,室内,2014,2014,1,1.0,1,1000.0,500.0,500.0
室外,室外,2014,2014,1,1.0,1,1000.0,500.0,500.0
十款左右,十款左右,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
轮胎展会,轮胎展会,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
附属,附属,2014,2014,1,1.0,1,1000.0,500.0,500.0
宠物设计,宠物设计,2014,2014,1,4.0,1,4000.0,3500.0,3500.0
只能在一品支付,只能在一品支付,2014,2014,1,0.0,1,1000.0,500.0,500.0
聊天软件卡通形象,聊天软件卡通形象,2014,2014,1,7.0,1,1000.0,800.0,800.0
交友类软件,交友类软件,2014,2014,1,2.0,1,1000.0,800.0,800.0
同性恋元素,同性恋元素,2014,2014,1,1.0,1,1000.0,800.0,800.0
一男一女人物形象,一男一女人物形象,2014,2014,1,1.0,1,1000.0,800.0,800.0
动物形象,动物形象,2014,2014,1,1.0,1,1000.0,800.0,800.0
版权合同,版权合同,2014,2014,1,1.0,1,1000.0,800.0,800.0
著作权合同,著作权合同,2014,2014,1,1.0,1,1000.0,800.0,800.0
一品威客交易,一品威客交易,2014,2014,1,1.0,1,1000.0,800.0,800.0
服装品牌新品发布会现场全套物料,服装品牌新品发布会现场全套物料,2014,2014,1,9.0,1,7500.0,8000.0,8000.0
舞台主背景,舞台主背景,2014,2014,1,1.0,1,7500.0,8000.0,8000.0
展架,展架,2014,2014,1,11.0,6,13600.0,14100.0,2350.0
签到板,签到板,2014,2014,1,1.0,1,7500.0,8000.0,8000.0
邀请函,邀请函,2014,2014,1,1.0,1,7500.0,8000.0,8000.0
工作人服装,工作人服装,2014,2014,1,1.0,1,7500.0,8000.0,8000.0
座位牌,座位牌,2014,2014,1,1.0,1,7500.0,8000.0,8000.0
宣传折页,宣传折页,2014,2014,1,4.0,3,7918.0,8418.0,2806.0
投标者,投标者,2014,2014,1,2.0,1,1000.0,500.0,500.0
三轴设计人才,三轴设计人才,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
中国水墨风格,中国水墨风格,2014,2014,1,1.0,1,1000.0,500.0,500.0
美甲美妆品牌元素,美甲美妆品牌元素,2014,2014,1,1.0,1,1000.0,999.0,999.0
Flash动画效果,Flash动画效果,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
小白兔,小白兔,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
小松鼠,小松鼠,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
小猴子,小猴子,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
小企鹅,小企鹅,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
小熊猫,小熊猫,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
健康状态,健康状态,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
疾病,疾病,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
饥饿状态,饥饿状态,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
重病,重病,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
重度饥饿状态,重度饥饿状态,2014,2014,1,5.0,1,4000.0,3500.0,3500.0
洁净万家客户群,洁净万家客户群,2014,2014,1,1.0,1,2000.0,770.0,770.0
化妆品公司,化妆品公司,2014,2014,1,1.0,1,1000.0,999.0,999.0
美甲,美甲,2014,2014,1,1.0,2,1260.0,1259.0,629.5
女性美,女性美,2014,2014,1,1.0,1,1000.0,999.0,999.0
高昵诗,高昵诗,2014,2014,1,1.0,1,1000.0,999.0,999.0
Goddess,Goddess,2014,2014,1,0.0,1,1000.0,999.0,999.0
古代名人形象,古代名人形象,2014,2014,1,2.0,1,1000.0,500.0,500.0
广州跳动网络科技有限公司,广州跳动网络科技有限公司,2014,2014,1,2.0,1,1000.0,200.0,200.0
机架设计,机架设计,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
三轴机械,三轴机械,2014,2014,1,7.0,1,2000.0,2000.0,2000.0
医学教育机构,医学教育机构,2014,2014,1,1.0,1,1000.0,500.0,500.0
手机app,手机app,2014,2014,1,3.0,2,4000.0,3500.0,1750.0
家具店,家具店,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
店面简单装修,店面简单装修,2014,2014,1,2.0,1,2000.0,1000.0,1000.0
环保设备公司,环保设备公司,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
室内装修公司,室内装修公司,2014,2014,1,2.0,1,2000.0,700.0,700.0
鹭美居装饰,鹭美居装饰,2014,2014,1,1.0,1,2000.0,700.0,700.0
公司名称及业务相关,公司名称及业务相关,2014,2014,1,0.0,1,1000.0,500.0,500.0
单片机控制器,单片机控制器,2014,2014,1,2.0,1,7500.0,2000.0,2000.0
核心板加外围电路,核心板加外围电路,2014,2014,1,1.0,1,7500.0,2000.0,2000.0
货源充足,货源充足,2014,2014,1,1.0,1,7500.0,2000.0,2000.0
工作稳定,工作稳定,2014,2014,1,1.0,1,7500.0,2000.0,2000.0
程序开发方便,程序开发方便,2014,2014,1,1.0,1,7500.0,2000.0,2000.0
赛道改动,赛道改动,2014,2014,1,1.0,1,1000.0,100.0,100.0
医疗物流车,医疗物流车,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
内部结构布局,内部结构布局,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
控制器采用主流CPU,控制器采用主流CPU,2014,2014,1,4.0,1,7500.0,2000.0,2000.0
公司组织架构图,公司组织架构图,2014,2014,1,1.0,1,1000.0,500.0,500.0
体现公司特色,体现公司特色,2014,2014,1,1.0,1,1000.0,500.0,500.0
企业文化背景照片墙,企业文化背景照片墙,2014,2014,1,6.0,1,1000.0,500.0,500.0
新中式,新中式,2014,2014,1,0.0,1,1000.0,500.0,500.0
签名,签名,2014,2014,1,0.0,1,1000.0,500.0,500.0
颜色搭配设计图片,颜色搭配设计图片,2014,2014,1,0.0,1,1000.0,500.0,500.0
细节用材,细节用材,2014,2014,1,0.0,1,1000.0,500.0,500.0
免费修改服务,免费修改服务,2014,2014,1,0.0,1,1000.0,500.0,500.0
设计灵感来源,设计灵感来源,2014,2014,1,0.0,1,1000.0,500.0,500.0
设计想法,设计想法,2014,2014,1,0.0,1,1000.0,500.0,500.0
感想,感想,2014,2014,1,0.0,1,1000.0,500.0,500.0
长沙佐世,长沙佐世,2014,2014,1,1.0,1,1000.0,500.0,500.0
老鹰,老鹰,2014,2014,1,1.0,1,1000.0,500.0,500.0
绿色~墨绿色,绿色~墨绿色,2014,2014,1,1.0,1,1000.0,500.0,500.0
喜铺店面logo,喜铺店面logo,2014,2014,1,3.0,1,1000.0,500.0,500.0
类似《花嫁喜铺,类似《花嫁喜铺,2014,2014,1,1.0,1,1000.0,500.0,500.0
花嫁丽舍》的logo,花嫁丽舍》的logo,2014,2014,1,1.0,1,1000.0,500.0,500.0
婚嫁,婚嫁,2014,2014,1,1.0,1,1000.0,500.0,500.0
化妆包,化妆包,2014,2014,1,4.0,1,1000.0,400.0,400.0
化妆品彩妆赠品,化妆品彩妆赠品,2014,2014,1,1.0,1,1000.0,400.0,400.0
渲染效果,渲染效果,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
SW档案,SW档案,2014,2014,1,0.0,1,2000.0,1500.0,1500.0
前代产品图片,前代产品图片,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
LED显示屏,LED显示屏,2014,2014,1,0.0,1,1000.0,500.0,500.0
餐饮公司,餐饮公司,2014,2014,1,1.0,1,1000.0,300.0,300.0
趣味,趣味,2014,2014,1,1.0,1,1000.0,300.0,300.0
饮食,饮食,2014,2014,1,1.0,1,1000.0,300.0,300.0
幸运抽大奖,幸运抽大奖,2014,2014,1,1.0,1,2000.0,800.0,800.0
商户,商户,2014,2014,1,1.0,1,2000.0,800.0,800.0
广州化妆品公司品牌加盟手册,广州化妆品公司品牌加盟手册,2014,2014,1,9.0,1,2000.0,1000.0,1000.0
美甲甲片,美甲甲片,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
美甲工具,美甲工具,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
美妆产品,美妆产品,2014,2014,1,1.0,2,3000.0,1999.0,999.5
宣传海报,宣传海报,2014,2014,1,26.0,7,6000.0,4650.0,664.2857142857143
模特资源共享,模特资源共享,2014,2014,1,1.0,1,1000.0,150.0,150.0
接受面试与试镜,接受面试与试镜,2014,2014,1,1.0,1,1000.0,150.0,150.0
在线预约,在线预约,2014,2014,1,2.0,2,3000.0,2150.0,1075.0
无起拍限制,无起拍限制,2014,2014,1,1.0,1,1000.0,150.0,150.0
模特平台,模特平台,2014,2014,1,1.0,1,1000.0,150.0,150.0
平面模特,平面模特,2014,2014,1,0.0,1,1000.0,150.0,150.0
咨询电话,咨询电话,2014,2014,1,0.0,1,1000.0,150.0,150.0
美容院logo,美容院logo,2014,2014,1,1.0,1,2000.0,300.0,300.0
传动设计,传动设计,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
真空装,真空装,2014,2014,1,1.0,1,1000.0,500.0,500.0
淳朴,淳朴,2014,2014,1,1.0,1,1000.0,500.0,500.0
LED照明,LED照明,2014,2014,1,0.0,1,1000.0,500.0,500.0
明之源科技,明之源科技,2014,2014,1,4.0,1,1000.0,500.0,500.0
光明之源,光明之源,2014,2014,1,1.0,1,1000.0,500.0,500.0
我点亮世界,我点亮世界,2014,2014,1,1.0,1,1000.0,500.0,500.0
中金国融经济信用技术研究院,中金国融经济信用技术研究院,2014,2014,1,1.0,1,1000.0,500.0,500.0
经济,经济,2014,2014,1,1.0,1,1000.0,500.0,500.0
官方机构,官方机构,2014,2014,1,1.0,1,1000.0,500.0,500.0
证书模板,证书模板,2014,2014,1,2.0,1,1000.0,100.0,100.0
内容可编辑,内容可编辑,2014,2014,1,1.0,1,1000.0,100.0,100.0
背景效果,背景效果,2014,2014,1,1.0,1,1000.0,100.0,100.0
食品饮料商标,食品饮料商标,2014,2014,1,9.0,1,1000.0,800.0,800.0
通俗,通俗,2014,2014,1,1.0,1,1000.0,800.0,800.0
通用,通用,2014,2014,1,1.0,1,1000.0,800.0,800.0
公众,公众,2014,2014,1,1.0,1,1000.0,800.0,800.0
赠品装大米包装设计,赠品装大米包装设计,2014,2014,1,6.0,1,1000.0,500.0,500.0
公司特色,公司特色,2014,2014,1,1.0,1,1000.0,500.0,500.0
特色生态农业,特色生态农业,2014,2014,1,1.0,1,1000.0,500.0,500.0
