id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
张总,张总,2022,2015,0,1.0,1,4500.0,4500.0,4500.0
物联网APP,物联网APP,2022,2019,0,2.0,1,12000.0,12000.0,12000.0
合同条款,合同条款,2022,2020,0,0.0,1,9600.0,9600.0,9600.0
上级,上级,2022,2016,0,1.0,1,7500.0,6000.0,6000.0
接单,接单,2022,2017,0,2.0,2,20000.0,18000.0,9000.0
顾客,顾客,2022,2014,0,6.0,5,27700.0,26200.0,5240.0
在校大学生,在校大学生,2022,2014,0,1.0,1,300.0,300.0,300.0
程序,程序,2022,2014,0,2.0,1,15000.0,13000.0,13000.0
下级,下级,2022,2018,0,1.0,1,7500.0,6000.0,6000.0
电商项目,电商项目,2022,2014,0,3.0,1,7500.0,6000.0,6000.0
深圳团队,深圳团队,2022,2019,0,1.0,1,22000.0,22000.0,22000.0
公司需求,公司需求,2022,2014,0,2.0,2,31000.0,31000.0,15500.0
前端用户,前端用户,2022,2015,0,1.0,1,200.0,200.0,200.0
权限设置,权限设置,2022,2016,0,1.0,1,7500.0,6000.0,6000.0
车主,车主,2022,2014,0,2.0,1,15000.0,13000.0,13000.0
团购,团购,2022,2015,0,1.0,1,22000.0,22000.0,22000.0
产品管理系统,产品管理系统,2022,2021,0,1.0,1,15000.0,15000.0,15000.0
预算不高,预算不高,2022,2015,0,0.0,2,250.0,250.0,125.0
日期,日期,2022,2014,0,1.0,1,15000.0,13000.0,13000.0
开发人员,开发人员,2022,2015,0,4.0,3,44500.0,46000.0,15333.333333333334
两级分销,两级分销,2022,2017,0,1.0,1,22000.0,22000.0,22000.0
儿童座椅,儿童座椅,2022,2015,0,1.0,1,12000.0,12000.0,12000.0
长久合作,长久合作,2022,2016,0,1.0,2,42500.0,44000.0,22000.0
扫码枪,扫码枪,2022,2018,0,1.0,1,15000.0,15000.0,15000.0
第二期,第二期,2022,2014,0,4.0,4,24200.0,24200.0,6050.0
展示网站,展示网站,2022,2015,0,2.0,1,150.0,150.0,150.0
laravel,laravel,2022,2020,0,1.0,1,100.0,100.0,100.0
数据接口,数据接口,2022,2015,0,1.0,1,10000.0,10000.0,10000.0
农产品,农产品,2022,2015,0,4.0,4,10300.0,10200.0,2550.0
北京服务商,北京服务商,2022,2018,0,0.0,1,3000.0,3000.0,3000.0
在线充值,在线充值,2022,2016,0,1.0,1,4000.0,4000.0,4000.0
物流公司管理系统,物流公司管理系统,2022,2016,0,5.0,1,35000.0,36000.0,36000.0
系统UI,系统UI,2022,2015,0,0.0,1,10100.0,10100.0,10100.0
自适应网站,自适应网站,2022,2015,0,4.0,1,11000.0,11000.0,11000.0
http:,http:,2022,2014,0,4.0,3,15500.0,14500.0,4833.333333333333
湖南省,湖南省,2022,2019,0,5.0,5,18000.0,16066.0,3213.2
利润,利润,2022,2021,0,1.0,1,4000.0,3200.0,3200.0
线下线上结合,线下线上结合,2022,2016,0,1.0,1,4000.0,3200.0,3200.0
商城板块,商城板块,2022,2020,0,1.0,1,4000.0,4000.0,4000.0
拖车行业APP,拖车行业APP,2022,2021,0,4.0,1,20000.0,20000.0,20000.0
客户发单,客户发单,2022,2021,0,2.0,1,20000.0,20000.0,20000.0
司机接单,司机接单,2022,2018,0,1.0,1,20000.0,20000.0,20000.0
杜先生,杜先生,2022,2018,0,2.0,1,20000.0,20000.0,20000.0
下单,下单,2022,2014,0,1.0,1,10000.0,10000.0,10000.0
自动定位功能,自动定位功能,2022,2018,0,1.0,1,15000.0,13000.0,13000.0
投资人,投资人,2022,2015,0,1.0,1,20000.0,20000.0,20000.0
原有功能,原有功能,2022,2016,0,1.0,1,1500.0,1500.0,1500.0
thinkphp框架,thinkphp框架,2022,2015,0,3.0,3,23100.0,19600.0,6533.333333333333
全国性平台,全国性平台,2022,2021,0,1.0,1,20000.0,20000.0,20000.0
数据完整性,数据完整性,2022,2016,0,1.0,1,35000.0,28000.0,28000.0
地域不限,地域不限,2022,2016,0,5.0,8,14649.0,13549.0,1693.625
上海,上海,2022,2014,0,14.0,15,112150.0,111010.0,7400.666666666667
功能完善,功能完善,2022,2014,0,1.0,1,2000.0,2850.0,2850.0
工程师,工程师,2022,2015,0,2.0,2,3000.0,3850.0,1925.0
管理员,管理员,2022,2014,0,5.0,4,14500.0,11800.0,2950.0
宁波市,宁波市,2022,2021,0,0.0,2,19000.0,17500.0,8750.0
学生端口,学生端口,2022,2021,0,1.0,1,18000.0,18000.0,18000.0
废品回收小程序,废品回收小程序,2022,2021,0,9.0,3,13000.0,13000.0,4333.333333333333
多商户商城,多商户商城,2022,2018,0,5.0,2,5800.0,5600.0,2800.0
HPH语言,HPH语言,2022,2015,0,1.0,1,300.0,300.0,300.0
约定,约定,2022,2017,0,1.0,1,2800.0,2800.0,2800.0
样式调整,样式调整,2022,2015,0,0.0,1,1000.0,100.0,100.0
已合作,已合作,2022,2020,0,2.0,2,3800.0,3800.0,1900.0
田先生,田先生,2022,2017,0,3.0,2,3000.0,2600.0,1300.0
摄影行业,摄影行业,2022,2016,0,2.0,2,31000.0,30200.0,15100.0
郑州服务商,郑州服务商,2022,2017,0,0.0,1,6000.0,6000.0,6000.0
面谈,面谈,2022,2015,0,2.0,3,40250.0,40250.0,13416.666666666666
空运,空运,2022,2017,0,1.0,1,35000.0,36000.0,36000.0
商品页面,商品页面,2022,2019,0,4.0,1,300.0,300.0,300.0
浙江台州,浙江台州,2022,2019,0,1.0,1,11400.0,11400.0,11400.0
实用性,实用性,2022,2014,0,1.0,1,11400.0,11400.0,11400.0
快手,快手,2022,2017,0,3.0,3,9700.0,9700.0,3233.3333333333335
成品源码,成品源码,2022,2020,0,1.0,1,4000.0,4000.0,4000.0
杭州,杭州,2022,2015,0,2.0,3,55450.0,54450.0,18150.0
微信联系,微信联系,2022,2016,0,3.0,4,34000.0,14650.0,3662.5
苏州,苏州,2022,2014,0,1.0,1,48600.0,48600.0,48600.0
验证码,验证码,2022,2014,0,2.0,2,1500.0,700.0,350.0
用户头像,用户头像,2022,2019,0,1.0,1,2000.0,1000.0,1000.0
发布订单,发布订单,2022,2016,0,1.0,1,4000.0,3600.0,3600.0
山东,山东,2022,2015,0,4.0,7,34000.0,31230.0,4461.428571428572
音视频通话,音视频通话,2022,2017,0,0.0,1,4000.0,4000.0,4000.0
苗先生,苗先生,2022,2021,0,0.0,1,3300.0,3300.0,3300.0
icon,icon,2022,2015,0,1.0,1,1000.0,200.0,200.0
河北,河北,2022,2018,0,3.0,4,6900.0,6000.0,1500.0
跑腿,跑腿,2022,2017,0,1.0,3,30000.0,30000.0,10000.0
教育公司,教育公司,2022,2014,0,1.0,1,3300.0,3300.0,3300.0
个人服务商,个人服务商,2022,2016,0,1.0,1,2000.0,2700.0,2700.0
功能,功能,2022,2014,0,11.0,8,33120.0,36120.0,4515.0
消息推送,消息推送,2022,2015,0,1.0,1,20000.0,20000.0,20000.0
众包,众包,2022,2016,0,1.0,1,15000.0,15000.0,15000.0
充值,充值,2022,2014,0,1.0,1,3300.0,3300.0,3300.0
现成模板,现成模板,2022,2018,0,0.0,1,3000.0,3000.0,3000.0
小程序后端,小程序后端,2022,2018,0,4.0,1,1000.0,1000.0,1000.0
