id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
朋友圈内容截图,朋友圈内容截图,2020,2019,0,3.0,4,2000.0,2000.0,500.0
装帧设计,装帧设计,2020,2015,0,7.0,6,36098.0,36098.0,6016.333333333333
外卖,外卖,2020,2014,0,16.0,24,428321.0,428321.0,17846.708333333332
购物返利,购物返利,2020,2015,0,8.0,9,5010.0,5010.0,556.6666666666666
通讯录好友数截图,通讯录好友数截图,2020,2018,0,1.0,1,500.0,500.0,500.0
官网定制,官网定制,2020,2016,0,0.0,1,9998.0,9998.0,9998.0
考试系统,考试系统,2020,2015,0,5.0,2,4000.0,4000.0,2000.0
群发任务,群发任务,2020,2018,0,1.0,1,600.0,600.0,600.0
驾驶考试,驾驶考试,2020,2017,0,2.0,1,3000.0,3000.0,3000.0
驾考系统,驾考系统,2020,2019,0,3.0,2,9000.0,9000.0,4500.0
快手新用户,快手新用户,2020,2019,0,1.0,1,500.0,500.0,500.0
网站后台接口,网站后台接口,2020,2019,0,9.0,10,19690.0,19690.0,1969.0
芝麻鲸选,芝麻鲸选,2020,2019,0,1.0,1,501.0,501.0,501.0
推广注册,推广注册,2020,2015,0,1.0,1,501.0,501.0,501.0
广告文字,广告文字,2020,2018,0,1.0,1,500.0,500.0,500.0
批量推广,批量推广,2020,2015,0,2.0,2,1000.0,1000.0,500.0
充话费,充话费,2020,2019,0,1.0,5,99000.0,99000.0,19800.0
不限营销微信号,不限营销微信号,2020,2019,0,3.0,4,2120.0,2120.0,530.0
阅读训练,阅读训练,2020,2019,0,2.0,2,36000.0,36000.0,18000.0
注册登录,注册登录,2020,2016,0,1.0,2,1101.0,1101.0,550.5
三分钟,三分钟,2020,2014,0,1.0,1,501.0,501.0,501.0
唯品会,唯品会,2020,2015,0,2.0,2,1100.0,1100.0,550.0
内部优惠券,内部优惠券,2020,2019,0,2.0,2,1100.0,1100.0,550.0
高额佣金,高额佣金,2020,2019,0,1.0,1,600.0,600.0,600.0
应用商店下载,应用商店下载,2020,2018,0,2.0,2,1100.0,1100.0,550.0
手机号注册,手机号注册,2020,2014,0,3.0,4,2126.0,2126.0,531.5
绑定微信,绑定微信,2020,2018,0,1.0,1,600.0,600.0,600.0
关注微信公众号,关注微信公众号,2020,2016,0,5.0,5,2500.0,2500.0,500.0
财务管理,财务管理,2020,2014,0,2.0,7,230508.0,230508.0,32929.71428571428
远程协助,远程协助,2020,2015,0,0.0,1,1980.0,1980.0,1980.0
视频推广,视频推广,2020,2018,0,1.0,3,50500.0,50500.0,16833.333333333332
每个人,每个人,2020,2014,0,1.0,1,500.0,500.0,500.0
排序功能,排序功能,2020,2019,0,1.0,1,1960.0,1960.0,1960.0
农村别墅,农村别墅,2020,2017,0,7.0,5,137880.0,137880.0,27576.0
推荐人,推荐人,2020,2015,0,1.0,1,501.0,501.0,501.0
一键生成,一键生成,2020,2016,0,1.0,1,1400.0,1400.0,1400.0
高端印刷,高端印刷,2020,2018,0,1.0,7,64610.0,64610.0,9230.0
打印程序,打印程序,2020,2019,0,2.0,3,16800.0,16800.0,5600.0
游戏元素,游戏元素,2020,2018,0,1.0,1,600.0,600.0,600.0
定制小票,定制小票,2020,2019,0,2.0,3,16800.0,16800.0,5600.0
预约管理,预约管理,2020,2018,0,2.0,1,50000.0,50000.0,50000.0
IP地址,IP地址,2020,2014,0,2.0,2,1200.0,1200.0,600.0
微信系统,微信系统,2020,2015,0,2.0,4,30845.0,30845.0,7711.25
教育直播,教育直播,2020,2017,0,4.0,3,139600.0,139600.0,46533.333333333336
文章分享,文章分享,2020,2016,0,0.0,1,501.0,501.0,501.0
营销号无效,营销号无效,2020,2018,0,0.0,1,501.0,501.0,501.0
重复无效,重复无效,2020,2014,0,1.0,3,1711.0,1711.0,570.3333333333334
信息发布,信息发布,2020,2014,0,5.0,6,181900.0,181900.0,30316.666666666668
同城信息,同城信息,2020,2017,0,2.0,1,18900.0,18900.0,18900.0
手机注册,手机注册,2020,2016,0,5.0,2,1000.0,1000.0,500.0
迭代开发,迭代开发,2020,2015,0,3.0,3,66000.0,66000.0,22000.0
教育软件,教育软件,2020,2015,0,11.0,16,505600.0,505600.0,31600.0
好友人数,好友人数,2020,2018,0,0.0,1,501.0,501.0,501.0
尺寸大小,尺寸大小,2020,2014,0,2.0,1,680.0,680.0,680.0
小程序推广,小程序推广,2020,2019,0,3.0,2,1000.0,1000.0,500.0
一机一号,一机一号,2020,2018,0,1.0,1,500.0,500.0,500.0
个人主页,个人主页,2020,2014,0,2.0,1,800.0,800.0,800.0
一次,一次,2020,2018,0,0.0,1,600.0,600.0,600.0
公众号推广,公众号推广,2020,2016,0,12.0,12,5551.0,5551.0,462.5833333333333
关注微信,关注微信,2020,2017,0,1.0,1,501.0,501.0,501.0
转发朋友圈,转发朋友圈,2020,2017,0,7.0,3,1501.0,1501.0,500.3333333333333
家具产品,家具产品,2020,2015,0,1.0,1,43000.0,43000.0,43000.0
微信推广任务,微信推广任务,2020,2016,0,15.0,5,2540.0,2540.0,508.0
团购app,团购app,2020,2015,0,1.0,1,10000.0,10000.0,10000.0
截图工具,截图工具,2020,2014,0,1.0,1,500.0,500.0,500.0
一品威客账号,一品威客账号,2020,2018,0,11.0,20,10026.0,10026.0,501.3
开业宣传单,开业宣传单,2020,2017,0,2.0,1,1970.0,1970.0,1970.0
crm系统,crm系统,2020,2015,0,1.0,1,5800.0,5800.0,5800.0
配送APP,配送APP,2020,2016,0,1.0,2,99998.0,99998.0,49999.0
截图验证,截图验证,2020,2018,0,1.0,1,600.0,600.0,600.0
新闻资讯,新闻资讯,2020,2014,0,2.0,3,76496.0,76496.0,25498.666666666668
社区系统,社区系统,2020,2014,0,2.0,1,19000.0,19000.0,19000.0
活动真实有效,活动真实有效,2020,2018,0,1.0,1,500.0,500.0,500.0
画面设计,画面设计,2020,2014,0,2.0,1,680.0,680.0,680.0
一个账号仅限交稿一次,一个账号仅限交稿一次,2020,2019,0,1.0,1,500.0,500.0,500.0
移动开发,移动开发,2020,2018,0,2.0,1,49200.0,49200.0,49200.0
博客,博客,2020,2014,0,0.0,1,600.0,600.0,600.0
论坛,论坛,2020,2014,0,1.0,2,5600.0,5600.0,2800.0
三天内不被删除,三天内不被删除,2020,2014,0,0.0,1,600.0,600.0,600.0
百度知道,百度知道,2020,2014,0,1.0,1,500.0,500.0,500.0
关键词,关键词,2020,2014,0,1.0,1,500.0,500.0,500.0
展示页面,展示页面,2020,2016,0,0.0,1,500.0,500.0,500.0
贝壳找房,贝壳找房,2020,2018,0,3.0,1,500.0,500.0,500.0
项目管理,项目管理,2020,2015,0,4.0,18,632740.0,632740.0,35152.22222222222
配送服务,配送服务,2020,2014,0,7.0,4,91299.0,91299.0,22824.75
注册ebay开发者账号,注册ebay开发者账号,2020,2019,0,17.0,7,3605.0,3605.0,515.0
情人节,情人节,2020,2014,0,1.0,1,60000.0,60000.0,60000.0
填写真实信息,填写真实信息,2020,2019,0,4.0,4,2004.0,2004.0,501.0
电器行业,电器行业,2020,2018,0,2.0,1,20000.0,20000.0,20000.0
粉象生活APP,粉象生活APP,2020,2018,0,48.0,12,6630.0,6630.0,552.5
截图“我的”页面,截图“我的”页面,2020,2019,0,1.0,1,500.0,500.0,500.0
拼多多,拼多多,2020,2016,0,8.0,7,53410.0,52410.0,7487.142857142857
一品威客账户,一品威客账户,2020,2018,0,4.0,4,2200.0,2200.0,550.0
情人节主题,情人节主题,2020,2015,0,1.0,1,35000.0,35000.0,35000.0
三期款,三期款,2020,2015,0,9.0,8,266768.0,266768.0,33346.0
餐饮VI设计,餐饮VI设计,2020,2015,0,0.0,1,8000.0,8000.0,8000.0
同城商城,同城商城,2020,2019,0,2.0,1,49200.0,49200.0,49200.0
连续三天,连续三天,2020,2017,0,1.0,1,500.0,500.0,500.0
好货日报APP,好货日报APP,2020,2018,0,3.0,1,900.0,900.0,900.0
宝妈,宝妈,2020,2015,0,3.0,4,2500.0,2500.0,625.0
工作有闲暇的人员,工作有闲暇的人员,2020,2018,0,1.0,1,900.0,900.0,900.0
苹果或安卓应用市场,苹果或安卓应用市场,2020,2018,0,0.0,1,900.0,900.0,900.0
会员积分,会员积分,2020,2015,0,1.0,1,6200.0,6200.0,6200.0
安全,安全,2020,2014,0,4.0,4,4900.0,4900.0,1225.0
朋友圈直发,朋友圈直发,2020,2018,0,3.0,7,932.0,932.0,133.14285714285714
小程序二维码,小程序二维码,2020,2018,0,1.0,1,500.0,500.0,500.0
清洁剂标签,清洁剂标签,2020,2019,0,1.0,1,300.0,300.0,300.0
钱咖,钱咖,2020,2015,0,4.0,1,1000.0,1000.0,1000.0
手机赚钱,手机赚钱,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
零花钱,零花钱,2020,2014,0,1.0,1,1000.0,1000.0,1000.0
钱咖APP,钱咖APP,2020,2016,0,0.0,1,1000.0,1000.0,1000.0
APP定制,APP定制,2020,2015,0,12.0,31,635918.0,635918.0,20513.483870967742
贝壳APP,贝壳APP,2020,2018,0,5.0,4,173588.0,173588.0,43397.0
微信昵称,微信昵称,2020,2015,0,1.0,1,500.0,500.0,500.0
广东湛江,广东湛江,2020,2018,0,2.0,1,28000.0,28000.0,28000.0
微信群用户,微信群用户,2020,2017,0,1.0,1,501.0,501.0,501.0
截图交稿,截图交稿,2020,2014,0,1.0,1,501.0,501.0,501.0
文案梳理,文案梳理,2020,2018,0,3.0,1,28810.0,28810.0,28810.0
产品手册,产品手册,2020,2014,0,11.0,5,115330.0,115330.0,23066.0
监控系统,监控系统,2020,2015,0,2.0,2,84806.0,84806.0,42403.0
输入邀请码,输入邀请码,2020,2018,0,1.0,1,600.0,600.0,600.0
截图提交,截图提交,2020,2014,0,1.0,1,600.0,600.0,600.0
二期优化,二期优化,2020,2016,0,2.0,1,20000.0,20000.0,20000.0
内容,内容,2020,2015,0,1.0,1,500.0,500.0,500.0
设计印刷,设计印刷,2020,2014,0,3.0,1,28810.0,28810.0,28810.0
家政服务,家政服务,2020,2014,0,8.0,8,132650.0,132650.0,16581.25
微信群转发,微信群转发,2020,2018,0,6.0,3,1620.0,1620.0,540.0
手机微信,手机微信,2020,2015,0,0.0,1,520.0,520.0,520.0
不能是广告群,不能是广告群,2020,2019,0,0.0,1,520.0,520.0,520.0
公众号文章,公众号文章,2020,2018,0,4.0,4,2100.0,2100.0,525.0
轻松注册,轻松注册,2020,2018,0,1.0,1,500.0,500.0,500.0
在线任务平台,在线任务平台,2020,2015,0,1.0,1,4999.0,4999.0,4999.0
首次下载,首次下载,2020,2014,0,2.0,2,1100.0,1100.0,550.0
预付,预付,2020,2016,0,3.0,3,58998.0,58998.0,19666.0
实名,实名,2020,2019,0,0.0,1,510.0,510.0,510.0
CRM,CRM,2020,2014,0,4.0,3,88611.0,88611.0,29537.0
邀请人,邀请人,2020,2014,0,1.0,1,500.0,500.0,500.0
已经注册过的手机号不可再次交稿,已经注册过的手机号不可再次交稿,2020,2019,0,1.0,2,1010.0,1010.0,505.0
第三方软件,第三方软件,2020,2019,0,0.0,1,500.0,500.0,500.0
禁止涮单,禁止涮单,2020,2019,0,0.0,2,1000.0,1000.0,500.0
功能升级,功能升级,2020,2014,0,3.0,2,60000.0,60000.0,30000.0
群发时间,群发时间,2020,2019,0,1.0,1,500.0,500.0,500.0
群发,群发,2020,2014,0,11.0,4,1651.0,1651.0,412.75
自助取水,自助取水,2020,2019,0,2.0,1,55000.0,55000.0,55000.0
头像,头像,2020,2015,0,2.0,2,1000.0,1000.0,500.0
威客账号,威客账号,2020,2018,0,2.0,3,1511.0,1511.0,503.6666666666667
文字录入,文字录入,2020,2017,0,0.0,1,690.0,690.0,690.0
虚拟号码,虚拟号码,2020,2018,0,3.0,3,1501.0,1501.0,500.3333333333333
好省APP,好省APP,2020,2018,0,21.0,4,2075.0,2075.0,518.75
一品账号用户,一品账号用户,2020,2018,0,1.0,1,500.0,500.0,500.0
java开发,java开发,2020,2015,0,1.0,1,2500.0,2500.0,2500.0
别墅设计,别墅设计,2020,2015,0,14.0,14,366400.0,366400.0,26171.428571428572
福建别墅,福建别墅,2020,2019,0,3.0,3,79500.0,79500.0,26500.0
直饮水,直饮水,2020,2019,0,2.0,1,55000.0,55000.0,55000.0
绑卡,绑卡,2020,2018,0,0.0,1,510.0,510.0,510.0
粉丝,粉丝,2020,2015,0,3.0,4,1180.0,1180.0,295.0
成功,成功,2020,2015,0,1.0,1,630.0,630.0,630.0
宠物狗粮,宠物狗粮,2020,2019,0,1.0,1,3000.0,3000.0,3000.0
手机商城,手机商城,2020,2014,0,1.0,1,500.0,500.0,500.0
个人信息,个人信息,2020,2014,0,1.0,2,1010.0,1010.0,505.0
在校学生,在校学生,2020,2015,0,1.0,1,500.0,500.0,500.0
行业设计,行业设计,2020,2014,0,1.0,1,8652.0,8652.0,8652.0
企业管理系统,企业管理系统,2020,2015,0,7.0,9,305176.0,305176.0,33908.444444444445
共享平台,共享平台,2020,2017,0,1.0,1,30000.0,30000.0,30000.0
家政,家政,2020,2014,0,8.0,9,211000.0,211000.0,23444.444444444445
绑定手机号,绑定手机号,2020,2018,0,1.0,1,500.0,500.0,500.0
医美app,医美app,2020,2019,0,1.0,16,303800.0,303800.0,18987.5
抽奖小程序,抽奖小程序,2020,2017,0,4.0,4,20480.0,20480.0,5120.0
仅限交稿一次,仅限交稿一次,2020,2019,0,0.0,1,500.0,500.0,500.0
直播app,直播app,2020,2016,0,5.0,8,166300.0,166300.0,20787.5
视频app,视频app,2020,2017,0,5.0,13,290600.0,290600.0,22353.846153846152
隐藏优惠券,隐藏优惠券,2020,2019,0,3.0,3,1500.0,1500.0,500.0
返利,返利,2020,2014,0,3.0,3,1500.0,1500.0,500.0
填写邀请码,填写邀请码,2020,2014,0,3.0,3,1500.0,1500.0,500.0
在线社区,在线社区,2020,2018,0,2.0,3,1860.0,1860.0,620.0
调查问卷,调查问卷,2020,2014,0,5.0,3,7110.0,7110.0,2370.0
扫描二维码,扫描二维码,2020,2016,0,1.0,1,500.0,500.0,500.0
下载并注册,下载并注册,2020,2018,0,2.0,2,1020.0,1020.0,510.0
连锁餐厅,连锁餐厅,2020,2015,0,2.0,1,26000.0,26000.0,26000.0
餐饮管理,餐饮管理,2020,2015,0,5.0,3,92699.0,92699.0,30899.666666666668
长期使用,长期使用,2020,2019,0,3.0,3,2060.0,2060.0,686.6666666666666
重复提交无效,重复提交无效,2020,2018,0,2.0,2,1000.0,1000.0,500.0
安卓应用,安卓应用,2020,2014,0,1.0,1,15000.0,15000.0,15000.0
下单链接,下单链接,2020,2019,0,1.0,6,94998.0,94998.0,15833.0
总监套餐,总监套餐,2020,2019,0,1.0,6,94998.0,94998.0,15833.0
网购省钱,网购省钱,2020,2019,0,1.0,2,1050.0,1050.0,525.0
医疗APP,医疗APP,2020,2015,0,2.0,2,78000.0,78000.0,39000.0
虚拟号无效,虚拟号无效,2020,2018,0,2.0,2,1000.0,1000.0,500.0
服装店,服装店,2020,2014,0,9.0,4,5700.0,5700.0,1425.0
化妆品店,化妆品店,2020,2015,0,3.0,1,500.0,500.0,500.0
订座,订座,2020,2019,0,1.0,1,10000.0,10000.0,10000.0
图文播放,图文播放,2020,2019,0,2.0,1,10000.0,10000.0,10000.0
在线直播教育,在线直播教育,2020,2016,0,4.0,3,126649.0,126649.0,42216.333333333336
英语教学,英语教学,2020,2015,0,2.0,2,107400.0,107400.0,53700.0
汇编,汇编,2020,2016,0,2.0,2,20100.0,20100.0,10050.0
microship芯片,microship芯片,2020,2015,0,2.0,2,20100.0,20100.0,10050.0
餐饮VI,餐饮VI,2020,2018,0,3.0,3,64762.0,64762.0,21587.333333333332
地产项目,地产项目,2020,2015,0,1.0,1,7300.0,7300.0,7300.0
汉化,汉化,2020,2015,0,2.0,2,90193.0,90193.0,45096.5
拒绝虚拟号和模拟器登录无效,拒绝虚拟号和模拟器登录无效,2020,2018,0,0.0,1,501.0,501.0,501.0
呆萌价APP,呆萌价APP,2020,2018,0,8.0,1,500.0,500.0,500.0
交稿,交稿,2020,2015,0,1.0,1,500.0,500.0,500.0
百度极速版,百度极速版,2020,2019,0,5.0,3,3300.0,3300.0,1100.0
签到,签到,2020,2017,0,6.0,4,12000.0,12000.0,3000.0
观看视频,观看视频,2020,2017,0,2.0,2,2000.0,2000.0,1000.0
新房装修,新房装修,2020,2014,0,1.0,1,50000.0,50000.0,50000.0
好评,好评,2020,2017,0,2.0,1,20.0,20.0,20.0
微信小商城,微信小商城,2020,2018,0,0.0,3,64978.0,64978.0,21659.333333333332
建站,建站,2020,2014,0,1.0,18,269226.0,269226.0,14957.0
儿童用品,儿童用品,2020,2016,0,1.0,1,500.0,500.0,500.0
套装设计,套装设计,2020,2014,0,4.0,6,118800.0,118800.0,19800.0
酒店VI,酒店VI,2020,2016,0,1.0,1,40000.0,40000.0,40000.0
app设计,app设计,2020,2014,0,5.0,6,110850.0,110850.0,18475.0
扫码下载注册,扫码下载注册,2020,2018,0,1.0,1,501.0,501.0,501.0
威客账户,威客账户,2020,2018,0,1.0,2,1002.0,1002.0,501.0
商城购物,商城购物,2020,2019,0,5.0,31,1084500.0,1084500.0,34983.87096774193
租赁交易,租赁交易,2020,2019,0,2.0,28,981500.0,981500.0,35053.57142857143
微信公众号推广,微信公众号推广,2020,2016,0,1.0,1,500.0,500.0,500.0
百度极速版APP,百度极速版APP,2020,2019,0,2.0,1,700.0,700.0,700.0
易语言,易语言,2020,2016,0,1.0,1,2000.0,2000.0,2000.0
美容品牌,美容品牌,2020,2017,0,4.0,2,5188.0,5188.0,2594.0
长沙市,长沙市,2020,2019,0,1.0,1,500.0,500.0,500.0
点餐系统,点餐系统,2020,2014,0,4.0,5,148877.0,148877.0,29775.4
App开发,App开发,2020,2015,0,8.0,15,473900.0,473900.0,31593.333333333332
网络检测,网络检测,2020,2019,0,0.0,1,1900.0,1900.0,1900.0
视频设计,视频设计,2020,2016,0,4.0,3,16480.0,16480.0,5493.333333333333
秋装,秋装,2020,2017,0,1.0,1,500.0,500.0,500.0
夏装,夏装,2020,2015,0,1.0,1,500.0,500.0,500.0
群发消息,群发消息,2020,2017,0,2.0,1,500.0,500.0,500.0
微信群发助手,微信群发助手,2020,2017,0,1.0,1,500.0,500.0,500.0
好省,好省,2020,2019,0,3.0,1,600.0,600.0,600.0
导购APP,导购APP,2020,2016,0,1.0,1,600.0,600.0,600.0
真实有效手机号,真实有效手机号,2020,2018,0,1.0,3,1601.0,1601.0,533.6666666666666
电影购票,电影购票,2020,2018,0,2.0,28,981500.0,981500.0,35053.57142857143
购物优惠券,购物优惠券,2020,2019,0,3.0,2,2000.0,2000.0,1000.0
一品账号限参加一次,一品账号限参加一次,2020,2018,0,1.0,1,501.0,501.0,501.0
直播软件,直播软件,2020,2015,0,2.0,9,359750.0,359750.0,39972.22222222222
web设计,web设计,2020,2015,0,2.0,1,9000.0,9000.0,9000.0
关注,关注,2020,2014,0,3.0,3,630.0,630.0,210.0
模板网站,模板网站,2020,2015,0,1.0,5,4800.0,4800.0,960.0
优化方案,优化方案,2020,2014,0,3.0,4,156000.0,156000.0,39000.0
小程序优化,小程序优化,2020,2018,0,1.0,1,25000.0,25000.0,25000.0
一品威客,一品威客,2020,2014,0,2.0,2,1400.0,1400.0,700.0
后台数据,后台数据,2020,2016,0,2.0,2,1300.0,1300.0,650.0
设计项目,设计项目,2020,2017,0,4.0,3,49500.0,49500.0,16500.0
金融投资,金融投资,2020,2015,0,1.0,1,5000.0,5000.0,5000.0
手机应用商店,手机应用商店,2020,2016,0,2.0,3,1500.0,1500.0,500.0
模板商城,模板商城,2020,2016,0,2.0,2,48677.0,48677.0,24338.5
招租广告,招租广告,2020,2019,0,4.0,2,3950.0,3950.0,1975.0
金融理财,金融理财,2020,2015,0,13.0,25,855044.0,855044.0,34201.76
趣头条app,趣头条app,2020,2017,0,2.0,1,500.0,500.0,500.0
节日促销,节日促销,2020,2018,0,1.0,1,4580.0,4580.0,4580.0
季度提报,季度提报,2020,2018,0,1.0,1,7300.0,7300.0,7300.0
连续阅读三天,连续阅读三天,2020,2019,0,0.0,2,1034.0,1034.0,517.0
社交电商,社交电商,2020,2017,0,8.0,6,92000.0,92000.0,15333.333333333334
年后,年后,2020,2017,0,2.0,1,1980.0,1980.0,1980.0
整店装修,整店装修,2020,2014,0,3.0,10,173299.0,173299.0,17329.9
公司系统后台,公司系统后台,2020,2018,0,0.0,1,501.0,501.0,501.0
模拟器登录,模拟器登录,2020,2018,0,1.0,1,501.0,501.0,501.0
转发文章,转发文章,2020,2018,0,9.0,5,2510.0,2510.0,502.0
拼车软件,拼车软件,2020,2015,0,1.0,1,12000.0,12000.0,12000.0
注册单,注册单,2020,2019,0,0.0,1,500.0,500.0,500.0
广东别墅,广东别墅,2020,2017,0,3.0,2,49500.0,49500.0,24750.0
推广赚钱,推广赚钱,2020,2018,0,1.0,1,500.0,500.0,500.0
网购用户,网购用户,2020,2014,0,2.0,2,1010.0,1010.0,505.0
下载链接,下载链接,2020,2017,0,1.0,1,500.0,500.0,500.0
生成海报,生成海报,2020,2019,0,2.0,1,501.0,501.0,501.0
口译,口译,2020,2019,0,1.0,4,178300.0,178300.0,44575.0
五星好评,五星好评,2020,2015,0,1.0,1,500.0,500.0,500.0
VIVO应用商店,VIVO应用商店,2020,2017,0,1.0,1,500.0,500.0,500.0
一个手机只能接一个任务,一个手机只能接一个任务,2020,2017,0,0.0,1,500.0,500.0,500.0
店面装修,店面装修,2020,2014,0,3.0,2,35800.0,35800.0,17900.0
好看视频,好看视频,2020,2018,0,0.0,1,1400.0,1400.0,1400.0
烟花特效,烟花特效,2020,2018,0,2.0,1,1980.0,1980.0,1980.0
个人信息页面截图,个人信息页面截图,2020,2018,0,0.0,1,501.0,501.0,501.0
虚拟号,虚拟号,2020,2018,0,1.0,1,501.0,501.0,501.0
APP下载,APP下载,2020,2014,0,0.0,1,500.0,500.0,500.0
个人件,个人件,2020,2018,0,1.0,1,500.0,500.0,500.0
壁纸,壁纸,2020,2015,0,1.0,1,32700.0,32700.0,32700.0
填写要求,填写要求,2020,2019,0,4.0,4,2600.0,2600.0,650.0
应用软件,应用软件,2020,2014,0,1.0,1,49999.0,49999.0,49999.0
页面修改,页面修改,2020,2014,0,3.0,2,6000.0,6000.0,3000.0
小程序二次开发,小程序二次开发,2020,2018,0,2.0,1,2500.0,2500.0,2500.0
红包,红包,2020,2015,0,2.0,1,500.0,500.0,500.0
一个一品账户仅限交稿一次,一个一品账户仅限交稿一次,2020,2019,0,2.0,3,1500.0,1500.0,500.0
注册下载,注册下载,2020,2017,0,19.0,9,4664.0,4664.0,518.2222222222222
小程序界面设计,小程序界面设计,2020,2019,0,4.0,4,113300.0,113300.0,28325.0
通讯软件,通讯软件,2020,2016,0,4.0,16,605819.0,605819.0,37863.6875
第二期设计,第二期设计,2020,2015,0,1.0,1,20000.0,20000.0,20000.0
样板房展示,样板房展示,2020,2019,0,1.0,2,84000.0,84000.0,42000.0
用户注册,用户注册,2020,2014,0,3.0,2,1000.0,1000.0,500.0
二维码扫描,二维码扫描,2020,2015,0,1.0,2,1000.0,1000.0,500.0
应用商城,应用商城,2020,2018,0,1.0,2,1000.0,1000.0,500.0
注册流程,注册流程,2020,2014,0,6.0,2,1000.0,1000.0,500.0
微信扫码,微信扫码,2020,2015,0,2.0,2,1000.0,1000.0,500.0
关注公众号,关注公众号,2020,2015,0,2.0,2,1000.0,1000.0,500.0
小程序界面,小程序界面,2020,2019,0,4.0,3,60000.0,60000.0,20000.0
朋友圈设置所有人可见,朋友圈设置所有人可见,2020,2019,0,15.0,27,13570.0,13570.0,502.5925925925926
安卓手机用户,安卓手机用户,2020,2014,0,2.0,1,500.0,500.0,500.0
九品威客,九品威客,2020,2019,0,11.0,20,19103.0,19103.0,955.15
英文名称,英文名称,2020,2015,0,4.0,1,149.0,149.0,149.0
国外市场,国外市场,2020,2014,0,1.0,1,149.0,149.0,149.0
谐音,谐音,2020,2014,0,1.0,1,149.0,149.0,149.0
