id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
包装礼盒,包装礼盒,2024,2015,0,1.0,1,0.0,1000.0,1000.0
实用,实用,2024,2014,0,1.0,2,0.0,5000.0,2500.0
低碳,低碳,2024,2014,0,1.0,2,0.0,1000.0,500.0
酱,酱,2024,2020,0,1.0,1,0.0,1000.0,1000.0
LTD,LTD,2024,2015,0,0.0,1,0.0,500.0,500.0
IT公司logo,IT公司logo,2024,2014,0,2.0,1,0.0,500.0,500.0
便宜,便宜,2024,2018,0,2.0,2,1000.0,1500.0,750.0
手绘图,手绘图,2024,2014,0,1.0,1,0.0,1000.0,1000.0
厨房用户,厨房用户,2024,2018,0,1.0,1,0.0,1000.0,1000.0
传递正能量,传递正能量,2024,2020,0,1.0,1,0.0,401.0,401.0
全人类,全人类,2024,2015,0,1.0,1,0.0,500.0,500.0
瓶型设计,瓶型设计,2024,2015,0,13.0,1,0.0,1000.0,1000.0
烫金,烫金,2024,2016,0,2.0,2,0.0,1500.0,750.0
力量感,力量感,2024,2015,0,1.0,1,0.0,500.0,500.0
参考附件图片,参考附件图片,2024,2017,0,1.0,1,0.0,500.0,500.0
外箱设计,外箱设计,2024,2015,0,2.0,2,0.0,2000.0,1000.0
PS,PS,2024,2014,0,1.0,1,0.0,5000.0,5000.0
自由发挥,自由发挥,2024,2014,0,3.0,4,3800.0,4400.0,1100.0
酒店LOGO,酒店LOGO,2024,2014,0,3.0,2,0.0,1000.0,500.0
名片版本,名片版本,2024,2021,0,1.0,1,0.0,500.0,500.0
机械行业,机械行业,2024,2015,0,1.0,1,0.0,500.0,500.0
原创图形,原创图形,2024,2017,0,1.0,1,0.0,500.0,500.0
线描,线描,2024,2017,0,1.0,1,0.0,500.0,500.0
教育元素,教育元素,2024,2014,0,1.0,1,0.0,600.0,600.0
互联网品牌元素,互联网品牌元素,2024,2016,0,1.0,1,0.0,600.0,600.0
参考图,参考图,2024,2014,0,1.0,1,0.0,500.0,500.0
茶叶LOGO,茶叶LOGO,2024,2017,0,1.0,1,0.0,500.0,500.0
古朴,古朴,2024,2015,0,1.0,1,0.0,500.0,500.0
高档,高档,2024,2014,0,5.0,5,2799.0,2799.0,559.8
创意,创意,2024,2014,0,9.0,8,9000.0,12100.0,1512.5
体现特色,体现特色,2024,2014,0,1.0,1,0.0,960.0,960.0
儿童图书,儿童图书,2024,2018,0,1.0,1,0.0,600.0,600.0
突出品牌元素,突出品牌元素,2024,2015,0,1.0,1,0.0,960.0,960.0
国潮,国潮,2024,2017,0,2.0,2,0.0,1000.0,500.0
橘黄色,橘黄色,2024,2015,0,0.0,1,0.0,500.0,500.0
好用,好用,2024,2017,0,1.0,1,0.0,500.0,500.0
好看,好看,2024,2015,0,5.0,3,3200.0,3700.0,1233.3333333333333
容易注册,容易注册,2024,2017,0,3.0,3,0.0,1500.0,500.0
绿色环保,绿色环保,2024,2014,0,5.0,5,1200.0,6050.0,1210.0
商标LOGO设计,商标LOGO设计,2024,2015,0,11.0,1,0.0,500.0,500.0
整体效果,整体效果,2024,2014,0,2.0,1,0.0,300.0,300.0
行业性质,行业性质,2024,2016,0,1.0,1,0.0,600.0,600.0
送礼者,送礼者,2024,2018,0,1.0,1,0.0,500.0,500.0
简约大气,简约大气,2024,2014,0,9.0,9,1000.0,5100.0,566.6666666666666
不太复杂,不太复杂,2024,2022,0,1.0,1,0.0,700.0,700.0
向上,向上,2024,2015,0,0.0,1,0.0,700.0,700.0
卡通形象,卡通形象,2024,2014,0,5.0,2,600.0,1300.0,650.0
支架,支架,2024,2015,0,2.0,1,0.0,700.0,700.0
高端客户,高端客户,2024,2015,0,3.0,2,800.0,1800.0,900.0
名片,名片,2024,2014,0,14.0,7,1500.0,6400.0,914.2857142857143
主次分明,主次分明,2024,2017,0,0.0,1,0.0,500.0,500.0
网站logo,网站logo,2024,2014,0,4.0,1,0.0,600.0,600.0
抽象图案,抽象图案,2024,2016,0,1.0,1,0.0,500.0,500.0
活泼,活泼,2024,2014,0,2.0,2,1000.0,1560.0,780.0
亚克力,亚克力,2024,2016,0,5.0,4,5200.0,4400.0,1100.0
结构,结构,2024,2015,0,1.0,1,0.0,500.0,500.0
颜色,颜色,2024,2014,0,6.0,4,1400.0,2300.0,575.0
形状,形状,2024,2016,0,1.0,1,0.0,500.0,500.0
品牌LOGO,品牌LOGO,2024,2014,0,23.0,4,4280.0,5780.0,1445.0
简笔画,简笔画,2024,2014,0,1.0,1,0.0,500.0,500.0
图形LOGO,图形LOGO,2024,2015,0,23.0,5,0.0,2500.0,500.0
年轻化,年轻化,2024,2015,0,3.0,2,0.0,3500.0,1750.0
版权归雇主所有,版权归雇主所有,2024,2016,0,1.0,1,0.0,500.0,500.0
提供矢量图源文件,提供矢量图源文件,2024,2017,0,0.0,1,0.0,500.0,500.0
黑色和白色底色显示良好,黑色和白色底色显示良好,2024,2021,0,0.0,1,0.0,500.0,500.0
简约直观,简约直观,2024,2018,0,0.0,1,0.0,500.0,500.0
小尺寸,小尺寸,2024,2014,0,2.0,2,1000.0,1500.0,750.0
黑色和白色底色,黑色和白色底色,2024,2014,0,2.0,2,1000.0,1500.0,750.0
易识别,易识别,2024,2014,0,13.0,12,2000.0,10400.0,866.6666666666666
直观,直观,2024,2014,0,2.0,2,1000.0,1500.0,750.0
保险柜,保险柜,2024,2014,0,0.0,1,0.0,500.0,500.0
小尺寸显示良好,小尺寸显示良好,2024,2021,0,1.0,2,1000.0,1500.0,750.0
童装品牌,童装品牌,2024,2014,0,11.0,1,0.0,960.0,960.0
薯片包装,薯片包装,2024,2018,0,23.0,3,6000.0,7000.0,2333.3333333333335
眼药水包装,眼药水包装,2024,2018,0,11.0,1,0.0,818.0,818.0
有设计感,有设计感,2024,2014,0,1.0,2,1000.0,1300.0,650.0
包装设计,包装设计,2024,2014,0,185.0,94,206813.0,204901.0,2179.7978723404253
智能科技公司,智能科技公司,2024,2019,0,1.0,1,0.0,500.0,500.0
科技蓝,科技蓝,2024,2014,0,1.0,1,0.0,500.0,500.0
商标设计,商标设计,2024,2014,0,48.0,14,34700.0,42677.0,3048.3571428571427
科技公司LOGO,科技公司LOGO,2024,2015,0,1.0,1,0.0,500.0,500.0
简单大气,简单大气,2024,2014,0,8.0,8,3800.0,7980.0,997.5
食欲,食欲,2024,2016,0,1.0,1,0.0,1000.0,1000.0
食品销售,食品销售,2024,2015,0,1.0,1,0.0,2200.0,2200.0
推广语,推广语,2024,2017,0,3.0,1,0.0,2000.0,2000.0
菊花,菊花,2024,2014,0,1.0,1,0.0,2000.0,2000.0
茶杯,茶杯,2024,2015,0,1.0,1,0.0,2000.0,2000.0
图形商标,图形商标,2024,2014,0,1.0,1,0.0,818.0,818.0
科技元素,科技元素,2024,2014,0,3.0,3,0.0,2218.0,739.3333333333334
中医药元素,中医药元素,2024,2021,0,1.0,1,0.0,818.0,818.0
高大上感觉,高大上感觉,2024,2019,0,1.0,1,0.0,818.0,818.0
简洁易记,简洁易记,2024,2014,0,2.0,2,0.0,2700.0,1350.0
四色印刷,四色印刷,2024,2018,0,1.0,1,0.0,1200.0,1200.0
未侵犯著作权,未侵犯著作权,2024,2014,0,2.0,2,0.0,1800.0,900.0
PNG格式,PNG格式,2024,2014,0,1.0,1,0.0,1500.0,1500.0
快手极速版app,快手极速版app,2024,2020,0,3.0,1,500.0,500.0,500.0
允许陌生人查看十条朋友圈,允许陌生人查看十条朋友圈,2024,2019,0,1.0,1,501.0,501.0,501.0
运营推广好友,运营推广好友,2024,2020,0,1.0,1,501.0,501.0,501.0
营销团队,营销团队,2024,2019,0,2.0,2,3301.0,3301.0,1650.5
新媒体推广,新媒体推广,2024,2019,0,1.0,1,501.0,501.0,501.0
朋友圈转发,朋友圈转发,2024,2015,0,1.0,1,501.0,501.0,501.0
公众号关注,公众号关注,2024,2016,0,1.0,1,501.0,501.0,501.0
设备,设备,2024,2015,0,1.0,1,500.0,500.0,500.0
微信推广,微信推广,2024,2014,0,9.0,1,501.0,501.0,501.0
新人任务,新人任务,2024,2014,0,3.0,1,501.0,501.0,501.0
电话号码,电话号码,2024,2015,0,1.0,1,501.0,501.0,501.0
APP下载,APP下载,2024,2014,0,2.0,1,501.0,501.0,501.0
稿件无效,稿件无效,2024,2019,0,1.0,1,501.0,501.0,501.0
营销工作室,营销工作室,2024,2019,0,1.0,1,501.0,501.0,501.0
论坛发帖,论坛发帖,2024,2014,0,6.0,1,501.0,501.0,501.0
提交截图,提交截图,2024,2014,0,1.0,1,500.0,500.0,500.0
个人ID,个人ID,2024,2020,0,1.0,1,501.0,501.0,501.0
邀请码,邀请码,2024,2014,0,1.0,1,500.0,500.0,500.0
后台审核,后台审核,2024,2014,0,0.0,1,500.0,500.0,500.0
问卷调查,问卷调查,2024,2014,0,3.0,1,500.0,500.0,500.0
商业空间,商业空间,2024,2018,0,0.0,1,1800.0,1800.0,1800.0
施工图,施工图,2024,2014,0,3.0,1,800.0,600.0,600.0
灯光设计,灯光设计,2024,2018,0,3.0,1,800.0,600.0,600.0
鱼池,鱼池,2024,2018,0,2.0,1,800.0,600.0,600.0
豪华,豪华,2024,2016,0,1.0,1,120.0,120.0,120.0
效果图设计,效果图设计,2024,2014,0,6.0,3,2620.0,1820.0,606.6666666666666
地板,地板,2024,2015,0,1.0,1,1000.0,700.0,700.0
商城推广,商城推广,2024,2016,0,2.0,1,501.0,501.0,501.0
布局规划,布局规划,2024,2021,0,6.0,1,1000.0,700.0,700.0
门头设计,门头设计,2024,2014,0,13.0,3,2500.0,2800.0,933.3333333333334
果冻,果冻,2024,2022,0,2.0,1,300.0,300.0,300.0
巧克力,巧克力,2024,2016,0,2.0,1,300.0,300.0,300.0
形象墙,形象墙,2024,2014,0,10.0,1,300.0,300.0,300.0
店铺招牌,店铺招牌,2024,2014,0,10.0,1,300.0,300.0,300.0
爆款打造,爆款打造,2024,2016,0,1.0,1,0.0,0.0,0.0
设计师,设计师,2024,2014,0,13.0,11,4098.0,14597.0,1327.0
庭院设计,庭院设计,2024,2015,0,2.0,1,300.0,300.0,300.0
标识,标识,2024,2015,0,3.0,2,2800.0,3480.0,1740.0
公众号推广,公众号推广,2024,2016,0,1.0,1,500.0,500.0,500.0
美白面膜,美白面膜,2024,2018,0,0.0,1,0.0,0.0,0.0
新鲜,新鲜,2024,2015,0,1.0,1,800.0,800.0,800.0
动图,动图,2024,2015,0,1.0,1,800.0,800.0,800.0
食客,食客,2024,2016,0,1.0,1,800.0,800.0,800.0
品牌故事结合,品牌故事结合,2024,2015,0,1.0,1,800.0,800.0,800.0
本人,本人,2024,2014,0,1.0,1,100.0,100.0,100.0
接地气,接地气,2024,2015,0,2.0,3,800.0,2800.0,933.3333333333334
药品详情页,药品详情页,2024,2023,0,1.0,1,1000.0,1000.0,1000.0
调查问卷,调查问卷,2024,2014,0,6.0,1,600.0,600.0,600.0
文笔要好,文笔要好,2024,2017,0,1.0,1,500.0,500.0,500.0
从业者,从业者,2024,2021,0,9.0,1,1000.0,1000.0,1000.0
制作工艺,制作工艺,2024,2014,0,2.0,1,1000.0,1000.0,1000.0
广告口号,广告口号,2024,2018,0,4.0,1,500.0,500.0,500.0
三个脚本,三个脚本,2024,2021,0,0.0,1,800.0,800.0,800.0
北京团队,北京团队,2024,2017,0,1.0,1,800.0,800.0,800.0
航海,航海,2024,2015,0,1.0,1,800.0,800.0,800.0
游戏体验,游戏体验,2024,2014,0,3.0,1,800.0,800.0,800.0
投资者,投资者,2024,2014,0,9.0,1,1000.0,1000.0,1000.0
任务附件,任务附件,2024,2016,0,1.0,1,2100.0,2100.0,2100.0
众包任务,众包任务,2024,2018,0,1.0,1,600.0,600.0,600.0
账号,账号,2024,2014,0,0.0,1,600.0,600.0,600.0
咖啡馆,咖啡馆,2024,2014,0,1.0,1,0.0,0.0,0.0
相关工作经验,相关工作经验,2024,2015,0,0.0,1,4000.0,3000.0,3000.0
访问量指标,访问量指标,2024,2023,0,1.0,1,4000.0,3000.0,3000.0
素材,素材,2024,2014,0,8.0,10,15110.0,13068.0,1306.8
独立排版,独立排版,2024,2023,0,1.0,1,4000.0,3000.0,3000.0
日常运营,日常运营,2024,2023,0,2.0,1,4000.0,3000.0,3000.0
心理学微信公众号,心理学微信公众号,2024,2023,0,1.0,1,4000.0,3000.0,3000.0
奖金,奖金,2024,2015,0,0.0,1,600.0,600.0,600.0
欧洲,欧洲,2024,2015,0,3.0,3,1552.0,6552.0,2184.0
驾驶员,驾驶员,2024,2017,0,1.0,1,400.0,400.0,400.0
显示屏,显示屏,2024,2015,0,1.0,1,500.0,500.0,500.0
中国品牌,中国品牌,2024,2017,0,2.0,3,1500.0,1500.0,500.0
电动汽车,电动汽车,2024,2015,0,7.0,2,1000.0,1000.0,500.0
每个账号只能参与一次,每个账号只能参与一次,2024,2020,0,1.0,1,500.0,500.0,500.0
问卷链接,问卷链接,2024,2018,0,1.0,1,600.0,600.0,600.0
IP地址,IP地址,2024,2014,0,0.0,1,600.0,600.0,600.0
美国,美国,2024,2016,0,2.0,2,1552.0,1552.0,776.0
现代感,现代感,2024,2014,0,6.0,5,1600.0,3100.0,620.0
科技感,科技感,2024,2014,0,10.0,10,7560.0,14560.0,1456.0
中英文双语,中英文双语,2024,2014,0,1.0,1,800.0,800.0,800.0
动画设计,动画设计,2024,2014,0,3.0,2,10800.0,10800.0,5400.0
环保设备,环保设备,2024,2016,0,1.0,1,9000.0,9000.0,9000.0
功能描述,功能描述,2024,2019,0,2.0,1,600.0,600.0,600.0
律师事务所小程序,律师事务所小程序,2024,2019,0,2.0,1,600.0,600.0,600.0
一分钟,一分钟,2024,2014,0,0.0,1,400.0,400.0,400.0
海外市场,海外市场,2024,2014,0,1.0,1,500.0,500.0,500.0
颜色丰富,颜色丰富,2024,2018,0,1.0,1,500.0,500.0,500.0
预算不高,预算不高,2024,2015,0,1.0,1,3200.0,3200.0,3200.0
主图视频拍摄,主图视频拍摄,2024,2018,0,3.0,1,1000.0,1000.0,1000.0
儿童用品,儿童用品,2024,2016,0,1.0,1,2400.0,2400.0,2400.0
拍摄制作,拍摄制作,2024,2016,0,4.0,2,3000.0,3000.0,1500.0
视频优化,视频优化,2024,2018,0,3.0,1,100.0,100.0,100.0
横屏,横屏,2024,2015,0,1.0,1,200.0,200.0,200.0
国外,国外,2024,2016,0,0.0,1,480.0,480.0,480.0
剪辑师,剪辑师,2024,2021,0,2.0,1,480.0,480.0,480.0
短视频渠道代运营,短视频渠道代运营,2024,2020,0,1.0,1,700.0,700.0,700.0
卖点,卖点,2024,2015,0,1.0,1,240.0,240.0,240.0
拍摄,拍摄,2024,2015,0,4.0,4,9260.0,9260.0,2315.0
幽默,幽默,2024,2015,0,1.0,1,150.0,150.0,150.0
解说,解说,2024,2015,0,2.0,1,100.0,100.0,100.0
创意人,创意人,2024,2020,0,1.0,1,0.0,1500.0,1500.0
品牌标识突出,品牌标识突出,2024,2014,0,57.0,49,28940.0,53889.0,1099.7755102040817
原创版权,原创版权,2024,2020,0,1.0,1,0.0,936.0,936.0
社区医院,社区医院,2024,2017,0,1.0,1,0.0,936.0,936.0
简化,简化,2024,2016,0,0.0,1,0.0,700.0,700.0
logo,logo,2024,2014,0,39.0,12,3665.0,8370.0,697.5
珠宝品牌,珠宝品牌,2024,2015,0,1.0,1,0.0,500.0,500.0
体验,体验,2024,2017,0,2.0,1,100.0,100.0,100.0
英文LOGO,英文LOGO,2024,2015,0,2.0,1,0.0,500.0,500.0
影视后期剪辑,影视后期剪辑,2024,2017,0,2.0,1,4000.0,4000.0,4000.0
赣州市,赣州市,2024,2022,0,0.0,1,900.0,900.0,900.0
江西省,江西省,2024,2019,0,0.0,1,900.0,900.0,900.0
黎先生,黎先生,2024,2019,0,3.0,2,1900.0,1660.0,830.0
影视拍摄,影视拍摄,2024,2017,0,1.0,1,900.0,900.0,900.0
宣传片,宣传片,2024,2014,0,4.0,1,5400.0,5400.0,5400.0
套模板,套模板,2024,2015,0,3.0,1,150.0,150.0,150.0
LOGO,LOGO,2024,2014,0,219.0,52,21497.0,47085.0,905.4807692307693
三维模型,三维模型,2024,2014,0,1.0,1,7500.0,7500.0,7500.0
企业宣传片,企业宣传片,2024,2014,0,4.0,2,22900.0,22900.0,11450.0
产品视频,产品视频,2024,2016,0,2.0,2,4500.0,4100.0,2050.0
陈总,陈总,2024,2022,0,1.0,1,7500.0,5000.0,5000.0
姚先生,姚先生,2024,2019,0,1.0,1,4000.0,3000.0,3000.0
企业宣传视频,企业宣传视频,2024,2014,0,9.0,3,6000.0,3430.0,1143.3333333333333
模特,模特,2024,2017,0,3.0,3,5000.0,4000.0,1333.3333333333333
视频定制,视频定制,2024,2015,0,2.0,2,1200.0,300.0,150.0
使用说明视频,使用说明视频,2024,2019,0,2.0,1,1000.0,100.0,100.0
证件照,证件照,2024,2017,0,1.0,1,166.0,166.0,166.0
湖北武汉,湖北武汉,2024,2018,0,0.0,1,7500.0,5000.0,5000.0
Photoshop,Photoshop,2024,2014,0,10.0,11,5166.0,11166.0,1015.0909090909091
工作照,工作照,2024,2019,0,3.0,1,166.0,166.0,166.0
精修,精修,2024,2015,0,10.0,6,17400.0,16060.0,2676.6666666666665
场景,场景,2024,2015,0,2.0,2,1500.0,1500.0,750.0
样稿,样稿,2024,2019,0,1.0,1,500.0,500.0,500.0
家具效果图,家具效果图,2024,2017,0,1.0,1,500.0,500.0,500.0
效果图生成,效果图生成,2024,2019,0,3.0,1,480.0,480.0,480.0
红木家具,红木家具,2024,2014,0,3.0,2,960.0,960.0,480.0
自然,自然,2024,2014,0,2.0,2,166.0,666.0,333.0
剪辑,剪辑,2024,2015,0,18.0,9,23000.0,20330.0,2258.8888888888887
调色,调色,2024,2016,0,2.0,2,2000.0,1300.0,650.0
视频拍摄,视频拍摄,2024,2014,0,7.0,2,7000.0,6160.0,3080.0
视频剪辑,视频剪辑,2024,2015,0,10.0,8,3317.0,2817.0,352.125
P,P,2024,2017,0,2.0,2,4000.0,3500.0,1750.0
AE,AE,2024,2015,0,2.0,2,5000.0,4500.0,2250.0
中国航天,中国航天,2024,2017,0,1.0,1,1000.0,500.0,500.0
视频剪辑任务,视频剪辑任务,2024,2019,0,3.0,1,1000.0,420.0,420.0
英语,英语,2024,2014,0,1.0,1,1000.0,150.0,150.0
名人,名人,2024,2018,0,1.0,1,1000.0,150.0,150.0
视频制作,视频制作,2024,2014,0,5.0,6,3600.0,2750.0,458.3333333333333
后期剪辑制作,后期剪辑制作,2024,2022,0,1.0,1,1000.0,230.0,230.0
参考视频,参考视频,2024,2016,0,3.0,3,10500.0,10188.0,3396.0
视频时长,视频时长,2024,2022,0,0.0,1,1000.0,688.0,688.0
剪辑服务,剪辑服务,2024,2018,0,22.0,12,6540.0,4098.0,341.5
吴女士,吴女士,2024,2017,0,2.0,2,2200.0,1700.0,850.0
字幕,字幕,2024,2014,0,1.0,1,1000.0,500.0,500.0
配音,配音,2024,2014,0,1.0,1,1000.0,500.0,500.0
音乐,音乐,2024,2014,0,1.0,1,1000.0,500.0,500.0
化妆品公司,化妆品公司,2024,2014,0,1.0,1,1000.0,160.0,160.0
不能侵权,不能侵权,2024,2015,0,3.0,3,3000.0,2800.0,933.3333333333334
仿真系统,仿真系统,2024,2018,0,1.0,1,800.0,800.0,800.0
创意自由发挥,创意自由发挥,2024,2016,0,1.0,1,0.0,843.0,843.0
电子产品用户,电子产品用户,2024,2017,0,1.0,1,0.0,800.0,800.0
端正,端正,2024,2019,0,1.0,1,0.0,500.0,500.0
提供设计源文件及字体,提供设计源文件及字体,2024,2018,0,0.0,1,0.0,1000.0,1000.0
健康向上,健康向上,2024,2014,0,1.0,1,0.0,1000.0,1000.0
具有行业特色,具有行业特色,2024,2019,0,0.0,1,0.0,1000.0,1000.0
党建logo,党建logo,2024,2022,0,4.0,1,0.0,1000.0,1000.0
住宅小区,住宅小区,2024,2021,0,1.0,1,0.0,1000.0,1000.0
写字楼,写字楼,2024,2015,0,1.0,1,0.0,1000.0,1000.0
艺术气息,艺术气息,2024,2014,0,1.0,1,0.0,500.0,500.0
商场,商场,2024,2015,0,1.0,1,0.0,1000.0,1000.0
纯图形设计,纯图形设计,2024,2017,0,1.0,1,0.0,5000.0,5000.0
不重复,不重复,2024,2018,0,1.0,1,0.0,500.0,500.0
酒吧,酒吧,2024,2015,0,1.0,1,0.0,500.0,500.0
商标使用,商标使用,2024,2020,0,1.0,1,0.0,500.0,500.0
简洁耐看,简洁耐看,2024,2021,0,1.0,1,0.0,588.0,588.0
玩具品牌logo,玩具品牌logo,2024,2018,0,6.0,1,0.0,588.0,588.0
后期要注册商标,后期要注册商标,2024,2020,0,1.0,1,0.0,500.0,500.0
图文结合设计,图文结合设计,2024,2015,0,1.0,1,0.0,5000.0,5000.0
图形和文字结合,图形和文字结合,2024,2015,0,3.0,3,240.0,1540.0,513.3333333333334
暖色调,暖色调,2024,2014,0,1.0,1,0.0,500.0,500.0
宣传彩页,宣传彩页,2024,2014,0,1.0,1,0.0,500.0,500.0
设计者,设计者,2024,2014,0,1.0,2,0.0,1000.0,500.0
limited,limited,2024,2015,0,1.0,1,0.0,500.0,500.0
插画设计,插画设计,2024,2014,0,18.0,7,21700.0,22200.0,3171.4285714285716
美国文化,美国文化,2024,2015,0,1.0,1,0.0,500.0,500.0
保健品品牌,保健品品牌,2024,2016,0,1.0,1,0.0,500.0,500.0
不能出现中文,不能出现中文,2024,2017,0,1.0,1,0.0,800.0,800.0
Ltd,Ltd,2024,2014,0,0.0,1,0.0,800.0,800.0
公司招牌,公司招牌,2024,2015,0,1.0,1,0.0,500.0,500.0
Pty,Pty,2024,2020,0,0.0,1,0.0,800.0,800.0
五天内完成,五天内完成,2024,2016,0,1.0,2,600.0,1100.0,550.0
突出主题,突出主题,2024,2014,0,1.0,1,0.0,500.0,500.0
附件参考,附件参考,2024,2014,0,0.0,1,0.0,500.0,500.0
卡通,卡通,2024,2014,0,2.0,3,1000.0,1800.0,600.0
中文设计,中文设计,2024,2016,0,0.0,1,0.0,500.0,500.0
英文字体设计,英文字体设计,2024,2016,0,0.0,1,0.0,500.0,500.0
挑战,挑战,2024,2019,0,1.0,1,0.0,500.0,500.0
识别度高,识别度高,2024,2015,0,1.0,1,0.0,600.0,600.0
包装袋,包装袋,2024,2014,0,5.0,3,6700.0,7300.0,2433.3333333333335
图文结合,图文结合,2024,2014,0,1.0,1,0.0,500.0,500.0
美术作品,美术作品,2024,2015,0,1.0,1,0.0,800.0,800.0
