id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
建筑工程领域,建筑工程领域,2023,2021,0,1.0,1,100.0,100.0,100.0
松子,松子,2023,2014,0,0.0,1,4000.0,3000.0,3000.0
企业信息,企业信息,2023,2015,0,1.0,1,200.0,200.0,200.0
行业特色,行业特色,2023,2014,0,2.0,1,200.0,200.0,200.0
公司荣誉,公司荣誉,2023,2017,0,0.0,1,200.0,200.0,200.0
公司简介,公司简介,2023,2014,0,1.0,2,1200.0,500.0,250.0
标题,标题,2023,2014,0,3.0,2,4200.0,3200.0,1600.0
企业口号,企业口号,2023,2017,0,2.0,1,200.0,200.0,200.0
五行,五行,2023,2015,0,1.0,1,200.0,200.0,200.0
整套vi设计,整套vi设计,2023,2017,0,0.0,1,2000.0,1100.0,1100.0
简单通俗,简单通俗,2023,2017,0,1.0,1,400.0,400.0,400.0
实惠,实惠,2023,2016,0,1.0,1,100.0,100.0,100.0
平价,平价,2023,2015,0,1.0,1,100.0,100.0,100.0
老百姓,老百姓,2023,2014,0,1.0,1,100.0,100.0,100.0
饭店,饭店,2023,2015,0,6.0,1,100.0,100.0,100.0
颜色鲜亮,颜色鲜亮,2023,2014,0,1.0,1,7500.0,5000.0,5000.0
外卖logo,外卖logo,2023,2016,0,5.0,1,1000.0,500.0,500.0
亲切,亲切,2023,2015,0,1.0,1,1000.0,500.0,500.0
熊猫元素,熊猫元素,2023,2017,0,1.0,1,1000.0,500.0,500.0
寓意深刻,寓意深刻,2023,2014,0,3.0,4,600.0,4200.0,1050.0
结构设计,结构设计,2023,2014,0,22.0,5,9200.0,9200.0,1840.0
工厂直销,工厂直销,2023,2022,0,1.0,1,100.0,100.0,100.0
三个字的名字,三个字的名字,2023,2017,0,1.0,1,120.0,120.0,120.0
童装品牌,童装品牌,2023,2014,0,1.0,1,4000.0,3000.0,3000.0
本地生活,本地生活,2023,2015,0,2.0,2,100.0,600.0,300.0
线上线下,线上线下,2023,2017,0,1.0,1,4000.0,3000.0,3000.0
言简意赅,言简意赅,2023,2015,0,1.0,1,200.0,200.0,200.0
企业logo设计,企业logo设计,2023,2015,0,2.0,1,1000.0,600.0,600.0
洗衣液包装设计,洗衣液包装设计,2023,2021,0,2.0,1,2000.0,1000.0,1000.0
低调奢华有内涵,低调奢华有内涵,2023,2015,0,1.0,1,200.0,200.0,200.0
耐看,耐看,2023,2015,0,1.0,1,2000.0,1000.0,1000.0
稳重,稳重,2023,2014,0,2.0,2,200.0,700.0,350.0
陈女士,陈女士,2023,2018,0,3.0,2,3880.0,3480.0,1740.0
室内布局,室内布局,2023,2019,0,1.0,1,1000.0,600.0,600.0
新能源公司,新能源公司,2023,2015,0,2.0,2,1000.0,1000.0,500.0
精致,精致,2023,2014,0,3.0,3,100.0,2100.0,700.0
海鲜店,海鲜店,2023,2016,0,2.0,1,100.0,100.0,100.0
肉桂,肉桂,2023,2017,0,1.0,1,100.0,100.0,100.0
黄精,黄精,2023,2017,0,1.0,1,100.0,100.0,100.0
人参,人参,2023,2019,0,1.0,1,100.0,100.0,100.0
药食同源,药食同源,2023,2015,0,1.0,1,100.0,100.0,100.0
电商详情页设计,电商详情页设计,2023,2017,0,3.0,2,2600.0,1600.0,800.0
北欧,北欧,2023,2016,0,1.0,1,4000.0,3000.0,3000.0
店铺LOGO,店铺LOGO,2023,2014,0,2.0,1,4000.0,3000.0,3000.0
中文商标,中文商标,2023,2015,0,2.0,1,100.0,100.0,100.0
三个字,三个字,2023,2015,0,0.0,1,100.0,100.0,100.0
周易,周易,2023,2017,0,1.0,1,120.0,120.0,120.0
男孩,男孩,2023,2015,0,1.0,1,120.0,120.0,120.0
大气有寓意,大气有寓意,2023,2018,0,1.0,1,120.0,120.0,120.0
陕西西安,陕西西安,2023,2022,0,1.0,1,1000.0,600.0,600.0
茶叶包装袋,茶叶包装袋,2023,2017,0,10.0,1,2000.0,2000.0,2000.0
品名,品名,2023,2015,0,1.0,1,2000.0,2000.0,2000.0
品牌元素,品牌元素,2023,2014,0,2.0,2,2300.0,2300.0,1150.0
协议合同,协议合同,2023,2019,0,0.0,1,2000.0,2000.0,2000.0
活动名称,活动名称,2023,2015,0,0.0,1,300.0,300.0,300.0
高性价比,高性价比,2023,2016,0,2.0,2,705.0,705.0,352.5
活动主题,活动主题,2023,2015,0,1.0,1,300.0,300.0,300.0
易记性,易记性,2023,2017,0,1.0,1,100.0,100.0,100.0
公司名,公司名,2023,2015,0,3.0,1,100.0,100.0,100.0
包装设计,包装设计,2023,2014,0,226.0,114,290088.0,288436.0,2530.1403508771928
瓶,瓶,2023,2015,0,1.0,1,500.0,500.0,500.0
茅台镇,茅台镇,2023,2017,0,1.0,1,500.0,500.0,500.0
不干胶贴纸,不干胶贴纸,2023,2021,0,1.0,1,1000.0,800.0,800.0
企业主,企业主,2023,2014,0,1.0,1,500.0,500.0,500.0
浙江杭州,浙江杭州,2023,2020,0,1.0,1,1000.0,800.0,800.0
诗意,诗意,2023,2014,0,0.0,1,100.0,100.0,100.0
外盒设计,外盒设计,2023,2016,0,5.0,2,4000.0,4980.0,2490.0
四个字以内,四个字以内,2023,2015,0,1.0,1,1000.0,1000.0,1000.0
样稿,样稿,2023,2019,0,0.0,1,15000.0,12630.0,12630.0
公司宣传,公司宣传,2023,2014,0,1.0,1,100.0,100.0,100.0
企业管理咨询,企业管理咨询,2023,2014,0,1.0,1,200.0,200.0,200.0
设计logo,设计logo,2023,2016,0,5.0,3,13800.0,13400.0,4466.666666666667
连锁加盟,连锁加盟,2023,2015,0,2.0,2,4200.0,3400.0,1700.0
档次感,档次感,2023,2018,0,1.0,1,100.0,100.0,100.0
机电公司,机电公司,2023,2018,0,1.0,1,2000.0,1000.0,1000.0
产妇,产妇,2023,2014,0,1.0,1,100.0,100.0,100.0
月子中心,月子中心,2023,2016,0,7.0,1,100.0,100.0,100.0
注册公司,注册公司,2023,2015,0,1.0,1,100.0,100.0,100.0
化工,化工,2023,2016,0,1.0,1,2000.0,1000.0,1000.0
钢铁,钢铁,2023,2017,0,1.0,1,2000.0,1000.0,1000.0
旅行,旅行,2023,2016,0,1.0,1,100.0,100.0,100.0
机票,机票,2023,2018,0,1.0,1,100.0,100.0,100.0
B端客户,B端客户,2023,2015,0,1.0,1,100.0,100.0,100.0
爱,爱,2023,2015,0,1.0,1,1000.0,800.0,800.0
城市白领,城市白领,2023,2016,0,1.0,1,100.0,100.0,100.0
张,张,2023,2015,0,2.0,2,1300.0,1100.0,550.0
可注册使用,可注册使用,2023,2015,0,1.0,1,150.0,150.0,150.0
公仔,公仔,2023,2015,0,7.0,3,4698.0,4398.0,1466.0
高端市场,高端市场,2023,2014,0,1.0,1,150.0,150.0,150.0
时代潮流,时代潮流,2023,2020,0,1.0,1,200.0,200.0,200.0
创新设计,创新设计,2023,2017,0,1.0,2,3800.0,3600.0,1800.0
海,海,2023,2019,0,1.0,1,200.0,200.0,200.0
国,国,2023,2016,0,1.0,1,200.0,200.0,200.0
厦门,厦门,2023,2015,0,1.0,1,1000.0,800.0,800.0
店铺门头设计,店铺门头设计,2023,2017,0,2.0,1,4000.0,3200.0,3200.0
注册能通过,注册能通过,2023,2018,0,1.0,1,100.0,100.0,100.0
品牌形象设计,品牌形象设计,2023,2014,0,4.0,1,4000.0,3200.0,3200.0
白酒,白酒,2023,2015,0,12.0,4,2100.0,3100.0,775.0
不能重名,不能重名,2023,2016,0,1.0,1,100.0,100.0,100.0
标语,标语,2023,2014,0,0.0,1,4000.0,3200.0,3200.0
简洁明朗,简洁明朗,2023,2015,0,1.0,1,4000.0,3200.0,3200.0
申请商标,申请商标,2023,2015,0,2.0,2,300.0,300.0,150.0
立体图,立体图,2023,2015,0,1.0,1,1000.0,700.0,700.0
便于传播,便于传播,2023,2016,0,1.0,1,4000.0,3200.0,3200.0
包容,包容,2023,2018,0,1.0,1,200.0,200.0,200.0
大品牌合作经历,大品牌合作经历,2023,2022,0,1.0,1,2000.0,1500.0,1500.0
坚毅,坚毅,2023,2019,0,1.0,1,200.0,200.0,200.0
文案征集,文案征集,2023,2014,0,0.0,1,500.0,500.0,500.0
姓陈,姓陈,2023,2015,0,1.0,1,100.0,100.0,100.0
男,男,2023,2014,0,1.0,1,100.0,100.0,100.0
个人IP,个人IP,2023,2019,0,4.0,1,100.0,100.0,100.0
知识产权合规,知识产权合规,2023,2014,0,13.0,16,1100.0,12100.0,756.25
国际化,国际化,2023,2014,0,18.0,19,1250.0,13750.0,723.6842105263158
成年人,成年人,2023,2014,0,3.0,4,2700.0,3300.0,825.0
建筑材料行业,建筑材料行业,2023,2018,0,1.0,1,100.0,100.0,100.0
工商核名,工商核名,2023,2020,0,1.0,1,100.0,100.0,100.0
建筑工程行业,建筑工程行业,2023,2019,0,1.0,1,300.0,300.0,300.0
寓意好,寓意好,2023,2015,0,1.0,1,300.0,300.0,300.0
未被注册,未被注册,2023,2015,0,1.0,1,300.0,300.0,300.0
铁板烧店,铁板烧店,2023,2022,0,2.0,1,300.0,300.0,300.0
装修,装修,2023,2014,0,1.0,2,2700.0,1700.0,850.0
谭先生,谭先生,2023,2019,0,1.0,1,2000.0,2000.0,2000.0
容易记忆,容易记忆,2023,2014,0,2.0,2,100.0,1100.0,550.0
字数不限制,字数不限制,2023,2020,0,1.0,1,300.0,300.0,300.0
烧麦,烧麦,2023,2015,0,1.0,1,2000.0,2000.0,2000.0
大学生,大学生,2023,2014,0,2.0,2,300.0,2100.0,1050.0
手机店铺,手机店铺,2023,2016,0,4.0,1,2000.0,1000.0,1000.0
易记住,易记住,2023,2014,0,1.0,1,200.0,200.0,200.0
司先生,司先生,2023,2017,0,2.0,1,2000.0,2912.0,2912.0
吸引力,吸引力,2023,2014,0,1.0,3,10000.0,11500.0,3833.3333333333335
分成,分成,2023,2019,0,0.0,1,500.0,500.0,500.0
包装盒,包装盒,2023,2014,0,20.0,7,6299.0,6599.0,942.7142857142857
家电维修,家电维修,2023,2014,0,1.0,1,500.0,500.0,500.0
公司名字和logo,公司名字和logo,2023,2014,0,1.0,1,2000.0,2300.0,2300.0
小孩子,小孩子,2023,2016,0,3.0,3,1500.0,1500.0,500.0
品牌辨识度,品牌辨识度,2023,2017,0,1.0,1,500.0,500.0,500.0
线上销售,线上销售,2023,2016,0,1.0,1,2000.0,2300.0,2300.0
女性客户,女性客户,2023,2014,0,1.0,1,200.0,200.0,200.0
女性,女性,2023,2014,0,10.0,10,4200.0,8300.0,830.0
学历教育,学历教育,2023,2015,0,1.0,1,720.0,720.0,720.0
名字特别,名字特别,2023,2016,0,1.0,1,720.0,720.0,720.0
钢结构,钢结构,2023,2018,0,1.0,1,300.0,300.0,300.0
文化宣传,文化宣传,2023,2017,0,1.0,1,2000.0,2500.0,2500.0
公司字号,公司字号,2023,2019,0,1.0,1,300.0,300.0,300.0
车企,车企,2023,2018,0,1.0,1,2000.0,2500.0,2500.0
文艺优雅,文艺优雅,2023,2017,0,1.0,1,100.0,100.0,100.0
商标名字,商标名字,2023,2014,0,1.0,1,200.0,200.0,200.0
容易注册,容易注册,2023,2017,0,1.0,2,580.0,580.0,290.0
简单有特色,简单有特色,2023,2019,0,1.0,1,2000.0,1798.0,1798.0
互联网科技公司,互联网科技公司,2023,2015,0,1.0,1,200.0,200.0,200.0
名字容易记,名字容易记,2023,2022,0,1.0,1,720.0,720.0,720.0
直播电商,直播电商,2023,2020,0,1.0,1,200.0,200.0,200.0
文化内涵,文化内涵,2023,2015,0,5.0,3,300.0,1100.0,366.6666666666667
电商科技公司,电商科技公司,2023,2018,0,9.0,1,200.0,200.0,200.0
大品牌,大品牌,2023,2015,0,0.0,1,150.0,150.0,150.0
成都消费者,成都消费者,2023,2018,0,2.0,1,150.0,150.0,150.0
时间越快越好,时间越快越好,2023,2018,0,1.0,1,2000.0,2000.0,2000.0
首页效果图,首页效果图,2023,2015,0,4.0,1,1000.0,500.0,500.0
感染力,感染力,2023,2015,0,3.0,3,2800.0,6800.0,2266.6666666666665
品牌故事,品牌故事,2023,2014,0,1.0,1,800.0,800.0,800.0
协调,协调,2023,2015,0,3.0,2,1500.0,1000.0,500.0
易读好记,易读好记,2023,2015,0,1.0,1,200.0,200.0,200.0
互通性,互通性,2023,2018,0,1.0,1,100.0,100.0,100.0
男性,男性,2023,2015,0,2.0,2,100.0,900.0,450.0
名字有意义,名字有意义,2023,2018,0,1.0,1,100.0,100.0,100.0
鞋子,鞋子,2023,2015,0,1.0,1,300.0,300.0,300.0
钢琴教学,钢琴教学,2023,2017,0,1.0,1,100.0,100.0,100.0
钢琴销售,钢琴销售,2023,2015,0,1.0,1,100.0,100.0,100.0
宠物零食包装设计,宠物零食包装设计,2023,2018,0,0.0,1,3000.0,3000.0,3000.0
政府单位,政府单位,2023,2015,0,1.0,1,100.0,100.0,100.0
商务办公,商务办公,2023,2020,0,2.0,1,100.0,100.0,100.0
电子科技,电子科技,2023,2015,0,1.0,1,100.0,100.0,100.0
独立图层,独立图层,2023,2021,0,2.0,1,500.0,500.0,500.0
商标名,商标名,2023,2015,0,1.0,1,100.0,100.0,100.0
不拗口,不拗口,2023,2015,0,2.0,2,1300.0,1300.0,650.0
名字大气,名字大气,2023,2015,0,2.0,2,1500.0,1500.0,750.0
浪漫,浪漫,2023,2014,0,1.0,1,1000.0,1000.0,1000.0
宁静,宁静,2023,2020,0,1.0,1,1000.0,1000.0,1000.0
年轻,年轻,2023,2014,0,3.0,4,2100.0,4400.0,1100.0
表达自己,表达自己,2023,2021,0,1.0,1,1000.0,1000.0,1000.0
建筑,建筑,2023,2015,0,2.0,2,2100.0,2600.0,1300.0
棕色,棕色,2023,2020,0,2.0,1,530.0,530.0,530.0
上档次,上档次,2023,2014,0,3.0,3,900.0,900.0,300.0
美感,美感,2023,2014,0,3.0,3,2400.0,2200.0,733.3333333333334
衣服,衣服,2023,2016,0,4.0,2,2700.0,2700.0,1350.0
产品效果图,产品效果图,2023,2015,0,1.0,1,100.0,100.0,100.0
未定,未定,2023,2021,0,1.0,1,899.0,899.0,899.0
南京,南京,2023,2015,0,3.0,2,4149.0,4149.0,2074.5
工商注册,工商注册,2023,2014,0,2.0,2,2665.0,2665.0,1332.5
英文名字,英文名字,2023,2015,0,6.0,3,3366.0,3366.0,1122.0
中性化,中性化,2023,2016,0,1.0,1,500.0,500.0,500.0
未侵犯他人著作权,未侵犯他人著作权,2023,2014,0,12.0,14,500.0,12543.0,895.9285714285714
简单通俗易懂,简单通俗易懂,2023,2019,0,1.0,1,500.0,500.0,500.0
英文名,英文名,2023,2015,0,3.0,3,1100.0,1100.0,366.6666666666667
中文名,中文名,2023,2015,0,7.0,4,1100.0,1600.0,400.0
中性,中性,2023,2015,0,1.0,1,500.0,500.0,500.0
周黑鸭,周黑鸭,2023,2017,0,0.0,1,500.0,500.0,500.0
实用,实用,2023,2014,0,1.0,2,100.0,900.0,450.0
绝味鸭脖,绝味鸭脖,2023,2018,0,0.0,1,500.0,500.0,500.0
点赞,点赞,2023,2015,0,10.0,8,14800.0,14800.0,1850.0
中英文名称,中英文名称,2023,2014,0,2.0,3,5000.0,4200.0,1400.0
洋气,洋气,2023,2014,0,2.0,2,800.0,1300.0,650.0
响亮,响亮,2023,2014,0,5.0,5,2601.0,2601.0,520.2
名称有内涵,名称有内涵,2023,2018,0,1.0,1,800.0,800.0,800.0
商铺名称,商铺名称,2023,2014,0,0.0,1,100.0,100.0,100.0
名字,名字,2023,2014,0,17.0,5,2300.0,1900.0,380.0
小孩,小孩,2023,2015,0,2.0,2,200.0,700.0,350.0
水果店顾客,水果店顾客,2023,2017,0,1.0,1,100.0,100.0,100.0
周边产品,周边产品,2023,2016,0,1.0,1,800.0,800.0,800.0
品牌注册,品牌注册,2023,2015,0,1.0,1,2265.0,2265.0,2265.0
舒适,舒适,2023,2015,0,1.0,2,200.0,200.0,100.0
cm,cm,2023,2017,0,7.0,2,1360.0,1060.0,530.0
商标注册成功,商标注册成功,2023,2015,0,1.0,1,200.0,200.0,200.0
风格参考,风格参考,2023,2014,0,3.0,2,1360.0,1060.0,530.0
传统,传统,2023,2015,0,2.0,2,4600.0,4600.0,2300.0
粗粮食品,粗粮食品,2023,2016,0,1.0,1,100.0,100.0,100.0
押韵,押韵,2023,2017,0,2.0,2,400.0,400.0,200.0
正能量,正能量,2023,2014,0,2.0,2,1700.0,1700.0,850.0
商标类别,商标类别,2023,2018,0,1.0,1,100.0,100.0,100.0
商标名称,商标名称,2023,2014,0,5.0,4,3000.0,3500.0,875.0
公司产品,公司产品,2023,2014,0,5.0,3,600.0,600.0,200.0
黑芝麻,黑芝麻,2023,2018,0,1.0,1,3000.0,3000.0,3000.0
年轻消费者,年轻消费者,2023,2017,0,1.0,1,100.0,100.0,100.0
品牌命名,品牌命名,2023,2015,0,5.0,2,200.0,200.0,100.0
奶茶品牌,奶茶品牌,2023,2015,0,0.0,1,100.0,100.0,100.0
花生,花生,2023,2015,0,1.0,1,3000.0,3000.0,3000.0
品牌口号,品牌口号,2023,2014,0,5.0,1,100.0,100.0,100.0
商场,商场,2023,2015,0,3.0,3,8150.0,8650.0,2883.3333333333335
医疗器材,医疗器材,2023,2018,0,1.0,1,15360.0,15360.0,15360.0
小朋友,小朋友,2023,2015,0,3.0,3,2150.0,2850.0,950.0
儿童乐园品牌,儿童乐园品牌,2023,2017,0,6.0,1,150.0,150.0,150.0
旅游,旅游,2023,2014,0,11.0,4,700.0,1700.0,425.0
商标网,商标网,2023,2016,0,0.0,1,200.0,200.0,200.0
立体感,立体感,2023,2014,0,2.0,3,1830.0,1530.0,510.0
易懂,易懂,2023,2014,0,4.0,5,200.0,2700.0,540.0
行,行,2023,2015,0,1.0,1,100.0,100.0,100.0
简易风格,简易风格,2023,2021,0,3.0,1,300.0,300.0,300.0
创意点,创意点,2023,2016,0,7.0,5,2700.0,3700.0,740.0
寓意,寓意,2023,2015,0,1.0,1,100.0,100.0,100.0
图文设计,图文设计,2023,2015,0,9.0,2,2200.0,2200.0,1100.0
易记顺口,易记顺口,2023,2015,0,1.0,1,100.0,100.0,100.0
不含生僻字,不含生僻字,2023,2017,0,1.0,1,100.0,100.0,100.0
科技范,科技范,2023,2020,0,1.0,1,100.0,100.0,100.0
品牌名称取名,品牌名称取名,2023,2017,0,2.0,1,1000.0,1000.0,1000.0
享,享,2023,2018,0,1.0,1,100.0,100.0,100.0
好省,好省,2023,2019,0,0.0,1,250.0,250.0,250.0
呆萌价APP,呆萌价APP,2023,2018,0,0.0,1,250.0,250.0,250.0
美逛APP,美逛APP,2023,2018,0,0.0,1,250.0,250.0,250.0
高佣联盟APP,高佣联盟APP,2023,2018,0,0.0,1,250.0,250.0,250.0
粉象生活APP,粉象生活APP,2023,2018,0,0.0,1,250.0,250.0,250.0
果冻宝盒APP,果冻宝盒APP,2023,2019,0,0.0,1,250.0,250.0,250.0
蜜源APP,蜜源APP,2023,2018,0,0.0,1,250.0,250.0,250.0
Slogan,Slogan,2023,2019,0,1.0,1,250.0,250.0,250.0
美国市场,美国市场,2023,2015,0,2.0,2,2550.0,2550.0,1275.0
域名注册,域名注册,2023,2015,0,1.0,1,250.0,250.0,250.0
面膜包装,面膜包装,2023,2014,0,2.0,1,1275.0,1275.0,1275.0
小猪,小猪,2023,2018,0,2.0,1,500.0,500.0,500.0
加工,加工,2023,2015,0,1.0,1,2265.0,2265.0,2265.0
冷冻食品,冷冻食品,2023,2018,0,2.0,3,2000.0,2000.0,666.6666666666666
产品图,产品图,2023,2015,0,1.0,1,3500.0,3500.0,3500.0
清洁,清洁,2023,2017,0,2.0,2,500.0,1000.0,500.0
除臭,除臭,2023,2014,0,1.0,1,500.0,500.0,500.0
杀菌,杀菌,2023,2017,0,1.0,1,500.0,500.0,500.0
消毒,消毒,2023,2020,0,1.0,1,500.0,500.0,500.0
签订合同,签订合同,2023,2018,0,1.0,1,16800.0,16800.0,16800.0
有创意,有创意,2023,2014,0,5.0,5,500.0,2900.0,580.0
名称贴合产品,名称贴合产品,2023,2016,0,1.0,1,500.0,500.0,500.0
谐音字,谐音字,2023,2020,0,1.0,1,100.0,100.0,100.0
宝宝,宝宝,2023,2014,0,2.0,2,200.0,200.0,100.0
可爱,可爱,2023,2014,0,6.0,6,600.0,3200.0,533.3333333333334
好听,好听,2023,2015,0,5.0,5,700.0,700.0,140.0
项目,项目,2023,2014,0,6.0,4,5000.0,5000.0,1250.0
电视广告,电视广告,2023,2015,0,1.0,1,188.0,188.0,188.0
户外广告,户外广告,2023,2014,0,7.0,3,888.0,1388.0,462.6666666666667
电梯广告,电梯广告,2023,2014,0,3.0,2,4189.0,4189.0,2094.5
广告语征集,广告语征集,2023,2015,0,2.0,2,288.0,288.0,144.0
广告公司,广告公司,2023,2014,0,3.0,2,376.0,376.0,188.0
礼盒装,礼盒装,2023,2016,0,1.0,2,2800.0,2800.0,1400.0
休闲食品,休闲食品,2023,2015,0,2.0,1,100.0,100.0,100.0
赛事名称,赛事名称,2023,2016,0,4.0,1,100.0,100.0,100.0
少儿,少儿,2023,2014,0,1.0,1,100.0,100.0,100.0
大神,大神,2023,2014,0,1.0,1,100.0,100.0,100.0
产品取名,产品取名,2023,2015,0,13.0,1,100.0,100.0,100.0
主图设计,主图设计,2023,2015,0,1.0,1,2000.0,1000.0,1000.0
平面图设计,平面图设计,2023,2016,0,5.0,1,800.0,800.0,800.0
红茶商标,红茶商标,2023,2019,0,3.0,1,100.0,100.0,100.0
PSD分层文件,PSD分层文件,2023,2018,0,2.0,1,800.0,800.0,800.0
审美,审美,2023,2016,0,0.0,1,800.0,800.0,800.0
开放,开放,2023,2015,0,3.0,2,200.0,1499.0,749.5
互动,互动,2023,2018,0,1.0,1,200.0,200.0,200.0
未来,未来,2023,2015,0,1.0,1,200.0,200.0,200.0
元旦前,元旦前,2023,2014,0,2.0,2,2800.0,2800.0,1400.0
名称,名称,2023,2014,0,9.0,2,2200.0,1200.0,600.0
谐音,谐音,2023,2014,0,1.0,1,250.0,250.0,250.0
游客,游客,2023,2014,0,4.0,6,750.0,3270.0,545.0
高端大气上档次,高端大气上档次,2023,2014,0,2.0,2,450.0,450.0,225.0
国外,国外,2023,2016,0,1.0,1,188.0,188.0,188.0
机械设备,机械设备,2023,2015,0,1.0,3,7200.0,7200.0,2400.0
单先生,单先生,2023,2018,0,2.0,2,8000.0,8000.0,4000.0
营养液,营养液,2023,2016,0,0.0,1,100.0,100.0,100.0
本人,本人,2023,2014,0,1.0,1,100.0,100.0,100.0
广告行业,广告行业,2023,2016,0,0.0,1,188.0,188.0,188.0
教学楼,教学楼,2023,2021,0,1.0,1,200.0,200.0,200.0
小吃店,小吃店,2023,2015,0,2.0,1,3360.0,3360.0,3360.0
品牌策划,品牌策划,2023,2014,0,12.0,5,20100.0,20100.0,4020.0
加盟,加盟,2023,2015,0,3.0,2,3410.0,3410.0,1705.0
瓶贴,瓶贴,2023,2015,0,2.0,1,2100.0,2100.0,2100.0
动漫角色,动漫角色,2023,2018,0,2.0,1,380.0,380.0,380.0
滋补品,滋补品,2023,2014,0,5.0,2,1600.0,1600.0,800.0
视频编辑软件,视频编辑软件,2023,2018,0,2.0,2,1100.0,500.0,250.0
小说读者,小说读者,2023,2018,0,1.0,1,100.0,100.0,100.0
餐饮品牌,餐饮品牌,2023,2014,0,5.0,5,12360.0,12360.0,2472.0
企业宣传手册,企业宣传手册,2023,2017,0,2.0,1,5300.0,5300.0,5300.0
宣传企业文化,宣传企业文化,2023,2018,0,1.0,1,5300.0,5300.0,5300.0
谐音英文名,谐音英文名,2023,2020,0,1.0,1,300.0,300.0,300.0
外包装盒,外包装盒,2023,2015,0,8.0,2,3600.0,3600.0,1800.0
桌游,桌游,2023,2015,0,2.0,1,5600.0,5600.0,5600.0
可注册成功,可注册成功,2023,2021,0,1.0,1,500.0,500.0,500.0
包装袋图案设计,包装袋图案设计,2023,2019,0,3.0,1,1500.0,1500.0,1500.0
app界面设计,app界面设计,2023,2015,0,4.0,1,700.0,700.0,700.0
设备控制,设备控制,2023,2015,0,2.0,1,700.0,700.0,700.0
特产食品,特产食品,2023,2018,0,2.0,1,3000.0,3000.0,3000.0
贸易,贸易,2023,2015,0,2.0,3,3265.0,3725.0,1241.6666666666667
物流,物流,2023,2014,0,1.0,1,2265.0,2265.0,2265.0
进口食品,进口食品,2023,2014,0,2.0,3,2000.0,2000.0,666.6666666666666
仓储,仓储,2023,2016,0,1.0,1,2265.0,2265.0,2265.0
食品锅巴,食品锅巴,2023,2019,0,1.0,1,1500.0,1500.0,1500.0
中青年人群,中青年人群,2023,2017,0,1.0,1,100.0,100.0,100.0
文雅,文雅,2023,2014,0,4.0,3,1301.0,1301.0,433.6666666666667
餐厅名字,餐厅名字,2023,2016,0,8.0,1,200.0,200.0,200.0
招牌,招牌,2023,2014,0,3.0,3,10100.0,10100.0,3366.6666666666665
女鞋品牌,女鞋品牌,2023,2021,0,0.0,1,100.0,100.0,100.0
医疗咨询,医疗咨询,2023,2015,0,1.0,1,100.0,100.0,100.0
陆先生,陆先生,2023,2018,0,2.0,2,7700.0,7700.0,3850.0
休闲零食产品,休闲零食产品,2023,2022,0,1.0,1,6300.0,6300.0,6300.0
宣传设计,宣传设计,2023,2015,0,2.0,2,22200.0,22200.0,11100.0
眼镜品牌,眼镜品牌,2023,2015,0,8.0,1,100.0,100.0,100.0
圣诞贺卡,圣诞贺卡,2023,2014,0,5.0,1,150.0,150.0,150.0
创意结合,创意结合,2023,2016,0,4.0,1,150.0,150.0,150.0
沟通好的,沟通好的,2023,2017,0,1.0,2,6000.0,6000.0,3000.0
富有创意,富有创意,2023,2014,0,3.0,2,350.0,350.0,175.0
不要太长,不要太长,2023,2016,0,1.0,1,100.0,100.0,100.0
