Source,Target,Type
任务编号：336830,knowledge:网站,关联
任务编号：336830,knowledge:改版美化,关联
任务编号：336830,knowledge:美工高手,关联
任务编号：336830,knowledge:效果图,关联
任务编号：336830,knowledge:1000元,关联
任务编号：336830,knowledge:交易方式,关联
任务编号：336768,knowledge:小程序,关联
任务编号：336768,knowledge:仿站长工具网的部分功能开发,关联
任务编号：336768,knowledge:网站查询用户,关联
任务编号：336768,knowledge:开发语言,关联
任务编号：336768,knowledge:查询速度要快,关联
任务编号：336768,knowledge:只要7个功能,关联
任务编号：336680,knowledge:andioir app应用,关联
任务编号：336680,knowledge:UI,关联
任务编号：336680,knowledge:界面参考,关联
任务编号：336680,knowledge:页面布局图,关联
任务编号：336680,knowledge:源文件,关联
任务编号：336680,knowledge:素材,关联
任务编号：336680,knowledge:MyEclipse,关联
任务编号：336680,knowledge:android手机,关联
任务编号：336680,knowledge:原创,关联
任务编号：336680,knowledge:开发周期3日,关联
任务编号：336360,knowledge:网站UI设计,关联
任务编号：336360,knowledge:CSS设计,关联
任务编号：336360,knowledge:一周之内,关联
任务编号：336186,knowledge:中金国融网站,关联
任务编号：336186,knowledge:资源查询下载服务,关联
任务编号：336186,knowledge:培训报名,关联
任务编号：336186,knowledge:在线咨询系统,关联
任务编号：336186,knowledge:书籍销售自助支付,关联
任务编号：336186,knowledge:视频培训购买及支付,关联
任务编号：336186,knowledge:证书在线报名,关联
任务编号：336186,knowledge:法律援助,关联
任务编号：336186,knowledge:案件专家意见服务,关联
任务编号：336186,knowledge:专业论坛,关联
任务编号：336186,knowledge:微信平台（企业号）,关联
任务编号：336186,knowledge:PSD格式,关联
任务编号：336186,knowledge:网页页面（html）,关联
任务编号：336186,knowledge:国际结算业务与进出口贸易专业,关联
任务编号：336186,knowledge:每个功能体现在一个独立的网页,关联
任务编号：336129,knowledge:工具类IOS应用,关联
任务编号：336129,knowledge:运算处理,关联
任务编号：336129,knowledge:IOS个人或工作室,关联
任务编号：336129,knowledge:未越狱的苹果手机,关联
任务编号：336129,knowledge:价格定在1000,关联
任务编号：336085,knowledge:保险公司单证管理系统,关联
任务编号：336085,knowledge:单证领取清单,关联
任务编号：336085,knowledge:单证发放清单,关联
任务编号：336085,knowledge:到期提醒,关联
任务编号：336085,knowledge:单证回销登记,关联
任务编号：336085,knowledge:打印数据列表,关联
任务编号：336085,knowledge:日期,关联
任务编号：336085,knowledge:单证类别,关联
任务编号：336085,knowledge:单证号,关联
任务编号：336085,knowledge:所属保险公司,关联
任务编号：336085,knowledge:发放对象,关联
任务编号：336048,knowledge:游戏交易网站,关联
任务编号：336048,knowledge:账号交易,关联
任务编号：336048,knowledge:玩家,关联
任务编号：336048,knowledge:paypal,关联
任务编号：336048,knowledge:比特币,关联
任务编号：336048,knowledge:英文不能是用翻译工具翻译的,关联
任务编号：336048,knowledge:网站布局,关联
任务编号：336044,knowledge:移动应用APP,关联
任务编号：336044,knowledge:界面优化,关联
任务编号：336044,knowledge:QQ,关联
任务编号：335801,knowledge:kinect简易试衣间,关联
任务编号：335801,knowledge:交互界面设计,关联
任务编号：335801,knowledge:试衣效果设计,关联
任务编号：335801,knowledge:我的照片设计,关联
任务编号：335801,knowledge:KinectTileButton,关联
任务编号：335801,knowledge:Image控件,关联
任务编号：335801,knowledge:贴图,关联
任务编号：335801,knowledge:衣服建模,关联
任务编号：335801,knowledge:骨架节点,关联
任务编号：335801,knowledge:双肩坐标,关联
任务编号：335801,knowledge:两膝坐标,关联
任务编号：335801,knowledge:源代码,关联
任务编号：335801,knowledge:开发原理,关联
任务编号：335764,knowledge:SiR Touch二期,关联
任务编号：335764,knowledge:ajax访问,关联
任务编号：335764,knowledge:js api调用,关联
任务编号：335764,knowledge:HTML页面,关联
任务编号：335764,knowledge:svn同步,关联
任务编号：335764,knowledge:设置页,关联
任务编号：335764,knowledge:应用页,关联
任务编号：335764,knowledge:邮件页,关联
任务编号：335764,knowledge:邮件模块字体,关联
任务编号：335764,knowledge:主界面,关联
任务编号：335736,knowledge:语音转文字软件,关联
任务编号：335736,knowledge:语音识别,关联
任务编号：335736,knowledge:百度语音库,关联
任务编号：335736,knowledge:互联网电脑,关联
任务编号：335736,knowledge:全天候24小时自动监测,关联
任务编号：335736,knowledge:符合“呼啦开始，######，呼啦结束”标志的语音,关联
任务编号：335736,knowledge:翻译成文字,关联
任务编号：335736,knowledge:数据库,关联
任务编号：335736,knowledge:翻译时间,关联
任务编号：335736,knowledge:接收语音和翻译的时间不能延迟太久,关联
任务编号：335697,knowledge:小程序,关联
任务编号：335697,knowledge:网站功能,关联
任务编号：335697,knowledge:绑卡跳转,关联
任务编号：335697,knowledge:论坛同步,关联
任务编号：335697,knowledge:其他问题,关联
任务编号：335493,knowledge:小程序开发,关联
任务编号：335493,knowledge:后台功能完善,关联
任务编号：335493,knowledge:会员系统,关联
任务编号：335493,knowledge:清晰明了,关联
任务编号：335493,knowledge:账号admin,关联
任务编号：335493,knowledge:密码admin007,关联
任务编号：335493,knowledge:http://hyyiyi67.13385.my5m.com/manage.php,关联
任务编号：335493,knowledge:http://www.s248185.com/admin/Login.asp,关联
任务编号：335493,knowledge:今天注册查询,关联
任务编号：335493,knowledge:昨天注册查询,关联
任务编号：335493,knowledge:一个月内注册查询,关联
任务编号：335436,knowledge:企业官网,关联
任务编号：335436,knowledge:日志功能,关联
任务编号：335436,knowledge:用户,关联
任务编号：335436,knowledge:特定网段,关联
任务编号：335410,knowledge:APP界面设计,关联
任务编号：335410,knowledge:UI设计切图,关联
任务编号：335410,knowledge:约10页左右,关联
任务编号：335410,knowledge:android,关联
任务编号：335410,knowledge:设计+切图+图标,关联
任务编号：335311,knowledge:企业官网,关联
任务编号：335311,knowledge:简单网站,关联
任务编号：335311,knowledge:模仿,关联
任务编号：335217,knowledge:点歌系统,关联
任务编号：335217,knowledge:pc端,关联
任务编号：335206,knowledge:企业官网,关联
任务编号：335206,knowledge:仿站制作,关联
任务编号：335206,knowledge:英文,关联
任务编号：335206,knowledge:改logo,关联
任务编号：335206,knowledge:联系方式,关联
任务编号：334902,knowledge:H5页面游戏首页,关联
任务编号：334902,knowledge:页面活泼有意思,关联
任务编号：334902,knowledge:页面干净简单,关联
任务编号：334902,knowledge:活泼,关联
任务编号：334902,knowledge:简单,关联
任务编号：334902,knowledge:游戏玩家,关联
任务编号：334902,knowledge:GIF动画,关联
任务编号：334902,knowledge:设计整体不限,关联
任务编号：334661,knowledge:企业网站,关联
任务编号：334661,knowledge:会员注册功能,关联
任务编号：334661,knowledge:发布消息功能,关联
任务编号：334661,knowledge:完整后台添加编辑内容功能,关联
任务编号：334644,knowledge:读书机软件UI,关联
任务编号：334644,knowledge:图书分类页面设计,关联
任务编号：334644,knowledge:读者,关联
任务编号：334644,knowledge:大气、简洁、明快、漂亮,关联
任务编号：334644,knowledge:42寸、46寸,关联
任务编号：334644,knowledge:原创,关联
任务编号：334644,knowledge:视觉冲击力,关联
任务编号：334605,knowledge:商城网站,关联
任务编号：334605,knowledge:产品展示,关联
任务编号：334605,knowledge:在线支付,关联
任务编号：334605,knowledge:支付宝,关联
任务编号：334605,knowledge:网银,关联
任务编号：334605,knowledge:会员系统,关联
任务编号：334605,knowledge:购物车系统,关联
任务编号：334605,knowledge:结算系统,关联
任务编号：334605,knowledge:积分系统,关联
任务编号：334605,knowledge:在线客服,关联
任务编号：334605,knowledge:信息检索,关联
任务编号：334605,knowledge:多城市切换,关联
任务编号：334605,knowledge:会员预存款,关联
任务编号：334605,knowledge:自动计时涨价,关联
任务编号：334605,knowledge:折扣优惠,关联
任务编号：334605,knowledge:会员留言,关联
任务编号：334605,knowledge:会员上传图片,关联
任务编号：334605,knowledge:程序上传解析,关联
任务编号：334605,knowledge:供应商信息,关联
任务编号：334605,knowledge:服务商信息,关联
任务编号：334605,knowledge:规格变更价格,关联
任务编号：334605,knowledge:广告图片排版,关联
任务编号：334605,knowledge:会员,关联
任务编号：334605,knowledge:开发时间,关联
任务编号：334605,knowledge:运行平台,关联
任务编号：334377,knowledge:企业官网,关联
任务编号：334377,knowledge:静态页面制作,关联
任务编号：334377,knowledge:后台系统,关联
任务编号：334315,knowledge:登录界面,关联
任务编号：334315,knowledge:首页面,关联
任务编号：334315,knowledge:子栏目页面,关联
任务编号：334315,knowledge:页面设计,关联
任务编号：334315,knowledge:简单明了,关联
任务编号：334315,knowledge:简洁大方,关联
任务编号：334315,knowledge:水印淡蓝,关联
任务编号：334315,knowledge:开发周期：7-10天,关联
任务编号：334274,knowledge:企业官网,关联
任务编号：334274,knowledge:手机网站展示小站开发,关联
任务编号：334044,knowledge:论坛,关联
任务编号：334044,knowledge:制作,关联
任务编号：334044,knowledge:服务器,关联
任务编号：333382,knowledge:咨询行业会员制门户网站,关联
任务编号：333382,knowledge:全站信息搜索,关联
任务编号：333382,knowledge:会员分组,关联
任务编号：333382,knowledge:全站会员搜索,关联
任务编号：333382,knowledge:高级推广,关联
任务编号：333382,knowledge:竞价排名,关联
任务编号：333382,knowledge:服务商城系统,关联
任务编号：333382,knowledge:咨询论坛,关联
任务编号：333382,knowledge:会员网上充值,关联
任务编号：333382,knowledge:会员账户结算,关联
任务编号：333382,knowledge:网站文章系统,关联
任务编号：333382,knowledge:网站图库系统,关联
任务编号：333382,knowledge:网站在线咨询,关联
任务编号：333382,knowledge:php,关联
任务编号：333382,knowledge:.net,关联
任务编号：333382,knowledge:认证机构,关联
任务编号：333382,knowledge:认证个人,关联
任务编号：333382,knowledge:50天,关联
任务编号：333382,knowledge:静态页面生成,关联
任务编号：333382,knowledge:SEO优化,关联
任务编号：333245,knowledge:静态页面,关联
任务编号：333245,knowledge:查询功能,关联
任务编号：333245,knowledge:学校名字,关联
任务编号：333245,knowledge:成绩,关联
任务编号：333245,knowledge:链接回原网站,关联
任务编号：332672,knowledge:点餐网站,关联
任务编号：332672,knowledge:页面设计,关联
任务编号：332050,knowledge:手机网页gif模板,关联
任务编号：332050,knowledge:模板商城供用户购买和使用,关联
任务编号：332050,knowledge:喜庆、典雅、卡通,关联
任务编号：332050,knowledge:用户,关联
任务编号：332050,knowledge:H5编辑器,关联
任务编号：332050,knowledge:320X578橡素,关联
任务编号：332050,knowledge:视觉设计有新意,关联
任务编号：331717,knowledge:正宗冒险岛,关联
任务编号：331717,knowledge:代练至满级,关联
任务编号：331717,knowledge:有意者,关联
任务编号：331717,knowledge:250级,关联
任务编号：331562,knowledge:网站首页,关联
任务编号：331562,knowledge:页面设计,关联
任务编号：331562,knowledge:简单明了,关联
任务编号：331562,knowledge:用户体验要好,关联
任务编号：331562,knowledge:兼容浏览器,关联
任务编号：331562,knowledge:div+css布局,关联
任务编号：331515,knowledge:企业内容的引导页,关联
任务编号：331515,knowledge:flash网页设计,关联
任务编号：331515,knowledge:网站首页进入,关联
任务编号：331515,knowledge:整体颜色风格需要重新设计,关联
任务编号：331515,knowledge:没有特殊要求，能完成就行,关联
任务编号：331515,knowledge:图片上的OA、CRM、SALE、HR、金蝶图标设计成隐藏形式,关联
任务编号：331497,knowledge:企业官网,关联
任务编号：331497,knowledge:社区工作站网站,关联
任务编号：331497,knowledge:家文化,关联
任务编号：331156,knowledge:Shopex商城,关联
任务编号：331156,knowledge:模板制作,关联
任务编号：331156,knowledge:购物,关联
任务编号：331156,knowledge:会员,关联
任务编号：331156,knowledge:咨询,关联
任务编号：331156,knowledge:首页效果图,关联
任务编号：331156,knowledge:工期,关联
任务编号：331156,knowledge:前端切图,关联
任务编号：331156,knowledge:JS,关联
任务编号：331129,knowledge:手机网站,关联
任务编号：331129,knowledge:HTML5,关联
任务编号：331129,knowledge:信息展示,关联
任务编号：331129,knowledge:界面还原,关联
任务编号：331129,knowledge:两个工作日,关联
任务编号：331129,knowledge:点击下载,关联
任务编号：331129,knowledge:下载界面,关联
任务编号：331129,knowledge:安卓安装包,关联
任务编号：331129,knowledge:app store,关联
任务编号：331129,knowledge:城市自动定位,关联
任务编号：331129,knowledge:手动选择城市,关联
任务编号：331129,knowledge:后期维护,关联
任务编号：331129,knowledge:耐心的人,关联
任务编号：331124,knowledge:安卓平台摄像头软件,关联
任务编号：331124,knowledge:新手练手机会,关联
任务编号：331124,knowledge:安卓系统4.0或以上,关联
任务编号：331124,knowledge:检测屏幕中心点RGB值,关联
任务编号：331124,knowledge:报警,关联
任务编号：331124,knowledge:声音滴滴滴,关联
任务编号：331124,knowledge:显示中心点RGB值,关联
任务编号：331124,knowledge:安卓手机,关联
任务编号：331113,knowledge:小程序,关联
任务编号：331113,knowledge:客服管理系统,关联
任务编号：331038,knowledge:软件界面,关联
任务编号：331038,knowledge:WPF,关联
任务编号：331038,knowledge:广州团队或个人,关联
任务编号：330930,knowledge:水文监测APP,关联
任务编号：330930,knowledge:洪水分析,关联
任务编号：330930,knowledge:水文站监测,关联
任务编号：330930,knowledge:洪水建模,关联
任务编号：330930,knowledge:会员系统,关联
任务编号：330930,knowledge:开启加载BANNET,关联
任务编号：330930,knowledge:消息推送,关联
任务编号：330930,knowledge:信息类发布与管理,关联
任务编号：330930,knowledge:路径设置,关联
任务编号：330930,knowledge:二维码扫描,关联
任务编号：330930,knowledge:网站链接,关联
任务编号：330930,knowledge:曲线图,关联
任务编号：330930,knowledge:柱状图,关联
任务编号：330930,knowledge:气象、水文专业,关联
任务编号：330930,knowledge:现成的模型,关联
任务编号：330930,knowledge:15天开发周期,关联
任务编号：330930,knowledge:JAVA开发语言,关联
任务编号：330930,knowledge:贵州、四川地域,关联
任务编号：330930,knowledge:12000雇主预算,关联
任务编号：330930,knowledge:安卓应用平台,关联
任务编号：330837,knowledge:企业官网,关联
任务编号：330837,knowledge:P2P网站建设,关联
任务编号：330837,knowledge:P2P网站开发,关联
任务编号：330708,knowledge:微信公众号,关联
任务编号：330708,knowledge:地方门户信息微信公众平台订阅号,关联
任务编号：330708,knowledge:地方信息服务平台,关联
任务编号：330708,knowledge:地方及全国范围内线上销售,关联
任务编号：330708,knowledge:团购,关联
任务编号：330708,knowledge:商铺展示,关联
任务编号：330708,knowledge:粉丝自助发布,关联
任务编号：330708,knowledge:粉丝上传信息,关联
任务编号：330708,knowledge:php,关联
任务编号：330708,knowledge:html,关联
任务编号：330708,knowledge:30天,关联
任务编号：330708,knowledge:连锁公司样式,关联
任务编号：330708,knowledge:总号,关联
任务编号：330708,knowledge:分号,关联
任务编号：330708,knowledge:团购栏,关联
任务编号：330708,knowledge:流量统计,关联
任务编号：330708,knowledge:点击量统计,关联
任务编号：330708,knowledge:停留时间统计,关联
任务编号：330708,knowledge:关注人数统计,关联
任务编号：330708,knowledge:自定义菜单,关联
任务编号：330708,knowledge:消息推送,关联
任务编号：330708,knowledge:发布消息菜单,关联
任务编号：330708,knowledge:商家展示菜单,关联
任务编号：330708,knowledge:微名片展示菜单,关联
任务编号：330708,knowledge:同城图片分享菜单,关联
任务编号：330708,knowledge:货到付款,关联
任务编号：330708,knowledge:微信支付,关联
任务编号：330708,knowledge:支付宝,关联
任务编号：330708,knowledge:财富通,关联
任务编号：330708,knowledge:极简原则,关联
任务编号：330708,knowledge:服务器使用,关联
任务编号：330708,knowledge:餐饮外卖功能,关联
任务编号：330708,knowledge:会员管理,关联
任务编号：330708,knowledge:自助外卖订餐,关联
任务编号：330708,knowledge:餐厅展示介绍,关联
任务编号：330708,knowledge:酒店订房,关联
任务编号：330708,knowledge:KTV预订,关联
任务编号：330708,knowledge:酒吧预订,关联
任务编号：330708,knowledge:教育机构预报名,关联
任务编号：330708,knowledge:培训机构预报名,关联
任务编号：330708,knowledge:在线答疑,关联
任务编号：330708,knowledge:版权合规,关联
任务编号：330607,knowledge:自定义表单,关联
任务编号：330607,knowledge:数据校验,关联
任务编号：330607,knowledge:CodeIgniter,关联
任务编号：330607,knowledge:中英文支持,关联
任务编号：330607,knowledge:JQuery.validate,关联
任务编号：330607,knowledge:数据库,关联
任务编号：330607,knowledge:功能嵌入,关联
任务编号：330607,knowledge:数据提交,关联
任务编号：330607,knowledge:数据读取,关联
任务编号：330607,knowledge:数据修改,关联
任务编号：330494,knowledge:企业网站,关联
任务编号：330494,knowledge:页面设计,关联
任务编号：330494,knowledge:布局风格,关联
任务编号：330494,knowledge:HTML,关联
任务编号：330494,knowledge:确认无误后付款,关联
任务编号：330464,knowledge:QQ游戏软件,关联
任务编号：330464,knowledge:自动登入,关联
任务编号：330464,knowledge:自动下线,关联
任务编号：330464,knowledge:自动进入房间,关联
任务编号：330464,knowledge:多种游戏,关联
任务编号：330464,knowledge:电脑,关联
任务编号：330464,knowledge:无线多开,关联
任务编号：330421,knowledge:企业官网,关联
任务编号：330421,knowledge:php网站,关联
任务编号：330421,knowledge:java网站,关联
任务编号：330421,knowledge:mysql,关联
任务编号：330421,knowledge:bug修改,关联
任务编号：330421,knowledge:功能增加,关联
任务编号：330421,knowledge:时间比较急,关联
任务编号：330421,knowledge:精通php和java的朋友,关联
任务编号：330324,knowledge:门户页面,关联
任务编号：330324,knowledge:静态模板设计,关联
任务编号：329947,knowledge:美食分享类网站,关联
任务编号：329947,knowledge:同城美食爱好者分享美食板块,关联
任务编号：329947,knowledge:链接美食制作所需物品相关电商,关联
任务编号：329947,knowledge:论坛,关联
任务编号：329947,knowledge:统一注册、统一登录,关联
任务编号：329947,knowledge:美食爱好者,关联
任务编号：329947,knowledge:PHP+MYSQL,关联
任务编号：329947,knowledge:开发时间一周至半个月,关联
任务编号：329947,knowledge:页面精美，有设计感,关联
任务编号：330241,knowledge:微信二维码,关联
任务编号：330241,knowledge:扫描建立关系,关联
任务编号：330241,knowledge:充当兑奖码,关联
任务编号：330077,knowledge:apk界面,关联
任务编号：330077,knowledge:界面设计,关联
任务编号：330077,knowledge:源码,关联
任务编号：330022,knowledge:Silverlight,关联
任务编号：330022,knowledge:VB语言,关联
任务编号：330022,knowledge:xap文件,关联
任务编号：330022,knowledge:附件的上传和下载,关联
任务编号：330022,knowledge:第三方系统集成,关联
任务编号：330022,knowledge:当面沟通,关联
任务编号：329919,knowledge:鞋业网站,关联
任务编号：329919,knowledge:改版,关联
任务编号：329919,knowledge:交易规则,关联
任务编号：329919,knowledge:交流方式,关联
任务编号：329928,knowledge:小型idc业务管理系统,关联
任务编号：329928,knowledge:服务器管理,关联
任务编号：329928,knowledge:服务器状态设置,关联
任务编号：329928,knowledge:智能判断,关联
任务编号：329928,knowledge:客户联系,关联
任务编号：329928,knowledge:信息导入导出,关联
任务编号：329928,knowledge:多用户使用,关联
任务编号：329928,knowledge:信息隐藏,关联
任务编号：329928,knowledge:信息查询统计,关联
任务编号：329928,knowledge:模糊查询,关联
任务编号：329928,knowledge:数据统计,关联
任务编号：329928,knowledge:服务器信息展示,关联
任务编号：329928,knowledge:托管机房,关联
任务编号：329928,knowledge:机柜,关联
任务编号：329928,knowledge:服务器,关联
任务编号：329928,knowledge:客户,关联
任务编号：329928,knowledge:QQ,关联
任务编号：329928,knowledge:旺旺,关联
任务编号：329928,knowledge:EXCEL,关联
任务编号：329928,knowledge:原始代码,关联
任务编号：329928,knowledge:开发文档,关联
任务编号：329928,knowledge:安装与维护,关联
任务编号：329890,knowledge:GIS应用系统网站,关联
任务编号：329890,knowledge:GIS地图数据包含12类养护构造物,关联
任务编号：329890,knowledge:实现GIS基本功能,关联
任务编号：329890,knowledge:养护综合信息管理平台,关联
任务编号：329890,knowledge:养护移动办公终端应用,关联
任务编号：329890,knowledge:巡查人员,关联
任务编号：329890,knowledge:服务器至少能满足100个终端的同时访问,关联
任务编号：329890,knowledge:提供完善的软件开发文档,关联
任务编号：329885,knowledge:小程序开发,关联
任务编号：329885,knowledge:事件检测报警管理软件开发,关联
任务编号：329885,knowledge:事件检测报警管理软件二期开发,关联
任务编号：329883,knowledge:党务系统,关联
任务编号：329883,knowledge:二期开发,关联
任务编号：329773,knowledge:企业官网,关联
任务编号：329773,knowledge:网页版的切图,关联
任务编号：329773,knowledge:网页设计者,关联
任务编号：329773,knowledge:效果图（JPG格式）,关联
任务编号：329773,knowledge:颜色搭配,关联
任务编号：329773,knowledge:显示效果,关联
任务编号：329755,knowledge:商城,关联
任务编号：329755,knowledge:店铺模板设计,关联
任务编号：329755,knowledge:分佣推广系统设计,关联
任务编号：329738,knowledge:企业官网,关联
任务编号：329738,knowledge:企业宣传网站建设,关联
任务编号：329738,knowledge:参考站,关联
任务编号：329738,knowledge:页面重新设计,关联
任务编号：329260,knowledge:企业官网,关联
任务编号：329260,knowledge:专业K线图,关联
任务编号：329260,knowledge:交易网站,关联
任务编号：329260,knowledge:数据接口,关联
任务编号：329260,knowledge:实时动态,关联
任务编号：329260,knowledge:参数可以修改,关联
任务编号：329146,knowledge:手机商城,关联
任务编号：329146,knowledge:类似淘宝，1号店类型,关联
任务编号：329146,knowledge:本地用户,关联
任务编号：329146,knowledge:手机,关联
任务编号：329146,knowledge:结合1号店和淘宝,关联
任务编号：329146,knowledge:2个月,关联
任务编号：329004,knowledge:音乐播放器APP,关联
任务编号：329004,knowledge:数据接口,关联
任务编号：329004,knowledge:支付接口,关联
任务编号：329004,knowledge:播放器开发经验,关联
任务编号：329004,knowledge:后台下载经验,关联
任务编号：329004,knowledge:测试能力,关联
任务编号：329004,knowledge:更新维护服务,关联
任务编号：329004,knowledge:IPHONE版,关联
任务编号：329004,knowledge:后台数据接口及说明,关联
任务编号：329004,knowledge:UI设计,关联
任务编号：328988,knowledge:网站banner,关联
任务编号：328988,knowledge:通栏效果,关联
任务编号：328988,knowledge:渐变的底色,关联
任务编号：328988,knowledge:参考www.alipay.com效果,关联
任务编号：328951,knowledge:企业官网,关联
任务编号：328951,knowledge:网站构架建设,关联
任务编号：328951,knowledge:化肥生产商,关联
任务编号：328951,knowledge:PS,关联
任务编号：328951,knowledge:无模仿他人嫌疑要求有自主创新新颖,关联
任务编号：328951,knowledge:网站备案达到要求,关联
任务编号：328858,knowledge:综合门户网站,关联
任务编号：328858,knowledge:会员注册登录功能,关联
任务编号：328858,knowledge:下载功能,关联
任务编号：328858,knowledge:留言论坛功能,关联
任务编号：328858,knowledge:切图制作,关联
任务编号：328752,knowledge:小号管理软件,关联
任务编号：328231,knowledge:企业官网,关联
任务编号：328231,knowledge:在线生成淘宝装修模版,关联
任务编号：328231,knowledge:网站制作,关联
任务编号：328231,knowledge:会员积分制,关联
任务编号：328231,knowledge:素材,关联
任务编号：328231,knowledge:视频教程,关联
任务编号：328231,knowledge:后台,关联
任务编号：328208,knowledge:网站UI设计,关联
任务编号：328208,knowledge:行业网站建设,关联
任务编号：328208,knowledge:静态页面,关联
任务编号：328208,knowledge:后端程序,关联
任务编号：328208,knowledge:12天,关联
任务编号：328208,knowledge:1000以内,关联
任务编号：327693,knowledge:网站的登陆注册界面,关联
任务编号：327693,knowledge:界面设计,关联
任务编号：327693,knowledge:给定样式,关联
任务编号：327693,knowledge:DIV,关联
任务编号：327693,knowledge:CSS,关联
任务编号：327693,knowledge:HTML,关联
任务编号：327693,knowledge:JS,关联
任务编号：327693,knowledge:只有手机登陆,关联
任务编号：327420,knowledge:avr小程序,关联
任务编号：327420,knowledge:字符串定义在flash中,关联
任务编号：327420,knowledge:MEGA128,关联
任务编号：327420,knowledge:液晶屏,关联
任务编号：327420,knowledge:ram空间,关联
任务编号：327420,knowledge:编译软件,关联
任务编号：327372,knowledge:速卖通店铺订单消息监控程序,关联
任务编号：327372,knowledge:批量导出订单信息,关联
任务编号：327372,knowledge:提醒功能,关联
任务编号：327372,knowledge:获取店铺产品信息,关联
任务编号：327372,knowledge:速卖通店铺卖家,关联
任务编号：327372,knowledge:Excel,关联
任务编号：327372,knowledge:动态监控,关联
任务编号：327372,knowledge:批量导出Excel格式,关联
任务编号：327372,knowledge:必须可以复制订单号,关联
任务编号：327304,knowledge:网站官网页面,关联
任务编号：327304,knowledge:UI设计,关联
任务编号：327304,knowledge:ps软件,关联
任务编号：327304,knowledge:预算有限,关联
任务编号：327304,knowledge:工作周期要求在一个月内能够完成,关联
任务编号：327021,knowledge:APP前端开发,关联
任务编号：327021,knowledge:APP客户端,关联
任务编号：327021,knowledge:手机,关联
任务编号：327021,knowledge:pad,关联
任务编号：327021,knowledge:进度条,关联
任务编号：327021,knowledge:不同分辨率,关联
任务编号：327021,knowledge:完整代码,关联
任务编号：326967,knowledge:企业官网,关联
任务编号：326967,knowledge:速卖通放单网前端界面,关联
任务编号：326967,knowledge:流量中心,关联
任务编号：326967,knowledge:推广界面,关联
任务编号：326967,knowledge:放单中心,关联
任务编号：326967,knowledge:会员注册,关联
任务编号：326967,knowledge:找回密码,关联
任务编号：326967,knowledge:会员中心,关联
任务编号：326967,knowledge:HTML5,关联
任务编号：326967,knowledge:div+css,关联
任务编号：326967,knowledge:兼容各大主流浏览器,关联
任务编号：326810,knowledge:企业官网,关联
任务编号：326810,knowledge:P2P银行类众筹功能,关联
任务编号：326810,knowledge:余额宝,关联
任务编号：326810,knowledge:网页设计及制作,关联
任务编号：326810,knowledge:大气上档次,关联
任务编号：326810,knowledge:年轻人,关联
任务编号：326810,knowledge:php,关联
任务编号：326810,knowledge:1920x1080像素,关联
任务编号：326810,knowledge:版权合规,关联
任务编号：326810,knowledge:众筹活动发起展示系统,关联
任务编号：326810,knowledge:资金转入传出系统,关联
任务编号：326810,knowledge:年化利率资金自动计算展示系统,关联
任务编号：326810,knowledge:资金查询和记录系统,关联
任务编号：326810,knowledge:后台查询和拨款系统,关联
任务编号：326810,knowledge:统计系统,关联
任务编号：326810,knowledge:友情链接,关联
任务编号：326810,knowledge:站内信息检索系统,关联
任务编号：326810,knowledge:网站维护,关联
任务编号：326810,knowledge:后期维护支持,关联
任务编号：326810,knowledge:网站后台功能培训,关联
任务编号：326810,knowledge:兼容微信客户端页面,关联
任务编号：326810,knowledge:兼容电脑端浏览器,关联
任务编号：326810,knowledge:严谨无漏洞无后门,关联
任务编号：326810,knowledge:20-25天工期,关联
任务编号：326808,knowledge:永磁体吸力计算程序,关联
任务编号：326808,knowledge:开发,关联
任务编号：326781,knowledge:在线学习网站,关联
任务编号：326781,knowledge:会员管理,关联
任务编号：326781,knowledge:在线学习,关联
任务编号：326781,knowledge:试题管理,关联
任务编号：326781,knowledge:学员,关联
任务编号：326781,knowledge:讲师,关联
任务编号：326781,knowledge:视频资料,关联
任务编号：326781,knowledge:试题库,关联
任务编号：326781,knowledge:学习进度,关联
任务编号：326781,knowledge:5-10分钟的小课,关联
任务编号：326781,knowledge:一品威客站内信,关联
任务编号：326781,knowledge:任务交流区,关联
任务编号：326403,knowledge:网站UI,关联
任务编号：326403,knowledge:页面设计,关联
任务编号：326403,knowledge:参与者,关联
任务编号：326403,knowledge:设计稿,关联
任务编号：326403,knowledge:设计web application的经验,关联
任务编号：326403,knowledge:熟悉用户体验,关联
任务编号：326365,knowledge:310软件,关联
任务编号：326365,knowledge:修改,关联
任务编号：326203,knowledge:知权宝网站,关联
任务编号：326203,knowledge:网页设计,关联
任务编号：326203,knowledge:LOGO设计,关联
任务编号：326203,knowledge:Java/Jsp开发人员,关联
任务编号：326203,knowledge:美工,关联
任务编号：326203,knowledge:首页,关联
任务编号：326203,knowledge:法院页面,关联
任务编号：326203,knowledge:法官页面,关联
任务编号：326203,knowledge:案例页面,关联
任务编号：326203,knowledge:资讯详情页面,关联
任务编号：326203,knowledge:关于我们,关联
任务编号：326203,knowledge:html5+css,关联
任务编号：326203,knowledge:主流浏览器,关联
任务编号：326203,knowledge:IE8.0及以上,关联
任务编号：326203,knowledge:Firefox,关联
任务编号：326203,knowledge:Chrome,关联
任务编号：326203,knowledge:Safari,关联
任务编号：326203,knowledge:Opera,关联
任务编号：326203,knowledge:1024X768以上,关联
任务编号：326203,knowledge:4:3或16:9分辨率,关联
任务编号：326203,knowledge:商业规范,关联
