ID,Publication_Time,type,[z]
任务编号：348345,2015-04-24,订单,1
任务编号：348075,2015-04-23,订单,1
任务编号：347977,2015-04-23,订单,1
任务编号：347541,2015-04-21,订单,1
任务编号：347181,2015-04-20,订单,1
任务编号：347171,2015-04-20,订单,1
任务编号：346827,2015-04-18,订单,1
任务编号：346708,2015-04-17,订单,1
任务编号：346377,2015-04-16,订单,1
任务编号：346393,2015-04-16,订单,1
任务编号：346156,2015-04-15,订单,1
任务编号：346194,2015-04-15,订单,1
任务编号：345920,2015-04-14,订单,1
任务编号：346026,2015-04-14,订单,1
任务编号：345980,2015-04-14,订单,1
任务编号：345861,2015-04-14,订单,1
任务编号：345925,2015-04-14,订单,1
任务编号：345399,2015-04-11,订单,1
任务编号：345815,2015-04-13,订单,1
任务编号：345606,2015-04-13,订单,1
任务编号：345380,2015-04-11,订单,1
任务编号：345372,2015-04-11,订单,1
任务编号：345291,2015-04-11,订单,1
任务编号：345183,2015-04-10,订单,1
任务编号：345168,2015-04-10,订单,1
任务编号：344872,2015-04-09,订单,1
任务编号：343198,2015-04-03,订单,1
任务编号：342858,2015-04-02,订单,1
任务编号：342816,2015-04-02,订单,1
任务编号：342815,2015-04-02,订单,1
任务编号：342735,2015-04-02,订单,1
任务编号：342706,2015-04-02,订单,1
任务编号：342514,2015-04-01,订单,1
任务编号：341337,2015-03-27,订单,1
任务编号：341302,2015-03-27,订单,1
任务编号：341272,2015-03-27,订单,1
任务编号：340985,2015-03-26,订单,1
任务编号：340761,2015-03-25,订单,1
任务编号：340479,2015-03-25,订单,1
任务编号：340005,2015-03-23,订单,1
任务编号：339773,2015-03-22,订单,1
任务编号：339535,2015-03-21,订单,1
任务编号：338955,2015-03-19,订单,1
任务编号：338805,2015-03-18,订单,1
任务编号：338671,2015-03-18,订单,1
任务编号：338748,2015-03-18,订单,1
任务编号：338513,2015-03-17,订单,1
任务编号：338494,2015-03-17,订单,1
任务编号：337363,2015-03-13,订单,1
任务编号：338001,2015-03-16,订单,1
任务编号：336554,2015-03-10,订单,1
任务编号：335612,2015-03-05,订单,1
任务编号：335496,2015-03-05,订单,1
任务编号：334995,2015-03-03,订单,1
任务编号：334674,2015-03-01,订单,1
任务编号：334473,2015-02-28,订单,1
任务编号：334330,2015-02-27,订单,1
任务编号：334191,2015-02-26,订单,1
任务编号：333987,2015-02-25,订单,1
任务编号：333500,2015-02-15,订单,1
任务编号：332670,2015-02-09,订单,1
任务编号：332624,2015-02-09,订单,1
任务编号：332104,2015-02-05,订单,1
任务编号：331312,2015-02-02,订单,1
任务编号：331209,2015-02-01,订单,1
任务编号：331215,2015-02-01,订单,1
任务编号：331100,2015-01-31,订单,1
任务编号：330893,2015-01-30,订单,1
任务编号：330066,2015-01-26,订单,1
任务编号：329985,2015-01-26,订单,1
任务编号：329990,2015-01-26,订单,1
任务编号：329927,2015-01-26,订单,1
任务编号：329603,2015-01-23,订单,1
任务编号：329562,2015-01-23,订单,1
任务编号：329015,2015-01-20,订单,1
任务编号：328678,2015-01-19,订单,1
任务编号：328655,2015-01-18,订单,1
任务编号：327665,2015-01-13,订单,1
任务编号：327205,2015-01-11,订单,1
任务编号：327208,2015-01-11,订单,1
任务编号：327203,2015-01-11,订单,1
任务编号：327224,2015-01-11,订单,1
任务编号：326879,2015-01-09,订单,1
任务编号：326888,2015-01-09,订单,1
任务编号：325688,2015-01-04,订单,1
任务编号：325592,2015-01-03,订单,1
任务编号：399408,2015-12-30,订单,1
任务编号：399333,2015-12-30,订单,1
任务编号：399263,2015-12-30,订单,1
任务编号：399106,2015-12-29,订单,1
任务编号：399075,2015-12-29,订单,1
任务编号：398703,2015-12-26,订单,1
任务编号：398570,2015-12-25,订单,1
任务编号：398358,2015-12-24,订单,1
任务编号：397854,2015-12-21,订单,1
任务编号：397577,2015-12-19,订单,1
任务编号：397048,2015-12-16,订单,1
任务编号：396839,2015-12-15,订单,1
任务编号：396300,2015-12-11,订单,1
任务编号：396278,2015-12-11,订单,1
任务编号：395701,2015-12-08,订单,1
任务编号：395516,2015-12-06,订单,1
任务编号：395130,2015-12-04,订单,1
任务编号：394727,2015-12-02,订单,1
任务编号：394646,2015-12-02,订单,1
任务编号：394289,2015-11-30,订单,1
任务编号：394123,2015-11-28,订单,1
任务编号：394067,2015-11-28,订单,1
任务编号：393105,2015-11-24,订单,1
任务编号：392856,2015-11-23,订单,1
任务编号：391598,2015-11-16,订单,1
任务编号：391553,2015-11-16,订单,1
任务编号：391369,2015-11-15,订单,1
任务编号：390845,2015-11-12,订单,1
任务编号：390659,2015-11-11,订单,1
任务编号：390142,2015-11-09,订单,1
任务编号：389685,2015-11-05,订单,1
任务编号：388875,2015-11-01,订单,1
任务编号：388805,2015-11-01,订单,1
任务编号：387929,2015-10-28,订单,1
任务编号：387810,2015-10-27,订单,1
任务编号：387088,2015-10-24,订单,1
任务编号：385135,2015-10-15,订单,1
任务编号：386067,2015-10-20,订单,1
任务编号：385847,2015-10-19,订单,1
任务编号：385493,2015-10-16,订单,1
任务编号：383987,2015-10-10,订单,1
任务编号：383681,2015-10-08,订单,1
任务编号：383743,2015-10-09,订单,1
任务编号：383306,2015-10-06,订单,1
任务编号：382761,2015-09-30,订单,1
任务编号：382077,2015-09-26,订单,1
任务编号：381905,2015-09-25,订单,1
任务编号：381854,2015-09-25,订单,1
任务编号：381361,2015-09-22,订单,1
任务编号：380453,2015-09-18,订单,1
任务编号：379569,2015-09-14,订单,1
任务编号：379009,2015-09-11,订单,1
任务编号：377086,2015-09-02,订单,1
任务编号：376716,2015-08-31,订单,1
任务编号：376378,2015-08-30,订单,1
任务编号：376322,2015-08-30,订单,1
任务编号：375205,2015-08-25,订单,1
任务编号：375176,2015-08-25,订单,1
任务编号：373318,2015-08-17,订单,1
任务编号：373176,2015-08-16,订单,1
任务编号：372356,2015-08-13,订单,1
任务编号：371565,2015-08-09,订单,1
任务编号：371253,2015-08-07,订单,1
任务编号：367981,2015-07-22,订单,1
任务编号：365226,2015-07-09,订单,1
任务编号：362080,2015-06-25,订单,1
任务编号：354582,2015-05-21,订单,1
任务编号：350758,2015-05-05,订单,1
任务编号：349595,2015-04-29,订单,1
任务编号：349039,2015-04-27,订单,1
任务编号：347671,2015-04-21,订单,1
任务编号：347081,2015-04-20,订单,1
任务编号：346908,2015-04-18,订单,1
任务编号：345897,2015-04-14,订单,1
任务编号：345317,2015-04-11,订单,1
任务编号：342449,2015-04-01,订单,1
任务编号：338399,2015-03-17,订单,1
任务编号：337418,2015-03-14,订单,1
任务编号：336066,2015-03-08,订单,1
任务编号：335147,2015-03-03,订单,1
任务编号：334885,2015-03-02,订单,1
任务编号：332501,2015-02-08,订单,1
任务编号：332446,2015-02-08,订单,1
任务编号：331168,2015-02-01,订单,1
任务编号：330315,2015-01-27,订单,1
任务编号：328619,2015-01-18,订单,1
任务编号：328369,2015-01-16,订单,1
任务编号：327216,2015-01-11,订单,1
任务编号：399376,2015-12-30,订单,1
任务编号：399079,2015-12-29,订单,1
任务编号：398974,2015-12-28,订单,1
任务编号：398664,2015-12-26,订单,1
任务编号：398507,2015-12-25,订单,1
任务编号：398502,2015-12-24,订单,1
任务编号：398419,2015-12-24,订单,1
任务编号：398424,2015-12-24,订单,1
任务编号：398149,2015-12-23,订单,1
任务编号：398125,2015-12-22,订单,1
任务编号：397975,2015-12-22,订单,1
任务编号：397786,2015-12-21,订单,1
任务编号：397521,2015-12-18,订单,1
任务编号：396993,2015-12-15,订单,1
任务编号：396854,2015-12-15,订单,1
任务编号：396792,2015-12-14,订单,1
任务编号：396795,2015-12-14,订单,1
任务编号：396675,2015-12-14,订单,1
任务编号：396620,2015-12-13,订单,1
任务编号：396289,2015-12-11,订单,1
任务编号：396107,2015-12-10,订单,1
任务编号：396060,2015-12-10,订单,1
任务编号：396006,2015-12-09,订单,1
任务编号：396005,2015-12-09,订单,1
任务编号：395325,2015-12-05,订单,1
任务编号：395461,2015-12-06,订单,1
任务编号：395336,2015-12-05,订单,1
任务编号：395090,2015-12-04,订单,1
任务编号：394771,2015-12-02,订单,1
任务编号：394686,2015-12-02,订单,1
任务编号：394567,2015-12-01,订单,1
任务编号：394335,2015-11-30,订单,1
任务编号：394219,2015-11-30,订单,1
任务编号：394251,2015-11-30,订单,1
任务编号：393677,2015-11-26,订单,1
任务编号：393663,2015-11-26,订单,1
任务编号：393591,2015-11-26,订单,1
任务编号：393631,2015-11-26,订单,1
任务编号：393404,2015-11-25,订单,1
任务编号：393072,2015-11-23,订单,1
任务编号：392966,2015-11-23,订单,1
任务编号：392866,2015-11-23,订单,1
任务编号：392836,2015-11-22,订单,1
任务编号：392575,2015-11-20,订单,1
任务编号：392321,2015-11-19,订单,1
任务编号：392236,2015-11-19,订单,1
任务编号：392274,2015-11-19,订单,1
任务编号：392208,2015-11-19,订单,1
任务编号：391999,2015-11-18,订单,1
任务编号：391880,2015-11-17,订单,1
任务编号：391822,2015-11-17,订单,1
任务编号：391537,2015-11-16,订单,1
任务编号：391572,2015-11-16,订单,1
任务编号：391435,2015-11-15,订单,1
任务编号：391475,2015-11-16,订单,1
任务编号：391465,2015-11-16,订单,1
任务编号：391403,2015-11-15,订单,1
任务编号：390841,2015-11-12,订单,1
任务编号：390807,2015-11-12,订单,1
任务编号：390784,2015-11-11,订单,1
任务编号：390692,2015-11-11,订单,1
任务编号：390687,2015-11-11,订单,1
任务编号：390645,2015-11-11,订单,1
任务编号：390554,2015-11-11,订单,1
任务编号：390365,2015-11-10,订单,1
任务编号：390266,2015-11-09,订单,1
任务编号：390197,2015-11-09,订单,1
任务编号：390207,2015-11-09,订单,1
任务编号：390072,2015-11-08,订单,1
任务编号：389674,2015-11-05,订单,1
任务编号：389555,2015-11-05,订单,1
任务编号：389583,2015-11-05,订单,1
任务编号：389376,2015-11-04,订单,1
任务编号：389111,2015-11-02,订单,1
任务编号：388933,2015-11-02,订单,1
任务编号：388469,2015-10-30,订单,1
任务编号：388283,2015-10-29,订单,1
任务编号：388252,2015-10-29,订单,1
任务编号：388134,2015-10-28,订单,1
任务编号：388020,2015-10-28,订单,1
任务编号：388016,2015-10-28,订单,1
任务编号：387926,2015-10-28,订单,1
任务编号：387912,2015-10-28,订单,1
任务编号：387727,2015-10-27,订单,1
任务编号：387125,2015-10-24,订单,1
任务编号：387400,2015-10-26,订单,1
任务编号：386941,2015-10-23,订单,1
任务编号：386911,2015-10-23,订单,1
任务编号：386862,2015-10-23,订单,1
任务编号：386725,2015-10-22,订单,1
任务编号：386678,2015-10-22,订单,1
任务编号：386411,2015-10-21,订单,1
任务编号：386360,2015-10-21,订单,1
任务编号：386385,2015-10-21,订单,1
任务编号：386341,2015-10-21,订单,1
任务编号：386234,2015-10-20,订单,1
任务编号：385785,2015-10-19,订单,1
任务编号：385742,2015-10-18,订单,1
任务编号：385642,2015-10-17,订单,1
任务编号：385387,2015-10-16,订单,1
任务编号：385297,2015-10-15,订单,1
任务编号：385133,2015-10-15,订单,1
任务编号：384796,2015-10-13,订单,1
任务编号：384737,2015-10-13,订单,1
任务编号：384277,2015-10-11,订单,1
任务编号：384161,2015-10-11,订单,1
任务编号：384011,2015-10-10,订单,1
任务编号：383969,2015-10-10,订单,1
任务编号：383901,2015-10-09,订单,1
任务编号：383834,2015-10-09,订单,1
任务编号：383814,2015-10-09,订单,1
任务编号：383535,2015-10-08,订单,1
任务编号：383607,2015-10-08,订单,1
任务编号：383576,2015-10-08,订单,1
任务编号：383413,2015-10-07,订单,1
任务编号：383397,2015-10-07,订单,1
任务编号：383143,2015-10-05,订单,1
任务编号：383039,2015-10-03,订单,1
任务编号：382875,2015-10-01,订单,1
任务编号：382984,2015-10-03,订单,1
任务编号：382917,2015-10-02,订单,1
任务编号：382613,2015-09-29,订单,1
任务编号：382608,2015-09-29,订单,1
任务编号：382317,2015-09-28,订单,1
任务编号：381969,2015-09-25,订单,1
任务编号：381790,2015-09-24,订单,1
任务编号：381681,2015-09-24,订单,1
任务编号：381376,2015-09-22,订单,1
任务编号：381444,2015-09-23,订单,1
任务编号：381362,2015-09-22,订单,1
任务编号：381293,2015-09-22,订单,1
任务编号：381162,2015-09-22,订单,1
任务编号：380961,2015-09-21,订单,1
任务编号：380945,2015-09-21,订单,1
任务编号：380937,2015-09-21,订单,1
任务编号：380941,2015-09-21,订单,1
任务编号：380919,2015-09-21,订单,1
任务编号：380677,2015-09-19,订单,1
任务编号：380527,2015-09-18,订单,1
任务编号：380482,2015-09-18,订单,1
任务编号：380321,2015-09-17,订单,1
任务编号：380017,2015-09-16,订单,1
任务编号：379947,2015-09-16,订单,1
任务编号：379955,2015-09-16,订单,1
任务编号：379810,2015-09-15,订单,1
任务编号：379795,2015-09-15,订单,1
任务编号：379772,2015-09-15,订单,1
任务编号：379705,2015-09-15,订单,1
任务编号：379657,2015-09-15,订单,1
任务编号：379622,2015-09-15,订单,1
任务编号：379562,2015-09-14,订单,1
任务编号：379536,2015-09-14,订单,1
任务编号：379166,2015-09-12,订单,1
任务编号：379163,2015-09-12,订单,1
任务编号：379117,2015-09-11,订单,1
任务编号：378943,2015-09-11,订单,1
任务编号：378778,2015-09-10,订单,1
任务编号：378790,2015-09-10,订单,1
任务编号：378534,2015-09-09,订单,1
任务编号：378448,2015-09-09,订单,1
任务编号：378196,2015-09-08,订单,1
任务编号：378069,2015-09-07,订单,1
任务编号：378031,2015-09-07,订单,1
任务编号：377900,2015-09-06,订单,1
任务编号：377793,2015-09-06,订单,1
任务编号：377769,2015-09-06,订单,1
任务编号：377569,2015-09-05,订单,1
任务编号：377394,2015-09-04,订单,1
任务编号：377171,2015-09-02,订单,1
任务编号：377043,2015-09-02,订单,1
任务编号：376775,2015-09-01,订单,1
任务编号：376695,2015-08-31,订单,1
任务编号：376541,2015-08-31,订单,1
任务编号：376183,2015-08-29,订单,1
任务编号：375916,2015-08-27,订单,1
任务编号：375910,2015-08-27,订单,1
任务编号：375836,2015-08-27,订单,1
任务编号：375594,2015-08-26,订单,1
任务编号：375533,2015-08-26,订单,1
任务编号：375573,2015-08-26,订单,1
任务编号：375283,2015-08-25,订单,1
任务编号：374498,2015-08-21,订单,1
任务编号：374407,2015-08-21,订单,1
任务编号：374130,2015-08-20,订单,1
任务编号：374067,2015-08-19,订单,1
任务编号：374048,2015-08-19,订单,1
任务编号：373920,2015-08-19,订单,1
任务编号：373883,2015-08-19,订单,1
任务编号：373710,2015-08-18,订单,1
任务编号：373484,2015-08-18,订单,1
任务编号：373571,2015-08-18,订单,1
任务编号：373570,2015-08-18,订单,1
任务编号：373003,2015-08-15,订单,1
任务编号：372550,2015-08-13,订单,1
任务编号：372489,2015-08-13,订单,1
任务编号：372202,2015-08-12,订单,1
任务编号：372100,2015-08-12,订单,1
任务编号：371946,2015-08-11,订单,1
任务编号：371761,2015-08-10,订单,1
任务编号：371261,2015-08-07,订单,1
任务编号：371257,2015-08-07,订单,1
任务编号：371229,2015-08-07,订单,1
任务编号：371194,2015-08-07,订单,1
任务编号：370918,2015-08-05,订单,1
任务编号：370887,2015-08-05,订单,1
任务编号：370613,2015-08-04,订单,1
任务编号：370788,2015-08-05,订单,1
任务编号：370659,2015-08-04,订单,1
任务编号：370597,2015-08-04,订单,1
任务编号：370465,2015-08-03,订单,1
任务编号：370418,2015-08-03,订单,1
任务编号：370293,2015-08-03,订单,1
任务编号：370332,2015-08-03,订单,1
任务编号：370242,2015-08-03,订单,1
任务编号：370130,2015-08-02,订单,1
任务编号：370069,2015-08-01,订单,1
任务编号：369674,2015-07-30,订单,1
任务编号：369212,2015-07-28,订单,1
任务编号：369137,2015-07-28,订单,1
任务编号：369127,2015-07-28,订单,1
任务编号：369051,2015-07-27,订单,1
任务编号：368969,2015-07-27,订单,1
任务编号：368574,2015-07-25,订单,1
任务编号：368535,2015-07-24,订单,1
任务编号：368485,2015-07-24,订单,1
任务编号：368156,2015-07-23,订单,1
任务编号：368136,2015-07-23,订单,1
任务编号：368120,2015-07-23,订单,1
任务编号：367993,2015-07-22,订单,1
任务编号：367886,2015-07-22,订单,1
任务编号：367872,2015-07-22,订单,1
任务编号：367810,2015-07-21,订单,1
任务编号：367817,2015-07-21,订单,1
任务编号：367737,2015-07-21,订单,1
任务编号：367734,2015-07-21,订单,1
任务编号：367712,2015-07-21,订单,1
任务编号：367464,2015-07-20,订单,1
任务编号：367338,2015-07-20,订单,1
任务编号：367169,2015-07-18,订单,1
任务编号：367140,2015-07-18,订单,1
任务编号：367066,2015-07-18,订单,1
任务编号：367053,2015-07-18,订单,1
任务编号：366889,2015-07-17,订单,1
任务编号：366835,2015-07-17,订单,1
任务编号：366744,2015-07-16,订单,1
任务编号：366289,2015-07-14,订单,1
任务编号：366467,2015-07-15,订单,1
任务编号：366332,2015-07-15,订单,1
任务编号：366073,2015-07-13,订单,1
任务编号：366149,2015-07-14,订单,1
任务编号：365929,2015-07-13,订单,1
任务编号：365346,2015-07-10,订单,1
任务编号：365299,2015-07-09,订单,1
任务编号：365237,2015-07-09,订单,1
任务编号：365206,2015-07-09,订单,1
任务编号：365195,2015-07-09,订单,1
任务编号：365083,2015-07-08,订单,1
任务编号：365079,2015-07-08,订单,1
任务编号：364796,2015-07-07,订单,1
任务编号：364676,2015-07-07,订单,1
任务编号：364601,2015-07-06,订单,1
任务编号：364395,2015-07-06,订单,1
任务编号：364151,2015-07-04,订单,1
任务编号：364040,2015-07-03,订单,1
任务编号：363947,2015-07-03,订单,1
任务编号：363699,2015-07-02,订单,1
任务编号：363557,2015-07-02,订单,1
任务编号：363319,2015-07-01,订单,1
任务编号：363274,2015-07-01,订单,1
任务编号：363031,2015-06-29,订单,1
任务编号：363010,2015-06-29,订单,1
任务编号：362933,2015-06-29,订单,1
