ID,标题,价格,type,[z]
任务编号：326127,威化饼包装设计（一期）,"¥2,300",订单,1
任务编号：326135,手机APP开发,"¥20,000",订单,1
任务编号：326144,做一个购物网站的VI及LOGO,"¥5,000",订单,1
任务编号：326157,【产品外观设计】磨机外观设计/显示器外观设计,"¥5,000",订单,1
任务编号：326159,商城压力测试,"¥3,000",订单,1
任务编号：326160,数据录入1,"¥10,000",订单,1
任务编号：326164,开发一个交易平台,"¥5,000",订单,1
任务编号：326169,"需制作一个聊天软件,功能大体和京东的京东咚咚淘宝的阿里旺旺一样的手机端，支持手机，微信模式","¥5,000",订单,1
任务编号：326170,餐饮推广海报设计,"¥2,000",订单,1
任务编号：326172,【企业官网】企业网站修改,"¥2,000",订单,1
任务编号：326174,【卡通形象设计】卡通猴子头枕设计,¥600,订单,1
任务编号：326175,【包装设计】“cc鱼”零食包装,"¥2,000",订单,1
任务编号：326176,清洁能源LOGO设计,¥100,订单,1
任务编号：326181,文档排版,¥400,订单,1
任务编号：326184,微信公共账号开发,"¥5,000",订单,1
任务编号：326191,电视民生新闻栏目片头制作,"¥3,000",订单,1
任务编号：326207,【微信推广】微信公众号整体营销外包,¥500,订单,1
任务编号：326217,【产品推广】百度,"¥3,000",订单,1
任务编号：326223,【数据录入】信息录入数据之370,¥290,订单,1
任务编号：326225,数据录入,"¥10,000",订单,1
任务编号：326229,【数据录入】信息录入数据之371,"¥1,345",订单,1
任务编号：326240,企业宣传展示,¥200,订单,1
任务编号：326254,【小程序开发】某超市结算系统开发测试,"¥18,000",订单,1
任务编号：326259,【APP开发】某大型机械销售企业 会员管理安卓应用,"¥15,000",订单,1
任务编号：326266,【宣传册设计】小吃餐厅logo和VI设计,"¥10,000",订单,1
任务编号：326269,贵州省羊艾监狱  logo,¥200,订单,1
任务编号：326284,【单身公寓设计】家装,"¥1,999",订单,1
任务编号：326285,【单身公寓设计】大港生活区,"¥1,999",订单,1
任务编号：326288,【网站UI设计】设计个优秀的站点,¥500,订单,1
任务编号：326292,【企业官网】旅游网站,"¥1,860",订单,1
任务编号：326293,【VI设计】深圳市邻家男孩电子商务有限公司VI设计,¥902,订单,1
任务编号：326295,【微信推广】微信运营推广,"¥1,868",订单,1
任务编号：326298,【VI设计】APP UI设计,"¥1,600",订单,1
任务编号：326299,【企业官网】法国展会主题的企业宣传网站,"¥8,000",订单,1
任务编号：326300,【VI设计】产品、企业百度、搜搜等各大百科创建多个词条,"¥1,600",订单,1
任务编号：326301,【VI设计】网站建设,"¥1,600",订单,1
任务编号：326302,【电商网站】建设一个外贸衣服类购物商场,"¥8,148",订单,1
任务编号：326304,【店铺装修】淘宝店铺装修,"¥1,480",订单,1
任务编号：326325,【包装设计】茶膏外包装之五,¥50,订单,1
任务编号：326327,VI套餐设计,"¥1,800",订单,1
任务编号：326328,BI大屏展示设计,"¥4,000",订单,1
任务编号：326333,【产品推广】百度知道问答推广,"¥1,800",订单,1
任务编号：326334,【广告设计】广告设计,"¥5,000",订单,1
任务编号：326336,【产品推广】各大门户网论坛推广,"¥1,500",订单,1
任务编号：326340,【企业官网】美女图片网站wap版开发,"¥3,300",订单,1
任务编号：326353,北京香浓乡情绿色蔬菜商城 企业展示平台   微商,"¥20,000",订单,1
任务编号：326374,游戏客户端查询软件开发,"¥5,000",订单,1
任务编号：326385,【LOGO设计】化妆品商标设计,¥800,订单,1
任务编号：326386,企业宣传展示,¥300,订单,1
任务编号：326391,信息平台,"¥2,000",订单,1
任务编号：326411,魔豆团VI设计,"¥7,000",订单,1
任务编号：326415,绿茶  茶桶包装,¥480,订单,1
任务编号：326417,家装设计,"¥2,000",订单,1
任务编号：326440,【VI设计】乐行安LOGO及简单VI设计,"¥3,888",订单,1
任务编号：326456,网上商城网站首页内容修改,"¥1,180",订单,1
任务编号：326458,停车软件APPA,"¥10,000",订单,1
任务编号：326472,【LOGO设计】公司LOGO设计,"¥1,000",订单,1
任务编号：326476,【宣传册设计】意大利卡帕Kappa家纺整体品牌策划方案,"¥35,000",订单,1
任务编号：326479,制作一个影视剧场片头,"¥2,500",订单,1
任务编号：326483,网站功能完善,"¥6,500",订单,1
任务编号：326492,已经谈好了APP开发！,"¥1,900",订单,1
任务编号：326495,【网站UI设计】首页布局修改,¥250,订单,1
任务编号：326496,【LOGO设计】公司网站整站UI设计,"¥2,500",订单,1
任务编号：326518,软文发布2,"¥5,000",订单,1
任务编号：326526,文字设计,¥100,订单,1
任务编号：326530,【微信推广】微信推广,"¥100,000",订单,1
任务编号：326532,商城APP开发二期费用,"¥30,000",订单,1
任务编号：326534,【专业代笔】关于经贸方面的文章撰写,¥100,订单,1
任务编号：326544,设计产品包装,¥500,订单,1
任务编号：326545,商业文案及PPT制作,"¥1,674",订单,1
任务编号：326546,html页面设计,"¥1,200",订单,1
任务编号：326558,【其他家装服务】春节大海报,¥132,订单,1
任务编号：326566,【海报设计】小吃餐厅海报设计,"¥5,000",订单,1
任务编号：326567,军队资料管理,"¥3,000",订单,1
任务编号：326578,【小程序开发】windows桌面程序开发,"¥11,000",订单,1
任务编号：326583,在线商城 电子商务,"¥20,000",订单,1
任务编号：326584,店招设计,"¥2,000",订单,1
任务编号：326587,单页设计,¥500,订单,1
任务编号：326588,名片设计,¥500,订单,1
任务编号：326589,包装设计,"¥1,000",订单,1
任务编号：326590,【其他家装服务】淘宝主图去掉水印,¥10,订单,1
任务编号：326594,【微信推广】【APP推广】安卓APP排名IOS苹果APP市场排行榜优化,"¥5,000",订单,1
任务编号：326596,【包装设计】水果箱包装,"¥1,000",订单,1
任务编号：326601,花茶茶桶,¥480,订单,1
任务编号：326605,网站开发,"¥5,000",订单,1
任务编号：326610,【小程序开发】批量修改exe结尾的程序链接。,"¥9,800",订单,1
任务编号：326624,安卓APP开发,"¥10,000",订单,1
任务编号：326629,微信公众平台开发,"¥9,000",订单,1
任务编号：326642,【其他家装服务】淘宝包包主题设计,¥98,订单,1
任务编号：326646,"使用 ffmpeg 对手机拍摄的视频进行 裁剪 , 视频转换","¥5,000",订单,1
任务编号：326702,电子影像系统开发,"¥5,000",订单,1
任务编号：326707,支付宝注册和安卓下载淘宝客户端脚本控制软件开发,"¥5,000",订单,1
任务编号：326725,产品包装设计,"¥1,500",订单,1
任务编号：326735,网专加后台,¥500,订单,1
任务编号：326751,应用软件开发,"¥18,000",订单,1
任务编号：326756,【其他软件开发】浏览器插件开发插件,"¥12,800",订单,1
任务编号：326758,app软件开发,"¥7,000",订单,1
任务编号：326766,天猫 淘宝 PC端  无线  款式10,"¥1,900",订单,1
任务编号：326768,【企业官网】企业网站二次开发（定金）,"¥4,000",订单,1
任务编号：326769,【企业官网】国际资讯新闻网站制作,"¥4,500",订单,1
任务编号：326771,【手机网站】仿wap文章网站建设,"¥2,000",订单,1
任务编号：326772,【宣传册设计】公司的宣传画册宣传网站及产品包装整体设计,"¥1,600",订单,1
任务编号：326773,【LOGO设计】健康科技网站页面设计,"¥1,000",订单,1
任务编号：326775,【小程序开发】保险经纪人网站系统（一期）,"¥8,600",订单,1
任务编号：326777,商业策划排版、美化（indesign）25P,¥400,订单,1
任务编号：326780,淘宝店铺装修，店标设计，包括：店铺模板费用，开通淘宝专业版费用，促销打折软件费用等等的淘宝软件一切费,"¥9,853",订单,1
任务编号：326785,企业商标设计,"¥1,000",订单,1
任务编号：326786,标准字规范,"¥1,000",订单,1
任务编号：326788,海报设计,"¥1,000",订单,1
任务编号：326790,车体广告宣传,"¥1,000",订单,1
任务编号：326792,外观造型设计,"¥5,000",订单,1
任务编号：326794,PC端社交账号登记转让交易平台开发,"¥5,000",订单,1
任务编号：326800,淘宝抠图和去水印,¥20,订单,1
任务编号：326802,程序开发,"¥2,250",订单,1
任务编号：326827,开发一个交易平台,"¥10,000",订单,1
任务编号：326845,【宣传册设计】做一个战友聚会的电子相册,¥200,订单,1
任务编号：326868,百度推广链接点击服务项目外包,"¥5,500",订单,1
任务编号：326870,企业画册设计,"¥4,000",订单,1
任务编号：326874,【APP界面设计】公司展示应用原型UI设计,"¥2,000",订单,1
任务编号：326883,海报设计,¥300,订单,1
任务编号：326896,京东店首页活动页,"¥1,500",订单,1
任务编号：326902,【LOGO设计】“开心猴”糖果包装及logo设计,"¥2,500",订单,1
任务编号：326904,画册设计,"¥2,000",订单,1
任务编号：326907,【VI设计】基础部分+应用部分,"¥5,600",订单,1
任务编号：326913,宣传栏美化,¥200,订单,1
任务编号：326927,logo优化设计,"¥1,500",订单,1
任务编号：326928,海报设计,¥500,订单,1
任务编号：326929,ppt板式设计,¥500,订单,1
任务编号：326931,员工服设计设计,"¥2,000",订单,1
任务编号：326932,公交车体广告设计,¥500,订单,1
任务编号：326933,短视频做风格滤镜处理,"¥4,500",订单,1
任务编号：326939,服装商标&logo设计,"¥1,200",订单,1
任务编号：326942,企业移动oa 安卓版本,"¥9,000",订单,1
任务编号：326948,LOGO设计,¥600,订单,1
任务编号：326952,农家乐指路招牌设计,¥600,订单,1
任务编号：326963,【别墅设计】朋友别墅装修设计,"¥6,500",订单,1
任务编号：326965,【别墅设计】朋友别墅装修设计,"¥9,724",订单,1
任务编号：326968,【别墅设计】大港 区生活  部分LOGO,"¥4,950",订单,1
任务编号：326970,【小程序开发】某网站手机支付APP,"¥15,000",订单,1
任务编号：326974,【小程序开发】某学校网站设计与维护,"¥17,000",订单,1
任务编号：326977,【小程序开发】某医院导诊诊治药品住院网络管理系统及维护,"¥11,000",订单,1
任务编号：326997,商标设计公司名字德宽堂或德宽药业主营参茸虫草藏红花和沉香檀香,¥600,订单,1
任务编号：326998,类似淘宝交易网站的开发,"¥20,000",订单,1
任务编号：327006,网站建设尾款,"¥15,000",订单,1
任务编号：327018,3个页面的前段制作,¥300,订单,1
任务编号：327019,【宣传策划】上次一样的新闻稿推广,"¥2,988",订单,1
任务编号：327020,app小篆识字,"¥2,300",订单,1
任务编号：327027,【人力外派】第三月,"¥1,500",订单,1
任务编号：327029,【人力外派】普通设计师-第2月,"¥1,600",订单,1
任务编号：327030,【宣传册设计】两折页设计之一,¥50,订单,1
任务编号：327031,【宣传册设计】画册设计之二,¥300,订单,1
任务编号：327040,要做一个酒店的logo设计,"¥2,000",订单,1
任务编号：327044,企业宣传展示3,¥500,订单,1
任务编号：327061,【办公空间】前面VI后续的修改,"¥4,999",订单,1
任务编号：327062,【VI设计】店铺设计，已经见面沟通好,"¥4,681",订单,1
任务编号：327076,制作货运信息网站,"¥10,300",订单,1
任务编号：327079,网站需要改版,"¥8,000",订单,1
任务编号：327086,重庆槟南建设有限公司企业OA办公系统,"¥64,990",订单,1
任务编号：327118,【卡通形象设计】补充猴子设计,¥480,订单,1
任务编号：327130,我有一个好的APP项目需要团队,¥100,订单,1
任务编号：327132,【宣传册设计】餐厅宣传册,"¥2,000",订单,1
任务编号：327159,上传搜集信息,¥100,订单,1
任务编号：327162,【企业官网】企业网站制作编写，三天内完成，已有模板和部分代码,¥500,订单,1
任务编号：327183,像大众点评一样的web，ios 和android系统,"¥15,000",订单,1
任务编号：327189,燕雨堂logo设计,"¥3,000",订单,1
任务编号：327191,礼盒创意包装设计,"¥3,000",订单,1
任务编号：327193,电商网站开发,"¥30,000",订单,1
任务编号：327218,【小程序开发】PDF2SWF Pages Suite 标准版,"¥2,119",订单,1
任务编号：327233,【数据录入】数据录入之103,¥425,订单,1
任务编号：327234,【数据录入】数据录入之104,¥135,订单,1
任务编号：327235,【数据录入】数据录入之105,¥80,订单,1
任务编号：327255,几页的画册设计 内容不多,"¥2,000",订单,1
任务编号：327256,详情页设计,¥800,订单,1
任务编号：327257,员工名片设计,¥500,订单,1
任务编号：327259,一款手提袋设计,¥500,订单,1
任务编号：327262,威化饼包装设计（二期）,"¥2,500",订单,1
任务编号：327270,制作三折页,¥200,订单,1
任务编号：327292,【LOGO设计】重金属工业公司新logo设计,"¥2,000",订单,1
任务编号：327294,【LOGO设计】宣传画册设计,"¥2,800",订单,1
任务编号：327322,某WAP网站软件开发与维护,"¥12,700",订单,1
任务编号：327327,某彩票网站建设,"¥13,200",订单,1
任务编号：327329,某4S店管理运营系统,"¥10,800",订单,1
任务编号：327362,深圳点点科技有限公司系列漫画设计托管赏金,¥800,订单,1
任务编号：327380,在线传单系统开发,"¥5,000",订单,1
任务编号：327381,【羽球生活】运动类APP的logo设计,"¥5,000",订单,1
任务编号：327397,重金求设计方案,"¥20,000",订单,1
任务编号：327399,建站和优化百度排名,¥600,订单,1
任务编号：327408,软文发布6,"¥20,000",订单,1
任务编号：327411,制作海报图,¥100,订单,1
任务编号：327443,【单身公寓设计】SHEJI,"¥5,000",订单,1
任务编号：327450,【网站UI设计】大港生活区网站建设,"¥26,532",订单,1
任务编号：327463,网游魔兽世界交易辅助插件程序开发,"¥5,000",订单,1
任务编号：327464,开发自动加QQ好友EXE插件附带安装统计后台,"¥5,000",订单,1
任务编号：327465,开发大宗商品现货交易系统,"¥5,000",订单,1
任务编号：327466,基于android平台，结合百度地图功能的APP开发,"¥5,000",订单,1
任务编号：327467,Linux下Nutch 相关咨询部署,"¥5,000",订单,1
任务编号：327470,吉祥物设计,"¥3,000",订单,1
任务编号：327471,礼品盒设计,"¥1,000",订单,1
任务编号：327473,店招设计,"¥2,000",订单,1
任务编号：327474,背景墙设计,"¥2,000",订单,1
任务编号：327475,部门指示牌设计,"¥1,500",订单,1
任务编号：327476,光盘规范设计,¥500,订单,1
任务编号：327478,【小程序开发】手机自动定位app,¥400,订单,1
任务编号：327489,商城2期（手机商城+微信商城）跟PC版同步数据,"¥20,000",订单,1
任务编号：327491,【包装设计】系列食品包装设计,"¥8,500",订单,1
任务编号：327493,团购网站建设,"¥12,000",订单,1
任务编号：327501,制作产品图册样本电子版(CDR与PDF格式),"¥4,000",订单,1
任务编号：327515,【新房装修】设计一款橱柜、衣柜,"¥5,000",订单,1
任务编号：327524,【LOGO设计】设计公司logo,"¥1,000",订单,1
任务编号：327528,场景建筑设计6,"¥3,000",订单,1
任务编号：327541,网页切图,¥300,订单,1
任务编号：327547,【手游开发】kinect游戏制作,"¥25,000",订单,1
任务编号：327550,茶叶海报设计,¥500,订单,1
任务编号：327605,【VI设计】VI设计,"¥1,000",订单,1
任务编号：327608,【产品推广】论坛帖子发布,¥500,订单,1
任务编号：327613,平板电脑开关机画面开发,"¥2,000",订单,1
任务编号：327618,【LOGO设计】上海公司logo和VI设计,¥613,订单,1
任务编号：327623,【创意短视频】全国联动活动动画制作。“翼场盛宴”充值送礼活动,"¥5,000",订单,1
任务编号：327628,【电商网站】要求电商网站开发——微信商城网站,"¥7,000",订单,1
任务编号：327630,软件,"¥3,000",订单,1
任务编号：327648,米高酒店画册设计30p,"¥4,000",订单,1
任务编号：327650,【企业官网】根据模板改建一个网站，包含资料上传及部分图片美工,¥700,订单,1
任务编号：327652,高端大气 精品蛋糕盒设计,"¥2,000",订单,1
任务编号：327667,【小程序开发】java数据库连接配置信息加解密设计,"¥1,000",订单,1
任务编号：327668,【海报设计】海报设计,¥300,订单,1
任务编号：327671,【LOGO设计】设计有机农产品“梦想”LOGO商标,¥600,订单,1
任务编号：327681,【手机网站】仿个点卡交易wap网站,"¥1,920",订单,1
任务编号：327684,网站开发建设,"¥20,000",订单,1
任务编号：327687,商城开发增加功能费用,"¥40,000",订单,1
任务编号：327694,【广告设计】自创品牌服装整套VI设计,¥800,订单,1
任务编号：327697,【名片设计】公司所有人的名片,"¥2,500",订单,1
任务编号：327700,【电商网站】定制一个电子商务网站,"¥1,600",订单,1
任务编号：327701,【企业官网】需要一份毕业设计,¥625,订单,1
任务编号：327707,【宣传册设计】vicook征集公司宣传册设计,"¥1,000",订单,1
任务编号：327711,企业标志提升设计,"¥2,000",订单,1
任务编号：327714,一个足彩数据采集存储的桌面软件,"¥7,200",订单,1
任务编号：327718,需求书面沟通,"¥1,500",订单,1
任务编号：327725,【店铺装修】淘宝店铺装修及宝贝上架描述,"¥1,000",订单,1
任务编号：327732,铁罐，茶桶，手提，标签~,"¥2,000",订单,1
任务编号：327736,【安全服务】保险公司**库管理,¥950,订单,1
任务编号：327744,【小程序开发】定制网站在线交易管理系统（一期）,"¥8,366",订单,1
任务编号：327750,【小程序开发】某书刊印刷厂标签远程打印网页版设计开发要求,"¥3,500",订单,1
任务编号：327753,标准色彩展示,¥500,订单,1
任务编号：327755,【FLASH制作】活动主题为“翼场盛宴”的充值特卖活动三期,"¥5,000",订单,1
任务编号：327756,页面切图,¥300,订单,1
任务编号：327760,【其他软件开发】微信商城开发,"¥7,000",订单,1
任务编号：327761,【其他工业设计】单反相机改良,¥400,订单,1
任务编号：327769,背景色,¥500,订单,1
任务编号：327807,产品三折页设计,¥800,订单,1
任务编号：327811,【网站UI设计】儿童版页面设计,¥500,订单,1
任务编号：327817,【LOGO设计】锦尚佳漆logo设计,"¥4,000",订单,1
任务编号：327835,【小程序开发】App支付接口开发+IM模块,"¥20,000",订单,1
任务编号：327836,设计LOGO和VI设计,"¥1,500",订单,1
任务编号：327849,【海报设计】婚纱摄影精品馆logo设计,"¥5,000",订单,1
任务编号：327872,【小程序开发】酒类产品代理商平台-app,"¥24,000",订单,1
任务编号：327880,简约风格画册设计,"¥1,800",订单,1
任务编号：327904,手机APP开发,"¥10,000",订单,1
任务编号：327905,外卖、购物app开发,"¥20,000",订单,1
任务编号：327910,【LOGO设计】做一个电商平台的LOGO,"¥2,000",订单,1
任务编号：327912,【FLASH制作】电商广告动画,"¥10,000",订单,1
任务编号：327914,网站建设第二期,"¥20,000",订单,1
任务编号：327917,150复式楼房,"¥2,000",订单,1
任务编号：327919,150复式楼房,"¥2,000",订单,1
任务编号：327920,150复式楼房,"¥1,500",订单,1
任务编号：327924,企业网站开发第二期,"¥2,000",订单,1
任务编号：327930,【网站UI设计】网站设计家后台炒作,"¥2,600",订单,1
任务编号：327931,【网站UI设计】网站设计尾款,"¥23,400",订单,1
任务编号：327945,搜集上传资料,¥269,订单,1
任务编号：327960,购买交友网站代码,"¥1,000",订单,1
任务编号：327961,【电商网站】电商网站开发,"¥20,000",订单,1
任务编号：327962,【卡通形象设计】熊、狗、猫、兔里任选一个形象进行设计，用于汽车头枕~,¥200,订单,1
任务编号：327965,【LOGO设计】LOGO颜色修改+名片设计,¥300,订单,1
任务编号：327974,服装商标设计，要新颖，靓丽,"¥1,800",订单,1
任务编号：327976,服装海报设计，要创意,¥800,订单,1
任务编号：327977,DM单页设计,¥400,订单,1
任务编号：327978,招牌设计,"¥1,500",订单,1
任务编号：327980,背景墙设计,"¥1,500",订单,1
任务编号：327989,在线游戏用户管理系统开发第二阶段 步骤 A,"¥10,000",订单,1
任务编号：327990,Android开发第三期尾款,"¥24,000",订单,1
任务编号：327993,做一个电子商务网站,"¥2,000",订单,1
任务编号：328001,开发一个新闻类App,"¥50,000",订单,1
任务编号：328004,网站开发,"¥10,000",订单,1
任务编号：328009,【小程序开发】机场三字代码查询功能开发,¥380,订单,1
任务编号：328013,【VI设计】VI设计,"¥6,000",订单,1
任务编号：328020,企业展示网站开发,"¥10,000",订单,1
任务编号：328051,画一个漫画形象,¥200,订单,1
任务编号：328090,网站建设,"¥15,000",订单,1
任务编号：328091,微信开发,"¥12,000",订单,1
任务编号：328111,【小程序开发】程序加功能,"¥6,000",订单,1
任务编号：328115,羽毛球app界面设计,"¥1,000",订单,1
任务编号：328122,现有APP修改和部署,"¥2,000",订单,1
任务编号：328124,软文发布7,"¥23,000",订单,1
任务编号：328148,需要做一个在线教育平台,"¥5,000",订单,1
任务编号：328152,【企业官网】商城手机版开发,"¥3,000",订单,1
任务编号：328153,【企业官网】P2P网站开发和维护,"¥10,000",订单,1
任务编号：328154,基于单片机多路流量采集板开发_Can通信+485通信,"¥5,000",订单,1
任务编号：328156,高价求景观建筑漫游动画,"¥20,000",订单,1
任务编号：328164,搜集上传商户信息,¥179,订单,1
任务编号：328166,【网站UI设计】设计一个公司网站的主页面,¥500,订单,1
任务编号：328170,制作类似学堂在线这样的ＭＯＯＣ网站,"¥5,000",订单,1
任务编号：328171,AE动画设计-短期项目,"¥5,000",订单,1
任务编号：328174,活动主题为“翼场盛宴”的充值特卖活动四期任务,"¥3,000",订单,1
任务编号：328176,SHU MBA视频拍摄与剪辑,"¥6,700",订单,1
任务编号：328177,【APP开发】开发一个教育行业的安卓和IOS-APP应用开发,"¥2,000",订单,1
任务编号：328182,开发一个垂直O2O平台。PC端+微信端,"¥18,000",订单,1
任务编号：328193,银饰淘宝店铺主页及宝贝详情页,"¥2,850",订单,1
任务编号：328197,洗发水logo设计任务,"¥1,500",订单,1
任务编号：328200,洗发水三折页设计,"¥1,000",订单,1
任务编号：328201,建设一个门户网站，一个游戏,"¥1,000",订单,1
任务编号：328202,网站首页优化设计,"¥1,000",订单,1
任务编号：328204,总经理名片设计和部分经理名片设计,"¥1,000",订单,1
任务编号：328205,仿网站制作,"¥1,000",订单,1
任务编号：328206,产品标签设计,"¥1,000",订单,1
任务编号：328219,关于公司宣传册设计,"¥3,500",订单,1
任务编号：328229,【电商网站】网站开发,"¥2,050",订单,1
任务编号：328234,企业网站开发制作,"¥5,000",订单,1
任务编号：328237,手机软件小修改,"¥1,000",订单,1
任务编号：328240,【APP开发】IOS修复一个小Bug急,¥800,订单,1
任务编号：328250,宣传图制作,¥400,订单,1
任务编号：328252,网络公司O2O样品盒设计,"¥5,000",订单,1
任务编号：328253,产品宣传片制作（5分钟内）,"¥10,000",订单,1
任务编号：328255,安全意识培训电子课件制作,"¥5,000",订单,1
任务编号：328257,2015战争年之《商战论坛》flash动画,"¥40,000",订单,1
任务编号：328271,仿php网站制作,"¥2,000",订单,1
任务编号：328282,公司系统化管理软件,"¥1,000",订单,1
任务编号：328283,【宣传册设计】三折页宣传册设计,¥450,订单,1
任务编号：328284,【小程序开发】matlab程序设计,¥625,订单,1
任务编号：328289,apk源码开发,"¥1,000",订单,1
任务编号：328306,【企业官网】商城3期（接口搭建、分布式架构）,"¥20,000",订单,1
任务编号：328310,在线教育加课程销售的网站开发,"¥5,000",订单,1
任务编号：328313,网站开发,"¥11,000",订单,1
任务编号：328318,化妆品VI设计,"¥1,500",订单,1
任务编号：328319,评职网网站的二次开发,"¥10,000",订单,1
任务编号：328321,海外装饰公司LOGO设计,¥500,订单,1
任务编号：328324,高级官方网站开发,"¥30,000",订单,1
任务编号：328325,化妆品公司LOGO设计和VI设计,"¥1,300",订单,1
任务编号：328326,微信平台开发,"¥12,000",订单,1
任务编号：328330,安卓APP升级,"¥10,000",订单,1
任务编号：328334,仿制一个类似淘宝网站,"¥12,000",订单,1
任务编号：328335,新年推出的海报设计,"¥1,000",订单,1
任务编号：328337,pdf文件转换为html文件,¥500,订单,1
任务编号：328338,做一个测试需求的DEMO,"¥4,500",订单,1
