ID,标题,价格,type,[z]
任务编号：1108265,【其他软件开发】自助点餐系统开发（第1期）,"¥2,000",订单,1
任务编号：1108626,【定制开发】网站二次修改。,"¥1,974",订单,1
任务编号：1108981,【APP开发】app开发,¥500,订单,1
任务编号：1109857,【小程序开发】新增,¥300,订单,1
任务编号：1110491,【APP开发】app开发,¥500,订单,1
任务编号：1110557,【H5开发】新增,¥600,订单,1
任务编号：1110615,【3D建模】玩具3d建模,"¥2,500",订单,1
任务编号：1110616,【APP界面设计】APP小程序软件启动页引导页整套UI界面设计,"¥1,500",订单,1
任务编号：1112246,【后端开发】C++编写的工具，二期开发,"¥2,800",订单,1
任务编号：1112424,【网站UI设计】系统的ui设计,"¥5,000",订单,1
任务编号：1112435,【APP开发】小程序定制,"¥5,893",订单,1
任务编号：1112449,【APP开发】app开发,"¥1,000",订单,1
任务编号：1112627,【APP开发】app开发,¥800,订单,1
任务编号：1112868,【店铺装修】1688首页设计,¥288,订单,1
任务编号：1112911,【小程序开发】开发一个小程序，有参考,"¥4,000",订单,1
任务编号：1113153,【APP开发】app开发,"¥1,300",订单,1
任务编号：1113192,【企业官网】企业官网设计开发,"¥4,000",订单,1
任务编号：1113335,【APP开发】app开发,¥700,订单,1
任务编号：1113555,【APP开发】app开发,¥500,订单,1
任务编号：1113680,【APP开发】实验室设备管理APP开发,"¥8,800",订单,1
任务编号：1113833,【其他软件开发】C#自助点餐系统开发（第2期）,"¥12,000",订单,1
任务编号：1113894,【APP开发】APP,¥500,订单,1
任务编号：1114307,【小程序开发】小程序健身项目开发,"¥7,500",订单,1
任务编号：1114486,【定制开发】老客户网站bug修改。,"¥1,520",订单,1
任务编号：1114487,【定制开发】老客户服务器搭建。,¥720,订单,1
任务编号：1114662,【APP开发】app开发,"¥1,000",订单,1
任务编号：1114876,【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商设计,"¥1,150",订单,1
任务编号：1115112,【后端开发】软件制作,"¥7,500",订单,1
任务编号：1115324,【定制开发】网站修改,"¥2,300",订单,1
任务编号：1115737,【店铺装修】1688首页设计,¥268,订单,1
任务编号：1115807,【门户网站】网站数据爬虫,"¥2,000",订单,1
任务编号：1115816,【产品结构设计】智能穿戴设备结构设计,"¥1,500",订单,1
任务编号：1115819,【产品结构设计】便携式榨汁杯产品结构设计,"¥1,000",订单,1
任务编号：1115820,【产品结构设计】智能手表产品结构设计,"¥1,300",订单,1
任务编号：1115821,【语音识别】教育场景语音识别开发,"¥8,000",订单,1
任务编号：1115824,【语音识别】智能客服语音识别系统开发,"¥6,000",订单,1
任务编号：1115825,【语音识别】车载语音助手语音识别模块开发,"¥8,000",订单,1
任务编号：1115828,【产品上架与优化】川菜调味料上架与优化,¥500,订单,1
任务编号：1115831,【爆款打造】南城里面馆爆款打造,¥500,订单,1
任务编号：1115833,【新闻营销】旅游景区新闻营销,"¥2,000",订单,1
任务编号：1115836,【客户案例】官网首页客户案例展示,"¥1,000",订单,1
任务编号：1115838,【客户案例】品牌logo设计案例,¥500,订单,1
任务编号：1115842,【活动文案】生态农场休闲山庄活动策划文案,¥500,订单,1
任务编号：1115843,【活动文案】弘扬传统文化活动文案,¥500,订单,1
任务编号：1115849,【广告口号】柑普茶广告宣传口号,¥300,订单,1
任务编号：1115853,【电商网站】优化商品详情页布局,"¥4,500",订单,1
任务编号：1115854,【电商网站】开发社交分享功能,"¥6,500",订单,1
任务编号：1115901,【背景墙设计】主题书房设计,"¥2,400",订单,1
任务编号：1115917,【APP开发】app开发,"¥7,000",订单,1
任务编号：1116260,【视频定制】科技赋能生活,¥700,订单,1
任务编号：1116272,【定制开发】源码购买。,"¥3,650",订单,1
任务编号：1116353,【APP开发】游戏加速器开发开工款,"¥6,000",订单,1
任务编号：1116393,【APP开发】企业数字化管理平台二期款,"¥39,187",订单,1
任务编号：1116480,【广告口号】牛排西餐厅宣传广告口号,¥300,订单,1
任务编号：1116484,【AIGC技术】代码生成需求,"¥20,000",订单,1
任务编号：1116485,【AIGC技术】生成视频内容软件,"¥30,000",订单,1
任务编号：1116487,【语音识别】嘈杂环境语音识别需求,"¥8,000",订单,1
任务编号：1116488,【语音识别】特定性领域的语音识别功能,"¥10,000",订单,1
任务编号：1116682,【小程序开发】微信小程序定制,"¥11,967",订单,1
任务编号：1116809,【APP开发】app开发,"¥1,000",订单,1
任务编号：1116845,【LOGO设计】公司LOGO设计,¥200,订单,1
任务编号：1116883,【小程序开发】工作众包小程序,"¥17,000",订单,1
任务编号：1117007,【电商】上架参数,"¥3,800",订单,1
任务编号：1117028,【小程序开发】地图导览小程序开发,"¥3,000",订单,1
任务编号：1117114,【包装设计】宠物食品包装袋设计,"¥1,000",订单,1
任务编号：1117149,【海报设计】ai生成绘本,¥400,订单,1
任务编号：1117179,【APP开发】app开发,¥600,订单,1
任务编号：1117213,【ERP系统】管理系统开发,"¥15,979",订单,1
任务编号：1117416,【LOGO设计】《万物代码》logo,¥350,订单,1
任务编号：1117590,【APP开发】app开发,¥400,订单,1
任务编号：1117657,【封面设计】封面设计,¥500,订单,1
任务编号：1117658,【LOGO设计】LOGO设计,¥300,订单,1
任务编号：1117893,【3D建模】玩具3d建模,"¥2,500",订单,1
任务编号：1117958,【APP界面设计】app小程序H5应用软件网站网页交互外包定制ui设计,¥700,订单,1
任务编号：1117970,【其他内容创作】aigc绘本生成,"¥2,400",订单,1
任务编号：1118073,【APP开发】app开发,¥800,订单,1
任务编号：1118137,【APP开发】小红书群内自动点关注，自动群发。,"¥4,000",订单,1
任务编号：1118353,【包装设计】瓶贴/标签设计,¥350,订单,1
任务编号：1118356,【LOGO设计】Logo含图案十文字，图案为“蛇鸟”简化或抽象形式，,¥400,订单,1
任务编号：1118391,【网站二次开发】网站二次开发,"¥2,500",订单,1
任务编号：1118406,【APP开发】app开发,¥300,订单,1
任务编号：1118508,【定制开发】网站源码购买。,"¥5,040",订单,1
任务编号：1118520,【APP开发】app开发,¥400,订单,1
任务编号：1118541,【H5开发】H5添加百度地图功能,"¥1,000",订单,1
任务编号：1118603,【包装设计】茶叶包装,"¥2,000",订单,1
任务编号：1118623,【APP开发】app开发,"¥1,200",订单,1
任务编号：1118730,【定制开发】网站源码二次修改。,"¥2,370",订单,1
任务编号：1118894,【APP开发】做一个android外壳app,"¥1,500",订单,1
任务编号：1118921,【广告设计】包月平面设计,"¥5,000",订单,1
任务编号：1119110,【其他软件开发】pc系统静态页面搭建,"¥3,000",订单,1
任务编号：1119138,【排版设计】绘本内页图制作​,"¥1,200",订单,1
任务编号：1119260,【小程序开发】小程序开发,"¥3,000",订单,1
任务编号：1119341,【APP开发】app开发,"¥2,000",订单,1
任务编号：1119343,【其他网站】找一个laraver熟悉的,¥500,订单,1
任务编号：1119458,【APP开发】app开发,¥800,订单,1
任务编号：1119499,【定制开发】AP p修改并且搭建。,"¥5,660",订单,1
任务编号：1119632,【DeepSeek】智能客服系统需求,"¥10,000",订单,1
任务编号：1119641,【AI战略】制造业智能化转型AI战略,"¥15,000",订单,1
任务编号：1119712,【AI视频创作】ai视频拼接的开发,"¥5,000",订单,1
任务编号：1119879,【SAAS软件】crm首期,"¥12,000",订单,1
任务编号：1120022,【包装设计】瓶标+外盒 包装设计,"¥1,680",订单,1
任务编号：1120183,【插画设计】格林童话绘本内页图制作6本,"¥2,400",订单,1
任务编号：1120234,【H5开发】移动端H5支付开发,"¥1,500",订单,1
任务编号：1120443,【APP开发】app开发,¥300,订单,1
任务编号：1120454,【APP开发】基于python网络爬虫的天气数据分析,¥600,订单,1
任务编号：1120829,【海报设计】海报设计,¥50,订单,1
任务编号：1120855,【包装设计】小程序UI设计,"¥3,400",订单,1
任务编号：1121108,【APP开发】app开发,¥600,订单,1
任务编号：1121239,【小程序开发】考点智鉴小程序页面设计,"¥1,500",订单,1
任务编号：1121285,【APP开发】app开发,¥350,订单,1
任务编号：1121371,【数据采集】一键选股,"¥2,000",订单,1
任务编号：1121673,【排版设计】格林童话绘本内页图制作8本,"¥3,200",订单,1
任务编号：1121834,【微信开发】精准数据统计，后期维护,"¥1,000",订单,1
任务编号：1122099,【手机网站】费用支付,"¥6,200",订单,1
任务编号：1122348,【APP开发】单机游戏模拟器二次或逆向开发,"¥5,000",订单,1
任务编号：1122443,【网站二次开发】fastadmin框架的cms插件网站复制,"¥2,500",订单,1
任务编号：1122613,【网站二次开发】远程部署网站,"¥1,000",订单,1
任务编号：1122646,【其他工具软件】原生安卓美颜插件打包成uniapp,"¥1,500",订单,1
任务编号：1122715,【商城建设】h5开发,¥300,订单,1
任务编号：1122759,【定制开发】网站源码修改。,"¥5,365",订单,1
任务编号：1122760,【定制开发】源码第二阶段。,"¥2,739",订单,1
任务编号：1123049,【其他软件开发】软件开发服务（一期）,"¥5,200",订单,1
任务编号：1123051,【其他软件开发】软件开发服务（二期）,"¥3,900",订单,1
任务编号：1123052,【其他软件开发】软件开发服务（三期）,"¥3,900",订单,1
任务编号：1123084,【定制开发】服务器配置,"¥1,524",订单,1
任务编号：1123133,【排版设计】格林童话绘本内页图制作6本,"¥2,800",订单,1
任务编号：1123199,【定制开发】深圳市广艺松井油墨科技有,"¥4,000",订单,1
任务编号：1123345,【APP开发】app开发,¥500,订单,1
任务编号：1123751,【包装设计】根据样板图设计包装,¥300,订单,1
任务编号：1123763,【小程序开发】医疗行业小程序开发,"¥7,600",订单,1
任务编号：1124066,【定制开发】优译有限公司建站沟通群,"¥5,500",订单,1
任务编号：1124131,【APP开发】ERP界面,"¥4,500",订单,1
任务编号：1124230,【通讯聊天】数据恢复,"¥1,000",订单,1
任务编号：1124455,【包装设计】礼盒设计,"¥5,680",订单,1
任务编号：1124493,【小程序开发】人生法律风险地图,"¥12,800",订单,1
任务编号：1124515,【影视拍摄】玉石原石拍照录像,"¥2,660",订单,1
任务编号：1124654,【交互设计】重新设计web网站app,"¥9,600",订单,1
任务编号：1124875,【AI设计】绘本制作6本,"¥2,450",订单,1
任务编号：1124977,【定制开发】源码修改。,¥454,订单,1
任务编号：1125143,【定制开发】服务器搭建,"¥1,424",订单,1
任务编号：1125212,【H5设计】小程序UI设计,"¥3,000",订单,1
任务编号：1125395,【微信开发】搭建web版本聊天软件，加功能改版，加机器人功能。,"¥10,000",订单,1
任务编号：1125667,【LOGO设计】全屋定制LOGO,¥299,订单,1
任务编号：1125777,【定制开发】网站源码编程器,¥360,订单,1
任务编号：1125808,【手机网站】H5网站优化,"¥1,500",订单,1
任务编号：1126060,【APP开发】嵌入式linux系统平台开发首付款,"¥20,520",订单,1
任务编号：1126106,【小程序开发】金手指。塑胶直供小程序补充功能开发,"¥2,800",订单,1
任务编号：1126215,【网站UI设计】通讯录等图标,¥200,订单,1
任务编号：1126522,【其他网站】成都维垣起重设备,"¥2,000",订单,1
任务编号：1126626,【定制开发】网站程序搭建平台,"¥7,009",订单,1
任务编号：1126902,【工业产品设计】机床结构设计的平台手续费,"¥1,375",订单,1
任务编号：1127146,【企业官网】网站维护+阿里云服务器一年续费费用,"¥8,012",订单,1
任务编号：1127158,【宣传册设计】科技画册设计,"¥3,500",订单,1
任务编号：1127170,【LOGO设计】logo设计/标志设计/品牌设计/原创设计,"¥1,500",订单,1
任务编号：1127223,【APP开发】万年历app,"¥13,500",订单,1
任务编号：1127385,【其他网站】绍兴新视界进出口有限公司,"¥4,500",订单,1
任务编号：1127411,【APP开发】app开发,¥366,订单,1
任务编号：1127471,【小程序开发】crmeb多商户系统前端页面定制及素材管理功能定制,"¥7,000",订单,1
任务编号：1127480,【定制开发】从PDF中自动提取文本块,"¥12,000",订单,1
任务编号：1127518,【AI设计】绘本内容制作2本,"¥1,100",订单,1
任务编号：1127579,【小程序开发】参照对标模板制作,"¥1,500",订单,1
任务编号：1127626,【虚拟人】爱因斯坦数字人形象与unity组件程序开发,"¥19,500",订单,1
任务编号：1127745,【包装设计】一款茶叶包装设计,"¥1,000",订单,1
任务编号：1127970,【其他软件开发】微信小程序支付V3接口下单代码,¥200,订单,1
任务编号：1128286,【AI设计】绘本内容制作4本,"¥1,950",订单,1
任务编号：1128606,【其他软件开发】微信小程序支付V3接口统一下单接口开发,¥300,订单,1
任务编号：1128971,【区块链应用】TON链  NFT 自动抢购系统,"¥7,000",订单,1
任务编号：1128982,【APP开发】app开发,¥500,订单,1
任务编号：1128988,【脚本开发】合并色块,"¥2,000",订单,1
任务编号：1129034,【包装设计】​黄精茶的包装设计,"¥3,500",订单,1
任务编号：1129134,【APP开发】app开发,¥260,订单,1
任务编号：1129222,【定制开发】网站源码搭建,¥773,订单,1
任务编号：1129285,【SAAS软件】物流配送平台第一期开发,"¥1,500",订单,1
任务编号：1129505,【产品外观设计】医院一次性湿化瓶外管设计,"¥2,500",订单,1
任务编号：1129507,【影视拍摄】宠物产品图拍摄,¥500,订单,1
任务编号：1129555,【APP开发】app开发,¥360,订单,1
任务编号：1129676,【AI设计】绘本制作5本,"¥2,425",订单,1
任务编号：1129908,【详情页设计】一套主图+详情,¥270,订单,1
任务编号：1130083,【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商设计,"¥1,350",订单,1
任务编号：1130128,【易拉宝/展架设计】宣传画册宣传品传单折页设计宣传单宣传册设计易拉宝展架海报,"¥1,625",订单,1
任务编号：1130156,【剪辑服务】视频后期剪辑或特效,¥50,订单,1
任务编号：1130163,【APP开发】app开发,¥230,订单,1
任务编号：1130266,【产品视频】视频剪辑,¥50,订单,1
任务编号：1130294,【APP开发】自动填词软件,¥400,订单,1
任务编号：1130784,【定制开发】定制平面图设计,"¥3,500",订单,1
任务编号：1130828,【3D建模】传感器安装机,"¥3,500",订单,1
任务编号：1130853,【其他软件开发】荣耀商城下单辅助软件,"¥5,000",订单,1
任务编号：1131080,【小程序开发】金手指塑胶直供小程序二次开发,"¥1,800",订单,1
任务编号：1131140,【网站二次开发】培训网站二次开发,"¥2,000",订单,1
任务编号：1131236,【网站二次开发】商城网站对接银联支付,"¥2,000",订单,1
任务编号：1131295,【后端开发】微信已沟通，0803,"¥1,600",订单,1
任务编号：1131573,【后端开发】微信已沟通0806,"¥2,000",订单,1
任务编号：1131685,【APP开发】app,¥500,订单,1
任务编号：1131753,【后端开发】优化0807,¥300,订单,1
任务编号：1131822,【定制开发】网站程序搭建,"¥2,294",订单,1
任务编号：1131889,【APP开发】app开发,¥500,订单,1
任务编号：1131954,【后端开发】微信已沟通0810,"¥1,300",订单,1
任务编号：1132057,【定制开发】AI软件开发,"¥1,000",订单,1
任务编号：1132108,【封面设计】纯音乐单曲封面设计,"¥2,000",订单,1
任务编号：1132187,【APP开发】嵌入式linux系统平台开发二期款,"¥41,040",订单,1
任务编号：1132367,【定制开发】网站修改一下,"¥1,100",订单,1
任务编号：1132455,【其他软件开发】木模板套料算法系统开发项目,"¥30,000",订单,1
任务编号：1132510,【定制开发】anflow后台管理系统开发,"¥22,000",订单,1
任务编号：1132713,【其他软件开发】amlogicT972实现wifi-display投屏,¥800,订单,1
任务编号：1132761,【其他软件开发】uni-app安卓原生插件开发,"¥1,000",订单,1
任务编号：1132879,【APP开发】app开发,¥400,订单,1
任务编号：1133023,【APP开发】APP开发,"¥5,092",订单,1
任务编号：1133231,【LOGO设计】家政养老行业LOGO设计,¥665,订单,1
