标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【定制开发】网站二次修改。,https://task.epwk.com/1108626/,93人,1人,"¥1,974",圆满完成,,网站二次修改。,直接雇佣￥ 1974,￥ 1974,任务编号：1108626,0-88.csv,定制开发,1108626,A1108626,B1108626,"网站二次开发, 网站修改"
【APP开发】app开发,https://task.epwk.com/1108981/,25人,1人,¥500,圆满完成,,app开发,直接雇佣￥ 500,￥ 500,任务编号：1108981,0-88.csv,APP开发,1108981,A1108981,B1108981,app开发
【小程序开发】新增,https://task.epwk.com/1109857/,1012人,1人,¥300,圆满完成,,新增,直接雇佣￥ 300,￥ 300,任务编号：1109857,0-88.csv,小程序开发,1109857,A1109857,B1109857,新增
【APP开发】app开发,https://task.epwk.com/1110491/,14人,1人,¥500,圆满完成,,app开发,直接雇佣￥ 500,￥ 500,任务编号：1110491,0-88.csv,APP开发,1110491,A1110491,B1110491,app开发
【H5开发】新增,https://task.epwk.com/1110557/,30人,1人,¥600,圆满完成,,新增,直接雇佣￥ 600,￥ 600,任务编号：1110557,0-88.csv,H5开发,1110557,A1110557,B1110557,新增
【3D建模】玩具3d建模,https://task.epwk.com/1110615/,518人,1人,"¥2,500",圆满完成,,玩具3d建模,直接雇佣￥ 2500,￥ 2500,任务编号：1110615,0-88.csv,3D建模,1110615,A1110615,B1110615,玩具3d建模
【APP界面设计】APP小程序软件启动页引导页整套UI界面设计,https://task.epwk.com/1110616/,53人,1人,"¥1,500",圆满完成,,APP小程序软件启动页引导页整套UI界面设计,直接雇佣￥ 1500,￥ 1500,任务编号：1110616,0-88.csv,APP界面设计,1110616,A1110616,B1110616,"APP小程序, 启动页, UI界面设计"
【后端开发】C++编写的工具，二期开发,https://task.epwk.com/1112246/,731人,1人,"¥2,800",待验收,,C++编写的工具，二期开发,直接雇佣￥ 2800,￥ 2800,任务编号：1112246,0-88.csv,后端开发,1112246,A1112246,B1112246,"C++, 工具开发, 二期开发"
【网站UI设计】系统的ui设计,https://task.epwk.com/1112424/,356人,1人,"¥5,000",圆满完成,,系统的ui设计,直接雇佣￥ 5000,￥ 5000,任务编号：1112424,0-88.csv,网站UI设计,1112424,A1112424,B1112424,"UI设计, 系统界面"
【APP开发】小程序定制,https://task.epwk.com/1112435/,302人,1人,"¥5,893",圆满完成,,小程序定制,直接雇佣￥ 5893,￥ 5893,任务编号：1112435,0-88.csv,APP开发,1112435,A1112435,B1112435,"小程序, 定制"
【APP开发】app开发,https://task.epwk.com/1112449/,269人,1人,"¥1,000",圆满完成,,app开发,直接雇佣￥ 1000,￥ 1000,任务编号：1112449,0-88.csv,APP开发,1112449,A1112449,B1112449,app开发
【APP开发】app开发,https://task.epwk.com/1112627/,3047人,1人,¥800,圆满完成,,app开发,直接雇佣￥ 800,￥ 800,任务编号：1112627,0-88.csv,APP开发,1112627,A1112627,B1112627,app开发
【店铺装修】1688首页设计,https://task.epwk.com/1112868/,28人,1人,¥288,圆满完成,,1688首页设计,直接雇佣￥ 288,￥ 288,任务编号：1112868,0-88.csv,店铺装修,1112868,A1112868,B1112868,"1688首页, 设计"
【小程序开发】开发一个小程序，有参考,https://task.epwk.com/1112911/,501人,1人,"¥4,000",圆满完成,,开发一个小程序，有参考,直接雇佣￥ 4000,￥ 4000,任务编号：1112911,0-88.csv,小程序开发,1112911,A1112911,B1112911,"小程序, 参考设计"
【APP开发】app开发,https://task.epwk.com/1113153/,2519人,1人,"¥1,300",圆满完成,,app开发,直接雇佣￥ 1300,￥ 1300,任务编号：1113153,0-88.csv,APP开发,1113153,A1113153,B1113153,app开发
【企业官网】企业官网设计开发,https://task.epwk.com/1113192/,2412人,1人,"¥4,000",圆满完成,,企业官网设计开发,直接雇佣￥ 4000,￥ 4000,任务编号：1113192,0-88.csv,企业官网,1113192,A1113192,B1113192,"企业官网, 设计开发"
【APP开发】app开发,https://task.epwk.com/1113335/,2138人,1人,¥700,圆满完成,,app开发,直接雇佣￥ 700,￥ 700,任务编号：1113335,0-88.csv,APP开发,1113335,A1113335,B1113335,app开发
【APP开发】app开发,https://task.epwk.com/1113555/,18人,1人,¥500,圆满完成,,app开发,直接雇佣￥ 500,￥ 500,任务编号：1113555,0-88.csv,APP开发,1113555,A1113555,B1113555,app开发
【APP开发】实验室设备管理APP开发,https://task.epwk.com/1113680/,53人,1人,"¥8,800",圆满完成,,实验室设备管理APP开发,直接雇佣￥ 8800,￥ 8800,任务编号：1113680,0-88.csv,APP开发,1113680,A1113680,B1113680,"实验室设备管理, APP开发"
【其他软件开发】C#自助点餐系统开发（第2期）,https://task.epwk.com/1113833/,510人,1人,"¥12,000",待验收,,C#自助点餐系统开发（第2期）,直接雇佣￥ 12000,￥ 12000,任务编号：1113833,0-88.csv,其他软件开发,1113833,A1113833,B1113833,"C#自助点餐系统, 系统开发"
【APP开发】APP,https://task.epwk.com/1113894/,12人,1人,¥500,圆满完成,,APP,直接雇佣￥ 500,￥ 500,任务编号：1113894,0-88.csv,APP开发,1113894,A1113894,B1113894,APP
【小程序开发】小程序健身项目开发,https://task.epwk.com/1114307/,51人,1人,"¥7,500",圆满完成,,小程序健身项目开发,直接雇佣￥ 7500,￥ 7500,任务编号：1114307,0-88.csv,小程序开发,1114307,A1114307,B1114307,"小程序, 健身项目"
【定制开发】老客户网站bug修改。,https://task.epwk.com/1114486/,257人,1人,"¥1,520",圆满完成,,老客户网站bug修改。,直接雇佣￥ 1520,￥ 1520,任务编号：1114486,0-88.csv,定制开发,1114486,A1114486,B1114486,"老客户网站, bug修改"
【定制开发】老客户服务器搭建。,https://task.epwk.com/1114487/,260人,1人,¥720,圆满完成,,老客户服务器搭建。,直接雇佣￥ 720,￥ 720,任务编号：1114487,0-88.csv,定制开发,1114487,A1114487,B1114487,"老客户, 服务器搭建"
【APP开发】app开发,https://task.epwk.com/1114662/,25人,1人,"¥1,000",圆满完成,,app开发,直接雇佣￥ 1000,￥ 1000,任务编号：1114662,0-88.csv,APP开发,1114662,A1114662,B1114662,app开发
【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商设计,https://task.epwk.com/1114876/,51人,1人,"¥1,150",圆满完成,,详情页设计淘宝短视频平台天猫美团亚马逊电商设计,直接雇佣￥ 1150,￥ 1150,任务编号：1114876,0-88.csv,详情页设计,1114876,A1114876,B1114876,"详情页设计, 淘宝短视频, 天猫美团, 电商设计"
【后端开发】软件制作,https://task.epwk.com/1115112/,954人,1人,"¥7,500",圆满完成,,软件制作,直接雇佣￥ 7500,￥ 7500,任务编号：1115112,0-88.csv,后端开发,1115112,A1115112,B1115112,"软件开发, 软件设计"
【定制开发】网站修改,https://task.epwk.com/1115324/,373人,1人,"¥2,300",圆满完成,,网站修改,直接雇佣￥ 2300,￥ 2300,任务编号：1115324,0-88.csv,定制开发,1115324,A1115324,B1115324,网站修改
【店铺装修】1688首页设计,https://task.epwk.com/1115737/,18人,1人,¥268,圆满完成,,1688首页设计,直接雇佣￥ 268,￥ 268,任务编号：1115737,0-88.csv,店铺装修,1115737,A1115737,B1115737,"1688首页, 设计"
【门户网站】网站数据爬虫,https://task.epwk.com/1115807/,107人,1人,"¥2,000",圆满完成,,网站数据爬虫,直接雇佣￥ 2000,￥ 2000,任务编号：1115807,0-88.csv,门户网站,1115807,A1115807,B1115807,"网站数据, 爬虫"
【产品结构设计】智能穿戴设备结构设计,https://task.epwk.com/1115816/,26人,1人,"¥1,500",圆满完成,,智能穿戴设备结构设计,直接雇佣￥ 1500,￥ 1500,任务编号：1115816,0-88.csv,产品结构设计,1115816,A1115816,B1115816,"智能穿戴设备, 结构设计"
【产品结构设计】便携式榨汁杯产品结构设计,https://task.epwk.com/1115819/,32人,1人,"¥1,000",圆满完成,,便携式榨汁杯产品结构设计,直接雇佣￥ 1000,￥ 1000,任务编号：1115819,0-88.csv,产品结构设计,1115819,A1115819,B1115819,"便携式榨汁杯, 产品结构设计"
【产品结构设计】智能手表产品结构设计,https://task.epwk.com/1115820/,39人,1人,"¥1,300",圆满完成,,智能手表产品结构设计,直接雇佣￥ 1300,￥ 1300,任务编号：1115820,0-88.csv,产品结构设计,1115820,A1115820,B1115820,"智能手表, 产品结构, 设计"
【语音识别】教育场景语音识别开发,https://task.epwk.com/1115821/,8人,1人,"¥8,000",圆满完成,,教育场景语音识别开发,直接雇佣￥ 8000,￥ 8000,任务编号：1115821,0-88.csv,语音识别,1115821,A1115821,B1115821,"教育场景, 语音识别, 开发"
【语音识别】智能客服语音识别系统开发,https://task.epwk.com/1115824/,9人,1人,"¥6,000",圆满完成,,智能客服语音识别系统开发,直接雇佣￥ 6000,￥ 6000,任务编号：1115824,0-88.csv,语音识别,1115824,A1115824,B1115824,"智能客服, 语音识别, 系统开发"
【语音识别】车载语音助手语音识别模块开发,https://task.epwk.com/1115825/,5人,1人,"¥8,000",圆满完成,,车载语音助手语音识别模块开发,直接雇佣￥ 8000,￥ 8000,任务编号：1115825,0-88.csv,语音识别,1115825,A1115825,B1115825,"车载语音助手, 开发"
【产品上架与优化】川菜调味料上架与优化,https://task.epwk.com/1115828/,7人,1人,¥500,圆满完成,,川菜调味料上架与优化,直接雇佣￥ 500,￥ 500,任务编号：1115828,0-88.csv,产品上架与优化,1115828,A1115828,B1115828,"川菜调味料, 上架, 优化"
【爆款打造】南城里面馆爆款打造,https://task.epwk.com/1115831/,4人,1人,¥500,圆满完成,,南城里面馆爆款打造,直接雇佣￥ 500,￥ 500,任务编号：1115831,0-88.csv,爆款打造,1115831,A1115831,B1115831,"南城, 美食, 爆款设计"
【新闻营销】旅游景区新闻营销,https://task.epwk.com/1115833/,7人,1人,"¥2,000",圆满完成,,旅游景区新闻营销,直接雇佣￥ 2000,￥ 2000,任务编号：1115833,0-88.csv,新闻营销,1115833,A1115833,B1115833,"旅游景区, 新闻营销"
【客户案例】官网首页客户案例展示,https://task.epwk.com/1115836/,2人,1人,"¥1,000",圆满完成,,官网首页客户案例展示,直接雇佣￥ 1000,￥ 1000,任务编号：1115836,0-88.csv,客户案例,1115836,A1115836,B1115836,"官网首页, 客户案例, 展示"
【客户案例】品牌logo设计案例,https://task.epwk.com/1115838/,2人,1人,¥500,圆满完成,,品牌logo设计案例,直接雇佣￥ 500,￥ 500,任务编号：1115838,0-88.csv,客户案例,1115838,A1115838,B1115838,"品牌logo, 案例"
【活动文案】生态农场休闲山庄活动策划文案,https://task.epwk.com/1115842/,5人,1人,¥500,圆满完成,,生态农场休闲山庄活动策划文案,直接雇佣￥ 500,￥ 500,任务编号：1115842,0-88.csv,活动文案,1115842,A1115842,B1115842,"生态农场, 休闲山庄, 活动策划"
【活动文案】弘扬传统文化活动文案,https://task.epwk.com/1115843/,6人,1人,¥500,圆满完成,,弘扬传统文化活动文案,直接雇佣￥ 500,￥ 500,任务编号：1115843,0-88.csv,活动文案,1115843,A1115843,B1115843,"传统文化, 活动文案"
【广告口号】柑普茶广告宣传口号,https://task.epwk.com/1115849/,7人,1人,¥300,圆满完成,,柑普茶广告宣传口号,直接雇佣￥ 300,￥ 300,任务编号：1115849,0-88.csv,广告口号,1115849,A1115849,B1115849,"柑普茶, 广告口号, 宣传文案"
【电商网站】优化商品详情页布局,https://task.epwk.com/1115853/,4人,1人,"¥4,500",圆满完成,,优化商品详情页布局,直接雇佣￥ 4500,￥ 4500,任务编号：1115853,0-88.csv,电商网站,1115853,A1115853,B1115853,"商品详情页, 布局优化"
【电商网站】开发社交分享功能,https://task.epwk.com/1115854/,4人,1人,"¥6,500",圆满完成,,开发社交分享功能,直接雇佣￥ 6500,￥ 6500,任务编号：1115854,0-88.csv,电商网站,1115854,A1115854,B1115854,"社交分享, 功能开发"
【背景墙设计】主题书房设计,https://task.epwk.com/1115901/,34人,1人,"¥2,400",圆满完成,,主题书房设计,直接雇佣￥ 2400,￥ 2400,任务编号：1115901,0-88.csv,背景墙设计,1115901,A1115901,B1115901,"主题书房, 设计"
【APP开发】app开发,https://task.epwk.com/1115917/,223人,1人,"¥7,000",圆满完成,,app开发,直接雇佣￥ 7000,￥ 7000,任务编号：1115917,0-88.csv,APP开发,1115917,A1115917,B1115917,app开发
【视频定制】科技赋能生活,https://task.epwk.com/1116260/,88人,1人,¥700,圆满完成,,科技赋能生活,直接雇佣￥ 700,￥ 700,任务编号：1116260,0-88.csv,视频定制,1116260,A1116260,B1116260,"科技, 生活, 赋能"
【定制开发】源码购买。,https://task.epwk.com/1116272/,792人,1人,"¥3,650",圆满完成,,源码购买。,直接雇佣￥ 3650,￥ 3650,任务编号：1116272,0-88.csv,定制开发,1116272,A1116272,B1116272,"源码, 购买"
【APP开发】游戏加速器开发开工款,https://task.epwk.com/1116353/,574人,1人,"¥6,000",圆满完成,,游戏加速器开发开工款,直接雇佣￥ 6000,￥ 6000,任务编号：1116353,0-88.csv,APP开发,1116353,A1116353,B1116353,"游戏加速器, 开工款"
【APP开发】企业数字化管理平台二期款,https://task.epwk.com/1116393/,472人,1人,"¥39,187",圆满完成,,企业数字化管理平台二期款,直接雇佣￥ 39187,￥ 39187,任务编号：1116393,0-88.csv,APP开发,1116393,A1116393,B1116393,"企业数字化管理, 平台开发, 二期项目"
【广告口号】牛排西餐厅宣传广告口号,https://task.epwk.com/1116480/,9人,1人,¥300,圆满完成,,牛排西餐厅宣传广告口号,直接雇佣￥ 300,￥ 300,任务编号：1116480,0-88.csv,广告口号,1116480,A1116480,B1116480,"牛排, 西餐厅, 宣传口号"
【AIGC技术】代码生成需求,https://task.epwk.com/1116484/,23人,1人,"¥20,000",圆满完成,,代码生成需求,直接雇佣￥ 20000,￥ 20000,任务编号：1116484,0-88.csv,AIGC技术,1116484,A1116484,B1116484,"代码生成, 需求分析"
【AIGC技术】生成视频内容软件,https://task.epwk.com/1116485/,147人,1人,"¥30,000",圆满完成,,生成视频内容软件,直接雇佣￥ 30000,￥ 30000,任务编号：1116485,0-88.csv,AIGC技术,1116485,A1116485,B1116485,"视频内容, 软件生成"
【语音识别】嘈杂环境语音识别需求,https://task.epwk.com/1116487/,5人,1人,"¥8,000",圆满完成,,嘈杂环境语音识别需求,直接雇佣￥ 8000,￥ 8000,任务编号：1116487,0-88.csv,语音识别,1116487,A1116487,B1116487,"嘈杂环境, 语音识别"
【语音识别】特定性领域的语音识别功能,https://task.epwk.com/1116488/,9人,1人,"¥10,000",圆满完成,,特定性领域的语音识别功能,直接雇佣￥ 10000,￥ 10000,任务编号：1116488,0-88.csv,语音识别,1116488,A1116488,B1116488,"语音识别, 特定领域, 语音识别功能"
【小程序开发】微信小程序定制,https://task.epwk.com/1116682/,26人,1人,"¥11,967",圆满完成,,微信小程序定制,直接雇佣￥ 11967,￥ 11967,任务编号：1116682,0-88.csv,小程序开发,1116682,A1116682,B1116682,"微信小程序, 定制"
【APP开发】app开发,https://task.epwk.com/1116809/,46人,1人,"¥1,000",圆满完成,,app开发,直接雇佣￥ 1000,￥ 1000,任务编号：1116809,0-88.csv,APP开发,1116809,A1116809,B1116809,app开发
【LOGO设计】公司LOGO设计,https://task.epwk.com/1116845/,81人,1人,¥200,圆满完成,,公司LOGO设计,直接雇佣￥ 200,￥ 200,任务编号：1116845,0-88.csv,LOGO设计,1116845,A1116845,B1116845,"公司LOGO, 设计"
【小程序开发】工作众包小程序,https://task.epwk.com/1116883/,1801人,1人,"¥17,000",圆满完成,,工作众包小程序,直接雇佣￥ 17000,￥ 17000,任务编号：1116883,0-88.csv,小程序开发,1116883,A1116883,B1116883,"工作众包, 小程序"
【电商】上架参数,https://task.epwk.com/1117007/,698人,1人,"¥3,800",圆满完成,,上架参数,直接雇佣￥ 3800,￥ 3800,任务编号：1117007,0-88.csv,电商,1117007,A1117007,B1117007,上架参数
【小程序开发】地图导览小程序开发,https://task.epwk.com/1117028/,159人,1人,"¥3,000",圆满完成,,地图导览小程序开发,直接雇佣￥ 3000,￥ 3000,任务编号：1117028,0-88.csv,小程序开发,1117028,A1117028,B1117028,"地图导览, 小程序开发"
【包装设计】宠物食品包装袋设计,https://task.epwk.com/1117114/,20人,1人,"¥1,000",圆满完成,,宠物食品包装袋设计,直接雇佣￥ 1000,￥ 1000,任务编号：1117114,0-88.csv,包装设计,1117114,A1117114,B1117114,"宠物食品, 包装袋设计"
【海报设计】ai生成绘本,https://task.epwk.com/1117149/,64人,1人,¥400,圆满完成,,ai生成绘本,直接雇佣￥ 400,￥ 400,任务编号：1117149,0-88.csv,海报设计,1117149,A1117149,B1117149,"ai生成, 绘本"
【APP开发】app开发,https://task.epwk.com/1117179/,303人,1人,¥600,圆满完成,,app开发,直接雇佣￥ 600,￥ 600,任务编号：1117179,0-88.csv,APP开发,1117179,A1117179,B1117179,app开发
【ERP系统】管理系统开发,https://task.epwk.com/1117213/,367人,1人,"¥15,979",圆满完成,,管理系统开发,直接雇佣￥ 15979,￥ 15979,任务编号：1117213,0-88.csv,ERP系统,1117213,A1117213,B1117213,"管理系统, 开发"
【LOGO设计】《万物代码》logo,https://task.epwk.com/1117416/,19人,1人,¥350,圆满完成,,《万物代码》logo,直接雇佣￥ 350,￥ 350,任务编号：1117416,0-88.csv,LOGO设计,1117416,A1117416,B1117416,"万物代码, logo"
【APP开发】app开发,https://task.epwk.com/1117590/,17人,1人,¥400,圆满完成,,app开发,直接雇佣￥ 400,￥ 400,任务编号：1117590,0-88.csv,APP开发,1117590,A1117590,B1117590,app开发
【封面设计】封面设计,https://task.epwk.com/1117657/,63人,1人,¥500,圆满完成,,封面设计,直接雇佣￥ 500,￥ 500,任务编号：1117657,0-88.csv,封面设计,1117657,A1117657,B1117657,封面设计
【LOGO设计】LOGO设计,https://task.epwk.com/1117658/,57人,1人,¥300,圆满完成,,LOGO设计,直接雇佣￥ 300,￥ 300,任务编号：1117658,0-88.csv,LOGO设计,1117658,A1117658,B1117658,LOGO设计
【3D建模】玩具3d建模,https://task.epwk.com/1117893/,888人,1人,"¥2,500",圆满完成,,玩具3d建模,直接雇佣￥ 2500,￥ 2500,任务编号：1117893,0-88.csv,3D建模,1117893,A1117893,B1117893,玩具3d建模
【APP界面设计】app小程序H5应用软件网站网页交互外包定制ui设计,https://task.epwk.com/1117958/,23人,1人,¥700,圆满完成,,app小程序H5应用软件网站网页交互外包定制ui设计,直接雇佣￥ 700,￥ 700,任务编号：1117958,0-88.csv,APP界面设计,1117958,A1117958,B1117958,"app小程序, H5应用, 网站网页, 交互设计, UI设计"
【其他内容创作】aigc绘本生成,https://task.epwk.com/1117970/,57人,1人,"¥2,400",圆满完成,,aigc绘本生成,直接雇佣￥ 2400,￥ 2400,任务编号：1117970,0-88.csv,其他内容创作,1117970,A1117970,B1117970,"aigc, 绘本生成"
【APP开发】app开发,https://task.epwk.com/1118073/,31人,1人,¥800,圆满完成,,app开发,直接雇佣￥ 800,￥ 800,任务编号：1118073,0-88.csv,APP开发,1118073,A1118073,B1118073,app开发
【APP开发】小红书群内自动点关注，自动群发。,https://task.epwk.com/1118137/,481人,1人,"¥4,000",圆满完成,,小红书群内自动点关注，自动群发。,直接雇佣￥ 4000,￥ 4000,任务编号：1118137,0-88.csv,APP开发,1118137,A1118137,B1118137,"小红书, 群发, 关注"
【包装设计】瓶贴/标签设计,https://task.epwk.com/1118353/,15人,1人,¥350,圆满完成,,瓶贴/标签设计,直接雇佣￥ 350,￥ 350,任务编号：1118353,0-88.csv,包装设计,1118353,A1118353,B1118353,"瓶贴, 标签设计"
【LOGO设计】Logo含图案十文字，图案为“蛇鸟”简化或抽象形式，,https://task.epwk.com/1118356/,13人,1人,¥400,圆满完成,,Logo含图案十文字，图案为“蛇鸟”简化或抽象形式，,直接雇佣￥ 400,￥ 400,任务编号：1118356,0-88.csv,LOGO设计,1118356,A1118356,B1118356,"Logo, 蛇鸟, 图案设计"
【网站二次开发】网站二次开发,https://task.epwk.com/1118391/,289人,1人,"¥2,500",工作中,,网站二次开发,直接雇佣￥ 2500,￥ 2500,任务编号：1118391,0-88.csv,网站二次开发,1118391,A1118391,B1118391,网站二次开发
【APP开发】app开发,https://task.epwk.com/1118406/,19人,1人,¥300,圆满完成,,app开发,直接雇佣￥ 300,￥ 300,任务编号：1118406,0-88.csv,APP开发,1118406,A1118406,B1118406,app开发
【定制开发】网站源码购买。,https://task.epwk.com/1118508/,927人,1人,"¥5,040",圆满完成,,网站源码购买。,直接雇佣￥ 5040,￥ 5040,任务编号：1118508,0-88.csv,定制开发,1118508,A1118508,B1118508,"网站源码, 购买"
【APP开发】app开发,https://task.epwk.com/1118520/,661人,1人,¥400,圆满完成,,app开发,直接雇佣￥ 400,￥ 400,任务编号：1118520,0-88.csv,APP开发,1118520,A1118520,B1118520,app开发
