Source,Target,Type
任务编号：957033,knowledge:网页开发,关联
任务编号：957155,knowledge:免补汽车轮胎,关联
任务编号：957155,knowledge:浙江省代理销售,关联
任务编号：957155,knowledge:策划案,关联
任务编号：957179,knowledge:crmeb二次开发,关联
任务编号：957179,knowledge:tp后台,关联
任务编号：957179,knowledge:uniapp,关联
任务编号：957187,knowledge:无人机,关联
任务编号：957187,knowledge:监理,关联
任务编号：957227,knowledge:软件程序开发,关联
任务编号：957227,knowledge:商标设计,关联
任务编号：957228,knowledge:数据采集,关联
任务编号：957231,knowledge:LOGO设计,关联
任务编号：957231,knowledge:中小企业,关联
任务编号：957231,knowledge:主管款,关联
任务编号：957272,knowledge:网站功能,关联
任务编号：957272,knowledge:链接需求,关联
任务编号：957272,knowledge:开发,关联
任务编号：957282,knowledge:任务编号,关联
任务编号：957282,knowledge:补充费用,关联
任务编号：957327,knowledge:合作,关联
任务编号：957327,knowledge:愉快,关联
任务编号：957333,knowledge:Modbus TCP,关联
任务编号：957333,knowledge:数据采集,关联
任务编号：957347,knowledge:香波,关联
任务编号：957347,knowledge:洗发产品,关联
任务编号：957403,knowledge:socks5,关联
任务编号：957403,knowledge:IP软件,关联
任务编号：957403,knowledge:APP开发,关联
任务编号：957418,knowledge:LOGO设计,关联
任务编号：957419,knowledge:LOGO设计,关联
任务编号：957420,knowledge:VIS设计,关联
任务编号：957421,knowledge:PPT设计,关联
任务编号：957423,knowledge:画册设计,关联
任务编号：957423,knowledge:宣传册设计,关联
任务编号：957424,knowledge:电商详情页,关联
任务编号：957424,knowledge:设计,关联
任务编号：957500,knowledge:桑叶茶,关联
任务编号：957500,knowledge:标签设计,关联
任务编号：957519,knowledge:项目bug,关联
任务编号：957519,knowledge:修改,关联
任务编号：957590,knowledge:档案管理,关联
任务编号：957590,knowledge:系统,关联
任务编号：957612,knowledge:视频直播,关联
任务编号：957612,knowledge:软件开发,关联
任务编号：957612,knowledge:一期,关联
任务编号：957633,knowledge:LOGO设计,关联
任务编号：957634,knowledge:LOGO设计,关联
任务编号：957636,knowledge:VIS设计,关联
任务编号：957637,knowledge:PPT设计,关联
任务编号：957640,knowledge:画册设计,关联
任务编号：957640,knowledge:宣传册设计,关联
任务编号：957641,knowledge:电商详情页,关联
任务编号：957641,knowledge:设计,关联
任务编号：957693,knowledge:短视频脚本,关联
任务编号：957693,knowledge:点赞,关联
任务编号：957693,knowledge:新时达,关联
任务编号：957695,knowledge:产品文案,关联
任务编号：957695,knowledge:短视频,关联
任务编号：957695,knowledge:点赞推广,关联
任务编号：957722,knowledge:直播交友系统,关联
任务编号：957722,knowledge:定金,关联
任务编号：957722,knowledge:公司购买,关联
任务编号：957732,knowledge:面包,关联
任务编号：957732,knowledge:月,关联
任务编号：957910,knowledge:设备管理,关联
任务编号：957910,knowledge:软件开发,关联
任务编号：957910,knowledge:一期,关联
任务编号：957929,knowledge:科技公司,关联
任务编号：957929,knowledge:文化墙,关联
任务编号：957929,knowledge:设计,关联
任务编号：957943,knowledge:设计商会,关联
任务编号：957943,knowledge:微信小程序,关联
任务编号：957943,knowledge:UI设计,关联
任务编号：957959,knowledge:国风,关联
任务编号：957959,knowledge:工艺,关联
任务编号：957959,knowledge:材质,关联
任务编号：958142,knowledge:后台管理系统,关联
任务编号：958142,knowledge:PHP,关联
任务编号：958142,knowledge:第三期,关联
任务编号：958142,knowledge:第四期,关联
任务编号：958478,knowledge:平面图,关联
任务编号：958773,knowledge:服务器费用,关联
任务编号：958774,knowledge:基础技术,关联
任务编号：958774,knowledge:人工维护,关联
任务编号：958800,knowledge:设备管理,关联
任务编号：958800,knowledge:软件开发,关联
任务编号：958800,knowledge:二期,关联
任务编号：958801,knowledge:视频直播,关联
任务编号：958801,knowledge:软件开发,关联
任务编号：958801,knowledge:尾款,关联
任务编号：958817,knowledge:体育场馆,关联
任务编号：958817,knowledge:储物柜设计,关联
任务编号：958948,knowledge:LOGO设计,关联
任务编号：958949,knowledge:LOGO设计,关联
任务编号：958951,knowledge:VIS设计,关联
任务编号：958952,knowledge:PPT设计,关联
任务编号：958954,knowledge:PPT设计,关联
任务编号：958955,knowledge:电商详情页,关联
任务编号：958955,knowledge:设计,关联
任务编号：958981,knowledge:logo设计,关联
任务编号：959007,knowledge:门店营销,关联
任务编号：959007,knowledge:推广APP,关联
任务编号：959008,knowledge:项目分析,关联
任务编号：959008,knowledge:管理系统,关联
任务编号：959008,knowledge:中期,关联
任务编号：959075,knowledge:答题小程序,关联
任务编号：959075,knowledge:开发,关联
任务编号：959106,knowledge:办公室装修,关联
任务编号：959106,knowledge:效果图修改,关联
任务编号：959109,knowledge:剧本,关联
任务编号：959109,knowledge:脚本,关联
任务编号：959109,knowledge:解说词,关联
任务编号：959114,knowledge:企业文案,关联
任务编号：959114,knowledge:视频策划,关联
任务编号：959117,knowledge:教育app,关联
任务编号：959117,knowledge:原生代码,关联
任务编号：959119,knowledge:文案撰写,关联
任务编号：959212,knowledge:公众号运营,关联
任务编号：959237,knowledge:LOGO设计,关联
任务编号：959239,knowledge:LOGO设计,关联
任务编号：959242,knowledge:VIS设计,关联
任务编号：959243,knowledge:PPT设计,关联
任务编号：959245,knowledge:画册设计,关联
任务编号：959245,knowledge:宣传册设计,关联
任务编号：959247,knowledge:电商详情页,关联
任务编号：959247,knowledge:设计,关联
任务编号：959337,knowledge:画册,关联
任务编号：959337,knowledge:设计,关联
任务编号：959338,knowledge:软件著作权,关联
任务编号：959339,knowledge:商标,关联
任务编号：959402,knowledge:首充,关联
任务编号：959540,knowledge:安全标准化,关联
任务编号：959540,knowledge:系统开发,关联
任务编号：959564,knowledge:设备管理,关联
任务编号：959564,knowledge:软件开发,关联
任务编号：959564,knowledge:三期,关联
任务编号：959697,knowledge:LOGO设计,关联
任务编号：959721,knowledge:二次开发,关联
任务编号：959721,knowledge:外包项目,关联
任务编号：959746,knowledge:软件开发,关联
任务编号：959746,knowledge:第一期,关联
任务编号：959786,knowledge:宣传画册,关联
任务编号：959786,knowledge:版面设计,关联
任务编号：959790,knowledge:包月服务,关联
任务编号：959850,knowledge:小程序,关联
任务编号：959850,knowledge:优化,关联
任务编号：959869,knowledge:LOGO设计,关联
任务编号：959870,knowledge:LOGO设计,关联
任务编号：959875,knowledge:VIS设计,关联
任务编号：959876,knowledge:PPT设计,关联
任务编号：959877,knowledge:画册设计,关联
任务编号：959877,knowledge:宣传册设计,关联
任务编号：959879,knowledge:电商详情页,关联
任务编号：959879,knowledge:设计,关联
任务编号：959908,knowledge:EPR,关联
任务编号：959908,knowledge:新闻稿,关联
任务编号：959909,knowledge:Linkedin,关联
任务编号：959909,knowledge:推广,关联
任务编号：959974,knowledge:电商ERP,关联
任务编号：959974,knowledge:软件,关联
任务编号：959982,knowledge:外包维护,关联
任务编号：959982,knowledge:一期维护,关联
任务编号：959982,knowledge:十二期维护,关联
任务编号：960035,knowledge:后台管理系统,关联
任务编号：960035,knowledge:PHP,关联
任务编号：960035,knowledge:系统开发,关联
任务编号：960049,knowledge:拼团APP,关联
任务编号：960049,knowledge:首付款,关联
任务编号：960059,knowledge:网站修改,关联
任务编号：960099,knowledge:图像识别,关联
任务编号：960099,knowledge:二次开发,关联
任务编号：960111,knowledge:LOGO设计,关联
任务编号：960112,knowledge:LOGO设计,关联
任务编号：960113,knowledge:VIS设计,关联
任务编号：960114,knowledge:PPT设计,关联
任务编号：960115,knowledge:画册设计,关联
任务编号：960115,knowledge:宣传册设计,关联
任务编号：960116,knowledge:电商详情页,关联
任务编号：960116,knowledge:设计,关联
任务编号：960119,knowledge:VI设计,关联
任务编号：960119,knowledge:内容增加,关联
任务编号：960121,knowledge:物联网开发,关联
任务编号：960121,knowledge:技术服务,关联
任务编号：960175,knowledge:视频字幕,关联
任务编号：960175,knowledge:编辑工具,关联
任务编号：960191,knowledge:工程建筑,关联
任务编号：960191,knowledge:软件开发,关联
任务编号：960294,knowledge:LOGO设计,关联
任务编号：960295,knowledge:LOGO设计,关联
任务编号：960297,knowledge:VIS设计,关联
任务编号：960298,knowledge:PPT设计,关联
任务编号：960300,knowledge:画册设计,关联
任务编号：960300,knowledge:宣传册设计,关联
任务编号：960301,knowledge:电商详情页,关联
任务编号：960301,knowledge:设计,关联
任务编号：960372,knowledge:卡通设计,关联
任务编号：960372,knowledge:6款,关联
任务编号：960394,knowledge:手绘背景,关联
任务编号：960394,knowledge:背景设计,关联
任务编号：960432,knowledge:卡通形象,关联
任务编号：960432,knowledge:设计,关联
任务编号：960477,knowledge:社交APP,关联
任务编号：960477,knowledge:开发,关联
任务编号：960516,knowledge:LOGO设计,关联
任务编号：960517,knowledge:LOGO设计,关联
任务编号：960520,knowledge:VIS设计,关联
任务编号：960521,knowledge:PPT设计,关联
任务编号：960524,knowledge:画册设计,关联
任务编号：960524,knowledge:宣传册设计,关联
任务编号：960525,knowledge:电商详情页,关联
任务编号：960525,knowledge:设计,关联
任务编号：960544,knowledge:海报,关联
任务编号：960544,knowledge:易拉宝,关联
任务编号：960544,knowledge:展架,关联
任务编号：960544,knowledge:户外广告,关联
任务编号：960544,knowledge:背景墙,关联
任务编号：960544,knowledge:文化墙,关联
任务编号：960566,knowledge:Flash动画,关联
任务编号：960566,knowledge:动画制作,关联
任务编号：960581,knowledge:项目管理,关联
任务编号：960581,knowledge:软件开发,关联
任务编号：960581,knowledge:二期,关联
任务编号：960643,knowledge:拼团,关联
任务编号：960643,knowledge:盲盒APP,关联
任务编号：960705,knowledge:LOGO设计,关联
任务编号：960706,knowledge:LOGO设计,关联
任务编号：960707,knowledge:VIS设计,关联
任务编号：960708,knowledge:PPT设计,关联
任务编号：960710,knowledge:画册设计,关联
任务编号：960710,knowledge:宣传册设计,关联
任务编号：960711,knowledge:电商详情页,关联
任务编号：960711,knowledge:设计,关联
任务编号：960712,knowledge:品牌故事,关联
任务编号：960712,knowledge:文案写作,关联
任务编号：960712,knowledge:产品创意,关联
任务编号：960712,knowledge:文学,关联
任务编号：960743,knowledge:宣传单,关联
任务编号：960743,knowledge:三折页设计,关联
任务编号：960784,knowledge:软件开发,关联
任务编号：960784,knowledge:第一期,关联
任务编号：960805,knowledge:详情页文案,关联
任务编号：960805,knowledge:品牌创意,关联
任务编号：960805,knowledge:微信营销,关联
任务编号：960805,knowledge:PPT文案,关联
任务编号：960805,knowledge:软文写作,关联
任务编号：960806,knowledge:LOGO设计,关联
任务编号：960807,knowledge:LOGO设计,关联
任务编号：960808,knowledge:VIS设计,关联
任务编号：960809,knowledge:PPT设计,关联
任务编号：960810,knowledge:画册设计,关联
任务编号：960810,knowledge:宣传册设计,关联
任务编号：960811,knowledge:电商详情页,关联
任务编号：960811,knowledge:设计,关联
任务编号：960855,knowledge:购买网站,关联
任务编号：960858,knowledge:APP界面,关联
任务编号：960858,knowledge:设计,关联
任务编号：960859,knowledge:打车APP,关联
任务编号：960859,knowledge:定制开发,关联
任务编号：960869,knowledge:品牌故事,关联
任务编号：960869,knowledge:文案写作,关联
任务编号：960869,knowledge:产品创意,关联
任务编号：960869,knowledge:文学,关联
任务编号：960870,knowledge:LOGO设计,关联
任务编号：960871,knowledge:LOGO设计,关联
任务编号：960872,knowledge:VIS设计,关联
任务编号：960873,knowledge:PPT设计,关联
任务编号：960874,knowledge:画册设计,关联
任务编号：960874,knowledge:宣传册设计,关联
任务编号：960876,knowledge:电商详情页,关联
任务编号：960876,knowledge:设计,关联
任务编号：960883,knowledge:OA系统,关联
任务编号：960883,knowledge:软件开发,关联
任务编号：960919,knowledge:试题获取方式,关联
任务编号：960919,knowledge:试题更新,关联
任务编号：960930,knowledge:炒股软件,关联
任务编号：960961,knowledge:购物网站,关联
任务编号：960961,knowledge:搭建,关联
任务编号：960973,knowledge:供应商协同平台,关联
任务编号：960973,knowledge:Java微服务,关联
任务编号：961061,knowledge:uniap基础框架,关联
任务编号：961061,knowledge:原生组件优化,关联
任务编号：961061,knowledge:蓝牙连接,关联
任务编号：961062,knowledge:后台页面接口,关联
任务编号：961062,knowledge:页面优化,关联
任务编号：961062,knowledge:数据权限,关联
任务编号：961062,knowledge:接口维护,关联
任务编号：961063,knowledge:即时消息,关联
任务编号：961063,knowledge:引擎,关联
任务编号：961080,knowledge:基础VI,关联
任务编号：961080,knowledge:设计,关联
任务编号：961138,knowledge:软件著作权,关联
任务编号：961139,knowledge:商标,关联
任务编号：961142,knowledge:软件开发,关联
任务编号：961142,knowledge:第一期,关联
任务编号：961144,knowledge:dede网站,关联
任务编号：961144,knowledge:二次开发,关联
任务编号：961150,knowledge:APP,关联
任务编号：961150,knowledge:微信小程序,关联
任务编号：961150,knowledge:多平台开发,关联
任务编号：961263,knowledge:品牌故事,关联
任务编号：961263,knowledge:文案写作,关联
任务编号：961263,knowledge:产品创意,关联
任务编号：961263,knowledge:文学编辑,关联
任务编号：961264,knowledge:LOGO设计,关联
任务编号：961266,knowledge:LOGO设计,关联
任务编号：961267,knowledge:VIS设计,关联
任务编号：961268,knowledge:PPT设计,关联
任务编号：961269,knowledge:画册设计,关联
任务编号：961269,knowledge:宣传册设计,关联
任务编号：961270,knowledge:电商详情页,关联
任务编号：961270,knowledge:设计,关联
任务编号：961360,knowledge:网页风格,关联
任务编号：961360,knowledge:设计,关联
任务编号：961389,knowledge:电商详情页,关联
任务编号：961389,knowledge:设计,关联
任务编号：961397,knowledge:多商户商城,关联
任务编号：961397,knowledge:商城系统,关联
任务编号：961397,knowledge:电商平台,关联
任务编号：961409,knowledge:VIS视觉系统,关联
任务编号：961409,knowledge:创意设计,关联
任务编号：961410,knowledge:VIS视觉系统,关联
任务编号：961410,knowledge:试用版,关联
任务编号：961510,knowledge:LOGO设计,关联
任务编号：961511,knowledge:LOGO设计,关联
任务编号：961512,knowledge:VIS设计,关联
任务编号：961513,knowledge:PPT设计,关联
任务编号：961516,knowledge:画册设计,关联
任务编号：961516,knowledge:宣传册设计,关联
任务编号：961517,knowledge:电商详情页,关联
任务编号：961517,knowledge:设计,关联
任务编号：961522,knowledge:品牌故事,关联
任务编号：961522,knowledge:文案写作,关联
任务编号：961522,knowledge:产品创意,关联
任务编号：961522,knowledge:文学,关联
任务编号：961703,knowledge:文化科技,关联
任务编号：961703,knowledge:商标设计,关联
任务编号：961902,knowledge:统计图,关联
任务编号：961902,knowledge:开发,关联
任务编号：962005,knowledge:装修效果图,关联
任务编号：962005,knowledge:全景图,关联
任务编号：962099,knowledge:前端开发,关联
任务编号：962132,knowledge:除醛商品,关联
任务编号：962132,knowledge:详情页设计,关联
任务编号：962255,knowledge:O2O社区,关联
任务编号：962255,knowledge:智慧社区,关联
任务编号：962255,knowledge:平台项目,关联
任务编号：962265,knowledge:面包,关联
任务编号：962265,knowledge:月,关联
任务编号：962308,knowledge:WEPY小程序,关联
任务编号：962308,knowledge:开发,关联
任务编号：962308,knowledge:第一期,关联
任务编号：962347,knowledge:项目管理,关联
任务编号：962347,knowledge:软件开发,关联
任务编号：962347,knowledge:三期,关联
任务编号：962354,knowledge:公司内刊,关联
任务编号：962354,knowledge:排版设计,关联
任务编号：962387,knowledge:可行性研究报告,关联
任务编号：962387,knowledge:定制,关联
任务编号：962452,knowledge:php,关联
任务编号：962452,knowledge:H5互动软件,关联
任务编号：962452,knowledge:后端系统,关联
任务编号：962740,knowledge:小程序,关联
任务编号：962740,knowledge:H5,关联
任务编号：962753,knowledge:OA系统,关联
任务编号：962753,knowledge:开发任务,关联
任务编号：962753,knowledge:一期,关联
任务编号：962763,knowledge:工程建筑管理,关联
任务编号：962763,knowledge:软件开发,关联
任务编号：962763,knowledge:三期,关联
任务编号：962982,knowledge:UI设计,关联
任务编号：962988,knowledge:漫画宣传册,关联
任务编号：962988,knowledge:设计,关联
任务编号：963006,knowledge:同攸书画,关联
任务编号：963006,knowledge:书画创作,关联
任务编号：963564,knowledge:店铺首页,关联
任务编号：963564,knowledge:详情页,关联
任务编号：963795,knowledge:智能交通,关联
任务编号：963795,knowledge:设备运维,关联
任务编号：963795,knowledge:系统开发,关联
任务编号：963844,knowledge:玉米包装,关联
任务编号：964313,knowledge:淘宝店铺,关联
任务编号：964313,knowledge:店铺装修,关联
任务编号：964602,knowledge:软件界面设计,关联
任务编号：964602,knowledge:界面设计,关联
任务编号：965185,knowledge:高端网站定制,关联
任务编号：965185,knowledge:桃子,关联
任务编号：965193,knowledge:小程序开发,关联
任务编号：965193,knowledge:微信小程序,关联
任务编号：965193,knowledge:小程序定制,关联
任务编号：965715,knowledge:韩佳微,关联
任务编号：965715,knowledge:中英文商标,关联
任务编号：965715,knowledge:商标设计,关联
任务编号：965722,knowledge:loft公寓,关联
任务编号：965722,knowledge:设计,关联
任务编号：965885,knowledge:电子商城,关联
任务编号：965885,knowledge:升级,关联
任务编号：965886,knowledge:分销系统,关联
任务编号：965886,knowledge:前端开发,关联
任务编号：965887,knowledge:分销系统,关联
任务编号：965887,knowledge:后端开发,关联
任务编号：965888,knowledge:分销系统,关联
任务编号：965888,knowledge:数据分析,关联
任务编号：965888,knowledge:信息推送,关联
任务编号：966037,knowledge:pyspider,关联
任务编号：966037,knowledge:定制需求,关联
任务编号：966040,knowledge:转正述职,关联
任务编号：966040,knowledge:PPT,关联
任务编号：966189,knowledge:设备管理,关联
任务编号：966189,knowledge:软件开发,关联
任务编号：966189,knowledge:系统设计,关联
任务编号：966713,knowledge:详情页文案,关联
任务编号：966713,knowledge:品牌创意,关联
任务编号：966713,knowledge:微信营销,关联
任务编号：966713,knowledge:PPT文案,关联
任务编号：966713,knowledge:软文写作,关联
任务编号：966717,knowledge:LOGO设计,关联
任务编号：966726,knowledge:LOGO设计,关联
任务编号：966727,knowledge:VIS设计,关联
任务编号：966729,knowledge:PPT设计,关联
任务编号：966730,knowledge:画册设计,关联
任务编号：966730,knowledge:宣传册设计,关联
任务编号：966742,knowledge:电商详情页,关联
任务编号：966742,knowledge:设计,关联
任务编号：966770,knowledge:商城开发,关联
任务编号：966770,knowledge:快速上线,关联
任务编号：966990,knowledge:LOGO设计,关联
任务编号：966991,knowledge:LOGO设计,关联
任务编号：966993,knowledge:VIS设计,关联
任务编号：966994,knowledge:PPT设计,关联
任务编号：966996,knowledge:画册设计,关联
任务编号：966996,knowledge:宣传册设计,关联
任务编号：966997,knowledge:电商详情页,关联
任务编号：966997,knowledge:设计,关联
任务编号：967026,knowledge:机械设备,关联
任务编号：967026,knowledge:sd码,关联
任务编号：967026,knowledge:三维造影,关联
任务编号：967136,knowledge:画册,关联
任务编号：967136,knowledge:设计,关联
任务编号：967137,knowledge:软件著作权,关联
任务编号：967139,knowledge:商标,关联
任务编号：967341,knowledge:LOGO设计,关联
任务编号：967342,knowledge:LOGO设计,关联
任务编号：967344,knowledge:VIS设计,关联
任务编号：967347,knowledge:PPT设计,关联
任务编号：967349,knowledge:画册设计,关联
任务编号：967349,knowledge:宣传册设计,关联
任务编号：967350,knowledge:电商详情页,关联
任务编号：967350,knowledge:设计,关联
任务编号：967387,knowledge:杂志排版,关联
任务编号：967387,knowledge:设计,关联
任务编号：967391,knowledge:二次开发,关联
任务编号：967391,knowledge:外包,关联
任务编号：967392,knowledge:二次开发,关联
任务编号：967392,knowledge:外包项目,关联
任务编号：967410,knowledge:美容仪,关联
任务编号：967410,knowledge:包装设计,关联
任务编号：967501,knowledge:拼团,关联
任务编号：967501,knowledge:app,关联
任务编号：967501,knowledge:中期款,关联
任务编号：967502,knowledge:麦当劳,关联
任务编号：967502,knowledge:app注册,关联
任务编号：967539,knowledge:项目管理,关联
任务编号：967539,knowledge:软件开发,关联
任务编号：967540,knowledge:项目管理,关联
任务编号：967540,knowledge:软件开发,关联
任务编号：967689,knowledge:网站SEO优化,关联
任务编号：967689,knowledge:搜索引擎收录,关联
任务编号：967689,knowledge:关键词排名,关联
任务编号：967690,knowledge:LOGO设计,关联
任务编号：967693,knowledge:LOGO设计,关联
任务编号：967695,knowledge:VIS设计,关联
任务编号：967699,knowledge:PPT设计,关联
任务编号：967850,knowledge:APP反编译,关联
任务编号：967886,knowledge:赛事网站,关联
任务编号：967923,knowledge:直播交友系统,关联
任务编号：967923,knowledge:尾款,关联
任务编号：967923,knowledge:公司购买,关联
任务编号：967948,knowledge:特别需求,关联
任务编号：967988,knowledge:LOGO设计,关联
任务编号：968008,knowledge:微信小程序,关联
任务编号：968008,knowledge:实时位置,关联
任务编号：968086,knowledge:BUG修复,关联
任务编号：968086,knowledge:问题修复,关联
任务编号：968088,knowledge:服务器费用,关联
任务编号：968129,knowledge:软件开发,关联
任务编号：968129,knowledge:物流B2B,关联
任务编号：968129,knowledge:接口外包,关联
任务编号：968131,knowledge:基础技术,关联
任务编号：968131,knowledge:人工维护,关联
任务编号：968219,knowledge:管理系统,关联
任务编号：968230,knowledge:设备管理,关联
任务编号：968230,knowledge:软件开发,关联
任务编号：968230,knowledge:尾款,关联
任务编号：968257,knowledge:OA系统,关联
任务编号：968257,knowledge:软件开发,关联
任务编号：968257,knowledge:三期,关联
任务编号：968270,knowledge:批量订单,关联
任务编号：968270,knowledge:软件,关联
任务编号：968270,knowledge:跟踪,关联
任务编号：968292,knowledge:LOGO设计,关联
任务编号：968293,knowledge:LOGO设计,关联
任务编号：968294,knowledge:VIS设计,关联
任务编号：968295,knowledge:PPT设计,关联
任务编号：968297,knowledge:画册设计,关联
任务编号：968297,knowledge:宣传册设计,关联
任务编号：968298,knowledge:电商详情页,关联
任务编号：968298,knowledge:设计,关联
任务编号：968299,knowledge:包装设计,关联
任务编号：968386,knowledge:app页面,关联
任务编号：968386,knowledge:设计,关联
任务编号：968387,knowledge:观象台,关联
任务编号：968387,knowledge:网站,关联
任务编号：968418,knowledge:书籍装帧,关联
任务编号：968418,knowledge:设计,关联
任务编号：968505,knowledge:公众号运营,关联
任务编号：968516,knowledge:LOGO设计,关联
任务编号：968517,knowledge:LOGO设计,关联
任务编号：968522,knowledge:VIS设计,关联
任务编号：968524,knowledge:包装设计,关联
任务编号：968527,knowledge:PPT设计,关联
任务编号：968528,knowledge:画册设计,关联
任务编号：968528,knowledge:宣传册设计,关联
任务编号：968533,knowledge:电商详情页,关联
任务编号：968533,knowledge:设计,关联
任务编号：968535,knowledge:幸运拼团,关联
任务编号：968535,knowledge:小程序,关联
任务编号：968551,knowledge:APP定制,关联
任务编号：968551,knowledge:APP开发,关联
任务编号：968551,knowledge:商城APP开发,关联
任务编号：968551,knowledge:原生APP开发,关联
任务编号：968555,knowledge:APP定制,关联
任务编号：968555,knowledge:APP开发,关联
任务编号：968555,knowledge:商城APP开发,关联
任务编号：968555,knowledge:原生APP开发,关联
任务编号：968563,knowledge:APP定制,关联
任务编号：968563,knowledge:APP开发,关联
任务编号：968563,knowledge:商城APP开发,关联
任务编号：968563,knowledge:原生APP开发,关联
任务编号：968573,knowledge:APP定制,关联
任务编号：968573,knowledge:APP开发,关联
任务编号：968573,knowledge:商城APP开发,关联
任务编号：968573,knowledge:原生APP开发,关联
任务编号：968643,knowledge:分销管理,关联
任务编号：968643,knowledge:软件开发,关联
任务编号：968643,knowledge:一期,关联
任务编号：968674,knowledge:全亿,关联
任务编号：968674,knowledge:初期功能,关联
任务编号：968674,knowledge:项目开发,关联
任务编号：968741,knowledge:包装设计,关联
任务编号：968742,knowledge:LOGO设计,关联
任务编号：968744,knowledge:LOGO设计,关联
任务编号：968772,knowledge:APP定制,关联
任务编号：968772,knowledge:APP开发,关联
任务编号：968772,knowledge:商城APP开发,关联
任务编号：968772,knowledge:原生APP开发,关联
任务编号：968793,knowledge:气象数据,关联
任务编号：968793,knowledge:数据展示,关联
任务编号：968793,knowledge:基本站,关联
任务编号：968795,knowledge:购物小程序,关联
任务编号：968795,knowledge:成品,关联
任务编号：968807,knowledge:商城APP,关联
任务编号：968807,knowledge:开发,关联
任务编号：968860,knowledge:LOGO设计,关联
任务编号：968860,knowledge:修改,关联
任务编号：968889,knowledge:单页设计,关联
任务编号：968904,knowledge:自动邀请,关联
任务编号：968922,knowledge:会员APP,关联
任务编号：968922,knowledge:新增功能,关联
任务编号：968922,knowledge:第一期,关联
任务编号：968923,knowledge:封套设计,关联
任务编号：968937,knowledge:仿照app,关联
任务编号：968937,knowledge:APP设计,关联
任务编号：968967,knowledge:旅游,关联
任务编号：968967,knowledge:app,关联
任务编号：968977,knowledge:小程序开发,关联
任务编号：968980,knowledge:小程序开发,关联
任务编号：968988,knowledge:海报设计,关联
任务编号：968988,knowledge:视觉创意,关联
任务编号：969001,knowledge:贴标,关联
任务编号：969001,knowledge:设计,关联
任务编号：969022,knowledge:气象局,关联
任务编号：969022,knowledge:门户网站,关联
任务编号：969022,knowledge:改版,关联
任务编号：969053,knowledge:物业管理,关联
任务编号：969053,knowledge:软件开发,关联
任务编号：969068,knowledge:线上行为实验,关联
任务编号：969068,knowledge:问卷项目,关联
任务编号：969068,knowledge:功能开发,关联
任务编号：969069,knowledge:线上行为实验,关联
任务编号：969069,knowledge:平台,关联
任务编号：969069,knowledge:阶段,关联
任务编号：969101,knowledge:软件开发,关联
任务编号：969160,knowledge:洗脸巾,关联
任务编号：969160,knowledge:包装设计,关联
任务编号：969188,knowledge:商城网站,关联
任务编号：969188,knowledge:开发,关联
任务编号：969224,knowledge:手绘稿,关联
任务编号：969224,knowledge:对照原图,关联
任务编号：969225,knowledge:面包,关联
任务编号：969225,knowledge:月,关联
任务编号：969427,knowledge:PPT设计,关联
任务编号：969427,knowledge:演示文稿,关联
任务编号：969470,knowledge:水果店,关联
任务编号：969470,knowledge:LOGO设计,关联
任务编号：969470,knowledge:门牌设计,关联
任务编号：969515,knowledge:OA系统,关联
任务编号：969515,knowledge:软件开发,关联
任务编号：969515,knowledge:系统开发,关联
任务编号：969530,knowledge:LOGO设计,关联
任务编号：969531,knowledge:LOGO设计,关联
任务编号：969532,knowledge:VIS设计,关联
任务编号：969533,knowledge:包装设计,关联
任务编号：969534,knowledge:PPT设计,关联
任务编号：969535,knowledge:画册设计,关联
任务编号：969535,knowledge:宣传册设计,关联
任务编号：969536,knowledge:电商详情页,关联
任务编号：969536,knowledge:设计,关联
任务编号：969614,knowledge:气象预警,关联
任务编号：969614,knowledge:网站,关联
任务编号：969793,knowledge:电商产品经理,关联
任务编号：969793,knowledge:外包,关联
任务编号：969793,knowledge:王建,关联
任务编号：969805,knowledge:分销管理,关联
任务编号：969805,knowledge:软件开发,关联
任务编号：969805,knowledge:二期,关联
任务编号：969818,knowledge:外包开发,关联
任务编号：969818,knowledge:第二期,关联
任务编号：969821,knowledge:flutter外包,关联
任务编号：969821,knowledge:项目开发,关联
任务编号：969821,knowledge:第一期,关联
任务编号：969833,knowledge:价格监控,关联
任务编号：969833,knowledge:软件开发,关联
任务编号：969856,knowledge:微信商城,关联
任务编号：969856,knowledge:小程序,关联
任务编号：969945,knowledge:OA系统,关联
任务编号：969945,knowledge:软件开发,关联
任务编号：969957,knowledge:app推广,关联
任务编号：969957,knowledge:页面设计,关联
任务编号：969984,knowledge:LOGO设计,关联
任务编号：969985,knowledge:LOGO设计,关联
任务编号：969986,knowledge:包装设计,关联
任务编号：969987,knowledge:VIS设计,关联
任务编号：969988,knowledge:PPT设计,关联
任务编号：969989,knowledge:电商详情页,关联
任务编号：969989,knowledge:设计,关联
任务编号：969990,knowledge:画册设计,关联
任务编号：969990,knowledge:宣传册设计,关联
任务编号：970024,knowledge:内容推送,关联
任务编号：970044,knowledge:企业官网,关联
任务编号：970044,knowledge:模板开发,关联
任务编号：970044,knowledge:定制需求,关联
任务编号：970046,knowledge:新媒体内容,关联
任务编号：970046,knowledge:运营,关联
任务编号：970048,knowledge:平面美工,关联
任务编号：970048,knowledge:海报设计,关联
任务编号：970048,knowledge:图片编辑,关联
任务编号：970052,knowledge:本地生活服务,关联
任务编号：970052,knowledge:相亲交友,关联
