ID,标题,价格,type,[z]
任务编号：915262,【新媒体营销】海外媒体通发套餐,"¥4,580",订单,1
任务编号：915263,【新媒体营销】海外媒体通发套餐,"¥4,580",订单,1
任务编号：915284,加油站app,"¥40,099",订单,1
任务编号：915292,【LOGO设计】晋味食府年终促销宣传单设计,"¥1,970",订单,1
任务编号：915294,【电商网站】企业商城 五站合一商城建站套餐2年送1年,"¥7,218",订单,1
任务编号：915304,【APP开发】客户管理系统开发,"¥10,000",订单,1
任务编号：915316,【微信推广】微信朋友圈附近推季度套餐优惠400,"¥6,200",订单,1
任务编号：915343,【小程序开发】车场管理小程序设计开发,"¥5,000",订单,1
任务编号：915349,【APP开发】校园跑腿APP开发尾款,"¥33,000",订单,1
任务编号：915370,【网站二次开发】网站二次开发,"¥5,750",订单,1
任务编号：915411,【店铺装修】网站,"¥20,000",订单,1
任务编号：915413,【卡通形象设计】形象设计,"¥10,000",订单,1
任务编号：915415,【台历设计】创意照片收集50张,¥500,订单,1
任务编号：915421,【品牌策划】朋友圈代运营套餐B,"¥4,800",订单,1
任务编号：915422,【口碑营销】旦目品牌百科创建,"¥3,200",订单,1
任务编号：915423,【品牌策划】品牌全案套餐C,"¥6,800",订单,1
任务编号：915426,【品牌策划】整合营销基础版,"¥7,500",订单,1
任务编号：915434,【新媒体营销】公众号代运营套餐B,"¥4,300",订单,1
任务编号：915443,【LOGO设计】滚筒进度条组件开发,"¥1,980",订单,1
任务编号：915444,【LOGO设计】魔翼蝙蝠动漫形象角色设计,"¥1,970",订单,1
任务编号：915484,【LOGO设计】LOGO设计,"¥2,000",订单,1
任务编号：915491,【APP开发】商城配送app,"¥35,000",订单,1
任务编号：915503,【APP开发】java物联网app开发优化款,"¥23,700",订单,1
任务编号：915509,POS机品牌推广包年服务,"¥29,985",订单,1
任务编号：915521,【APP开发】办公系统开发,"¥21,000",订单,1
任务编号：915522,【电商】电商系统软件开发,"¥15,000",订单,1
任务编号：915527,【APP开发】电商团购平台制作4期,"¥35,000",订单,1
任务编号：915529,【新媒体营销】30家精选媒体套餐打包,"¥3,200",订单,1
任务编号：915530,【新媒体营销】30家精选媒体套餐打包,"¥3,200",订单,1
任务编号：915532,【微信推广】微信朋友圈附近推双月度套餐,"¥5,200",订单,1
任务编号：915534,【微信推广】微信朋友圈附近推月度套餐,"¥2,700",订单,1
任务编号：915535,【小程序开发】小程序分销版（含一次性定制费1500）,"¥4,850",订单,1
任务编号：915537,【新媒体营销】海外媒体通发套餐,"¥4,580",订单,1
任务编号：915550,【淘宝/天猫代运营】多平台电商代运营,"¥30,000",订单,1
任务编号：915559,【APP开发】归心真言小程序开发,"¥4,500",订单,1
任务编号：915562,【微信开发】微信平台开发,"¥7,000",订单,1
任务编号：915627,【APP开发】Android和iOSAPP应用模块开发,"¥21,000",订单,1
任务编号：915677,【包装设计】酒品包装尾款,"¥30,000",订单,1
任务编号：915746,【其他软件开发】微信云发单机器人(淘客版）,"¥7,000",订单,1
任务编号：915793,【包装设计】微信公众号文章,¥400,订单,1
任务编号：915802,【书籍装帧】书籍装帧排版设计,"¥4,480",订单,1
任务编号：915850,【PPT设计】PPT美化/代做PPT,¥77,订单,1
任务编号：915864,【LOGO设计】商行网前端页面开发,"¥1,980",订单,1
任务编号：915866,【LOGO设计】大鸭梨烤鸭店年终促销宣传单设计,"¥1,970",订单,1
任务编号：915917,【小程序开发】数据采集项目,"¥1,300",订单,1
任务编号：915939,【动画设计】游戏图标整理,¥500,订单,1
任务编号：915944,【LOGO设计】恶魔毒蝎动漫形象角色设计,"¥1,980",订单,1
任务编号：915945,【LOGO设计】换肤功能组件模块开发,"¥1,970",订单,1
任务编号：916008,【商业贸易】商业贸易软件开发一期,"¥49,996",订单,1
任务编号：916023,【APP开发】空号检测,"¥1,000",订单,1
任务编号：916033,【LOGO设计】琴名网前端页面开发,"¥1,960",订单,1
任务编号：916038,【LOGO设计】新平食府年终大酬宾宣传单设计,"¥1,980",订单,1
任务编号：916050,【APP开发】门禁系统,"¥46,800",订单,1
任务编号：916057,【LOGO设计】画册视觉效果策划,"¥21,598",订单,1
任务编号：916063,【小程序开发】财务管理系统2期,"¥36,000",订单,1
任务编号：916085,【包装设计】保险行业软件开发二期,"¥25,000",订单,1
任务编号：916086,【企业官网】企业网站建设,"¥20,000",订单,1
任务编号：916090,【包装设计】校园跑腿微信小程序开发,"¥49,999",订单,1
任务编号：916106,【品牌策划】品牌全案套餐B,"¥6,800",订单,1
任务编号：916107,【新媒体营销】朋友圈代运营套餐B,"¥4,800",订单,1
任务编号：916108,【口碑营销】品牌百科创建,"¥3,500",订单,1
任务编号：916109,【品牌策划】年会活动策划,"¥3,800",订单,1
任务编号：916116,【小程序开发】办公系统的管理软件开发,"¥11,400",订单,1
任务编号：916121,【详情页设计】京东超市详情页设计,"¥8,000",订单,1
任务编号：916122,【广告设计】年会广告设计,"¥2,000",订单,1
任务编号：916125,【小程序开发】企业商品展示小程序开发,"¥7,000",订单,1
任务编号：916127,【LOGO设计】公司logo设计,"¥5,000",订单,1
任务编号：916135,【新媒体营销】海外媒体通发套餐,"¥4,580",订单,1
任务编号：916136,【新媒体营销】海外媒体通发套餐,"¥4,580",订单,1
任务编号：916148,抽奖app,"¥10,000",订单,1
任务编号：916150,年会app,"¥8,000",订单,1
任务编号：916156,【LOGO设计】笔拉王子字体设计补全,¥500,订单,1
任务编号：916162,【APP开发】在线教育App 网站 小程序模板购买,"¥30,000",订单,1
任务编号：916164,【小程序开发】仿贝壳小程序开发,"¥30,000",订单,1
任务编号：916166,【APP开发】在线教育App 网站 小程序模板购买,"¥5,000",订单,1
任务编号：916167,【APP开发】人事管理系统软件开发尾款,"¥9,999",订单,1
任务编号：916170,【网站UI设计】静态页面制作,¥500,订单,1
任务编号：916173,【品牌策划】品牌全案套餐C,"¥7,300",订单,1
任务编号：916174,【新媒体营销】公众号代运营套餐C,"¥4,800",订单,1
任务编号：916175,【品牌策划】活动策划执行方案,"¥3,200",订单,1
任务编号：916176,【口碑营销】品牌整合营销推广,"¥4,800",订单,1
任务编号：916184,【小程序开发】微商城2期,"¥28,000",订单,1
任务编号：916218,【其他工业设计】城市 景观大型雕塑设计,"¥18,000",订单,1
任务编号：916232,【小程序开发】微信小程序开发一期,"¥47,350",订单,1
任务编号：916233,【手机网站】任务编号：886256的四期佣金,"¥4,000",订单,1
任务编号：916236,【海报设计】平面设计包月,"¥2,400",订单,1
任务编号：916247,【PPT设计】PPT美化/代做PPT,¥77,订单,1
任务编号：916249,【APP开发】多商家入驻商城,"¥9,500",订单,1
任务编号：916267,【LOGO设计】香柚网前端页面开发,"¥1,970",订单,1
任务编号：916276,【排版设计】使用说明书排版设计,"¥4,096",订单,1
任务编号：916284,【企业官网】网站开发,"¥6,396",订单,1
任务编号：916292,【APP开发】后台系统开发,"¥33,660",订单,1
任务编号：916294,【品牌策划】市场调研,"¥5,500",订单,1
任务编号：916295,【品牌策划】品牌全案套餐C,"¥8,500",订单,1
任务编号：916297,【品牌策划】微博代运营,"¥4,500",订单,1
任务编号：916298,【新媒体营销】朋友圈代运营,"¥3,500",订单,1
任务编号：916299,【品牌策划】公众号代运营套餐C,"¥4,500",订单,1
任务编号：916300,【品牌策划】年会PPT设计,"¥5,500",订单,1
任务编号：916301,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：916302,【新媒体营销】微博代运营套餐V,"¥4,600",订单,1
任务编号：916303,【品牌策划】商业计划书套餐B,"¥6,800",订单,1
任务编号：916308,【LOGO设计】名门小厨年末酬宾宣传海报设计,"¥1,960",订单,1
任务编号：916310,【LOGO设计】RTC组件接口封模块开发,"¥1,980",订单,1
任务编号：916314,【APP开发】APP开发,"¥48,900",订单,1
任务编号：916318,【LOGO设计】LOGO设计,"¥2,680",订单,1
任务编号：916320,海产品官网设计,"¥6,000",订单,1
任务编号：916322,【其他软件开发】微信云发单机器人(淘客版）,"¥10,000",订单,1
任务编号：916327,【新媒体营销】海外媒体通发套餐,"¥4,580",订单,1
任务编号：916329,【新媒体营销】海外媒体通发套餐,"¥9,000",订单,1
任务编号：916345,【小程序开发】小程序开发,"¥20,000",订单,1
任务编号：916347,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥45,000",订单,1
任务编号：916348,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥30,000",订单,1
任务编号：916359,【小程序开发】智慧步道小程序定制,"¥44,999",订单,1
任务编号：916362,【产品外观设计】设计机器狗,"¥23,068",订单,1
任务编号：916364,【ERP系统】erp系统开发一期,"¥40,000",订单,1
任务编号：916365,【小程序开发】微商城3期,"¥42,000",订单,1
任务编号：916369,【贺卡设计】贺卡设计,"¥20,000",订单,1
任务编号：916370,【新房装修】卧室设计,"¥15,000",订单,1
任务编号：916405,【小程序开发】小程序维护费,¥30,订单,1
任务编号：916458,【小程序开发】商城微信小程序定制化开发,"¥20,000",订单,1
任务编号：916489,【其他软件开发】微信云发单机器人(淘客版）,"¥10,000",订单,1
任务编号：916498,【软文发布】包收录媒体套餐,"¥9,897",订单,1
任务编号：916499,【APP开发】交友APP开发,"¥39,800",订单,1
任务编号：916513,【电商】电商系统软件开发,"¥19,000",订单,1
任务编号：916521,【淘宝/天猫代运营】多平台电商代运营（启用多平台）,"¥42,000",订单,1
任务编号：916522,【其他家装服务】整体室内设计,"¥50,000",订单,1
任务编号：916551,第三方交易,"¥21,000",订单,1
任务编号：916552,【家居建材】建材设计,"¥30,000",订单,1
任务编号：916556,官网,"¥4,800",订单,1
任务编号：916564,unapp制作,"¥14,000",订单,1
任务编号：916582,【LOGO设计】嗜血毒狼动漫形象角色设计,"¥1,970",订单,1
任务编号：916658,【VI设计】VIS视觉系统定制版,"¥8,800",订单,1
任务编号：916659,【包装设计】包装设计创意版,"¥1,500",订单,1
任务编号：916670,【商业贸易】商业贸易软件开发,"¥40,800",订单,1
任务编号：916674,【LOGO设计】食荣网前端页面开发,"¥1,980",订单,1
任务编号：916684,【品牌策划】品牌全案套餐C,"¥8,500",订单,1
任务编号：916685,【小程序开发】武汉机器人数据接驳,"¥4,000",订单,1
任务编号：916686,【品牌策划】整合营销推广,"¥7,500",订单,1
任务编号：916687,【新媒体营销】公众号代运营套餐B,"¥3,500",订单,1
任务编号：916689,【口碑营销】品牌百科创建,"¥4,200",订单,1
任务编号：916690,【品牌策划】动画制作,"¥5,200",订单,1
任务编号：916691,【品牌策划】PPT设计,"¥1,500",订单,1
任务编号：916697,【新媒体营销】微博代运营套餐A季度,"¥3,500",订单,1
任务编号：916698,【品牌策划】品牌全案套餐B,"¥4,500",订单,1
任务编号：916699,【品牌策划】logo设计,"¥2,300",订单,1
任务编号：916700,【软文发布】包收录媒体套餐,"¥4,890",订单,1
任务编号：916701,【软文发布】包收录媒体套餐,"¥1,288",订单,1
任务编号：916705,【软文发布】包收录媒体套餐,"¥1,288",订单,1
任务编号：916726,【APP开发】通讯软件开发二期,"¥40,000",订单,1
任务编号：916740,【LOGO设计】网站修复,"¥30,000",订单,1
任务编号：916745,【小程序开发】金融理财APP开发,"¥30,000",订单,1
任务编号：916764,【小程序开发】排行榜定制定金,"¥40,000",订单,1
任务编号：916775,【小程序开发】微商城4期,"¥10,000",订单,1
任务编号：916787,【画册设计】儿童图册设计,"¥4,500",订单,1
任务编号：916800,【交互设计】手机电商小程序UI设计,¥700,订单,1
任务编号：916804,【动画设计】MG动画定制,"¥2,000",订单,1
任务编号：916844,【其他网站】直播网站开发，h5开发,"¥33,000",订单,1
任务编号：916846,【企业官网】企业网站定制化开发,"¥13,000",订单,1
任务编号：916858,【品牌故事】文案写作,¥700,订单,1
