标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【书籍装帧】书籍设计后六册一期尾款,https://task.epwk.com/913145/,611人,1人,"¥5,000",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,书籍设计后六册一期尾款,直接雇佣￥ 5000,￥ 5000,任务编号：913145,157-327.csv,书籍装帧,913145,A913145,B913145,"书籍设计, 六册, 尾款"
【品牌策划】品牌全案,https://task.epwk.com/913157/,78人,1人,"¥3,200",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,品牌全案,直接雇佣￥ 3200,￥ 3200,任务编号：913157,157-327.csv,品牌策划,913157,A913157,B913157,品牌全案
【小程序开发】企业小程序开发,https://task.epwk.com/913158/,116人,1人,"¥46,497",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,企业小程序开发,直接雇佣￥ 46497,￥ 46497,任务编号：913158,157-327.csv,小程序开发,913158,A913158,B913158,"企业小程序, 开发"
【网店推广】整合营销,https://task.epwk.com/913159/,295人,1人,"¥2,300",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,整合营销,直接雇佣￥ 2300,￥ 2300,任务编号：913159,157-327.csv,网店推广,913159,A913159,B913159,整合营销
【品牌策划】品牌故事,https://task.epwk.com/913160/,164人,1人,"¥1,800",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,品牌故事,直接雇佣￥ 1800,￥ 1800,任务编号：913160,157-327.csv,品牌策划,913160,A913160,B913160,品牌故事
【网店推广】整合营销传,https://task.epwk.com/913161/,227人,1人,"¥2,400",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,整合营销传,直接雇佣￥ 2400,￥ 2400,任务编号：913161,157-327.csv,网店推广,913161,A913161,B913161,"整合营销, 传播策略"
【微信代运营】微信代运营,https://task.epwk.com/913162/,386人,1人,"¥1,200",圆满完成,https://task.epwk.com/page179.html?m=6&o=7,微信代运营,直接雇佣￥ 1200,￥ 1200,任务编号：913162,157-327.csv,微信代运营,913162,A913162,B913162,"微信运营, 代运营"
【PPT设计】年会PPT设计,https://task.epwk.com/913165/,187人,1人,"¥1,800",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,年会PPT设计,直接雇佣￥ 1800,￥ 1800,任务编号：913165,157-327.csv,PPT设计,913165,A913165,B913165,"年会, PPT设计"
【微信代运营】微博代运营,https://task.epwk.com/913166/,625人,1人,"¥2,600",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,微博代运营,直接雇佣￥ 2600,￥ 2600,任务编号：913166,157-327.csv,微信代运营,913166,A913166,B913166,"微博运营, 代运营"
【小程序开发】微信小程序开发,https://task.epwk.com/913180/,157人,1人,"¥11,390",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,微信小程序开发,直接雇佣￥ 11390,￥ 11390,任务编号：913180,157-327.csv,小程序开发,913180,A913180,B913180,"微信小程序, 开发"
【包装设计】包装设计,https://task.epwk.com/913226/,583人,1人,¥300,圆满完成,https://task.epwk.com/page178.html?m=6&o=7,包装设计,直接雇佣￥ 300,￥ 300,任务编号：913226,157-327.csv,包装设计,913226,A913226,B913226,包装设计
【创意短视频】短视频制作,https://task.epwk.com/913241/,2544人,1人,"¥28,790",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,短视频制作,直接雇佣￥ 28790,￥ 28790,任务编号：913241,157-327.csv,创意短视频,913241,A913241,B913241,短视频制作
【分销管理软件】分销系统开发一期,https://task.epwk.com/913246/,1471人,1人,"¥50,000",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,分销系统开发一期,直接雇佣￥ 50000,￥ 50000,任务编号：913246,157-327.csv,分销管理软件,913246,A913246,B913246,"分销系统, 系统开发"
【包装设计】金木水火土,https://task.epwk.com/913250/,205人,1人,¥750,圆满完成,https://task.epwk.com/page178.html?m=6&o=7,金木水火土,直接雇佣￥ 750,￥ 750,任务编号：913250,157-327.csv,包装设计,913250,A913250,B913250,金木水火土
【宣传策划】新品宣传,https://task.epwk.com/913255/,414人,1人,"¥23,000",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,新品宣传,直接雇佣￥ 23000,￥ 23000,任务编号：913255,157-327.csv,宣传策划,913255,A913255,B913255,新品宣传
【宣传策划】app宣传,https://task.epwk.com/913257/,413人,1人,"¥8,000",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,app宣传,直接雇佣￥ 8000,￥ 8000,任务编号：913257,157-327.csv,宣传策划,913257,A913257,B913257,app宣传
【OA系统】人事管理系统软件开发一期,https://task.epwk.com/913263/,1553人,1人,"¥9,999",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,人事管理系统软件开发一期,直接雇佣￥ 9999,￥ 9999,任务编号：913263,157-327.csv,OA系统,913263,A913263,B913263,"人事管理系统, 软件开发, 一期"
【PPT设计】PPT设计,https://task.epwk.com/913276/,360人,1人,¥350,圆满完成,https://task.epwk.com/page178.html?m=6&o=7,PPT设计,直接雇佣￥ 350,￥ 350,任务编号：913276,157-327.csv,PPT设计,913276,A913276,B913276,PPT设计
【网站二次开发】网站二次开发一期,https://task.epwk.com/913296/,346人,1人,"¥5,000",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,网站二次开发一期,直接雇佣￥ 5000,￥ 5000,任务编号：913296,157-327.csv,网站二次开发,913296,A913296,B913296,"网站二次开发, 一期"
【活动策划】新品发布会布置,https://task.epwk.com/913331/,377人,1人,"¥9,950",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,新品发布会布置,直接雇佣￥ 9950,￥ 9950,任务编号：913331,157-327.csv,活动策划,913331,A913331,B913331,"新品发布会, 布置"
【VI设计】品牌策划,https://task.epwk.com/913332/,477人,1人,"¥9,900",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,品牌策划,直接雇佣￥ 9900,￥ 9900,任务编号：913332,157-327.csv,VI设计,913332,A913332,B913332,品牌策划
【交互设计】创意文化墙绘画,https://task.epwk.com/913334/,559人,1人,"¥4,800",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,创意文化墙绘画,直接雇佣￥ 4800,￥ 4800,任务编号：913334,157-327.csv,交互设计,913334,A913334,B913334,"创意文化墙, 绘画"
【运维服务】签名,https://task.epwk.com/913343/,1454人,1人,"¥1,575",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,签名,直接雇佣￥ 1575,￥ 1575,任务编号：913343,157-327.csv,运维服务,913343,A913343,B913343,签名
【PPT设计】PPT美化/代做PPT,https://task.epwk.com/913366/,85人,1人,¥130,圆满完成,https://task.epwk.com/page178.html?m=6&o=7,PPT美化/代做PPT,直接雇佣￥ 130,￥ 130,任务编号：913366,157-327.csv,PPT设计,913366,A913366,B913366,"PPT美化, PPT设计"
【LOGO设计】广惠网前端页面开发,https://task.epwk.com/913372/,67人,1人,"¥1,970",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,广惠网前端页面开发,直接雇佣￥ 1970,￥ 1970,任务编号：913372,157-327.csv,LOGO设计,913372,A913372,B913372,"前端页面, 广惠网"
【LOGO设计】漠河炖鱼新店开业宣传海报设计,https://task.epwk.com/913373/,394人,1人,"¥1,960",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,漠河炖鱼新店开业宣传海报设计,直接雇佣￥ 1960,￥ 1960,任务编号：913373,157-327.csv,LOGO设计,913373,A913373,B913373,"漠河炖鱼, 宣传海报, 新店开业"
【小程序开发】求购商城成品开发,https://task.epwk.com/913389/,82人,1人,"¥36,800",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,求购商城成品开发,直接雇佣￥ 36800,￥ 36800,任务编号：913389,157-327.csv,小程序开发,913389,A913389,B913389,"商城成品, 开发"
【小程序开发】外卖小程序开发,https://task.epwk.com/913393/,101人,1人,"¥45,000",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,外卖小程序开发,直接雇佣￥ 45000,￥ 45000,任务编号：913393,157-327.csv,小程序开发,913393,A913393,B913393,"外卖小程序, 开发"
【企业官网】企业官网开发,https://task.epwk.com/913402/,214人,1人,"¥11,200",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,企业官网开发,直接雇佣￥ 11200,￥ 11200,任务编号：913402,157-327.csv,企业官网,913402,A913402,B913402,"企业官网, 开发"
【微信开发】小店海鲜大卖场”小程序开发,https://task.epwk.com/913415/,348人,1人,"¥18,900",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,小店海鲜大卖场”小程序开发,直接雇佣￥ 18900,￥ 18900,任务编号：913415,157-327.csv,微信开发,913415,A913415,B913415,"小程序开发, 海鲜卖场, 在线购物"
【其他软件开发】微信云发单机器人(淘客版）,https://task.epwk.com/913416/,284人,1人,"¥10,000",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,微信云发单机器人(淘客版）,直接雇佣￥ 10000,￥ 10000,任务编号：913416,157-327.csv,其他软件开发,913416,A913416,B913416,"微信云发单, 淘客版, 机器人"
【书籍装帧】杂志装帧排版设计,https://task.epwk.com/913433/,571人,1人,"¥8,832",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,杂志装帧排版设计,直接雇佣￥ 8832,￥ 8832,任务编号：913433,157-327.csv,书籍装帧,913433,A913433,B913433,"杂志装帧, 排版设计"
【品牌策划】品牌全案套餐A,https://task.epwk.com/913445/,178人,1人,"¥1,200",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：913445,157-327.csv,品牌策划,913445,A913445,B913445,"品牌全案, 套餐A"
【品牌策划】品牌全案套餐B,https://task.epwk.com/913446/,120人,1人,"¥2,800",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：913446,157-327.csv,品牌策划,913446,A913446,B913446,"品牌全案, 套餐"
【品牌策划】品牌全案套餐B,https://task.epwk.com/913447/,83人,1人,"¥2,800",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：913447,157-327.csv,品牌策划,913447,A913447,B913447,"品牌全案, 套餐"
【品牌策划】品牌全案套餐A,https://task.epwk.com/913449/,117人,1人,"¥1,200",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：913449,157-327.csv,品牌策划,913449,A913449,B913449,"品牌全案, 套餐A"
【品牌策划】品牌全案,https://task.epwk.com/913450/,174人,1人,"¥1,500",圆满完成,https://task.epwk.com/page178.html?m=6&o=7,品牌全案,直接雇佣￥ 1500,￥ 1500,任务编号：913450,157-327.csv,品牌策划,913450,A913450,B913450,品牌全案
【品牌策划】品牌全案套餐B,https://task.epwk.com/913455/,110人,1人,"¥2,800",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：913455,157-327.csv,品牌策划,913455,A913455,B913455,"品牌全案, 套餐"
【品牌策划】品牌全案套餐C,https://task.epwk.com/913456/,132人,1人,"¥8,400",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐C,直接雇佣￥ 8400,￥ 8400,任务编号：913456,157-327.csv,品牌策划,913456,A913456,B913456,"品牌全案, 套餐"
【APP开发】便民服务软件开发第五期,https://task.epwk.com/913459/,177人,1人,"¥30,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,便民服务软件开发第五期,直接雇佣￥ 30000,￥ 30000,任务编号：913459,157-327.csv,APP开发,913459,A913459,B913459,"便民服务软件, 软件开发, 便民服务"
【APP开发】便民服务软件开发第六期,https://task.epwk.com/913460/,119人,1人,"¥20,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,便民服务软件开发第六期,直接雇佣￥ 20000,￥ 20000,任务编号：913460,157-327.csv,APP开发,913460,A913460,B913460,"便民服务软件, 软件开发, 便民服务"
【APP开发】便民服务软件开发第七期,https://task.epwk.com/913461/,175人,1人,"¥20,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,便民服务软件开发第七期,直接雇佣￥ 20000,￥ 20000,任务编号：913461,157-327.csv,APP开发,913461,A913461,B913461,"便民服务软件, 软件开发, 便民服务"
汽车品牌推广服务,https://task.epwk.com/913465/,130人,1人,"¥33,666",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,汽车品牌推广服务,直接雇佣￥ 33666,￥ 33666,任务编号：913465,157-327.csv,,913465,A913465,B913465,"汽车品牌, 推广服务"
物流软件,https://task.epwk.com/913466/,166人,1人,"¥23,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,物流软件,直接雇佣￥ 23000,￥ 23000,任务编号：913466,157-327.csv,,913466,A913466,B913466,"物流软件, 物流系统"
【APP开发】商城购物app、租赁交易app、电影购票app等,https://task.epwk.com/913470/,269人,1人,"¥30,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,商城购物app、租赁交易app、电影购票app等,直接雇佣￥ 30000,￥ 30000,任务编号：913470,157-327.csv,APP开发,913470,A913470,B913470,"商城购物, 租赁交易, 电影购票"
【企业官网】做一个企业的网站,https://task.epwk.com/913474/,176人,1人,"¥2,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,做一个企业的网站,直接雇佣￥ 2000,￥ 2000,任务编号：913474,157-327.csv,企业官网,913474,A913474,B913474,"企业网站, 网站设计"
【APP开发】商城购物app、租赁交易app、电影购票app等,https://task.epwk.com/913476/,272人,1人,"¥30,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,商城购物app、租赁交易app、电影购票app等,直接雇佣￥ 30000,￥ 30000,任务编号：913476,157-327.csv,APP开发,913476,A913476,B913476,"商城购物, 租赁交易, 电影购票"
【海报设计】年度平面设计,https://task.epwk.com/913496/,769人,1人,"¥5,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,年度平面设计,直接雇佣￥ 5000,￥ 5000,任务编号：913496,157-327.csv,海报设计,913496,A913496,B913496,年度平面设计
【VI设计】猫粮包装，logo,https://task.epwk.com/913515/,364人,1人,"¥2,300",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,猫粮包装，logo,直接雇佣￥ 2300,￥ 2300,任务编号：913515,157-327.csv,VI设计,913515,A913515,B913515,"猫粮包装, logo"
【微信开发】ipad718vx和安卓720源码，开发帮助文档,https://task.epwk.com/913526/,493人,1人,"¥3,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,ipad718vx和安卓720源码，开发帮助文档,直接雇佣￥ 3000,￥ 3000,任务编号：913526,157-327.csv,微信开发,913526,A913526,B913526,"ipad718vx, 安卓720源码, 开发帮助文档"
【LOGO设计】LOGO设计,https://task.epwk.com/913545/,159人,1人,"¥2,980",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,LOGO设计,直接雇佣￥ 2980,￥ 2980,任务编号：913545,157-327.csv,LOGO设计,913545,A913545,B913545,LOGO设计
【新媒体营销】公众号文章编写,https://task.epwk.com/913571/,356人,1人,"¥3,800",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,公众号文章编写,直接雇佣￥ 3800,￥ 3800,任务编号：913571,157-327.csv,新媒体营销,913571,A913571,B913571,"公众号文章, 编写"
【PPT设计】PPT美化/代做PPT,https://task.epwk.com/913604/,364人,1人,¥100,圆满完成,https://task.epwk.com/page177.html?m=6&o=7,PPT美化/代做PPT,直接雇佣￥ 100,￥ 100,任务编号：913604,157-327.csv,PPT设计,913604,A913604,B913604,"PPT美化, PPT设计"
【品牌策划】品牌全案套餐A,https://task.epwk.com/913621/,151人,1人,"¥1,200",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：913621,157-327.csv,品牌策划,913621,A913621,B913621,"品牌全案, 套餐A"
【品牌策划】品牌全案套餐B,https://task.epwk.com/913622/,134人,1人,"¥2,800",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：913622,157-327.csv,品牌策划,913622,A913622,B913622,"品牌全案, 套餐"
【品牌策划】品牌全案套餐B,https://task.epwk.com/913623/,187人,1人,"¥2,400",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 2400,￥ 2400,任务编号：913623,157-327.csv,品牌策划,913623,A913623,B913623,"品牌全案, 套餐"
【品牌策划】品牌全案套餐A,https://task.epwk.com/913624/,116人,1人,"¥1,200",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：913624,157-327.csv,品牌策划,913624,A913624,B913624,"品牌全案, 套餐A"
【品牌策划】品牌全案套餐B,https://task.epwk.com/913625/,117人,1人,"¥2,400",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 2400,￥ 2400,任务编号：913625,157-327.csv,品牌策划,913625,A913625,B913625,"品牌全案, 套餐"
【品牌策划】品牌全案套餐B,https://task.epwk.com/913628/,166人,1人,"¥3,800",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 3800,￥ 3800,任务编号：913628,157-327.csv,品牌策划,913628,A913628,B913628,"品牌全案, 套餐"
【品牌策划】品牌全案套餐A,https://task.epwk.com/913632/,143人,1人,"¥1,200",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：913632,157-327.csv,品牌策划,913632,A913632,B913632,"品牌全案, 套餐A"
【品牌策划】品牌全案套餐A,https://task.epwk.com/913633/,137人,1人,"¥1,200",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：913633,157-327.csv,品牌策划,913633,A913633,B913633,"品牌全案, 套餐A"
【LOGO设计】口罩包装logo设计,https://task.epwk.com/913661/,110人,1人,"¥2,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,口罩包装logo设计,直接雇佣￥ 2000,￥ 2000,任务编号：913661,157-327.csv,LOGO设计,913661,A913661,B913661,"口罩包装, logo设计"
【主图设计】年终大促主图设计,https://task.epwk.com/913665/,490人,1人,"¥1,500",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,年终大促主图设计,直接雇佣￥ 1500,￥ 1500,任务编号：913665,157-327.csv,主图设计,913665,A913665,B913665,"年终大促, 主图设计"
【LOGO设计】口罩logo尾款,https://task.epwk.com/913667/,125人,1人,"¥4,000",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,口罩logo尾款,直接雇佣￥ 4000,￥ 4000,任务编号：913667,157-327.csv,LOGO设计,913667,A913667,B913667,"口罩, logo, 尾款"
【APP开发】商城APP开发,https://task.epwk.com/913669/,100人,1人,"¥32,032",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,商城APP开发,直接雇佣￥ 32032,￥ 32032,任务编号：913669,157-327.csv,APP开发,913669,A913669,B913669,"商城APP, 开发"
【LOGO设计】烈焰魔狮动漫形象角色设计,https://task.epwk.com/913674/,97人,1人,"¥1,980",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,烈焰魔狮动漫形象角色设计,直接雇佣￥ 1980,￥ 1980,任务编号：913674,157-327.csv,LOGO设计,913674,A913674,B913674,"烈焰魔狮, 动漫形象, 角色设计"
【包装设计】燕窝礼盒设计,https://task.epwk.com/913695/,219人,1人,"¥5,850",圆满完成,https://task.epwk.com/page177.html?m=6&o=7,燕窝礼盒设计,直接雇佣￥ 5850,￥ 5850,任务编号：913695,157-327.csv,包装设计,913695,A913695,B913695,"燕窝礼盒, 设计"
【衣柜定制】定制衣柜,https://task.epwk.com/913698/,809人,1人,"¥19,000",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,定制衣柜,直接雇佣￥ 19000,￥ 19000,任务编号：913698,157-327.csv,衣柜定制,913698,A913698,B913698,"定制衣柜, 衣柜设计"
【LOGO设计】广杏网后台接口开发,https://task.epwk.com/913709/,81人,1人,"¥1,970",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,广杏网后台接口开发,直接雇佣￥ 1970,￥ 1970,任务编号：913709,157-327.csv,LOGO设计,913709,A913709,B913709,"广杏网, 后台接口, 开发"
官网开发,https://task.epwk.com/913726/,268人,1人,"¥10,000",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,官网开发,直接雇佣￥ 10000,￥ 10000,任务编号：913726,157-327.csv,,913726,A913726,B913726,"官网, 开发"
【产品卖点】产品文案,https://task.epwk.com/913730/,616人,1人,"¥10,000",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,产品文案,直接雇佣￥ 10000,￥ 10000,任务编号：913730,157-327.csv,产品卖点,913730,A913730,B913730,产品文案
【纸杯设计】纸杯设计,https://task.epwk.com/913732/,875人,1人,"¥12,000",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,纸杯设计,直接雇佣￥ 12000,￥ 12000,任务编号：913732,157-327.csv,纸杯设计,913732,A913732,B913732,"纸杯, 设计"
【APP开发】智能摄像头监控系统,https://task.epwk.com/913745/,250人,1人,"¥57,240",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,智能摄像头监控系统,直接雇佣￥ 57240,￥ 57240,任务编号：913745,157-327.csv,APP开发,913745,A913745,B913745,"智能摄像头, 监控系统"
新楼盘网络推广服务,https://task.epwk.com/913754/,113人,1人,"¥43,900",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,新楼盘网络推广服务,直接雇佣￥ 43900,￥ 43900,任务编号：913754,157-327.csv,,913754,A913754,B913754,"新楼盘, 网络推广"
网络营销服务,https://task.epwk.com/913760/,151人,1人,"¥34,389",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,网络营销服务,直接雇佣￥ 34389,￥ 34389,任务编号：913760,157-327.csv,,913760,A913760,B913760,"网络营销, 服务"
【微信推广】微信朋友圈附近推半年套餐,https://task.epwk.com/913764/,286人,1人,"¥11,800",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,微信朋友圈附近推半年套餐,直接雇佣￥ 11800,￥ 11800,任务编号：913764,157-327.csv,微信推广,913764,A913764,B913764,"微信朋友圈, 附近推, 半年套餐"
【微信推广】微信朋友圈附近推月度套餐,https://task.epwk.com/913771/,179人,1人,"¥2,800",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,微信朋友圈附近推月度套餐,直接雇佣￥ 2800,￥ 2800,任务编号：913771,157-327.csv,微信推广,913771,A913771,B913771,"微信朋友圈, 附近推, 月度套餐"
【排版设计】书籍排版设计,https://task.epwk.com/913776/,492人,1人,"¥4,352",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,书籍排版设计,直接雇佣￥ 4352,￥ 4352,任务编号：913776,157-327.csv,排版设计,913776,A913776,B913776,"书籍排版, 设计"
【产品外观设计】设计机器狗,https://task.epwk.com/913789/,1766人,1人,"¥24,721",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,设计机器狗,直接雇佣￥ 24721,￥ 24721,任务编号：913789,157-327.csv,产品外观设计,913789,A913789,B913789,"机器狗, 设计"
【3D建模】建模,https://task.epwk.com/913826/,2502人,1人,"¥20,000",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,建模,直接雇佣￥ 20000,￥ 20000,任务编号：913826,157-327.csv,3D建模,913826,A913826,B913826,建模
【APP开发】多门店系统开发,https://task.epwk.com/913839/,123人,1人,"¥8,500",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,多门店系统开发,直接雇佣￥ 8500,￥ 8500,任务编号：913839,157-327.csv,APP开发,913839,A913839,B913839,"多门店系统, 系统开发"
