ID,Transaction_Price,Publication_Time
任务编号：383332,200.0,2015-10-06
任务编号：383323,1000.0,2015-10-06
任务编号：382905,800.0,2015-10-02
任务编号：382830,1000.0,2015-10-01
任务编号：382786,1000.0,2015-09-30
任务编号：382451,3000.0,2015-09-29
任务编号：382338,3500.0,2015-09-28
任务编号：381771,500.0,2015-09-24
任务编号：381712,1000.0,2015-09-24
任务编号：381625,5000.0,2015-09-24
任务编号：381041,750.0,2015-09-21
任务编号：380722,20000.0,2015-09-19
任务编号：380565,5000.0,2015-09-18
任务编号：380495,2800.0,2015-09-18
任务编号：380162,100.0,2015-09-17
任务编号：380131,500.0,2015-09-17
任务编号：380137,5000.0,2015-09-17
任务编号：379914,1000.0,2015-09-16
任务编号：379847,1000.0,2015-09-16
任务编号：379391,600.0,2015-09-14
任务编号：379411,450.0,2015-09-14
任务编号：379120,10000.0,2015-09-12
任务编号：379111,9600.0,2015-09-11
任务编号：378740,4000.0,2015-09-10
任务编号：378099,400.0,2015-09-07
任务编号：378074,8800.0,2015-09-07
任务编号：377981,30000.0,2015-09-07
任务编号：377762,3000.0,2015-09-06
任务编号：377749,200.0,2015-09-06
任务编号：377720,400.0,2015-09-06
任务编号：377590,400.0,2015-09-05
任务编号：377349,1000.0,2015-09-03
任务编号：377309,3600.0,2015-09-03
任务编号：377137,900.0,2015-09-02
任务编号：376179,2500.0,2015-08-29
任务编号：375770,1450.0,2015-08-27
任务编号：375349,1000.0,2015-08-25
任务编号：374940,1400.0,2015-08-24
任务编号：374886,500.0,2015-08-24
任务编号：374484,400.0,2015-08-21
任务编号：374371,3500.0,2015-08-21
任务编号：374325,100.0,2015-08-21
任务编号：374308,750.0,2015-08-20
任务编号：373895,500.0,2015-08-19
任务编号：373525,4000.0,2015-08-18
任务编号：373203,1400.0,2015-08-16
任务编号：372978,2000.0,2015-08-15
任务编号：372662,100.0,2015-08-14
任务编号：372686,500.0,2015-08-14
任务编号：372537,6000.0,2015-08-13
任务编号：372428,8000.0,2015-08-13
任务编号：372360,5000.0,2015-08-13
任务编号：372090,200.0,2015-08-12
任务编号：371721,28000.0,2015-08-10
任务编号：371346,1000.0,2015-08-07
任务编号：370673,6500.0,2015-08-04
任务编号：370544,8000.0,2015-08-04
任务编号：370367,500.0,2015-08-03
任务编号：370337,1500.0,2015-08-03
任务编号：370155,800.0,2015-08-02
任务编号：369842,300.0,2015-07-31
任务编号：369727,3800.0,2015-07-30
任务编号：369393,100.0,2015-07-29
任务编号：369263,8000.0,2015-07-28
任务编号：369231,800.0,2015-07-28
任务编号：369240,2000.0,2015-07-28
任务编号：369259,9200.0,2015-07-28
任务编号：369198,5000.0,2015-07-28
任务编号：368633,600.0,2015-07-25
任务编号：368573,300.0,2015-07-25
任务编号：368548,200.0,2015-07-24
任务编号：368374,400.0,2015-07-24
任务编号：368352,100.0,2015-07-24
任务编号：367901,1000.0,2015-07-22
任务编号：367766,1000.0,2015-07-21
任务编号：367686,3500.0,2015-07-21
任务编号：367676,1000.0,2015-07-21
任务编号：367644,300.0,2015-07-21
任务编号：367594,2700.0,2015-07-21
任务编号：366979,100.0,2015-07-17
任务编号：366431,800.0,2015-07-15
任务编号：366053,800.0,2015-07-13
任务编号：365265,1300.0,2015-07-09
任务编号：365130,1000.0,2015-07-09
任务编号：365152,5800.0,2015-07-09
任务编号：364825,13500.0,2015-07-07
任务编号：364751,250.0,2015-07-07
任务编号：364492,20000.0,2015-07-06
任务编号：364302,2500.0,2015-07-05
任务编号：364305,2500.0,2015-07-05
任务编号：364262,500.0,2015-07-05
任务编号：363818,680.0,2015-07-03
任务编号：362598,700.0,2015-06-27
任务编号：362276,4000.0,2015-06-26
任务编号：361855,1000.0,2015-06-24
任务编号：361123,8000.0,2015-06-20
任务编号：360899,5000.0,2015-06-19
任务编号：360860,3000.0,2015-06-18
任务编号：360605,4000.0,2015-06-17
任务编号：360408,2000.0,2015-06-16
任务编号：360117,50000.0,2015-06-15
任务编号：359890,600.0,2015-06-15
任务编号：360044,800.0,2015-06-15
任务编号：360007,100.0,2015-06-15
任务编号：359382,1000.0,2015-06-12
任务编号：359211,1000.0,2015-06-11
任务编号：359073,41000.0,2015-06-11
任务编号：359009,300.0,2015-06-10
任务编号：358830,500.0,2015-06-10
任务编号：358488,2000.0,2015-06-08
任务编号：357978,600.0,2015-06-06
任务编号：357916,200.0,2015-06-05
任务编号：357664,1200.0,2015-06-04
任务编号：357475,800.0,2015-06-03
任务编号：357456,1000.0,2015-06-03
任务编号：357003,1000.0,2015-06-02
任务编号：356855,4000.0,2015-06-01
任务编号：356746,800.0,2015-05-31
任务编号：356572,1500.0,2015-05-30
任务编号：356461,840.0,2015-05-29
任务编号：356240,1000.0,2015-05-28
任务编号：356020,5000.0,2015-05-28
任务编号：356011,4500.0,2015-05-28
任务编号：356009,3500.0,2015-05-28
任务编号：355843,1500.0,2015-05-27
任务编号：355518,800.0,2015-05-26
任务编号：355441,800.0,2015-05-25
任务编号：354693,1200.0,2015-05-21
任务编号：354584,3000.0,2015-05-21
任务编号：354237,2600.0,2015-05-20
任务编号：354055,50000.0,2015-05-19
任务编号：353847,230.0,2015-05-18
任务编号：353600,3000.0,2015-05-18
任务编号：353639,5000.0,2015-05-18
任务编号：353534,500.0,2015-05-17
任务编号：353241,2000.0,2015-05-15
任务编号：352914,10000.0,2015-05-14
任务编号：352355,1600.0,2015-05-12
任务编号：352229,5000.0,2015-05-12
任务编号：352140,200.0,2015-05-11
任务编号：351950,3000.0,2015-05-11
任务编号：351850,500.0,2015-05-10
任务编号：351638,1000.0,2015-05-09
任务编号：351528,4500.0,2015-05-08
任务编号：351460,1500.0,2015-05-08
任务编号：351359,1000.0,2015-05-07
任务编号：351215,1000.0,2015-05-07
任务编号：351000,15000.0,2015-05-06
任务编号：350739,250.0,2015-05-05
任务编号：350733,200.0,2015-05-05
任务编号：350676,1800.0,2015-05-05
任务编号：350645,3000.0,2015-05-05
任务编号：349453,1500.0,2015-04-29
任务编号：349398,2000.0,2015-04-29
任务编号：349139,6500.0,2015-04-28
任务编号：348923,10000.0,2015-04-27
任务编号：348671,1000.0,2015-04-26
任务编号：348345,400.0,2015-04-24
任务编号：348075,300.0,2015-04-23
任务编号：347977,1000.0,2015-04-23
任务编号：347541,5000.0,2015-04-21
任务编号：347181,400.0,2015-04-20
任务编号：347171,2800.0,2015-04-20
任务编号：346827,200.0,2015-04-18
任务编号：346708,200.0,2015-04-17
任务编号：346377,2600.0,2015-04-16
任务编号：346393,4200.0,2015-04-16
任务编号：346156,4500.0,2015-04-15
任务编号：346194,35000.0,2015-04-15
任务编号：345920,5000.0,2015-04-14
任务编号：346026,1000.0,2015-04-14
任务编号：345980,10000.0,2015-04-14
任务编号：345861,600.0,2015-04-14
任务编号：345925,4200.0,2015-04-14
任务编号：345399,500.0,2015-04-11
任务编号：345815,800.0,2015-04-13
任务编号：345606,2000.0,2015-04-13
任务编号：345380,700.0,2015-04-11
任务编号：345372,5000.0,2015-04-11
任务编号：345291,4000.0,2015-04-11
任务编号：345183,3750.0,2015-04-10
任务编号：345168,5000.0,2015-04-10
任务编号：344872,4500.0,2015-04-09
任务编号：343198,1000.0,2015-04-03
任务编号：342858,3000.0,2015-04-02
任务编号：342816,1500.0,2015-04-02
任务编号：342815,300.0,2015-04-02
任务编号：342735,3000.0,2015-04-02
任务编号：342706,2000.0,2015-04-02
任务编号：342514,350.0,2015-04-01
任务编号：341337,1000.0,2015-03-27
任务编号：341302,6500.0,2015-03-27
任务编号：341272,600.0,2015-03-27
任务编号：340985,3500.0,2015-03-26
任务编号：340761,2000.0,2015-03-25
任务编号：340479,100.0,2015-03-25
任务编号：340005,200.0,2015-03-23
任务编号：339773,1500.0,2015-03-22
任务编号：339617,3500.0,2015-03-22
任务编号：339535,4800.0,2015-03-21
任务编号：338955,20000.0,2015-03-19
任务编号：338805,1000.0,2015-03-18
任务编号：338671,500.0,2015-03-18
任务编号：338748,2000.0,2015-03-18
任务编号：338513,4850.0,2015-03-17
任务编号：338494,800.0,2015-03-17
任务编号：337363,500.0,2015-03-13
任务编号：338001,1000.0,2015-03-16
任务编号：336554,1000.0,2015-03-10
任务编号：335612,1800.0,2015-03-05
任务编号：335496,500.0,2015-03-05
任务编号：334995,700.0,2015-03-03
任务编号：334674,300.0,2015-03-01
任务编号：334473,350.0,2015-02-28
任务编号：334330,2000.0,2015-02-27
任务编号：334191,2000.0,2015-02-26
任务编号：333987,9986.0,2015-02-25
任务编号：333500,3500.0,2015-02-15
任务编号：332670,1000.0,2015-02-09
任务编号：332624,21000.0,2015-02-09
任务编号：332104,15000.0,2015-02-05
任务编号：331312,1000.0,2015-02-02
任务编号：331209,10000.0,2015-02-01
任务编号：331215,800.0,2015-02-01
任务编号：331100,3500.0,2015-01-31
任务编号：330893,150.0,2015-01-30
任务编号：330066,15000.0,2015-01-26
任务编号：329985,2000.0,2015-01-26
任务编号：329990,200.0,2015-01-26
任务编号：329927,2000.0,2015-01-26
任务编号：329603,3500.0,2015-01-23
任务编号：329562,3000.0,2015-01-23
任务编号：329015,4000.0,2015-01-20
任务编号：328678,20000.0,2015-01-19
任务编号：328655,1000.0,2015-01-18
任务编号：327665,200.0,2015-01-13
任务编号：327205,100.0,2015-01-11
任务编号：327208,100.0,2015-01-11
任务编号：327203,200.0,2015-01-11
任务编号：327224,2000.0,2015-01-11
任务编号：326879,2200.0,2015-01-09
任务编号：326888,600.0,2015-01-09
任务编号：325688,1000.0,2015-01-04
任务编号：325592,100.0,2015-01-03
任务编号：399376,3000.0,2015-12-30
任务编号：399079,100.0,2015-12-29
任务编号：398974,2400.0,2015-12-28
任务编号：398664,15000.0,2015-12-26
任务编号：398507,3000.0,2015-12-25
任务编号：398502,5000.0,2015-12-24
任务编号：398419,4000.0,2015-12-24
任务编号：398424,1500.0,2015-12-24
任务编号：398149,1000.0,2015-12-23
任务编号：398125,5000.0,2015-12-22
任务编号：397975,3000.0,2015-12-22
任务编号：397786,700.0,2015-12-21
任务编号：397521,100.0,2015-12-18
任务编号：396993,1500.0,2015-12-15
任务编号：396854,3500.0,2015-12-15
任务编号：396792,300.0,2015-12-14
任务编号：396795,200.0,2015-12-14
任务编号：396675,1500.0,2015-12-14
任务编号：396620,2000.0,2015-12-13
任务编号：396289,900.0,2015-12-11
任务编号：396107,500.0,2015-12-10
任务编号：396060,5000.0,2015-12-10
任务编号：396006,12000.0,2015-12-09
任务编号：396005,2000.0,2015-12-09
任务编号：395325,5000.0,2015-12-05
任务编号：395461,100.0,2015-12-06
任务编号：395336,2000.0,2015-12-05
任务编号：395090,500.0,2015-12-04
任务编号：394771,5000.0,2015-12-02
任务编号：394686,3500.0,2015-12-02
任务编号：394567,1500.0,2015-12-01
任务编号：394335,200.0,2015-11-30
任务编号：394219,300.0,2015-11-30
任务编号：394251,2800.0,2015-11-30
任务编号：393677,2000.0,2015-11-26
任务编号：393663,500.0,2015-11-26
任务编号：393591,100.0,2015-11-26
任务编号：393631,2000.0,2015-11-26
任务编号：393404,21000.0,2015-11-25
任务编号：393072,500.0,2015-11-23
任务编号：392966,200.0,2015-11-23
任务编号：392866,12000.0,2015-11-23
任务编号：392836,800.0,2015-11-22
任务编号：392575,200.0,2015-11-20
任务编号：392321,200.0,2015-11-19
任务编号：392236,500.0,2015-11-19
任务编号：392274,3000.0,2015-11-19
任务编号：392208,200.0,2015-11-19
任务编号：391999,3000.0,2015-11-18
任务编号：391880,100.0,2015-11-17
任务编号：391822,100.0,2015-11-17
任务编号：391537,10000.0,2015-11-16
任务编号：391572,200.0,2015-11-16
任务编号：391435,200.0,2015-11-15
任务编号：391475,12000.0,2015-11-16
任务编号：391465,600.0,2015-11-16
任务编号：391403,500.0,2015-11-15
任务编号：390841,100.0,2015-11-12
任务编号：390807,2000.0,2015-11-12
任务编号：390784,5500.0,2015-11-11
任务编号：390692,1000.0,2015-11-11
任务编号：390687,2000.0,2015-11-11
任务编号：390645,1800.0,2015-11-11
任务编号：390554,800.0,2015-11-11
任务编号：390365,14000.0,2015-11-10
任务编号：390266,1800.0,2015-11-09
任务编号：390197,100.0,2015-11-09
任务编号：390207,3000.0,2015-11-09
任务编号：390072,1300.0,2015-11-08
任务编号：389674,600.0,2015-11-05
任务编号：389555,500.0,2015-11-05
任务编号：389583,800.0,2015-11-05
任务编号：389376,1300.0,2015-11-04
任务编号：389111,500.0,2015-11-02
任务编号：388933,500.0,2015-11-02
任务编号：388469,4800.0,2015-10-30
任务编号：388283,2000.0,2015-10-29
任务编号：388252,500.0,2015-10-29
任务编号：388134,1500.0,2015-10-28
任务编号：388020,5000.0,2015-10-28
任务编号：388016,1000.0,2015-10-28
任务编号：387926,4000.0,2015-10-28
任务编号：387912,3000.0,2015-10-28
任务编号：387727,500.0,2015-10-27
任务编号：387125,300.0,2015-10-24
任务编号：387400,100.0,2015-10-26
任务编号：386941,350.0,2015-10-23
任务编号：386911,4000.0,2015-10-23
任务编号：386862,5000.0,2015-10-23
任务编号：386725,500.0,2015-10-22
任务编号：386678,5000.0,2015-10-22
任务编号：386411,800.0,2015-10-21
任务编号：386360,100.0,2015-10-21
任务编号：386385,8000.0,2015-10-21
任务编号：386341,1000.0,2015-10-21
任务编号：386234,1300.0,2015-10-20
任务编号：385785,3000.0,2015-10-19
任务编号：385742,5000.0,2015-10-18
任务编号：385642,300.0,2015-10-17
任务编号：385387,100.0,2015-10-16
任务编号：385297,1000.0,2015-10-15
任务编号：385133,500.0,2015-10-15
任务编号：384796,4800.0,2015-10-13
任务编号：384737,3000.0,2015-10-13
任务编号：384277,100.0,2015-10-11
任务编号：384161,700.0,2015-10-11
任务编号：384011,2000.0,2015-10-10
任务编号：383969,300.0,2015-10-10
任务编号：383901,3000.0,2015-10-09
任务编号：383834,800.0,2015-10-09
任务编号：383814,44330.0,2015-10-09
任务编号：383535,30000.0,2015-10-08
任务编号：383607,2000.0,2015-10-08
任务编号：383576,4000.0,2015-10-08
任务编号：383413,1500.0,2015-10-07
任务编号：383397,38297.0,2015-10-07
任务编号：383143,600.0,2015-10-05
任务编号：383039,2000.0,2015-10-03
任务编号：382875,2800.0,2015-10-01
任务编号：382984,3000.0,2015-10-03
任务编号：382917,1000.0,2015-10-02
任务编号：382613,1000.0,2015-09-29
任务编号：382608,800.0,2015-09-29
任务编号：382317,500.0,2015-09-28
任务编号：381969,1500.0,2015-09-25
任务编号：381790,1100.0,2015-09-24
任务编号：381681,1200.0,2015-09-24
任务编号：381376,4000.0,2015-09-22
任务编号：381444,2000.0,2015-09-23
任务编号：381362,1000.0,2015-09-22
任务编号：381293,5000.0,2015-09-22
任务编号：381162,1500.0,2015-09-22
任务编号：380961,1000.0,2015-09-21
任务编号：380945,300.0,2015-09-21
任务编号：380937,300.0,2015-09-21
任务编号：380941,300.0,2015-09-21
任务编号：380919,300.0,2015-09-21
任务编号：380677,2000.0,2015-09-19
任务编号：380527,48847.0,2015-09-18
任务编号：380482,100.0,2015-09-18
任务编号：380321,2000.0,2015-09-17
任务编号：380017,2000.0,2015-09-16
任务编号：379947,300.0,2015-09-16
任务编号：379955,500.0,2015-09-16
任务编号：379810,1000.0,2015-09-15
任务编号：379795,500.0,2015-09-15
任务编号：379772,300.0,2015-09-15
任务编号：379705,8000.0,2015-09-15
任务编号：379657,510.0,2015-09-15
任务编号：379622,4000.0,2015-09-15
任务编号：379562,25000.0,2015-09-14
任务编号：379536,9000.0,2015-09-14
任务编号：379166,500.0,2015-09-12
任务编号：379163,1600.0,2015-09-12
任务编号：379117,1000.0,2015-09-11
任务编号：378943,6000.0,2015-09-11
任务编号：378778,2500.0,2015-09-10
任务编号：378790,8000.0,2015-09-10
任务编号：378534,500.0,2015-09-09
任务编号：378448,300.0,2015-09-09
任务编号：378196,1800.0,2015-09-08
任务编号：378069,300.0,2015-09-07
任务编号：378031,1000.0,2015-09-07
任务编号：377900,4000.0,2015-09-06
任务编号：377793,1300.0,2015-09-06
任务编号：377769,1000.0,2015-09-06
任务编号：377569,500.0,2015-09-05
任务编号：377394,200.0,2015-09-04
任务编号：377171,1000.0,2015-09-02
任务编号：377043,1800.0,2015-09-02
任务编号：376775,4800.0,2015-09-01
任务编号：376695,8500.0,2015-08-31
任务编号：376541,10000.0,2015-08-31
任务编号：376183,1000.0,2015-08-29
任务编号：375916,1500.0,2015-08-27
任务编号：375910,5000.0,2015-08-27
任务编号：375836,500.0,2015-08-27
任务编号：375594,100.0,2015-08-26
任务编号：375533,300.0,2015-08-26
任务编号：375573,1300.0,2015-08-26
任务编号：375283,200.0,2015-08-25
任务编号：374498,500.0,2015-08-21
任务编号：374407,300.0,2015-08-21
任务编号：374130,30000.0,2015-08-20
任务编号：374067,4000.0,2015-08-19
任务编号：374048,100.0,2015-08-19
任务编号：373920,500.0,2015-08-19
任务编号：373883,360.0,2015-08-19
任务编号：373710,4000.0,2015-08-18
任务编号：373484,3000.0,2015-08-18
任务编号：373571,1500.0,2015-08-18
任务编号：373570,1440.0,2015-08-18
任务编号：373003,5000.0,2015-08-15
任务编号：372550,400.0,2015-08-13
任务编号：372489,500.0,2015-08-13
任务编号：372202,1000.0,2015-08-12
任务编号：372100,2700.0,2015-08-12
任务编号：371946,120.0,2015-08-11
任务编号：371761,400.0,2015-08-10
任务编号：371261,100.0,2015-08-07
任务编号：371257,500.0,2015-08-07
任务编号：371229,6000.0,2015-08-07
任务编号：371194,3000.0,2015-08-07
任务编号：370918,100.0,2015-08-05
任务编号：370887,200.0,2015-08-05
任务编号：370613,100.0,2015-08-04
任务编号：370788,500.0,2015-08-05
任务编号：370659,100.0,2015-08-04
任务编号：370597,500.0,2015-08-04
任务编号：370465,150.0,2015-08-03
任务编号：370418,200.0,2015-08-03
任务编号：370293,200.0,2015-08-03
任务编号：370332,200.0,2015-08-03
任务编号：370242,8000.0,2015-08-03
任务编号：370130,100.0,2015-08-02
任务编号：370069,2500.0,2015-08-01
任务编号：369674,500.0,2015-07-30
任务编号：369212,100.0,2015-07-28
任务编号：369137,300.0,2015-07-28
任务编号：369127,1000.0,2015-07-28
任务编号：369051,350.0,2015-07-27
任务编号：368969,3800.0,2015-07-27
任务编号：368574,6000.0,2015-07-25
任务编号：368535,2800.0,2015-07-24
任务编号：368485,1200.0,2015-07-24
任务编号：368156,3000.0,2015-07-23
任务编号：368136,9000.0,2015-07-23
任务编号：368120,150.0,2015-07-23
任务编号：367993,25000.0,2015-07-22
任务编号：367886,1800.0,2015-07-22
任务编号：367872,400.0,2015-07-22
任务编号：367810,500.0,2015-07-21
任务编号：367817,300.0,2015-07-21
任务编号：367737,4500.0,2015-07-21
任务编号：367734,4500.0,2015-07-21
任务编号：367712,100.0,2015-07-21
任务编号：367464,2000.0,2015-07-20
任务编号：367338,350.0,2015-07-20
任务编号：367169,3000.0,2015-07-18
任务编号：367140,5000.0,2015-07-18
任务编号：367066,2500.0,2015-07-18
任务编号：367053,400.0,2015-07-18
任务编号：366889,10000.0,2015-07-17
任务编号：366835,500.0,2015-07-17
任务编号：366744,5000.0,2015-07-16
任务编号：366289,1000.0,2015-07-14
任务编号：366467,600.0,2015-07-15
任务编号：366332,100.0,2015-07-15
任务编号：366073,900.0,2015-07-13
任务编号：366149,200.0,2015-07-14
任务编号：365929,300.0,2015-07-13
任务编号：365346,2000.0,2015-07-10
任务编号：365299,500.0,2015-07-09
任务编号：365237,100.0,2015-07-09
任务编号：365206,400.0,2015-07-09
任务编号：365195,2000.0,2015-07-09
任务编号：365083,400.0,2015-07-08
任务编号：365079,500.0,2015-07-08
任务编号：364796,150.0,2015-07-07
任务编号：364676,1000.0,2015-07-07
任务编号：364601,100.0,2015-07-06
任务编号：364395,2500.0,2015-07-06
任务编号：364151,300.0,2015-07-04
任务编号：364040,200.0,2015-07-03
任务编号：363947,1000.0,2015-07-03
任务编号：363699,600.0,2015-07-02
任务编号：363557,800.0,2015-07-02
任务编号：363319,200.0,2015-07-01
任务编号：363274,8000.0,2015-07-01
任务编号：363031,600.0,2015-06-29
任务编号：363010,500.0,2015-06-29
任务编号：362933,10000.0,2015-06-29
任务编号：362833,300.0,2015-06-29
任务编号：362441,200.0,2015-06-26
任务编号：362423,1000.0,2015-06-26
任务编号：362343,100.0,2015-06-26
任务编号：361867,500.0,2015-06-24
任务编号：361833,600.0,2015-06-24
任务编号：361693,5000.0,2015-06-23
任务编号：361638,4000.0,2015-06-23
任务编号：361652,5000.0,2015-06-23
任务编号：361602,6000.0,2015-06-23
任务编号：361559,800.0,2015-06-23
任务编号：361074,500.0,2015-06-19
任务编号：361045,3000.0,2015-06-19
任务编号：361025,200.0,2015-06-19
任务编号：360975,15000.0,2015-06-19
任务编号：361001,10000.0,2015-06-19
任务编号：360924,200.0,2015-06-19
任务编号：360780,2000.0,2015-06-18
任务编号：360752,1500.0,2015-06-18
任务编号：360657,4000.0,2015-06-18
任务编号：360725,2000.0,2015-06-18
任务编号：360635,100.0,2015-06-17
任务编号：360500,100.0,2015-06-17
任务编号：360568,300.0,2015-06-17
任务编号：360503,3000.0,2015-06-17
任务编号：360356,300.0,2015-06-16
任务编号：360180,500.0,2015-06-16
任务编号：360038,2000.0,2015-06-15
任务编号：360016,100.0,2015-06-15
任务编号：359984,500.0,2015-06-15
任务编号：359756,200.0,2015-06-14
任务编号：359738,600.0,2015-06-14
任务编号：359767,400.0,2015-06-14
任务编号：359686,101.0,2015-06-13
任务编号：359590,500.0,2015-06-13
任务编号：359458,300.0,2015-06-12
任务编号：359389,800.0,2015-06-12
任务编号：359349,5000.0,2015-06-12
任务编号：359163,100.0,2015-06-11
任务编号：359158,3000.0,2015-06-11
任务编号：359135,2000.0,2015-06-11
任务编号：358686,500.0,2015-06-09
任务编号：358684,9800.0,2015-06-09
任务编号：358679,1000.0,2015-06-09
任务编号：358550,2000.0,2015-06-09
任务编号：358541,500.0,2015-06-09
任务编号：358497,1000.0,2015-06-08
任务编号：358355,5500.0,2015-06-08
任务编号：358161,1500.0,2015-06-07
任务编号：357862,1500.0,2015-06-05
任务编号：357380,1000.0,2015-06-03
任务编号：357056,4400.0,2015-06-02
任务编号：357023,200.0,2015-06-02
任务编号：356860,1000.0,2015-06-01
任务编号：356745,3000.0,2015-05-31
任务编号：356765,500.0,2015-06-01
任务编号：356685,1000.0,2015-05-31
任务编号：356652,500.0,2015-05-31
任务编号：356475,2000.0,2015-05-29
任务编号：356524,2300.0,2015-05-30
任务编号：356283,850.0,2015-05-29
任务编号：356297,300.0,2015-05-29
任务编号：356217,2000.0,2015-05-28
任务编号：356096,700.0,2015-05-28
任务编号：355958,4000.0,2015-05-27
任务编号：355902,1000.0,2015-05-27
任务编号：355856,3350.0,2015-05-27
任务编号：355718,1000.0,2015-05-26
任务编号：355542,400.0,2015-05-26
任务编号：355427,300.0,2015-05-25
任务编号：355293,1000.0,2015-05-25
任务编号：355127,200.0,2015-05-23
任务编号：355087,1000.0,2015-05-23
任务编号：355034,500.0,2015-05-23
任务编号：354448,100.0,2015-05-21
任务编号：354185,1000.0,2015-05-20
任务编号：354485,1000.0,2015-05-21
任务编号：354501,1200.0,2015-05-21
任务编号：354378,20000.0,2015-05-20
任务编号：353872,5000.0,2015-05-18
任务编号：354124,7200.0,2015-05-19
任务编号：354066,2000.0,2015-05-19
任务编号：353794,1500.0,2015-05-18
任务编号：353235,3000.0,2015-05-15
任务编号：353181,2000.0,2015-05-15
任务编号：353191,200.0,2015-05-15
任务编号：353193,500.0,2015-05-15
任务编号：353184,6000.0,2015-05-15
任务编号：353139,300.0,2015-05-15
任务编号：353024,2100.0,2015-05-14
任务编号：352595,500.0,2015-05-13
任务编号：352182,2000.0,2015-05-12
任务编号：352138,400.0,2015-05-11
任务编号：352131,3500.0,2015-05-11
任务编号：352056,500.0,2015-05-11
任务编号：351991,4000.0,2015-05-11
任务编号：351746,1000.0,2015-05-09
任务编号：351677,1000.0,2015-05-09
任务编号：351650,200.0,2015-05-09
任务编号：351453,900.0,2015-05-08
任务编号：351284,700.0,2015-05-07
任务编号：351133,500.0,2015-05-07
