ID,Publication_Time,type,[z]
任务编号：689834,2018-12-06,订单,1
任务编号：689251,2018-12-04,订单,1
任务编号：689190,2018-12-04,订单,1
任务编号：689188,2018-12-04,订单,1
任务编号：689184,2018-12-04,订单,1
任务编号：688917,2018-12-04,订单,1
任务编号：688568,2018-12-03,订单,1
任务编号：688165,2018-12-01,订单,1
任务编号：688089,2018-12-01,订单,1
任务编号：688047,2018-12-01,订单,1
任务编号：687698,2018-11-30,订单,1
任务编号：687350,2018-11-29,订单,1
任务编号：686959,2018-11-28,订单,1
任务编号：686709,2018-11-28,订单,1
任务编号：686733,2018-11-28,订单,1
任务编号：685740,2018-11-26,订单,1
任务编号：686024,2018-11-26,订单,1
任务编号：684551,2018-11-22,订单,1
任务编号：683981,2018-11-20,订单,1
任务编号：683915,2018-11-20,订单,1
任务编号：683817,2018-11-20,订单,1
任务编号：683805,2018-11-20,订单,1
任务编号：683050,2018-11-18,订单,1
任务编号：682707,2018-11-16,订单,1
任务编号：682051,2018-11-16,订单,1
任务编号：682461,2018-11-16,订单,1
任务编号：682434,2018-11-16,订单,1
任务编号：682339,2018-11-15,订单,1
任务编号：682317,2018-11-15,订单,1
任务编号：681702,2018-11-14,订单,1
任务编号：681878,2018-11-14,订单,1
任务编号：681436,2018-11-13,订单,1
任务编号：681308,2018-11-13,订单,1
任务编号：681063,2018-11-12,订单,1
任务编号：680468,2018-11-11,订单,1
任务编号：680204,2018-11-09,订单,1
任务编号：680184,2018-11-09,订单,1
任务编号：680168,2018-11-09,订单,1
任务编号：679848,2018-11-08,订单,1
任务编号：679773,2018-11-08,订单,1
任务编号：679257,2018-11-07,订单,1
任务编号：679235,2018-11-07,订单,1
任务编号：679203,2018-11-07,订单,1
任务编号：679116,2018-11-07,订单,1
任务编号：678883,2018-11-06,订单,1
任务编号：678895,2018-11-06,订单,1
任务编号：678593,2018-11-06,订单,1
任务编号：678447,2018-11-05,订单,1
任务编号：678345,2018-11-05,订单,1
任务编号：678286,2018-11-05,订单,1
任务编号：678260,2018-11-05,订单,1
任务编号：677734,2018-11-03,订单,1
任务编号：678201,2018-11-05,订单,1
任务编号：678100,2018-11-05,订单,1
任务编号：677006,2018-11-01,订单,1
任务编号：676489,2018-10-31,订单,1
任务编号：676426,2018-10-31,订单,1
任务编号：676013,2018-10-30,订单,1
任务编号：675658,2018-10-29,订单,1
任务编号：675389,2018-10-29,订单,1
任务编号：674158,2018-10-25,订单,1
任务编号：674090,2018-10-25,订单,1
任务编号：673976,2018-10-24,订单,1
任务编号：673680,2018-10-24,订单,1
任务编号：672676,2018-10-21,订单,1
任务编号：672755,2018-10-22,订单,1
任务编号：672001,2018-10-19,订单,1
任务编号：671992,2018-10-19,订单,1
任务编号：671808,2018-10-19,订单,1
任务编号：671458,2018-10-18,订单,1
任务编号：671303,2018-10-18,订单,1
任务编号：671225,2018-10-17,订单,1
任务编号：671186,2018-10-17,订单,1
任务编号：671161,2018-10-17,订单,1
任务编号：670940,2018-10-17,订单,1
任务编号：670684,2018-10-16,订单,1
任务编号：670536,2018-10-16,订单,1
任务编号：670376,2018-10-15,订单,1
任务编号：670014,2018-10-15,订单,1
任务编号：669736,2018-10-14,订单,1
任务编号：668292,2018-10-10,订单,1
任务编号：667116,2018-10-09,订单,1
任务编号：668096,2018-10-09,订单,1
任务编号：667951,2018-10-09,订单,1
任务编号：667640,2018-10-08,订单,1
任务编号：667241,2018-10-08,订单,1
任务编号：666303,2018-10-03,订单,1
任务编号：666140,2018-10-02,订单,1
任务编号：665644,2018-09-30,订单,1
任务编号：665500,2018-09-29,订单,1
任务编号：665361,2018-09-29,订单,1
任务编号：665299,2018-09-29,订单,1
任务编号：665198,2018-09-28,订单,1
任务编号：664597,2018-09-27,订单,1
任务编号：664492,2018-09-27,订单,1
任务编号：664279,2018-09-26,订单,1
任务编号：664260,2018-09-26,订单,1
任务编号：664203,2018-09-26,订单,1
任务编号：664188,2018-09-26,订单,1
任务编号：664059,2018-09-26,订单,1
任务编号：663838,2018-09-25,订单,1
任务编号：663579,2018-09-25,订单,1
任务编号：663634,2018-09-25,订单,1
任务编号：663175,2018-09-22,订单,1
任务编号：663014,2018-09-22,订单,1
任务编号：662994,2018-09-22,订单,1
任务编号：662429,2018-09-20,订单,1
任务编号：661645,2018-09-18,订单,1
任务编号：661384,2018-09-18,订单,1
任务编号：661445,2018-09-18,订单,1
任务编号：661362,2018-09-18,订单,1
任务编号：660961,2018-09-17,订单,1
任务编号：660776,2018-09-16,订单,1
任务编号：660532,2018-09-15,订单,1
任务编号：659711,2018-09-13,订单,1
任务编号：659691,2018-09-13,订单,1
任务编号：659630,2018-09-13,订单,1
任务编号：658806,2018-09-11,订单,1
任务编号：658695,2018-09-10,订单,1
任务编号：658662,2018-09-10,订单,1
任务编号：658223,2018-09-09,订单,1
任务编号：656998,2018-09-05,订单,1
任务编号：656891,2018-09-05,订单,1
任务编号：656394,2018-09-04,订单,1
任务编号：655952,2018-09-02,订单,1
任务编号：656042,2018-09-03,订单,1
任务编号：655759,2018-09-02,订单,1
任务编号：655782,2018-09-02,订单,1
任务编号：655763,2018-09-02,订单,1
任务编号：655163,2018-08-31,订单,1
任务编号：654924,2018-08-30,订单,1
任务编号：654795,2018-08-30,订单,1
任务编号：654339,2018-08-29,订单,1
任务编号：654301,2018-08-29,订单,1
任务编号：654135,2018-08-28,订单,1
任务编号：654026,2018-08-28,订单,1
任务编号：654028,2018-08-28,订单,1
任务编号：653793,2018-08-27,订单,1
任务编号：653740,2018-08-27,订单,1
任务编号：652947,2018-08-25,订单,1
任务编号：652413,2018-08-23,订单,1
任务编号：652120,2018-08-22,订单,1
任务编号：651940,2018-08-22,订单,1
任务编号：651755,2018-08-21,订单,1
任务编号：651634,2018-08-21,订单,1
任务编号：651072,2018-08-20,订单,1
任务编号：651193,2018-08-20,订单,1
任务编号：651050,2018-08-20,订单,1
任务编号：650907,2018-08-19,订单,1
任务编号：650796,2018-08-19,订单,1
任务编号：650740,2018-08-19,订单,1
任务编号：650561,2018-08-18,订单,1
任务编号：650497,2018-08-18,订单,1
任务编号：650396,2018-08-17,订单,1
任务编号：650357,2018-08-17,订单,1
任务编号：650000,2018-08-16,订单,1
任务编号：649777,2018-08-16,订单,1
任务编号：649474,2018-08-15,订单,1
任务编号：649320,2018-08-15,订单,1
任务编号：649015,2018-08-14,订单,1
任务编号：648758,2018-08-13,订单,1
任务编号：648437,2018-08-13,订单,1
任务编号：648346,2018-08-12,订单,1
任务编号：647443,2018-08-09,订单,1
任务编号：647139,2018-08-09,订单,1
任务编号：647037,2018-08-08,订单,1
任务编号：647009,2018-08-08,订单,1
任务编号：646990,2018-08-08,订单,1
任务编号：646246,2018-08-07,订单,1
任务编号：646140,2018-08-06,订单,1
任务编号：645738,2018-08-06,订单,1
任务编号：645174,2018-08-03,订单,1
任务编号：644900,2018-08-03,订单,1
任务编号：644743,2018-08-03,订单,1
任务编号：644242,2018-08-01,订单,1
任务编号：644173,2018-08-01,订单,1
任务编号：643777,2018-07-31,订单,1
任务编号：643719,2018-07-31,订单,1
任务编号：642389,2018-07-27,订单,1
任务编号：642263,2018-07-27,订单,1
任务编号：633312,2018-07-25,订单,1
任务编号：641277,2018-07-25,订单,1
任务编号：641272,2018-07-25,订单,1
任务编号：638644,2018-07-25,订单,1
任务编号：641047,2018-07-24,订单,1
任务编号：640786,2018-07-24,订单,1
任务编号：640422,2018-07-23,订单,1
任务编号：640085,2018-07-22,订单,1
任务编号：639812,2018-07-21,订单,1
任务编号：639774,2018-07-21,订单,1
任务编号：639536,2018-07-20,订单,1
任务编号：639218,2018-07-19,订单,1
任务编号：638262,2018-07-17,订单,1
任务编号：638233,2018-07-17,订单,1
任务编号：638104,2018-07-17,订单,1
任务编号：637333,2018-07-15,订单,1
任务编号：637229,2018-07-15,订单,1
任务编号：636963,2018-07-14,订单,1
任务编号：636492,2018-07-12,订单,1
任务编号：636324,2018-07-12,订单,1
任务编号：636267,2018-07-12,订单,1
任务编号：636254,2018-07-12,订单,1
任务编号：635791,2018-07-11,订单,1
任务编号：635406,2018-07-10,订单,1
任务编号：631844,2018-07-10,订单,1
任务编号：635409,2018-07-10,订单,1
任务编号：635419,2018-07-10,订单,1
任务编号：634036,2018-07-06,订单,1
任务编号：633963,2018-07-06,订单,1
任务编号：633785,2018-07-05,订单,1
任务编号：633651,2018-07-05,订单,1
任务编号：633517,2018-07-05,订单,1
任务编号：633505,2018-07-05,订单,1
任务编号：633497,2018-07-05,订单,1
任务编号：633464,2018-07-05,订单,1
任务编号：633337,2018-07-04,订单,1
任务编号：633273,2018-07-04,订单,1
任务编号：633111,2018-07-04,订单,1
任务编号：633057,2018-07-04,订单,1
任务编号：632974,2018-07-04,订单,1
任务编号：632833,2018-07-03,订单,1
任务编号：632497,2018-07-03,订单,1
任务编号：631535,2018-06-30,订单,1
任务编号：631353,2018-06-29,订单,1
任务编号：631352,2018-06-29,订单,1
任务编号：631244,2018-06-29,订单,1
任务编号：631129,2018-06-29,订单,1
任务编号：630966,2018-06-28,订单,1
任务编号：630329,2018-06-27,订单,1
任务编号：630144,2018-06-26,订单,1
任务编号：630009,2018-06-26,订单,1
任务编号：629933,2018-06-26,订单,1
任务编号：629907,2018-06-26,订单,1
任务编号：629579,2018-06-25,订单,1
任务编号：629596,2018-06-25,订单,1
任务编号：629594,2018-06-25,订单,1
任务编号：629520,2018-06-25,订单,1
任务编号：629215,2018-06-24,订单,1
任务编号：629345,2018-06-24,订单,1
任务编号：629283,2018-06-24,订单,1
任务编号：629237,2018-06-24,订单,1
任务编号：628870,2018-06-23,订单,1
任务编号：628792,2018-06-22,订单,1
任务编号：627888,2018-06-22,订单,1
任务编号：628427,2018-06-21,订单,1
任务编号：627235,2018-06-21,订单,1
任务编号：628068,2018-06-20,订单,1
任务编号：628043,2018-06-20,订单,1
任务编号：627963,2018-06-20,订单,1
任务编号：627755,2018-06-20,订单,1
任务编号：627602,2018-06-19,订单,1
任务编号：627452,2018-06-19,订单,1
任务编号：627373,2018-06-19,订单,1
任务编号：627342,2018-06-19,订单,1
任务编号：627299,2018-06-18,订单,1
任务编号：627253,2018-06-18,订单,1
任务编号：627219,2018-06-18,订单,1
任务编号：626634,2018-06-15,订单,1
任务编号：626518,2018-06-15,订单,1
任务编号：626335,2018-06-14,订单,1
任务编号：626225,2018-06-14,订单,1
任务编号：625497,2018-06-12,订单,1
任务编号：625294,2018-06-12,订单,1
任务编号：624899,2018-06-11,订单,1
任务编号：624265,2018-06-09,订单,1
任务编号：624078,2018-06-09,订单,1
任务编号：623748,2018-06-08,订单,1
任务编号：623564,2018-06-07,订单,1
任务编号：623500,2018-06-07,订单,1
任务编号：623335,2018-06-07,订单,1
任务编号：622960,2018-06-06,订单,1
任务编号：622702,2018-06-05,订单,1
任务编号：622732,2018-06-06,订单,1
任务编号：622619,2018-06-05,订单,1
任务编号：622591,2018-06-05,订单,1
任务编号：622493,2018-06-05,订单,1
任务编号：622204,2018-06-04,订单,1
任务编号：621938,2018-06-04,订单,1
任务编号：621896,2018-06-03,订单,1
任务编号：621640,2018-06-02,订单,1
任务编号：621408,2018-06-02,订单,1
任务编号：621248,2018-06-01,订单,1
任务编号：620982,2018-05-31,订单,1
任务编号：621004,2018-06-01,订单,1
任务编号：620816,2018-05-31,订单,1
任务编号：620091,2018-05-30,订单,1
任务编号：620077,2018-05-30,订单,1
任务编号：620006,2018-05-30,订单,1
任务编号：619294,2018-05-28,订单,1
任务编号：616796,2018-05-30,订单,1
任务编号：619797,2018-05-29,订单,1
任务编号：619540,2018-05-29,订单,1
任务编号：619448,2018-05-29,订单,1
任务编号：619335,2018-05-28,订单,1
任务编号：618918,2018-05-27,订单,1
任务编号：618674,2018-05-27,订单,1
任务编号：618196,2018-05-25,订单,1
任务编号：618081,2018-05-25,订单,1
任务编号：618067,2018-05-25,订单,1
任务编号：617927,2018-05-24,订单,1
任务编号：617584,2018-05-24,订单,1
任务编号：615343,2018-05-23,订单,1
任务编号：617059,2018-05-22,订单,1
任务编号：615029,2018-05-22,订单,1
任务编号：616722,2018-05-22,订单,1
任务编号：616546,2018-05-21,订单,1
任务编号：616218,2018-05-21,订单,1
任务编号：616252,2018-05-21,订单,1
任务编号：615144,2018-05-17,订单,1
任务编号：615054,2018-05-17,订单,1
任务编号：614180,2018-05-15,订单,1
任务编号：613809,2018-05-14,订单,1
任务编号：613988,2018-05-15,订单,1
任务编号：612483,2018-05-14,订单,1
任务编号：613547,2018-05-14,订单,1
任务编号：612742,2018-05-11,订单,1
任务编号：613009,2018-05-12,订单,1
任务编号：612509,2018-05-11,订单,1
任务编号：611744,2018-05-09,订单,1
任务编号：611293,2018-05-08,订单,1
任务编号：610943,2018-05-07,订单,1
任务编号：610780,2018-05-07,订单,1
任务编号：610604,2018-05-06,订单,1
任务编号：610139,2018-05-05,订单,1
任务编号：609955,2018-05-04,订单,1
任务编号：609953,2018-05-04,订单,1
任务编号：609848,2018-05-04,订单,1
任务编号：609683,2018-05-03,订单,1
任务编号：609474,2018-05-03,订单,1
任务编号：609628,2018-05-03,订单,1
任务编号：609433,2018-05-03,订单,1
任务编号：608913,2018-05-01,订单,1
任务编号：608549,2018-04-30,订单,1
任务编号：608346,2018-04-29,订单,1
任务编号：607945,2018-04-28,订单,1
任务编号：607772,2018-04-27,订单,1
任务编号：607621,2018-04-27,订单,1
任务编号：607564,2018-04-27,订单,1
任务编号：607283,2018-04-26,订单,1
任务编号：607182,2018-04-26,订单,1
任务编号：607147,2018-04-26,订单,1
任务编号：607043,2018-04-26,订单,1
任务编号：606792,2018-04-25,订单,1
任务编号：606617,2018-04-25,订单,1
任务编号：606616,2018-04-25,订单,1
任务编号：605183,2018-04-24,订单,1
任务编号：606144,2018-04-24,订单,1
任务编号：606031,2018-04-24,订单,1
任务编号：605616,2018-04-23,订单,1
任务编号：604993,2018-04-21,订单,1
任务编号：604865,2018-04-20,订单,1
任务编号：604741,2018-04-20,订单,1
任务编号：604561,2018-04-19,订单,1
任务编号：604311,2018-04-19,订单,1
任务编号：604123,2018-04-19,订单,1
任务编号：604053,2018-04-18,订单,1
任务编号：603954,2018-04-18,订单,1
任务编号：603405,2018-04-17,订单,1
任务编号：602968,2018-04-16,订单,1
任务编号：602933,2018-04-16,订单,1
任务编号：602827,2018-04-15,订单,1
任务编号：601957,2018-04-13,订单,1
任务编号：601642,2018-04-12,订单,1
任务编号：601464,2018-04-12,订单,1
任务编号：601022,2018-04-11,订单,1
任务编号：600766,2018-04-10,订单,1
任务编号：600709,2018-04-10,订单,1
任务编号：600699,2018-04-10,订单,1
任务编号：599922,2018-04-08,订单,1
任务编号：599478,2018-04-07,订单,1
任务编号：598685,2018-04-04,订单,1
任务编号：598413,2018-04-03,订单,1
任务编号：598403,2018-04-03,订单,1
任务编号：598250,2018-04-03,订单,1
任务编号：597791,2018-04-02,订单,1
任务编号：597606,2018-04-01,订单,1
任务编号：597039,2018-03-30,订单,1
任务编号：596428,2018-03-29,订单,1
任务编号：596525,2018-03-29,订单,1
任务编号：596336,2018-03-29,订单,1
任务编号：596001,2018-03-28,订单,1
任务编号：595541,2018-03-27,订单,1
任务编号：595191,2018-03-26,订单,1
任务编号：595175,2018-03-26,订单,1
任务编号：595088,2018-03-26,订单,1
任务编号：594907,2018-03-25,订单,1
任务编号：595042,2018-03-26,订单,1
任务编号：595009,2018-03-26,订单,1
任务编号：594506,2018-03-24,订单,1
任务编号：594381,2018-03-24,订单,1
任务编号：594212,2018-03-23,订单,1
任务编号：593719,2018-03-22,订单,1
任务编号：593186,2018-03-21,订单,1
任务编号：593029,2018-03-20,订单,1
任务编号：590706,2018-03-14,订单,1
任务编号：592387,2018-03-19,订单,1
任务编号：592284,2018-03-19,订单,1
任务编号：592308,2018-03-19,订单,1
任务编号：592042,2018-03-18,订单,1
任务编号：592036,2018-03-18,订单,1
任务编号：591934,2018-03-17,订单,1
任务编号：591716,2018-03-17,订单,1
任务编号：591378,2018-03-16,订单,1
任务编号：590812,2018-03-14,订单,1
任务编号：590531,2018-03-14,订单,1
任务编号：590479,2018-03-14,订单,1
任务编号：590323,2018-03-13,订单,1
任务编号：590037,2018-03-12,订单,1
任务编号：589257,2018-03-10,订单,1
任务编号：589186,2018-03-10,订单,1
任务编号：589142,2018-03-10,订单,1
任务编号：587885,2018-03-07,订单,1
任务编号：587459,2018-03-06,订单,1
任务编号：587186,2018-03-05,订单,1
任务编号：586999,2018-03-05,订单,1
任务编号：586234,2018-03-02,订单,1
任务编号：586181,2018-03-02,订单,1
任务编号：586059,2018-03-02,订单,1
任务编号：585834,2018-03-01,订单,1
任务编号：585453,2018-02-28,订单,1
任务编号：585245,2018-02-28,订单,1
任务编号：584832,2018-02-27,订单,1
任务编号：584819,2018-02-27,订单,1
任务编号：584739,2018-02-26,订单,1
任务编号：584586,2018-02-26,订单,1
任务编号：584568,2018-02-26,订单,1
任务编号：583845,2018-02-24,订单,1
任务编号：583128,2018-02-21,订单,1
任务编号：582841,2018-02-19,订单,1
任务编号：580797,2018-02-06,订单,1
任务编号：580680,2018-02-05,订单,1
任务编号：579441,2018-02-01,订单,1
任务编号：579350,2018-01-31,订单,1
任务编号：579199,2018-01-31,订单,1
任务编号：578781,2018-01-30,订单,1
任务编号：578478,2018-01-29,订单,1
任务编号：577814,2018-01-26,订单,1
任务编号：577813,2018-01-26,订单,1
任务编号：577816,2018-01-26,订单,1
任务编号：577020,2018-01-23,订单,1
任务编号：577085,2018-01-24,订单,1
任务编号：577064,2018-01-24,订单,1
任务编号：576742,2018-01-23,订单,1
任务编号：576332,2018-01-22,订单,1
任务编号：576308,2018-01-22,订单,1
任务编号：575723,2018-01-19,订单,1
任务编号：576236,2018-01-22,订单,1
任务编号：576187,2018-01-22,订单,1
任务编号：575876,2018-01-20,订单,1
任务编号：575871,2018-01-20,订单,1
任务编号：574821,2018-01-18,订单,1
任务编号：574371,2018-01-17,订单,1
任务编号：573947,2018-01-16,订单,1
任务编号：573068,2018-01-13,订单,1
任务编号：573390,2018-01-14,订单,1
任务编号：573267,2018-01-14,订单,1
任务编号：572948,2018-01-12,订单,1
任务编号：572813,2018-01-12,订单,1
任务编号：572402,2018-01-11,订单,1
任务编号：572398,2018-01-11,订单,1
任务编号：571750,2018-01-09,订单,1
任务编号：570302,2018-01-05,订单,1
任务编号：570146,2018-01-04,订单,1
任务编号：570141,2018-01-04,订单,1
任务编号：569995,2018-01-04,订单,1
任务编号：569794,2018-01-03,订单,1
任务编号：569824,2018-01-03,订单,1
任务编号：569823,2018-01-03,订单,1
任务编号：670259,2018-10-15,订单,1
任务编号：652674,2018-08-24,订单,1
任务编号：640969,2018-07-24,订单,1
任务编号：640206,2018-07-23,订单,1
任务编号：632185,2018-07-02,订单,1
任务编号：630830,2018-06-28,订单,1
任务编号：618984,2018-05-28,订单,1
任务编号：615108,2018-05-17,订单,1
任务编号：613738,2018-05-14,订单,1
任务编号：613425,2018-05-13,订单,1
任务编号：610399,2018-05-05,订单,1
任务编号：607291,2018-04-26,订单,1
任务编号：597471,2018-04-01,订单,1
任务编号：588150,2018-03-08,订单,1
任务编号：587609,2018-03-06,订单,1
任务编号：587171,2018-03-05,订单,1
任务编号：587161,2018-03-05,订单,1
任务编号：586193,2018-03-02,订单,1
任务编号：581981,2018-02-11,订单,1
任务编号：578398,2018-01-28,订单,1
任务编号：578539,2018-01-29,订单,1
任务编号：577926,2018-01-26,订单,1
任务编号：571553,2018-01-09,订单,1
任务编号：571367,2018-01-08,订单,1
任务编号：570063,2018-01-04,订单,1
任务编号：698386,2018-12-31,订单,1
任务编号：698340,2018-12-30,订单,1
任务编号：698240,2018-12-30,订单,1
任务编号：698203,2018-12-30,订单,1
任务编号：698023,2018-12-29,订单,1
任务编号：698017,2018-12-29,订单,1
任务编号：698015,2018-12-29,订单,1
任务编号：697802,2018-12-28,订单,1
任务编号：697745,2018-12-28,订单,1
任务编号：697424,2018-12-28,订单,1
任务编号：697438,2018-12-27,订单,1
任务编号：697346,2018-12-27,订单,1
任务编号：697367,2018-12-27,订单,1
任务编号：697329,2018-12-27,订单,1
任务编号：697280,2018-12-27,订单,1
任务编号：697121,2018-12-26,订单,1
任务编号：697118,2018-12-26,订单,1
任务编号：697107,2018-12-26,订单,1
任务编号：696949,2018-12-26,订单,1
任务编号：696894,2018-12-26,订单,1
任务编号：696560,2018-12-25,订单,1
任务编号：696552,2018-12-25,订单,1
任务编号：696491,2018-12-25,订单,1
任务编号：696143,2018-12-24,订单,1
任务编号：696022,2018-12-24,订单,1
任务编号：695933,2018-12-23,订单,1
任务编号：695806,2018-12-22,订单,1
任务编号：695765,2018-12-22,订单,1
任务编号：695660,2018-12-22,订单,1
任务编号：695599,2018-12-22,订单,1
任务编号：695540,2018-12-21,订单,1
任务编号：695535,2018-12-21,订单,1
任务编号：695077,2018-12-20,订单,1
任务编号：695189,2018-12-20,订单,1
任务编号：695096,2018-12-20,订单,1
任务编号：695046,2018-12-20,订单,1
任务编号：694990,2018-12-20,订单,1
任务编号：694610,2018-12-19,订单,1
任务编号：694630,2018-12-19,订单,1
任务编号：694600,2018-12-19,订单,1
任务编号：694554,2018-12-19,订单,1
任务编号：694552,2018-12-19,订单,1
任务编号：694161,2018-12-18,订单,1
任务编号：694174,2018-12-18,订单,1
任务编号：694108,2018-12-18,订单,1
任务编号：694108,2018-12-18,订单,1
任务编号：693913,2018-12-17,订单,1
任务编号：693876,2018-12-17,订单,1
任务编号：693853,2018-12-17,订单,1
任务编号：693711,2018-12-17,订单,1
任务编号：693834,2018-12-17,订单,1
任务编号：693813,2018-12-17,订单,1
任务编号：693684,2018-12-17,订单,1
任务编号：693443,2018-12-16,订单,1
任务编号：693200,2018-12-16,订单,1
任务编号：693050,2018-12-14,订单,1
任务编号：692996,2018-12-14,订单,1
任务编号：692972,2018-12-14,订单,1
任务编号：692961,2018-12-14,订单,1
任务编号：692923,2018-12-14,订单,1
任务编号：692926,2018-12-14,订单,1
任务编号：692758,2018-12-14,订单,1
任务编号：692603,2018-12-13,订单,1
任务编号：692519,2018-12-13,订单,1
任务编号：692478,2018-12-13,订单,1
任务编号：691161,2018-12-13,订单,1
任务编号：692069,2018-12-12,订单,1
任务编号：692063,2018-12-12,订单,1
任务编号：692027,2018-12-12,订单,1
任务编号：692000,2018-12-12,订单,1
任务编号：691699,2018-12-11,订单,1
任务编号：691595,2018-12-11,订单,1
任务编号：691567,2018-12-11,订单,1
任务编号：679386,2018-12-10,订单,1
任务编号：691256,2018-12-10,订单,1
任务编号：691113,2018-12-10,订单,1
任务编号：690947,2018-12-09,订单,1
任务编号：690905,2018-12-09,订单,1
任务编号：690703,2018-12-09,订单,1
任务编号：690503,2018-12-07,订单,1
任务编号：690493,2018-12-07,订单,1
任务编号：690342,2018-12-07,订单,1
任务编号：690341,2018-12-07,订单,1
任务编号：690340,2018-12-07,订单,1
任务编号：690263,2018-12-07,订单,1
任务编号：690231,2018-12-07,订单,1
任务编号：689892,2018-12-06,订单,1
任务编号：689668,2018-12-05,订单,1
任务编号：689635,2018-12-05,订单,1
任务编号：689637,2018-12-05,订单,1
任务编号：689499,2018-12-05,订单,1
任务编号：689386,2018-12-05,订单,1
任务编号：689380,2018-12-05,订单,1
任务编号：689260,2018-12-04,订单,1
任务编号：689228,2018-12-04,订单,1
任务编号：689210,2018-12-04,订单,1
任务编号：689142,2018-12-04,订单,1
任务编号：689071,2018-12-04,订单,1
任务编号：688793,2018-12-03,订单,1
任务编号：688744,2018-12-03,订单,1
任务编号：688731,2018-12-03,订单,1
任务编号：688693,2018-12-03,订单,1
任务编号：688371,2018-12-02,订单,1
任务编号：688364,2018-12-02,订单,1
任务编号：688045,2018-12-01,订单,1
任务编号：687921,2018-11-30,订单,1
任务编号：687662,2018-11-30,订单,1
任务编号：686960,2018-11-30,订单,1
任务编号：687547,2018-11-30,订单,1
任务编号：687409,2018-11-29,订单,1
任务编号：687326,2018-11-29,订单,1
任务编号：687191,2018-11-29,订单,1
任务编号：686952,2018-11-28,订单,1
任务编号：686916,2018-11-28,订单,1
任务编号：686902,2018-11-28,订单,1
任务编号：686844,2018-11-28,订单,1
任务编号：686659,2018-11-28,订单,1
任务编号：686635,2018-11-27,订单,1
任务编号：686517,2018-11-27,订单,1
任务编号：686512,2018-11-27,订单,1
任务编号：686507,2018-11-27,订单,1
任务编号：685606,2018-11-27,订单,1
任务编号：686449,2018-11-27,订单,1
任务编号：686383,2018-11-27,订单,1
任务编号：686364,2018-11-27,订单,1
任务编号：686336,2018-11-27,订单,1
任务编号：686277,2018-11-27,订单,1
任务编号：686241,2018-11-27,订单,1
任务编号：686240,2018-11-27,订单,1
任务编号：686239,2018-11-27,订单,1
任务编号：686096,2018-11-26,订单,1
任务编号：686077,2018-11-26,订单,1
任务编号：685957,2018-11-26,订单,1
任务编号：685953,2018-11-26,订单,1
任务编号：685943,2018-11-26,订单,1
任务编号：685883,2018-11-26,订单,1
任务编号：685812,2018-11-26,订单,1
任务编号：685793,2018-11-26,订单,1
任务编号：685302,2018-11-24,订单,1
任务编号：685221,2018-11-24,订单,1
任务编号：685231,2018-11-24,订单,1
任务编号：684980,2018-11-23,订单,1
任务编号：684684,2018-11-22,订单,1
