Source,Target,Type
任务编号：930138,小程序开发,属于
任务编号：929911,系统工具,属于
任务编号：929797,网站二次开发,属于
任务编号：929723,APP开发,属于
任务编号：929600,网站二次开发,属于
任务编号：929569,小程序开发,属于
任务编号：929393,APP开发,属于
任务编号：929285,医疗健康,属于
任务编号：929240,小程序开发,属于
任务编号：929035,其他软件开发,属于
任务编号：929032,其他软件开发,属于
任务编号：928886,企业官网,属于
任务编号：928302,小程序开发,属于
任务编号：928054,APP开发,属于
任务编号：928024,APP开发,属于
任务编号：927969,其他网站,属于
任务编号：927889,小程序开发,属于
任务编号：927788,脚本开发,属于
任务编号：927768,企业官网,属于
任务编号：927322,APP开发,属于
任务编号：927083,其他网站,属于
任务编号：927146,小程序开发,属于
任务编号：927149,手机网站,属于
任务编号：926968,网站UI设计,属于
任务编号：926846,前端开发,属于
任务编号：926794,产品原型设计,属于
任务编号：926422,APP开发,属于
任务编号：926338,其他软件开发,属于
任务编号：926248,其他网站,属于
任务编号：925894,小程序开发,属于
任务编号：925817,小程序开发,属于
任务编号：925784,其他网站,属于
任务编号：925669,小程序开发,属于
任务编号：925655,产品原型设计,属于
任务编号：925654,小程序开发,属于
任务编号：925514,企业官网,属于
任务编号：924896,企业官网,属于
任务编号：924890,其他行业,属于
任务编号：924819,其他软件开发,属于
任务编号：924782,微信开发,属于
任务编号：924728,小程序开发,属于
任务编号：924674,企业官网,属于
任务编号：924682,其他软件开发,属于
任务编号：924666,企业官网,属于
任务编号：924397,脚本开发,属于
任务编号：924249,企业官网,属于
任务编号：924007,其他软件开发,属于
任务编号：923959,APP开发,属于
任务编号：923844,其他软件开发,属于
任务编号：923591,APP开发,属于
任务编号：923602,脚本开发,属于
任务编号：923502,微信开发,属于
任务编号：923482,小程序开发,属于
任务编号：923377,网站UI设计,属于
任务编号：923196,网站二次开发,属于
任务编号：923055,医疗健康,属于
任务编号：922901,小程序开发,属于
任务编号：922792,小程序开发,属于
任务编号：922523,小程序开发,属于
任务编号：922328,小程序开发,属于
任务编号：922299,APP界面设计,属于
任务编号：922008,小程序开发,属于
任务编号：921918,小程序开发,属于
任务编号：921880,H5开发,属于
任务编号：921789,产品原型设计,属于
任务编号：921738,脚本开发,属于
任务编号：921676,APP开发,属于
任务编号：921671,其他行业,属于
任务编号：921644,企业官网,属于
任务编号：921634,脚本开发,属于
任务编号：921466,后端开发,属于
任务编号：921370,小程序开发,属于
任务编号：921353,小程序开发,属于
任务编号：921293,微信开发,属于
任务编号：921242,企业官网,属于
任务编号：921192,其他网站,属于
任务编号：921135,小程序开发,属于
任务编号：920801,企业官网,属于
任务编号：920620,脚本开发,属于
任务编号：919945,企业官网,属于
任务编号：919768,小程序开发,属于
任务编号：919721,脚本开发,属于
任务编号：919577,其他软件开发,属于
任务编号：919443,网站二次开发,属于
任务编号：919273,APP开发,属于
任务编号：919188,脚本开发,属于
任务编号：919177,小程序开发,属于
任务编号：918629,小程序开发,属于
任务编号：918600,网站二次开发,属于
任务编号：918587,APP开发,属于
任务编号：918396,小程序开发,属于
任务编号：918316,APP开发,属于
任务编号：918275,其他工具软件,属于
任务编号：918263,APP开发,属于
任务编号：918170,通讯通信,属于
任务编号：918168,小程序开发,属于
任务编号：918106,小程序开发,属于
任务编号：918074,其他网站,属于
任务编号：917907,前端开发,属于
任务编号：917805,脚本开发,属于
任务编号：917776,APP开发,属于
任务编号：917746,APP开发,属于
任务编号：917592,小程序开发,属于
任务编号：917288,APP开发,属于
任务编号：917281,APP开发,属于
任务编号：917218,网站二次开发,属于
任务编号：916842,游戏其他,属于
任务编号：916723,企业官网,属于
任务编号：916571,APP开发,属于
任务编号：916440,APP开发,属于
任务编号：916386,小程序开发,属于
任务编号：916376,小程序开发,属于
任务编号：916340,APP开发,属于
任务编号：916266,APP开发,属于
任务编号：916200,OA系统,属于
任务编号：915942,APP开发,属于
任务编号：915806,APP开发,属于
任务编号：915817,前端开发,属于
任务编号：915753,后端开发,属于
任务编号：915496,企业官网,属于
任务编号：915399,小程序开发,属于
任务编号：915350,网站UI设计,属于
任务编号：915121,其他管理软件,属于
任务编号：915102,小程序开发,属于
任务编号：914694,企业官网,属于
任务编号：914491,APP开发,属于
任务编号：914245,小程序开发,属于
任务编号：914237,小程序开发,属于
任务编号：914008,其他网站,属于
任务编号：913717,H5开发,属于
任务编号：913597,小程序开发,属于
任务编号：913494,微信开发,属于
任务编号：913217,企业官网,属于
任务编号：913230,小程序开发,属于
任务编号：913212,企业官网,属于
任务编号：913011,APP开发,属于
任务编号：977269,APP开发,属于
任务编号：977197,小程序开发,属于
任务编号：977164,其他网站,属于
任务编号：977113,APP开发,属于
任务编号：977112,APP开发,属于
任务编号：977107,APP开发,属于
任务编号：977095,APP开发,属于
任务编号：977085,APP开发,属于
任务编号：977083,APP开发,属于
任务编号：977072,金融,属于
任务编号：977051,APP开发,属于
任务编号：977038,手游开发,属于
任务编号：977027,APP开发,属于
任务编号：977001,H5开发,属于
任务编号：976989,小程序开发,属于
任务编号：976996,小程序开发,属于
任务编号：976938,APP开发,属于
任务编号：976911,企业官网,属于
任务编号：976847,其他软件开发,属于
任务编号：976460,小程序开发,属于
任务编号：976398,金融,属于
任务编号：976290,小程序开发,属于
任务编号：976268,小程序开发,属于
任务编号：976178,定制开发,属于
任务编号：975980,小程序开发,属于
任务编号：975896,其他网站,属于
任务编号：975797,APP开发,属于
任务编号：975565,APP开发,属于
任务编号：975570,APP开发,属于
任务编号：975569,小程序开发,属于
任务编号：975441,API接口,属于
任务编号：975442,API接口,属于
任务编号：975413,APP开发,属于
任务编号：975359,APP开发,属于
任务编号：975337,APP开发,属于
任务编号：975336,APP开发,属于
任务编号：975046,APP开发,属于
任务编号：974523,APP开发,属于
任务编号：974134,网站二次开发,属于
任务编号：974033,区块链应用,属于
任务编号：974031,网站UI设计,属于
任务编号：974022,小程序开发,属于
任务编号：973858,APP开发,属于
任务编号：973755,小程序开发,属于
任务编号：973683,小程序开发,属于
任务编号：973672,企业官网,属于
任务编号：973657,APP开发,属于
任务编号：973656,APP开发,属于
任务编号：973560,小程序开发,属于
任务编号：973340,ERP系统,属于
任务编号：973306,小程序开发,属于
任务编号：973295,APP开发,属于
任务编号：973293,APP开发,属于
任务编号：973292,APP开发,属于
任务编号：973260,小程序开发,属于
任务编号：973257,APP开发,属于
任务编号：973251,小程序开发,属于
任务编号：973227,APP开发,属于
任务编号：973127,APP开发,属于
任务编号：973139,小程序开发,属于
任务编号：973090,小程序开发,属于
任务编号：973047,APP开发,属于
任务编号：972684,小程序开发,属于
任务编号：972537,前端开发,属于
任务编号：972528,小程序开发,属于
任务编号：972454,网站二次开发,属于
任务编号：972442,其他网站,属于
任务编号：972373,小程序开发,属于
任务编号：972242,前端开发,属于
任务编号：972065,后端开发,属于
任务编号：972021,小程序开发,属于
任务编号：971978,网站UI设计,属于
任务编号：971898,企业官网,属于
任务编号：971809,网站二次开发,属于
任务编号：971766,网站二次开发,属于
任务编号：971642,小程序开发,属于
任务编号：971467,小程序开发,属于
任务编号：971466,APP开发,属于
任务编号：971344,APP开发,属于
任务编号：971340,小程序开发,属于
任务编号：971204,小程序开发,属于
任务编号：971148,小程序开发,属于
任务编号：971114,APP开发,属于
任务编号：971127,小程序开发,属于
任务编号：971003,其他软件开发,属于
任务编号：970620,定制开发,属于
任务编号：970605,模板建站,属于
任务编号：970359,其他软件开发,属于
任务编号：970330,APP开发,属于
任务编号：970231,企业官网,属于
任务编号：970036,APP开发,属于
任务编号：969946,微信开发,属于
任务编号：969606,软件UI设计,属于
任务编号：969578,企业官网,属于
任务编号：969474,小程序开发,属于
任务编号：969278,APP开发,属于
任务编号：969260,APP开发,属于
任务编号：969186,响应式网站,属于
任务编号：969115,APP开发,属于
任务编号：969066,APP开发,属于
任务编号：969036,小程序开发,属于
任务编号：968943,网站二次开发,属于
任务编号：968876,小程序开发,属于
任务编号：968750,小程序开发,属于
任务编号：968749,小程序开发,属于
任务编号：968689,APP开发,属于
任务编号：968687,APP开发,属于
任务编号：968611,小程序开发,属于
任务编号：968529,电子设备,属于
任务编号：968420,小程序开发,属于
任务编号：968415,小程序开发,属于
任务编号：968404,APP开发,属于
任务编号：968249,网站二次开发,属于
任务编号：968082,小程序开发,属于
任务编号：968074,APP开发,属于
任务编号：968073,APP开发,属于
任务编号：967666,产品原型设计,属于
任务编号：967658,APP开发,属于
任务编号：967489,APP开发,属于
任务编号：967462,APP开发,属于
任务编号：967236,软件UI设计,属于
任务编号：967172,APP开发,属于
任务编号：966709,脚本开发,属于
任务编号：966684,小程序开发,属于
任务编号：966528,项目管理软件,属于
任务编号：966521,小程序开发,属于
任务编号：965538,定制开发,属于
任务编号：965225,APP开发,属于
任务编号：964603,物联网,属于
任务编号：964515,APP开发,属于
任务编号：964342,定制开发,属于
任务编号：962419,其他软件开发,属于
任务编号：963804,APP开发,属于
任务编号：962309,小程序开发,属于
任务编号：962239,小程序开发,属于
任务编号：962191,网站UI设计,属于
任务编号：962172,企业官网,属于
任务编号：961859,微信开发,属于
任务编号：961810,APP开发,属于
任务编号：961799,软件UI设计,属于
任务编号：961640,网站二次开发,属于
任务编号：961398,APP开发,属于
任务编号：961358,小程序开发,属于
任务编号：961223,APP开发,属于
任务编号：961148,小程序开发,属于
任务编号：960881,微信开发,属于
任务编号：960781,APP开发,属于
任务编号：960612,小程序开发,属于
任务编号：960580,其他软件开发,属于
任务编号：960382,APP开发,属于
任务编号：959965,APP开发,属于
任务编号：959975,小程序开发,属于
任务编号：960139,小程序开发,属于
任务编号：960053,其他软件开发,属于
任务编号：960031,其他网站,属于
任务编号：960017,小程序开发,属于
任务编号：960015,小程序开发,属于
任务编号：959729,小程序开发,属于
任务编号：959531,小程序开发,属于
任务编号：959384,网站UI设计,属于
任务编号：959365,小程序开发,属于
任务编号：959158,小程序开发,属于
任务编号：959151,其他软件开发,属于
任务编号：959144,小程序开发,属于
任务编号：959128,其他软件开发,属于
任务编号：959086,小程序开发,属于
任务编号：958849,其他软件开发,属于
任务编号：958549,网站二次开发,属于
任务编号：958484,APP开发,属于
任务编号：958475,前端开发,属于
任务编号：958285,APP开发,属于
任务编号：958212,小程序开发,属于
任务编号：958144,APP开发,属于
任务编号：958077,小程序开发,属于
任务编号：957993,小程序开发,属于
任务编号：957981,网站UI设计,属于
任务编号：957978,APP开发,属于
任务编号：957893,小程序开发,属于
任务编号：957841,小程序开发,属于
任务编号：957800,产品原型设计,属于
任务编号：957781,小程序开发,属于
任务编号：957771,APP开发,属于
任务编号：957511,小程序开发,属于
任务编号：957497,小程序开发,属于
任务编号：957474,小程序开发,属于
任务编号：957465,APP开发,属于
任务编号：957466,APP开发,属于
任务编号：957460,小程序开发,属于
任务编号：957457,小程序开发,属于
任务编号：957456,APP开发,属于
任务编号：957425,小程序开发,属于
任务编号：957296,APP开发,属于
任务编号：957225,小程序开发,属于
任务编号：957201,小程序开发,属于
任务编号：957057,APP开发,属于
任务编号：956951,小程序开发,属于
任务编号：956950,小程序开发,属于
任务编号：956948,小程序开发,属于
任务编号：956945,小程序开发,属于
任务编号：956944,小程序开发,属于
任务编号：956815,小程序开发,属于
任务编号：956569,APP开发,属于
任务编号：956568,APP开发,属于
任务编号：956532,APP开发,属于
任务编号：956531,APP开发,属于
任务编号：956470,小程序开发,属于
任务编号：956454,其他软件开发,属于
任务编号：956078,脚本开发,属于
任务编号：955874,小程序开发,属于
任务编号：955763,小程序开发,属于
任务编号：955516,小程序开发,属于
任务编号：955486,电商网站,属于
任务编号：955387,小程序开发,属于
任务编号：955367,企业官网,属于
任务编号：955370,APP开发,属于
任务编号：955276,其他网站,属于
任务编号：955257,小程序开发,属于
任务编号：955243,APP开发,属于
任务编号：955152,APP开发,属于
任务编号：954652,小程序开发,属于
任务编号：954506,APP开发,属于
任务编号：954489,网站UI设计,属于
任务编号：954390,其他网站,属于
任务编号：954387,APP开发,属于
任务编号：954373,软件UI设计,属于
任务编号：954247,小程序开发,属于
任务编号：954221,物联网,属于
任务编号：954203,VR游戏,属于
任务编号：954147,物联网,属于
任务编号：954132,物联网,属于
任务编号：953869,APP开发,属于
任务编号：953868,APP开发,属于
任务编号：953867,APP开发,属于
任务编号：953866,APP开发,属于
任务编号：953626,小程序开发,属于
任务编号：953554,APP开发,属于
任务编号：953405,企业官网,属于
任务编号：953322,其他软件开发,属于
任务编号：953238,小程序开发,属于
任务编号：953228,APP开发,属于
任务编号：953187,APP开发,属于
任务编号：953087,小程序开发,属于
任务编号：952938,APP开发,属于
任务编号：952902,网站UI设计,属于
任务编号：952896,企业官网,属于
任务编号：952859,小程序开发,属于
任务编号：952581,小程序开发,属于
任务编号：952462,小程序开发,属于
任务编号：952417,企业官网,属于
任务编号：952404,APP开发,属于
任务编号：952405,APP开发,属于
任务编号：952296,小程序开发,属于
任务编号：952295,小程序开发,属于
任务编号：952294,小程序开发,属于
任务编号：952279,小程序开发,属于
任务编号：952280,小程序开发,属于
任务编号：951813,小程序开发,属于
任务编号：951997,APP开发,属于
任务编号：951858,小程序开发,属于
任务编号：951820,网站UI设计,属于
任务编号：951646,小程序开发,属于
任务编号：951611,其他软件开发,属于
任务编号：950937,脚本开发,属于
任务编号：950908,小程序开发,属于
任务编号：950906,APP开发,属于
任务编号：950771,其他行业,属于
任务编号：950634,小程序开发,属于
任务编号：950637,企业官网,属于
任务编号：950547,小程序开发,属于
任务编号：950463,企业官网,属于
任务编号：950442,其他网站,属于
任务编号：950415,APP开发,属于
任务编号：950309,APP开发,属于
任务编号：950247,企业官网,属于
任务编号：950197,其他软件开发,属于
任务编号：950134,小程序开发,属于
任务编号：950082,脚本开发,属于
任务编号：949758,小程序开发,属于
任务编号：949756,企业官网,属于
任务编号：949681,企业官网,属于
任务编号：949541,小程序开发,属于
任务编号：949392,小程序开发,属于
任务编号：949314,其他行业,属于
任务编号：949290,小程序开发,属于
任务编号：949288,小程序开发,属于
任务编号：949286,APP开发,属于
任务编号：949289,APP开发,属于
任务编号：949270,小程序开发,属于
任务编号：949209,游戏UI设计,属于
任务编号：949175,小程序开发,属于
任务编号：948978,软件UI设计,属于
任务编号：948931,小程序开发,属于
任务编号：948856,企业官网,属于
任务编号：948835,手游开发,属于
任务编号：948624,APP开发,属于
任务编号：948342,其他行业,属于
任务编号：948037,微信开发,属于
任务编号：948036,微信开发,属于
任务编号：947934,嵌入式软件,属于
任务编号：947846,小程序开发,属于
任务编号：947726,APP开发,属于
任务编号：947559,其他行业,属于
任务编号：947541,小程序开发,属于
任务编号：947459,手机网站,属于
任务编号：947345,手机网站,属于
任务编号：947343,手机网站,属于
任务编号：947317,APP开发,属于
任务编号：947271,小程序开发,属于
任务编号：947238,其他软件开发,属于
任务编号：947227,APP开发,属于
任务编号：947122,APP开发,属于
任务编号：947097,小程序开发,属于
任务编号：947015,APP开发,属于
任务编号：947008,APP开发,属于
任务编号：946920,小程序开发,属于
任务编号：946918,APP开发,属于
任务编号：946911,小程序开发,属于
任务编号：946761,小程序开发,属于
任务编号：946721,APP开发,属于
任务编号：946656,小程序开发,属于
任务编号：946514,小程序开发,属于
任务编号：946444,企业官网,属于
任务编号：946147,APP开发,属于
任务编号：945894,小程序开发,属于
任务编号：945854,小程序开发,属于
任务编号：945799,软件UI设计,属于
任务编号：945701,小程序开发,属于
任务编号：945688,APP开发,属于
任务编号：945569,企业官网,属于
任务编号：945466,小程序开发,属于
任务编号：945464,小程序开发,属于
任务编号：945246,小程序开发,属于
任务编号：945240,其他软件开发,属于
任务编号：945237,软件UI设计,属于
任务编号：945159,网站UI设计,属于
任务编号：944754,APP开发,属于
任务编号：944677,小程序开发,属于
任务编号：944666,小程序开发,属于
任务编号：944592,其他软件开发,属于
任务编号：944569,小程序开发,属于
任务编号：944464,手机网站,属于
任务编号：944253,企业官网,属于
任务编号：944223,小程序开发,属于
任务编号：944222,小程序开发,属于
任务编号：944055,小程序开发,属于
任务编号：944042,小程序开发,属于
任务编号：943967,企业官网,属于
任务编号：943790,APP开发,属于
任务编号：943780,APP开发,属于
任务编号：943467,小程序开发,属于
任务编号：943261,APP开发,属于
任务编号：943187,APP开发,属于
任务编号：943089,APP开发,属于
任务编号：942974,OA系统,属于
任务编号：942970,小程序开发,属于
任务编号：942890,小程序开发,属于
任务编号：942830,APP开发,属于
任务编号：942789,小程序开发,属于
任务编号：942520,APP开发,属于
任务编号：942260,企业官网,属于
任务编号：942140,企业官网,属于
任务编号：942094,物联网,属于
任务编号：942018,物联网,属于
任务编号：941996,APP开发,属于
任务编号：941990,APP开发,属于
任务编号：941987,APP开发,属于
任务编号：941956,其他行业,属于
任务编号：941945,小程序开发,属于
任务编号：941946,小程序开发,属于
任务编号：941914,APP开发,属于
任务编号：941870,企业官网,属于
任务编号：941838,APP开发,属于
任务编号：941815,APP开发,属于
任务编号：941741,小程序开发,属于
任务编号：941511,APP开发,属于
任务编号：941083,小程序开发,属于
任务编号：941082,小程序开发,属于
任务编号：940991,APP开发,属于
任务编号：941004,APP开发,属于
任务编号：941001,APP开发,属于
任务编号：940870,APP开发,属于
任务编号：940706,APP界面设计,属于
任务编号：940679,小程序开发,属于
任务编号：940675,APP开发,属于
任务编号：940649,小程序开发,属于
任务编号：940563,APP开发,属于
任务编号：940350,小程序开发,属于
任务编号：940246,APP开发,属于
任务编号：940240,APP界面设计,属于
任务编号：940098,数据库设计,属于
任务编号：940052,企业官网,属于
任务编号：939965,微信开发,属于
任务编号：939927,H5开发,属于
任务编号：939914,小程序开发,属于
任务编号：939885,金融,属于
任务编号：939828,小程序开发,属于
任务编号：939717,小程序开发,属于
任务编号：939702,H5开发,属于
任务编号：939523,后端开发,属于
任务编号：939361,软件UI设计,属于
任务编号：939319,产品原型设计,属于
任务编号：939264,其他软件开发,属于
任务编号：939128,小程序开发,属于
任务编号：939090,APP开发,属于
任务编号：938965,APP开发,属于
任务编号：938947,小程序开发,属于
任务编号：938904,手机网站,属于
任务编号：938875,小程序开发,属于
任务编号：938769,小程序开发,属于
任务编号：938764,微信开发,属于
任务编号：938723,小程序开发,属于
任务编号：938713,小程序开发,属于
任务编号：938702,小程序开发,属于
任务编号：938569,APP开发,属于
任务编号：938253,APP开发,属于
任务编号：938212,APP开发,属于
任务编号：938157,APP开发,属于
任务编号：938087,APP开发,属于
任务编号：938078,APP开发,属于
任务编号：938073,APP开发,属于
任务编号：937975,网站UI设计,属于
任务编号：937804,小程序开发,属于
任务编号：937713,其他网站,属于
任务编号：937662,其他网站,属于
任务编号：937517,APP开发,属于
任务编号：937495,其他网站,属于
任务编号：937392,前端开发,属于
任务编号：937391,小程序开发,属于
任务编号：937342,网站二次开发,属于
任务编号：937152,APP开发,属于
任务编号：937130,前端开发,属于
任务编号：937037,后端开发,属于
任务编号：936977,企业官网,属于
任务编号：936898,APP开发,属于
任务编号：936871,APP开发,属于
任务编号：936870,APP开发,属于
任务编号：936869,APP开发,属于
任务编号：936848,APP开发,属于
任务编号：936725,小程序开发,属于
任务编号：936717,企业官网,属于
任务编号：936697,小程序开发,属于
任务编号：936694,APP开发,属于
任务编号：936666,小程序开发,属于
任务编号：936605,小程序开发,属于
任务编号：936643,小程序开发,属于
任务编号：936606,企业官网,属于
