标题,browser,字段1,价格,status
【创意短视频】创意视频制作,335人,1人,¥50000,圆满完成
【短视频营销】视频推广播放量评论点赞顶踩淘宝小视频制作企业宣传片产品宣传片土豆优酷爱奇艺播放量|视频首页推荐|,692人,1人,¥3000,圆满完成
【FLASH制作】动画制作设计,969人,1人,¥50000,圆满完成
【VR拍摄/制作】vr旅游景区拍摄，葡萄园,948人,1人,¥25000,圆满完成
【创意短视频】创意视频策划设计,373人,1人,¥50000,圆满完成
【三维动画】建筑生长全息动画，机器人三维动画,840人,1人,¥17750,圆满完成
【创意短视频】合唱比赛参赛视频处理及照片精修,805人,1人,¥15000,圆满完成
,,,,
【FLASH制作】益智类教育flash制作,870人,1人,¥50000,圆满完成
【企业宣传片】产品宣传视频设计,618人,1人,¥50000,圆满完成
【视频定制】优化一个校园的宣传视频,672人,1人,¥1950,圆满完成
【VR拍摄/制作】复印机360度环视,459人,1人,¥12000,圆满完成
【广告片/MV】品牌广告宣传片制作,824人,1人,¥40000,圆满完成
【企业宣传片】设计小学宣传片,498人,1人,¥1950,圆满完成
【VR拍摄/制作】基于轮胎的360视角商品展示,410人,1人,¥20000,圆满完成
【VR拍摄/制作】拍摄葡萄园,504人,1人,¥20000,圆满完成
【企业宣传片】宣传片剪辑及制作,1422人,1人,¥50000,圆满完成
【动画设计】暑期安全教育动画视频制作,918人,1人,¥50000,圆满完成
【企业宣传片】3分钟产品宣传片,654人,1人,¥1680,圆满完成
【广告片/MV】淘宝京东天猫产品拍摄主图视频拍摄零食/化妆品/鞋帽等产品营销短视频制作视频剪辑视频优化视频推广,953人,1人,¥3000,圆满完成
【广告片/MV】MG动画制作,848人,1人,¥15080,圆满完成
【企业宣传片】创意宣传片广告制作,507人,1人,¥20000,圆满完成
【三维动画】《CHCS》三维动画灯光渲染合成,639人,1人,¥22500,圆满完成
【新媒体营销】微信公众号推广微信推广微信粉丝微信群转发微信朋友圈转发大号推广站外推广文章阅读量,285人,1人,¥2000,圆满完成
【新媒体营销】微信代运营微信公众号代运营微信爆文推广微信文案撰写广告语代写微信推文品牌故事电商文案,266人,1人,¥3200,圆满完成
【创意短视频】创意视频制作,561人,1人,¥46500,圆满完成
【广告片/MV】微电影制作,613人,1人,¥11088,圆满完成
【广告片/MV】MG动画制作,643人,1人,¥22300,圆满完成
【VR拍摄/制作】全景VR拍摄,450人,1人,¥20000,圆满完成
【广告片/MV】视频推广播放量评论点赞顶踩淘宝小视频制作企业宣传片产品宣传片土豆优酷爱奇艺播放量|视频首页推荐|,778人,1人,¥1900,圆满完成
【图片处理】帮忙处理一批幼儿园的小儿照片,408人,1人,¥1500,圆满完成
【创意短视频】三维动画制作,656人,1人,¥10650,圆满完成
【动画设计】动画,1160人,1人,¥900,圆满完成
【图片处理】帮忙PS一批学生图片,785人,1人,¥1900,圆满完成
【创意短视频】OA管理APP开发四期,439人,1人,¥21000,圆满完成
【创意短视频】OA管理APP开发三期,284人,1人,¥40000,圆满完成
【新媒体营销】网络整合营销网络推广网络营销品牌推广新闻稿发布微博推广,543人,1人,¥15800,圆满完成
【动画设计】企业VI套餐B,806人,1人,¥1680,圆满完成
,,,,
【动画设计】钟表品牌LOGO设计,589人,1人,¥2000,圆满完成
【动画设计】单品包装设计,516人,1人,¥2500,圆满完成
【动画设计】粽子礼盒设计,520人,1人,¥3500,圆满完成
【创意短视频】OA管理APP开发二期,447人,1人,¥17000,圆满完成
【创意短视频】OA管理APP开发,285人,1人,¥50000,圆满完成
【企业宣传片】3D动画公益短片制作,624人,1人,¥9900,圆满完成
【动画设计】超纯水产品三维动画,869人,1人,¥36000,圆满完成
【创意短视频】宣传视频制作二期,401人,1人,¥26000,圆满完成
【图片处理】外拍照片修图,417人,1人,¥4980,圆满完成
【广告片/MV】PPT设计定制策划制作美化润色企业公司代做商业幻灯片公司宣传册,363人,1人,¥600,圆满完成
【广告片/MV】淘宝京东天猫产品拍摄主图视频拍摄零食/化妆品/鞋帽等产品营销短视频制作视频剪辑视频优化视频推广,859人,1人,¥3500,圆满完成
【创意短视频】宣传视频制作,524人,1人,¥14000,圆满完成
【视频定制】强调活动的趣味性和优惠力度大,636人,1人,¥1500,圆满完成
【企业宣传片】企业宣传活动拍摄,578人,1人,¥10000,圆满完成
【动画设计】西安啤酒音乐节小动画制作,570人,1人,¥1500,圆满完成
【动画设计】动画演示讲解视频制作,809人,1人,¥3000,圆满完成
【VR/AR/MR】ar工业展示开发,954人,1人,¥3000,圆满完成
【影视拍摄】幼儿课程拍摄制作,899人,1人,¥15000,圆满完成
【动画设计】产品分解动画,645人,1人,¥7000,圆满完成
【视频定制】视频制作,846人,1人,¥3000,圆满完成
【微电影】MV第五地六期,712人,1人,¥19800,圆满完成
【创意短视频】公司义卖活动视频美化,628人,1人,¥10000,圆满完成
【三维动画】餐桌投影三维动画制作-XL,595人,1人,¥10650,圆满完成
【短视频营销】片头展示视频制作,547人,1人,¥12000,圆满完成
【广告片/MV】MV制作,773人,1人,¥22000,圆满完成
【影视拍摄】密室场景摄影,1118人,1人,¥31800,圆满完成
【图片处理】朋友圈图片设计1P,1053人,1人,¥100,圆满完成
【创意短视频】视频剪辑制作,1063人,1人,¥500,圆满完成
【动画设计】医疗机械动画制作,996人,1人,¥3500,圆满完成
【影视特效】游戏场景及特效画面制作,3353人,1人,¥30000,圆满完成
,,,,
【企业宣传片】企业宣传片制作,757人,1人,¥30000,圆满完成
【动画设计】视频处理优化,617人,1人,¥8000,圆满完成
【FLASH制作】软件服务,647人,1人,¥31578,圆满完成
【FLASH制作】软件服务,787人,1人,¥49853,圆满完成
【动画设计】卡通动画设计g,716人,1人,¥35000,圆满完成
【FLASH制作】软件服务,740人,1人,¥49940,圆满完成
【图片处理】修图,772人,1人,¥16490,圆满完成
【FLASH制作】修改原flash平面设计,683人,1人,¥1000,圆满完成
【图片处理】修图,353人,1人,¥4550,圆满完成
【图片处理】产品修图,636人,1人,¥200,圆满完成
【图片处理】修图,383人,1人,¥5640,圆满完成
【图片处理】修图,738人,1人,¥18540,圆满完成
【广告片/MV】广告片,631人,1人,¥10000,圆满完成
【广告片/MV】MV拍摄制作,725人,1人,¥20000,圆满完成
【FLASH制作】软件服务,707人,1人,¥49004,圆满完成
【三维动画】三维设计,890人,1人,¥20000,圆满完成
【动画设计】三维设计,852人,1人,¥20000,圆满完成
【FLASH制作】软件服务,597人,1人,¥39920,圆满完成
【三维动画】三维设计,718人,1人,¥20000,圆满完成
【视频定制】10秒短视频制作,1251人,1人,¥1000,圆满完成
【三维动画】三维宣传动画设计,654人,1人,¥48000,圆满完成
【广告片/MV】MG动画制作,642人,1人,¥16600,圆满完成
【三维动画】三维效果设计,574人,1人,¥20000,圆满完成
【FLASH制作】软件服务,753人,1人,¥49864,圆满完成
【动画设计】创意图形动画,777人,1人,¥3000,圆满完成
【FLASH制作】软件服务,917人,1人,¥47128,圆满完成
【FLASH制作】软件服务,483人,1人,¥35972,圆满完成
【FLASH制作】软件服务,679人,1人,¥48104,圆满完成
【企业宣传片】公司宣传片制作,567人,1人,¥40000,圆满完成
【三维动画】广告动画制作,875人,1人,¥50000,圆满完成
,,,,
【FLASH制作】软件服务,730人,1人,¥44748,圆满完成
【FLASH制作】软件服务,693人,1人,¥42952,圆满完成
【FLASH制作】软件服务,547人,1人,¥39862,圆满完成
【FLASH制作】软件服务,564人,1人,¥49948,圆满完成
【企业宣传片】楼盘宣传片设计,656人,1人,¥24000,圆满完成
【视频定制】【三维动画】电子电器商品产品三维演示展示/半岛映画,694人,1人,¥2000,圆满完成
【图片处理】详情页修图处理,607人,1人,¥13850,圆满完成
【图片处理】修图,392人,1人,¥15650,圆满完成
【微电影】MV制作,1077人,1人,¥30000,圆满完成
【图片处理】帮忙处理一批照片,400人,1人,¥4000,圆满完成
【视频定制】专题片,752人,1人,¥11000,圆满完成
【图片处理】修图,389人,1人,¥5890,圆满完成
【图片处理】详情页修图设计,380人,1人,¥9340,圆满完成
【FLASH制作】软件服务,432人,1人,¥34452,圆满完成
【图片处理】详情页修图处理,356人,1人,¥6590,圆满完成
【FLASH制作】软件服务,741人,1人,¥40966,圆满完成
【FLASH制作】软件服务,484人,1人,¥33952,圆满完成
【图片处理】详情页设计,697人,1人,¥15680,圆满完成
【广告片/MV】宣传片原创背景音乐制作,884人,1人,¥3000,圆满完成
【FLASH制作】软件服务,609人,1人,¥38196,圆满完成
【创意短视频】制作一套以“清明”为主题的AV,573人,1人,¥5000,圆满完成
【剪辑服务】视频剪辑,1969人,1人,¥600,圆满完成
【图片处理】照片修图处理,393人,1人,¥9630,圆满完成
【企业宣传片】视频制作剪辑,1313人,1人,¥500,圆满完成
【图片处理】照片修图处理,444人,1人,¥10530,圆满完成
【VR/AR/MR】鼠标建模和材质烘培。实现移动端的产品放大缩小位移 拆解功能,833人,1人,¥1000,圆满完成
【FLASH制作】软件服务,403人,1人,¥17998,圆满完成
【FLASH制作】软件服务,390人,1人,¥18999,圆满完成
【FLASH制作】flash简单编辑——语文二下部编,713人,1人,¥1120,圆满完成
【图片处理】修图处理,437人,1人,¥6350,圆满完成
,,,,
【视频定制】专题片,1136人,1人,¥31000,圆满完成
【企业宣传片】平台宣传片制作,880人,1人,¥3000,圆满完成
【图片处理】照片修图处理,327人,1人,¥3920,圆满完成
【图片处理】修图,357人,1人,¥7510,圆满完成
【图片处理】修图处理,371人,1人,¥7550,圆满完成
【FLASH制作】制作一个3分钟春节的动画,484人,1人,¥300,圆满完成
【图片处理】闺蜜照精修50张,593人,1人,¥3000,圆满完成
【企业宣传片】生物科技宣传片制作,549人,1人,¥6075,圆满完成
【动画设计】楼盘介绍视频,1111人,1人,¥50000,圆满完成
【三维动画】简单三维动画制作,1284人,1人,¥1000,圆满完成
【剪辑服务】视频剪辑,4759人,1人,¥50,圆满完成
【动画设计】工业园区招商片头动画设计,1014人,1人,¥32000,圆满完成
【VR拍摄/制作】VR样板间制作,717人,1人,¥10000,圆满完成
【图片处理】照片修图处理,383人,1人,¥1000,圆满完成
【图片处理】修图,233人,1人,¥1000,圆满完成
【图片处理】修图详情页设计,264人,1人,¥1000,圆满完成
【图片处理】高端摄影 产品拍摄 爆款创意定制,252人,1人,¥350,圆满完成
【图片处理】详情页详情页设计五,264人,1人,¥1000,圆满完成
【图片处理】修图,209人,1人,¥1000,圆满完成
【图片处理】修图三,222人,1人,¥1000,圆满完成
【图片处理】修图二,247人,1人,¥1000,圆满完成
【图片处理】修图,186人,1人,¥1000,圆满完成
【图片处理】修图,535人,1人,¥5000,圆满完成
【后期制作】广告logo展示,1061人,1人,¥1500,圆满完成
【创意短视频】年会视频制作,626人,1人,¥21000,圆满完成
【图片处理】修照片,823人,1人,¥75,圆满完成
【图片处理】修图,246人,1人,¥1000,圆满完成
【图片处理】修图,223人,1人,¥1000,圆满完成
【图片处理】修图,233人,1人,¥1000,圆满完成
【图片处理】修图,221人,1人,¥1000,圆满完成
,,,,
【FLASH制作】flash简单编辑sx_n09,600人,1人,¥2310,圆满完成
【三维动画】游戏三维场景制作,1540人,1人,¥80000,圆满完成
【图片处理】产品照片抠图美化,933人,1人,¥1000,圆满完成
【图片处理】修图,430人,1人,¥1000,圆满完成
【图片处理】修图,227人,1人,¥1000,圆满完成
【图片处理】修图三,280人,1人,¥1000,圆满完成
【图片处理】修图二,360人,1人,¥1000,圆满完成
【图片处理】修图,209人,1人,¥1000,圆满完成
【企业宣传片】广告宣传片制作,962人,1人,¥48000,圆满完成
【影视拍摄】大型年会视频制作,1118人,1人,¥14700,圆满完成
【三维动画】三维动画设计,836人,1人,¥50000,圆满完成
【创意短视频】《JLB动画》项目动画制作项目,345人,1人,¥1920,圆满完成
【FLASH制作】flash视频课件交互动画,815人,1人,¥700,圆满完成
【图片处理】详情页修图三,293人,1人,¥1000,圆满完成
【图片处理】修图详情页修图二,493人,1人,¥1000,圆满完成
【图片处理】修图,322人,1人,¥4900,圆满完成
【图片处理】设计,377人,1人,¥1000,圆满完成
【图片处理】修图,393人,1人,¥1000,圆满完成
【图片处理】修图,299人,1人,¥4980,圆满完成
【广告片/MV】品牌广告定制设计,605人,1人,¥42000,圆满完成
【图片处理】修图,385人,1人,¥1000,圆满完成
【图片处理】修图,241人,1人,¥1000,圆满完成
【图片处理】修图,225人,1人,¥2000,圆满完成
【图片处理】修图,316人,1人,¥4000,圆满完成
【图片处理】修图,262人,1人,¥9500,圆满完成
【创意短视频】三维动画制作,739人,1人,¥2400,圆满完成
【图片处理】修照片,661人,1人,¥880,圆满完成
【图片处理】修照片,505人,1人,¥190,圆满完成
【图片处理】做图,287人,1人,¥100,圆满完成
【后期制作】儿童锁视频制作,1572人,1人,¥8800,圆满完成
,,,,
【后期制作】小视频制作,1678人,1人,¥15000,圆满完成
【视频定制】MV制作,929人,1人,¥30000,圆满完成
【创意短视频】Flash动画设计,510人,1人,¥4000,圆满完成
【影视拍摄】720VR全景展示房地产,983人,1人,¥16000,圆满完成
【三维动画】三维广告设计,682人,1人,¥48000,圆满完成
【图片处理】修图,277人,1人,¥100,圆满完成
【图片处理】修照片,411人,1人,¥1000,圆满完成
【VR拍摄/制作】VR制作,731人,1人,¥1200,圆满完成
【广告片/MV】游戏宣传创意广告设计,755人,1人,¥36000,圆满完成
【VR拍摄/制作】VR虚拟现实制作,668人,1人,¥8000,圆满完成
【广告片/MV】情景剧制作,679人,1人,¥16365,圆满完成
【图片处理】修照片,372人,1人,¥150,圆满完成
【三维动画】游戏三维效果设计,777人,1人,¥40000,圆满完成
【图片处理】拍图S与美化合成,490人,1人,¥5000,圆满完成
【企业宣传片】三维渲染合成制作-ZJ,755人,1人,¥19900,圆满完成
【图片处理】修照片,411人,1人,¥1000,圆满完成
【VR/AR/MR】游戏AR场景设计,1105人,1人,¥50000,圆满完成
【创意短视频】《CHCS》三维动画灯光渲染合成,777人,1人,¥10000,圆满完成
【图片处理】修照片,517人,1人,¥1000,圆满完成
【FLASH制作】FLASH  简单编辑,663人,1人,¥7500,圆满完成
【广告片/MV】视频制作,780人,1人,¥6000,圆满完成
【图片处理】修图,616人,1人,¥10,圆满完成
【图片处理】婚纱照修图,440人,1人,¥4950,圆满完成
【图片处理】修图,534人,1人,¥10,圆满完成
【图片处理】修图,656人,1人,¥10,圆满完成
【图片处理】修图,624人,1人,¥10,圆满完成
【图片处理】修图,651人,1人,¥10,圆满完成
【图片处理】修图,685人,1人,¥10,圆满完成
【图片处理】修照片,448人,1人,¥1000,圆满完成
【创意短视频】视频处理优化,698人,1人,¥6340,圆满完成
,,,,
【广告片/MV】洗面奶短片拍摄,761人,1人,¥8999,圆满完成
【图片处理】附加,460人,1人,¥10,圆满完成
【图片处理】修图,716人,1人,¥20,圆满完成
【图片处理】修图,247人,1人,¥4900,圆满完成
【图片处理】修图,770人,1人,¥5000,圆满完成
【图片处理】修图,267人,1人,¥4000,圆满完成
【图片处理】修照片,262人,1人,¥320,圆满完成
【图片处理】修照片,665人,1人,¥75,圆满完成
【图片处理】修照片,351人,1人,¥150,圆满完成
【图片处理】修图,187人,1人,¥2000,圆满完成
【图片处理】修图,294人,1人,¥3000,圆满完成
【创意短视频】三分钟企业视频制作,676人,1人,¥21000,圆满完成
【图片处理】修图,442人,1人,¥3500,圆满完成
【VR/AR/MR】AR虚拟现实增强现实app开发第三期,962人,1人,¥36000,圆满完成
【VR/AR/MR】AR虚拟现实增强现实app开发第二期,791人,1人,¥41000,圆满完成
【VR/AR/MR】AR虚拟现实增强现实app开发,1006人,1人,¥49000,圆满完成
【图片处理】修图,353人,1人,¥2000,圆满完成
【配音配乐】flash视频课件交互动画,921人,1人,¥1000,圆满完成
【图片处理】修图,230人,1人,¥1000,圆满完成
【图片处理】修照片,341人,1人,¥1000,圆满完成
【VR拍摄/制作】方帽子摄影公司线上相冊編輯及VR展示网站,429人,0人,¥25000,圆满完成
【图片处理】修照片,446人,1人,¥1000,圆满完成
【VR/AR/MR】基于地理位置AR模块开发,912人,1人,¥40000,圆满完成
【VR/AR/MR】AR增强现实APP开发,1120人,1人,¥30000,圆满完成
【VR/AR/MR】AR视频动画制作第三期,749人,1人,¥31000,圆满完成
【VR/AR/MR】AR视频动画制作第二期,734人,1人,¥39000,圆满完成
【VR/AR/MR】AR视频动画制作,1048人,1人,¥50000,圆满完成
【FLASH制作】flash简单编辑,883人,1人,¥3300,圆满完成
【广告片/MV】PPT动画幻灯片演示动画动态效果展示切换动作播放office,803人,1人,¥10000,圆满完成
【广告片/MV】PPT动画幻灯片演示动画动态效果展示切换动作播放office,502人,1人,¥10000,圆满完成
,,,,
【广告片/MV】PPT动画幻灯片演示动画动态效果展示切换动作播放office,490人,1人,¥10000,圆满完成
【VR拍摄/制作】开发一个VR影视APP，类似于橙子VR、暴风魔镜,1041人,0人,¥30000,圆满完成
【VR拍摄/制作】我需要VR展厅,616人,0人,¥1000,圆满完成
【影视拍摄】婚礼视频制作,1032人,1人,¥16000,圆满完成
【影视拍摄】电子产品摄影,1012人,1人,¥19200,圆满完成
【VR拍摄/制作】我需要VR宣传片,803人,0人,¥5000,圆满完成
【影视拍摄】口腔学术展会720全景拍摄制作,793人,1人,¥16000,圆满完成
【广告片/MV】立品康拍摄,552人,1人,¥10000,圆满完成
【影视拍摄】720全景视频拍摄制作,863人,1人,¥22000,圆满完成
【VR/AR/MR】AR视频APP,947人,1人,¥30000,圆满完成
【VR拍摄/制作】VR视觉训练系统开发第二期,627人,1人,¥48000,圆满完成
【VR拍摄/制作】VR视觉训练系统开发,734人,1人,¥48000,圆满完成
【VR拍摄/制作】AR增强现实APP开发二期,506人,1人,¥10000,圆满完成
【广告片/MV】爱情微电影制作,496人,1人,¥24999,圆满完成
【VR拍摄/制作】AR增强现实APP开发二期,504人,1人,¥40000,圆满完成
【VR拍摄/制作】VR 观影程序开发,442人,1人,¥50000,圆满完成
【图片处理】修图,309人,1人,¥2950,圆满完成
【图片处理】修图,334人,1人,¥7150,圆满完成
【VR拍摄/制作】VR宣传片,754人,0人,¥30000,圆满完成
【VR拍摄/制作】VR全景视频播放器,494人,0人,¥2000,圆满完成
【创意短视频】制作一套网络节目的电视包装,569人,1人,¥4000,圆满完成
【图片处理】修图,517人,1人,¥9850,圆满完成
【广告片/MV】广告网页制作,458人,1人,¥500,圆满完成
【图片处理】修图,347人,1人,¥6870,圆满完成
【图片处理】照片美化,479人,1人,¥205,圆满完成
【影视拍摄】婚礼全景跟拍,1270人,1人,¥22000,圆满完成
【图片处理】修图,385人,1人,¥9550,圆满完成
【图片处理】修图,380人,1人,¥12550,圆满完成
【VR拍摄/制作】展馆数字VR全景视频制作,1209人,1人,¥5000,圆满完成
【VR拍摄/制作】我需要VR制作,326人,0人,¥1000,圆满完成
,,,,
【图片处理】修照片,387人,1人,¥1000,圆满完成
【图片处理】修照片,271人,1人,¥360,圆满完成
【图片处理】照片变卡通,780人,1人,¥10,圆满完成
【图片处理】照片美化,859人,1人,¥10,圆满完成
【VR拍摄/制作】寻找可以开发制作AR的团队，最好在北京,564人,0人,¥500,圆满完成
【广告片/MV】广告片,600人,1人,¥20999,圆满完成
【图片处理】修照片,431人,1人,¥600,圆满完成
【创意短视频】公司内部文档共享系统安全测试,382人,1人,¥13000,圆满完成
【VR拍摄/制作】AR绘本unit3d增强现实，实现涂色增强功能,514人,0人,¥1000,圆满完成
【配音配乐】彩票音频配音,1092人,1人,¥14910,圆满完成
【影视拍摄】微电影制作,831人,1人,¥10000,圆满完成
【图片处理】详情页,363人,1人,¥4500,圆满完成
【后期制作】影片后期制作,1505人,1人,¥10000,圆满完成
【三维动画】游戏页面设计,719人,1人,¥50000,圆满完成
【图片处理】产品详情页,450人,1人,¥9900,圆满完成
【图片处理】11月6日修照片,544人,1人,¥1400,圆满完成
【影视拍摄】全景拍摄,889人,1人,¥16000,圆满完成
【图片处理】证件照片处理,1145人,1人,¥1000,圆满完成
【图片处理】产品图修图,516人,1人,¥9480,圆满完成
【图片处理】修照片,306人,1人,¥330,圆满完成
【广告片/MV】影视广告三维中期制作,529人,1人,¥10000,圆满完成
【图片处理】修照片,418人,1人,¥1000,圆满完成
【影视拍摄】全景拍摄,750人,1人,¥16000,圆满完成
【VR拍摄/制作】VR全景相机开发,1000人,0人,¥100000,圆满完成
【图片处理】修照片,417人,1人,¥420,圆满完成
【三维动画】流体特效，做化妆品产品的流体三维,962人,1人,¥5000,圆满完成
【三维动画】三维特种电影球幕影片全流程制作,1412人,1人,¥5000,圆满完成
【图片处理】照片修改,330人,1人,¥1000,圆满完成
【企业宣传片】视频宣传片,929人,1人,¥14800,圆满完成
【图片处理】企业会展照片处理,769人,1人,¥9600,圆满完成
,,,,
【FLASH制作】FLASH简单编辑,853人,1人,¥160,圆满完成
【图片处理】【电商新媒体设计】电商主站 详情页设计 私人订制 一对一专业服务,528人,1人,¥1500,圆满完成
【图片处理】证件照替换背景修改,971人,1人,¥2000,圆满完成
【影视拍摄】全景拍摄(XMT),736人,1人,¥26000,圆满完成
【FLASH制作】制作MLM产品安装使用动画（三期）,719人,1人,¥500,圆满完成
【创意短视频】手绘MG动画2,844人,1人,¥4500,圆满完成
【影视拍摄】儿童安全防护用品应用场景视频拍摄,722人,1人,¥600,圆满完成
【创意短视频】手绘MG动画制作,1073人,1人,¥4500,圆满完成
【VR拍摄/制作】VR视频影视制作,498人,0人,¥3000,圆满完成
【图片处理】精致产品修图,589人,1人,¥120,圆满完成
【图片处理】精致产品修图,435人,1人,¥120,圆满完成
【VR拍摄/制作】vr视频、图片播放器,477人,0人,¥7500,圆满完成
【创意短视频】公司出游活动视频整合美化,664人,1人,¥6600,圆满完成
【视频定制】影视后期制作,1022人,1人,¥18000,圆满完成
【创意短视频】朕学车MG动画,875人,1人,¥13999,圆满完成
【FLASH制作】简单FLASH编辑--YWLX,859人,1人,¥1170,圆满完成
【图片处理】会员卡设计,419人,1人,¥120,圆满完成
【创意短视频】制作一个APP使用解说的视频,612人,1人,¥1200,圆满完成
【影视拍摄】全景视频拍摄,748人,1人,¥26000,圆满完成
【创意短视频】平面广告设计制作,629人,1人,¥2850,圆满完成
【创意短视频】Flash动画设计,649人,1人,¥5000,圆满完成
【VR/AR/MR】AR视频APP,1386人,1人,¥43000,圆满完成
【图片处理】网站维护改版设计,465人,1人,¥5000,圆满完成
【创意短视频】影视广告,648人,1人,¥7999,圆满完成
【创意短视频】学校的军训视频,806人,1人,¥500,圆满完成
【创意短视频】影视广告,815人,1人,¥9999,圆满完成
【广告片/MV】修改一个广告片头AE工程文件,1221人,1人,¥200,圆满完成
【三维动画】汽车三维画面设计,929人,1人,¥40000,圆满完成
【广告片/MV】创意广告宣传片策划及制作,1323人,1人,¥50000,圆满完成
【三维动画】泥石流制作,1014人,1人,¥3000,圆满完成
,,,,
【三维动画】产品系列三维效果设计,947人,1人,¥50000,圆满完成
【广告片/MV】APP宣传广告设计,859人,1人,¥50000,圆满完成
【后期制作】【影视后期校色剪辑字幕添加】视频后期校色、字幕制作添加、特效字幕、剪辑制作、精剪粗剪合成,1691人,1人,¥300,圆满完成
【图片处理】商业产品照片修图,601人,1人,¥9860,圆满完成
【配音配乐】视频后期特效制作,1380人,1人,¥5000,圆满完成
【配音配乐】AE特效视频制作,1796人,1人,¥2500,圆满完成
【视频定制】影视后期制作,977人,1人,¥20000,圆满完成
【广告片/MV】广告片,739人,1人,¥26834,圆满完成
【创意短视频】LOGO片头｜影视后期｜宣传片特效｜片头片尾｜AE模版修改,1715人,1人,¥2000,圆满完成
【图片处理】ps修图,980人,1人,¥9830,圆满完成
【图片处理】修图,506人,1人,¥7860,圆满完成
【图片处理】商业修图,521人,1人,¥10150,圆满完成
【广告片/MV】宣传片,681人,1人,¥13808,圆满完成
【后期制作】【影视后期校色剪辑字幕添加】视频后期校色、字幕制作添加、特效字幕、剪辑制作、精剪粗剪合成,1215人,1人,¥300,圆满完成
【图片处理】艺术照片处理,832人,1人,¥3000,圆满完成
【VR拍摄/制作】VR教育课程演示,620人,0人,¥3000,圆满完成
【VR拍摄/制作】需要做vr施工现场安全教育宣传片,684人,0人,¥6000,圆满完成
【视频定制】十秒短片,935人,1人,¥6000,圆满完成
【广告片/MV】轮播以及活动设计,765人,1人,¥600,圆满完成
【创意短视频】制作MLM产品安装使用动画（二期）,643人,1人,¥2500,圆满完成
【广告片/MV】宣传视频制作,772人,1人,¥4000,圆满完成
【图片处理】效果修改,464人,1人,¥300,圆满完成
【广告片/MV】3DMAX转化Tumax,1043人,1人,¥45000,圆满完成
【广告片/MV】移动网页页面设计,475人,1人,¥40000,圆满完成
【广告片/MV】团队情景剧第二期,432人,1人,¥9999,圆满完成
【广告片/MV】微电影情景剧制作,485人,1人,¥15999,圆满完成
【图片处理】抠图,1385人,1人,¥10,圆满完成
【图片处理】修图,293人,1人,¥2400,圆满完成
【VR拍摄/制作】实时在摄像头捕获的视频上叠加AR物体的Unity 3D开发,821人,0人,¥15000,圆满完成
【VR拍摄/制作】VR拍摄,319人,0人,¥3000,圆满完成
,,,,
【创意短视频】橱柜店铺LOGO和画册以及动画宣传片一整套设计,792人,1人,¥12800,圆满完成
【VR拍摄/制作】景区宣传片拍摄（需要VR技术结合）,632人,0人,¥1000,圆满完成
【创意短视频】环保公益宣传片,756人,1人,¥19985,圆满完成
【FLASH制作】MG动画,1004人,1人,¥8000,圆满完成
【广告片/MV】视频制作,796人,1人,¥5000,圆满完成
【VR/AR/MR】ar涂涂乐,904人,0人,¥2600,圆满完成
【后期制作】需要帮忙购买thinkpadx1,809人,1人,¥13000,圆满完成
【广告片/MV】企业整体形象设计策划,649人,1人,¥41000,圆满完成
【广告片/MV】产品图拍摄及后期修片,734人,1人,¥49000,圆满完成
【广告片/MV】蛋糕品牌广告设计,702人,1人,¥50000,圆满完成
【广告片/MV】农产品宣传片,744人,1人,¥14886,圆满完成
【广告片/MV】产品广告宣传设计,666人,1人,¥40000,圆满完成
【微电影】企业品牌文化故事微电影制作,1352人,1人,¥50000,圆满完成
【企业宣传片】企业广告宣传片制作,797人,1人,¥50000,圆满完成
【广告片/MV】健身器材宣传片,977人,1人,¥30000,圆满完成
【VR/AR/MR】vr体验馆招牌及外立面设计,859人,0人,¥1000,圆满完成
【图片处理】开发一个会议设计现场效果图,821人,1人,¥29480,圆满完成
【FLASH制作】简单FLASH编辑-LX,874人,1人,¥240,圆满完成
【企业宣传片】科技公司宣传片制作,1059人,1人,¥45000,圆满完成
【图片处理】图形图像处理,870人,1人,¥15000,圆满完成
【FLASH制作】简单FLASH编辑,798人,1人,¥150,圆满完成
【广告片/MV】宣传片制作,950人,1人,¥500,圆满完成
【创意短视频】LOGO片头影视后期宣传片特效,759人,1人,¥1000,圆满完成
【广告片/MV】找一家广州本地的，最好做过相关科技企业宣传片的服务商 需要进行实地拍摄 需要配乐配音,1016人,1人,¥25000,圆满完成
【视频定制】雪山旅拍制作,898人,1人,¥20000,圆满完成
【VR拍摄/制作】360度全景VR制作,354人,0人,¥500,圆满完成
【图片处理】爱温士图文编辑,631人,1人,¥2500,圆满完成
【三维动画】Logo动画演绎,841人,1人,¥2500,圆满完成
【FLASH制作】FLASH简单编辑,570人,1人,¥320,圆满完成
【影视拍摄】服装店720全景,908人,1人,¥23000,圆满完成
,,,,
【图片处理】PS修图,532人,1人,¥4000,圆满完成
【新媒体营销】微信新媒体宣传活动推广,301人,1人,¥12000,圆满完成
【FLASH制作】FLASH简单编辑--zdkw,572人,1人,¥130,圆满完成
【三维动画】动画制作,711人,1人,¥20000,圆满完成
【FLASH制作】FLASH——sx09（剩余全部）,481人,1人,¥2600,圆满完成
【创意短视频】动画制作,421人,1人,¥6000,圆满完成
【VR/AR/MR】AR制作外包,907人,0人,¥1000,圆满完成
【图片处理】简单处理一些图片,555人,1人,¥500,圆满完成
